date,CNH,INR,KRW,TWD,SGD,THB,MYR,IDR,PHP
2020-04-17,3839.49,9111.9,1860.7,10157.61,2614.6,1239.24,1407.34,4634.821,5789.97
2020-04-24,3796.97,9266.75,1914.53,10597.04,2518.16,1258.78,1369.85,4496.064,5464.98
2020-05-01,3912.58,9154.4,1889.01,10347.36,2624.23,1301.66,1407.78,4716.403,5700.71
2020-05-08,3963.62,9859.9,1947.56,10992.14,2591.88,1266.02,1382.31,4597.43,5621.94
2020-05-15,3912.82,9251.5,1945.82,10901.42,2523.55,1280.76,1403.44,4507.607,5541.95
2020-05-22,3824.06,9136.85,1927.28,10814.92,2499.83,1303.97,1436.76,4545.952,5539.19
2020-05-29,3867.02,9039.25,1970.13,10811.15,2510.75,1342.85,1473.25,4753.612,5838.84
2020-06-05,4001.25,9580.3,2029.6,10942.16,2751.5,1435.7,1556.33,4947.782,6465.13
2020-06-12,4003.08,10142.15,2181.87,11479.4,2684.63,1382.56,1546.02,4880.359,6476.24
2020-06-19,4098.71,9972.9,2132.3,11429.94,2634.83,1370.82,1507.26,4942.275,6315.07
2020-06-26,4138.99,10244.4,2141.32,11549.86,2604.51,1330.34,1488.14,4904.088,6191.84
2020-07-03,4419.6,10383.0,2134.65,11660.67,2652.94,1372.27,1552.65,4973.794,6372.66
2020-07-10,4753.13,10607.35,2152.41,11909.16,2652.65,1350.5,1591.84,5031.256,6197.38
2020-07-17,4544.7,10768.05,2150.25,12073.68,2618.48,1359.58,1596.33,5079.585,6088.75
2020-07-24,4505.59,10901.7,2201.19,12181.56,2579.51,1340.92,1589.61,5082.991,6003.26
2020-07-31,4695.05,11194.15,2200.44,12304.04,2529.82,1328.53,1603.75,5149.627,5928.45
2020-08-07,4707.93,11073.45,2249.37,12664.8,2545.51,1324.4,1578.14,5143.893,5846.02
2020-08-14,4704.63,11214.05,2351.67,12828.87,2581.32,1327.05,1564.59,5247.69,6076.91
2020-08-21,4718.84,11178.4,2407.49,12795.46,2528.54,1299.26,1577.12,5272.81,6005.4
2020-08-28,4844.27,11371.6,2304.59,12607.84,2539.63,1323.31,1525.21,5346.659,5884.18
2020-09-04,4770.22,11647.6,2353.8,12728.85,2509.64,1311.95,1515.86,5239.851,5785.09
2020-09-11,4627.28,11333.85,2368.25,12637.95,2490.09,1279.96,1504.85,5016.712,5967.96
2020-09-18,4737.09,11464.45,2396.69,12675.95,2497.71,1288.39,1506.63,5059.223,5908.9
2020-09-25,4570.02,11504.95,2412.4,12875.62,2472.28,1244.94,1509.14,4945.791,5838.66
2020-10-02,4587.4,11050.25,2278.79,12232.91,2496.11,1237.54,1500.3,4926.734,5999.4
2020-10-09,4681.14,11416.95,2327.89,12515.61,2532.96,1267.14,1530.35,5053.663,5931.61
2020-10-16,4791.68,11914.2,2391.96,12887.19,2533.02,1233.68,1503.84,5103.414,5898.47
2020-10-23,4718.49,11762.45,2341.53,12750.37,2537.39,1213.61,1494.64,5112.188,6484.06
2020-10-30,4695.33,11930.35,2360.81,12898.82,2423.84,1194.95,1466.89,5128.225,6324.0
2020-11-06,4885.72,11642.4,2267.15,12546.34,2578.68,1260.08,1519.64,5335.529,6685.69
2020-11-13,4856.85,12263.55,2416.5,12973.53,2711.39,1346.47,1589.69,5461.058,6969.88
2020-11-20,4943.29,12780.25,2493.87,13273.33,2813.01,1389.34,1593.75,5571.656,7169.79
2020-11-27,4980.77,12859.05,2553.5,13716.44,2855.82,1437.78,1607.59,5783.335,6791.46
2020-12-04,5065.92,12968.95,2633.45,13867.09,2839.89,1449.83,1621.85,5810.483,7134.56
2020-12-11,4889.63,13258.55,2731.45,14132.44,2821.7,1482.67,1684.58,5938.329,7246.16
2020-12-18,4999.97,13513.85,2770.06,14261.69,2848.98,1482.38,1652.49,6104.324,7272.8
2020-12-25,5042.01,13760.55,2772.18,14249.96,2842.04,1486.31,1641.17,6008.709,7204.38
2021-01-01,5211.29,13749.25,2806.86,14331.42,2843.81,1449.35,1627.21,5979.073,7139.71
2021-01-08,5495.43,14018.5,2873.47,14732.53,2993.19,1536.44,1633.19,6257.835,7289.88
2021-01-15,5458.08,14347.25,3152.18,15463.95,3004.87,1519.13,1627.01,6373.412,7238.46
2021-01-22,5569.78,14433.7,3085.9,15616.39,2991.53,1497.88,1596.74,6307.127,7045.83
2021-01-29,5351.96,14371.9,3140.63,16019.03,2902.52,1466.98,1566.4,5862.352,6612.62
2021-02-05,5483.41,13634.6,2976.21,15138.31,2907.11,1496.61,1578.63,6151.729,7019.18
2021-02-12,5807.72,14924.25,3120.63,15802.4,2925.48,1508.35,1599.42,6222.521,6991.01
2021-02-19,5778.84,15163.3,3100.58,15802.4,2880.64,1500.51,1584.93,6231.932,6926.41
2021-02-26,5336.76,14981.75,3107.62,16341.38,2949.04,1496.78,1577.75,6241.796,6794.86
2021-03-05,5262.8,14529.15,3012.95,15953.8,3013.85,1544.11,1600.12,6258.749,6881.37
2021-03-12,5146.38,14938.1,3026.26,15855.23,3095.22,1568.19,1615.69,6358.209,6728.55
2021-03-19,5007.09,15030.95,3054.39,16255.18,3134.54,1563.96,1626.19,6356.16,6436.1
2021-03-26,5037.99,14744.0,3039.53,16070.24,3157.95,1574.86,1601.42,6195.562,6544.63
2021-04-02,5161.56,14507.3,3041.01,16305.88,3181.68,1596.27,1585.35,6011.456,6443.09
2021-04-09,5035.34,14867.35,3112.8,16571.28,3184.54,1566.34,1612.25,6070.209,6545.17
2021-04-16,4966.18,14834.85,3131.88,16854.1,3201.76,1548.96,1608.38,6086.258,6494.81
2021-04-23,5135.45,14617.85,3198.62,17158.81,3194.04,1553.59,1608.43,6016.864,6378.07
2021-04-30,5123.49,14341.35,3186.1,17300.27,3218.27,1583.13,1601.65,5995.616,6370.87
2021-05-07,4996.05,14631.1,3147.86,17566.66,3200.26,1585.03,1587.45,5928.309,6258.71
2021-05-14,5110.59,14823.15,3197.2,17285.0,3055.02,1549.48,1582.52,5938.351,6269.36
2021-05-21,5134.15,14677.8,3153.32,15827.09,3117.89,1552.44,1562.17,5773.12,6199.25
2021-05-28,5321.09,15175.3,3156.42,16302.06,3178.5,1581.98,1594.44,5848.616,6674.51
2021-06-04,5282.28,15435.65,3188.73,16870.86,3151.04,1611.53,1578.45,6065.166,6796.34
2021-06-11,5224.7,15670.25,3240.08,17147.41,3157.97,1636.56,1575.16,6095.497,6907.79
2021-06-18,5102.47,15799.35,3249.32,17213.52,3144.16,1612.98,1589.05,6007.12,6851.38
2021-06-25,5239.97,15683.35,3267.93,17318.54,3121.6,1582.67,1559.68,6022.399,6950.51
2021-07-02,5081.12,15860.35,3302.84,17502.99,3128.95,1578.49,1533.35,6023.008,7002.26
2021-07-09,5069.44,15722.2,3281.78,17710.15,3131.4,1552.09,1520.58,6039.844,6834.92
2021-07-16,5094.77,15689.8,3217.95,17661.48,3152.3,1574.37,1522.48,6072.51,6693.83
2021-07-23,5089.23,15923.4,3276.91,17895.25,3157.05,1545.1,1523.44,6101.69,6520.74
2021-07-30,4811.17,15856.05,3254.42,17572.92,3166.94,1521.92,1494.6,6070.039,6270.23
2021-08-06,4921.56,15763.05,3202.32,17247.41,3177.18,1521.72,1489.8,6203.431,6539.91
2021-08-13,4945.98,16238.2,3270.36,17526.28,3165.49,1528.32,1505.11,6139.492,6320.19
2021-08-20,4769.27,16529.1,3171.29,16982.11,3102.75,1553.18,1518.03,6030.772,6633.22
2021-08-27,4827.04,16450.5,3060.51,16341.94,3080.77,1611.2,1590.16,6041.366,6786.62
2021-09-03,4843.06,16705.2,3133.9,17209.93,3083.85,1650.33,1589.19,6126.921,6897.13
2021-09-10,5013.52,17323.6,3201.06,17516.92,3098.8,1635.35,1575.97,6094.873,6970.51
2021-09-17,4855.94,17369.25,3125.76,17474.57,3071.23,1625.65,1548.51,6133.246,6912.85
2021-09-24,4849.43,17585.15,3140.51,17276.79,3061.35,1631.15,1532.06,6144.815,6951.53
2021-10-01,4866.38,17853.2,3125.24,17260.19,3051.11,1605.17,1524.48,6228.845,6923.6
2021-10-08,4929.94,17532.05,3019.18,16570.89,3112.81,1639.41,1563.9,6481.769,6906.86
2021-10-15,4932.11,17895.2,2956.3,16640.43,3173.91,1638.34,1598.28,6633.338,7213.46
2021-10-22,4959.73,18338.55,3015.06,16781.19,3205.14,1643.42,1588.08,6643.738,7289.61
2021-10-29,4908.77,18114.9,3006.16,16888.74,3198.17,1623.43,1562.31,6591.346,7054.7
2021-11-05,4842.35,17671.65,2970.68,16987.41,3242.34,1626.22,1531.73,6581.785,7340.77
2021-11-12,4888.38,17916.8,2969.27,17296.9,3228.45,1633.94,1531.22,6651.054,7382.84
2021-11-19,4890.06,18102.75,2968.8,17518.13,3232.34,1645.06,1525.54,6720.263,7280.57
2021-11-26,4860.13,17764.8,2971.02,17818.31,3166.27,1610.61,1512.22,6561.553,7278.44
2021-12-03,4901.02,17026.45,2936.44,17369.39,3101.93,1588.19,1501.74,6538.506,7055.19
2021-12-10,5055.12,17196.7,2968.33,17697.14,3135.61,1618.23,1488.88,6652.922,7192.17
2021-12-17,4954.76,17511.3,3010.23,17826.26,3111.63,1641.73,1502.01,6601.932,7297.66
2021-12-24,4921.35,16985.2,3017.73,17812.59,3108.28,1637.22,1516.45,6562.9,7181.86
2021-12-31,4940.37,17003.75,3012.43,17961.64,3123.68,1657.62,1567.53,6581.482,7122.63
2022-01-07,4822.37,17354.05,2977.65,18218.84,3205.26,1657.62,1543.11,6701.316,7011.11
2022-01-14,4726.73,17812.7,2954.89,18169.76,3281.97,1672.63,1555.33,6693.401,7261.34
2022-01-21,4779.31,18255.75,2921.92,18403.33,3294.86,1652.73,1527.06,6726.373,7293.52
2022-01-28,4563.77,17617.15,2834.29,17899.3,3246.33,1639.51,1520.02,6645.511,7251.97
2022-02-04,4563.77,17101.95,2663.34,17674.4,3331.41,1674.22,1522.76,6731.391,7456.35
2022-02-11,4601.4,17516.3,2750.26,17674.4,3428.95,1699.2,1578.89,6815.607,7270.36
2022-02-18,4651.24,17374.75,2747.71,18310.94,3428.9,1713.2,1603.05,6892.818,7418.79
2022-02-25,4573.43,17276.3,2744.52,18232.35,3294.47,1679.9,1591.72,6888.171,7212.23
2022-03-04,4496.43,16658.4,2676.76,17652.18,3226.78,1671.72,1603.94,6928.328,7342.01
2022-03-11,4306.52,16245.35,2713.43,17736.52,3249.66,1658.01,1568.22,6922.602,7112.19
2022-03-18,4265.9,16630.45,2661.28,17264.74,3330.63,1678.51,1591.26,6954.965,7007.63
2022-03-25,4174.57,17287.05,2707.02,17456.52,3413.69,1676.8,1603.3,7002.532,7124.84
2022-04-01,4276.16,17153.0,2729.98,17676.95,3419.11,1701.31,1602.41,7078.76,7152.88
2022-04-08,4230.77,17670.45,2739.85,17625.59,3383.28,1686.0,1607.29,7210.835,7018.02
2022-04-15,4188.75,17784.35,2700.39,17284.54,3335.85,1674.34,1589.01,7235.532,6984.9
2022-04-22,4013.25,17475.65,2696.06,17004.18,3361.11,1690.59,1601.97,7225.606,6998.59
2022-04-29,4016.24,17171.95,2704.71,17025.09,3356.9,1667.44,1600.43,7228.914,6731.25
2022-05-06,3908.82,17102.55,2695.05,16592.18,3291.89,1629.58,1564.34,7228.914,6759.9
2022-05-13,3988.6,16411.25,2644.51,16408.2,3191.16,1584.38,1544.41,6597.993,6379.17
2022-05-20,4077.6,15782.15,2604.24,15832.54,3240.58,1622.95,1549.12,6918.144,6746.33
2022-05-27,4001.3,16266.15,2639.29,16144.85,3230.55,1638.75,1546.76,7026.256,6726.14
2022-06-03,4089.57,16352.45,2638.05,16266.22,3231.97,1647.67,1537.83,7182.961,6741.4
2022-06-10,4238.99,16584.3,2670.65,16552.57,3181.73,1632.62,1493.95,7086.648,6530.04
2022-06-17,4309.04,16201.8,2595.87,16460.12,3098.09,1559.39,1456.74,6936.967,6331.56
2022-06-24,4394.77,15293.5,2440.93,15641.26,3111.65,1568.76,1436.7,7042.937,6217.56
2022-07-01,4466.72,15699.25,2366.6,15303.32,3095.59,1572.67,1449.74,6794.328,6165.35
2022-07-08,4428.78,15752.05,2305.42,14343.08,3131.26,1557.87,1425.79,6740.219,6361.82
2022-07-15,4248.53,16220.6,2350.61,14464.53,3099.15,1533.37,1418.44,6651.905,6195.26
2022-07-22,4238.23,16049.2,2330.98,14550.62,3181.34,1552.73,1465.8,6886.962,6263.39
2022-07-29,4170.1,16719.45,2393.14,14949.36,3211.56,1576.41,1492.23,6951.123,6315.93
2022-08-05,4156.91,17158.25,2451.5,15000.07,3282.88,1601.09,1501.55,7084.655,6405.5
2022-08-12,4191.15,17397.5,2490.8,15036.04,3269.27,1622.26,1506.19,7129.277,6699.66
2022-08-19,4151.07,17698.15,2527.94,15288.97,3246.51,1625.92,1504.44,7172.434,6863.86
2022-08-26,4107.55,17758.45,2492.69,15408.78,3249.53,1644.78,1500.29,7135.248,6752.5
2022-09-02,4023.61,17558.9,2481.03,15278.44,3205.69,1622.15,1491.18,7177.179,6692.65
2022-09-09,4093.79,17539.45,2409.41,14673.04,3262.95,1654.62,1496.53,7242.656,6606.0
2022-09-16,3932.68,17833.35,2384.28,14583.42,3268.29,1630.4,1467.31,7168.87,6548.77
2022-09-23,3856.02,17530.85,2382.78,14561.76,3227.1,1631.71,1424.98,7178.583,6259.54
2022-09-30,3804.89,17327.35,2290.0,14118.38,3130.24,1589.51,1394.63,7040.798,5741.07
2022-10-07,3804.89,17094.35,2155.49,13424.58,3145.81,1579.66,1406.0,7026.783,5932.19
2022-10-14,3842.47,17314.65,2232.84,13702.28,3039.61,1560.78,1382.47,6814.53,5904.75
2022-10-21,3742.89,17185.7,2212.55,13128.12,2969.95,1591.32,1446.42,7017.771,5983.56
2022-10-28,3541.33,17576.3,2213.12,12819.2,3059.19,1606.07,1447.31,7056.04,6153.43
2022-11-04,3767.18,17786.8,2268.4,12788.42,3130.11,1626.32,1438.28,7045.527,6185.53
2022-11-11,3788.44,18117.15,2348.43,13026.71,3228.33,1637.29,1468.21,7089.206,6286.77
2022-11-18,3801.57,18349.7,2483.16,14007.56,3272.23,1617.38,1449.32,7082.181,6437.38
2022-11-25,3775.78,18307.65,2444.48,14504.99,3244.55,1620.84,1486.54,7053.15,6606.94
2022-12-02,3870.95,18512.75,2437.86,14778.51,3259.14,1641.63,1481.8,7019.639,6489.65
2022-12-09,3998.24,18696.1,2434.33,14970.68,3245.97,1623.13,1477.19,6715.118,6580.12
2022-12-16,3954.23,18496.6,2389.04,14705.43,3240.81,1619.01,1478.54,6812.193,6496.5
2022-12-23,3828.22,18269.0,2360.02,14528.55,3257.7,1617.55,1474.68,6800.673,6541.03
2022-12-30,3871.63,17806.8,2313.69,14271.63,3251.32,1668.66,1495.49,6850.619,6566.39
2023-01-06,3980.89,18105.3,2236.4,14137.69,3276.72,1673.86,1480.55,6684.558,6667.97
2023-01-13,4074.38,17859.45,2289.97,14373.34,3293.75,1681.73,1495.03,6641.83,6951.54
2023-01-20,4181.53,17956.6,2386.09,14824.13,3293.71,1677.25,1500.33,6874.931,7056.62
2023-01-27,4181.53,18027.65,2395.26,14932.93,3394.21,1681.3,1497.55,6898.981,7052.16
2023-02-03,4141.63,17604.35,2484.02,14932.93,3384.29,1688.36,1490.47,6911.732,7027.38
2023-02-10,4106.31,17854.05,2480.4,15602.66,3360.69,1664.57,1474.59,6880.329,6876.79
2023-02-17,4034.51,17856.5,2469.73,15586.65,3328.37,1651.67,1476.9,6895.714,6779.02
2023-02-24,4061.05,17944.2,2451.21,15479.7,3282.3,1634.02,1456.8,6856.576,6685.9
2023-03-03,4130.55,17465.8,2423.61,15503.79,3232.02,1606.88,1453.55,6813.636,6655.37
2023-03-10,3967.14,17594.35,2432.07,15608.42,3177.43,1599.65,1433.08,6765.302,6589.88
2023-03-17,3958.82,17412.9,2394.59,15526.2,3183.28,1563.67,1411.73,6678.237,6469.72
2023-03-24,4027.05,17100.05,2395.69,15452.96,3212.64,1591.85,1399.7,6762.254,6602.17
2023-03-31,4050.93,16945.05,2414.96,15914.7,3258.9,1609.17,1422.59,6805.277,6499.68
2023-04-07,4123.28,17359.75,2476.86,15868.06,3300.48,1577.07,1427.04,6792.765,6488.51
2023-04-14,4092.0,17599.15,2490.41,15836.5,3302.66,1592.67,1435.13,6818.574,6481.91
2023-04-21,4032.57,17828.0,2571.49,15929.43,3321.82,1558.36,1422.11,6821.807,6520.44
2023-04-28,4029.09,17624.05,2544.4,15602.99,3270.51,1529.12,1415.95,6915.716,6625.08
2023-05-05,4016.88,18065.0,2501.53,15579.18,3266.63,1533.3,1431.04,6787.631,6685.66
2023-05-12,3937.76,18069.0,2500.94,15626.07,3208.55,1561.35,1422.92,6707.763,6578.15
2023-05-19,3944.54,18314.8,2475.42,15502.36,3202.59,1514.89,1428.54,6700.561,6664.55
2023-05-26,3850.95,18203.4,2537.79,16174.92,3207.39,1530.84,1402.98,6687.001,6530.2
2023-06-02,3861.83,18499.35,2558.81,16505.05,3166.3,1531.2,1381.26,6633.261,6512.01
2023-06-09,3836.7,18534.1,2601.36,16706.91,3186.97,1555.11,1376.08,6694.024,6507.15
2023-06-16,3963.35,18563.4,2641.16,16886.4,3260.03,1559.39,1388.61,6698.547,6508.34
2023-06-23,3864.03,18826.0,2625.79,17288.91,3191.6,1505.52,1390.89,6639.733,6393.55
2023-06-30,3842.45,18665.5,2570.1,17202.4,3205.91,1503.1,1376.68,6661.879,6468.07
2023-07-07,3825.7,19189.05,2564.28,16915.54,3139.47,1490.51,1377.67,6716.459,6379.03
2023-07-14,3899.1,19331.8,2526.71,16664.21,3248.63,1517.92,1412.09,6869.572,6624.79
2023-07-21,3821.91,19564.5,2628.3,17283.71,3278.3,1529.25,1413.52,6880.802,6647.56
2023-07-28,3992.74,19745.0,2609.76,17030.7,3371.17,1543.27,1450.35,6900.23,6625.26
2023-08-04,4020.58,19646.05,2608.32,17292.93,3292.39,1530.46,1445.21,6852.842,6450.84
2023-08-11,3884.25,19517.0,2602.8,16843.68,3294.28,1535.16,1457.16,6879.979,6405.91
2023-08-18,3784.0,19428.3,2591.26,16601.25,3173.93,1519.12,1446.09,6859.912,6290.27
2023-08-25,3709.15,19310.15,2504.5,16381.31,3189.88,1560.2,1444.41,6895.443,6160.61
2023-09-01,3791.49,19265.8,2519.14,16481.58,3233.3,1561.51,1463.43,6977.654,6181.06
2023-09-08,3739.99,19435.3,2563.71,16644.94,3207.75,1547.17,1454.95,6924.78,6222.94
2023-09-15,3708.78,19819.95,2547.68,16576.02,3280.69,1542.03,1459.03,6982.791,6126.34
2023-09-22,3738.93,20192.35,2601.28,16920.92,3204.82,1522.59,1450.23,7016.844,6142.79
2023-09-29,3689.52,19674.25,2508.13,16344.48,3217.41,1471.43,1424.17,6939.892,6321.24
2023-10-06,3689.52,19638.3,2465.07,16353.74,3174.39,1438.45,1416.88,6888.518,6259.95
2023-10-13,3663.41,19653.5,2408.73,16520.57,3185.79,1450.75,1444.14,6926.78,6266.34
2023-10-20,3510.59,19751.05,2456.15,16782.57,3076.69,1399.35,1441.04,6849.168,6142.9
2023-10-27,3562.39,19542.65,2375.0,16440.72,3061.85,1388.23,1441.9,6758.793,5961.99
2023-11-03,3584.14,19047.25,2302.81,16134.61,3143.66,1419.76,1449.93,6788.85,5989.27
2023-11-10,3586.49,19230.6,2368.34,16507.65,3106.68,1389.57,1445.18,6809.263,6161.89
2023-11-17,3568.07,19525.55,2409.66,16682.67,3124.67,1415.78,1460.67,6977.668,6211.89
2023-11-24,3538.01,19731.8,2469.85,17208.95,3094.81,1397.43,1453.92,7009.631,6269.5
2023-12-01,3482.88,19794.7,2496.63,17287.42,3090.31,1380.31,1456.38,7059.906,6245.18
2023-12-08,3399.46,20267.9,2505.01,17438.35,3110.73,1380.99,1441.97,7159.598,6234.77
2023-12-15,3341.55,20969.4,2517.85,17383.99,3116.51,1391.03,1462.45,7190.988,6478.44
2023-12-22,3337.23,21456.65,2563.56,17673.87,3140.32,1405.09,1454.38,7237.519,6501.0
2023-12-29,3431.11,21349.4,2599.51,17596.63,3240.27,1415.85,1454.66,7272.797,6450.04
2024-01-05,3329.11,21731.4,2655.28,17930.81,3184.3,1427.96,1487.61,7350.619,6629.64
2024-01-12,3284.17,21710.8,2578.08,17519.14,3191.72,1413.53,1487.34,7241.138,6643.18
2024-01-19,3269.78,21894.55,2525.05,17512.83,3152.29,1382.51,1486.37,7227.402,6503.54
2024-01-26,3333.82,21571.8,2472.74,17681.52,3159.53,1368.15,1506.28,7137.088,6686.09
2024-02-02,3179.63,21352.6,2478.56,17995.03,3179.77,1384.08,1516.58,7238.785,6707.25
2024-02-09,3364.93,21853.8,2615.31,18059.93,3138.3,1388.37,1512.28,7235.152,6850.16
2024-02-16,3364.93,21782.5,2620.32,18096.07,3221.94,1386.27,1533.55,7335.545,6873.23
2024-02-23,3489.74,22040.7,2648.76,18607.25,3184.91,1398.14,1549.11,7295.095,6913.21
2024-03-01,3537.8,22212.7,2667.7,18889.19,3135.76,1367.42,1538.02,7311.907,6919.59
2024-03-08,3544.91,22378.4,2642.36,18935.93,3147.09,1386.42,1539.86,7381.907,6942.21
2024-03-15,3569.99,22493.55,2680.35,19785.32,3172.96,1386.04,1552.83,7328.054,6822.32
2024-03-22,3545.0,22023.35,2666.84,19682.5,3217.97,1381.04,1542.39,7350.152,6881.97
2024-03-29,3537.48,22096.75,2748.56,20228.43,3224.01,1377.94,1536.07,7288.813,6903.53
2024-04-05,3567.8,22326.9,2746.63,20294.45,3218.26,1375.58,1555.25,7286.882,6745.46
2024-04-12,3475.84,22513.7,2714.21,20337.6,3216.91,1396.38,1551.04,7286.882,6659.39
2024-04-19,3541.66,22519.4,2681.82,20736.57,3176.51,1332.08,1547.57,7087.317,6443.0
2024-04-26,3584.27,22147.0,2591.86,19527.12,3280.1,1359.94,1575.16,7036.075,6628.75
2024-05-03,3604.39,22419.95,2656.33,20120.51,3292.93,1369.92,1589.59,7134.724,6615.55
2024-05-10,3666.28,22475.85,2676.63,20330.32,3290.7,1371.9,1600.67,7088.795,6511.93
2024-05-17,3677.97,22055.2,2727.63,20708.84,3313.48,1382.68,1616.62,7317.238,6618.69
2024-05-24,3601.48,22502.0,2724.62,21258.47,3316.56,1364.48,1619.4,7222.382,6619.89
2024-05-31,3579.92,22957.1,2687.6,21565.34,3336.59,1345.66,1596.68,6970.736,6433.1
2024-06-07,3574.11,22530.7,2636.52,21174.22,3330.77,1332.74,1617.86,6897.95,6518.76
2024-06-14,3541.53,23290.15,2722.67,21858.38,3297.55,1306.56,1607.32,6734.832,6383.7
2024-06-21,3495.62,23465.6,2758.42,22504.72,3306.02,1306.41,1590.37,6879.978,6158.48
2024-06-28,3461.66,23501.1,2784.26,23253.39,3332.8,1300.96,1590.09,7063.577,6411.91
2024-07-05,3431.06,24010.6,2797.82,23032.25,3410.81,1311.99,1611.02,7253.372,6492.75
2024-07-12,3472.4,24323.85,2862.23,23556.59,3497.78,1332.04,1619.06,7327.58,6648.23
2024-07-19,3539.02,24502.15,2857.0,23916.93,3447.56,1317.14,1636.55,7294.495,6791.69
2024-07-26,3409.29,24530.9,2795.46,22869.26,3426.47,1307.21,1612.88,7288.167,6726.01
2024-08-02,3384.39,24834.85,2731.9,22119.21,3381.45,1313.08,1611.05,7308.123,6605.3
2024-08-09,3331.63,24717.7,2676.19,21638.09,3261.83,1297.07,1596.05,7256.996,6647.8
2024-08-16,3345.63,24367.5,2588.43,21469.0,3352.89,1303.0,1623.9,7432.09,6847.37
2024-08-23,3327.19,24541.15,2697.23,22349.33,3387.99,1354.87,1635.74,7544.298,6961.96
2024-08-30,3321.43,24823.15,2701.69,22158.05,3442.93,1359.07,1678.8,7670.733,6897.54
2024-09-06,3231.35,25235.9,2674.31,22268.09,3454.47,1427.64,1653.12,7721.846,6936.09
2024-09-13,3159.25,24852.15,2544.28,21435.19,3562.65,1424.39,1652.15,7812.131,7022.85
2024-09-20,3201.05,25356.5,2575.41,21759.65,3624.76,1451.69,1668.82,7743.004,7252.32
2024-09-27,3703.69,25790.95,2593.37,22159.42,3573.36,1450.15,1660.09,7696.916,7428.3
2024-10-04,4017.85,26178.95,2649.78,22822.79,3589.13,1444.25,1629.97,7496.091,7467.92
2024-10-11,3887.17,25014.6,2569.71,22302.71,3573.76,1470.1,1633.55,7520.602,7310.32
2024-10-18,3925.23,24964.25,2596.91,22901.64,3640.19,1489.82,1645.99,7760.06,7415.73
2024-10-25,3956.42,24854.05,2593.82,23487.27,3593.41,1463.42,1618.3,7694.66,7314.23
2024-11-01,3890.02,24180.8,2583.27,23348.45,3555.43,1464.17,1603.98,7505.257,7142.96
2024-11-08,4104.05,24304.35,2542.36,22780.08,3724.37,1464.69,1621.24,7287.191,6977.18
2024-11-15,3968.83,24148.2,2561.15,23553.89,3744.7,1442.63,1592.44,7161.258,6676.65
2024-11-22,3865.7,23532.7,2416.86,22742.77,3746.02,1446.3,1589.78,7195.565,6780.13
2024-11-29,3916.58,23907.25,2501.24,22904.32,3739.29,1427.54,1594.29,7114.266,6613.85
2024-12-06,3973.14,24131.1,2455.91,22262.5,3796.16,1451.96,1613.25,7382.785,6729.14
2024-12-13,3933.18,24677.8,2428.16,23193.27,3810.35,1431.67,1608.75,7324.789,6616.51
2024-12-20,3927.74,24768.3,2494.46,23020.48,3719.93,1365.07,1591.41,6983.865,6406.38
2024-12-27,3981.03,23587.5,2404.15,22510.25,3771.63,1401.46,1628.14,7036.571,6528.79
2025-01-03,3775.17,23813.4,2404.77,23275.68,3801.83,1384.76,1629.46,7164.429,6603.81
2025-01-10,3732.48,24004.75,2441.92,22908.3,3801.56,1367.99,1602.41,7088.866,6496.32
2025-01-17,3812.34,23431.5,2515.78,23011.86,3810.78,1340.63,1566.72,7154.658,6352.12
2025-01-24,3832.86,23203.2,2523.55,23148.08,3804.26,1354.07,1573.73,7166.056,6296.2
2025-01-31,3817.08,23092.2,2536.8,23525.41,3855.82,1314.5,1556.92,7109.196,5862.59
2025-02-07,3892.7,23482.15,2517.37,23525.41,3861.42,1282.09,1590.91,6742.576,6154.99
2025-02-14,3939.01,23559.95,2521.92,23478.27,3877.5,1272.1,1591.6,6638.459,6061.33
2025-02-21,3978.44,22929.25,2591.05,23152.61,3929.94,1246.21,1591.03,6803.001,6098.04
2025-02-28,3890.05,22795.9,2654.58,23730.25,3895.7,1203.72,1574.7,6270.597,5997.97
2025-03-07,3944.01,22124.7,2532.78,23053.18,3914.48,1202.03,1547.27,6636.0,6298.29
2025-03-14,4006.56,22552.5,2563.48,22576.07,3836.02,1173.76,1512.15,6515.631,6294.11
2025-03-21,3914.7,22397.2,2566.36,21968.05,3926.45,1186.61,1505.45,6258.179,6266.75
2025-03-28,3915.17,23350.4,2643.13,22209.1,3972.43,1175.45,1513.65,6510.62,6147.44
2025-04-04,3861.5,23519.35,2557.98,21602.89,3825.86,1125.21,1504.14,6510.62,6084.19
2025-04-11,3750.52,22904.45,2465.42,21298.22,3512.53,1128.66,1454.76,6262.226,6082.44
2025-04-18,3772.52,22828.55,2432.72,19528.77,3720.33,1150.95,1499.4,6438.269,6134.62
2025-04-25,3786.99,23851.65,2483.42,19395.03,3823.78,1159.0,1509.2,6678.915,6268.75
2025-05-02,3770.57,24039.35,2546.3,19872.73,3845.14,1198.98,1542.49,6815.73,6411.86
2025-05-09,3846.16,24346.7,2559.79,20787.64,3876.16,1210.94,1546.5,6832.803,6458.2
2025-05-16,3889.09,24008.0,2577.27,20915.04,3897.87,1195.77,1571.75,7106.526,6465.53
2025-05-23,3882.27,25019.8,2626.87,21843.69,3882.42,1176.36,1535.38,7214.163,6413.1
2025-05-30,3840.23,24853.15,2592.09,21652.24,3894.61,1149.18,1508.35,7175.819,6341.53
