date,KRW,THB,INR,PHP,CNH,IDR,MYR,SGD,TWD
2021-10-22,43.2,7.8,-152.6,-35.2,633.3,33.4,58.4,51.0,66.2
2021-10-29,43.2,7.8,-152.6,-35.2,633.3,33.4,58.4,51.0,66.2
2021-11-05,39.3,5.5,-161.3,-37.0,659.6,35.6,59.4,50.9,64.8
2021-11-12,39.3,5.5,-161.3,-37.0,659.6,35.6,59.4,50.9,64.8
2021-11-19,39.3,5.5,-161.3,-37.0,659.6,35.6,59.4,50.9,64.8
2021-11-26,39.3,5.5,-161.3,-37.0,659.6,35.6,59.4,50.9,64.8
2021-12-03,36.4,6.7,-172.3,-39.5,655.4,36.5,59.7,51.8,65.3
2021-12-10,36.4,6.7,-172.3,-39.5,655.4,36.5,59.7,51.8,65.3
2021-12-17,36.4,6.7,-172.3,-39.5,655.4,36.5,59.7,51.8,65.3
2021-12-24,36.4,6.7,-172.3,-39.5,655.4,36.5,59.7,51.8,65.3
2021-12-31,29.3,5.1,-177.7,-42.2,670.4,35.4,62.0,50.8,65.3
2022-01-07,29.3,5.1,-177.7,-42.2,670.4,35.4,62.0,50.8,65.3
2022-01-14,29.3,5.1,-177.7,-42.2,670.4,35.4,62.0,50.8,65.3
2022-01-21,29.3,5.1,-177.7,-42.2,670.4,35.4,62.0,50.8,65.3
2022-01-28,29.3,5.1,-177.7,-42.2,670.4,35.4,62.0,50.8,65.3
2022-02-04,20.6,3.2,-180.5,-43.8,688.3,34.4,62.3,49.9,64.0
2022-02-11,20.6,3.2,-180.5,-43.8,688.3,34.4,62.3,49.9,64.0
2022-02-18,20.6,3.2,-180.5,-43.8,688.3,34.4,62.3,49.9,64.0
2022-02-25,20.6,3.2,-180.5,-43.8,688.3,34.4,62.3,49.9,64.0
2022-03-04,19.0,3.2,-186.2,-45.0,679.5,36.2,62.6,51.3,65.3
2022-03-11,19.0,3.2,-186.2,-45.0,679.5,36.2,62.6,51.3,65.3
2022-03-18,19.0,3.2,-186.2,-45.0,679.5,36.2,62.6,51.3,65.3
2022-03-25,19.0,3.2,-186.2,-45.0,679.5,36.2,62.6,51.3,65.3
2022-04-01,15.0,4.4,-191.0,-46.7,710.8,39.3,63.1,49.3,66.3
2022-04-08,15.0,4.4,-191.0,-46.7,710.8,39.3,63.1,49.3,66.3
2022-04-15,15.0,4.4,-191.0,-46.7,710.8,39.3,63.1,49.3,66.3
2022-04-22,15.0,4.4,-191.0,-46.7,710.8,39.3,63.1,49.3,66.3
2022-04-29,15.0,4.4,-191.0,-46.7,710.8,39.3,63.1,49.3,66.3
2022-05-06,12.3,2.4,-194.1,-48.9,716.6,44.5,63.7,48.2,65.0
2022-05-13,12.3,2.4,-194.1,-48.9,716.6,44.5,63.7,48.2,65.0
2022-05-20,12.3,2.4,-194.1,-48.9,716.6,44.5,63.7,48.2,65.0
2022-05-27,12.3,2.4,-194.1,-48.9,716.6,44.5,63.7,48.2,65.0
2022-06-03,7.9,-0.1,-209.7,-51.3,749.9,44.8,63.2,45.5,61.3
2022-06-10,7.9,-0.1,-209.7,-51.3,749.9,44.8,63.2,45.5,61.3
2022-06-17,7.9,-0.1,-209.7,-51.3,749.9,44.8,63.2,45.5,61.3
2022-06-24,7.9,-0.1,-209.7,-51.3,749.9,44.8,63.2,45.5,61.3
2022-07-01,1.1,-2.4,-222.2,-53.7,793.7,48.6,62.8,45.3,60.8
2022-07-08,1.1,-2.4,-222.2,-53.7,793.7,48.6,62.8,45.3,60.8
2022-07-15,1.1,-2.4,-222.2,-53.7,793.7,48.6,62.8,45.3,60.8
2022-07-22,1.1,-2.4,-222.2,-53.7,793.7,48.6,62.8,45.3,60.8
2022-07-29,1.1,-2.4,-222.2,-53.7,793.7,48.6,62.8,45.3,60.8
2022-08-05,-5.7,-6.5,-237.0,-56.2,837.1,48.6,63.1,44.7,59.9
2022-08-12,-5.7,-6.5,-237.0,-56.2,837.1,48.6,63.1,44.7,59.9
2022-08-19,-5.7,-6.5,-237.0,-56.2,837.1,48.6,63.1,44.7,59.9
2022-08-26,-5.7,-6.5,-237.0,-56.2,837.1,48.6,63.1,44.7,59.9
2022-09-02,-16.7,-9.3,-250.1,-58.9,855.7,49.6,60.7,42.9,59.4
2022-09-09,-16.7,-9.3,-250.1,-58.9,855.7,49.6,60.7,42.9,59.4
2022-09-16,-16.7,-9.3,-250.1,-58.9,855.7,49.6,60.7,42.9,59.4
2022-09-23,-16.7,-9.3,-250.1,-58.9,855.7,49.6,60.7,42.9,59.4
2022-09-30,-24.8,-10.6,-255.6,-59.8,870.3,50.2,61.4,43.2,58.0
2022-10-07,-24.8,-10.6,-255.6,-59.8,870.3,50.2,61.4,43.2,58.0
2022-10-14,-24.8,-10.6,-255.6,-59.8,870.3,50.2,61.4,43.2,58.0
2022-10-21,-24.8,-10.6,-255.6,-59.8,870.3,50.2,61.4,43.2,58.0
2022-10-28,-24.8,-10.6,-255.6,-59.8,870.3,50.2,61.4,43.2,58.0
2022-11-04,-33.4,-10.9,-264.0,-59.3,867.6,50.0,58.9,41.3,54.9
2022-11-11,-33.4,-10.9,-264.0,-59.3,867.6,50.0,58.9,41.3,54.9
2022-11-18,-33.4,-10.9,-264.0,-59.3,867.6,50.0,58.9,41.3,54.9
2022-11-25,-33.4,-10.9,-264.0,-59.3,867.6,50.0,58.9,41.3,54.9
2022-12-02,-43.4,-13.3,-264.9,-58.3,862.1,51.5,59.4,39.4,52.6
2022-12-09,-43.4,-13.3,-264.9,-58.3,862.1,51.5,59.4,39.4,52.6
2022-12-16,-43.4,-13.3,-264.9,-58.3,862.1,51.5,59.4,39.4,52.6
2022-12-23,-43.4,-13.3,-264.9,-58.3,862.1,51.5,59.4,39.4,52.6
2022-12-30,-43.4,-13.3,-264.9,-58.3,862.1,51.5,59.4,39.4,52.6
2023-01-06,-47.8,-13.6,-266.9,-57.6,837.9,54.5,58.3,39.6,51.6
2023-01-13,-47.8,-13.6,-266.9,-57.6,837.9,54.5,58.3,39.6,51.6
2023-01-20,-47.8,-13.6,-266.9,-57.6,837.9,54.5,58.3,39.6,51.6
2023-01-27,-47.8,-13.6,-266.9,-57.6,837.9,54.5,58.3,39.6,51.6
2023-02-03,-55.3,-15.8,-266.6,-58.7,850.5,57.4,58.1,39.9,49.0
2023-02-10,-55.3,-15.8,-266.6,-58.7,850.5,57.4,58.1,39.9,49.0
2023-02-17,-55.3,-15.8,-266.6,-58.7,850.5,57.4,58.1,39.9,49.0
2023-02-24,-55.3,-15.8,-266.6,-58.7,850.5,57.4,58.1,39.9,49.0
2023-03-03,-61.4,-16.7,-264.5,-58.7,836.3,59.0,58.1,40.4,45.6
2023-03-10,-61.4,-16.7,-264.5,-58.7,836.3,59.0,58.1,40.4,45.6
2023-03-17,-61.4,-16.7,-264.5,-58.7,836.3,59.0,58.1,40.4,45.6
2023-03-24,-61.4,-16.7,-264.5,-58.7,836.3,59.0,58.1,40.4,45.6
2023-03-31,-66.1,-15.5,-264.9,-59.2,870.5,57.2,57.6,42.2,45.1
2023-04-07,-66.1,-15.5,-264.9,-59.2,870.5,57.2,57.6,42.2,45.1
2023-04-14,-66.1,-15.5,-264.9,-59.2,870.5,57.2,57.6,42.2,45.1
2023-04-21,-66.1,-15.5,-264.9,-59.2,870.5,57.2,57.6,42.2,45.1
2023-04-28,-66.1,-15.5,-264.9,-59.2,870.5,57.2,57.6,42.2,45.1
2023-05-05,-66.2,-15.2,-261.0,-58.8,909.3,53.5,54.6,42.5,46.9
2023-05-12,-66.2,-15.2,-261.0,-58.8,909.3,53.5,54.6,42.5,46.9
2023-05-19,-66.2,-15.2,-261.0,-58.8,909.3,53.5,54.6,42.5,46.9
2023-05-26,-66.2,-15.2,-261.0,-58.8,909.3,53.5,54.6,42.5,46.9
2023-06-02,-66.9,-15.1,-261.4,-57.6,898.3,51.1,55.1,44.7,49.4
2023-06-09,-66.9,-15.1,-261.4,-57.6,898.3,51.1,55.1,44.7,49.4
2023-06-16,-66.9,-15.1,-261.4,-57.6,898.3,51.1,55.1,44.7,49.4
2023-06-23,-66.9,-15.1,-261.4,-57.6,898.3,51.1,55.1,44.7,49.4
2023-06-30,-63.2,-13.7,-258.5,-55.8,874.6,49.4,56.1,46.2,50.7
2023-07-07,-63.2,-13.7,-258.5,-55.8,874.6,49.4,56.1,46.2,50.7
2023-07-14,-63.2,-13.7,-258.5,-55.8,874.6,49.4,56.1,46.2,50.7
2023-07-21,-63.2,-13.7,-258.5,-55.8,874.6,49.4,56.1,46.2,50.7
2023-07-28,-63.2,-13.7,-258.5,-55.8,874.6,49.4,56.1,46.2,50.7
2023-08-04,-56.4,-11.8,-253.7,-53.9,855.8,46.5,56.3,48.2,54.2
2023-08-11,-56.4,-11.8,-253.7,-53.9,855.8,46.5,56.3,48.2,54.2
2023-08-18,-56.4,-11.8,-253.7,-53.9,855.8,46.5,56.3,48.2,54.2
2023-08-25,-56.4,-11.8,-253.7,-53.9,855.8,46.5,56.3,48.2,54.2
2023-09-01,-46.0,-7.4,-252.9,-52.1,846.0,43.9,56.2,47.9,59.8
2023-09-08,-46.0,-7.4,-252.9,-52.1,846.0,43.9,56.2,47.9,59.8
2023-09-15,-46.0,-7.4,-252.9,-52.1,846.0,43.9,56.2,47.9,59.8
2023-09-22,-46.0,-7.4,-252.9,-52.1,846.0,43.9,56.2,47.9,59.8
2023-09-29,-46.0,-7.4,-252.9,-52.1,846.0,43.9,56.2,47.9,59.8
2023-10-06,-38.5,-4.5,-245.0,-50.8,838.9,42.3,54.4,47.2,65.1
2023-10-13,-38.5,-4.5,-245.0,-50.8,838.9,42.3,54.4,47.2,65.1
2023-10-20,-38.5,-4.5,-245.0,-50.8,838.9,42.3,54.4,47.2,65.1
2023-10-27,-38.5,-4.5,-245.0,-50.8,838.9,42.3,54.4,47.2,65.1
2023-11-03,-30.2,-4.6,-249.1,-51.8,813.1,40.2,53.2,49.3,67.9
2023-11-10,-30.2,-4.6,-249.1,-51.8,813.1,40.2,53.2,49.3,67.9
2023-11-17,-30.2,-4.6,-249.1,-51.8,813.1,40.2,53.2,49.3,67.9
2023-11-24,-30.2,-4.6,-249.1,-51.8,813.1,40.2,53.2,49.3,67.9
2023-12-01,-19.6,-5.4,-248.4,-52.9,816.4,37.5,51.1,51.3,74.2
2023-12-08,-19.6,-5.4,-248.4,-52.9,816.4,37.5,51.1,51.3,74.2
2023-12-15,-19.6,-5.4,-248.4,-52.9,816.4,37.5,51.1,51.3,74.2
2023-12-22,-19.6,-5.4,-248.4,-52.9,816.4,37.5,51.1,51.3,74.2
2023-12-29,-19.6,-5.4,-248.4,-52.9,816.4,37.5,51.1,51.3,74.2
2024-01-05,-10.3,-3.4,-244.0,-52.6,822.1,36.9,47.3,53.0,80.5
2024-01-12,-10.3,-3.4,-244.0,-52.6,822.1,36.9,47.3,53.0,80.5
2024-01-19,-10.3,-3.4,-244.0,-52.6,822.1,36.9,47.3,53.0,80.5
2024-01-26,-10.3,-3.4,-244.0,-52.6,822.1,36.9,47.3,53.0,80.5
2024-02-02,2.6,-2.2,-243.5,-51.4,813.9,35.0,45.3,55.4,80.7
2024-02-09,2.6,-2.2,-243.5,-51.4,813.9,35.0,45.3,55.4,80.7
2024-02-16,2.6,-2.2,-243.5,-51.4,813.9,35.0,45.3,55.4,80.7
2024-02-23,2.6,-2.2,-243.5,-51.4,813.9,35.0,45.3,55.4,80.7
2024-03-01,11.8,-1.9,-246.4,-51.1,842.9,30.4,43.0,54.3,86.2
2024-03-08,11.8,-1.9,-246.4,-51.1,842.9,30.4,43.0,54.3,86.2
2024-03-15,11.8,-1.9,-246.4,-51.1,842.9,30.4,43.0,54.3,86.2
2024-03-22,11.8,-1.9,-246.4,-51.1,842.9,30.4,43.0,54.3,86.2
2024-03-29,11.8,-1.9,-246.4,-51.1,842.9,30.4,43.0,54.3,86.2
2024-04-05,21.0,-6.1,-242.8,-49.4,824.4,32.2,40.1,52.9,90.7
2024-04-12,21.0,-6.1,-242.8,-49.4,824.4,32.2,40.1,52.9,90.7
2024-04-19,21.0,-6.1,-242.8,-49.4,824.4,32.2,40.1,52.9,90.7
2024-04-26,21.0,-6.1,-242.8,-49.4,824.4,32.2,40.1,52.9,90.7
2024-05-03,24.8,-6.6,-247.6,-49.3,811.2,31.0,39.1,51.8,90.4
2024-05-10,24.8,-6.6,-247.6,-49.3,811.2,31.0,39.1,51.8,90.4
2024-05-17,24.8,-6.6,-247.6,-49.3,811.2,31.0,39.1,51.8,90.4
2024-05-24,24.8,-6.6,-247.6,-49.3,811.2,31.0,39.1,51.8,90.4
2024-05-31,31.9,-4.3,-247.1,-49.6,827.5,33.5,37.8,51.0,91.6
2024-06-07,31.9,-4.3,-247.1,-49.6,827.5,33.5,37.8,51.0,91.6
2024-06-14,31.9,-4.3,-247.1,-49.6,827.5,33.5,37.8,51.0,91.6
2024-06-21,31.9,-4.3,-247.1,-49.6,827.5,33.5,37.8,51.0,91.6
2024-06-28,31.9,-4.3,-247.1,-49.6,827.5,33.5,37.8,51.0,91.6
2024-07-05,38.9,-4.2,-248.8,-50.0,857.0,32.6,34.6,48.7,90.3
2024-07-12,38.9,-4.2,-248.8,-50.0,857.0,32.6,34.6,48.7,90.3
2024-07-19,38.9,-4.2,-248.8,-50.0,857.0,32.6,34.6,48.7,90.3
2024-07-26,38.9,-4.2,-248.8,-50.0,857.0,32.6,34.6,48.7,90.3
2024-08-02,40.8,-3.7,-252.9,-50.8,863.0,31.9,32.2,49.0,86.7
2024-08-09,40.8,-3.7,-252.9,-50.8,863.0,31.9,32.2,49.0,86.7
2024-08-16,40.8,-3.7,-252.9,-50.8,863.0,31.9,32.2,49.0,86.7
2024-08-23,40.8,-3.7,-252.9,-50.8,863.0,31.9,32.2,49.0,86.7
2024-08-30,40.8,-3.7,-252.9,-50.8,863.0,31.9,32.2,49.0,86.7
2024-09-06,43.4,-3.8,-264.5,-51.1,887.4,31.6,29.7,50.3,89.6
2024-09-13,43.4,-3.8,-264.5,-51.1,887.4,31.6,29.7,50.3,89.6
2024-09-20,43.4,-3.8,-264.5,-51.1,887.4,31.6,29.7,50.3,89.6
2024-09-27,43.4,-3.8,-264.5,-51.1,887.4,31.6,29.7,50.3,89.6
2024-10-04,46.2,-5.6,-269.1,-52.6,894.0,31.3,27.4,50.4,86.4
2024-10-11,46.2,-5.6,-269.1,-52.6,894.0,31.3,27.4,50.4,86.4
2024-10-18,46.2,-5.6,-269.1,-52.6,894.0,31.3,27.4,50.4,86.4
2024-10-25,46.2,-5.6,-269.1,-52.6,894.0,31.3,27.4,50.4,86.4
2024-11-01,47.8,-5.6,-264.9,-54.2,933.9,30.6,27.5,49.5,87.5
2024-11-08,47.8,-5.6,-264.9,-54.2,933.9,30.6,27.5,49.5,87.5
2024-11-15,47.8,-5.6,-264.9,-54.2,933.9,30.6,27.5,49.5,87.5
2024-11-22,47.8,-5.6,-264.9,-54.2,933.9,30.6,27.5,49.5,87.5
2024-11-29,47.8,-5.6,-264.9,-54.2,933.9,30.6,27.5,49.5,87.5
2024-12-06,49.8,-3.7,-275.5,-54.4,962.1,32.5,28.3,49.8,85.6
2024-12-13,49.8,-3.7,-275.5,-54.4,962.1,32.5,28.3,49.8,85.6
2024-12-20,49.8,-3.7,-275.5,-54.4,962.1,32.5,28.3,49.8,85.6
2024-12-27,49.8,-3.7,-275.5,-54.4,962.1,32.5,28.3,49.8,85.6
2025-01-03,51.8,-4.8,-277.3,-54.3,992.6,31.3,30.0,47.3,80.6
2025-01-10,51.8,-4.8,-277.3,-54.3,992.6,31.3,30.0,47.3,80.6
2025-01-17,51.8,-4.8,-277.3,-54.3,992.6,31.3,30.0,47.3,80.6
2025-01-24,51.8,-4.8,-277.3,-54.3,992.6,31.3,30.0,47.3,80.6
2025-01-31,49.6,-3.5,-284.2,-54.9,1046.8,32.8,28.7,44.7,88.2
2025-02-07,49.6,-3.5,-284.2,-54.9,1046.8,32.8,28.7,44.7,88.2
2025-02-14,49.6,-3.5,-284.2,-54.9,1046.8,32.8,28.7,44.7,88.2
2025-02-21,49.6,-3.5,-284.2,-54.9,1046.8,32.8,28.7,44.7,88.2
2025-02-28,49.7,-0.8,-279.1,-54.4,1037.0,35.1,29.2,45.8,86.9
2025-03-07,49.7,-0.8,-279.1,-54.4,1037.0,35.1,29.2,45.8,86.9
2025-03-14,49.7,-0.8,-279.1,-54.4,1037.0,35.1,29.2,45.8,86.9
2025-03-21,49.7,-0.8,-279.1,-54.4,1037.0,35.1,29.2,45.8,86.9
2025-03-28,49.7,-0.8,-279.1,-54.4,1037.0,35.1,29.2,45.8,86.9
2025-04-04,50.0,1.3,-285.5,-55.5,1080.3,34.8,32.1,45.2,85.2
2025-04-11,50.0,1.3,-285.5,-55.5,1080.3,34.8,32.1,45.2,85.2
2025-04-18,50.0,1.3,-285.5,-55.5,1080.3,34.8,32.1,45.2,85.2
2025-04-25,50.0,1.3,-285.5,-55.5,1080.3,34.8,32.1,45.2,85.2
2025-05-02,53.5,0.0,-293.4,-54.8,1104.3,32.3,31.6,51.9,86.1
2025-05-09,53.5,0.0,-293.4,-54.8,1104.3,32.3,31.6,51.9,86.1
2025-05-16,53.5,0.0,-293.4,-54.8,1104.3,32.3,31.6,51.9,86.1
2025-05-23,53.5,0.0,-293.4,-54.8,1104.3,32.3,31.6,51.9,86.1
2025-05-30,53.5,0.0,-293.4,-54.8,1104.3,32.3,31.6,51.9,86.1
2025-06-06,55.5,0.5,-293.9,-53.7,1125.6,33.6,29.7,53.4,92.7
2025-06-13,55.5,0.5,-293.9,-53.7,1125.6,33.6,29.7,53.4,92.7
2025-06-20,55.5,0.5,-293.9,-53.7,1125.6,33.6,29.7,53.4,92.7
2025-06-27,55.5,0.5,-293.9,-53.7,1125.6,33.6,29.7,53.4,92.7
2025-07-04,56.3,1.3,-292.1,-53.8,1140.4,35.2,28.6,58.0,100.1
2025-07-11,56.3,1.3,-292.1,-53.8,1140.4,35.2,28.6,58.0,100.1
2025-07-18,56.3,1.3,-292.1,-53.8,1140.4,35.2,28.6,58.0,100.1
2025-07-25,56.3,1.3,-292.1,-53.8,1140.4,35.2,28.6,58.0,100.1
2025-08-01,59.2,2.8,-294.7,-53.3,1152.4,38.7,30.7,59.0,109.6
2025-08-08,59.2,2.8,-294.7,-53.3,1152.4,38.7,30.7,59.0,109.6
2025-08-15,59.2,2.8,-294.7,-53.3,1152.4,38.7,30.7,59.0,109.6
2025-08-22,59.2,2.8,-294.7,-53.3,1152.4,38.7,30.7,59.0,109.6
2025-08-29,59.2,2.8,-294.7,-53.3,1152.4,38.7,30.7,59.0,109.6
2025-09-05,62.0,0.2,-285.6,-52.9,1161.9,41.5,33.2,58.4,114.9
2025-09-12,62.0,0.2,-285.6,-52.9,1161.9,41.5,33.2,58.4,114.9
2025-09-19,62.0,0.2,-285.6,-52.9,1161.9,41.5,33.2,58.4,114.9
2025-09-26,62.0,0.2,-285.6,-52.9,1161.9,41.5,33.2,58.4,114.9
2025-10-03,65.1,0.8,-293.0,-52.5,1168.9,42.6,35.0,59.0,120.1
2025-10-10,65.1,0.8,-293.0,-52.5,1168.9,42.6,35.0,59.0,120.1
2025-10-17,65.1,0.8,-293.0,-52.5,1168.9,42.6,35.0,59.0,120.1
2025-10-24,65.1,0.8,-293.0,-52.5,1168.9,42.6,35.0,59.0,120.1
2025-10-31,67.9,-2.1,-308.5,-50.8,1161.3,42.3,37.1,61.5,134.9
2025-11-07,67.9,-2.1,-308.5,-50.8,1161.3,42.3,37.1,61.5,134.9
2025-11-14,67.9,-2.1,-308.5,-50.8,1161.3,42.3,37.1,61.5,134.9
2025-11-21,67.9,-2.1,-308.5,-50.8,1161.3,42.3,37.1,61.5,134.9
2025-11-28,67.9,-2.1,-308.5,-50.8,1161.3,42.3,37.1,61.5,134.9
2025-12-05,71.8,-4.8,-301.1,-49.9,1174.0,40.6,35.2,63.2,143.1
2025-12-12,71.8,-4.8,-301.1,-49.9,1174.0,40.6,35.2,63.2,143.1
2025-12-19,71.8,-4.8,-301.1,-49.9,1174.0,40.6,35.2,63.2,143.1
2025-12-26,71.8,-4.8,-301.1,-49.9,1174.0,40.6,35.2,63.2,143.1
2026-01-02,77.4,-5.3,-305.5,-49.7,1181.3,41.1,36.3,62.1,156.4
2026-01-09,77.4,-5.3,-305.5,-49.7,1181.3,41.1,36.3,62.1,156.4
2026-01-16,77.4,-5.3,-305.5,-49.7,1181.3,41.1,36.3,62.1,156.4
2026-01-23,77.4,-5.3,-305.5,-49.7,1181.3,41.1,36.3,62.1,156.4
2026-01-30,77.4,-5.3,-305.5,-49.7,1181.3,41.1,36.3,62.1,156.4
2026-02-06,88.2,-7.0,-316.8,-49.0,1164.6,38.5,40.9,69.5,165.3
2026-02-13,88.2,-7.0,-316.8,-49.0,1164.6,38.5,40.9,69.5,165.3
2026-02-20,88.2,-7.0,-316.8,-49.0,1164.6,38.5,40.9,69.5,165.3
2026-02-27,88.2,-7.0,-316.8,-49.0,1164.6,38.5,40.9,69.5,165.3
2026-03-06,99.9,-12.2,-329.5,-50.1,1223.6,36.7,42.3,68.6,171.4
2026-03-13,99.9,-12.2,-329.5,-50.1,1223.6,36.7,42.3,68.6,171.4
2026-03-20,99.9,-12.2,-329.5,-50.1,1223.6,36.7,42.3,68.6,171.4
2026-03-27,99.9,-12.2,-329.5,-50.1,1223.6,36.7,42.3,68.6,171.4
2026-04-03,121.8,-16.8,-328.4,-50.6,1171.9,35.7,42.9,72.7,185.8
2026-04-10,121.8,-16.8,-328.4,-50.6,1171.9,35.7,42.9,72.7,185.8
2026-04-17,121.8,-16.8,-328.4,-50.6,1171.9,35.7,42.9,72.7,185.8
2026-04-24,121.8,-16.8,-328.4,-50.6,1171.9,35.7,42.9,72.7,185.8
2026-05-01,140.7,-23.8,-329.7,-53.0,1160.7,35.6,49.0,74.7,192.7
2026-05-08,140.7,-23.8,-329.7,-53.0,1160.7,35.6,49.0,74.7,192.7
2026-05-15,140.7,-23.8,-329.7,-53.0,1160.7,35.6,49.0,74.7,192.7
2026-05-22,140.7,-23.8,-329.7,-53.0,1160.7,35.6,49.0,74.7,192.7
2026-05-29,140.7,-23.8,-329.7,-53.0,1160.7,35.6,49.0,74.7,192.7
2026-06-05,160.6,-30.9,-335.4,-54.9,1163.4,29.7,59.1,73.3,198.0
2026-06-12,160.6,-30.9,-335.4,-54.9,1163.4,29.7,59.1,73.3,198.0
2026-06-19,160.6,-30.9,-335.4,-54.9,1163.4,29.7,59.1,73.3,198.0
2026-06-26,160.6,-30.9,-335.4,-54.9,1163.4,29.7,59.1,73.3,198.0
