date,CNH,IDR,INR,KRW,MYR,SGD,THB,TWD,PHP
2008-09-12,,10.7902,4.56939,43.7961,,6.60031,2.72595,3.42626,5.20498
2008-09-19,,12.317,7.36692,62.4929,,6.00304,8.44745,1.9374,7.15392
2008-09-26,,12.1868,8.08014,62.7723,,6.29104,8.25716,3.98902,7.33989
2008-10-03,,10.8903,8.02442,63.7028,,6.62773,7.57579,3.59514,4.80436
2008-10-10,,10.5426,9.14493,32.4003,,8.49364,8.03033,3.16094,6.86096
2008-10-17,,7.45016,6.19695,54.3879,,8.91447,5.21516,2.89287,5.01998
2008-10-24,,5.57429,6.68971,58.9804,,7.50871,4.60517,7.91578,4.35008
2008-10-31,,25.0725,12.6084,73.3043,,11.9222,4.63241,11.1648,5.6394
2008-11-07,,26.3295,18.9675,55.8314,,9.16792,5.02651,12.4007,6.65829
2008-11-14,,29.459,22.1341,54.044,,10.4473,4.019,12.7196,6.86361
2008-11-21,,28.2666,22.1202,42.1815,,9.40107,3.26429,7.97394,4.83228
2008-11-28,,24.3191,21.4633,26.1008,,10.0352,2.93455,6.29612,8.94377
2008-12-05,,29.4996,13.0375,23.6232,,10.2952,2.34299,4.45247,8.73578
2008-12-12,,24.438,14.2689,36.4075,,12.6123,8.58687,6.16493,9.7417
2008-12-19,,15.5376,8.57461,28.5713,,11.3589,9.0179,9.73327,8.79953
2008-12-26,,20.635,17.2444,27.1958,,11.4085,11.0044,12.4626,13.5511
2009-01-02,,16.5607,18.7953,11.7343,,7.52089,10.9584,13.5753,14.9996
2009-01-09,,13.8474,10.5203,37.8986,,10.4193,7.30223,7.9067,7.31174
2009-01-16,,12.95,1.09218,34.4323,,7.85362,3.18094,6.31515,1.2711
2009-01-23,,9.84856,4.05232,24.0194,,6.49112,0.675213,4.46457,4.87629
2009-01-30,,5.65434,5.24236,5.85548,,4.57941,0.373254,5.3068,4.23878
2009-02-06,,9.45348,5.98784,9.16084,,7.75034,0.343891,6.55773,5.04643
2009-02-13,,8.03419,1.53007,13.4095,,5.17193,1.16719,6.01451,4.42922
2009-02-20,,8.02516,11.6455,31.4389,,10.1846,6.12292,9.50479,9.73258
2009-02-27,,9.09655,11.7319,21.1012,,5.94249,4.69218,6.4194,5.32454
2009-03-06,,9.75801,8.50432,27.2203,,7.37298,7.80964,10.6496,10.8095
2009-03-13,,2.99217,11.2251,21.91,,2.99954,6.3405,5.2338,7.91263
2009-03-20,,4.60347,9.75461,22.0796,,7.20814,5.80814,5.80413,2.78413
2009-03-27,,7.80765,8.28283,11.22,,7.00353,7.08763,9.23271,1.11456
2009-04-03,,10.1193,7.6521,20.0036,,6.74377,7.50401,9.69751,1.33448
2009-04-10,,10.4863,4.83676,9.98982,,4.03582,0.849291,10.5505,1.27966
2009-04-17,,17.4408,5.03914,2.81185,,6.67324,0.816289,10.4736,3.76541
2009-04-24,,21.1074,3.06792,2.99571,,7.23754,1.9606,8.41335,4.91421
2009-05-01,,21.3998,1.51991,6.7954,,3.06959,1.55627,6.73924,2.64013
2009-05-08,,11.9104,4.43142,13.2455,,3.18563,3.80254,3.99656,14.2658
2009-05-15,,9.00386,5.54233,22.4594,,4.64286,3.44102,5.26847,14.8618
2009-05-22,,9.34587,19.1624,22.3321,,6.06147,1.96157,3.96325,14.4873
2009-05-29,,7.87021,20.7837,13.2389,,6.84978,3.29016,3.97409,10.2453
2009-06-05,,11.6851,20.9205,9.92675,,7.63319,2.39609,6.33761,8.00449
2009-06-12,,16.8228,2.20633,5.0836,,1.24607,1.46504,3.70651,4.96681
2009-06-19,,21.0467,2.29812,4.80645,,1.25659,1.56204,1.9176,5.17947
2009-06-26,,16.9683,3.42261,2.42516,,0.653214,1.46288,1.2313,6.44239
2009-07-03,,16.1129,5.49658,7.49898,,0.783529,1.28343,1.34013,5.64109
2009-07-10,,10.9276,10.4919,7.6897,,3.18723,1.24533,2.25826,3.89099
2009-07-17,,9.57279,12.5079,13.9927,,6.22344,0.794745,5.00959,8.84948
2009-07-24,,9.61502,13.0073,14.3348,,6.53285,0.764522,5.00735,10.9951
2009-07-31,,5.31503,0.619853,4.71063,,3.95547,1.65371,2.38325,10.3462
2009-08-07,,6.71454,2.01619,5.69453,,2.57453,1.70326,1.22654,5.51141
2009-08-14,,2.36025,6.54806,10.4278,,1.73998,1.22498,2.65831,4.14634
2009-08-21,,1.1667,4.71144,5.56569,,2.5316,0.776139,1.47412,4.93126
2009-08-28,,1.45776,3.42158,6.14252,,2.4684,0.480873,1.13169,0.455075
2009-09-04,,1.63702,2.65522,5.02068,,1.55834,0.821658,0.455442,4.30539
2009-09-11,,11.392,5.84639,5.36568,,5.03732,2.11539,3.55693,5.48294
2009-09-18,,11.7463,6.48676,5.05651,,4.60513,3.21415,2.8572,3.34164
2009-09-25,,6.17383,2.67568,2.43385,,4.13919,1.25576,2.73618,2.08504
2009-10-02,,6.81541,2.14927,4.18604,,1.3461,1.5359,1.58425,1.85784
2009-10-09,,6.41888,8.50266,4.17841,,5.8636,0.488411,0.906883,0.773618
2009-10-16,,8.26978,7.63884,4.30274,,6.42649,2.85583,2.03442,5.91993
2009-10-23,,8.09849,10.6105,9.6622,,6.52259,2.68118,2.49427,6.47072
2009-10-30,,15.168,6.0107,6.00761,,1.78555,1.28179,0.861615,3.77849
2009-11-06,,18.7024,5.05407,9.84522,,3.33261,0.935192,1.91188,10.1594
2009-11-13,,18.3769,7.86226,4.81814,,3.85024,1.36288,3.44422,11.578
2009-11-20,,15.0951,6.82952,4.0829,,2.64349,1.08554,2.1415,10.5291
2009-11-27,,11.9383,6.78845,7.91628,,2.30968,1.4271,2.24365,9.24937
2009-12-04,,11.9196,6.17494,12.2462,,0.953476,1.30968,2.31962,13.3303
2009-12-11,,8.42871,5.85559,13.2444,,2.30579,1.40653,3.21183,11.9163
2009-12-18,,8.58448,6.31429,12.3419,,2.7735,2.13897,3.64375,13.1018
2009-12-25,,8.97289,2.50842,4.68168,,1.5352,1.26624,2.40872,4.94151
2010-01-01,,6.6346,3.88746,4.3601,,3.35989,1.11424,2.06757,5.0493
2010-01-08,,7.95187,7.9106,20.5722,,3.19514,3.58843,4.81641,3.73174
2010-01-15,,10.0618,8.70831,21.9637,,1.39541,3.34709,4.95153,6.81603
2010-01-22,,17.4373,13.3952,26.4472,,5.66037,5.31053,6.43422,8.96025
2010-01-29,,11.3232,7.02588,7.11824,,4.48511,5.43536,2.39131,1.77049
2010-02-05,,11.3393,7.18988,7.05538,,4.52059,1.71925,2.22389,3.44086
2010-02-12,,10.893,6.30094,10.0961,,6.53559,1.44036,3.27948,3.73057
2010-02-19,,10.4243,6.44064,9.75519,,6.4555,0.444661,3.30584,2.06444
2010-02-26,,5.32575,0.376771,8.74599,,3.14561,1.70481,1.05157,0.304219
2010-03-05,,4.53427,3.26888,9.24128,,3.09594,4.12264,0.772168,1.37905
2010-03-12,,4.41061,3.67012,6.11872,,1.36499,3.77522,1.92417,2.27926
2010-03-19,,3.10733,3.92051,7.775,,2.80805,3.70534,1.68776,2.39898
2010-03-26,,4.53296,0.417481,6.26589,,2.95781,4.28903,2.97504,2.71974
2010-04-02,,4.01162,2.68258,6.60041,,3.38331,4.2856,2.32544,5.06051
2010-04-09,,4.36131,3.05139,6.18224,,4.1898,2.70762,2.83385,10.5471
2010-04-16,,1.40998,4.80988,1.73737,,3.1168,1.67252,1.26972,15.8924
2010-04-23,,2.61189,6.01979,2.32152,,4.14107,1.74034,3.51405,15.6122
2010-04-30,,1.74447,2.99051,2.62867,,4.79454,1.87339,3.43415,11.6311
2010-05-07,,12.3755,11.2454,18.0805,,8.74493,2.34625,5.74032,13.4528
2010-05-14,,17.7767,12.6938,23.5693,,10.4969,2.2087,6.20382,18.8696
2010-05-21,,20.057,15.8598,30.0363,,11.0577,1.45552,5.92323,23.0477
2010-05-28,,19.9342,19.7545,29.0038,,9.68053,1.51423,0.277116,22.4465
2010-06-04,,17.4427,18.4402,22.2361,,7.66308,1.25588,0.0,17.5361
2010-06-11,,9.47667,9.02367,14.1727,,4.23929,3.61409,0.0,8.09746
2010-06-18,,6.84777,9.15188,26.0393,,6.62901,2.4802,0.0,8.79866
2010-06-25,,3.34155,7.73398,26.2741,,6.76635,1.56209,0.0,8.23787
2010-07-02,,4.51869,7.93998,19.0547,,6.92723,0.854957,9.19052,8.54812
2010-07-09,,2.39378,2.55784,14.1983,,4.68582,0.61545,10.5898,7.24346
2010-07-16,,3.82438,0.491001,12.3949,,2.74963,1.37892,10.5898,6.91422
2010-07-23,,3.86775,0.445705,7.19896,,1.67903,1.2078,2.77267,6.71458
2010-07-30,,6.21162,5.9564,3.8809,,2.05761,1.61876,2.08868,8.6563
2010-08-06,,5.31852,5.27127,13.1161,,2.25258,3.26812,3.35249,4.99611
2010-08-13,,6.24123,9.50652,18.963,,8.43888,2.99253,5.16601,6.80306
2010-08-20,,1.0151,7.35559,18.8415,,7.65458,2.85921,5.08691,6.54171
2010-08-27,,1.16424,4.45272,7.25788,,5.85236,2.92182,1.78124,0.463365
2010-09-03,,0.0,3.67421,10.8496,,2.10405,2.47179,0.790037,0.0
2010-09-10,,0.0,3.61816,11.5561,,1.99903,2.68977,3.36379,0.0
2010-09-17,,0.278639,0.506378,9.11346,,1.91282,3.97765,2.5059,6.24847
2010-09-24,,1.25337,3.71859,6.05997,,2.98206,4.25663,3.04247,5.59807
2010-10-01,,2.49899,3.93688,6.66962,,2.7446,5.81556,4.51202,4.95912
2010-10-08,,4.47948,4.42177,4.64344,,1.98372,4.92786,4.67609,3.51795
2010-10-15,,4.77674,6.14063,5.8675,,1.12323,4.10997,4.63886,2.94797
2010-10-22,,4.27391,5.33277,9.38668,,3.16939,3.97369,4.49634,2.81094
2010-10-29,,3.55045,4.35037,8.74067,,3.04346,3.53322,5.49869,1.42229
2010-11-05,,3.01577,5.82655,10.3262,,3.11325,5.37149,7.05953,1.6347
2010-11-12,,2.40565,7.47518,8.90809,,5.24904,6.0912,4.76459,12.865
2010-11-19,,3.14412,9.088,9.6362,,5.11982,6.73763,7.15001,12.1045
2010-11-26,,1.45845,2.79603,5.55115,,5.12999,1.73568,2.39035,9.25648
2010-12-03,,5.27609,13.2314,19.7511,,10.552,6.59978,6.43416,8.88409
2010-12-10,,5.0482,10.2554,19.4804,,10.6329,6.36391,5.49734,9.05534
2010-12-17,,3.90739,10.4976,18.0212,,7.67957,4.20644,1.54471,10.6679
2010-12-24,,1.60855,7.23059,11.4545,,7.84781,0.518008,1.18296,9.31209
2010-12-31,,4.08366,7.26985,17.0037,,8.05937,2.9257,4.42177,10.0134
2011-01-07,,5.44441,5.09576,9.21765,,9.29751,5.51301,8.32059,6.424
2011-01-14,,5.75152,1.28372,10.2314,,8.07862,5.51734,8.33657,6.0149
2011-01-21,,2.31456,1.37015,1.92943,,5.58416,2.23448,5.45841,2.04582
2011-01-28,,1.6619,1.0829,2.1791,,1.87229,2.1652,4.17428,4.39289
2011-02-04,,4.61,4.62394,5.44084,,2.30308,6.41727,1.84406,5.2449
2011-02-11,,3.79232,4.43664,11.1456,,3.95382,5.98373,4.66816,4.68738
2011-02-18,,2.4275,3.10434,12.275,,4.43291,2.29061,4.29498,5.30508
2011-02-25,,3.45059,4.61848,10.9599,,3.74045,3.15618,4.54935,7.58678
2011-03-04,,3.49851,5.0139,9.35998,,1.82546,3.42027,10.3473,8.6805
2011-03-11,,1.85697,5.11231,8.33071,,2.77766,2.78473,10.7222,8.45382
2011-03-18,,2.19179,4.72318,6.402,,3.60654,1.24496,7.67216,7.17244
2011-03-25,,2.85573,5.4538,8.57181,,5.70896,0.801889,5.0719,6.70141
2011-04-01,,2.74492,3.4533,8.01689,,5.51888,1.77279,1.24165,5.23055
2011-04-08,,2.85051,3.92987,5.37428,,4.17136,3.71778,3.04295,6.08199
2011-04-15,,3.11193,6.43162,8.85663,,4.12052,4.60862,6.73223,7.21672
2011-04-22,,3.31707,6.48308,4.27351,,2.40451,4.63086,6.73518,6.82607
2011-04-29,,3.77652,3.70823,6.17453,,1.07612,3.64926,6.55517,6.30621
2011-05-06,,3.06211,3.87428,7.61946,,6.27605,6.32245,5.06284,5.51565
2011-05-13,,3.1237,4.31362,9.71765,,7.33613,4.54165,6.11438,6.56758
2011-05-20,,1.05661,1.61311,5.15645,,5.2539,3.3422,1.06871,2.76788
2011-05-27,,2.03163,1.76879,7.31727,,5.46107,0.854298,2.47178,2.55901
2011-06-03,,3.5775,4.80724,2.0357,,0.852636,1.68609,3.478,2.53922
2011-06-10,,3.62594,4.25517,5.07868,,2.85574,2.37216,3.54932,2.95666
2011-06-17,,5.50416,3.48361,4.42211,,2.78673,2.43674,3.4809,3.49093
2011-06-24,,3.49436,1.88772,3.86287,,1.77127,0.745656,1.73651,2.74173
2011-07-01,,6.53787,5.28866,6.72128,,3.99717,0.78199,3.07806,4.98311
2011-07-08,,4.0109,5.21644,6.63471,,4.05531,9.5428,3.30503,2.50342
2011-07-15,,4.14587,4.99034,5.95978,,1.87422,7.97352,4.06271,4.56804
2011-07-22,,1.57498,2.66911,3.34787,,2.02036,4.90901,2.72306,5.73488
2011-07-29,,1.64552,3.37743,3.41968,,2.13011,3.393,2.6295,5.66699
2011-08-05,,4.3696,7.17224,8.42461,,7.99348,4.61241,2.6267,8.87281
2011-08-12,,3.96027,8.05592,5.28966,,7.02096,1.71327,2.3326,6.53652
2011-08-19,,3.70857,1.72352,4.78446,,7.36257,3.73483,2.356,4.87944
2011-08-26,,0.620682,2.6447,1.70906,,1.69666,4.43969,1.7003,1.61583
2011-09-02,,1.72501,6.69045,8.76198,,2.02393,4.36554,1.05949,2.28417
2011-09-09,,5.28193,9.18508,13.9846,,7.48381,3.77861,4.69873,7.01659
2011-09-16,,9.55029,9.82569,16.2455,,6.4543,4.72451,4.41539,7.83207
2011-09-23,,7.59389,11.7531,17.2611,,13.4881,4.68601,8.49352,3.23472
2011-09-30,,13.3849,16.4284,19.6522,,16.4062,3.8822,8.83488,3.59988
2011-10-07,,15.2072,20.2186,29.0701,,21.1995,9.65252,13.3845,6.52143
2011-10-14,,4.8079,3.06956,11.1807,,7.93327,6.33993,6.98102,5.7287
2011-10-21,,6.2812,9.46054,3.77422,,7.87697,5.03659,3.19031,4.03437
2011-10-28,,6.52368,14.7285,10.7498,,10.224,7.08965,3.79507,6.8121
2011-11-04,,6.19358,15.5808,17.6322,,16.6113,8.39106,6.39241,9.78832
2011-11-11,,5.9933,15.5592,18.6477,,17.3869,7.97221,6.39241,9.9483
2011-11-18,,4.34646,6.32494,3.66534,,5.31199,1.72497,2.73173,2.44671
2011-11-25,,4.75579,4.95115,7.44156,,1.62256,3.27508,2.38044,3.11064
2011-12-02,,14.2746,17.1757,19.7451,,13.025,11.6497,6.62075,11.9158
2011-12-09,,13.0685,15.0433,19.9262,,13.2688,11.1669,6.12564,12.2897
2011-12-16,,9.80804,14.183,16.7442,,12.1018,11.4661,5.63162,11.0765
2011-12-23,,2.33402,5.94027,6.81109,,6.23277,4.91483,1.8939,6.46007
2011-12-30,,3.07064,2.40528,5.74702,,4.66657,4.83157,1.79007,5.94381
2012-01-06,,3.95565,8.60456,4.99977,,3.25871,2.92718,2.15813,6.59208
2012-01-13,,3.76312,11.4849,4.65124,,1.54557,1.1578,2.79507,6.42182
2012-01-20,,12.9656,5.47567,6.25567,,6.12008,6.33476,1.98485,8.79457
2012-01-27,,13.9702,3.65071,5.37283,,6.39268,7.08786,2.40851,3.04425
2012-02-03,,13.1494,4.16663,4.11741,,2.35362,3.45274,3.24042,3.49833
2012-02-10,,4.85234,16.4188,8.94533,,11.0745,4.86836,5.02149,4.41806
2012-02-17,,5.69178,14.6312,7.03366,,8.62933,1.27769,4.78716,2.80793
2012-02-24,,6.35557,11.6777,5.53857,,6.43363,5.36075,1.78092,2.14906
2012-03-02,,7.3521,6.82398,3.49037,,1.12109,8.42162,1.65022,2.21898
2012-03-09,,6.95311,5.32043,3.87798,,2.19091,8.48045,1.709,3.89301
2012-03-16,,4.34726,2.80741,4.92924,,3.04679,3.36846,2.56764,4.46924
2012-03-23,,2.63367,5.16961,4.62327,,0.814861,2.38611,1.34929,4.44501
2012-03-30,,3.58029,7.35648,6.21969,,3.04427,2.17436,1.93417,3.27594
2012-04-06,,1.37285,7.40415,6.35852,,2.72526,2.09973,1.3197,0.589729
2012-04-13,,1.5748,3.31092,2.15636,,4.64675,5.11684,0.945929,1.91039
2012-04-20,,0.90128,2.94979,1.06197,,5.13753,5.10914,0.667239,1.89109
2012-04-27,,0.301182,2.48046,3.53923,,4.40974,4.51669,3.36858,2.27927
2012-05-04,,1.5307,4.10958,3.92413,,4.35635,4.24461,3.97856,3.52499
2012-05-11,,1.37328,6.30162,5.88638,,5.25922,4.86106,5.07679,4.22331
2012-05-18,,4.02244,7.57833,5.78344,,5.62282,1.12303,1.68587,5.63934
2012-05-25,,4.82849,7.31031,3.46149,,5.3114,2.4372,1.05011,5.06992
2012-06-01,,5.82843,7.58316,7.08223,,4.70477,3.85722,2.88845,9.5559
2012-06-08,,6.65538,6.79758,6.79203,,6.6833,4.67879,4.13148,8.42745
2012-06-15,,2.5179,0.947832,2.86945,,8.47044,2.72986,5.10277,6.75591
2012-06-22,,10.8683,11.3666,0.65858,,5.1609,6.40231,1.26891,9.32396
2012-06-29,,15.0071,20.4875,3.31703,,5.31888,7.53111,2.06698,9.21114
2012-07-06,,14.7607,20.5499,6.27084,,4.85453,6.82095,3.35002,6.15884
2012-07-13,,10.2025,11.8855,7.32793,,4.48072,4.34894,3.32002,5.27921
2012-07-20,,0.890989,8.09534,3.17812,,4.19761,2.90924,1.75118,1.08948
2012-07-27,,1.72354,7.59731,3.45309,,0.689843,3.37912,0.696442,1.64003
2012-08-03,0.0,1.80864,2.16337,1.49024,,1.01343,3.27207,2.87199,2.05306
2012-08-10,0.048459,2.30948,3.55733,3.68805,,2.93326,1.84736,2.85967,1.31754
2012-08-17,0.150363,2.58376,6.00856,5.26083,,4.22538,2.15292,3.00604,7.80198
2012-08-24,0.174834,1.37772,6.68791,2.2122,,3.86962,4.93409,1.53448,8.65103
2012-08-31,0.04348,1.73728,5.58519,2.96815,,4.07647,5.83609,2.21147,9.03606
2012-09-07,0.697455,1.86966,4.13783,2.17757,,3.09822,5.54214,1.99389,3.88654
2012-09-14,1.1239,5.23527,8.27715,2.89329,,4.66427,5.3774,3.44106,4.07561
2012-09-21,1.07898,6.5421,4.426,4.80869,,6.21731,4.40667,4.4988,7.58067
2012-09-28,1.29802,6.66883,4.09315,4.69687,,6.95756,4.71465,5.49643,4.48232
2012-10-05,0.639692,3.62588,4.87319,3.51459,,1.10041,4.3739,2.32416,7.16626
2012-10-12,0.950634,3.08826,15.8486,3.97927,,2.66284,5.13103,2.45648,6.21262
2012-10-19,0.35039,3.58584,17.6448,4.24918,,1.73348,5.09276,2.45734,5.41861
2012-10-26,0.478625,3.71892,8.48937,4.46259,,1.73383,1.6742,0.369462,2.47728
2012-11-02,0.865323,1.52618,8.25633,1.03879,,1.01089,0.675365,1.65339,0.907489
2012-11-09,0.582693,1.43998,5.96206,2.04794,,0.626773,2.18814,3.10968,1.29551
2012-11-16,0.968696,0.900173,5.38229,2.39613,,1.23733,3.05124,4.69089,2.84747
2012-11-23,1.48553,0.551379,4.40273,3.10576,,3.61263,3.23488,4.74365,5.03941
2012-11-30,1.53849,1.5266,10.8374,3.0989,,3.56246,2.62478,3.34436,4.9828
2012-12-07,0.633751,4.46007,8.02282,2.25394,,2.23326,1.48083,1.087,4.48224
2012-12-14,1.67228,4.56964,8.18834,2.28607,,0.633073,0.994226,0.211206,3.47989
2012-12-21,1.30047,4.16611,4.8846,2.99381,,0.078167,0.587108,0.251182,1.45592
2012-12-28,1.06551,4.31495,6.3567,3.41285,,0.810154,0.30192,0.328155,2.90115
2013-01-04,1.30026,3.93354,5.24383,2.80585,,1.69168,1.12785,0.295307,2.95089
2013-01-11,1.54376,4.76359,5.5233,2.71819,,2.61433,2.05376,1.05904,2.56769
2013-01-18,1.79788,5.12897,5.34466,3.20641,,2.63833,5.49903,1.20287,3.12326
2013-01-25,2.87945,5.65782,5.68603,9.95745,,3.01041,7.50912,4.49935,3.68065
2013-02-01,2.8243,7.2771,6.0414,8.98452,,2.93927,7.47261,5.33322,3.81423
2013-02-08,1.76758,3.19312,8.81394,7.81075,,2.44542,7.75547,3.90762,2.86882
2013-02-15,1.89641,4.44157,9.71778,9.75788,,2.57395,3.91886,5.41788,2.99918
2013-02-22,1.19125,5.35566,9.72334,4.50758,,2.02246,2.79745,4.7163,3.26045
2013-03-01,1.42724,1.89302,5.05973,3.83593,,1.13826,1.83812,2.44179,2.37996
2013-03-08,1.96225,2.62507,9.11535,0.357897,,2.63419,0.156833,0.737056,2.03202
2013-03-15,0.861242,2.2825,9.4583,5.69245,,2.56718,2.30835,0.755503,0.804365
2013-03-22,0.945202,3.07535,6.45256,5.63871,,2.78046,2.41465,1.65372,3.93448
2013-03-29,0.277564,3.0273,4.36792,7.68783,,2.9425,2.83901,2.07515,3.75954
2013-04-05,0.465584,2.4725,3.79612,8.63133,,2.48241,3.02149,1.80448,3.88299
2013-04-12,0.783411,3.20493,2.66168,8.94408,,2.31719,2.98126,1.99651,3.02759
2013-04-19,0.822806,2.04224,5.68548,10.6894,,2.21131,5.10003,2.70694,3.34468
2013-04-26,0.351595,2.04917,6.18935,11.114,,0.863632,11.5687,3.67754,3.20614
2013-05-03,0.336275,2.64527,6.08157,2.59364,,0.960294,12.749,2.63742,3.94587
2013-05-10,0.718871,1.41638,11.1192,9.94805,,1.9676,11.7201,4.86761,5.9682
2013-05-17,0.659367,1.27233,9.05731,9.3889,,5.26987,6.79766,5.25659,5.89971
2013-05-24,1.13117,1.65442,9.481,8.60705,,4.90098,4.35361,3.6859,6.86178
2013-05-31,2.40254,3.47583,5.68086,4.37035,,4.21374,4.89065,3.27978,4.06892
2013-06-07,2.41274,2.89092,4.3713,5.46268,,9.01843,4.80745,4.86361,5.73435
2013-06-14,2.45601,4.96101,3.45349,5.52886,,6.94766,5.78456,4.05448,5.69935
2013-06-21,1.94072,5.78691,9.92028,10.6306,,10.7544,7.25804,5.91471,8.50976
2013-06-28,0.751826,5.99983,12.0814,12.032,,11.252,7.55188,6.61464,14.6552
2013-07-05,0.761218,6.0168,12.8956,10.3831,,8.17894,7.5176,5.12496,14.4715
2013-07-12,0.20139,5.81543,18.2253,15.272,,10.0453,7.65312,6.724,14.9558
2013-07-19,0.533466,7.51423,13.9027,8.79988,,5.08105,2.96171,4.39217,9.78615
2013-07-26,0.48574,6.92109,13.9288,8.78269,,4.67911,3.44626,4.09271,5.90786
2013-08-02,0.61396,7.67102,14.707,8.64922,,4.4868,3.2912,3.49744,3.97607
2013-08-09,0.473433,7.12081,12.7769,3.43872,,4.71429,3.03342,1.24258,2.77935
2013-08-16,0.530945,9.14687,13.9568,3.6655,,6.14434,1.9502,1.27958,2.5138
2013-08-23,0.797672,16.3321,12.894,2.91608,,6.43441,6.61586,1.27195,2.63148
2013-08-30,0.978549,13.8551,16.8563,2.2612,,6.46998,6.6346,1.1032,3.12062
2013-09-06,0.869006,7.47313,25.1733,7.65322,,4.25058,5.85949,2.78927,5.70033
2013-09-13,0.572916,23.4507,28.6707,7.31357,,3.3567,9.23762,2.77328,7.33416
2013-09-20,0.559251,19.5976,26.3742,6.45491,,4.25834,10.8789,2.71654,7.2365
2013-09-27,0.56832,17.8473,11.2542,6.29383,,5.1927,10.3609,2.17036,4.847
2013-10-04,0.763483,14.4396,9.32313,1.76631,,5.20455,10.1624,2.16685,4.85255
2013-10-11,0.731459,11.665,7.83784,2.5015,,5.6915,10.2248,2.48188,4.98229
2013-10-18,1.12544,11.895,8.56381,3.49356,,4.03823,4.44093,2.66314,2.38521
2013-10-25,0.842487,2.98552,8.65261,4.19562,,3.22195,3.07083,2.79137,1.73879
2013-11-01,1.58238,20.4803,6.10028,4.31563,,3.96081,4.04284,0.291739,3.41757
2013-11-08,1.54718,19.3848,6.47247,4.83033,,4.15556,5.20326,0.838555,3.67645
2013-11-15,1.35277,17.8841,9.63278,3.36175,,2.14918,2.6205,0.731375,3.66678
2013-11-22,1.07105,13.1818,10.1439,3.26078,,1.80321,1.93508,0.834712,3.41293
2013-11-29,0.972931,8.10701,9.17243,3.57118,,1.26441,1.95309,0.879707,3.79001
2013-12-06,1.36276,7.62251,5.19709,2.31264,,2.19743,1.78032,0.991166,3.46328
2013-12-13,1.46117,5.824,10.4987,2.1188,,2.5187,4.70785,1.37244,3.82905
2013-12-20,1.50725,5.97457,10.5012,3.82505,,3.5941,6.78085,3.14174,3.94356
2013-12-27,1.27604,5.06338,10.4004,4.47516,,3.78484,6.838,3.03968,4.05868
2014-01-03,1.59387,6.5016,6.11038,4.23396,,3.1043,6.87478,2.77718,4.40186
2014-01-10,1.36353,9.25311,5.45408,4.42802,,3.13779,5.18699,2.95284,4.81348
2014-01-17,1.32142,7.62083,5.77434,3.70146,,2.19056,4.20531,1.74521,6.01542
2014-01-24,2.17595,12.3313,9.00538,7.41055,,2.20052,2.76367,1.72497,4.73035
2014-01-31,1.80824,12.2601,8.9416,7.58949,,2.43528,3.15426,1.04759,5.28952
2014-02-07,1.63312,11.2907,8.13181,10.1256,,4.63597,4.08454,1.71033,7.40972
2014-02-14,1.50086,17.1354,8.51726,11.9818,,3.93394,6.46902,2.19489,5.68356
2014-02-21,3.92561,13.9598,4.15474,8.97702,,4.37128,7.53158,1.88453,4.30319
2014-02-28,3.66973,12.5335,3.46818,8.92138,,4.40306,6.98205,1.37554,4.8833
2014-03-07,4.03922,8.25294,3.73181,7.41454,,2.36365,5.17883,1.53677,3.0873
2014-03-14,3.04129,0.084327,3.37695,4.17865,,1.19511,3.39162,1.8513,3.78252
2014-03-21,3.26367,7.65554,3.47886,3.81632,,3.5622,4.06946,3.39432,6.65404
2014-03-28,2.28101,6.81401,6.23339,6.53457,,6.95087,2.63547,4.17371,8.79578
2014-04-04,2.28521,5.68806,5.71222,8.20422,,5.75415,2.15877,5.15567,7.20141
2014-04-11,2.07186,8.0859,7.95601,6.89135,,6.45768,3.21609,5.01075,7.73354
2014-04-18,0.917291,8.32875,7.83083,4.74753,,5.4608,2.73597,3.63913,3.80461
2014-04-25,1.87309,9.28938,3.841,6.23191,,4.37123,2.62779,4.44398,4.02405
2014-05-02,2.13794,9.04309,6.03623,4.61181,,4.35384,3.13492,3.39822,3.93774
2014-05-09,3.41424,8.29871,5.388,4.2951,,2.29179,2.47098,2.91791,10.2057
2014-05-16,1.47712,2.3534,6.63785,3.2797,,1.82915,4.3499,1.50259,9.62588
2014-05-23,1.55561,13.1249,6.99754,1.56302,,1.96891,4.33697,0.61956,9.458
2014-05-30,0.912253,12.3296,12.8568,1.11888,,0.185677,4.45739,1.39684,2.9705
2014-06-06,0.879717,10.1768,10.4975,1.23462,,1.03802,6.08619,1.20111,4.50259
2014-06-13,2.3351,6.86743,7.59072,2.13229,,1.09089,6.0545,1.34394,5.37142
2014-06-20,2.72908,4.03576,5.95389,2.25168,,1.04003,6.08121,1.34433,5.22129
2014-06-27,2.4746,4.03309,6.08769,3.26719,,0.724791,4.28043,1.47181,4.84245
2014-07-04,1.8939,12.3279,5.80177,3.11281,,1.44619,1.69127,1.66967,1.8812
2014-07-11,0.533278,9.42158,3.64711,6.88936,,0.971254,2.80658,2.17432,1.62614
2014-07-18,0.747632,7.2519,3.73197,6.30904,,1.57066,2.70674,0.537572,2.34487
2014-07-25,1.17943,6.12779,4.62441,5.95039,,1.48929,3.55727,1.3195,2.05589
2014-08-01,1.25399,9.34537,7.08272,5.2405,,1.82657,7.07679,1.30059,4.8608
2014-08-08,1.19046,8.21487,5.8142,4.72305,,1.69609,5.77849,1.14321,4.32252
