date,KRW,THB,INR,PHP,CNH,IDR,MYR,SGD,TWD
2017-09-29,-0.16999999999999993,-0.26370000000000005,-1.2400000000000002,0.7800000000000002,0.33009999999999984,1.67,0.8671000000000002,0.1581999999999999,0.0001999999999999988
2017-10-06,-0.09000000000000008,-0.2651999999999999,-0.79,-0.2400000000000002,0.6343000000000001,2.1000000000000005,1.7377999999999998,0.10949999999999993,0.0116
2017-10-13,-0.16999999999999993,0.7787000000000001,0.16999999999999993,-2.2399999999999993,0.4140999999999999,1.46,0.7350000000000003,0.10319999999999996,0.5705
2017-10-20,-0.06000000000000005,-0.018199999999999994,0.15000000000000036,-0.25,0.4009999999999998,1.7000000000000002,2.0167,0.03170000000000006,0.01780000000000001
2017-10-27,0.24,-0.1028,-0.010000000000000675,-2.42,0.4384999999999999,0.08000000000000007,0.8808000000000002,0.024599999999999955,0.4223
2017-11-03,0.029999999999999805,0.4162999999999999,-0.02999999999999936,-0.10999999999999943,0.3453000000000004,2.0299999999999994,3.2035,0.09889999999999999,0.2031
2017-11-10,-0.050000000000000044,0.8173,-1.37,0.1299999999999999,0.4432000000000005,1.3099999999999996,2.2809,0.11080000000000001,0.228
2017-11-17,0.27,3.0253,-0.3700000000000001,0.8300000000000005,0.6546000000000003,1.2599999999999998,1.8998,0.12169999999999992,2.3574
2017-11-24,0.21999999999999997,0.9769,0.5599999999999996,1.04,0.22390000000000043,2.1599999999999997,1.8494,0.20279999999999998,2.9781999999999997
2017-12-01,0.15000000000000013,0.7499999999999999,-0.010000000000000675,1.1599999999999997,0.4991000000000003,1.0099999999999998,1.9321000000000002,-0.012299999999999978,0.8116999999999999
2017-12-08,0.4600000000000001,1.2513,0.5099999999999998,0.6700000000000004,0.7946000000000004,1.3900000000000006,1.907,0.11150000000000015,0.9049999999999999
2017-12-15,0.24,1.171,0.5099999999999998,0.8799999999999999,0.4432999999999998,1.5600000000000005,0.8806999999999998,0.17189999999999994,1.0156999999999998
2017-12-22,1.02,1.2807,1.4200000000000008,0.9300000000000002,0.2513000000000001,1.7799999999999994,2.54,-0.0253000000000001,1.4855000000000003
2017-12-29,0.17000000000000015,1.4558,0.9299999999999997,2.49,0.5733000000000001,2.29,1.1359,0.07709999999999995,3.8912999999999993
2018-01-05,0.36,1.5085,0.8799999999999999,1.6,0.5649000000000002,2.7199999999999998,-0.18149999999999977,0.1079000000000001,0.7611
2018-01-12,0.43999999999999995,0.7772000000000001,0.7100000000000009,2.5700000000000003,0.4224999999999999,2.41,0.5492999999999997,0.11580000000000013,-0.03949999999999998
2018-01-19,0.19999999999999996,0.20469999999999988,0.8599999999999994,0.6500000000000004,0.04159999999999986,3.08,0.9442000000000002,0.14349999999999996,1.0923
2018-01-26,0.07999999999999985,0.5265000000000001,0.4299999999999997,1.3599999999999999,-0.5156999999999998,2.7500000000000004,-0.3915000000000002,0.32940000000000014,1.4410999999999998
2018-02-02,0.09000000000000008,-0.059900000000000064,-0.03000000000000025,-0.15000000000000036,0.04139999999999988,3.8499999999999996,-1.6744000000000003,0.1238999999999999,0.5136
2018-02-09,-0.040000000000000036,-0.08009999999999984,-0.4900000000000002,-0.040000000000000036,-0.1936,0.5800000000000001,-3.2414,0.17039999999999988,1.4551999999999998
2018-02-16,0.4,0.4334,-0.20000000000000018,-0.5100000000000007,0.07390000000000008,1.98,-0.1019000000000001,0.06630000000000003,4.5128
2018-02-23,0.020000000000000018,0.4232999999999999,-1.1000000000000005,-1.5900000000000007,0.2656999999999998,-0.33999999999999986,-1.9821999999999997,-0.04279999999999995,0.9839
2018-03-02,-0.2400000000000002,-0.46219999999999994,-1.9699999999999989,-0.79,0.31579999999999986,-0.16000000000000014,-0.3171999999999997,-0.1068,0.4669
2018-03-09,-0.07000000000000006,0.9651000000000001,-1.4299999999999997,-1.7800000000000002,-0.01470000000000038,-0.5599999999999996,0.0613999999999999,-0.04410000000000003,0.22339999999999993
2018-03-16,0.20999999999999996,0.6824999999999999,-1.2999999999999998,0.03000000000000025,0.04269999999999996,0.7599999999999998,-0.2309000000000001,0.08120000000000016,2.6618999999999997
2018-03-23,1.51,0.756,-1.4799999999999995,-2.0299999999999994,0.10110000000000019,1.4000000000000004,2.0103999999999997,-0.025600000000000067,1.6303
2018-03-30,0.1399999999999999,0.3935,0.040000000000000036,-1.7799999999999994,-0.13790000000000013,1.4499999999999993,0.5819000000000001,0.0343,1.5782999999999998
2018-04-06,-0.010000000000000009,-0.4387000000000001,0.040000000000000036,-0.6899999999999995,0.03960000000000008,0.5,0.1391,0.1262000000000001,-0.18730000000000002
2018-04-13,0.1100000000000001,-0.13270000000000004,-0.4200000000000008,-0.20999999999999996,0.35909999999999975,0.6499999999999995,0.0743999999999998,0.3013999999999999,-1.6352000000000002
2018-04-20,-0.17999999999999994,-0.8888999999999998,-1.2599999999999998,0.040000000000000036,-0.06800000000000006,-1.42,1.0423999999999998,0.07250000000000001,-0.386
2018-04-27,-0.55,-1.0355000000000003,-0.6100000000000003,0.9199999999999999,-0.1352000000000002,-0.4800000000000004,0.9465999999999997,-0.1342000000000001,-0.3507
2018-05-04,-0.24,-0.375,-0.8099999999999996,0.29000000000000004,0.006599999999999717,-7.15,-0.1618999999999997,-0.0016999999999998128,-1.1012
2018-05-11,-0.6100000000000001,0.7569,-0.41000000000000014,-0.3600000000000003,0.1181000000000001,-1.9799999999999995,0.7855000000000003,0.0371999999999999,1.3001999999999998
2018-05-18,-0.3599999999999999,-0.5168000000000001,-0.9599999999999991,-0.1999999999999993,0.018000000000000238,-0.129999999999999,0.40879999999999983,0.12580000000000013,-0.8319
2018-05-25,-0.5,0.16039999999999988,-0.7699999999999996,-0.8200000000000003,0.013799999999999812,0.09999999999999876,0.7593000000000001,-0.03049999999999997,-0.5577
2018-06-01,-0.21999999999999986,0.5545000000000001,-0.6100000000000003,-0.2999999999999998,0.18990000000000062,0.75,1.2167,0.06680000000000019,0.39549999999999996
2018-06-08,0.12,0.030399999999999983,-1.4800000000000004,-0.8500000000000005,0.1314999999999995,-6.35,-0.7891999999999997,0.06719999999999993,-0.3049
2018-06-15,0.24,-0.9898,-0.1900000000000004,-0.8400000000000007,-0.08980000000000032,-1.9900000000000002,-0.12360000000000015,0.11119999999999997,-0.3891
2018-06-22,0.020000000000000018,-0.8583000000000001,0.5,0.8799999999999999,0.022700000000000387,-5.700000000000001,0.4495,0.12080000000000002,-0.36549999999999994
2018-06-29,-0.6799999999999999,-1.0947,-0.7099999999999991,0.3899999999999997,0.36140000000000017,1.419999999999999,-1.1667999999999994,0.11699999999999999,-0.2278
2018-07-06,-0.41000000000000014,-0.6672999999999998,-0.16999999999999993,-0.16000000000000014,0.8043,-0.5199999999999996,-0.5924000000000005,0.050000000000000044,-0.5588
2018-07-13,-0.3700000000000001,-0.4882000000000002,0.9900000000000002,-0.46999999999999975,0.8226,-1.1999999999999993,1.9168,-0.013400000000000079,-1.3039
2018-07-20,-0.5900000000000001,-0.35639999999999983,0.35000000000000053,0.1900000000000004,0.4254000000000002,-1.4800000000000004,0.5791,-0.030399999999999983,-0.3267
2018-07-27,-0.3400000000000001,-0.03749999999999987,0.6399999999999997,0.79,0.6004999999999998,2.7,2.1882,-0.04740000000000011,-0.04700000000000001
2018-08-03,-0.41999999999999993,0.3019999999999998,0.8099999999999996,1.4700000000000002,0.4241999999999999,-0.39000000000000057,2.8339,-0.1451,-0.7379
2018-08-10,-0.6200000000000001,9.999999999998899e-05,0.23000000000000043,0.5599999999999996,0.6467999999999998,0.6100000000000012,2.9665999999999997,-0.09289999999999998,-0.8083
2018-08-17,-0.49,0.1045999999999998,-2.079999999999999,0.6699999999999999,0.25669999999999993,-3.360000000000001,3.0404,-0.0817000000000001,0.5518
2018-08-24,-0.3400000000000001,0.8816,-0.7699999999999996,1.0499999999999994,0.5920000000000001,1.4900000000000002,-1.0890999999999997,-0.1301000000000001,0.3759
2018-08-31,-0.4099999999999999,0.28959999999999986,-1.6500000000000004,-0.3799999999999999,0.5601000000000003,-22.459999999999997,-3.5435999999999996,-0.11050000000000004,-0.0721
2018-09-07,-0.41999999999999993,0.5166,-0.8799999999999999,-1.8200000000000003,-1.1561,-10.489999999999998,1.6846,0.04590000000000005,-0.10439999999999999
2018-09-14,-0.41999999999999993,1.2766000000000002,-0.3100000000000005,-0.7400000000000002,-0.14310000000000045,-0.11999999999999922,2.2904999999999998,0.04720000000000013,0.2871
2018-09-21,-0.3999999999999999,1.4873,-0.2599999999999998,-0.7800000000000002,-0.6050999999999997,1.8900000000000006,2.2994,0.07289999999999996,0.8593000000000001
2018-09-28,-0.26,0.6191,-0.9299999999999997,0.3199999999999994,-0.8214999999999999,2.6400000000000006,1.0506000000000002,0.21730000000000005,0.36589999999999995
2018-10-05,-0.29000000000000004,0.19379999999999997,-4.4399999999999995,-2.530000000000001,-0.9225000000000003,-4.02,0.9527000000000001,0.1906000000000001,-1.0965
2018-10-12,-0.22999999999999998,-0.2843,-0.22000000000000064,-0.27999999999999936,0.09839999999999982,-2.380000000000001,-0.02519999999999989,0.27849999999999997,-0.6011000000000001
2018-10-19,-0.050000000000000044,-0.14939999999999998,0.23999999999999932,0.41999999999999993,0.4881999999999995,1.4000000000000004,0.028999999999999915,0.26750000000000007,-0.0348
2018-10-26,-0.1200000000000001,-0.9180999999999999,0.8999999999999995,0.96,-0.014300000000000423,2.4499999999999993,1.1959999999999997,0.13260000000000005,-0.0453
2018-11-02,-0.4099999999999999,-0.5275000000000001,1.2300000000000004,1.5300000000000002,0.3493999999999997,3.74,1.4394999999999998,0.12979999999999992,2.4097999999999997
2018-11-09,-0.54,-0.7386000000000001,0.21999999999999975,0.08999999999999986,0.0246000000000004,2.3000000000000007,2.1982,0.04739999999999989,0.1041
2018-11-16,-0.71,-1.2767,0.6000000000000005,1.0,-0.20319999999999983,4.47,1.5485,-0.09489999999999998,0.33640000000000003
2018-11-23,-0.51,-1.3187000000000002,0.7700000000000005,1.3400000000000003,-0.3414999999999999,2.6499999999999995,1.9517000000000002,-0.22329999999999983,-0.4732
2018-11-30,-0.24,-0.3639000000000001,0.6200000000000001,1.7399999999999998,-0.31999999999999984,4.54,-0.49819999999999975,-0.21050000000000013,0.3185
2018-12-07,0.14000000000000012,0.010199999999999987,1.5199999999999996,0.22999999999999954,0.16780000000000017,0.16999999999999993,1.3129,-0.12850000000000006,-0.2844
2018-12-14,0.5000000000000001,-0.3124,-0.33000000000000007,-0.16000000000000014,0.13470000000000004,-0.9700000000000006,0.21839999999999993,-0.2143999999999997,0.00990000000000002
2018-12-21,-0.29000000000000004,-1.0060000000000002,0.6799999999999997,-1.8600000000000003,-0.2738999999999998,0.17999999999999972,0.4045000000000001,-0.42620000000000013,1.9707000000000001
2018-12-28,-0.8200000000000001,-0.34099999999999997,0.8200000000000003,-0.09999999999999964,-0.30580000000000007,2.37,3.3631,-0.3206000000000002,-0.13030000000000003
2019-01-04,-0.69,0.42280000000000006,0.7999999999999998,-0.2599999999999998,-0.028100000000000236,2.5199999999999996,0.0,-0.3000999999999998,-0.5637
2019-01-11,-0.52,-0.05740000000000012,0.7000000000000002,0.3199999999999994,-0.03839999999999977,1.3500000000000005,1.2448000000000001,-0.12309999999999999,-1.341
2019-01-18,-0.33000000000000007,-0.6706000000000001,0.13999999999999968,-0.8200000000000003,-0.0343,-1.7300000000000004,-0.9916000000000005,-0.1820999999999997,-1.1731
2019-01-25,-0.3799999999999999,-0.8497999999999999,0.39999999999999947,0.20000000000000018,0.3759999999999999,1.0000000000000009,-1.2595999999999998,-0.05699999999999994,-1.1887
2019-02-01,-0.45999999999999996,-0.7936999999999999,-0.7099999999999991,-0.4900000000000002,0.6834000000000002,0.13000000000000078,2.0587,-0.19829999999999992,-0.6216999999999999
2019-02-08,-0.55,-0.9031,-0.4299999999999997,-0.1899999999999995,0.9764999999999999,-1.0,1.2403,-0.21550000000000025,-1.1438000000000001
2019-02-15,-0.42999999999999994,-0.17999999999999994,-1.3500000000000005,-0.22999999999999954,0.4489000000000001,-2.6500000000000004,0.5101,-0.15049999999999986,-2.5998
2019-02-22,-0.52,-0.5368999999999999,-0.1899999999999995,0.3799999999999999,0.4342999999999999,0.6099999999999994,-0.46720000000000006,-0.10209999999999986,-0.7744
2019-03-01,-0.24,-0.9081999999999999,-1.1000000000000005,0.41999999999999993,0.2218,-0.41999999999999993,0.11540000000000017,-0.11049999999999982,-0.7129000000000001
2019-03-08,-0.26,-0.6130000000000004,0.14999999999999947,-1.0899999999999999,0.1149,-1.7100000000000009,0.04479999999999995,-0.052100000000000035,-1.6435000000000002
2019-03-15,-0.4099999999999999,-0.32379999999999987,-1.25,-2.4700000000000006,0.29769999999999985,1.46,0.6454,-0.10969999999999991,-0.22210000000000008
2019-03-22,-0.1499999999999999,-0.6734,-2.0599999999999996,-1.0899999999999999,0.19399999999999995,-1.040000000000001,2.8904,-0.17149999999999999,-0.7215999999999999
2019-03-29,-0.47,-0.7384999999999999,-2.8499999999999996,-1.2199999999999998,0.22270000000000012,-0.4400000000000004,0.27129999999999965,-0.09739999999999993,-1.0974
2019-04-05,-0.25,-0.8591000000000002,-1.9399999999999995,-1.5199999999999996,0.4095,-1.4000000000000004,0.8351000000000002,-0.0230999999999999,-1.0637
2019-04-12,-0.33000000000000007,-0.6858,-2.1499999999999995,-2.6399999999999997,0.3120000000000003,-0.6900000000000004,-1.7970000000000002,-0.049599999999999866,-0.6322999999999999
2019-04-19,-0.20999999999999996,-0.9190999999999998,-2.0999999999999996,-1.08,0.4471000000000003,-0.8400000000000007,-4.2341999999999995,-0.006199999999999983,0.3781
2019-04-26,-0.25,-1.686,-1.5,-0.6500000000000004,0.3380000000000001,-1.5299999999999994,0.0044999999999997264,-0.11409999999999987,-1.8902999999999999
2019-05-03,-0.33000000000000007,-1.2113999999999998,-1.3899999999999997,0.08000000000000007,0.43699999999999983,-1.5100000000000016,0.27990000000000004,-0.09979999999999989,-1.7244000000000002
2019-05-10,-0.28,0.8108,-0.6899999999999995,-0.4800000000000004,0.04589999999999961,-4.17,-1.0989999999999998,-0.1666000000000003,-2.6129
2019-05-17,-0.030000000000000027,-0.012699999999999934,-1.4400000000000004,-1.7700000000000005,-0.22299999999999986,-6.040000000000001,-4.731199999999999,-0.2426999999999997,-4.6309
2019-05-24,-0.19000000000000006,-0.8200000000000001,0.010000000000000675,-0.2999999999999998,0.07459999999999978,-1.3200000000000003,-2.3723999999999994,-0.20240000000000014,-2.2449
2019-05-31,-0.49,-0.09660000000000002,-0.33000000000000007,-0.33999999999999986,0.2261000000000002,-2.76,-4.2267,-0.29810000000000003,-5.0033
2019-06-07,-0.5800000000000001,0.17149999999999999,-0.39999999999999947,-0.5700000000000003,0.21030000000000015,-4.75,1.8038999999999998,-0.2811999999999999,-1.349
2019-06-14,-0.15000000000000002,0.3360000000000001,-0.4900000000000002,-0.35999999999999943,-0.10830000000000028,-1.9800000000000004,-1.1355,-0.26439999999999997,-1.3074000000000001
2019-06-21,-0.21999999999999997,0.2947000000000001,-1.2299999999999995,0.2100000000000004,-0.012800000000000367,-0.10000000000000053,-0.6970000000000001,-0.20439999999999992,3.2811
2019-06-28,-0.41999999999999993,0.04400000000000004,-0.5,0.6699999999999995,0.1713,0.5200000000000005,-1.9833000000000003,-0.04569999999999985,0.2676
2019-07-05,-0.45999999999999985,-0.16639999999999988,0.23000000000000043,0.5899999999999999,0.38050000000000006,-1.4799999999999995,1.5699,-0.03070000000000017,-0.6419
2019-07-12,-0.57,-0.32430000000000003,0.9400000000000004,0.4599999999999995,0.26129999999999987,0.8600000000000003,1.4355000000000002,-0.08229999999999982,-0.48460000000000003
2019-07-19,-0.52,-0.6484000000000001,-0.020000000000000462,0.20000000000000018,0.12850000000000028,0.0,1.0234999999999999,-0.19680000000000009,2.0795
2019-07-26,-0.31000000000000005,-0.7622999999999998,0.5,0.16999999999999993,0.13490000000000002,1.3800000000000008,2.424,-0.06679999999999997,0.7142000000000001
2019-08-02,-0.54,-0.7778,-0.8200000000000003,-0.29000000000000004,-0.3572000000000002,-3.419999999999999,3.7394,-0.1936,-1.7322000000000002
2019-08-09,-0.8599999999999999,-0.7258,-0.8200000000000003,-0.41000000000000014,-0.36009999999999964,-0.29000000000000004,6.6316,-0.21320000000000006,-0.41219999999999996
2019-08-16,-0.6799999999999999,-2.4166,-1.2699999999999996,-1.12,-0.5405000000000002,0.019999999999999574,0.1753,-0.16769999999999996,0.8335999999999999
2019-08-23,-0.94,-1.1662000000000001,-1.2199999999999998,-0.6699999999999999,-1.1214,1.0300000000000002,0.8484999999999998,-0.16080000000000005,0.5595
2019-08-30,-0.73,-1.7689,-1.1700000000000008,-0.3999999999999999,-0.5949999999999998,0.9100000000000001,-2.8556,-0.11860000000000004,0.9577
2019-09-06,-0.4800000000000001,-1.1052,-1.2300000000000004,-0.25,-0.30200000000000005,1.0899999999999999,-0.48240000000000016,-0.20940000000000003,0.6779000000000001
2019-09-13,-0.16999999999999993,1.0068000000000001,-0.75,-0.7400000000000002,-0.10990000000000011,-0.14999999999999947,-0.9715000000000003,-0.09689999999999999,3.4619000000000004
2019-09-20,-0.5200000000000001,-0.5803,-1.0,0.040000000000000036,-0.548,0.3799999999999999,-5.851999999999999,0.0027000000000001467,2.6394
2019-09-27,-0.63,-0.7046999999999999,0.54,0.2200000000000002,-0.3972000000000002,1.5,-1.4904999999999995,-0.10749999999999993,-0.05779999999999996
2019-10-04,-0.6399999999999999,-0.5780000000000001,-0.5,0.3500000000000001,-0.31000000000000005,1.17,-1.3369,-0.1892999999999998,1.4001
2019-10-11,-0.5399999999999999,-0.7678999999999998,0.5700000000000003,0.43000000000000016,-0.2662,0.8899999999999997,-1.7111000000000005,-0.07580000000000009,2.6418999999999997
2019-10-18,-0.4,-0.6515,0.2400000000000002,0.71,-0.26880000000000015,0.5800000000000001,-0.11759999999999993,-0.12670000000000003,1.9489
2019-10-25,-0.48,-0.28680000000000017,0.79,0.1200000000000001,-0.11790000000000012,2.3100000000000005,-0.2027000000000001,-0.1051000000000002,0.7454999999999998
2019-11-01,-0.54,-0.2789999999999999,0.9000000000000004,-0.06999999999999984,-0.14619999999999989,1.63,1.9800999999999997,-0.121,1.3600999999999999
2019-11-08,-0.3599999999999999,-0.5486,1.0099999999999998,0.029999999999999805,-0.12449999999999983,0.1200000000000001,3.3481,-0.16809999999999992,0.2953000000000001
2019-11-15,-0.4999999999999999,-0.7605999999999999,0.46999999999999975,0.08000000000000007,-0.3778999999999999,0.2999999999999998,1.7857999999999998,-0.2885,-0.20890000000000009
2019-11-22,-0.6399999999999999,-0.49160000000000004,0.8300000000000001,0.48,-0.21099999999999985,-0.17999999999999972,2.8928,-0.2562,-0.7623
2019-11-29,-0.28,-0.6795,1.6500000000000004,0.8599999999999999,-0.17620000000000013,0.09999999999999964,0.5473999999999997,-0.2623,-0.7819
2019-12-06,-0.2599999999999999,-0.6145999999999998,1.2699999999999996,0.11000000000000032,-0.23130000000000006,2.54,0.688,-0.2619,-1.0933
2019-12-13,-0.19999999999999996,-0.4526999999999999,0.7699999999999996,-0.06000000000000005,-0.24439999999999973,3.8400000000000003,0.6259999999999999,-0.2991999999999999,1.5938
2019-12-20,-0.020000000000000018,-0.7467999999999999,0.8300000000000001,-0.27,-0.2865000000000002,0.41000000000000014,0.8381999999999998,-0.2697999999999998,1.7109
2019-12-27,0.39,-0.5199999999999998,0.6799999999999997,-0.9199999999999999,-0.10530000000000017,0.6200000000000001,0.9459,-0.23849999999999993,3.0726999999999998
2020-01-03,-0.040000000000000036,0.09220000000000006,0.46999999999999975,0.1599999999999997,-0.11680000000000001,0.7700000000000005,1.6905999999999999,-0.2845,0.2378
2020-01-10,0.0,-0.6603999999999999,1.0200000000000005,-0.5100000000000002,-0.07599999999999962,3.2800000000000002,-0.15939999999999976,-0.29699999999999993,1.0823
2020-01-17,-0.09999999999999998,-0.8222999999999998,1.0499999999999998,0.41000000000000014,-0.30969999999999986,0.8400000000000007,0.8147,-0.2925,1.2473999999999998
2020-01-24,-0.06000000000000005,-2.8028999999999997,0.8600000000000003,0.5899999999999999,-0.3025000000000002,1.6099999999999999,-1.2504,-0.26439999999999997,1.1504000000000003
2020-01-31,-0.4899999999999999,-3.0519999999999996,-0.6699999999999999,-0.04999999999999982,-0.7178999999999998,-3.42,1.697,-0.41649999999999987,-0.3846
2020-02-07,-0.3600000000000001,-1.063,-0.1200000000000001,-0.4700000000000002,-0.22909999999999986,-2.59,-1.6838999999999995,-0.16599999999999993,-1.4468
2020-02-14,-0.47,-2.5228,0.08999999999999986,-0.05999999999999961,-0.10850000000000026,-0.3100000000000005,-3.3173,-0.1077999999999999,0.12539999999999984
2020-02-21,-0.65,-3.4889,-0.3799999999999999,-1.5999999999999996,-0.38060000000000027,-10.52,-2.1842,-0.11369999999999991,-1.2361
2020-02-28,-0.78,-2.2,-3.5,-2.0500000000000003,-0.32250000000000023,-16.240000000000002,-1.1326999999999998,-0.25680000000000003,-0.33120000000000005
2020-03-06,-0.38,-1.8418999999999999,-7.16,-1.31,0.21020000000000016,-5.12,-4.9886,-0.11949999999999994,2.3356
2020-03-13,1.9599999999999997,-0.6161,-7.540000000000001,-3.9999999999999996,0.2026000000000001,-5.1000000000000005,-4.2745,0.021299999999999986,6.407900000000001
2020-03-20,0.75,-1.4198,-7.760000000000001,-19.020000000000003,0.17700000000000005,-10.6,-2.1398999999999995,-0.38280000000000003,5.6551
2020-03-27,-0.63,-1.1402999999999999,-21.83,-6.59,0.28600000000000003,0.4900000000000002,2.315,-0.3521,4.3124
2020-04-03,-1.31,-1.6264999999999998,-13.08,-6.050000000000001,-0.42000000000000015,-16.07,-9.0718,-0.8063,1.6681000000000004
2020-04-10,-0.63,-1.7840000000000003,-7.46,-0.22999999999999998,-0.5037,5.9,-1.6683000000000003,-0.6334,5.2924999999999995
2020-04-17,-0.39,-2.4885,-3.539999999999999,-1.7099999999999995,-0.5490999999999999,-2.4700000000000006,-3.9672,-0.6839999999999999,3.9335999999999998
2020-04-24,-0.71,-0.5472,-3.9400000000000004,0.20999999999999996,-0.2448999999999999,-17.53,-0.5858000000000003,-0.5127,3.2004
2020-05-01,-0.66,0.06580000000000003,-0.1200000000000001,1.46,-0.16080000000000005,-19.03,-1.0090000000000001,-0.1694,2.8254
2020-05-08,-0.42,-0.5032000000000001,-1.8899999999999997,-0.5,-0.19440000000000013,-9.82,-0.4663999999999999,-0.1291,0.8887999999999998
2020-05-15,-0.5,-0.18020000000000003,-0.5599999999999996,0.3900000000000001,-0.28169999999999984,-2.6800000000000006,-2.159,-0.10020000000000001,0.9219000000000004
2020-05-22,-0.59,-0.4637,-0.3700000000000001,-1.4600000000000004,-0.5204000000000002,-3.380000000000001,0.6124,-0.119,-0.5408999999999999
2020-05-29,-0.61,0.022299999999999986,0.40000000000000036,-0.8799999999999999,-1.0721000000000003,-1.6999999999999993,-0.8788,-0.1131,-0.5410000000000001
2020-06-05,-0.51,0.6909000000000001,0.7999999999999998,1.77,-0.13990000000000014,-5.32,0.4788000000000001,-0.01999999999999999,1.4314
2020-06-12,-0.20999999999999996,0.6498,0.0600000000000005,-0.41000000000000014,-0.26969999999999983,-10.74,-0.3600000000000001,-0.06870000000000001,3.0527999999999995
2020-06-19,-0.32999999999999996,0.04899999999999999,0.1299999999999999,-0.73,-0.23919999999999986,-12.66,-2.7243,-0.08609999999999998,2.6449
2020-06-26,-0.59,0.1398,0.5800000000000001,-0.3299999999999996,-0.07580000000000009,-5.539999999999999,3.7563999999999997,-0.0847,2.2610999999999994
2020-07-03,-0.39,-0.01949999999999999,0.6400000000000006,0.13000000000000034,-0.1383000000000001,-3.6399999999999997,-0.5822,-0.06920000000000001,2.0347
2020-07-10,-0.18,0.0751,-0.21999999999999975,-1.13,0.10939999999999994,-4.250000000000001,0.6291000000000001,-0.05729999999999999,0.5773000000000001
2020-07-17,0.06,-1.1406,0.07000000000000028,-0.6299999999999999,-0.047699999999999854,-6.989999999999999,0.2703,-0.055400000000000005,0.9750999999999999
2020-07-24,-0.08,-1.3287,0.34999999999999964,-1.15,-0.14959999999999996,-2.75,0.19629999999999992,-0.08180000000000001,0.4506999999999999
2020-07-31,-0.18,-1.3679999999999999,0.09000000000000075,0.029999999999999805,-0.2587999999999999,-6.67,-1.1373000000000002,-0.0668,0.7767999999999997
2020-08-07,-0.27,-1.2893,0.24999999999999956,-0.040000000000000036,-0.23940000000000028,-2.2700000000000005,1.1915,-0.05249999999999999,0.6867999999999999
2020-08-14,-0.18,-1.1627,0.41000000000000014,-0.1200000000000001,-0.2796999999999996,-7.01,-0.8764000000000003,-0.06970000000000001,-0.7737000000000003
2020-08-21,-0.29,-2.5172,0.10999999999999943,0.08000000000000007,-0.07710000000000017,3.8499999999999996,-0.6989000000000001,-0.060699999999999976,-0.18089999999999984
2020-08-28,-0.15999999999999998,-1.5429,0.45999999999999996,0.2899999999999998,-0.03000000000000025,2.2300000000000004,-2.1086,-0.04669999999999999,-0.5146000000000002
2020-09-04,-0.28,-2.2024,0.3899999999999997,0.0,0.06680000000000019,1.5700000000000003,0.3508,-0.045899999999999996,-1.0696
2020-09-11,-0.24,-0.6199000000000001,0.16999999999999993,-0.3999999999999999,-0.0007999999999999119,-4.83,-0.25929999999999986,-0.0739,0.754
2020-09-18,-0.39,-0.7688000000000001,0.79,-0.2200000000000002,-0.16809999999999992,1.7800000000000002,-3.1437,-0.06129999999999999,6.0226
2020-09-25,-0.19999999999999998,-1.4266999999999999,0.3799999999999999,0.2500000000000002,-0.6332,-2.709999999999999,-0.9832000000000001,-0.05660000000000001,3.1294999999999993
2020-10-02,-0.16999999999999998,-1.5273,1.02,0.51,-0.29069999999999974,-1.8100000000000005,-1.3334000000000001,-0.0749,1.2096000000000005
2020-10-09,-0.31,-0.49449999999999994,1.2700000000000005,-0.75,-0.2921999999999998,0.7200000000000006,-3.4745000000000004,-0.0655,4.177899999999999
2020-10-16,-0.21,-1.1437,1.04,-0.8500000000000001,-0.11540000000000017,-1.1199999999999992,0.1291,-0.07670000000000002,3.961599999999999
2020-10-23,-0.24000000000000002,-0.8885,0.8100000000000005,0.54,0.04410000000000025,1.2899999999999996,0.37550000000000006,-0.05780000000000002,2.6631
2020-10-30,-0.010000000000000009,-0.4172,0.33999999999999986,1.53,-0.0827,0.020000000000000462,-1.007,-0.07250000000000001,5.4153
2020-11-06,-0.30999999999999994,1.3334,1.0099999999999998,0.67,-0.02839999999999998,0.22999999999999998,-2.7071000000000005,-0.06329999999999998,2.2912
2020-11-13,-0.39,0.26049999999999995,0.9699999999999998,-2.94,-0.15770000000000017,-2.38,-0.5500999999999998,-0.0687,0.38180000000000014
2020-11-20,-0.17,0.3992,1.0700000000000003,-0.5599999999999998,0.047800000000000065,-2.54,-2.1289000000000002,-0.0572,-1.0225000000000004
2020-11-27,-0.010000000000000009,0.21399999999999997,0.8999999999999999,0.05999999999999983,-0.1532,-1.8999999999999995,-0.7230000000000001,-0.0814,-1.0777
2020-12-04,0.24000000000000002,0.7173,1.0299999999999998,0.41999999999999993,0.03639999999999999,-0.7399999999999998,0.0044999999999999485,-0.08739999999999999,5.5484
2020-12-11,-0.09,1.1077000000000001,0.6299999999999999,-1.64,0.1360999999999999,-1.65,0.022699999999999942,-0.1079,5.350200000000001
2020-12-18,1.37,1.2363,0.33999999999999986,-0.73,-0.12700000000000022,-2.46,-2.2466,-0.10260000000000001,5.465000000000001
2020-12-25,1.7,-0.5252000000000001,0.7600000000000002,-0.56,-0.06080000000000041,-3.7399999999999998,1.016,-0.1148,2.2275
2021-01-01,0.25,1.6132,1.29,0.09000000000000008,-0.11759999999999993,-0.1299999999999999,-4.2584,-0.0796,0.6506000000000007
