date,CNH,INR,KRW,TWD,SGD,THB,MYR,IDR,PHP
2016-01-08,0.11066955975210035,-0.011364944500597218,0.010590125561802388,0.006989339306750608,-0.039374401801196335,-0.09142636669707738,-0.008255294672622426,0.0007980526545843247,-0.026519208256438276
2016-01-15,-0.05004502934267663,-0.028046338035300877,-0.029252193741779564,-0.012857645127876793,-0.09671583498198988,-0.13103869690013337,-0.0350969365236935,0.005382796954464197,-0.0705014947880862
2016-01-22,-0.13548700674744119,-0.08044994105449454,-0.05707902988259317,-0.08623844219263965,-0.15390302924792376,-0.12811683255507056,-0.049347033961798736,-0.028152296776076113,-0.11511847293289001
2016-01-29,-0.12671836290968308,-0.10913206552615229,-0.08247533476584401,-0.11106681935732077,-0.15140128197162372,-0.09538688855450062,-0.024614420763568567,0.0003509904294656252,-0.13906169449243322
2016-02-05,-0.2527759385922348,-0.08312370934787694,-0.07680613584089535,-0.09794530455324058,-0.1354508268740231,-0.08368656328126445,-0.010675515133377722,0.010588752579389293,-0.06239682848717365
2016-02-12,-0.23428381558775335,-0.050372006251876655,-0.06529298526287786,-0.0651536475357517,-0.10912817361844596,-0.05667346263184925,0.002137672919219291,0.0703732039775371,-0.019416692966871096
2016-02-19,-0.2417672760803704,-0.035823610526113825,-0.028528719111444723,-0.03251773466474894,-0.13872321078443495,-0.0879484043846741,-0.010981375648777103,0.033005045124641086,-0.040979410617396184
2016-02-26,-0.1532519153453702,-0.11816256811991721,-0.08086722608086383,-0.04870747854014823,-0.0733651469580705,-0.03200786037527337,-0.00459275201415732,0.029597801971700477,-0.01968264148184673
2016-03-04,-0.2211204956754278,-0.09668029975452619,-0.05717319963080314,-0.008773370856127727,-0.08313472826006052,0.007098481596939266,-0.002659615953676031,0.04863687417416429,-0.022001540354139593
2016-03-11,-0.15374103293760655,-0.10164938100017729,-0.02785603882793808,0.0014943702155587602,0.000835738628206073,0.07416429169408012,0.03141921332103159,0.09902956689529852,0.024067325268307016
2016-03-18,-0.2218333383630764,-0.016574525880018953,0.0035909624295751286,0.06298950966057149,-0.008441185697346754,0.08105752067843053,0.03151941538547742,0.07439518582613402,0.033165693137082286
2016-03-25,-0.19065381334939957,-0.03297149470731853,-0.001981387771238019,0.05292844418448439,0.010089256148911652,0.07507960511320277,0.031264288757692604,0.07721521879274285,0.042541406262076364
2016-04-01,-0.154206966589566,-0.033199733332311965,0.0007381797426164738,0.05211733229199389,-0.012334976609728265,0.0796305412313103,0.006642547169565027,0.04970803300997595,0.05702583081922796
2016-04-08,-0.04243700805568196,-0.03147003576340346,0.011406620816397428,0.043063551516009824,0.02415319613755873,0.1185097117524192,0.031438150343877425,0.06326169280894334,0.0969895438559778
2016-04-15,0.02125559446254144,0.01458783639614758,0.028759251681472975,0.09233259573832875,0.06531366195562693,0.094729903700709,0.05370357696857564,0.0689076330961651,0.11661257894988708
2016-04-22,0.04973094964022806,0.015660961716335464,0.04840307852779535,0.09569531513134066,0.12627116645015146,0.08853882772490973,0.06132184512672634,0.0790954485996167,0.1649410708612038
2016-04-29,0.07479726831368438,0.0560616636338267,0.06950672506488598,0.11487790729181846,0.11191044328264166,0.08104618090951554,0.029632147733186898,0.06289105556208519,0.0814865849353037
2016-05-06,0.06307416261523535,0.0434334912577814,0.05268114712478944,0.04683320143756475,0.07888403089992568,0.07256862591034619,0.006152610872984354,0.008225598799844747,0.05662933605058562
2016-05-13,0.05467596466539604,0.04703942366705505,0.03904441297158012,0.03831159072780643,0.07245021076466607,0.085693093754589,0.003413200604933664,0.022691995201819637,0.04946224169932378
2016-05-20,0.007622622613883578,0.10237006543230542,0.07423678810762002,0.0102940987739224,0.028949790349328985,0.054896502722152185,-0.028229560931047004,0.013564672495260055,0.09068502123778188
2016-05-27,0.043214357180143104,0.08045919980793492,0.026139522845407548,-0.03313746916248306,0.04228813041415869,0.03136284726737859,-0.021050339429677045,-0.004504176845966157,0.07504837048944069
2016-06-03,-0.010197622965405273,0.09750298962602955,0.014225270451329486,-0.03384350240659373,-0.012231711626261799,0.023738669330273687,-0.03321945973913287,-0.007480573626384768,0.07167051434799987
2016-06-10,0.05512373067365672,0.08588576850062424,0.006899742007689724,-0.02103758150805568,-0.006963379200858988,0.030406888420652756,-0.036055510666004764,0.008304607415958287,0.05689400899937702
2016-06-17,-0.0025158040084551914,0.09040543135353296,0.007292975656278955,-0.013247033905377847,-0.02926329753802026,0.03289571443159911,-0.044754248920860995,-0.007736408607296852,0.027430266538901904
2016-06-24,-0.027730852530469363,0.071754576831216,0.012724156957593102,-0.010867272031291009,-0.02993374214016331,0.018849320545168524,-0.04785210834000608,0.001667524343083926,0.03498126015474945
2016-07-01,-0.04596105019840202,0.057132495017699014,-0.015447794116540514,-0.01585045674896257,-0.029927258860514172,0.008863170202634052,-0.045753360502390095,-0.001780785373711069,0.051721628354385984
2016-07-08,-0.009946564062699892,0.04754196345017725,-0.024793450175817355,-0.021076338654108184,0.013458058460321887,0.05355446953888254,-0.04291187465772417,0.02543901187844,0.07739202150304791
2016-07-15,-0.024730202571392468,0.09742928941772,0.0077133865786773725,0.022772159986491403,-0.02665216376689017,0.04944919349603616,-0.04949817347433427,0.030223994998582526,0.059677861609863214
2016-07-22,0.03143249663828129,0.058475941280120125,-0.025950408013700077,-0.006859950898171263,-0.005141697514243759,0.05595349425000862,-0.029272457063281188,0.038995994765281594,0.10144735898915869
2016-07-29,0.021439544083529327,0.07815078083877403,0.0008778129631927811,0.04737354652180947,0.03694486596402413,0.07177364166103661,-0.009188867527994304,0.0715079226861075,0.11419446772769071
2016-08-05,0.023233361890248716,0.08441345938887324,0.008085967607508238,0.07308622614177196,0.0492608730133286,0.091577170465726,0.0023617623661360554,0.07841750938714753,0.13007158156609044
2016-08-12,0.04146102228352966,0.11067388053544569,0.01977574527042769,0.09791105860545635,0.03353133081343884,0.08517595279740231,0.02173642058309344,0.1295333044048146,0.06928910238788255
2016-08-19,0.0678209453939278,0.1053521981783554,0.025572733571163297,0.12127773282210264,0.03679191505533197,0.11363582232860203,0.03342357762149373,0.13208049404326694,0.08616730144147411
2016-08-26,0.09420233074458828,0.11246260865707036,0.05143524881271766,0.11808060822878375,0.014703100064619612,0.08549536649808687,0.030373447114523167,0.11768382131548982,0.06769047446965004
2016-09-02,0.03625778523870338,0.060677626601842505,0.04326693812501503,0.06524932732938815,0.01708918430478601,0.07571334460721424,0.028096017461910705,0.11377711011583003,0.04314161899718982
2016-09-09,0.04635522162595329,0.04189771000875808,0.02568156770298291,0.06097257682784907,-0.0067710841274584155,0.06256170128172567,0.018455040971427472,0.09916546778046964,0.03884708716821095
2016-09-16,0.0646357720316928,0.07537268277240905,0.010197477875230732,0.03073953140608232,0.03900259283867147,0.01671705713100291,0.03761672521280168,0.08837839553051552,-0.005298666817676434
2016-09-23,0.05117418396514317,0.08180929813452664,0.042333700707272826,0.05512873924719841,0.03310122369965818,0.045563951546647274,0.011524173488962397,0.08581495000467854,-0.010005694836770829
2016-09-30,0.037787530244902,0.0820036602756904,0.037776494055918874,0.04895423635493401,0.003710123975563917,0.03260473911785411,0.014934514480210659,0.08060486881806206,-0.013726632289740692
2016-10-07,0.018928323141199854,0.05866517982295427,0.033036193362605104,0.060650471350607305,0.007847485654299824,0.018756121723701114,0.004858839618298916,0.07612194415588469,-0.018413311404735566
2016-10-14,-0.007044914244037415,0.03401107886972099,0.04020278191141813,0.059085814460571484,-0.01727798261894886,0.008236762027289402,-0.0018117577201177681,0.05092407079448691,-0.05790441937417512
2016-10-21,0.02471106489849184,0.018122196743705743,0.01795158080409287,0.03469450934213647,-0.045180140036551464,-0.02110740823164381,0.0009347514091286868,0.03824782509264857,-0.08257227389665722
2016-10-28,0.03791521362998296,0.004928592250141861,0.0061096148389623295,0.01672691737423726,-0.013204279745734127,-0.01567264361054299,0.010062554062734819,0.03637948268803726,-0.04008522147426241
2016-11-04,0.041263317230328056,0.006294899201970239,0.00830294284622024,0.03522974927037126,-0.004220095802635271,-0.016096566423981606,0.0037369094354744448,-0.0018423875175201943,-0.07359996794078683
2016-11-11,0.01803189462474286,-0.0066382470201507005,0.0007331523898255199,0.02335010516657121,-0.027794300046410925,-0.04407066623226896,-0.02155293353545229,-0.0027069280772469284,-0.09603355616375886
2016-11-18,0.015393448407703403,-0.0278752286361712,-0.03395250849080078,-0.009028227136401057,-0.010398388684741633,-0.029165121133292615,-0.032207535995039116,-0.03457592659683861,-0.12840237787818687
2016-11-25,0.032828936457322655,-0.04370153978869418,-0.035547353047578945,-0.008504928147376134,-0.006671021702609359,-0.04998940369703231,-0.03586230826850212,-0.05067037659962992,-0.10439949101191281
2016-12-02,0.06064112864054216,-0.05990383015340761,-0.03136784862261077,-0.013553299412743414,0.019568893558126632,-0.013951806120124033,-0.026997289899583166,-0.044177975496157984,-0.12503540938283741
2016-12-09,0.061626129122444695,-0.08221977434301131,-0.031826089898545185,0.018904358833376378,0.015896203663402275,0.03826808845128671,-0.034678023871948405,-0.006831605939915164,-0.0961514959700338
2016-12-16,0.07578006889554523,-0.09206958375293972,-0.033562005248580995,0.0148880303070964,0.044505735082231546,0.03144609755171235,-0.007024048354210777,0.007631920681260951,-0.06998851944135964
2016-12-23,0.02125214013768506,-0.06082289371905425,0.0125894730708076,0.05362099219124339,0.027926802932287664,0.01965314848176547,-0.02006849307120273,-0.029615668811389995,-0.11992828004832923
2016-12-30,0.01655913268597864,-0.08160792698564023,-0.005775946102181351,0.004530564290133654,0.0005504727933693943,0.017887747720206626,-0.02165420880094704,-0.06489642366160275,-0.15050256029750742
2017-01-06,0.01730864010129629,-0.07539917177426325,-0.003789656774774386,-0.009669314145003938,0.001917999198127518,0.02533542352771434,-0.014302761728528068,-0.015072246173373216,-0.10240628602787716
2017-01-13,0.012570955142333418,-0.06064617971988717,-0.013401307355971781,-0.0013294233762515262,0.05102987184872898,0.061591932868810595,0.009908731947601446,-0.009837886632327653,-0.019279845696576814
2017-01-20,-0.002355720779823045,-0.04036870273575843,0.012996955861785509,0.02233956460173836,0.06628303188135298,0.04869589726356871,0.0015078627112004028,-0.025512920433016006,-0.05531763998334327
2017-01-27,0.004409254614046176,-0.03425048418676724,0.021310897769676984,0.007734419410152071,0.06688905481359697,0.04484909873670606,-0.0032262348232272586,-0.029249931850605648,-0.02352155858938154
2017-02-03,0.010023622479771177,-0.03256242752310534,0.02261524083598765,0.0026332775896111826,0.09438723276586192,0.06835099269022837,0.02286430796645078,-0.009333588436239992,0.014600864836486593
2017-02-10,-0.015550963591156375,0.024305735317840416,0.049975840817463535,0.04102951256222376,0.07767531419637486,0.05747841865947745,0.030624229757123977,0.02431899053415343,0.03543726958883475
2017-02-17,-0.0011623567576943827,0.05220924713349184,0.043742294051765995,0.05408273254662177,0.08819932298493871,0.07285100581574522,0.04523544572888838,0.03824488950686877,0.023420031844120004
2017-02-24,-0.028768724522343803,0.08535709040741857,0.04964398964606431,0.07037138843057456,0.08327948189851941,0.050325083887515554,0.0482381053948151,0.04370545920363078,0.05024343566334544
2017-03-03,-0.015736887279320655,0.0835866579765554,0.05235175775058387,0.06558665890676707,0.06551278580054642,0.041052645967790014,0.041715417124366105,0.026328047515306707,0.05264287713852589
2017-03-10,-0.019025186787210657,0.10024655645170277,0.060790277906711765,0.05925504925181713,0.05470174024388097,0.025792693897781938,0.03998383219682733,0.015531923015357663,0.028547215468847753
2017-03-17,0.024170343085327062,0.07413952844290428,0.026350149105173415,0.026841743407970853,0.06442129458990031,0.011363684434477328,0.04756855127631354,0.02994388182068164,0.042238245724840695
2017-03-24,0.04093614932977907,0.09320317344089624,0.02662739842751627,0.03177426281296469,0.09885816864207353,0.03321742344540457,0.07620382159621819,0.09710905738948838,0.1124726348218914
2017-03-31,0.05281475818403614,0.1371929338187723,0.06128836568535867,0.08748774823728667,0.08709179234946962,0.01961910542453449,0.06143369885200034,0.04979431743708851,0.060822726069446276
2017-04-07,0.03186173696873951,0.10675220238674576,0.06795275105520737,0.06783386361143684,0.06926489005878977,0.002307260628390928,0.03783117621695542,0.0405151897923961,0.00872537802305473
2017-04-14,0.057801464101663313,0.10688474221113076,0.052804264813180346,0.04580721096102103,0.0490881058010455,0.005248890570087816,0.04055361770324328,0.06967610947604541,0.046591034662842645
2017-04-21,0.03847938467803047,0.09074531272398545,0.03544873732828435,0.05138621210881489,0.051192993118323926,0.016818847902503542,0.03893444398599222,0.06666782366725066,0.0534337820198445
2017-04-28,0.023001123424780445,0.09165761563813035,0.03298485670508544,0.042123494315797316,0.024170029777662805,-0.013148676218817101,0.04049460869313659,0.06408768366684114,0.03279435339652004
2017-05-05,0.022122402893808513,0.053856764170996385,0.03834646954265164,0.028121335304241768,0.04295073564342289,-0.010561275836192152,0.048111401786385066,0.05877648261401447,0.05836132840762964
2017-05-12,-0.009105365407894084,0.062430909821923564,0.061853022175296424,0.04309953888478013,0.040870632379599314,-0.010284594782572043,0.03686488947163369,0.05640693733925062,0.08053324345206647
2017-05-19,-0.010595355054290323,0.05441400626421533,0.0770295769750442,0.023956540711234098,0.04641455184241039,-0.021719232369227015,0.03915471950914373,0.058837872973791505,0.07583019002671598
2017-05-26,-0.020356345058536007,0.06359083416340106,0.09416561324402384,0.020934919613942782,0.03154375468037962,-0.009601162947915576,0.040350131215691754,0.07267208567647288,0.06772311045035728
2017-06-02,0.015219689609939024,0.0531937191044598,0.08875442432781,0.02001783760255016,0.03061849839646058,0.0019582397414392716,0.036732585022527964,0.058641055171159806,0.08213493033780672
2017-06-09,0.01695632434151939,0.07547659355771863,0.12490135636518218,0.04595606860156032,0.03347369647659093,0.017821814184017626,0.03398208810657355,0.06321427196505525,0.10124136768530967
2017-06-16,0.03713339513555347,0.07739476028874748,0.12294078722769619,0.053612244111208796,0.02640741160247373,0.003625752542034455,0.024726153504699866,0.02409024165304352,0.08419826431108923
2017-06-23,0.0083215383548918,0.053995683822760654,0.09558397247275874,0.028941256079304978,0.027781917745935303,0.001949151276286365,0.025762933017150935,0.027723888451745893,0.08090556950260108
2017-06-30,0.04714297121232747,0.05136438320894676,0.08519356279938517,0.025300818004577508,0.010763537061860617,0.0045922923995203035,0.022367491766363656,0.04591195313754248,0.06646021201709118
2017-07-07,0.0415802088765993,0.04280416824382449,0.09629738180220304,0.056102067714352444,0.015369422195277593,-0.005566352905848504,0.012523734530498487,0.03069456729676645,0.03363401410508082
2017-07-14,0.04745213912136137,0.03447069777809375,0.10576986984807402,0.05149042142243587,0.01868377719431713,-0.012700633534851846,0.016580536361956888,0.0346884815700097,0.03347055162721091
2017-07-21,0.06593851248454996,0.054752574967194434,0.10863542533084303,0.0563618879047052,0.04593744617437956,0.004936775587283115,-0.0005981116938249542,0.029110627327453287,0.03980592855121401
2017-07-28,0.08063403375343547,0.08075100541079294,0.10910722922273486,0.0720999113517955,0.04274592294678037,0.004579873794226863,-0.0050464778992926895,0.013995153810302696,0.04201313812045804
2017-08-04,0.09560174086055007,0.06362418674102166,0.10518547857536564,0.05562597336984609,0.030798961448839535,0.007644287529116056,0.0024590501424839317,0.025647544336539596,0.028842993142847106
2017-08-11,0.09091321264580543,0.07560153829873784,0.06885186816778521,0.051491003312934325,0.02164534711307553,0.021985383633432498,-0.0007548445604026455,0.01785932330999529,0.014895804161422888
2017-08-18,0.06909373257634499,0.0683977159220408,0.04675879041325981,0.05073360031765617,0.019333672840181393,0.0075025665732457725,-0.0007467668737302091,-0.004455094926033354,0.020491222548249866
2017-08-25,0.06782509272965065,0.029565289884617485,0.013554336140614076,0.03767732935539314,0.010065897541688074,-0.0017475608759003336,0.0022093726931604607,0.030496075236195352,0.01879152915653215
2017-09-01,0.08498078389940744,0.024938897007416472,0.0013025945533247096,0.02148415319995145,0.006018868619083406,0.005249021897691719,-0.00438790141495371,0.029667612980128766,0.013500343209805976
2017-09-08,0.06871339008998767,0.02086639131398549,0.0028588108889220365,0.034574971161891455,0.007064310663418283,0.03251078298592702,-0.008832050224767407,0.03267930821384368,-0.00397146139759208
2017-09-15,0.08370860249875989,0.03117448958169433,-0.010127993599229335,0.03801179645411601,-0.000891640925946291,0.03675787941656061,-0.006390012810588708,0.023053576691593136,0.01767166579138646
2017-09-22,0.05593488154611492,0.035526213540183704,-0.007697331626014936,0.0436557001277631,2.8041619996699296e-05,0.04821942501062537,0.00385890802999711,0.00729513323244646,0.045857304977515057
2017-09-29,0.04556169886522987,0.05193852036430613,0.0031355817382276996,0.019344904818437314,-0.0019327634131975913,0.05215497010646253,0.004170079401188076,0.013967878012335788,0.05435452389846773
2017-10-06,0.04820998583529423,0.04552935896445476,-0.00128856831970392,0.005239700638350442,-0.002822179850237916,0.06399518617892408,-0.002474748881436284,0.01469189845514407,0.035132710520757726
2017-10-13,0.03539288638158311,0.012624561125468503,0.006116047667594771,0.008383512528782333,0.0011734806901504413,0.07222971481415463,0.0051151006667709,0.012538617951468822,0.05248914509588509
2017-10-20,0.05031389523096941,0.00939801189219125,-0.008384154246678932,0.00847611373440671,0.001504546334533785,0.08463381949282134,-0.0021852459129636514,0.027154129704769048,0.0557656576990464
2017-10-27,0.053605973989217404,0.02511746518182889,0.009570150707225444,0.027164172196517455,0.002991842123289956,0.0681584838718452,-0.01506986010175293,0.016755013501587257,0.04238702666584615
2017-11-03,0.08139245966718534,0.013099703471212365,0.036216802155286665,0.02891947112324722,0.017852509601516076,0.08369050905311948,-0.016133688587353312,0.03366317837329191,0.04475885987464956
2017-11-10,0.09046681726687034,0.025176113729333593,0.04137071785084956,0.019094957114269562,0.030800855115803216,0.08596737083796668,-0.01484110264305194,0.046325483349081154,0.05493096028251365
2017-11-17,0.09890669865268542,0.0736025160497693,0.09777179731037933,0.044606771950936874,0.05040267376303653,0.07543942045287544,-0.019292910470658065,0.021482960346817848,0.05067889015813165
2017-11-24,0.08217743298176394,0.0480618708132301,0.0753541219864271,0.039079733011625706,0.036984318876776,0.08133592242860388,-0.027221568372475247,0.022791647116743974,0.03625731116382269
2017-12-01,0.06900505420333225,0.04236345806802788,0.06332089434942656,0.01754569063282041,0.04908856872424927,0.04672782861743663,-0.032050738031095705,0.03404562806838385,0.04982014890580544
2017-12-08,0.04401199565498359,0.04079312018616754,0.07618502791910498,0.024176765050677673,0.06620467142660225,0.038406524058594016,-0.03547785281377891,0.01609263827591434,0.015002659728617473
2017-12-15,0.04393483312019164,0.01864776870513296,0.054666628212113544,-0.0009033339102337834,0.06486250060509136,0.027319380671672278,-0.037112464762354413,0.02664382384814523,0.015025562398612635
2017-12-22,0.03661683038563446,0.017714536948730597,0.032138384622037997,-0.01733107300701775,0.059286417422416804,0.03473521551364378,-0.010198407967401124,0.03453236602002363,0.006711899027976642
2017-12-29,0.055291546416373905,0.03634811015395201,0.03833941817422204,0.003988330648558858,0.0502102244070457,0.040365747588062106,0.0026508767393531585,0.05283566902716075,0.03142683167348537
2018-01-05,0.0494192600602954,0.06948992492361938,0.019057414284336716,0.014658114455894378,0.03335430138193907,0.033478695372404665,0.018428912851643275,0.07348134929167571,0.029350093906572283
2018-01-12,0.054047086569125824,0.05374177091822929,0.030039527621972262,0.010394097640356037,0.05004745597058324,0.04731307464605816,0.03506931749002451,0.07001047313943509,0.03741418171813393
2018-01-19,0.0731816830398131,0.03777292967531487,0.009615574756606016,0.014415246176502805,0.052430721884006104,0.06717782010100226,0.046043852326698165,0.07166151745915883,0.04568905808946333
2018-01-26,0.06344206423748133,0.05135612165140202,0.0027597511278205644,0.014350974842505693,0.04726978468802656,0.05955901048535228,0.04627450757843121,0.08276945373797595,0.07207099894180047
2018-02-02,0.0928777902253497,0.05389717342574407,0.00942024829952981,0.040420947084344405,0.05320524626056944,0.0722111743318079,0.06288286306659074,0.09788425735850836,0.07640591497464122
2018-02-09,0.03801420121259369,0.057365944989298256,0.006542350713005796,0.03156194650583011,0.031577087730555675,0.07856442727662305,0.07100048211918697,0.09603594176170027,0.04376306863968793
2018-02-16,-0.07041782965364618,0.04163799593993467,-0.006929318184081268,0.03601302300831044,-0.001520795840788125,0.044099678734611736,0.05544865341961547,0.07230699636122928,0.022910622619829013
2018-02-23,-0.03401078132945656,0.01652515719264791,-0.0695373334748366,-0.031311236720354074,0.0003950238663197325,0.06287535175884962,0.06811782431431368,0.0829057264088231,0.029138185315009224
2018-03-02,0.018081523892881535,0.0060071191100483645,-0.049343901304696125,-0.040710330100548475,0.023968747643529298,0.06183209974750703,0.08030328419384336,0.10631527951397679,0.03895847600059632
2018-03-09,0.0032619133543025924,0.03583099907213061,-0.009697798520457823,0.018152470962952805,0.01580602560054345,0.0599639608418121,0.0754105781093104,0.08748078866684139,0.01835850900273428
2018-03-16,0.03165017517634183,0.01859733197406932,-0.025417713074537218,0.028399593768282827,0.019886175228009506,0.03302848700325001,0.050525203557576503,0.05002388820601311,0.004245482765997011
2018-03-23,0.00044877217182204276,-0.010350236609864893,-0.009155141735380568,0.03497036003209075,0.03666190504190325,0.03921894691648742,0.04778221798268767,0.013402601155464211,-0.023294951677977238
2018-03-30,-0.03173733443904503,-0.02879625116293738,0.021656492021462803,0.04549179302873263,0.005413014678021355,0.02283126973574845,0.03736613816899936,-0.02307152145513136,-0.07113072950122579
2018-04-06,-0.05980194611180245,-0.051904726690473524,-0.020773639490013984,0.016814744683463445,-0.017775881433362173,-0.010745656648518676,0.024714480752588308,-0.026271878874625898,-0.09441969840743702
2018-04-13,-0.09168457092541615,-0.04307343046974843,-0.020905528743576873,0.0036414070235242235,-0.022422116244808166,-0.039592676986242914,0.007836790862150167,-0.031092370082427934,-0.1037858389302091
2018-04-20,-0.10166485927768498,-0.033282708070464295,-0.0271393026744553,-0.005752477567272152,-0.013914678692259486,-0.030193096943355258,0.02144349603155149,-0.03457207334346002,-0.12097821502569772
2018-04-27,-0.15270048832081962,-0.03875050328823271,-0.02620679672609505,-0.01677177923158979,0.0017477723158680902,-0.015206234340053193,0.018083327434783136,-0.04969713536539899,-0.15710745723546538
2018-05-04,-0.12831301626263247,-0.04675040175853695,-0.03897870046398655,-0.03354432447863509,0.013336288824802978,-0.027366444307364013,-0.0037547413519885,-0.11321908507873246,-0.1320260871968113
2018-05-11,-0.01734720628637554,-0.006367459016340504,-0.01314940455792346,-0.05285445817262513,0.04858653959490766,-0.003690082475209522,0.012022047487216803,-0.11611429019850661,-0.1194573868136608
2018-05-18,-0.02401197026052415,0.015498668339620991,0.04046436617961913,0.015082731265485094,0.036121913684945994,-0.02237608125857271,0.0044670191165803175,-0.10125458426877998,-0.10524260532295138
2018-05-25,-0.04214991599626572,0.033325755054740114,0.022811293753838058,0.04116075006259656,-0.0011185857712696645,-0.03025863668394102,-0.0037674963831264563,-0.13508957912537056,-0.0986285583358999
2018-06-01,-0.051067145406294756,0.00999180806379485,0.00371730233825307,0.00335624319980532,0.00973345994657393,-0.03983989618713313,-0.032120172927902146,-0.09667838488442193,-0.10080002393903342
2018-06-08,-0.0859165636436714,0.013939029780120293,0.024118167732451568,0.022563313753444447,-0.01679753891600022,-0.03178921772251986,-0.0486388675325653,-0.07247082467245924,-0.09283179934037378
2018-06-15,-0.0706773357462005,0.04487192354520886,-0.008366028776085166,0.007725387854899068,-0.021809856626781254,-0.05078911397787156,-0.03756328297191924,-0.050638618319743145,-0.06227851388440797
2018-06-22,-0.03957232966050306,0.05463415164656915,-0.017143103657720538,0.011604827649568605,-0.019079615442741726,-0.051105280327299774,-0.05705434700245604,-0.03557655092232004,-0.05695091320792045
2018-06-29,-0.07718607607367467,0.07879360752712117,-0.005277144672725775,0.02411165241231572,-0.04187127044837524,-0.08287945839296995,-0.0952538345959999,-0.061159868760901404,-0.12201890137141902
2018-07-06,-0.09343664089288062,0.06767629810724607,-0.0369097521845152,-0.0018525339219266357,-0.05180559927367945,-0.08660182865720234,-0.08252354063768408,-0.0627909463566656,-0.09942300488064504
2018-07-13,-0.14008541362753313,0.03637213800214134,-0.043512460433317024,0.0014202317974145728,-0.09254304108419298,-0.09019305815204515,-0.11597970991077133,-0.09625536176620209,-0.09462674078509359
2018-07-20,-0.07397278272316044,0.027484585592842947,-0.07711192398028555,-0.033081783921179664,-0.09167737501183915,-0.09165724009422949,-0.09193988892861338,-0.06412038080780746,-0.04331526846248934
2018-07-27,-0.0728593519294769,0.04215525275142795,-0.06914056637957255,0.007869225118049883,-0.08131849055138751,-0.062042230011016386,-0.06015953601950663,-0.007878927008798442,-0.04251918354277784
2018-08-03,-0.06948405643079525,0.02929825962943511,-0.08504805848294517,0.03525340465197857,-0.06418168841707406,-0.04481268142356587,-0.0402660897823095,0.033409943096419426,0.020356733452867815
2018-08-10,-0.15544600340859738,0.060310739966686455,-0.06999368206149015,0.05059224704888088,-0.08912989250712933,-0.03096261736583461,-0.036633446123506275,0.008476217901327132,0.008641482025302238
2018-08-17,-0.13651004757112872,0.05002102840682987,-0.07979654289927929,0.014032247386081664,-0.07179137207927333,-0.02786780844035519,-0.026639099998688742,0.049563437607600846,0.01714815823862459
2018-08-24,-0.1669692890016048,0.07568341152628477,-0.07502716359899697,0.014012914424542444,-0.09043937515361478,-0.029828076551209115,-0.007780271424662644,-0.03264771388925425,-0.008402632848422797
2018-08-31,-0.12566257058566954,0.07846058478400586,-0.09086825548215405,-0.023237487997379347,-0.06462896989476619,-0.009346845161591233,0.029292663457609613,-0.002482695663784895,0.01769382896300975
2018-09-07,-0.1253007323873554,0.0774114285166938,-0.06161913617406878,-0.012843934134384227,-0.0670612196110536,-0.00026716072199306495,0.02298057204961701,0.004134674578660125,0.014743365643825612
2018-09-14,-0.13554643736853045,0.08137451604360812,-0.05392491954415135,-0.00832394560479166,-0.06853270800911027,-0.00903282507110248,0.021000785843800607,-0.024004680820112867,0.009135332942502572
2018-09-21,-0.107187604124098,0.0688813196810365,-0.05228247004862485,-0.02192801973855829,-0.03907568503801251,0.051977777931107916,0.0626922349705632,0.018628656423482326,0.04835724358741267
2018-09-28,-0.02904207300389139,0.062100663301142944,-0.016670367890225357,-0.002861158671377595,-0.015731749367715153,0.0958695235071243,0.06806466470070749,0.02696552875467617,0.025977197305300237
2018-10-05,0.021679305369820767,0.039241174455126426,0.005590223119183335,0.01242604019767235,0.02023059070668154,0.0840856143327331,0.0748336455523031,0.04827083573442259,0.012460466552001392
2018-10-12,-0.015529283910760583,0.01454195767437838,0.030418685208440266,0.03680930536939364,-0.015629037137763646,0.045786287516291324,0.031565202767462885,-0.03634158681174604,-0.044349545165626836
2018-10-19,-0.096767628484697,-0.06587227160432363,-0.0189503357899774,-0.03249986945952266,-0.07185750967757265,0.014908716931293142,-0.01373174233182084,-0.0200008834228651,-0.05483595055887314
2018-10-26,-0.11619713539672638,-0.05006934203481883,-0.05723370659840121,-0.08454869806910459,-0.08222881788049641,-0.02015630085917053,-0.02113591452133612,-0.025680341966829445,-0.07407461205573185
2018-11-02,-0.04366289050453531,-0.09039646272661983,-0.0623532467366017,-0.11028242060499593,-0.09424146489031582,-0.0497730720545011,-0.05605035962645566,-0.037760309489549115,-0.10154836844727022
2018-11-09,-0.03428726356705347,-0.12458823137482256,-0.12090733787774521,-0.14887243268431227,-0.052624397974526005,-0.014239569961025822,-0.05222204662401175,-0.02852139739634474,-0.08900859973097575
2018-11-16,-0.019440792604619617,-0.07978755262901238,-0.08536761262677928,-0.10321034250137373,-0.041826178313755236,-0.012815191341982946,-0.0431851176309026,0.015501489342696573,-0.08453155835751858
2018-11-23,-0.0205567013880259,-0.08034351790160699,-0.07432674442447329,-0.08395857310702404,-0.041107334530749995,-0.04122998467544736,-0.05817336864542,0.007278161848821796,-0.09207020181618475
2018-11-30,-0.058992276604461935,-0.07872116189255962,-0.09164085024691015,-0.09832609752758437,-0.05139681107217342,-0.05952086774354637,-0.07044789030063736,-0.002038810612075892,-0.06787729042402368
