date,INR_SBI,KRW,MYR,IDR,PHP
2015-01-30,-14.665999999999997,8.0,32.0,-7.342000000000013,-1.8555000000000064
2015-02-06,-8.971000000000004,3.0,-13.0,-15.0,-5.920000000000002
2015-02-13,-19.74200000000002,-3.339100000000002,-20.0,-22.0,-12.0
2015-02-20,-7.4879999999999995,1.0,-4.0,2.0,-1.0
2015-02-27,-7.084000000000003,-9.0,-19.0,-22.0,-9.077699999999993
2015-03-06,-11.996999999999986,-11.0,5.0,-19.0,-12.079999999999998
2015-03-13,-5.538999999999987,-9.660899999999998,5.0,3.0,-5.0
2015-03-20,-6.686000000000007,-6.0,21.0,11.0,1.0
2015-03-27,8.024000000000001,1.0,25.0,24.0,7.0
2015-04-03,4.967999999999989,0.0,-3.0,16.0,7.0
2015-04-10,3.0960000000000036,-3.0,-11.0,-5.0,-2.0
2015-04-17,0.06999999999999318,-6.0,-20.0,-7.0,-3.1085999999999956
2015-04-24,-6.859999999999985,-3.0,-18.0,2.0,-3.0
2015-05-01,0.0,-3.0,-5.0,10.0,0.0
2015-05-08,-0.09600000000000364,-2.0,1.0,13.0,2.0
2015-05-15,5.829000000000008,-2.0,-4.0,15.0,-2.8914000000000044
2015-05-22,2.066999999999979,-5.0,-10.0,7.0,-4.0
2015-05-29,1.0,-3.0,-8.0,6.0,-3.0
2015-06-05,4.603000000000009,-1.0,-2.0,9.0,-0.35840000000000316
2015-06-12,5.824000000000012,0.0,9.180999999999997,6.300999999999988,0.3854000000000042
2015-06-19,-3.1469999999999914,2.0,15.0,3.0,2.0
2015-06-26,13.0,2.0,15.0,-1.0,1.5
2015-07-03,10.396999999999991,3.0,20.0,0.0,0.35840000000000316
2015-07-10,7.276999999999987,6.0,3.8190000000000026,-4.300999999999988,6.114599999999996
2015-07-17,16.901999999999987,3.0,-8.0,-5.0,4.0
2015-07-24,4.038000000000011,3.0,-7.0,3.0,8.509799999999998
2015-07-31,5.0,2.0,10.0,9.0,9.0
2015-08-07,2.109000000000009,1.0,19.0,18.0,4.774799999999999
2015-08-14,5.876000000000005,8.0,42.0,33.0,9.0
2015-08-21,14.665999999999997,21.0,63.0,66.0,18.9902
2015-08-28,1.740000000000009,17.0,16.0,43.0,15.0
2015-09-04,2.890999999999991,16.5,32.0,55.0,22.7252
2015-09-11,0.9150000000000205,10.0,32.0,49.0,21.0
2015-09-18,-14.569000000000017,-12.0,-15.0,-26.0,-1.0
2015-09-25,3.259999999999991,5.0,56.0,35.0,16.0
2015-10-02,9.0,8.5,57.0,35.0,22.0
2015-10-09,3.306999999999988,0.0,11.0,-26.0,-6.0
2015-10-16,1.8449999999999989,5.0,31.0,0.0,-4.0
2015-10-23,-13.956999999999994,-12.0,-18.0,-50.0,-22.5
2015-10-30,-20.0,-18.0,-39.0,-58.0,-37.0
2015-11-06,-20.0,-11.0,-23.0,-10.0,-13.0
2015-11-13,-8.920999999999992,-6.0,-20.0,10.0,-12.0
2015-11-20,-3.3240000000000123,-5.0,-23.0,4.0,-8.5
2015-11-27,-2.158999999999992,-6.0,-29.0,3.0,-3.0
2015-12-04,1.0,-4.0,-6.0,16.0,1.0
2015-12-11,8.104000000000013,-2.0,19.0,34.0,15.5
2015-12-18,5.909999999999997,2.0,11.0,25.0,14.0
2015-12-25,6.599999999999994,3.0,18.0,18.0,9.0
2016-01-01,6.72999999999999,3.1259999999999977,6.449999999999989,9.0,6.530000000000001
2016-01-08,0.15899999999999181,5.0,-5.0,-14.0,3.5
2016-01-15,2.3710000000000093,11.0,20.0,19.0,14.0
2016-01-22,9.558999999999997,8.0,15.0,11.0,12.0
2016-01-29,15.27000000000001,6.874000000000002,-2.4499999999999886,0.0,13.469999999999999
2016-02-05,11.518,5.0,-9.0,3.0,13.0
2016-02-12,20.333,9.5,-14.0,2.0,12.0
2016-02-19,5.574000000000012,4.0,-24.0,-12.0,1.0
2016-02-26,0.0,6.0,-1.0,1.0,-2.0
2016-03-04,17.159999999999997,-6.0,-23.0,-33.0,-18.0
2016-03-11,-12.597000000000008,-19.5,-41.0,-64.0,-33.0
2016-03-18,-6.574000000000012,-12.0,-30.0,-52.0,-27.0
2016-03-25,12.0,-5.0,-19.0,-31.0,-13.0
2016-04-01,-17.0,4.0,-8.0,-11.0,-6.0
2016-04-08,5.576000000000022,7.0,6.0,11.5,2.0
2016-04-15,-1.0759999999999934,5.0,2.0,13.0,0.0
2016-04-22,-16.988,-1.0,-4.0,-15.0,-9.0
2016-04-29,0.0,-1.0,11.0,-10.0,0.0
2016-05-06,-5.914000000000016,-2.5,6.0,-12.5,7.0
2016-05-13,1.9950000000000045,1.0,10.0,-12.0,14.0
2016-05-20,-1.0120000000000005,1.0,7.0,4.0,12.0
2016-05-27,-4.407999999999987,-4.0,-6.0,3.0,4.0
2016-06-03,-2.397999999999996,-3.5,-3.0,0.0,-2.0
2016-06-10,-5.919000000000011,-6.0,-3.0,1.0,-4.0
2016-06-17,8.0,-1.0,10.0,7.0,5.0
2016-06-24,6.407999999999987,3.0,10.0,8.0,10.0
2016-07-01,16.0,-4.0,-8.0,-8.0,0.0
2016-07-08,17.0,-2.0,-3.0,-5.0,1.0
2016-07-15,0.0,-16.0,-49.0,-46.0,-22.0
2016-07-22,-10.0,-14.5,-35.0,-37.0,-20.0
2016-07-29,-18.0,-6.5,-15.0,-24.0,-10.0
2016-08-05,-14.286000000000001,-9.0,-21.0,-32.0,-11.0
2016-08-12,-12.314999999999998,-2.5,1.0,-11.0,-4.0
2016-08-19,-11.0,-5.5,-17.0,-26.0,-13.0
2016-08-26,-13.443000000000012,-6.047699999999999,-20.64,-19.083,-14.9418
2016-09-02,-20.425999999999988,-4.0,-17.0,-9.0,-11.25
2016-09-09,-17.685000000000002,-4.0,-10.5,-8.75,-5.5
2016-09-16,-7.73599999999999,-2.0,4.0,5.0,4.0
2016-09-23,9.443000000000012,-5.452300000000001,2.6400000000000006,-0.9170000000000016,19.9418
2016-09-30,13.711999999999989,-1.0,4.0,6.5,30.25
2016-10-07,6.453000000000003,0.5,6.5,15.75,34.5
2016-10-14,6.768999999999977,-0.5,-2.0,10.0,29.0
2016-10-21,-7.1769999999999925,2.162399999999998,-3.0,8.0,9.0
2016-10-28,-9.0,-1.0,1.0,4.5,-3.0
2016-11-04,-1.453000000000003,4.25,6.0,11.0,-3.0
2016-11-11,1.7230000000000132,12.5,36.0,36.0,10.0
2016-11-18,7.1769999999999925,11.837600000000002,51.0,34.0,16.0
2016-11-25,5.3799999999999955,10.0,45.0,22.0,10.0
2016-12-02,4.0,3.75,32.0,15.0,3.0
2016-12-09,-5.141999999999996,-11.0,-17.0,-30.0,-16.0
2016-12-16,-12.006,-8.5,-27.0,-22.0,-21.0
2016-12-23,-6.689999999999998,-6.5,-28.0,-17.0,-13.0
2016-12-30,-7.0,-4.5,-19.0,-18.0,-8.0
2017-01-06,-6.456000000000017,3.0,-6.0,-9.0,-12.0
2017-01-13,-6.068999999999988,4.5,-11.0,-9.0,-8.0
2017-01-20,-8.689999999999998,1.5,-9.0,-9.0,-10.0
2017-01-27,-10.507000000000005,0.5,-12.0,-12.5,-13.564099999999996
2017-02-03,-8.59299999999999,1.2220000000000013,-7.332999999999998,-3.8230000000000075,-7.676299999999998
2017-02-10,-11.963999999999999,-2.0,-14.0,-18.0,-13.000799999999998
2017-02-17,-10.0,0.0,-17.0,-16.0,-15.0
2017-02-24,-18.492999999999995,-1.0,-21.0,-19.0,-15.435900000000004
2017-03-03,-21.564999999999998,-1.7220000000000013,-17.667,-18.176999999999992,-10.323700000000002
2017-03-10,-14.256000000000014,0.0,-6.0,-2.0,-1.9992000000000019
2017-03-17,-17.0,-4.5,-14.0,-13.0,-8.0
2017-03-24,-1.0,5.5,2.0,4.5,3.0
2017-03-31,2.0,6.0,-4.0,-1.0,-2.0
2017-04-07,-1.5189999999999912,4.5,-3.0,-4.0,-5.469700000000003
2017-04-14,4.834000000000003,19.5,14.0,16.0,6.0
2017-04-21,0.6260000000000048,6.5,3.5,0.0,0.0
2017-04-28,0.0,5.0,4.0,0.0,-2.0
2017-05-05,-1.186000000000007,5.0,-3.0,-5.0,-3.530299999999997
2017-05-12,-7.078000000000003,-5.5,-11.0,-9.165000000000006,-6.0
2017-05-19,-6.626000000000005,5.0,-6.5,-7.0,-5.356099999999998
2017-05-26,-4.939999999999998,0.5,-7.0,-1.5859999999999985,-2.0
2017-06-02,-6.0,-1.5,-10.0,-2.0,-0.7400999999999982
2017-06-09,-5.756,-2.5,-12.0,-7.834999999999994,-3.0
2017-06-16,-9.14,-10.0,-25.0,-18.0,-7.0634000000000015
2017-06-23,-5.060000000000002,-4.0,-14.0,-6.4140000000000015,-3.0
2017-06-30,-5.0,-1.0,-12.0,-5.587999999999994,-2.259900000000002
2017-07-07,0.5829999999999984,9.457,-1.7232999999999947,3.6059999999999945,4.504099999999994
2017-07-14,-0.6899999999999977,7.0,2.0,9.0,0.8447000000000031
2017-07-21,-5.543000000000006,6.0,-2.791700000000006,-3.0,-1.5
2017-07-28,-4.140000000000001,2.0,-4.0,-7.412000000000006,-6.079599999999999
2017-08-04,-10.582999999999998,-5.457000000000001,-9.57050000000001,-12.605999999999995,-9.504099999999994
2017-08-11,-4.334000000000003,11.5,3.0,2.0,2.574799999999996
2017-08-18,-5.794299999999993,6.0,-4.703699999999998,-6.0,-3.8204000000000065
2017-08-25,-7.654700000000005,5.5,-6.0,-4.0,-1.9204000000000008
2017-09-01,-8.0,3.5,-8.706199999999995,-11.0,-9.0
2017-09-08,-9.652000000000001,0.5,-14.0,-17.0,-13.1888
2017-09-15,-6.998500000000007,4.5,-13.504599999999996,-13.5,-8.679599999999994
2017-09-22,3.794700000000006,9.5,-8.5,-5.0,-7.0
2017-09-29,4.75,13.5,-1.0,6.0,5.0
2017-10-06,3.6398999999999972,0.0,-7.0,-1.0,1.3348000000000013
2017-10-13,4.106400000000008,1.3152000000000044,-1.0,3.637200000000007,4.0
2017-10-20,-4.1299999999999955,-2.0,-4.5,-4.0,1.5
2017-10-27,-5.7853000000000065,-2.75,-6.5,-11.0,-2.5
2017-11-03,-3.8238999999999947,-1.0,-2.0,-5.5,-0.6460000000000008
2017-11-10,-2.7706000000000017,3.6847999999999956,5.0,5.862799999999993,5.0
2017-11-17,-0.8567000000000036,-2.5,5.0,2.0,5.5
2017-11-24,1.8671000000000078,-9.75,1.5,2.0,2.5
2017-12-01,0.0,-12.0,-0.5,-1.5,-0.5
2017-12-08,0.8588000000000022,-16.0796,-6.885100000000001,-10.102099999999993,-8.0
2017-12-15,-0.5521999999999991,-11.0,-4.5,-7.0,-7.0711999999999975
2017-12-22,0.6681999999999988,-6.75,-4.5,-9.0,-5.5
2017-12-29,-0.19310000000000116,-4.0,-3.3928999999999974,-6.5,-3.6004999999999967
2018-01-05,-5.252400000000009,-8.9204,-8.429299999999998,-9.897900000000007,-5.0
2018-01-12,-6.2911,-12.5,-11.5,-13.0,-9.928800000000003
2018-01-19,-6.138999999999996,-9.75,-5.0,-7.5,-6.5
2018-01-26,-6.056899999999999,-7.5,-4.107100000000003,-6.5,-4.399500000000003
2018-02-02,-1.0287999999999897,1.5,3.314399999999999,-3.5,1.0
2018-02-09,5.829999999999998,14.5,17.0,15.0,18.0
2018-02-16,3.638999999999996,7.0,7.5,9.5,10.0
2018-02-23,3.75,6.0,8.0,8.5,9.0
2018-03-02,3.7223999999999933,0.5,4.5,5.5,6.0
2018-03-09,-4.5,-14.0,-5.0,-5.0,-4.0
2018-03-16,-3.5,-7.0,0.0,-1.0,0.0
2018-03-23,7.5,2.5,10.0,18.5,11.0
2018-03-30,8.200000000000003,2.0,9.5,15.5,9.0
2018-04-06,12.400000000000006,6.5,8.0,11.563999999999993,7.3297000000000025
2018-04-13,10.456599999999995,4.184199999999997,8.0,7.0,7.5
2018-04-20,1.1200000000000045,-6.5,-1.0,-9.5,-3.0
2018-04-27,-0.7676000000000016,-5.5,1.0,2.5,-1.0
2018-05-04,-0.09700000000000841,-7.0,9.0,19.436000000000007,5.6702999999999975
2018-05-11,7.328400000000002,-8.184199999999997,17.0,23.0,10.5
2018-05-18,9.879999999999995,-3.5,12.0,25.5,13.721999999999994
2018-05-25,19.419600000000003,-3.0,10.0,12.0,12.0
2018-06-01,18.197000000000003,-0.5,9.0,3.0,6.0
2018-06-08,13.715000000000003,3.0,9.0,11.0,5.0
2018-06-15,8.691999999999993,-2.0,13.0,3.5,1.2539000000000016
2018-06-22,2.847999999999999,1.5,20.0,17.0,8.0
2018-06-29,11.544999999999987,7.5,19.0,14.0,6.0
2018-07-06,12.0,5.0,11.0,7.0,2.683000000000007
2018-07-13,16.132999999999996,4.0,5.0,-4.5,-3.9758999999999958
2018-07-20,8.175000000000011,-3.0,-11.0,-17.0,-14.0
2018-07-27,-5.5449999999999875,-9.5,-27.0,-29.0,-19.0
2018-08-03,-10.650000000000006,-6.0,-22.0,-21.0,-15.683000000000007
2018-08-10,-14.284999999999982,-4.5,-16.5,-3.0,-6.5
2018-08-17,-8.416000000000011,-1.25,-4.0,6.5,1.0
2018-08-24,-5.239999999999995,0.5,6.0,12.0,6.0
2018-08-31,-0.8389999999999986,-2.0,6.0,10.0,6.0
2018-09-07,7.929999999999993,0.0,13.5,22.0,11.5
2018-09-14,8.286999999999992,-3.25,9.0,10.5,4.0
2018-09-21,15.239999999999995,-1.0,9.0,15.0,14.790700000000001
2018-09-28,20.339,-2.700000000000003,0.5,4.0,-3.0
2018-10-05,15.022999999999996,-3.0,0.0,-5.0,-2.6113
2018-10-12,15.954000000000008,1.0,6.0,11.0,4.0
2018-10-19,10.0,-0.5,9.0,16.0,-2.040700000000001
2018-10-26,6.331999999999994,1.7000000000000028,16.5,25.0,17.5
2018-11-02,8.507000000000005,2.0,11.0,14.0,7.6113
2018-11-09,2.0,1.0,1.5,-3.0,2.0
2018-11-16,1.5689999999999884,3.0,9.0,-4.5,6.25
2018-11-23,2.3530000000000086,3.0,9.5,-3.5,4.5
2018-11-30,-3.0,0.5,2.0,-8.0,-1.0
2018-12-07,-1.0,-1.0,5.5,0.0,1.0
2018-12-14,0.7190000000000225,-4.5,-8.0,-11.5,-11.0
2018-12-21,-2.5349999999999966,-4.5,-10.5,-12.5,-12.0
2018-12-28,-2.1529999999999916,-1.7295000000000016,-1.2399999999999949,-4.943000000000012,-4.750699999999995
2019-01-04,0.3540000000000134,1.6766000000000005,-0.20399999999999352,-2.9199999999999875,0.17499999999999716
2019-01-11,-4.8700000000000045,-1.2128000000000014,-10.896699999999996,-10.578000000000003,-0.7121000000000066
2019-01-18,-8.943999999999988,-2.941499999999998,-15.3519,-15.555000000000007,-6.139499999999998
2019-01-25,-5.825000000000017,-4.229999999999997,-24.981800000000007,-20.431999999999988,-9.847800000000007
2019-02-01,-7.332000000000022,-7.483400000000003,-29.4572,-28.29700000000001,-17.7363
2019-02-08,-3.396000000000015,-2.5368999999999957,-11.79910000000001,-8.760999999999996,-11.849199999999996
2019-02-15,-10.693000000000012,-2.7897999999999996,-16.491200000000006,-8.744,-11.8549
2019-02-22,-12.658999999999992,-4.101000000000003,-13.350300000000004,-8.284999999999997,-11.359300000000005
2019-03-01,-17.513999999999996,-3.490099999999998,-15.812600000000003,-10.783000000000001,-10.8566
2019-03-08,-21.428999999999988,-3.568900000000003,-15.8549,-13.204999999999998,-8.893699999999995
2019-03-15,-20.497,-2.4581000000000017,-14.603799999999993,-16.665599999999998,-9.411000000000001
2019-03-22,-14.668000000000006,0.33270000000000266,-8.839899999999993,-7.850999999999999,-3.3114999999999952
2019-03-29,-10.75699999999999,5.004100000000001,-0.9350000000000023,3.9200000000000017,-0.4766999999999939
2019-04-05,-8.799999999999997,3.0109999999999992,-9.810999999999993,-5.391300000000001,-6.856900000000003
2019-04-12,3.9110000000000014,3.542200000000001,-5.890100000000004,0.005900000000011119,-5.897100000000002
2019-04-19,-4.85199999999999,0.9396999999999984,-9.926700000000004,-8.087900000000005,-11.027699999999996
2019-04-26,-3.9080000000000013,-1.980400000000003,-8.9317,-7.350899999999996,-7.428000000000004
2019-05-03,-3.903000000000006,-0.9831000000000003,0.21240000000000236,-0.49680000000000746,-5.735299999999995
2019-05-10,-8.799000000000007,1.5848000000000013,7.6137000000000015,4.409699999999987,1.9547000000000025
2019-05-17,-1.948999999999998,3.176499999999997,11.806399999999996,12.750900000000001,5.3936999999999955
2019-05-24,-1.948999999999998,3.3878000000000057,12.772299999999994,11.283899999999988,6.367100000000001
2019-05-31,1.9650000000000034,4.846400000000003,14.989099999999993,17.18610000000001,14.492299999999993
2019-06-07,5.8770000000000095,0.01549999999999585,8.138100000000001,4.166000000000011,5.933799999999998
2019-06-14,0.9759999999999991,-1.936,1.0054000000000087,-2.207000000000008,1.4781000000000049
2019-06-21,0.9689999999999941,-4.072100000000006,-9.416099999999993,-15.69449999999999,-8.789099999999998
2019-06-28,-3.9170000000000016,-4.634,-19.228199999999994,-23.57440000000001,-16.714099999999995
2019-07-05,-3.9170000000000016,-3.7441999999999993,-20.7573,-20.364900000000006,-14.881
2019-07-12,-2.932000000000002,-0.4842999999999975,-14.7879,-17.17989999999999,-10.372
2019-07-19,-11.741900000000001,0.8948999999999998,-6.396700000000003,-6.897300000000001,-3.0968000000000018
2019-07-26,-17.627499999999998,-3.147500000000001,-5.386700000000005,-12.752199999999988,-2.9662000000000006
2019-08-02,-17.627499999999998,-0.907,4.9908,1.9771999999999963,4.9891000000000005
2019-08-09,-17.6216,0.21600000000000108,6.866700000000002,7.850699999999989,7.3777999999999935
2019-08-16,-8.804699999999997,0.22270000000000323,6.917200000000001,11.301000000000002,6.911499999999997
2019-08-23,1.9553999999999974,2.8530000000000015,4.4447000000000045,12.761599999999987,4.890999999999998
2019-08-30,2.4402999999999935,3.179599999999997,-2.984400000000001,1.957800000000006,-1.522199999999998
2019-09-06,-5.4166000000000025,-2.9502000000000024,-9.853800000000007,-14.236099999999993,-9.872599999999998
2019-09-13,-7.352000000000004,-3.8299999999999983,-15.6939,-21.09150000000001,-13.237699999999997
2019-09-20,-0.39990000000000236,1.1721999999999966,-3.869500000000002,-2.429399999999987,-3.854599999999998
2019-09-27,-2.9299999999999926,1.3137000000000043,-0.7006999999999977,0.02200000000000557,-1.3982000000000028
2019-10-04,4.9210000000000065,4.531300000000002,5.495200000000004,14.256799999999998,4.035200000000003
2019-10-11,8.268100000000004,3.905299999999997,8.374899999999997,12.677200000000013,5.563600000000001
2019-10-18,-0.5644999999999953,-1.0030999999999963,-0.5279999999999987,-2.451100000000011,-1.990700000000004
2019-10-25,1.4806999999999988,-3.9968000000000004,-6.117800000000003,-10.272200000000012,-6.933599999999998
2019-11-01,1.4806999999999988,-4.764399999999998,-10.1841,-16.699699999999993,-8.9542
2019-11-08,-3.8752000000000066,-5.466099999999997,-10.941699999999997,-14.667200000000008,-8.587899999999998
2019-11-15,-3.9442000000000093,-4.028700000000001,-6.026700000000005,-11.339399999999998,-4.013399999999997
2019-11-22,-3.9442000000000093,-2.0717,-2.1537000000000006,-4.497900000000001,-0.09210000000000207
2019-11-29,-2.9694000000000074,-1.245700000000003,-1.2779000000000025,-2.977400000000003,0.4882999999999953
2019-12-06,0.9748000000000019,-0.048799999999999955,2.4251000000000005,0.959699999999998,2.4388999999999967
2019-12-13,-0.5041999999999973,-3.0172000000000025,-1.5042999999999935,-6.406300000000002,-2.0294000000000025
2019-12-20,-0.5076999999999998,-6.974500000000003,-7.428999999999995,-11.831299999999992,-6.960099999999997
2019-12-27,-1.4825000000000017,-6.5091,-6.468599999999995,-10.351700000000001,-6.489399999999996
2020-01-03,-2.9720999999999975,-4.8886,-5.950299999999999,-10.832699999999996,-6.218699999999998
2020-01-10,-1.4959999999999951,-3.1351999999999975,-5.068300000000001,-4.256699999999995,-4.0839
2020-01-17,-6.430599999999998,-0.6124999999999972,-1.5676000000000059,-3.014400000000002,-0.06269999999999953
2020-01-24,-7.415700000000001,1.6715000000000018,2.4110999999999976,0.43789999999999196,3.8937000000000026
2020-01-31,-1.0242999999999967,3.7368999999999986,4.825099999999999,3.3551,6.059399999999997
2020-02-07,-2.987000000000009,1.7281999999999975,1.930499999999995,1.1846000000000032,1.937100000000001
2020-02-14,-1.0054999999999978,1.7746999999999993,1.1778000000000048,0.9483999999999995,0.924199999999999
2020-02-21,-0.02039999999999509,0.7754000000000012,-2.5461000000000027,-3.496399999999994,-3.519300000000001
2020-02-28,-4.922200000000004,7.9939,13.887699999999995,26.1421,9.433
2020-03-06,17.71820000000001,11.302600000000002,24.841700000000003,30.59129999999999,14.958400000000005
2020-03-13,98.6945,32.211,113.4011,121.32330000000002,84.0586
2020-03-20,179.3715,31.079499999999996,141.2613,183.43779999999998,118.28670000000001
2020-03-27,202.1845,0.38119999999999976,56.18990000000001,100.18509999999999,44.6016
2020-04-03,148.1797,9.193599999999996,68.64000000000001,153.749,67.8977
2020-04-10,70.16,-19.683299999999996,-41.485,37.239000000000004,-24.5831
2020-04-17,-39.05099999999999,-23.8681,-77.38900000000001,-50.31,-70.06300000000002
2020-04-24,-52.152000000000015,2.8628,6.8999999999999915,27.10300000000001,-6.86269999999999
2020-05-01,-13.992999999999995,-7.0882000000000005,-14.467000000000013,-28.298999999999978,-34.1717
2020-05-08,-18.635999999999996,0.36759999999999593,1.0079999999999956,-16.674000000000007,-11.795000000000002
2020-05-15,-1.4800000000000182,2.853200000000001,11.718999999999994,6.856999999999999,4.857100000000003
2020-05-22,-46.28200000000001,-9.5486,-21.4863,-43.83099999999999,-9.8399
2020-05-29,-66.332,-9.480799999999995,-28.36269999999999,-60.375,-11.7975
2020-06-05,-85.703,-11.515799999999999,-33.332499999999996,-76.123,-19.71999999999999
2020-06-12,-74.19,-7.013999999999999,-33.351699999999994,-67.333,-18.750199999999992
2020-06-19,-48.845,0.44250000000000256,-25.600499999999997,-52.12000000000002,-15.838700000000003
2020-06-26,-33.624000000000024,0.4314,-14.820900000000009,-29.848000000000013,-7.972000000000008
2020-07-03,-4.705999999999989,1.8863999999999983,-6.971199999999996,-5.783000000000001,-1.0326000000000022
2020-07-10,-4.84099999999998,-2.0547000000000004,-11.852800000000002,-8.733999999999995,-6.9443000000000055
2020-07-17,3.9420000000000073,-3.011800000000001,-6.4384000000000015,2.4580000000000126,-1.999600000000001
2020-07-24,-5.830999999999989,-4.0335,-12.371899999999997,-12.682999999999993,-7.940799999999996
2020-07-31,-14.63900000000001,-2.555399999999999,-8.443600000000004,-5.846000000000004,-5.010800000000003
2020-08-07,-14.63900000000001,-2.0657999999999994,-10.906500000000001,-15.649000000000001,-8.933999999999997
2020-08-14,-25.411999999999992,-3.0134000000000007,-12.877000000000002,-22.003,-10.412800000000004
2020-08-21,-15.638999999999996,-2.017900000000001,-9.930999999999997,-14.684000000000012,-7.966299999999997
2020-08-28,-19.584000000000003,-1.5078999999999994,-10.422800000000002,-16.658900000000003,-8.936299999999996
2020-09-04,-24.5039,-1.0202000000000027,-10.994399999999999,-21.605999999999995,-9.4799
2020-09-11,-14.737099999999998,0.6572999999999993,-5.560199999999995,-12.274500000000003,-4.0426
2020-09-18,-14.737099999999998,0.43189999999999884,-6.027700000000003,-9.828299999999999,-5.044800000000002
2020-09-25,11.754999999999995,5.268699999999999,7.972300000000004,20.06190000000001,8.462299999999999
2020-10-02,16.674899999999994,4.516500000000001,12.982700000000001,28.938999999999993,13.467199999999998
2020-10-09,16.6841,1.5627999999999993,2.096199999999996,2.9664999999999964,2.556600000000003
2020-10-16,6.888099999999994,3.0639000000000003,2.3449000000000026,3.4536000000000087,2.8530999999999977
2020-10-23,-11.754999999999995,-2.235099999999999,-11.863900000000001,-24.9645,-11.3692
2020-10-30,-11.754999999999995,-0.4656999999999982,-8.417699999999996,-16.64139999999999,-9.421500000000002
2020-11-06,-9.796000000000006,-0.4917999999999978,-5.953299999999999,-11.302700000000002,-5.949600000000004
2020-11-13,-17.693799999999996,-3.5516000000000005,-8.2821,-19.1944,-10.7605
2020-11-20,-17.220600000000005,-3.0310000000000024,-6.5560000000000045,-14.768500000000003,-6.560300000000005
2020-11-27,-14.766199999999998,-5.031000000000002,-12.229400000000005,-26.5702,-12.000900000000001
2020-12-04,-20.692099999999996,-3.3489000000000004,-7.040199999999999,-14.325099999999992,-7.048199999999994
2020-12-11,-2.0204999999999984,-0.5713000000000008,-0.8246000000000038,-7.419799999999995,0.16500000000000625
2020-12-18,-2.49369999999999,-0.8476999999999997,-2.0792999999999964,-10.394400000000005,-3.5637999999999934
2020-12-25,-4.950199999999995,0.1443000000000012,0.15170000000000528,-3.986000000000004,-0.5792999999999964
2021-01-01,0.47570000000000334,0.7052000000000014,1.8845000000000027,-1.2648000000000081,0.3920999999999992
2021-01-08,-1.9846000000000004,1.755700000000001,-0.9835999999999956,-1.9749000000000052,-0.9832000000000036
2021-01-15,-0.01850000000000307,3.729400000000002,4.964399999999998,5.42880000000001,5.951899999999995
2021-01-22,0.9739999999999895,3.490400000000001,4.730899999999998,4.9422,4.9853999999999985
2021-01-29,2.4610999999999876,4.254899999999999,5.5001999999999995,7.6732000000000085,6.257100000000001
2021-02-05,5.4268,0.4831000000000003,3.2261999999999986,2.4698999999999955,3.734400000000001
2021-02-12,0.00730000000000075,-2.0284000000000013,-3.474199999999996,-5.917500000000004,-3.4545999999999992
2021-02-19,-3.977499999999992,-2.6678999999999995,-3.976700000000001,-6.189999999999998,-2.7702000000000027
2021-02-26,-1.9444000000000017,-1.8384999999999998,-2.3948000000000036,0.5205999999999875,-1.636800000000001
2021-03-05,-0.4982000000000113,-0.7296000000000014,1.9863,8.859400000000008,2.9786
2021-03-12,9.856099999999998,-0.4679000000000002,2.9654999999999987,11.825800000000001,3.459600000000002
2021-03-19,22.005399999999995,2.5396,11.011400000000002,18.622699999999995,8.069600000000001
2021-03-26,18.985500000000002,-1.3064,3.473399999999998,9.848100000000002,3.4542
2021-04-02,11.856400000000008,-0.5633999999999979,2.121600000000001,8.9114,1.5801000000000016
2021-04-09,4.955500000000001,-0.4391999999999996,6.061799999999998,4.970699999999994,5.068100000000001
2021-04-16,-4.199399999999997,-2.563200000000002,-1.7435000000000045,-3.041499999999999,1.727400000000003
2021-04-23,10.538200000000003,-1.341000000000001,1.4734000000000052,-6.4024,2.442699999999995
2021-04-30,12.771900000000002,-2.6631,1.8678999999999988,-10.85220000000001,2.4204000000000008
2021-05-07,9.828900000000004,-2.1156000000000006,-1.0707000000000022,-7.400300000000001,0.16029999999999944
2021-05-14,6.877899999999997,-2.985199999999999,1.4226000000000028,-3.9603000000000037,1.0041999999999973
2021-05-21,-8.350999999999999,-2.0396,2.161200000000001,-0.9925999999999959,1.9893
2021-05-28,-6.385000000000005,-1.2965000000000018,0.012499999999995737,-0.5000999999999891,0.48989999999999867
2021-06-04,-9.834900000000005,-1.6499999999999986,-0.26259999999999906,-1.2374999999999972,-0.45580000000000354
2021-06-11,-9.844399999999993,-0.8866000000000014,-4.5035000000000025,-5.687899999999999,-5.089199999999998
2021-06-18,-9.342500000000001,-0.5495999999999981,-2.8157000000000068,-4.929699999999997,-3.8736999999999995
2021-06-25,-9.342399999999998,-0.18959999999999866,-1.4224999999999994,-2.4477000000000118,-2.177199999999999
2021-07-02,-2.9495000000000005,-0.20279999999999987,-2.1751999999999967,-1.9587999999999965,-1.9625999999999948
2021-07-09,1.9724999999999966,0.2001000000000026,3.510000000000005,4.934899999999999,3.4934999999999974
2021-07-16,3.4410000000000025,0.0779999999999994,3.1247000000000043,3.4243000000000023,1.8896000000000015
2021-07-23,4.920900000000003,0.7386000000000017,4.916000000000004,5.6541,3.7035999999999945
2021-07-30,6.885300000000001,0.7528000000000006,7.910799999999995,6.874499999999998,6.650099999999995
