date,INR_SBI,KRW,MYR,IDR
2018-09-21,15.239999999999995,-1.0,9.0,15.0
2018-09-28,20.339,-2.700000000000003,0.5,4.0
2018-10-05,15.022999999999996,-3.0,0.0,-5.0
2018-10-12,15.954000000000008,1.0,6.0,11.0
2018-10-19,10.0,-0.5,9.0,16.0
2018-10-26,6.331999999999994,1.7000000000000028,16.5,25.0
2018-11-02,8.507000000000005,2.0,11.0,14.0
2018-11-09,2.0,1.0,1.5,-3.0
2018-11-16,1.5689999999999884,3.0,9.0,-4.5
2018-11-23,2.3530000000000086,3.0,9.5,-3.5
2018-11-30,-3.0,0.5,2.0,-8.0
2018-12-07,-1.0,-1.0,5.5,0.0
2018-12-14,0.7190000000000225,-4.5,-8.0,-11.5
2018-12-21,-2.5349999999999966,-4.5,-10.5,-12.5
2018-12-28,-2.1529999999999916,-1.7295000000000016,-1.2399999999999949,-4.943000000000012
2019-01-04,0.3540000000000134,1.6766000000000005,-0.20399999999999352,-2.9199999999999875
2019-01-11,-4.8700000000000045,-1.2128000000000014,-10.896699999999996,-10.578000000000003
2019-01-18,-8.943999999999988,-2.941499999999998,-15.3519,-15.555000000000007
2019-01-25,-5.825000000000017,-4.229999999999997,-24.981800000000007,-20.431999999999988
2019-02-01,-7.332000000000022,-7.483400000000003,-29.4572,-28.29700000000001
2019-02-08,-3.396000000000015,-2.5368999999999957,-11.79910000000001,-8.760999999999996
2019-02-15,-10.693000000000012,-2.7897999999999996,-16.491200000000006,-8.744
2019-02-22,-12.658999999999992,-4.101000000000003,-13.350300000000004,-8.284999999999997
2019-03-01,-17.513999999999996,-3.490099999999998,-15.812600000000003,-10.783000000000001
2019-03-08,-21.428999999999988,-3.568900000000003,-15.8549,-13.204999999999998
2019-03-15,-20.497,-2.4581000000000017,-14.603799999999993,-16.665599999999998
2019-03-22,-14.668000000000006,0.33270000000000266,-8.839899999999993,-7.850999999999999
2019-03-29,-10.75699999999999,5.004100000000001,-0.9350000000000023,3.9200000000000017
2019-04-05,-8.799999999999997,3.0109999999999992,-9.810999999999993,-5.391300000000001
2019-04-12,3.9110000000000014,3.542200000000001,-5.890100000000004,0.005900000000011119
2019-04-19,-4.85199999999999,0.9396999999999984,-9.926700000000004,-8.087900000000005
2019-04-26,-3.9080000000000013,-1.980400000000003,-8.9317,-7.350899999999996
2019-05-03,-3.903000000000006,-0.9831000000000003,0.21240000000000236,-0.49680000000000746
2019-05-10,-8.799000000000007,1.5848000000000013,7.6137000000000015,4.409699999999987
2019-05-17,-1.948999999999998,3.176499999999997,11.806399999999996,12.750900000000001
2019-05-24,-1.948999999999998,3.3878000000000057,12.772299999999994,11.283899999999988
2019-05-31,1.9650000000000034,4.846400000000003,14.989099999999993,17.18610000000001
2019-06-07,5.8770000000000095,0.01549999999999585,8.138100000000001,4.166000000000011
2019-06-14,0.9759999999999991,-1.936,1.0054000000000087,-2.207000000000008
2019-06-21,0.9689999999999941,-4.072100000000006,-9.416099999999993,-15.69449999999999
2019-06-28,-3.9170000000000016,-4.634,-19.228199999999994,-23.57440000000001
2019-07-05,-3.9170000000000016,-3.7441999999999993,-20.7573,-20.364900000000006
2019-07-12,-2.932000000000002,-0.4842999999999975,-14.7879,-17.17989999999999
2019-07-19,-11.741900000000001,0.8948999999999998,-6.396700000000003,-6.897300000000001
2019-07-26,-17.627499999999998,-3.147500000000001,-5.386700000000005,-12.752199999999988
2019-08-02,-17.627499999999998,-0.907,4.9908,1.9771999999999963
2019-08-09,-17.6216,0.21600000000000108,6.866700000000002,7.850699999999989
2019-08-16,-8.804699999999997,0.22270000000000323,6.917200000000001,11.301000000000002
2019-08-23,1.9553999999999974,2.8530000000000015,4.4447000000000045,12.761599999999987
2019-08-30,2.4402999999999935,3.179599999999997,-2.984400000000001,1.957800000000006
2019-09-06,-5.4166000000000025,-2.9502000000000024,-9.853800000000007,-14.236099999999993
2019-09-13,-7.352000000000004,-3.8299999999999983,-15.6939,-21.09150000000001
2019-09-20,-0.39990000000000236,1.1721999999999966,-3.869500000000002,-2.429399999999987
2019-09-27,-2.9299999999999926,1.3137000000000043,-0.7006999999999977,0.02200000000000557
2019-10-04,4.9210000000000065,4.531300000000002,5.495200000000004,14.256799999999998
2019-10-11,8.268100000000004,3.905299999999997,8.374899999999997,12.677200000000013
2019-10-18,-0.5644999999999953,-1.0030999999999963,-0.5279999999999987,-2.451100000000011
2019-10-25,1.4806999999999988,-3.9968000000000004,-6.117800000000003,-10.272200000000012
2019-11-01,1.4806999999999988,-4.764399999999998,-10.1841,-16.699699999999993
2019-11-08,-3.8752000000000066,-5.466099999999997,-10.941699999999997,-14.667200000000008
2019-11-15,-3.9442000000000093,-4.028700000000001,-6.026700000000005,-11.339399999999998
2019-11-22,-3.9442000000000093,-2.0717,-2.1537000000000006,-4.497900000000001
2019-11-29,-2.9694000000000074,-1.245700000000003,-1.2779000000000025,-2.977400000000003
2019-12-06,0.9748000000000019,-0.048799999999999955,2.4251000000000005,0.959699999999998
2019-12-13,-0.5041999999999973,-3.0172000000000025,-1.5042999999999935,-6.406300000000002
2019-12-20,-0.5076999999999998,-6.974500000000003,-7.428999999999995,-11.831299999999992
2019-12-27,-1.4825000000000017,-6.5091,-6.468599999999995,-10.351700000000001
2020-01-03,-2.9720999999999975,-4.8886,-5.950299999999999,-10.832699999999996
2020-01-10,-1.4959999999999951,-3.1351999999999975,-5.068300000000001,-4.256699999999995
2020-01-17,-6.430599999999998,-0.6124999999999972,-1.5676000000000059,-3.014400000000002
2020-01-24,-7.415700000000001,1.6715000000000018,2.4110999999999976,0.43789999999999196
2020-01-31,-1.0242999999999967,3.7368999999999986,4.825099999999999,3.3551
2020-02-07,-2.987000000000009,1.7281999999999975,1.930499999999995,1.1846000000000032
2020-02-14,-1.0054999999999978,1.7746999999999993,1.1778000000000048,0.9483999999999995
2020-02-21,-0.02039999999999509,0.7754000000000012,-2.5461000000000027,-3.496399999999994
2020-02-28,-4.922200000000004,7.9939,13.887699999999995,26.1421
2020-03-06,17.71820000000001,11.302600000000002,24.841700000000003,30.59129999999999
2020-03-13,98.6945,32.211,113.4011,121.32330000000002
2020-03-20,179.3715,31.079499999999996,141.2613,183.43779999999998
2020-03-27,202.1845,0.38119999999999976,56.18990000000001,100.18509999999999
2020-04-03,148.1797,9.193599999999996,68.64000000000001,153.749
2020-04-10,70.16,-19.683299999999996,-41.485,37.239000000000004
2020-04-17,-39.05099999999999,-23.8681,-77.38900000000001,-50.31
2020-04-24,-52.152000000000015,2.8628,6.8999999999999915,27.10300000000001
2020-05-01,-13.992999999999995,-7.0882000000000005,-14.467000000000013,-28.298999999999978
2020-05-08,-18.635999999999996,0.36759999999999593,1.0079999999999956,-16.674000000000007
2020-05-15,-1.4800000000000182,2.853200000000001,11.718999999999994,6.856999999999999
2020-05-22,-46.28200000000001,-9.5486,-21.4863,-43.83099999999999
2020-05-29,-66.332,-9.480799999999995,-28.36269999999999,-60.375
2020-06-05,-85.703,-11.515799999999999,-33.332499999999996,-76.123
2020-06-12,-74.19,-7.013999999999999,-33.351699999999994,-67.333
2020-06-19,-48.845,0.44250000000000256,-25.600499999999997,-52.12000000000002
2020-06-26,-33.624000000000024,0.4314,-14.820900000000009,-29.848000000000013
2020-07-03,-4.705999999999989,1.8863999999999983,-6.971199999999996,-5.783000000000001
2020-07-10,-4.84099999999998,-2.0547000000000004,-11.852800000000002,-8.733999999999995
2020-07-17,3.9420000000000073,-3.011800000000001,-6.4384000000000015,2.4580000000000126
2020-07-24,-5.830999999999989,-4.0335,-12.371899999999997,-12.682999999999993
2020-07-31,-14.63900000000001,-2.555399999999999,-8.443600000000004,-5.846000000000004
2020-08-07,-14.63900000000001,-2.0657999999999994,-10.906500000000001,-15.649000000000001
2020-08-14,-25.411999999999992,-3.0134000000000007,-12.877000000000002,-22.003
2020-08-21,-15.638999999999996,-2.017900000000001,-9.930999999999997,-14.684000000000012
2020-08-28,-19.584000000000003,-1.5078999999999994,-10.422800000000002,-16.658900000000003
2020-09-04,-24.5039,-1.0202000000000027,-10.994399999999999,-21.605999999999995
2020-09-11,-14.737099999999998,0.6572999999999993,-5.560199999999995,-12.274500000000003
2020-09-18,-14.737099999999998,0.43189999999999884,-6.027700000000003,-9.828299999999999
2020-09-25,11.754999999999995,5.268699999999999,7.972300000000004,20.06190000000001
2020-10-02,16.674899999999994,4.516500000000001,12.982700000000001,28.938999999999993
2020-10-09,16.6841,1.5627999999999993,2.096199999999996,2.9664999999999964
2020-10-16,6.888099999999994,3.0639000000000003,2.3449000000000026,3.4536000000000087
2020-10-23,-11.754999999999995,-2.235099999999999,-11.863900000000001,-24.9645
2020-10-30,-11.754999999999995,-0.4656999999999982,-8.417699999999996,-16.64139999999999
2020-11-06,-9.796000000000006,-0.4917999999999978,-5.953299999999999,-11.302700000000002
2020-11-13,-17.693799999999996,-3.5516000000000005,-8.2821,-19.1944
2020-11-20,-17.220600000000005,-3.0310000000000024,-6.5560000000000045,-14.768500000000003
2020-11-27,-14.766199999999998,-5.031000000000002,-12.229400000000005,-26.5702
2020-12-04,-20.692099999999996,-3.3489000000000004,-7.040199999999999,-14.325099999999992
2020-12-11,-2.0204999999999984,-0.5713000000000008,-0.8246000000000038,-7.419799999999995
2020-12-18,-2.49369999999999,-0.8476999999999997,-2.0792999999999964,-10.394400000000005
2020-12-25,-4.950199999999995,0.1443000000000012,0.15170000000000528,-3.986000000000004
2021-01-01,0.47570000000000334,0.7052000000000014,1.8845000000000027,-1.2648000000000081
2021-01-08,-1.9846000000000004,1.755700000000001,-0.9835999999999956,-1.9749000000000052
2021-01-15,-0.01850000000000307,3.729400000000002,4.964399999999998,5.42880000000001
2021-01-22,0.9739999999999895,3.490400000000001,4.730899999999998,4.9422
2021-01-29,2.4610999999999876,4.254899999999999,5.5001999999999995,7.6732000000000085
2021-02-05,5.4268,0.4831000000000003,3.2261999999999986,2.4698999999999955
2021-02-12,0.00730000000000075,-2.0284000000000013,-3.474199999999996,-5.917500000000004
2021-02-19,-3.977499999999992,-2.6678999999999995,-3.976700000000001,-6.189999999999998
2021-02-26,-1.9444000000000017,-1.8384999999999998,-2.3948000000000036,0.5205999999999875
2021-03-05,-0.4982000000000113,-0.7296000000000014,1.9863,8.859400000000008
2021-03-12,9.856099999999998,-0.4679000000000002,2.9654999999999987,11.825800000000001
2021-03-19,22.005399999999995,2.5396,11.011400000000002,18.622699999999995
2021-03-26,18.985500000000002,-1.3064,3.473399999999998,9.848100000000002
2021-04-02,11.856400000000008,-0.5633999999999979,2.121600000000001,8.9114
2021-04-09,4.955500000000001,-0.4391999999999996,6.061799999999998,4.970699999999994
2021-04-16,-4.199399999999997,-2.563200000000002,-1.7435000000000045,-3.041499999999999
2021-04-23,10.538200000000003,-1.341000000000001,1.4734000000000052,-6.4024
2021-04-30,12.771900000000002,-2.6631,1.8678999999999988,-10.85220000000001
2021-05-07,9.828900000000004,-2.1156000000000006,-1.0707000000000022,-7.400300000000001
2021-05-14,6.877899999999997,-2.985199999999999,1.4226000000000028,-3.9603000000000037
2021-05-21,-8.350999999999999,-2.0396,2.161200000000001,-0.9925999999999959
2021-05-28,-6.385000000000005,-1.2965000000000018,0.012499999999995737,-0.5000999999999891
2021-06-04,-9.834900000000005,-1.6499999999999986,-0.26259999999999906,-1.2374999999999972
2021-06-11,-9.844399999999993,-0.8866000000000014,-4.5035000000000025,-5.687899999999999
2021-06-18,-9.342500000000001,-0.5495999999999981,-2.8157000000000068,-4.929699999999997
2021-06-25,-9.342399999999998,-0.18959999999999866,-1.4224999999999994,-2.4477000000000118
2021-07-02,-2.9495000000000005,-0.20279999999999987,-2.1751999999999967,-1.9587999999999965
2021-07-09,1.9724999999999966,0.2001000000000026,3.510000000000005,4.934899999999999
2021-07-16,3.4410000000000025,0.0779999999999994,3.1247000000000043,3.4243000000000023
2021-07-23,4.920900000000003,0.7386000000000017,4.916000000000004,5.6541
2021-07-30,6.885300000000001,0.7528000000000006,7.910799999999995,6.874499999999998
2021-08-06,5.4158999999999935,0.2552999999999983,4.209399999999995,1.4956999999999994
2021-08-13,1.4775000000000063,-0.4460000000000015,2.443799999999996,-2.447800000000001
2021-08-20,-2.4651000000000067,-0.867600000000003,-0.5217000000000027,-5.669899999999998
2021-08-27,-4.920100000000005,-1.0463000000000022,-3.6964999999999932,-9.109399999999994
2021-09-03,-16.265299999999996,-0.8686000000000007,-8.423299999999998,-12.566199999999995
2021-09-10,-13.806300000000007,-0.6745999999999981,-7.444899999999997,-7.909700000000001
2021-09-17,-13.313999999999993,-0.6678999999999995,-4.450400000000002,-5.939099999999996
2021-09-24,-3.0773999999999972,1.4685000000000024,1.3843999999999994,6.968599999999995
2021-10-01,9.385900000000007,1.5585000000000022,9.220100000000002,14.795299999999997
2021-10-08,8.8921,3.2302,15.445700000000002,18.76339999999999
2021-10-15,15.781899999999993,2.5517000000000003,14.901000000000003,18.752300000000005
2021-10-22,3.088800000000006,0.31680000000000064,6.854900000000001,2.897199999999998
2021-10-29,1.4786000000000001,-0.517000000000003,1.5015999999999963,-0.9877000000000038
2021-11-05,1.4784000000000077,-1.6526000000000032,-2.5626000000000033,-2.986699999999999
2021-11-12,-0.9716999999999985,-0.9329000000000001,1.1214000000000013,-1.4284000000000106
2021-11-19,0.983799999999988,-0.7618000000000009,1.471199999999996,-3.4350000000000023
2021-11-26,0.983799999999988,1.427500000000002,6.532000000000004,6.910200000000003
2021-12-03,4.420599999999993,1.8518000000000008,6.557200000000002,4.95620000000001
2021-12-10,1.9512,1.8129999999999988,-7.480499999999999,-6.428999999999988
2021-12-17,2.9428000000000054,2.1838999999999977,-9.424,-1.5095999999999918
2021-12-24,2.94380000000001,0.8832999999999984,-11.903000000000006,-10.347099999999998
2021-12-31,-4.918700000000001,0.3064999999999998,-13.850500000000004,-10.339600000000004
2022-01-07,-7.866399999999999,2.2554000000000016,-5.386000000000003,-0.9955000000000069
2022-01-14,-4.927499999999995,2.0394000000000005,3.9746999999999986,7.1434
2022-01-21,0.48919999999999675,2.3984000000000023,7.835900000000002,10.309200000000004
2022-01-28,8.359899999999996,3.421900000000001,10.321000000000005,12.774299999999997
2022-02-04,10.814599999999999,2.429400000000001,12.296100000000003,12.797300000000007
2022-02-11,9.347699999999989,3.514900000000001,13.020000000000003,10.6126
2022-02-18,8.349000000000004,4.0229,8.929699999999997,8.375199999999992
2022-02-25,13.236000000000004,4.3687000000000005,11.448300000000003,18.177000000000007
2022-03-04,18.679000000000002,4.7818000000000005,14.7984,22.571299999999994
2022-03-11,22.03500000000001,4.613199999999999,4.831800000000001,18.61489999999999
2022-03-18,9.801999999999992,1.6815999999999995,-3.870599999999996,-7.339399999999998
2022-03-25,-9.816000000000003,0.11149999999999949,-1.998500000000007,-11.760900000000007
2022-04-01,-21.623000000000005,-1.7458000000000027,-7.811300000000003,-27.451499999999996
2022-04-08,-26.451000000000008,-1.4879999999999995,-1.2248000000000019,-24.5762
2022-04-15,-11.732,1.591899999999999,13.540099999999995,8.805700000000002
2022-04-22,4.9879999999999995,4.724599999999999,12.753500000000003,6.874899999999997
2022-04-29,25.650999999999996,11.0671,23.578400000000002,29.4585
2022-05-06,31.581000000000003,12.967400000000001,25.8438,35.482200000000006
2022-05-13,28.77300000000001,14.771099999999997,25.86500000000001,32.5226
2022-05-20,22.751999999999995,12.824800000000003,18.7868,21.706000000000003
2022-05-27,-0.9489999999999981,5.9497,-6.927000000000007,-10.807000000000002
2022-06-03,-20.738,2.1188000000000002,-14.814599999999999,-18.72
2022-06-10,-20.885000000000005,-0.38009999999999877,-19.787300000000002,-16.75099999999999
2022-06-17,-2.9299999999999784,3.461599999999997,-3.965999999999994,5.9280000000000115
2022-06-24,12.263999999999996,2.8596000000000004,11.844400000000007,26.644999999999996
2022-07-01,18.182999999999993,7.8260000000000005,21.738299999999995,35.459999999999994
2022-07-08,36.245999999999995,7.493600000000001,20.77029999999999,30.861000000000004
2022-07-15,40.839999999999975,2.0527999999999977,14.841999999999999,32.25199999999998
2022-07-22,14.126000000000005,-3.1156000000000006,-1.980400000000003,5.945999999999998
2022-07-29,7.497000000000014,-12.141200000000005,-23.795299999999997,-25.57199999999999
2022-08-05,-19.488,-12.0201,-20.572999999999993,-28.860000000000014
2022-08-12,-60.67099999999999,-17.944999999999993,-37.12400000000001,-66.2935
2022-08-19,-33.321,-10.1644,-17.7825,-28.628
2022-08-26,-24.67800000000001,-8.329499999999996,-2.9643999999999977,-10.858000000000004
2022-09-02,-8.891999999999996,-7.991700000000002,0.7814999999999941,7.369
2022-09-09,9.902000000000001,-2.643100000000004,-3.435699999999997,7.398500000000013
2022-09-16,-1.9920000000000044,-3.073699999999995,-1.0260999999999996,0.9750000000000085
2022-09-23,21.548000000000016,14.589999999999996,27.741699999999994,37.277
2022-09-30,47.831999999999994,25.927300000000002,36.587500000000006,33.78999999999999
2022-10-07,34.00699999999999,24.3009,41.4867,48.888000000000005
2022-10-14,54.83200000000001,26.573,45.4058,52.706999999999994
2022-10-21,35.10899999999998,15.211000000000006,19.357,17.382000000000005
2022-10-28,0.12000000000000455,9.171099999999996,-9.867000000000004,-19.57299999999998
2022-11-04,0.10600000000002296,20.85450000000001,-2.4380000000000024,-14.643
2022-11-11,-30.182999999999993,-4.399900000000002,-44.5226,-57.623999999999995
2022-11-18,-28.073999999999984,-8.666000000000004,-40.1939,-49.760000000000005
2022-11-25,-63.694,-17.214099999999995,-31.729299999999995,-41.334500000000006
2022-12-02,-53.88900000000001,-29.134000000000007,-37.20139999999999,-48.08100000000002
2022-12-09,-38.46600000000001,-2.2621000000000038,1.0489999999999924,-1.9890000000000043
2022-12-16,-38.46600000000001,-0.5602000000000018,-7.895799999999994,-14.776899999999998
2022-12-23,-4.954999999999998,4.590600000000002,3.0097999999999985,6.91449999999999
2022-12-30,0.0,7.6433000000000035,8.017899999999997,11.869
2023-01-06,-0.49509999999999366,-2.395299999999999,-0.9829999999999899,-5.926000000000002
2023-01-13,-4.4654000000000025,-8.063899999999997,-6.0486000000000075,-6.947400000000002
2023-01-20,-8.939599999999999,-14.165700000000001,-13.854500000000002,-15.300699999999992
2023-01-27,-8.939599999999999,-15.427800000000005,-14.862899999999996,-17.776399999999995
2023-02-03,-7.431900000000013,-10.213499999999996,-15.896800000000006,-17.8146
2023-02-10,2.4869000000000057,-3.6644999999999968,-1.8813999999999993,1.7608999999999924
2023-02-17,6.961100000000002,1.199300000000001,1.9438999999999993,6.411100000000005
2023-02-24,13.881599999999992,4.860600000000005,4.9114999999999895,8.879199999999997
2023-03-03,12.869,4.2143000000000015,6.937999999999995,12.866600000000005
2023-03-10,2.9724999999999966,1.4535999999999945,5.798400000000001,9.134100000000004
2023-03-17,11.857500000000002,-0.37590000000000146,5.999499999999998,5.926599999999993
2023-03-24,9.834000000000003,-0.05200000000000671,16.8673,19.769199999999998
2023-03-31,9.834000000000003,0.8097999999999956,5.042400000000001,2.973699999999994
2023-04-07,3.9599999999999937,1.558800000000005,-0.8646999999999991,-7.423599999999993
2023-04-14,-19.76960000000001,2.3286999999999978,-8.934399999999997,-11.845399999999998
2023-04-21,-21.69359999999999,0.9722000000000008,-15.88969999999999,-18.2765
2023-04-28,-21.69359999999999,1.1217000000000041,0.9836000000000098,0.007100000000008322
2023-05-05,-4.9539999999999935,1.256699999999995,2.786900000000003,8.415899999999993
2023-05-12,9.890600000000006,-0.566200000000002,6.825699999999998,6.888800000000003
2023-05-19,2.9647999999999968,-2.9713999999999956,-1.8526999999999987,-5.412899999999993
2023-05-26,0.4831999999999965,-4.8818000000000055,-5.482700000000008,-2.9603000000000037
2023-06-02,-15.888400000000004,-7.258499999999998,-12.281400000000005,-13.870900000000006
2023-06-09,-15.888400000000004,-7.0789999999999935,-13.389699999999998,-9.899799999999999
2023-06-16,-18.384900000000002,-8.122900000000001,-12.021,-6.933099999999996
2023-06-23,-19.318700000000007,-7.067299999999996,-11.450599999999994,-3.9632000000000005
2023-06-30,-9.8647,-4.804200000000002,-5.3581,1.0465000000000089
2023-07-07,-10.849800000000002,-2.7986000000000004,-0.9656999999999982,3.984499999999997
2023-07-14,-5.410200000000003,-3.0109999999999992,-5.200500000000005,-2.0752999999999986
2023-07-21,-3.9864000000000033,-3.5755000000000017,-5.024100000000004,-4.945899999999995
2023-07-28,-3.9864000000000033,-6.378599999999999,-9.9208,-10.8677
2023-08-04,-3.0013000000000005,-7.0954000000000015,-12.478900000000003,-10.902500000000003
2023-08-11,-3.983000000000004,-3.249600000000001,-3.823699999999995,-1.4129000000000076
2023-08-18,0.9231000000000051,3.405100000000001,5.875,7.878599999999992
2023-08-25,3.878600000000006,7.812800000000003,8.801900000000003,12.802099999999996
2023-09-01,2.9203000000000117,5.413699999999995,7.900100000000002,1.947100000000006
2023-09-08,1.4173000000000116,2.0777,1.0526999999999944,-0.059499999999999886
2023-09-15,-5.9114,-4.6083,-12.962800000000001,-13.346499999999992
2023-09-22,2.1111999999999966,-1.5408000000000044,-3.982300000000002,0.5078000000000031
2023-09-29,-2.862000000000009,1.7244000000000028,-2.5075999999999965,12.898299999999992
2023-10-06,2.491199999999992,7.834900000000001,11.858400000000003,21.818200000000004
2023-10-13,4.970799999999997,7.646599999999999,14.143500000000003,16.844199999999987
2023-10-20,-6.007300000000001,7.960300000000004,13.895899999999997,12.856200000000001
2023-10-27,-1.0307999999999993,8.713300000000004,15.547800000000002,8.415000000000006
2023-11-03,-3.9990999999999985,0.5518000000000001,-3.9438999999999993,-13.345300000000009
2023-11-10,-4.876599999999996,-0.27479999999999905,-2.978900000000003,-7.407499999999999
2023-11-17,-7.8729999999999976,-8.006500000000003,-17.770699999999998,-26.2663
2023-11-24,-7.4803,-13.335200000000004,-22.96750000000001,-26.235
2023-12-01,-12.8675,-10.538700000000002,-15.426700000000004,-12.914599999999993
2023-12-08,-15.276899999999998,-8.733700000000002,-11.6387,-11.457799999999992
2023-12-15,-15.417499999999997,-7.821899999999999,-6.458099999999995,-6.10560000000001
2023-12-22,-14.552299999999995,-3.5043000000000006,-2.017799999999994,-4.978400000000008
2023-12-29,-8.055599999999998,-2.4647000000000006,-0.5678999999999945,-4.950500000000005
2024-01-05,0.22769999999999868,0.1822000000000017,2.6041000000000025,0.5409999999999968
2024-01-12,0.19659999999999656,1.9342000000000006,3.329099999999997,3.143500000000003
2024-01-19,-0.1063000000000045,3.5363000000000007,4.009499999999996,4.963999999999999
2024-01-26,-0.1063000000000045,3.892000000000003,4.394599999999997,6.9572
2024-02-02,-3.1681000000000026,4.735499999999998,-1.1792999999999978,-1.0771000000000015
2024-02-09,0.0,3.395299999999999,1.015500000000003,0.9969999999999999
2024-02-16,1.110200000000006,2.3945000000000007,-3.030000000000001,-2.006299999999996
2024-02-23,1.110200000000006,0.15209999999999724,-6.3519000000000005,-9.922799999999995
2024-03-01,3.073900000000002,-1.395699999999998,-4.927500000000002,-4.940600000000003
2024-03-08,3.073900000000002,1.5372000000000021,-5.0565,-4.030000000000001
2024-03-15,6.971999999999994,1.1507999999999967,-1.9052000000000007,-4.937299999999993
2024-03-22,12.082699999999996,5.9925999999999995,2.0153000000000034,4.977800000000002
2024-03-29,4.985300000000002,5.532800000000002,3.0420000000000016,4.004300000000001
2024-04-05,4.985300000000002,6.474499999999999,3.9849999999999994,4.993200000000002
2024-04-12,-0.022999999999996135,4.837200000000003,4.2472000000000065,6.098699999999994
2024-04-19,-0.0694999999999979,4.5438000000000045,9.983399999999996,8.921300000000002
2024-04-26,5.0642,1.5193999999999974,5.983899999999998,4.98360000000001
2024-05-03,-0.02949999999999875,-4.015300000000003,1.9715999999999951,-1.0056000000000012
2024-05-10,-0.02949999999999875,-4.157600000000002,0.46809999999999974,-2.140500000000003
2024-05-17,-5.093699999999998,-6.8193000000000055,-7.174500000000002,-11.001900000000006
2024-05-24,-5.093699999999998,-3.4675999999999974,-5.111200000000004,-6.957100000000011
2024-05-31,-4.909000000000006,0.018300000000003536,-0.9022000000000006,-1.9401999999999902
2024-06-07,-4.909000000000006,1.1288000000000054,1.0875999999999948,0.9378999999999991
2024-06-14,-4.909000000000006,1.1288000000000054,3.9853000000000023,6.9476999999999975
2024-06-21,-3.0168999999999997,0.35379999999999967,3.015500000000003,4.89670000000001
2024-06-28,0.015900000000002024,1.0392999999999972,1.0131000000000014,5.949399999999997
2024-07-05,0.015900000000002024,0.19759999999999422,-3.982599999999998,0.9921999999999969
2024-07-12,0.015900000000002024,-0.5455000000000041,-7.863799999999998,-5.914500000000004
2024-07-19,-3.9629000000000048,0.622799999999998,-2.887500000000003,-1.9428000000000054
2024-07-26,-2.0867000000000004,0.5080999999999989,-2.0570999999999984,-1.9904000000000082
2024-08-02,-5.088099999999997,0.19770000000000465,2.9055999999999997,3.935600000000008
2024-08-09,-5.088099999999997,3.7852999999999994,4.1203,6.999700000000004
2024-08-16,-3.0013999999999967,0.17029999999999745,-1.8396999999999935,-1.9151999999999987
2024-08-23,-3.0013999999999967,-1.3685999999999936,-2.9542,-5.99669999999999
2024-08-30,5.048499999999997,-2.275500000000001,-6.764699999999998,-10.835099999999997
2024-09-06,5.048499999999997,-5.2597999999999985,-5.723300000000002,-9.038299999999992
2024-09-13,5.048499999999997,-2.567,-3.1436000000000064,-4.042599999999993
2024-09-20,9.605399999999996,-4.107900000000004,0.04639999999999844,1.0454999999999899
2024-09-27,1.0503,-0.9217000000000013,0.12359999999999616,1.0557000000000016
2024-10-04,1.0503,-0.7819000000000003,0.6394999999999982,0.06559999999998922
2024-10-11,1.0503,-1.5471999999999966,0.11310000000000286,0.04919999999999902
2024-10-18,-4.5822999999999965,1.4822000000000024,-1.9288999999999987,-1.9559999999999889
2024-10-25,0.9498999999999995,2.0626999999999995,2.0420000000000016,-0.04619999999999891
2024-11-01,0.9498999999999995,2.0626999999999995,2.0172999999999988,1.9919000000000011
2024-11-08,-1.1347999999999985,0.832099999999997,-0.15720000000000312,-1.0748000000000104
2024-11-15,-0.05910000000000082,1.087299999999999,2.9337000000000018,2.9444000000000017
2024-11-22,-2.084699999999998,-0.2259999999999991,3.869799999999998,5.957299999999989
2024-11-29,-2.084699999999998,0.3581000000000003,3.9942000000000064,2.978200000000001
2024-12-06,1.0561000000000007,2.091700000000003,4.012100000000004,3.981400000000008
2024-12-13,1.0561000000000007,2.345100000000002,0.9211999999999989,-0.037800000000004275
2024-12-20,1.0722000000000023,3.0533,1.9335000000000022,3.937100000000001
2024-12-27,1.0474999999999994,2.4692000000000007,0.9679999999999964,3.1955000000000098
2025-01-03,-0.02669999999999817,2.9091999999999985,4.924700000000001,5.939599999999999
2025-01-10,2.025599999999997,3.0589999999999975,5.981099999999998,7.950299999999999
2025-01-17,2.0094999999999956,1.9335000000000022,1.8252000000000024,-1.0193999999999903
2025-01-24,2.0341999999999985,-3.0037999999999982,-2.0339000000000027,-4.217000000000013
2025-01-31,3.0322999999999993,-5.017800000000001,-2.935300000000005,-2.957000000000008
2025-02-07,0.980000000000004,-5.978400000000001,-3.9816000000000003,-4.964100000000002
2025-02-14,0.980000000000004,-8.795700000000004,-7.929700000000004,-5.978000000000009
2025-02-21,-0.06569999999999965,-5.9557,-4.033699999999996,-3.999299999999991
2025-02-28,-1.0457000000000036,-4.955599999999997,1.9627000000000052,2.964100000000002
2025-03-07,0.015299999999996317,-3.123100000000001,1.9044999999999987,2.9399999999999977
2025-03-14,0.015299999999996317,1.8098000000000027,8.1355,9.957000000000008
2025-03-21,4.001200000000004,6.809599999999996,10.989599999999996,22.8493
2025-03-28,4.001200000000004,6.068799999999996,5.071399999999997,13.914500000000004
2025-04-04,6.006900000000002,10.1556,14.025300000000001,22.846400000000003
2025-04-11,20.9459,8.036299999999997,23.8782,33.68769999999999
