date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD
2011-10-07,,9.102755161296246,3.8910036382040705,7.064288831796903,1.150097231356618,3.7717259198894233,0.2540994354346548,3.431484074267028,3.413949065587319
2011-10-14,,9.085910293598007,3.8910036382040705,7.049298243091741,1.1407134646867452,3.7674595542367935,0.23582282847128314,3.426783903539633,3.4075107437187473
2011-10-21,,9.086476384753796,3.9087175484194194,7.042023899787171,1.1472437100798467,3.768960622586308,0.2393318115107342,3.43204984514492,3.4075107437187473
2011-10-28,,9.083075020930307,3.8855763554131624,7.005335607321001,1.1216775615991057,3.751854253275325,0.21587721532216453,3.4175627357484197,3.397022010251675
2011-11-04,,9.096051225574055,3.8954870367880465,7.017864501662167,1.1362291522394166,3.761316388003443,0.23830798783398155,3.4237739358410604,3.4041928906419536
2011-11-11,,9.09884999594282,3.913122400871447,7.021396415471186,1.1451777578154305,3.764334732528542,0.2508754430520994,3.426621434002314,3.4041928906419536
2011-11-18,,9.112176123188952,3.940221659786825,7.033374200406295,1.1523110210020442,3.7723010622530087,0.2591668504908658,3.4340678463947905,3.40982670836021
2011-11-25,,9.126958763037132,3.9543159176183975,7.057166172318833,1.162244148912883,3.783848666704638,0.270675781759526,3.445931713002326,3.4155932619458875
2011-12-02,,9.106645135637418,3.935348830731643,7.028555979127841,1.1402339633589291,3.765029981687486,0.24924005603548402,3.427758166830141,3.405355391810819
2011-12-09,,9.112176123188952,3.9549867048602616,7.04191897166284,1.1470849421188876,3.775057150354989,0.2588581251382034,3.4315649182785517,3.4081729953985804
2011-12-16,,9.112727543109182,3.961955374176355,7.052262466590724,1.1562520681145243,3.780204430807298,0.264477414807187,3.444416500782132,3.411972454830114
2011-12-23,,9.119320973589014,3.966416489258478,7.048038824429193,1.1497805752425092,3.7728758740179877,0.25754497803154214,3.4440173788450834,3.410817625039146
2011-12-30,,9.128045129249353,3.9774361439763783,7.056580374454026,1.1531636032726134,3.781116735580347,0.259668325996582,3.451415097822773,3.411972454830114
2012-01-06,,9.126415137038421,3.9652793717285775,7.054147367197207,1.1479419898009766,3.7898553714539385,0.25750632994171924,3.4567897550858606,3.407179453339703
2012-01-13,,9.12913031655064,3.94565118640813,7.0514053051278225,1.142310143933829,3.7829388520166085,0.25758362462774803,3.4610373820181723,3.4010307011050562
2012-01-20,,9.09829086816756,3.9180050771056933,7.033638750672389,1.1336576304109105,3.767575101062273,0.24184753610798157,3.4506222649896783,3.4001968813285717
2012-01-27,,9.101919623021763,3.900051633646926,7.022582840412876,1.112843870914834,3.755369195382769,0.22681679668050578,3.4360817835156574,3.393165209964891
2012-02-03,,9.099967314494812,3.883108995263504,7.01632264718743,1.1024382935016386,3.7496217160693224,0.2171254789886467,3.4311768074033413,3.3835424464234345
2012-02-10,,9.111348422769233,3.9049983904911816,7.028715484307667,1.109123518293757,3.749739342370699,0.2309529782056916,3.429784838514068,3.3870984572826535
2012-02-17,,9.10886120302633,3.8977212207172864,7.02704828517012,1.113008168951842,3.7513846594653333,0.22948341186038937,3.427108763446656,3.3857452771032337
2012-02-24,,9.122601457668177,3.8933497401625248,7.027243526604523,1.1027702988167734,3.7572387916272794,0.22789225833641344,3.41213732170049,3.386422096080001
2012-03-02,,9.117676687112763,3.9036883686380883,7.018240640157211,1.099778275308079,3.757122044210184,0.22366341616106086,3.42059142876879,3.3825241163965343
2012-03-09,,9.118225083068378,3.906909956041323,7.01874193817147,1.1011091688666967,3.752206303974261,0.22550077088788792,3.419855563480689,3.382014562245381
2012-03-16,,9.125326997649227,3.9163137868453024,7.023046323316872,1.1172050340254234,3.7595708822364693,0.22940391428502357,3.4249952851766152,3.385237362083426
2012-03-23,,9.126415137038421,3.9336866450641725,7.035972576782891,1.1239550963399048,3.7600366484302645,0.2330542774227243,3.424588334452731,3.3867603338643857
2012-03-30,,9.12369256525051,3.9309428902806567,7.031723590762527,1.1195580531835723,3.758871825933971,0.2295231582782488,3.428974662661602,3.3847291889548483
2012-04-06,,9.122874346194907,3.9354465203717344,7.032933127710366,1.1198844239436494,3.7584055167625467,0.23162746096251996,3.433809769389632,3.385237362083426
2012-04-13,,9.12451011537099,3.941193382727926,7.033550575026445,1.1175975885791904,3.753027273937688,0.22082085594456446,3.426117610622378,3.3838986170838257
2012-04-20,,9.125326997649227,3.9532609134443906,7.036957313445431,1.1199170551619388,3.751736875494804,0.22182267934679403,3.4304648793427233,3.3833727967496032
2012-04-27,,9.126415137038421,3.9599556591834486,7.030804424311021,1.113993390706412,3.744195894784644,0.21398170952182344,3.4257436420801555,3.3743399274922727
2012-05-04,,9.131026565256457,3.9779043745416587,7.033964932975923,1.112515193837101,3.7463225496504275,0.21772891861271085,3.43204984514492,3.375708618894989
2012-05-11,,9.132649064260312,3.9788401784654632,7.044050349129381,1.1218404147873169,3.7493864219505895,0.2233835225188169,3.439536295888604,3.380143972464323
2012-05-18,,9.145001530667843,3.9986593120876925,7.063031039953896,1.1429481024881614,3.7653774250866614,0.24133704150617433,3.4439535045496754,3.386083743852107
2012-05-25,,9.15878388506178,4.014940539434832,7.074777055431091,1.1483543805629237,3.779405480813307,0.24639121803390027,3.455069847126645,3.389124800427886
2012-06-01,,9.157993891603974,4.015211163224315,7.074489312434378,1.161587087829498,3.7716108517114013,0.2579313767998736,3.455685566946225,3.4000300339101486
2012-06-08,,9.154827662045925,4.0151209634317135,7.067728972112184,1.1598641646998729,3.767690634538226,0.2512255354411658,3.4550540544528663,3.3998631586490187
2012-06-15,,9.147134296072391,4.017463517886143,7.0601501325339395,1.1523110210020442,3.745732265706719,0.24086558430182628,3.448557953021993,3.3976912423328676
2012-06-22,,9.167328481382892,4.045416888598677,7.05440647930783,1.1604910257139749,3.7491510724555046,0.2443569477134072,3.459466289786131,3.3990283643773154
2012-06-29,,9.14686794902061,4.016597412183318,7.039853144597624,1.1565666819286655,3.7360015611826713,0.23641509350744971,3.451732055036203,3.39467616467189
2012-07-06,,9.151121012316212,4.021074700294325,7.042793036469204,1.1551501396283677,3.7350471349589434,0.2403939047207373,3.455985395730456,3.3995293245614584
2012-07-13,,9.155356063643422,4.007173172431106,7.046142363629917,1.1582952908292834,3.73516648806525,0.235309248213081,3.4529514032319693,3.3998631586490187
2012-07-20,1.8521095435558552,9.157466882369114,4.0137669893114305,7.041656603173539,1.147561170399973,3.7371933143924867,0.22840966098670953,3.4565532459594475,3.400947350406946
2012-07-27,1.8536382062739203,9.156939595249067,4.0146698423882885,7.036306792566264,1.151046598516531,3.7346889901452305,0.22186273141448729,3.4510980401156144,3.4031953843248286
2012-08-03,1.8526664041315763,9.154034535765089,4.016836971755094,7.027864495868757,1.140873247382619,3.7314599016490546,0.21756803698102412,3.4507808818509833,3.3980256904965205
2012-08-10,1.851599469584072,9.157466882369114,4.0098754055956505,7.029441797238737,1.1367105772667683,3.7316994512968646,0.21893470654015507,3.4478423894851993,3.3990283643773154
2012-08-17,1.8509320569609033,9.16062477973025,4.0195312131434315,7.035224584227941,1.1417356330501964,3.74856245627511,0.22633844221072896,3.4508601808478927,3.4018138582680653
2012-08-24,1.8503034967359266,9.16062477973025,4.013799506170521,7.035057309355318,1.131240808159837,3.7423017306099298,0.22306354811403908,3.440177681303039,3.400363700913578
2012-08-31,1.8495565679542718,9.165343006045447,4.017085476675149,7.032959597559004,1.1392742703869994,3.7395725684294545,0.22198287799345806,3.4439055961505254,3.3971893602646164
2012-09-07,1.8471941761161554,9.165865881874353,4.009686776997545,7.026853005609056,1.1351049250271354,3.7261752388576332,0.2125678249420251,3.4356793204362117,3.390304940495732
2012-09-14,1.8433235602802123,9.156412029950626,3.9898447871319167,7.0166814301993155,1.112515193837101,3.721588628523641,0.19864591971380943,3.425646062064465,3.3775875160230218
2012-09-21,1.8424525835435732,9.165081465570568,3.976148316206074,7.019582838162873,1.1154038513079465,3.7291813133873037,0.20147037563271555,3.4270275583631733,3.377416852996752
2012-09-28,1.8418186691007918,9.167954655479745,3.9678114813314735,7.015820134614041,1.1179245997004825,3.7327767151511195,0.20440915325795933,3.428326049050408,3.3786108829893595
2012-10-05,1.8395411885799573,9.16664968335145,3.9458522878257996,7.00921017763747,1.1167795926235586,3.721467643707088,0.20465366200036514,3.4191191562960777,3.3736548786557545
2012-10-12,1.836294561660193,9.173883834965567,3.9668690812072263,7.013267783089134,1.1179245997004825,3.7252113833613265,0.20028425716812706,3.4235294868685657,3.3743399274922727
2012-10-19,1.8336209233229726,9.172482729419942,3.9867296554813434,7.007627762904584,1.11530551160977,3.7223142302001735,0.19942446469361683,3.424506924431112,3.3755376348815775
2012-10-26,1.8317010763210029,9.170559501964338,3.987013587966705,7.0001521282481045,1.111363972593273,3.7212256301531474,0.1996701951285677,3.424506924431112,3.377246160839642
2012-11-02,1.8313807431717912,9.172534657240284,3.9871861349931548,6.995537192365671,1.1162884736810523,3.7177098357818132,0.20159299728376526,3.4263776801924535,3.374750731647172
2012-11-09,1.8300502629607782,9.173313251139106,4.001629678388501,6.993767823971793,1.1195580531835723,3.7177098357818132,0.20228756943483236,3.4223063448723905,3.367812937642572
2012-11-16,1.8313807431717912,9.172794255902213,4.012414797397877,6.9957844711554475,1.1216775615991057,3.7220724214697003,0.2063635512741926,3.426426435707931,3.373689142245554
2012-11-23,1.8286537604103301,9.173624519039523,4.015030755502375,6.989187789662675,1.1180880651687664,3.712718043593778,0.20057069046181777,3.4232849781261603,3.3705663381086333
2012-11-30,1.8268048109708557,9.170299322438998,3.9965553120605923,6.987028459876645,1.1117259278134928,3.7085595248807635,0.19917867386037746,3.4241812180525306,3.3700506526653187
2012-12-07,1.8258387828809177,9.179107669545084,3.995264284521425,6.986492519519521,1.1169432453528332,3.711618941083426,0.19938350374987104,3.4223879342331833,3.36955190382661
2012-12-14,1.8283726189742555,9.178798103966304,3.9984868992428755,6.9798154415185545,1.1172704704866432,3.716616209085536,0.19942446469361683,3.421408422278286,3.36955190382661
2012-12-21,1.8284127868760904,9.189116735524555,4.010444703072576,6.981080087400326,1.1184149159642893,3.717588380750389,0.19942446469361683,3.4212450769659335,3.3697239142852697
2012-12-28,1.828332449458895,9.189474179294798,4.0048282322740265,6.9738706811889974,1.1189049919358722,3.714547200862514,0.20138861951118042,3.4205096926945284,3.369035694853759
2013-01-04,1.8264829052864406,9.188094763028863,4.005972259593129,6.968756300539536,1.114157500003572,3.7106409458954492,0.2063635512741926,3.4168246375478546,3.368519219271573
2013-01-11,1.8219248835597812,9.19935020067628,4.003631798088381,6.962792555912036,1.1056210034786678,3.7029056258470283,0.20269591604510453,3.410487428569248,3.3653283785812445
2013-01-18,1.8231370049203104,9.194053457313467,3.9874755018752794,6.965439110321689,1.1024714989938302,3.705675114031337,0.20526467242691834,3.392190272502181,3.366139989846753
2013-01-25,1.8278502893724087,9.18886134029906,3.987119346127576,6.988874330266929,1.1135009011618604,3.7081304587060484,0.2106255267552373,3.399395759715527,3.3771437315584354
2013-02-01,1.8266036320617738,9.17626639164243,3.971451618193159,6.995729525597324,1.1334966905216115,3.703152113400655,0.2151113796169455,3.393837027255863,3.3886185994552953
2013-02-08,1.8280110352335488,9.17419492533983,3.9804103602935714,6.9950516153669815,1.1309181234200252,3.7067193722422673,0.21289117484985837,3.394172766725191,3.3920052632932403
2013-02-15,1.8276895176678822,9.17626639164243,3.9958014955994208,6.987194727808562,1.1294001088204275,3.70364490631441,0.21321442023632478,3.3978584803966405,3.387622322745708
2013-02-22,1.8300983834545037,9.180448014111146,3.99532317105078,6.9901275787399975,1.1319503482786202,3.7074558396868715,0.21317402027671933,3.395967060682566,3.389647605711695
2013-03-01,1.8280110352335488,9.181117513299279,4.008205531900178,6.994024714134313,1.1302724413959786,3.70721041079866,0.2147484105258277,3.3944580566740115,3.3901532861998334
2013-03-08,1.8255165660261885,9.178023770499639,3.9958309234845513,6.997248573464897,1.1333357247264952,3.7056136531051016,0.2216624550324116,3.392576999368544,3.3902375414258135
2013-03-15,1.8252667765329695,9.18122047340233,3.990031645788688,7.014329058337817,1.1389541679514876,3.703152113400655,0.22186273141448729,3.3853220325038653,3.3923079878162383
2013-03-22,1.8250733482579884,9.186252576447092,3.99541149434353,7.018509223916671,1.135233472123755,3.7105186292174173,0.2221830902190852,3.377246160839642,3.396955062404023
2013-03-29,1.8255165660261885,9.183277452426493,3.9992570242978998,7.014598694600135,1.1294001088204275,3.7100292128366705,0.21535328583914679,3.376392262743184,3.395866531227351
2013-04-05,1.8243879887197822,9.184868706002513,4.004007661803894,7.036623315042002,1.1178265075919138,3.718074112393212,0.21499040455782253,3.376392262743184,3.399462544368439
2013-04-12,1.8223452520351027,9.180087328805161,4.0014010795793284,7.032447722939455,1.111528513934656,3.7198935076431057,0.21244654176587427,3.369362658142137,3.399462544368439
2013-04-19,1.820436005364639,9.179881164491475,3.9889877502611193,7.02086965561239,1.1103761555883516,3.717223927123079,0.21220393127582415,3.3539310558610653,3.393937760932895
2013-04-26,1.8192935694213748,9.180654061605823,3.9954998098359646,7.012619671591273,1.110310266413919,3.7184382563554808,0.2122848079793338,3.3757940999396197,3.386354434792381
2013-05-03,1.8171022768998502,9.184766120856752,3.9857919201083787,7.000626122386744,1.1097170684002156,3.7083143667525436,0.21009883779340122,3.39047341829918,3.3855760007591984
2013-05-10,1.8171429000591188,9.185022563991893,4.006367264335592,7.017326915411428,1.0955409101436235,3.718074112393212,0.21438530964031025,3.39484390768998,3.3931820108990234
2013-05-17,1.8158828141252585,9.187583384853566,4.0087739649924785,7.021244665661698,1.1059188638505477,3.7200146830446474,0.22860859074526813,3.396603512651928,3.400547170320569
2013-05-24,1.812190983700554,9.193194213141211,4.021239676552464,7.028219162397274,1.1147152702495073,3.7302612918927056,0.2345977013593256,3.3991953789914824,3.3987109597422136
2013-05-31,1.8164520818184267,9.204523486654617,4.037735409275472,7.032412411581554,1.1299494439771498,3.7457795012467483,0.23507212217948348,3.415363237135055,3.4008639927609177
2013-06-07,1.815557372742515,9.207777089573018,4.04622692185783,7.022511516280326,1.1296909709053737,3.743852843637086,0.21961734153765156,3.422485832679939,3.392223906863047
2013-06-14,1.8137329411494532,9.202580340664719,4.0518545106011485,7.027154785223471,1.1360686257120631,3.757565611902383,0.2233035385155749,3.4198719219269638,3.396352329998956
2013-06-21,1.8137655494906695,9.21429255181461,4.0873770117865,7.052721049232323,1.162994547597378,3.7839509690764372,0.24412195769940143,3.439536295888604,3.4075107437187473
2013-06-28,1.8143034336629495,9.20833836930551,4.085026281583106,7.0437187117979425,1.1507302429302164,3.7634069810993624,0.23767742109124682,3.43765787866493,3.4015306594522756
2013-07-05,1.814466371763126,9.211839248099919,4.111168902612404,7.048386408721883,1.1595505867731892,3.7758824977355103,0.24325985489903426,3.442419296203737,3.406433648457402
2013-07-12,1.8150690119970119,9.207837241758064,4.0925629761396705,7.024132883037598,1.156094724081472,3.769306703226551,0.233489843368354,3.439054986718395,3.3976912423328676
2013-07-19,1.81407527571147,9.224736252259914,4.084162904614962,7.021673076442781,1.1607416601336584,3.767575101062273,0.234993067671359,3.4347127476666377,3.3976076128115977
2013-07-26,1.8140508271288753,9.23824732522919,4.080794844675018,7.0151916385843025,1.165647690004268,3.766719738232273,0.23491400691312514,3.438701879370093,3.397825035021297
2013-08-02,1.8128276352614492,9.236495329453033,4.109151069539074,7.019278764467376,1.180960030016863,3.7734733279628703,0.23964662341322399,3.442755105467233,3.4000300339101486
2013-08-09,1.811276107920974,9.235032984566555,4.101634591933448,7.013753591204487,1.180038654030305,3.77385229636948,0.2292051426928051,3.441058915087286,3.3980256904965205
2013-08-16,1.8096730585129337,9.259130536145614,4.128412600038195,7.01465261312925,1.1869283697166775,3.7779085857335097,0.2387018902300623,3.442819056352975,3.3972897568311384
2013-08-23,1.81040129233271,9.303293230025005,4.156821584931185,7.01574832648533,1.1940739721466884,3.786686514116848,0.24545283823404435,3.46174356903014,3.3971893602646164
2013-08-30,1.811218900384274,9.330343164370879,4.204468713728949,7.013285780191601,1.189275323565352,3.7962753968838325,0.24408278732786554,3.4708011776078624,3.3988613218646075
2013-09-06,1.8103113146225822,9.352707613263105,4.17187488573071,6.991930972552516,1.2025217520586213,3.7887247890836524,0.2417690154373747,3.472913209203756,3.391651968818624
2013-09-13,1.810622112393883,9.32188174670909,4.146853201112573,6.990035481595865,1.1908875647772805,3.7795196556150525,0.23830798783398155,3.461461154066546,3.3905576465578102
2013-09-20,1.8101395165094845,9.313799080344413,4.13988341485578,6.982528743932112,1.1521530555961395,3.766419031569354,0.22414305164729326,3.4361622566980126,3.3869294098644502
2013-09-27,1.810990037504834,9.332115428902103,4.141649497000077,6.978959037988469,1.1717078437386605,3.7691452138325925,0.22729492243668586,3.443058835757073,3.3863206024317245
2013-10-04,1.80940290440065,9.32232887392423,4.117878780555605,6.976086598358404,1.1577298931511986,3.763870964404288,0.2198180278856328,3.443777829197274,3.379122174010298
2013-10-11,1.809378341316508,9.302919553269277,4.114112875204061,6.977076096688848,1.1564093873943264,3.763754988759043,0.2206203707697715,3.444416500782132,3.3796332037463146
2013-10-18,1.8067383896307874,9.291459423260974,4.11531317615825,6.966382613429761,1.1494638188255433,3.7627106022411367,0.21289117484985837,3.4363231836375294,3.380143972464323
2013-10-25,1.8043959581031865,9.277531621516506,4.117626424073873,6.968681031924631,1.1496222095758546,3.7623622308737397,0.2122848079793338,3.436242723404956,3.380824591854218
2013-11-01,1.8064428061386153,9.318297513481275,4.133493157390327,6.96906672370524,1.1545199206064056,3.771265567711884,0.21784956285310014,3.441699324971485,3.3821844424802245
2013-11-08,1.8052267108046443,9.34005197849784,4.151716842079971,6.97344001796098,1.1567239517253254,3.769191356320604,0.22082085594456446,3.449987545831587,3.385237362083426
2013-11-15,1.8042560605573374,9.337853692275143,4.141240870686329,6.967042536337008,1.1638693016286021,3.7744835914060846,0.22033962398147547,3.452524008827496,3.3865912292727933
2013-11-22,1.8041079124089183,9.350971501715929,4.138740960941544,6.968210474682072,1.1679828665927807,3.780888737403345,0.22362343615106045,3.4604877804654537,3.386844875437755
2013-11-29,1.8058678102298868,9.37203396097417,4.133037892743862,6.9638331092018415,1.1703126028333009,3.7767758560201203,0.22633844221072896,3.4678430561918687,3.387605428142688
2013-12-06,1.8030702603739217,9.374582815370232,4.113792551478245,6.959987132784972,1.1735651419045103,3.7810597409093334,0.22306354811403908,3.4730528187625835,3.385796054419325
2013-12-13,1.8042478306804153,9.39182824802156,4.129915996644961,6.960746131701886,1.1741834755151837,3.7887247890836524,0.22765336679203796,3.467063146621842,3.3886185994552953
2013-12-20,1.8032515153177346,9.401786836547139,4.127795456811574,6.96779620106726,1.190096978790288,3.795938526407344,0.23633614510019282,3.483852059784344,3.397022010251675
2013-12-27,1.8037868494407736,9.404672841436273,4.126543888155469,6.960499520236997,1.1902186480932728,3.7914924487903985,0.23633614510019282,3.492362619414247,3.401097376661822
2014-01-03,1.7999921541545314,9.40116732181385,4.131640346965797,6.9609263093195715,1.189823168721494,3.79974976294536,0.23594130954407044,3.4965075614664802,3.4001968813285717
2014-01-10,1.7973521344141639,9.380926672551716,4.118448383622775,6.964655326114949,1.1844841277420737,3.796724381064683,0.23649403568234761,3.4966590651407343,3.401097376661822
2014-01-17,1.7956435829493547,9.382611592916636,4.120710570652306,6.96811633665683,1.192982633026033,3.8091150353757253,0.24255394483403306,3.491495019642936,3.4049901799008517
2014-01-24,1.7987185320165244,9.403849118160702,4.1378302060765915,6.9907444109121615,1.2037227730707267,3.8159415282504616,0.24678194987960905,3.492027845535656,3.4089671189265163
2014-01-31,1.7980479883129294,9.407550541263888,4.139953481116197,6.990145997151043,1.2080644222291896,3.814211700416224,0.24545283823404435,3.4975676054818488,3.412351608004294
2014-02-07,1.7963821017134987,9.390576422279116,4.129605522815973,6.9794617985267715,1.2029723039923526,3.8031005982039594,0.237204234962544,3.4906571477883044,3.4113952066386015
2014-02-14,1.7974267133539346,9.357034751126987,4.125562182039457,6.965476867542762,1.1959809543963835,3.795197011661042,0.23150846764583743,3.4755315187148588,3.4093308815588776
2014-02-21,1.8076000094471876,9.366061246972958,4.126965015864232,6.979191828919986,1.1924061679544706,3.797397479586843,0.23712534883462869,3.482316432946947,3.4117251035488096
2014-02-28,1.8110063865905117,9.355306142226368,4.123718881428279,6.974535036671674,1.1869283697166775,3.7992909421068455,0.23641509350744971,3.484404308678541,3.411098206339418
2014-03-07,1.8101231532450128,9.344434106456882,4.1147499489987505,6.971255761544036,1.1811135101798533,3.7939149169478172,0.2374408560150342,3.4770775919974737,3.4093804753034633
2014-03-14,1.8176464901799014,9.333442569110167,4.115109144991373,6.977244027501748,1.187690971751653,3.7987311194440396,0.23515117043848674,3.473983051387803,3.4125493699983793
2014-03-21,1.8238070811968308,9.340929941679784,4.108539995277823,6.983001888356675,1.196494914469977,3.8117053089132793,0.24255394483403306,3.477849733183238,3.420215387497917
2014-03-28,1.8253231860661956,9.335650562941629,4.091577403834988,6.9731496837468,1.1858902967751703,3.80070030678388,0.23063541707250532,3.4801625859604504,3.4164143474670157
2014-04-04,1.826732391225983,9.329455852866344,4.091100974139893,6.956383525281673,1.187690971751653,3.8015382722528743,0.231032352734447,3.480716875560156,3.4080074735907044
2014-04-11,1.8261286893075965,9.346617990268731,4.100570143016292,6.945734837606311,1.1746469749441073,3.793779863939306,0.2214621385316716,3.474447843401748,3.40327854786598
2014-04-18,1.828533280901741,9.340710523138037,4.0986303650348095,6.9450606975907965,1.1757276388856337,3.7913570682015116,0.2252613072852111,3.4715781784239548,3.4069309135099157
2014-04-25,1.8341402482123035,9.355738574665539,4.1041265620767176,6.946966376704575,1.1848817238202856,3.7968814779152145,0.22785244704194402,3.4734405208571544,3.4108836512515763
2014-05-02,1.8335649799376639,9.350754275691397,4.0946528480304805,6.936925656281917,1.1835659945482733,3.795938526407344,0.22585985880843812,3.4766140209469096,3.4069309135099157
2014-05-09,1.829881822995191,9.346137944873403,4.09241937690818,6.932828307010258,1.1721724917761382,3.77413929806476,0.2223432311434407,3.4849255971928677,3.40543837591941
2014-05-16,1.8300743234970889,9.335650562941629,4.071701805574083,6.931774494159648,1.173719761154915,3.7775654697798267,0.2237833466015491,3.481240089335692,3.4056375096881766
2014-05-23,1.8299860987002492,9.35897587111533,4.065979380665205,6.931891639331937,1.1668937960845154,3.77538966387358,0.22474227267790678,3.483314858589582,3.4047244874383122
2014-05-30,1.8322133960196936,9.368411926546678,4.080859039936754,6.928929514213544,1.1672050801337215,3.7812307151781224,0.22609917913984237,3.4919517449306197,3.4011473804121137
2014-06-06,1.8316930692427456,9.371821262898285,4.077067842134642,6.925320110161609,1.1669560606466598,3.7730482531375573,0.2245026273518408,3.480716875560156,3.4007639544128008
2014-06-13,1.8262092039572806,9.375219015158416,4.088557851460367,6.9281067752300345,1.1689154125105334,3.7810255425474315,0.22322354811438042,3.477479179819314,3.4016139615473717
2014-06-20,1.829039197323898,9.390158798552019,4.098582237247227,6.929281909526417,1.1704677257685379,3.780831729735798,0.22386329223855853,3.479854514485432,3.4007306060727114
2014-06-27,1.827223133503624,9.395283489475089,4.0948211153193,6.922131444926644,1.1672673253175205,3.7782058576938065,0.22274347129287006,3.480008562086445,3.396770932709242
2014-07-04,1.825613241984564,9.376871242863814,4.090848457965392,6.917101466981717,1.1587662114878567,3.772783926336154,0.21937646474496578,3.47769535263488,3.3973566822762176
2014-07-11,1.8251700670722912,9.360078473540778,4.095735261418206,6.92742064195604,1.1587662114878567,3.7718409748282835,0.21583692279843678,3.4701946975836746,3.399111875171134
2014-07-18,1.8256293537356703,9.359992376492132,4.100818560597585,6.937255827099759,1.1578241482999556,3.7727609380946383,0.21615921753976514,3.470023572592008,3.401080708189404
2014-07-25,1.8229108537696102,9.35487352270848,4.094691168813762,6.933091586795304,1.155307632344655,3.768071800332634,0.21583692279843678,3.4604092412940015,3.3997797105745344
2014-08-01,1.8205493675244713,9.37411601148304,4.108068292891911,6.939186114283622,1.167111705092802,3.7767758560201203,0.2201791618501941,3.4704124506836282,3.4014306877775002
2014-08-08,1.8173216223576383,9.370416319822818,4.113871007592714,6.937585888940811,1.1654918175076545,3.7831663833031417,0.22386329223855853,3.4703502403504722,3.4010307011050562
2014-08-15,1.8160048273435085,9.367634676860941,4.109630468526413,6.92773436129745,1.1488300048287272,3.7779085857335097,0.2200186739666848,3.4629977825676024,3.3997964007465273
2014-08-22,1.8180443094858791,9.367421040904343,4.102274702047624,6.927597121195676,1.1508884332334808,3.781834590251307,0.22238326236780095,3.464328663102245,3.4001134610991177
2014-08-29,1.8162732040321314,9.369086192241431,4.103447999909,6.9224172648127835,1.1480371719956328,3.7768445428425803,0.2214621385316716,3.4640156740543064,3.397022010251675
2014-09-05,1.8151992648505477,9.36990494164752,4.098653598310172,6.929154669988027,1.1576670514494245,3.77423112121344,0.22593963861621108,3.467765092600826,3.397423603242581
2014-09-12,1.8147351615996012,9.379872153841744,4.108383881491919,6.9435566914455205,1.1622754267697268,3.7843373502803894,0.23364818395929537,3.4732079176384274,3.4026629738237655
2014-09-19,1.8155410978928535,9.39151960990564,4.108267191062457,6.947773750764445,1.173719761154915,3.7970161127185142,0.2360992624744257,3.471888809784688,3.4085535916154153
2014-09-26,1.8156956982715253,9.403766708502243,4.117186683220726,6.954972778591248,1.181573809382457,3.8064624697676526,0.2413763195752694,3.4761502348985562,3.412351608004294
2014-10-03,1.8193422103137824,9.413550567449608,4.123879092324419,6.97959210260082,1.181266966790298,3.807562085013156,0.2429461786103894,3.4851554910595457,3.4181200488580634
2014-10-10,1.8153376399204648,9.411221954291047,4.1158336750984095,6.977188053697474,1.1808986313553347,3.80236437721518,0.24208306113360414,3.4795463480731317,3.4152317706259585
2014-10-17,1.8147270175144468,9.399099496428562,4.116166391387452,6.969094939215308,1.1860124789489432,3.8039254140604335,0.24318144505071715,3.477926914520829,3.4140971540128335
2014-10-24,1.812231806858721,9.39611429582039,4.113689568485877,6.962754697200742,1.1875384978625112,3.8014042449557808,0.24380855175779362,3.478621278626959,3.414393265089551
2014-10-31,1.8125746556086406,9.401035108984054,4.11807736474863,6.9790800960359505,1.1907355775439155,3.806084545014641,0.2511477477238072,3.4845576570403143,3.4164964189513247
2014-11-07,1.8144500791477534,9.406030503175682,4.117250213293684,6.992427255039336,1.207855257840158,3.8049610431305623,0.256655693846658,3.49119042018886,3.4204279499389343
2014-11-14,1.8132110630287641,9.407960966059306,4.122126706234524,7.005244900259394,1.2080644222291896,3.806762484770653,0.2614407612465538,3.49119042018886,3.425223105264823
2014-11-21,1.8138552169467417,9.400340704697138,4.120184483881321,7.01177289335152,1.2106007906161569,3.8049944326696226,0.26059346676104783,3.4889792950456884,3.430610542230505
2014-11-28,1.8181985233808566,9.415727201701133,4.130528618113107,7.014418945170355,1.2187037689259301,3.806540260078353,0.26505295439141946,3.492195246484145,3.4345515613348896
2014-12-05,1.8174759477326912,9.425838773464694,4.12502571174252,7.020003023139844,1.2444427368796493,3.7990558547596187,0.2794482675246774,3.4968862776232505,3.441459219323847
2014-12-12,1.8235165008412466,9.43606459050244,4.136329080749395,7.006196914294169,1.2513333756857736,3.7965672595308537,0.27174322115027205,3.4908095403518424,3.4438257437177784
2014-12-19,1.828002998554144,9.434651241709066,4.147848993576889,7.002001256360243,1.246083568026318,3.8004208288468435,0.274824770449225,3.4925603876761278,3.4505588111998797
2014-12-26,1.8269898598283048,9.425613028909824,4.153466879673629,7.002883624073714,1.2501309363070192,3.800532629394783,0.27884312378457665,3.494323359651639,3.4560958363095926
2015-01-02,1.828966939217912,9.433291904856032,4.14688008472472,7.008369549014731,1.2574661767659359,3.8031228994717874,0.2850285549862176,3.4954463925652632,3.4573256354397564
