date,US,KRW,THB,IDR_GT,PHP,CNH,IDR_BV,MYR,SGD,TWD
2011-10-07,1.07281,3.57,3.50478,6.05161,,3.72651,6.47519,3.41727,0.721764,1.04183
2011-10-14,1.10235,3.54,3.42507,5.75223,,3.72651,6.09033,3.38601,0.700205,1.0656
2011-10-21,1.05372,3.62,3.32604,5.67902,,,5.88222,3.38798,0.727621,1.07524
2011-10-28,1.11921,3.67,3.21021,5.63151,,,6.00584,3.4833,0.849738,1.14562
2011-11-04,0.884302,3.55,3.18391,5.59862,,,5.95141,3.43792,0.792883,1.12339
2011-11-11,0.904778,3.52,3.34034,5.51561,,,5.88573,3.39301,0.770165,1.10772
2011-11-18,0.923798,3.5,3.25599,5.56469,,3.38683,5.89178,3.36835,0.75131,1.10286
2011-11-25,0.929491,3.53,3.30484,5.8369,,3.33109,6.13316,3.42199,0.809494,1.11489
2011-12-02,0.923198,3.49,3.11776,5.51061,,3.05369,5.99083,3.39224,0.865674,1.08616
2011-12-09,0.881432,3.51,3.05311,5.52045,,3.03786,5.74552,3.35008,0.970959,1.10886
2011-12-16,0.812033,3.47,3.03998,5.52715,,3.07892,5.85647,3.35728,0.874595,1.0981
2011-12-23,0.985932,3.52,3.13798,5.38034,,3.07461,5.74411,3.36176,0.889552,1.10179
2011-12-30,0.836567,3.46,3.1641,5.35063,,3.00418,5.70373,3.3533,0.847744,1.10482
2012-01-06,0.854089,3.49,3.042934,5.353703,,3.044868,5.68493,3.34201,0.819242,1.11142
2012-01-13,0.78155,3.49,3.08694,5.305537,,3.021573,5.63619,3.29084,0.752274,1.0851
2012-01-20,0.891188,3.53,3.078405,4.858354,,3.007865,5.15498,3.27569,0.773108,1.07755
2012-01-27,0.75059,3.51,3.071347,4.849907,,3.007865,5.07536,3.25424,0.69903,1.06315
2012-02-03,0.785304,3.5,3.089986,4.618234,,3.063914,4.92898,3.2433,0.668706,1.04704
2012-02-10,0.802608,3.56,3.139912,4.494976,,3.136971,4.6848,3.21514,0.677231,1.06015
2012-02-17,0.865271,3.57,3.219628,4.516037,,3.160426,4.77391,3.21446,0.68111,1.05893
2012-02-24,0.895816,3.57,3.264889,4.954296,,3.144832,5.03652,3.23501,0.71699,1.06312
2012-03-02,0.842931,3.59,3.396376,4.79565,,3.203626,5.13306,3.26197,0.641968,1.0801
2012-03-09,0.902388,3.61,3.378587,5.048943,,3.176619,5.35247,3.28465,0.683854,1.08049
2012-03-16,1.1158,3.7,3.599337,5.070753,,3.178793,5.47603,3.39026,0.773599,1.10645
2012-03-23,1.08549,3.81,3.612183,5.112673,,3.161808,5.43009,3.40872,0.717836,1.07693
2012-03-30,1.04023,3.69,3.671709,5.221937,,3.114135,5.37244,3.44393,0.740522,1.08377
2012-04-06,0.901825,3.69,3.64383,5.122762,,3.138687,5.32684,3.42683,0.722394,1.11289
2012-04-13,0.853181,3.63,3.574759,5.168257,,3.132635,5.36578,3.37032,0.674701,1.10115
2012-04-20,0.844557,3.59,3.506716,5.125,,3.149864,5.36536,3.37135,0.681648,1.1015
2012-04-27,0.822264,3.57,3.571003,5.155473,,3.145558,5.37573,3.35464,0.649456,1.08319
2012-05-04,0.78366,3.52,3.567051,5.213819,,3.150679,5.38126,3.35805,0.652791,1.07088
2012-05-11,0.746448,3.48,3.65924,5.29594,,3.061966,5.5236,3.35001,0.623308,1.08286
2012-05-18,0.729894,3.47,3.5072,5.42017,,2.792939,5.78133,3.33619,0.651644,1.04163
2012-05-25,0.760606,3.47,3.590281,5.515739,,2.632183,5.84602,3.32404,0.670866,1.07694
2012-06-01,0.62022,3.39,3.429387,5.496904,,2.760421,5.93733,3.3415,0.645048,1.05104
2012-06-08,0.711539,3.35,3.394755,5.477499,,2.766489,5.87444,3.28634,0.618356,1.03519
2012-06-15,0.674813,3.4,3.317274,5.411942,,2.890349,5.82705,3.28553,0.591807,1.05597
2012-06-22,0.751083,3.42,3.329334,5.35895,,2.935764,5.71277,3.26339,0.603722,1.04363
2012-06-29,0.729254,3.42,3.335884,5.390785,,2.829129,5.71775,3.26506,0.555357,1.0396
2012-07-06,0.639745,3.34,3.331753,5.379333,,2.756532,5.61714,3.23976,0.509707,1.03167
2012-07-13,0.629734,3.06,3.270005,5.421887,,2.685668,5.65548,3.24841,0.494568,0.989165
2012-07-20,0.578012,2.97,3.16235,5.235728,,2.7325,5.55483,3.22004,0.513252,0.935588
2012-07-27,0.659096,2.97,3.139785,5.307905,,2.738549,5.55804,3.20424,0.515143,0.934815
2012-08-03,0.674041,2.87,3.135911,5.285585,,2.767432,5.51952,3.23274,0.515861,0.953635
2012-08-10,0.694031,2.9,3.059232,5.347236,,2.820231,5.5299,3.23805,0.524599,0.989609
2012-08-17,0.798621,3.04,3.181625,5.52351,,2.946513,5.72743,3.35456,0.548487,0.998407
2012-08-24,0.702005,2.93,3.189166,5.633444,,3.044216,5.7619,3.30633,0.530753,0.991228
2012-08-31,0.594757,2.85,3.190125,5.789543,,3.069386,5.83095,3.31372,0.539875,0.981585
2012-09-07,0.637785,2.9,3.23999,5.660561,,3.11055,5.84421,3.33842,0.556073,0.995477
2012-09-14,0.713439,2.93,3.324749,5.531593,,3.30024,5.72619,3.35763,0.607117,0.992563
2012-09-21,0.671751,2.91,3.348641,5.522868,,3.274433,5.71281,3.36567,0.585913,0.983572
2012-09-28,0.629771,2.86,3.29197,5.545019,,3.165845,5.74353,3.36293,0.565253,0.983495
2012-10-05,0.66497,2.82,3.270622,5.466438,,3.165845,5.68098,3.34433,0.537623,0.981046
2012-10-12,0.661886,2.84,3.242644,5.482065,,3.198942,5.6883,3.31756,0.521329,0.968041
2012-10-19,0.749267,2.89,3.09008,5.414606,,3.189425,5.58217,3.28209,0.504824,0.947265
2012-10-26,0.759572,2.86,3.074229,5.34555,,3.219287,5.54148,3.27886,0.515601,0.964198
2012-11-02,0.72762,2.84,3.003021,5.326452,,3.201604,5.45452,3.2583,0.516623,0.950141
2012-11-09,0.637897,2.86,2.996394,5.213014,,3.186408,5.41517,3.2379,0.504303,0.953862
2012-11-16,0.607117,2.84,3.016872,5.091259,,3.160136,5.2114,3.25268,0.503495,0.949139
2012-11-23,0.685387,2.91,3.00116,4.973294,,3.161994,5.15684,3.26474,0.560092,0.940271
2012-11-30,0.613857,2.91,3.194729,4.915065,,3.210676,5.12218,3.28694,0.556807,0.93818
2012-12-07,0.620201,2.93,3.195666,4.810991,,3.253062,5.05825,3.30179,0.570176,0.946674
2012-12-14,0.689272,3.01,3.230451,4.796243,,3.254507,4.9801,3.32148,0.515266,0.946442
2012-12-21,0.751597,3.02,3.20498,4.743365,,3.252024,4.95444,3.3076,0.548432,0.949087
2012-12-28,0.71652,2.97,3.20498,4.72516,,3.226435,4.96547,3.30492,0.53304,0.957352
2013-01-04,0.817395,2.89,3.202995,4.580355,,3.219185,4.90188,3.28806,0.600693,0.962638
2013-01-11,0.780566,2.88,3.242114,4.587603,,3.218205,4.9424,3.29362,0.56257,0.973954
2013-01-18,0.762902,2.85,3.224317,4.617918,,3.223178,4.95177,3.27558,0.551019,0.943316
2013-01-25,0.845775,2.82,3.242902,4.577477,,3.226856,4.88779,3.28469,0.588797,0.93595
2013-02-01,0.878204,2.9,3.239224,4.715558,,3.248664,4.94181,3.31892,0.651868,0.961966
2013-02-08,0.828361,2.84,3.115967,4.703641,,3.252301,4.89586,3.29959,0.678792,0.967747
2013-02-15,0.865282,2.84,3.190169,4.696972,,3.252301,4.86739,3.30019,0.707345,0.972292
2013-02-22,0.826373,2.8,3.188943,4.706559,,3.271629,4.82995,3.28945,0.644501,0.978551
2013-03-01,0.746801,2.74,3.196393,4.791136,,3.281606,4.87643,3.26351,0.582175,0.974534
2013-03-08,0.895755,2.77,3.203816,4.763768,,3.270958,4.88273,3.25452,0.620615,1.00124
2013-03-15,0.833106,2.71,3.202951,4.900284,,3.278229,4.90755,3.25638,0.614316,1.03588
2013-03-22,0.790438,2.65,3.161941,4.95417,,3.28518,4.99663,3.2556,0.59609,1.03906
2013-03-29,0.775549,2.58,3.181449,5.009206,,3.279812,5.13737,3.24525,0.613517,1.07791
2013-04-05,0.673269,2.54,3.176303,5.083275,,3.217783,5.11717,3.23536,0.565679,1.07627
2013-04-12,0.692198,2.76,3.138123,5.020876,,3.214221,5.16696,3.2035,0.518506,1.06013
2013-04-19,0.70485,2.67,3.074964,5.006814,,3.206226,5.11282,3.19709,0.549721,1.02901
2013-04-26,0.679122,2.6,3.121917,4.839575,,3.177492,5.04061,3.20546,0.569066,1.00739
2013-05-03,0.725732,2.52,3.035978,4.902945,,3.123666,5.02015,3.19563,0.529533,0.94214
2013-05-10,0.816455,2.63,3.035978,4.837666,,3.130696,5.03959,3.0949,0.600984,0.975266
2013-05-17,0.828543,2.65,2.935906,4.881927,,3.13034,5.03802,3.05014,0.598765,0.990625
2013-05-24,0.88825,2.71,2.952966,5.008766,,3.154046,5.17072,3.17278,0.810481,1.02945
2013-05-31,1.04831,2.88,3.022238,5.154049,,3.141644,5.32482,3.31111,1.04587,1.05392
2013-06-07,1.08413,2.93,3.023758,5.362019,,3.170059,5.45162,3.27442,0.947206,1.0328
2013-06-14,1.01943,2.98,3.206976,5.671346,,3.189841,5.91355,3.34857,1.11145,1.0368
2013-06-21,1.40612,3.27,3.557369,6.233458,,3.317282,6.46518,3.49357,1.45458,1.09702
2013-06-28,1.38474,3.16,3.427027,6.30638,,3.317282,6.77741,3.54225,1.34212,1.07292
2013-07-05,1.59456,3.21,3.396073,6.611716,,3.29559,6.89748,3.50798,1.3431,1.18742
2013-07-12,1.43392,3.1,3.39018,7.326414,,3.371816,7.572,3.56194,1.11113,1.12617
2013-07-19,1.30124,3.1,3.385152,7.192437,,3.400486,7.76853,3.64339,1.07226,1.13724
2013-07-26,1.36203,3.21,3.403512,7.245895,,3.662901,7.59334,3.68353,1.10531,1.14159
2013-08-02,1.3571,3.24,3.403512,7.161164,,3.632907,7.49239,3.80043,1.19272,1.22567
2013-08-09,1.35702,3.23,3.403512,7.2224,,3.721421,7.47539,3.65851,1.08834,1.24937
2013-08-16,1.56765,3.29,,7.546796,,3.863346,7.79249,3.63183,1.23164,1.27702
2013-08-23,1.63076,3.33,,7.716176,,3.901061,8.11084,3.77358,1.40153,1.27371
2013-08-30,1.59888,3.17,3.881836,7.913319,,3.901911,8.3216,3.81547,1.42126,1.26591
2013-09-06,1.76682,3.3,3.902531,8.082454,,3.948867,8.42243,3.75677,1.57391,1.29815
2013-09-13,1.70463,3.22,3.867046,7.758323,,3.996289,8.26689,3.69129,1.37834,1.29983
2013-09-20,1.47523,3.12,3.636711,7.451191,,3.977162,7.74805,3.559,1.09808,1.24684
2013-09-27,1.39772,3.07,3.59452,7.608605,,3.856715,7.66601,3.61522,1.30703,1.26481
2013-10-04,1.40921,3.05,3.573766,7.466249,,3.856715,7.69813,3.54076,1.22128,1.26297
2013-10-11,1.41097,3.12,3.581497,7.356413,,3.859787,7.55805,3.56232,1.2768,1.27919
2013-10-18,1.33562,3.11,3.530338,7.109141,,3.904054,7.25091,3.49563,1.18761,1.25021
2013-10-25,1.27804,3.03,3.44154,6.665699,,3.99651,6.7755,3.43713,1.04477,1.23858
2013-11-01,1.37354,3.09,3.577879,7.048647,,4.031842,7.01521,3.45737,1.12704,1.24389
2013-11-08,1.41505,3.14,3.583558,7.27375,,4.031842,7.33135,3.53572,1.06329,1.22105
2013-11-15,1.34817,3.25,3.680662,7.719901,,4.031842,7.87706,3.66652,1.06875,1.23419
2013-11-22,1.35182,3.29,3.777578,7.861582,,4.508671,7.99635,3.77294,1.08913,1.22777
2013-11-29,1.36363,3.35,3.513747,8.028852,,4.321014,8.07935,3.78852,1.14617,1.21452
2013-12-06,1.50185,3.39,3.565885,8.171254,,4.343758,8.19783,3.80385,1.37254,1.23394
2013-12-13,1.5309,3.329,3.56683,7.975,,4.444737,8.12833,3.79026,1.4238,1.22214
2013-12-20,1.66841,3.235,3.526529,7.880637,,4.488077,7.98908,3.81165,1.42477,1.20738
2013-12-27,1.74083,3.19,3.412667,7.928146,,4.464573,7.99427,3.83262,1.54341,1.23234
2014-01-03,1.72669,3.325,3.336509,8.371906,,4.528961,8.15274,3.85313,1.55311,1.22941
2014-01-10,1.62164,3.28,3.458613,8.103211,,4.463016,8.31571,3.73739,1.51647,1.22221
2014-01-17,1.62877,3.255,3.356761,7.759852,,4.431547,7.98868,3.76514,1.47882,1.2271
2014-01-24,1.56444,3.26,3.330482,7.895399,,4.353574,7.96903,3.85612,1.40808,1.20457
2014-01-31,1.50977,3.225,3.359607,8.061715,,4.193591,8.1765,3.88728,1.42898,1.18305
2014-02-07,1.46074,3.197,3.333727,7.988437,,4.170447,8.17798,3.82741,1.29102,1.21931
2014-02-14,1.52461,3.133,3.249909,7.830579,,4.154277,7.97813,3.79039,1.26494,1.1529
2014-02-21,1.53293,3.175,3.292115,7.882499,,4.209396,7.79033,3.78991,1.34794,1.15393
2014-02-28,1.50977,3.126,3.264377,7.809257,,4.043359,7.83074,3.77116,1.35174,1.17593
2014-03-07,1.63957,3.19,3.259519,7.721647,,4.197551,7.66923,3.75955,1.36467,1.18929
2014-03-14,1.52624,3.125,3.182811,7.667916,,4.12538,7.54249,3.72988,1.36896,1.18436
2014-03-21,1.71378,3.175,3.25132,7.679496,,4.124376,7.55096,3.74214,1.47228,1.16547
2014-03-28,1.73639,3.15,3.273905,7.630807,,4.126025,7.55275,3.76796,1.4919,1.17048
2014-04-04,1.70218,3.177,3.309603,7.604273,,4.131216,7.45817,3.7654,1.48516,1.18009
2014-04-11,1.56582,3.145,3.247174,7.541278,,4.154654,7.45343,3.73039,1.36978,1.161
2014-04-18,1.72909,3.175,3.116302,7.516273,,4.034853,7.44729,3.73313,1.37256,1.16105
2014-04-25,1.72818,3.17,3.040675,7.535038,,4.075162,7.49504,3.71787,1.42935,1.12152
2014-05-02,1.67581,3.152,3.087909,7.5825,,4.044495,7.49809,3.6771,1.37672,1.11929
2014-05-09,1.62167,3.101,3.036385,7.571465,,4.025717,7.51216,3.67712,1.31373,1.11967
2014-05-16,1.54593,3.067,2.973259,7.500266,,4.042274,7.48871,3.70811,1.24709,1.10697
2014-05-23,1.52414,3.068,3.024342,7.565392,,4.039517,7.51222,3.79574,1.32304,1.12356
2014-05-30,1.52771,3.035,3.111046,7.63032,,3.945448,7.52985,3.77596,1.28544,1.12027
2014-06-06,1.65104,3.072,3.111046,7.632203,,3.860068,7.52875,3.77892,1.26384,1.13765
2014-06-13,1.69466,2.99,3.111046,7.641559,,3.837099,7.52176,3.77724,1.32978,1.17866
2014-06-20,1.69869,2.87,,7.678383,,3.811534,7.54583,3.77069,1.32303,1.24014
2014-06-27,1.63644,2.892,,7.790931,,3.832466,7.69983,3.76324,1.23336,1.24042
2014-07-04,1.74007,2.812,,7.733966,,3.832466,7.64541,3.73348,1.21354,1.27046
2014-07-11,1.64141,2.769,3.169014,7.744979,,3.937597,7.61644,3.72421,1.17569,1.26978
2014-07-18,1.66626,2.711,3.044013,7.761151,,4.053431,7.64147,3.68023,1.19121,1.25508
2014-07-25,1.67636,2.711,3.044013,7.800677,,4.01894,7.65791,3.7016,1.24608,1.26751
2014-08-01,1.67087,2.802,3.044013,7.813307,,3.997022,7.6731,3.69301,1.34612,1.24142
2014-08-08,1.60854,2.718,,7.974212,,3.987159,7.82933,3.65804,1.30608,1.20848
2014-08-15,1.53941,2.761,,7.94455,,3.932482,7.80755,3.67863,1.35835,1.21474
2014-08-22,1.6597,2.825,,7.943028,,3.981184,8.00463,3.70757,1.3829,1.25495
2014-08-29,1.62499,2.736,2.992083,7.910129,,3.975754,8.00237,3.69647,1.38626,1.21617
2014-09-05,1.6874,2.732,3.022916,7.78912,,3.97116,7.84271,3.70989,1.49642,1.27923
2014-09-12,1.81689,2.66,3.012511,7.884081,,3.991139,7.9006,3.74226,1.6512,1.3388
2014-09-19,1.81759,2.636,2.982173,7.992742,,3.935186,7.9942,3.71068,1.68137,1.37086
2014-09-26,1.80251,2.536,2.930387,8.027208,,3.91727,7.98403,3.6997,1.66458,1.38242
2014-10-03,1.73519,2.426,2.888927,8.215656,,3.901119,8.22188,3.68581,1.60744,1.35188
2014-10-10,1.55779,2.456,2.789579,8.111554,,3.898465,8.18946,3.67884,1.48807,1.31305
2014-10-17,1.41835,2.42,2.637752,7.996937,,3.689185,8.10039,3.65263,1.39519,1.23535
2014-10-24,1.49565,2.37,2.620759,7.833995,,3.6119,7.92642,3.65195,1.41566,1.30468
2014-10-31,1.61118,2.295,2.681875,7.788888,,3.560794,7.91094,3.66126,1.48512,1.30642
2014-11-07,1.59183,2.3,2.537564,7.800025,,3.429882,7.8543,3.63612,1.55893,1.31444
2014-11-14,1.60371,2.407,2.537564,7.774078,,3.460219,7.89622,3.64683,1.53542,1.3184
2014-11-21,1.61072,2.357,2.537564,7.6135,,3.507838,7.73015,3.74217,1.52381,1.30296
2014-11-28,1.50814,2.23,,7.573985,,3.402081,7.66966,3.71204,1.46804,1.30925
2014-12-05,1.6823,2.37,2.332302,7.612942,,3.567604,7.75612,3.76809,1.51069,1.30076
2014-12-12,1.52951,2.327,2.375577,7.886484,,3.652858,7.87955,3.96935,1.54005,1.30422
2014-12-19,1.65206,2.37,2.441706,7.935091,,3.571703,8.06162,3.9961,1.78557,1.32832
2014-12-26,1.75612,2.317,2.441706,7.733568,,3.511945,7.84815,3.93983,1.72701,1.2835
2015-01-02,1.61843,2.32,2.441706,7.60703,,3.507926,7.69457,3.94196,1.71758,1.27503
2015-01-09,1.44178,2.221,2.192926,7.590266,,3.507926,7.68974,3.97976,1.5925,1.21948
2015-01-16,1.28471,2.101,2.153359,7.435513,,3.414549,7.46464,3.85399,1.29253,1.0925
2015-01-23,1.3243,2.13,2.286361,7.000433,,3.341419,7.05985,3.84988,1.42204,1.13845
2015-01-30,1.18537,2.047,2.270376,6.900563,,3.38446,6.92025,3.73763,1.42746,1.10329
2015-02-06,1.46238,2.05,2.295265,6.90331,,3.337568,6.88846,3.66164,1.45561,1.1116
2015-02-13,1.51616,2.155,2.295265,7.234388,,3.253126,7.2537,3.73933,1.60666,1.1065
2015-02-20,1.60523,2.147,2.445556,6.914,,3.166725,7.01951,3.73756,1.77234,1.11247
2015-02-27,1.49882,2.107,2.39514,6.804544,,3.166725,6.79802,3.67656,1.73674,1.10679
2015-03-06,1.69389,2.04,2.358175,7.142115,,3.303052,7.0613,3.69152,1.87883,1.16738
2015-03-13,1.58223,2.013,2.36604,7.237525,,3.338843,7.34073,3.71275,1.86357,1.20231
2015-03-20,1.41439,1.903,2.365961,7.232291,,3.323044,7.20074,3.68176,1.98794,1.17874
2015-03-27,1.4156,1.85,2.258708,7.149539,,3.311943,7.13293,3.63409,1.8785,1.16428
2015-04-03,1.25172,1.8,2.224308,7.257965,,3.410852,7.26744,3.60148,1.80655,1.13496
2015-04-10,1.40276,1.8,2.224308,7.176272,,3.449363,7.21968,3.61609,1.64609,1.128
2015-04-17,1.29316,1.802,2.206212,7.380091,,3.394418,7.39459,3.64324,1.64759,1.16796
2015-04-24,1.32399,1.937,2.094764,7.442078,,3.302674,7.4524,3.61763,1.66357,1.17383
2015-05-01,1.50386,2.05,2.028961,7.644581,,3.284359,7.64634,3.62756,1.73129,1.19576
2015-05-08,1.49282,2.07,2.206603,7.955375,,3.262544,7.99152,3.66733,1.86503,1.15784
2015-05-15,1.46031,2.127,2.224205,7.789537,,2.974038,7.82207,3.70042,1.67946,1.14551
2015-05-22,1.57666,2.097,2.14859,7.887505,,3.089187,7.89961,3.69777,1.79389,1.12281
2015-05-29,1.46745,1.915,2.124805,7.994345,,3.265082,7.99661,3.70661,1.85489,1.09368
2015-06-05,1.74016,2.01,2.304829,8.309251,,3.209162,8.2922,3.73396,2.05867,1.13143
2015-06-12,1.73106,2.027,2.270968,8.520976,,3.225428,8.53607,3.81937,2.05228,1.12982
2015-06-19,1.57584,2.015,2.230119,8.353969,,3.183717,8.3885,3.73896,1.88503,1.1029
2015-06-26,1.75447,2.1,2.240731,8.168607,,3.213994,8.22078,3.71073,2.03553,1.10331
2015-07-03,1.64299,2.13,2.236958,8.115081,,3.213994,8.14713,3.66772,1.98966,1.10274
2015-07-10,1.676,2.102,2.082366,8.188572,,3.107563,8.20864,3.69647,1.94029,1.06928
2015-07-17,1.66954,2.052,2.026892,8.119524,,3.186427,8.16223,3.66329,1.9378,1.10279
2015-07-24,1.61994,1.937,2.064768,8.083648,,3.140497,8.14054,3.60297,2.07651,1.09843
2015-07-31,1.54501,2.032,2.070471,8.3685,,3.180388,8.31205,3.67526,2.06188,1.06429
2015-08-07,1.58069,2.037,2.025914,8.292521,,3.13969,8.30588,3.85337,2.06636,1.04773
2015-08-14,1.59695,1.941,2.002793,8.442986,,3.235099,8.49688,4.04509,2.07032,0.999317
2015-08-21,1.43569,1.88,1.956414,8.676579,,3.220639,8.59917,4.11544,1.98944,0.896347
2015-08-28,1.52321,1.911,2.044363,8.522883,,3.136478,8.6715,4.1916,2.1639,0.878367
2015-09-04,1.4648,1.84,2.04424,8.578741,,3.109972,8.69735,4.01583,2.18691,0.863728
2015-09-11,1.50452,1.88,2.190197,8.8429,,3.160594,8.94486,4.0027,2.34033,0.887823
2015-09-18,1.43739,1.82,2.031598,8.835155,,3.15594,9.13868,3.94845,2.20409,0.906109
2015-09-25,1.47585,1.785,2.105315,9.311928,,3.1258,9.34647,3.98276,2.23334,0.886835
2015-10-02,1.28251,1.742,2.065855,9.215,,3.067394,9.3567,3.98357,1.99497,0.925262
2015-10-09,1.40439,1.782,2.029302,8.396869,,2.981246,8.67289,3.87389,1.91254,0.884053
2015-10-16,1.34548,1.77,1.985129,8.496042,,2.953305,8.61931,3.853,1.77981,0.888201
2015-10-23,1.41281,1.809,2.019167,8.561,,2.907979,8.72175,3.84394,1.83997,0.857335
2015-10-30,1.525,1.795,2.133551,8.679826,,2.872868,8.74164,3.84867,1.94458,0.861659
2015-11-06,1.73873,1.92,2.105772,8.477355,,2.94507,8.6564,3.86427,2.08038,0.867453
2015-11-13,1.66847,1.997,2.121973,8.4867,,2.976465,8.65711,3.9449,2.13494,0.863924
2015-11-20,1.68625,1.96,2.139641,8.454296,,3.001129,8.64671,3.9111,2.06408,0.845526
2015-11-27,1.64951,1.982,2.056945,8.3961,,2.912883,8.61073,3.82287,1.95841,0.846311
2015-12-04,1.70876,2.007,2.090492,8.425285,,2.851554,8.58637,3.84531,2.09022,0.851587
2015-12-11,1.56746,1.942,2.079772,8.614067,,2.818006,8.60628,3.88453,1.92366,0.853556
2015-12-18,1.67619,1.855,2.071075,8.619849,,2.726136,8.74759,3.83136,1.94464,0.810302
2015-12-25,1.71629,1.837,2.017195,8.691854,,2.660191,8.82719,3.7649,1.90992,0.790579
2016-01-01,1.76312,1.82,1.947752,8.734171,,2.675699,8.87798,3.74737,2.04881,0.706741
2016-01-08,1.57606,1.81,2.005106,8.800758,,2.693562,8.8928,3.758,2.08737,0.704621
2016-01-15,1.45108,1.79,1.818835,8.442276,,2.693562,8.60658,3.69072,2.02179,0.676086
2016-01-22,1.47955,1.757,1.763372,8.28565,,2.717539,8.5953,3.59676,1.93245,0.678956
2016-01-29,1.32961,1.7,1.720167,8.147365,,2.772358,8.49373,3.51547,1.84296,0.703107
2016-02-05,1.24996,1.626,1.742609,7.914137,,2.718062,8.18137,3.56544,1.76747,0.638202
2016-02-12,1.1991,1.575,1.609398,7.822066,,2.718062,8.08323,3.56753,1.66916,0.638202
2016-02-19,1.22618,1.58,1.58129,7.782699,,2.660574,8.08636,3.61228,1.69627,0.635158
2016-02-26,1.23813,1.55,1.61798,7.900402,,2.628954,8.188,3.6555,1.78751,0.675255
2016-03-04,1.38393,1.63,1.503628,7.650462,,2.623937,8.0547,3.60289,1.72235,0.647624
2016-03-11,1.4806,1.672,1.512976,7.354071,,2.587289,7.90355,3.5758,1.64899,0.659616
2016-03-18,1.33304,1.602,1.426322,7.287199,,2.54597,7.68353,3.5554,1.61189,0.651914
2016-03-25,1.37023,1.597,1.448733,7.411035,,2.510771,7.68262,3.54942,1.5869,0.622659
2016-04-01,1.24027,1.55,1.389935,7.27781,,2.470044,7.62588,3.52237,1.39541,0.654371
2016-04-08,1.15913,1.565,1.40115,7.310397,,2.498302,7.56077,3.53846,1.44578,0.620883
2016-04-15,1.2092,1.597,1.415634,7.215,,2.605696,7.4031,3.53454,1.58686,0.612435
2016-04-22,1.3551,1.58,1.475361,7.269104,,2.717845,7.32062,3.56058,1.61517,0.605801
2016-04-29,1.27782,1.55,1.495242,7.372617,,2.678775,7.43731,3.60848,1.55172,0.613788
2016-05-06,1.2321,1.535,1.484946,7.417812,,2.721761,7.46777,3.60389,1.55245,0.607402
2016-05-13,1.20722,1.532,1.500698,7.373127,,2.687719,7.60305,3.5614,1.5372,0.607188
2016-05-20,1.37166,1.565,1.766212,7.526637,,2.727441,7.5818,3.53292,1.59532,0.61726
2016-05-27,1.35716,1.55,1.771285,7.487895,,2.737701,7.58438,3.55802,1.67512,0.615365
2016-06-03,1.23072,1.512,1.818602,7.495217,,2.760848,7.59528,3.59252,1.61517,0.614061
2016-06-10,1.16545,1.42,1.665917,7.410108,,2.76283,7.49115,3.54383,1.48035,0.610441
2016-06-17,1.12093,1.4,1.689314,7.415167,,2.742029,7.48542,3.543,1.55964,0.599064
2016-06-24,1.09441,1.305,1.647589,7.5375,,2.701713,7.52063,3.53529,1.47698,0.605303
2016-07-01,1.00904,1.25,1.625438,7.128751,,2.640299,7.37183,3.42579,1.40918,0.590549
2016-07-08,0.953985,1.25,1.55538,7.128751,,2.623476,7.37183,3.36654,1.35955,0.590056
2016-07-15,1.14613,1.24,1.670115,6.954887,,2.66088,7.09445,3.21008,1.33905,0.564776
2016-07-22,1.11843,1.252,1.719347,6.849371,,2.582723,6.975,3.22518,1.36647,0.570275
2016-07-29,1.03173,1.235,1.734449,6.704038,,2.582723,6.91315,3.23981,1.40441,0.573121
2016-08-05,1.12984,1.247,1.690611,6.64253,,2.539161,6.79536,3.29096,1.37401,0.574364
2016-08-12,1.10063,1.247,1.736243,6.601423,,2.45384,6.73587,3.29272,1.36803,0.571348
2016-08-19,1.16413,1.252,1.774132,6.601423,,2.45384,6.7064,3.23532,1.29833,0.552878
2016-08-26,1.23651,1.27,1.777863,6.732081,,2.45384,6.89238,3.21897,1.31884,0.553909
2016-09-02,1.18976,1.37,1.885424,6.636623,,2.556277,6.84987,3.2437,1.34472,0.561514
2016-09-09,1.22417,1.372,1.832608,6.625856,,2.554971,6.75783,3.19928,1.26834,0.574821
2016-09-16,1.20817,1.402,1.889544,6.760244,,2.554971,6.91187,3.26226,1.369,0.594424
2016-09-23,1.15439,1.332,1.880083,6.671973,,2.554971,6.77531,3.26863,1.27822,0.589487
2016-09-30,1.14922,1.27,1.84277,6.799659,,,6.82972,3.27408,1.33944,0.587634
2016-10-07,1.26816,1.342,1.919045,6.889178,,,6.89411,3.31036,1.4043,0.647701
2016-10-14,1.28008,1.37,1.870945,6.893378,,2.457957,6.95133,3.41948,1.38903,0.654711
2016-10-21,1.24449,1.455,1.874053,6.905994,,2.393679,7.00406,3.41786,1.37578,0.679678
2016-10-28,1.32127,1.532,1.968058,6.90872,,2.431055,6.94644,3.36525,1.3915,0.700638
2016-11-04,1.24187,1.527,1.917465,6.931511,,2.431055,7.05324,3.38343,1.30982,0.72097
2016-11-11,1.52731,1.68,2.053325,7.494522,,2.431055,7.18287,3.55483,1.50429,0.768752
2016-11-18,1.77728,1.881,2.093349,7.658157,,,7.67579,4.23047,1.8027,0.845352
2016-11-25,1.84693,1.968,2.095447,8.228088,,,8.28995,4.35004,1.83676,0.903833
2016-12-02,1.82901,1.99,2.212029,7.834045,,,8.03107,4.24483,1.80829,0.889402
