date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD
2023-11-03,7.2952,15616.7,83.1545,1305.54,4.727,55.755,1.3541,35.48,32.095
2023-11-10,7.30585,15693.8,83.2945,1320.45,4.7087,55.925,1.36055,36.0025,32.374
2023-11-17,7.2176,15415.6,83.2465,1295.26,4.681,55.451,1.3437,35.075,31.699
2023-11-24,7.1545,15539.0,83.3725,1304.23,4.6877,55.45,1.3393,35.3425,31.632
2023-12-01,7.14565,15482.1,83.3155,1304.88,4.6733,55.401,1.33655,35.0975,31.437
2023-12-08,7.17905,15538.8,83.449,1313.94,4.664,55.592,1.3397,35.45,31.448
2023-12-15,7.12635,15534.9,83.0105,1297.81,4.6693,55.839,1.3311,34.86,31.287
2023-12-22,7.1548,15466.7,83.201,1298.81,4.6285,55.541,1.3239,34.59,31.099
2023-12-29,7.1202,15416.8,83.2295,1297.19,4.594,55.423,1.31905,34.365,30.583
2024-01-05,7.14915,15480.8,83.1075,1310.84,4.6553,55.444,1.32645,34.515,30.949
2024-01-12,7.1837,15531.9,82.8165,1310.01,4.6477,55.773,1.331,34.9275,31.089
2024-01-19,7.207,15600.9,83.1195,1336.74,4.7185,56.008,1.3417,35.52,31.431
2024-01-26,7.1875,15765.0,83.1095,1334.57,4.73,56.378,1.34045,35.6075,31.248
2024-02-02,7.21185,15711.8,82.9945,1335.56,4.717,56.118,1.3424,35.5425,31.367
2024-02-09,7.2176,15627.4,83.0195,1332.39,4.765,56.048,1.3463,35.9175,31.41
2024-02-16,7.2155,15638.3,83.018,1334.01,4.7793,56.0115,1.3462,36.04,31.374
2024-02-23,7.2072,15598.1,82.8895,1330.98,4.7773,55.927,1.3438,36.01,31.602
2024-03-01,7.21035,15706.2,82.8675,1334.21,4.746,56.079,1.34445,35.8625,31.604
2024-03-08,7.1949,15511.3,82.7505,1314.78,4.6835,55.546,1.32985,35.3725,31.351
2024-03-15,7.20605,15634.8,82.8895,1331.68,4.7072,55.637,1.33795,35.91,31.652
2024-03-22,7.27085,15821.6,83.5345,1343.41,4.7365,56.355,1.3491,36.3475,31.947
2024-03-29,7.25415,15885.8,83.3655,1347.19,4.725,56.117,1.3479,36.3225,31.9665
2024-04-05,7.2523,15879.3,83.3185,1354.58,4.7475,56.591,1.3495,36.63,32.12
2024-04-12,7.2666,16127.4,83.5965,1384.32,4.7705,56.657,1.36115,36.5475,32.296
2024-04-19,7.2476,16209.7,83.3925,1376.15,4.7832,57.5,1.36105,36.8575,32.52
2024-04-26,7.26545,16218.2,83.412,1376.39,4.768,57.762,1.362,37.02,32.602
2024-05-03,7.1886,15976.7,83.3925,1355.92,4.7385,57.158,1.3496,36.81,32.281
2024-05-10,7.23265,16058.6,83.5185,1369.3,4.7397,57.623,1.3546,36.795,32.453
2024-05-17,7.2297,15968.3,83.2955,1352.82,4.6877,57.715,1.34475,36.1225,32.184
2024-05-24,7.26215,16048.6,83.0575,1366.79,4.7115,58.208,1.35,36.6675,32.232
2024-05-31,7.2678,16247.2,83.4625,1384.27,4.7065,58.532,1.3516,36.8,32.507
2024-06-07,7.26405,16283.3,83.498,1378.63,4.692,58.772,1.35115,36.795,32.429
2024-06-14,7.274,16479.4,83.541,1385.52,4.7207,58.724,1.3544,36.675,32.398
2024-06-21,7.29175,16472.4,83.577,1390.62,4.7127,58.89,1.3552,36.7475,32.383
2024-06-28,7.3012,16353.9,83.349,1378.12,4.7175,58.4495,1.35525,36.7225,32.456
2024-07-05,7.29105,16277.3,83.504,1381.13,4.7087,58.599,1.35005,36.5075,32.451
2024-07-12,7.2898,16249.2,83.5025,1375.1,4.6715,58.416,1.35055,36.145,32.51
2024-07-19,7.2835,16198.3,83.722,1389.48,4.6858,58.402,1.3448,36.35,32.805
2024-07-26,7.25745,16276.0,83.73,1383.64,4.6578,58.484,1.34245,35.93,32.805
2024-08-02,7.1493,16173.2,83.792,1357.66,4.497,57.854,1.3247,35.2325,32.633
2024-08-09,7.17025,15943.2,83.9505,1364.72,4.424,57.309,1.32305,35.2625,32.39
2024-08-16,7.17105,15696.9,83.908,1355.65,4.4323,57.127,1.3182,34.8375,32.283
2024-08-23,7.12575,15485.5,83.846,1329.35,4.3748,56.244,1.30355,34.0575,31.902
2024-08-30,7.08655,15506.9,83.845,1335.14,4.3205,56.231,1.3035,34.0125,31.988
2024-09-06,7.09025,15420.8,83.952,1333.95,4.3302,56.1035,1.3001,33.5875,31.948
2024-09-13,7.09835,15386.4,83.891,1329.99,4.3012,55.9575,1.29795,33.21,31.954
2024-09-20,7.05165,15194.4,83.506,1336.2,4.2037,55.7465,1.2932,33.0675,32.002
2024-09-27,6.98005,15106.5,83.698,1308.24,4.1255,55.99,1.28,32.3725,31.512
2024-10-04,7.0948,15662.5,84.017,1348.59,4.2197,56.688,1.3047,33.2625,32.288
2024-10-11,7.0748,15597.3,84.1065,1352.03,4.2887,57.287,1.3053,33.2225,32.22
2024-10-18,7.1183,15476.2,84.057,1369.06,4.306,57.535,1.3107,33.1375,32.037
2024-10-25,7.129,15652.9,84.0765,1388.72,4.3427,58.3605,1.3202,33.67,32.061
2024-11-01,7.1338,15788.2,84.057,1377.44,4.3807,58.471,1.32465,33.9525,31.873
2024-11-08,7.1953,15646.0,84.364,1394.35,4.3825,58.3865,1.3254,34.1875,32.197
2024-11-15,7.2367,15925.4,84.439,1397.88,4.4748,58.773,1.3434,34.8175,32.53
2024-11-22,7.2591,15930.6,84.462,1405.57,4.47,58.964,1.3489,34.5325,32.579
2024-11-29,7.2504,15856.0,84.596,1398.35,4.4475,58.641,1.34055,34.2475,32.504
2024-12-06,7.2789,15847.3,84.698,1422.37,4.4177,57.847,1.34125,34.01,32.41
2024-12-13,7.27765,16021.2,84.819,1434.47,4.4495,58.711,1.3494,34.135,32.515
2024-12-20,7.29735,16221.7,84.963,1446.71,4.506,58.806,1.3567,34.3025,32.637
2024-12-27,7.2962,16189.1,85.487,1472.8,4.4707,57.96,1.358,34.0325,32.82
2025-01-03,7.35995,16214.0,85.777,1469.83,4.5002,58.14,1.3711,34.545,32.943
2025-01-10,7.35705,16244.4,86.138,1472.92,4.4975,58.6535,1.37205,34.6925,33.062
2025-01-17,7.3379,16367.0,86.572,1456.31,4.5065,58.4065,1.3665,34.365,32.867
2025-01-24,7.24075,16119.0,86.166,1428.36,4.3775,58.3545,1.3455,33.5625,32.672
2025-01-31,7.2919,16288.9,86.5635,1452.61,4.4602,58.4145,1.35535,33.5525,32.849
2025-02-07,7.30545,16312.4,87.6835,1451.91,4.4397,58.087,1.353,33.7125,32.826
2025-02-14,7.2525,16187.9,86.639,1438.6,4.4358,57.731,1.3385,33.67,32.69
2025-02-21,7.24975,16297.5,86.5945,1434.23,4.4183,57.924,1.3365,33.5875,32.777
2025-02-28,7.2926,16543.5,87.415,1461.08,4.4625,58.0205,1.34885,34.24,32.907
2025-03-07,7.24065,16269.6,87.097,1447.96,4.412,57.3795,1.32995,33.6375,32.806
2025-03-14,7.24055,16326.8,86.943,1452.15,4.4462,57.252,1.3346,33.615,32.941
2025-03-21,7.25725,16530.3,86.036,1467.08,4.4205,57.3605,1.3365,33.94,33.017
2025-03-28,7.27015,16593.6,85.5455,1469.47,4.4383,57.4005,1.3409,33.925,33.171
2025-04-04,7.29115,17014.8,85.604,1459.78,4.4367,57.379,1.34255,34.51,33.161
2025-04-11,7.28905,16814.3,86.205,1426.49,4.4245,56.9865,1.31975,33.53,32.342
2025-04-18,7.30385,16849.0,85.4005,1423.41,4.4137,56.78,1.31115,33.435,32.614
2025-04-25,7.29145,16832.3,85.361,1440.84,4.3737,56.238,1.31495,33.5925,32.558
2025-05-02,7.21225,16436.7,84.49,1393.66,4.2568,55.579,1.2927,32.98,30.67
2025-05-09,7.23745,16518.6,85.385,1398.83,4.3007,55.4365,1.2971,32.9475,30.14
2025-05-16,7.2098,16493.0,85.6225,1401.07,4.2937,55.83,1.3004,33.4425,30.202
2025-05-23,7.17355,16263.2,85.162,1367.56,4.2315,55.3605,1.2852,32.4875,29.97
2025-05-30,7.2019,16343.8,85.533,1380.41,4.2568,55.816,1.28965,32.8325,29.888
2025-06-06,7.19315,16314.4,85.747,1361.28,4.2315,55.907,1.2898,32.74,29.968
2025-06-13,7.18535,16296.2,86.13,1368.67,4.2458,56.1825,1.2817,32.395,29.562
2025-06-20,7.1802,16421.8,86.607,1372.01,4.2535,57.27,1.2867,32.785,29.559
2025-06-27,7.17395,16233.4,85.4945,1360.99,4.2308,56.694,1.2762,32.5925,29.084
2025-07-04,7.16535,16195.6,85.5035,1362.45,4.2225,56.452,1.27455,32.3925,28.958
2025-07-11,7.1708,16218.3,85.819,1375.67,4.2535,56.493,1.2802,32.4,29.218
2025-07-18,7.17745,16299.7,86.122,1388.78,4.2438,57.008,1.2837,32.4,29.392
2025-07-25,7.166,16343.7,86.5295,1382.66,4.2225,57.144,1.2813,32.425,29.495
2025-08-01,7.19365,16404.5,87.28,1388.66,4.279,57.711,1.2902,32.5325,29.712
2025-08-08,7.1903,16248.8,87.491,1390.15,4.2432,56.788,1.2851,32.315,29.876
2025-08-15,7.18545,16180.6,87.4785,1386.76,4.2133,57.002,1.2816,32.45,30.004
2025-08-22,7.17135,16222.5,87.2225,1381.08,4.2267,56.3925,1.28085,32.345,30.311
2025-08-29,7.1228,16441.3,88.1805,1390.53,4.2248,57.1225,1.28305,32.2925,30.58
2025-09-05,7.12585,16378.8,88.163,1387.93,4.2292,56.66,1.2839,32.055,30.453
2025-09-12,7.12575,16402.4,88.2418,1392.34,4.2032,57.135,1.2831,31.725,30.337
2025-09-19,7.117,16639.5,88.0986,1396.75,4.207,57.059,1.2844,31.8475,30.234
2025-09-26,7.1413,16713.9,88.7164,1409.18,4.2222,58.1645,1.29245,32.2075,30.488
2025-10-03,7.13585,16582.2,88.7479,1405.99,4.2078,57.923,1.28905,32.3475,30.404
2025-10-10,7.13455,16586.4,88.6538,1424.21,4.2227,58.3005,1.298,32.725,30.581
2025-10-17,7.12935,16565.9,88.0169,1421.64,4.2265,58.1475,1.29595,32.81,30.665
2025-10-24,7.12788,16613.0,87.8063,1439.42,4.2233,58.665,1.29899,32.705,30.836
2025-10-31,7.1224,16643.4,88.763,1428.66,4.1885,58.688,1.30148,32.335,30.769
2025-11-07,7.12683,16692.0,88.68,1462.54,4.1768,59.072,1.30182,32.41,30.999
2025-11-14,7.09735,16723.1,88.6874,1453.59,4.1328,59.065,1.29865,32.4145,30.7022
2025-11-21,7.11057,16719.8,89.6455,1475.14,4.1475,58.829,1.3085,32.4595,31.4079
2025-11-28,7.06894,16649.6,89.35,1466.47,4.1328,58.6345,1.29513,32.114,31.4101
2025-12-05,7.06742,16691.2,89.936,1471.76,4.1108,58.938,1.29505,31.8265,31.2755
2025-12-12,7.05416,16655.2,90.6218,1478.76,4.097,59.0445,1.29168,31.561,31.3067
2025-12-19,7.03465,16731.9,89.5855,1478.27,4.076,58.6275,1.29252,31.4345,31.5506
2025-12-26,7.00295,16752.5,89.7363,1441.42,4.0485,58.749,1.2835,31.0135,31.4041
2026-01-02,6.96759,16706.3,90.1031,1444.7,4.054,58.8065,1.28544,31.4255,31.3678
2026-01-09,6.97386,16843.2,90.2993,1460.07,4.0725,59.279,1.28694,31.3575,31.6385
2026-01-16,6.96661,16918.7,90.7759,1474.88,4.0575,59.4235,1.28949,31.51,31.5994
2026-01-23,6.96224,16821.4,91.8566,1465.3,4.0068,59.1155,1.27731,31.114,31.5562
2026-01-30,6.95145,16786.7,91.9148,1444.89,3.9453,58.8905,1.26906,31.486,31.5081
2026-02-06,6.93075,16850.1,90.587,1463.44,3.9475,58.425,1.27129,31.52,31.6323
2026-02-13,6.90565,16828.2,90.5874,1444.78,3.9078,57.868,1.26393,31.128,31.4151
2026-02-20,6.89817,16865.3,90.8156,1446.34,3.903,57.982,1.26694,31.145,31.5707
2026-02-27,6.86065,16787.3,91.0604,1440.0,3.8925,57.7625,1.26487,31.0155,31.3444
2026-03-06,6.89761,16970.8,91.895,1485.54,3.9475,59.205,1.27958,31.86,31.8282
2026-03-13,6.90255,16930.7,92.4731,1499.01,3.9375,59.745,1.28266,32.399,32.0732
2026-03-20,6.90685,16956.4,93.7329,1504.43,3.9362,59.967,1.28237,32.8875,31.9991
2026-03-27,6.91574,16979.5,94.9119,1510.47,4.011,60.454,1.28732,32.8215,31.993
2026-04-03,6.88487,17001.3,92.6379,1510.36,4.03,60.362,1.28682,32.673,32.0104
2026-04-10,6.82337,17082.2,92.9436,1482.42,3.9653,59.884,1.27272,32.0475,31.7467
2026-04-17,6.81244,17078.6,92.3715,1459.89,3.9505,59.478,1.26801,31.7615,31.4217
2026-04-24,6.83478,17241.4,94.2037,1479.86,3.9645,60.715,1.27706,32.346,31.4946
2026-05-01,6.82582,17302.3,94.7857,1466.66,3.9717,61.2415,1.27131,32.374,31.5987
2026-05-08,6.79755,17350.8,94.4235,1461.76,3.9212,60.521,1.2674,32.2285,31.3244
2026-05-15,6.81188,17602.0,95.9212,1497.93,3.9565,61.608,1.27979,32.6345,31.554
2026-05-22,6.79709,17692.5,95.6205,1517.61,3.9688,61.5895,1.27975,32.6665,31.4244
2026-05-29,6.76205,17805.8,94.618,1503.98,3.9645,61.422,1.27537,32.466,31.3851
2026-06-05,6.78335,18125.2,95.2487,1553.85,4.03,61.67,1.28895,32.78,31.5448
2026-06-12,6.76321,17788.9,95.0869,1516.0,4.0595,60.755,1.28317,32.719,31.6041
2026-06-19,6.78472,17784.0,94.3223,1530.65,4.1363,60.6965,1.29193,32.937,31.6339
2026-06-26,6.80277,17847.1,94.4051,1535.16,4.089,61.2895,1.29384,33.374,31.8743
2026-07-03,6.78494,17971.2,95.2332,1532.74,4.0722,61.504,1.29143,33.17,31.9521
2026-07-10,6.78205,18067.3,95.4126,1503.24,4.073,61.555,1.29169,33.2985,32.093
2026-07-17,6.77875,17948.0,96.2939,1486.43,4.0968,61.653,1.29132,33.6285,32.3914
2026-07-24,6.7716,17918.6,96.3942,1459.09,4.0907,61.812,1.2906,33.69,32.3371
