date,EUR,JPY,GBP,CNH,CHF,CAD,AUD,NZD,HKD,SGD,INR,KRW,SEK,MXN,NOK,TWD,BRL,ZAR,PLN,DKK,IDR,TRY,THB,ILS,HUF,CZK,CLP,PHP,MYR
2008-07-25,0.6381417312785169,107.89,0.5031573121336386,,1.03965,1.01625,1.0468463752944255,1.3483449066271151,7.8001,1.3616,42.245,1006.75,6.0443,10.016,5.1504,30.415,1.572,7.57825,2.0442,4.7613,9122.0,1.20555,33.4425,3.45675,148.09,15.159,490.55,44.225,3.249
2008-08-01,0.6425496369594551,107.525,0.5065856129685917,,1.04865,1.0279,1.0737102056155043,1.37797988149373,7.8037,1.37185,42.315,1015.75,6.0841,10.0098,5.1401,30.72,1.5634,7.2691,2.0643,4.794,9095.0,1.15725,33.5225,3.522,150.12,15.4027,506.5,44.275,3.2635
2008-08-08,0.6652696005056049,110.185,0.5219751539826705,,1.0816,1.0694,1.1230907457322552,1.4206563432305725,7.8145,1.40405,42.205,1027.95,6.2528,10.1098,5.3484,31.265,1.614,7.705,2.1737,4.9602,9215.0,1.1868,33.67,3.584,157.515,16.2162,516.75,44.55,3.3012
2008-08-15,0.6808047111686013,110.485,0.5367686527106817,,1.09645,1.0639,1.1562698733884489,1.42571998859424,7.8133,1.41755,43.1,1026.9,6.36765,10.1805,5.4267,31.135,1.6345,7.89475,2.2653,5.0781,9225.0,1.1847,33.8425,3.576,162.755,16.7439,514.875,45.225,3.3495
2008-08-22,0.6748776784207863,109.925,0.5381117658137595,,1.09625,1.0467,1.1504170261719875,1.4035087719298245,7.80645,1.41145,43.385,1051.6,6.317,10.088,5.3571,31.15,1.6183,7.6535,2.23105,5.0343,9140.0,1.1865,33.965,3.476,157.88,16.5004,519.95,45.5,3.344
2008-08-29,0.679140208496044,108.52,0.5483207676490747,,1.09825,1.0598,1.160833478437518,1.4218683349921797,7.80545,1.41515,43.905,1079.5,6.42275,10.2858,5.4074,31.3,1.6331,7.69225,2.2636,5.0644,9145.0,1.1835,34.21,3.584,160.88,16.8629,512.45,45.825,3.394
2008-09-05,0.7011393514461,106.43,0.5659309564233164,,1.10895,1.0655,1.2378535619236244,1.5064778547755349,7.8078,1.4358,44.6125,1111.65,6.6383,10.523,5.6218,31.6475,1.74055,8.0325,2.4249,5.2266,9380.0,1.24375,34.58,3.593,170.22,17.4957,523.15,46.685,3.4595
2008-09-12,0.7054176072234764,107.27,0.5601142633097151,,1.13235,1.06335,1.2236906510034262,1.5062509414068384,7.7975,1.42825,45.575,1006.5,6.7171,10.5829,5.7321,31.94,1.7855,8.08,2.3536,5.26045,9485.0,1.241,34.665,3.6025,168.31,17.099,526.95,46.775,3.4525
2008-09-19,0.6939384476596926,106.795,0.5455983850287803,,1.1069,1.0519,1.2130769697337296,1.4609203798392987,7.7769,1.42925,45.47,1123.5,6.6351,10.635,5.7144,32.175,1.83965,7.965,2.28485,5.17805,9345.0,1.25095,34.125,3.493,165.985,16.6836,548.25,46.555,3.459
2008-09-26,0.6846501437765302,106.025,0.5425347222222222,,1.088,1.0353,1.2054001928640308,1.4592149423610097,7.77205,1.4265,46.425,1164.0,6.6292,10.7738,5.65635,32.13,1.84735,8.1005,2.29785,5.10835,9370.0,1.23525,33.885,3.42255,164.41,16.6951,539.6,46.575,3.435
2008-10-03,0.7241916211029439,105.82,0.5633961520042818,,1.13235,1.0811,1.2826268197268005,1.5010507355148603,7.7715,1.4487,47.075,1223.5,7.037,11.1113,5.9955,32.175,2.0226,8.457,2.45815,5.4027,9565.0,1.29955,34.165,3.4545,176.89,17.9855,566.55,47.1,3.4685
2008-10-10,0.740521327014218,99.74,0.5876649134663414,,1.12275,1.1842,1.5315108354391607,1.6927634363097757,7.759,1.48145,48.35,1376.0,7.1351,13.625,6.2473,32.41,2.254,9.34875,2.6514,5.51765,9625.0,1.4255,34.355,3.6025,192.495,18.4279,631.5,47.85,3.5083
2008-10-17,0.743439149505613,101.42,0.5795925464398528,,1.1335,1.17995,1.4491703499746393,1.621796951021732,7.75585,1.47915,48.7,1295.0,7.4179,12.7925,6.5363,32.6,2.1285,10.07,2.6381,5.5387,9850.0,1.5015,34.24,3.757,198.72,18.6422,615.75,48.05,3.527
2008-10-24,0.7852067056652664,93.08,0.6320313487548982,,1.15215,1.2714,1.6253555465258027,1.7987229067362172,7.7513,1.50415,49.9,1427.5,7.869,13.4305,6.8195,33.455,2.3325,11.0176,3.00165,5.853,10050.0,1.70075,34.635,3.831,217.98,19.6663,669.25,48.9,3.5815
2008-10-31,0.7883948281299274,98.42,0.6189842468509176,,1.16705,1.2147,1.5157256536566883,1.7213185299939755,7.7505,1.4843,49.375,1335.0,7.7945,12.7137,6.7291,33.065,2.1205,9.92,2.7785,5.8728,10900.0,1.537,34.93,3.7151,201.86,18.9744,670.75,49.025,3.5485
2008-11-07,0.781983109164842,98.22,0.6343567622430855,,1.1754,1.17665,1.4866572511707425,1.6967845931958936,7.7501,1.4938,47.55,1328.0,7.8166,12.8065,6.85145,32.795,2.1485,10.1276,2.84925,5.8225,10900.0,1.54175,34.9355,3.822,208.25,19.6223,636.425,48.81,3.5525
2008-11-14,0.7885813421654444,96.82,0.6743770442054152,,1.1921,1.22245,1.5182570409170273,1.7815784785319793,7.75005,1.52085,48.85,1419.0,7.89095,13.03,6.9084,33.15,2.26725,10.0693,2.9196,5.8732,11700.0,1.61675,34.9745,3.886,210.8,19.9468,639.75,49.3,3.5955
2008-11-21,0.7992966189753017,94.925,0.6762468300929839,,1.2246,1.28625,1.616422856219187,1.9047619047619047,7.75105,1.532,50.05,1478.35,8.4176,14.0105,7.2656,33.38,2.461,10.625,3.102,5.95735,12050.0,1.693,35.2675,3.984,214.125,20.5656,680.75,49.75,3.6205
2008-11-28,0.7882705344474223,95.29,0.6518267444513248,,1.21495,1.2411,1.5357444521231667,1.823985408116735,7.7501,1.50885,50.075,1472.5,8.09995,13.2518,7.0089,33.285,2.28695,10.08,2.9804,5.87205,12100.0,1.56875,35.505,3.933,203.93,19.973,663.75,48.95,3.6235
2008-12-05,0.7887990534411359,92.045,0.6863889079552474,,1.22195,1.3001,1.5726979633561373,1.9080328181644723,7.7509,1.52465,49.6,1485.5,8.40305,13.751,7.2906,33.6,2.593,10.4675,3.06505,5.8765,11825.0,1.5995,35.63,3.992,209.59,20.399,674.05,49.05,3.6345
2008-12-12,0.7477474109245896,91.35,0.670084095553992,,1.17735,1.2416,1.5109163707788773,1.8335166850018336,7.75,1.48555,48.5,1370.0,8.0215,13.4235,6.9122,33.3015,2.3654,10.18,2.95715,5.5713,11250.0,1.55675,35.015,3.884,199.595,19.4674,649.475,48.15,3.579
2008-12-19,0.7177462766911896,89.53,0.669882100750268,,1.10835,1.2199,1.459321415541773,1.7269665831966152,7.75045,1.4579,47.275,1307.5,7.77815,13.1075,7.0335,32.535,2.3618,9.6975,2.9448,5.3473,11000.0,1.52455,34.4725,3.7412,190.015,19.0574,636.05,46.85,3.4705
2008-12-26,0.7114905727499111,90.655,0.6798558705554422,,1.0702,1.2211,1.4678899082568806,1.7341541663053845,7.75035,1.44855,48.545,1289.1,8.0028,13.3525,7.1902,33.01,2.376,9.7275,2.9362,5.3022,11225.0,1.5085,34.965,3.843,190.26,18.7274,628.05,47.515,3.4795
2009-01-02,0.7176175098672408,90.97,0.6893936782599703,,1.0708,1.2152,1.4161297174821212,1.7095478246003932,7.75055,1.45165,48.62,1259.55,7.79375,13.759,6.8775,32.825,2.332,9.3525,2.98935,5.34285,11050.0,1.53825,34.76,3.807,190.85,19.2616,640.25,47.45,3.466
2009-01-09,0.7402746418921419,90.225,0.6564695069914002,,1.10835,1.1921,1.4187415762218911,1.6877637130801686,7.7573,1.48325,48.7,1350.5,7.932,13.6925,7.0023,33.215,2.2978,9.78,2.9857,5.5178,10950.0,1.5595,34.845,3.863,204.845,19.737,616.75,47.22,3.5405
2009-01-16,0.7546600256584409,90.595,0.6741724533135576,,1.1192,1.2481,1.4885382554331648,1.8336847895846704,7.75905,1.48885,48.65,1374.0,8.19445,13.9525,6.96815,33.29,2.328,10.0163,3.2061,5.6233,11150.0,1.619,34.875,3.822,211.8,20.673,614.55,47.05,3.5763
2009-01-23,0.7820442637053258,89.415,0.7317430118542367,,1.169,1.2494,1.5364523315664131,1.9043991620643685,7.7567,1.50865,49.125,1390.5,8.32345,14.0754,7.0331,33.75,2.351,10.3,3.45555,5.8288,11200.0,1.66575,34.9025,3.976,226.11,21.9733,621.55,47.4,3.6265
2009-01-30,0.7804878048780488,89.775,0.693986606058503,,1.16115,1.24055,1.5717092337917486,1.9725811223986587,7.7551,1.51055,48.925,1392.5,8.2996,14.3743,6.9088,33.755,2.32425,10.1925,3.4765,5.81825,11400.0,1.6453,34.9625,4.08475,232.795,21.7975,616.9,47.325,3.607
2009-02-06,0.7779679477205539,91.54,0.678886625933469,,1.16915,1.2433,1.4937635372320561,1.898794265641318,7.7544,1.49825,48.675,1374.0,8.1829,14.1888,6.8021,33.64,2.25875,9.71025,3.54055,5.7968,11750.0,1.6185,35.0,4.029,225.125,21.827,615.75,47.025,3.5965
2009-02-13,0.7744133818632387,91.96,0.6929046563192904,,1.1586,1.2402,1.5081818867355403,1.8908953389429894,7.7533,1.50715,48.625,1406.5,8.3409,14.4292,6.751,34.06,2.27575,9.95375,3.58925,5.7717,11850.0,1.64535,35.145,4.041,230.305,22.163,576.75,47.3,3.605
2009-02-20,0.7927070947284978,94.185,0.6982265046781176,,1.1781,1.26225,1.5609146960118627,1.9729703067968827,7.75445,1.53745,49.825,1510.0,8.8519,14.797,6.9001,34.835,2.3862,10.2125,3.76005,5.90315,12100.0,1.71085,35.745,4.151,241.145,22.8175,622.075,48.275,3.678
2009-02-27,0.7874635798094338,97.845,0.7015820675623532,,1.165,1.26945,1.5660480776759849,1.99860097931448,7.75495,1.54625,51.275,1543.5,8.9968,15.0338,7.0529,35.01,2.3759,10.045,3.6755,5.8667,12050.0,1.70155,36.17,4.166,235.945,22.0725,596.2,48.925,3.7044
2009-03-06,0.7898582204494294,97.795,0.7066888095827003,,1.15305,1.28615,1.5643332029722332,1.9878739687903788,7.7551,1.54675,51.625,1543.5,9.2149,15.2625,7.0739,34.78,2.37485,10.545,3.72865,5.88425,12050.0,1.79075,36.035,4.241,248.36,21.927,607.15,48.525,3.7175
2009-03-13,0.7758854793032548,98.02,0.7158196134574087,,1.18815,1.2754,1.5205656504219571,1.9078508060669654,7.7528,1.54295,51.58,1485.0,8.63965,14.5938,6.8453,34.49,2.31435,10.01,3.49665,5.78405,11950.0,1.7145,35.93,4.1855,232.455,20.618,594.2,48.5,3.7055
2009-03-20,0.7372184746949759,96.19,0.693000693000693,,1.1243,1.237,1.4508523757707652,1.7849174475680498,7.7501,1.51485,50.575,1395.0,8.1684,14.116,6.381,33.755,2.2555,9.61825,3.38595,5.4927,11800.0,1.68625,35.31,4.032,222.61,19.6965,588.25,48.33,3.645
2009-03-27,0.7515406583496167,98.045,0.6979097602679973,,1.14365,1.23945,1.439366678661389,1.7511601435951318,7.75035,1.5141,50.65,1352.0,8.15745,14.3135,6.643,33.9,2.276,9.5725,3.492,5.59755,11460.0,1.66585,35.365,4.217,228.765,20.53,571.75,48.2,3.611
2009-04-03,0.7448512159696101,99.675,0.6755159252879387,,1.13455,1.23505,1.4101388986815202,1.7280110592707794,7.75005,1.5078,50.05,1345.0,8.02935,13.776,6.5664,33.37,2.214,9.1125,3.34265,5.54755,11450.0,1.59765,35.36,4.166,221.42,19.849,581.65,47.9,3.5805
2009-04-10,0.761208799573723,100.41,0.6835970878764056,,1.1589,1.2263,1.391691601141187,1.7168855695767877,7.7507,1.5181,49.725,1333.0,8.28205,13.1288,6.6907,33.8,2.1815,9.04875,3.32285,5.6714,11200.0,1.57,35.435,4.11,221.09,20.1185,580.5,47.7,3.616
2009-04-17,0.7665772326561902,98.945,0.6755387421468622,,1.16525,1.2153,1.3889853462045976,1.7605633802816902,7.75025,1.50055,49.825,1331.5,8.4415,13.1772,6.6983,33.915,2.1865,8.96325,3.29335,5.71035,10650.0,1.61225,35.4675,4.177,226.625,20.5495,577.9,47.875,3.6165
2009-04-24,0.7546030787805614,97.39,0.6795093942173751,,1.14,1.2103,1.3865779256794233,1.75054704595186,7.75005,1.48655,49.725,1321.5,8.12965,13.2191,6.55795,33.565,2.193,8.83645,3.3832,5.6222,10750.0,1.61005,35.3585,4.239,222.795,20.1015,586.85,48.325,3.5823
2009-05-01,0.7544892108042855,99.335,0.673151358082865,,1.137,1.1896,1.3752320704118821,1.7618040873854828,7.75005,1.4816,49.78,1295.5,8.05965,13.8412,6.5546,33.08,2.175,8.46,3.3018,5.6201,10630.0,1.595,35.27,4.16625,216.28,20.144,584.25,48.45,3.5615
2009-05-08,0.7416196974191634,98.925,0.6640106241699867,,1.1211,1.1614,1.3178703215603584,1.6789791806581598,7.7501,1.4639,49.245,1239.0,7.7679,13.1078,6.4148,32.965,2.0835,8.4035,3.24195,5.524,10382.5,1.556,34.85,4.11,206.56,19.855,564.05,47.105,3.5211
2009-05-15,0.735564545788893,95.345,0.6552435868033942,,1.1045,1.1688,1.322401481089659,1.69419737399407,7.75135,1.46485,49.425,1261.5,7.8016,13.1995,6.4839,32.945,2.06985,8.595,3.2789,5.4767,10400.0,1.5595,34.55,4.146,210.425,19.7855,559.7,47.65,3.5498
2009-05-22,0.7149240393208222,94.66,0.6298617453468963,,1.08725,1.12535,1.2744535780284203,1.6127731634545601,7.75165,1.44245,47.06,1240.5,7.48295,13.1901,6.3334,32.575,2.0255,8.315,3.1454,5.32215,10225.0,1.543,34.325,3.936,200.09,19.075,561.25,46.925,3.4923
2009-05-29,0.7066388722043601,95.435,0.6204243702692642,,1.06655,1.0957,1.2494533641531829,1.5616459748574998,7.752,1.4448,47.075,1254.0,7.58175,13.1538,6.2871,32.465,1.9735,7.99525,3.1886,5.2602,10250.0,1.54275,34.3295,3.91095,200.62,19.01,560.55,47.225,3.4945
2009-06-05,0.713877784123358,98.005,0.6244536030972899,,1.0836,1.11155,1.248829222603809,1.5780337699226763,7.75125,1.45085,47.275,1250.0,7.77305,13.2705,6.4057,32.67,1.95665,8.02875,3.24445,5.3163,9945.0,1.5385,34.225,3.965,205.23,19.268,566.3,47.225,3.4955
2009-06-12,0.7146685724495265,98.27,0.6074965068950854,,1.08005,1.1179,1.232134056185313,1.562744178777934,7.75055,1.45215,47.575,1255.75,7.6831,13.3846,6.3518,32.815,1.9274,8.0475,3.1929,5.3198,10100.0,1.5336,34.1,3.943,198.025,19.0165,561.75,47.875,3.504
2009-06-19,0.718132854578097,96.71,0.6085130982444397,,1.08435,1.13365,1.2401562596887208,1.554243083618278,7.75025,1.4544,48.075,1268.4,7.8975,13.31,6.4013,32.85,1.953,8.1025,3.2302,5.3452,10350.0,1.5458,34.1125,3.94875,200.155,18.815,536.55,48.375,3.5371
2009-06-26,0.7106815436003127,95.345,0.6054734802615646,,1.08535,1.14995,1.238927089140804,1.5461925009663702,7.75005,1.45405,48.125,1282.0,7.7707,13.211,6.4448,32.925,1.94825,7.913,3.2031,5.2921,10145.0,1.53865,34.04,3.95775,195.795,18.574,528.75,48.225,3.5321
2009-07-03,0.7141836880445651,96.07,0.6121074860745547,,1.08555,1.15985,1.250859966226781,1.585917056537943,7.7501,1.45345,47.905,1272.25,7.76375,13.2335,6.4025,32.88,1.9498,7.9151,3.10925,5.3174,10200.0,1.53435,34.085,3.88,194.61,18.4845,541.15,48.075,3.5265
2009-07-10,0.7172829322526271,92.23,0.6169792694965449,,1.0854,1.16385,1.2865873271148278,1.5907102521275749,7.75035,1.4641,49.005,1286.25,7.9064,13.6875,6.5122,33.04,2.0055,8.20775,3.13595,5.3408,10275.0,1.5525,34.065,3.988,198.875,18.6795,551.85,48.375,3.5778
2009-07-17,0.7086669973779322,94.09,0.6126887847317954,,1.0782,1.1161,1.2482057043000685,1.5526744817948916,7.75005,1.4496,48.56,1250.5,7.8503,13.454,6.3985,32.7425,1.929,8.09045,3.07195,5.2772,10105.0,1.5256,34.045,3.905,194.945,18.3535,531.75,47.5,3.5725
2009-07-24,0.7042501496531568,94.71,0.6092731371473832,,1.0723,1.08095,1.22737035900583,1.525320317266626,7.7501,1.4407,48.2,1230.6,7.4533,13.2193,6.24495,32.655,1.9025,7.79225,2.95615,5.2429,9955.0,1.48945,33.9625,3.864,188.39,17.982,540.05,47.975,3.532
2009-07-31,0.7053180984624066,95.17,0.6032272658724174,,1.07615,1.08135,1.2028628134961208,1.519756838905775,7.75005,1.442,47.82,1209.5,7.28775,13.227,6.1559,32.518,1.8765,7.83625,2.9242,5.25175,9925.0,1.47905,34.035,3.7822,188.27,18.0605,541.25,48.025,3.5225
2009-08-07,0.7038288288288288,97.405,0.5994844433786943,,1.08005,1.08665,1.1930326890956813,1.4847809948032666,7.75045,1.4397,47.685,1206.0,7.17335,12.9188,6.1145,32.492,1.8245,8.0137,2.9035,5.24145,9960.0,1.47005,33.9935,3.91625,189.99,18.21,542.5,47.775,3.5005
2009-08-14,0.702543206407194,94.53,0.605052185751021,,1.07165,1.09245,1.1970313622216902,1.4699397324709687,7.75065,1.44435,48.15,1220.2,7.1898,12.8999,6.06315,32.595,1.836,8.09055,2.91495,5.2294,9965.0,1.49275,34.025,3.7969,191.08,18.116,553.65,48.075,3.518
2009-08-21,0.699154023631406,94.58,0.60549181072326,,1.06175,1.08,1.1979634621144055,1.4626298083954952,7.75155,1.43915,48.465,1230.7,7.0285,12.827,6.0016,32.606,1.835,7.8,2.8734,5.2038,9995.0,1.48525,34.025,3.8027,187.85,17.8175,542.65,48.41,3.5195
2009-08-28,0.6957005704744678,93.47,0.6130831953896144,,1.0553,1.08325,1.1838522552385462,1.4532771399505884,7.7511,1.4383,48.485,1225.4,7.05455,13.2709,5.9942,32.625,1.8735,7.7462,2.84495,5.178,10040.0,1.4967,34.0125,3.817,188.9,17.6615,550.225,48.775,3.5225
2009-09-04,0.7026172492534692,92.94,0.6117517511393876,,1.066,1.09075,1.182941976696043,1.461027102052743,7.75045,1.43915,48.825,1222.5,7.23135,13.476,6.05345,32.605,1.8529,7.6475,2.88305,5.22935,10115.0,1.50225,34.0725,3.768,191.8,17.9205,551.45,48.625,3.5255
2009-09-11,0.6843455945252352,90.575,0.5985335926978902,,1.0358,1.0739,1.154334526145677,1.4110342881332016,7.7501,1.4218,48.38,1202.8,6.9875,13.353,5.9085,32.328,1.8101,7.44745,2.8435,5.0933,9900.0,1.49395,33.935,3.78,186.23,17.418,549.75,48.275,3.4928
2009-09-18,0.6793247511973098,91.335,0.6139112284363681,,1.02865,1.0706,1.1530035743110805,1.4104372355430184,7.75015,1.41585,47.995,1188.8,6.8538,13.2533,5.8713,32.158,1.80275,7.46255,2.80295,5.0544,9700.0,1.47825,33.6975,3.739,184.125,17.0675,545.85,47.68,3.4788
2009-09-25,0.6806888571234089,89.925,0.627293542012985,,1.0279,1.08875,1.1549344574695386,1.3952839402818473,7.75035,1.4146,47.89,1167.1,6.9361,13.497,5.7976,32.128,1.79775,7.41155,2.8609,5.0657,9642.5,1.4846,33.565,3.769,183.355,17.151,543.8,47.325,3.47
2009-10-02,0.6846501437765302,89.22,0.6291682395872656,,1.0344,1.08205,1.1540015002019501,1.3943112102621307,7.75025,1.41315,47.585,1159.3,7.02715,13.6953,5.797,32.05,1.78695,7.648,2.8946,5.0973,9620.0,1.4927,33.4675,3.7695,183.225,17.396,558.75,46.925,3.479
2009-10-09,0.6775756343801876,89.425,0.6276281930584322,,1.02855,1.0423,1.105522082803604,1.3610071452875128,7.75005,1.3919,46.425,1145.5,6.97575,13.2546,5.6307,31.94,1.73625,7.3679,2.88475,5.0434,9435.0,1.46345,33.3275,3.7345,183.48,17.5735,554.35,46.475,3.3983
2009-10-16,0.672178530617732,90.86,0.6117143294081664,,1.01985,1.04,1.092717040922253,1.3545546901456147,7.75025,1.394,46.16,1145.5,6.97,13.148,5.6425,32.0,1.71325,7.35575,2.83395,5.0048,9460.0,1.46075,33.435,3.7085,179.92,17.3765,547.1,46.715,3.371
2009-10-23,0.6658454572693678,91.945,0.6121449559255632,,1.008,1.05065,1.0814902936246147,1.3242402171753955,7.75005,1.3934,46.375,1162.5,6.80215,13.0092,5.5412,32.098,1.71425,7.46635,2.7774,4.9563,9340.0,1.4673,33.4375,3.6905,177.43,17.2545,530.925,47.025,3.3825
2009-10-30,0.6777363605557438,90.535,0.6066488716330988,,1.024,1.077,1.106500691562932,1.3833171946327294,7.75025,1.39965,46.875,1163.5,7.0516,13.1465,5.6995,32.235,1.7466,7.826,2.88885,5.0442,9610.0,1.50275,33.445,3.7595,186.385,17.998,531.75,47.725,3.4125
2009-11-06,0.6723819129265423,89.855,0.6019744762822057,,1.0155,1.06895,1.0893246187363834,1.3788348845225784,7.75005,1.393,46.725,1149.0,7.0125,13.3517,5.691,32.209,1.71895,7.5325,2.85955,5.0046,9430.0,1.4839,33.375,3.7635,184.895,17.323,521.45,47.125,3.4
2009-11-13,0.6716818914562064,89.645,0.5996641880546894,,1.0142,1.0493,1.0741715451957676,1.348435814455232,7.75005,1.38635,46.225,1141.3,6.8443,13.1032,5.6136,32.039,1.72925,7.4425,2.75325,4.99815,9330.0,1.48125,33.2575,3.778,180.485,17.1245,502.25,46.5,3.376
2009-11-20,0.6736501734649196,88.96,0.6056018168054503,,1.01955,1.07075,1.094870531559643,1.3803575125957623,7.75015,1.38855,46.6,1140.0,6.965,13.0932,5.671,32.05,1.73,7.59765,2.79735,5.0129,9525.0,1.49645,33.2405,3.8155,181.0,17.4705,502.35,47.075,3.3855
2009-11-27,0.6676458806249166,86.68,0.6061524473405061,,1.00545,1.06095,1.1003521126760563,1.4108352144469527,7.75015,1.38725,46.51,1156.5,6.96035,12.9233,5.6682,32.045,1.73875,7.4077,2.7638,4.96915,9490.0,1.52425,33.2475,3.8135,181.87,17.4785,491.15,47.1,3.391
2009-12-04,0.6716367788300088,89.95,0.6045583701106342,,1.01295,1.05035,1.0922396373764405,1.3946028868279758,7.75005,1.38675,46.095,1134.0,6.9423,12.583,5.6674,31.87,1.71825,7.44,2.72155,4.99795,9390.0,1.48525,33.14,3.7705,179.84,17.223,502.05,45.975,3.381
2009-12-11,0.6838074398249453,89.585,0.6160480517480363,,1.0342,1.05525,1.0970927043335161,1.381788033715628,7.75045,1.3935,46.43,1145.0,7.12225,12.9348,5.7699,31.978,1.76025,7.54125,2.84175,5.0895,9505.0,1.50255,33.1425,3.7715,186.5,17.628,496.45,46.325,3.3985
2009-12-18,0.7004272606289837,90.785,0.621793875330328,,1.047,1.0673,1.127459270533852,1.411631846414455,7.75745,1.40345,46.66,1157.2,7.2992,12.9293,5.8676,32.08,1.7885,7.608,2.9423,5.21225,9570.0,1.52285,33.2315,3.8025,194.02,18.443,503.4,46.675,3.4375
2009-12-25,0.6957489737702637,91.585,0.6267431293284448,,1.03815,1.04905,1.1328235627301046,1.4161297174821212,7.7561,1.4075,46.68,1156.0,7.28275,12.887,5.81005,32.0,1.75545,7.51,2.88755,5.1789,9460.0,1.51555,33.345,3.8055,190.15,18.4095,506.05,46.475,3.429
2010-01-01,0.6980315510261064,93.025,0.6184100677159023,,1.0348,1.05205,1.1145165784341042,1.3774104683195594,7.7545,1.40445,46.41,1164.65,7.16005,13.0958,5.7832,31.99,1.7385,7.389,2.84605,5.19445,9425.0,1.4986,33.36,3.7925,189.27,18.355,507.45,46.25,3.424
2010-01-08,0.6980559142787337,92.935,0.6265860459287572,,1.0318,1.0342,1.087429317094389,1.3646288209606987,7.75555,1.3961,45.44,1111.5,7.1359,12.7052,5.7015,31.58,1.73725,7.3795,2.84625,5.19405,9185.0,1.4672,33.15,3.7155,187.09,18.3285,491.65,45.625,3.376
2010-01-15,0.6960637594403647,90.865,0.6151574803149606,,1.0262,1.02815,1.0826025765941323,1.356208042313691,7.76025,1.39145,45.575,1119.0,7.0697,12.6871,5.6814,31.528,1.76955,7.4106,2.81365,5.1788,9190.0,1.45915,32.87,3.68225,186.43,18.0615,491.65,45.87,3.3395
2010-01-22,0.7078142695356738,90.075,0.6201742689695805,,1.04035,1.05345,1.1052166224580018,1.4048890137679124,7.77195,1.40365,46.29,1147.0,7.2291,12.96,5.806,31.68,1.8225,7.6225,2.89995,5.27,9400.0,1.49605,33.0425,3.7235,192.02,18.494,506.35,46.325,3.3965
2010-01-29,0.7194762213108857,90.65,0.6239470892868285,,1.0544,1.06565,1.1250492209034144,1.4184397163120568,7.7668,1.40395,46.13,1157.8,7.34,12.956,5.8934,31.69,1.86825,7.5445,2.8983,5.3567,9330.0,1.48905,33.17,3.7215,194.905,18.7965,525.25,46.605,3.4098
2010-02-05,0.731448634019676,89.37,0.6391614202166757,,1.07365,1.0681,1.1565373272422368,1.453382748346777,7.77125,1.4214,46.635,1165.9,7.4552,13.151,5.9907,31.887,1.87375,7.7025,2.98675,5.4457,9470.0,1.5195,33.19,3.7445,199.77,19.116,539.55,46.625,3.444
2010-02-12,0.7346459006758742,90.055,0.6393453104021481,,1.0792,1.05545,1.1340440009072352,1.4419610670511895,7.77065,1.4139,46.41,1147.3,7.2722,12.9793,5.9187,31.8,1.8629,7.728,2.95045,5.4688,9340.0,1.52085,33.1975,3.7595,199.13,19.0925,528.95,46.425,3.4176
2010-02-19,0.7400555041628122,91.98,0.6486766995329527,,1.08375,1.04625,1.1188185276348175,1.439159530833993,7.7672,1.4157,46.215,1156.4,7.2933,12.8453,5.9861,31.8,1.8147,7.70075,2.97335,5.5083,9320.0,1.52465,33.1775,3.78095,201.385,19.1485,531.35,46.205,3.4135
2010-02-26,0.7326544069162576,88.88,0.6568144499178982,,1.0728,1.0568,1.1162583021711223,1.431946731581585,7.7622,1.4058,46.04,1156.0,7.1122,12.7735,5.91,31.785,1.81725,7.66675,2.89545,5.4532,9320.0,1.54385,33.0375,3.782,197.625,19.0315,527.05,46.025,3.4028
2010-03-05,0.7349428581927756,90.58,0.6623393826996953,,1.0754,1.02675,1.1006548896593473,1.437297879985627,7.76315,1.39895,45.495,1136.1,7.1175,12.659,5.896,31.72,1.77875,7.46125,2.85495,5.4694,9210.0,1.5453,32.6475,3.777,196.375,18.9795,509.25,45.975,3.364
2010-03-12,0.726929088067459,90.72,0.6589134517181169,,1.06025,1.01645,1.0916434692429453,1.4260249554367201,7.7586,1.39445,45.385,1124.3,7.05675,12.5552,5.83575,31.54,1.76725,7.4122,2.83365,5.4097,9130.0,1.52935,32.59,3.718,193.725,18.5635,516.5,45.635,3.307
2010-03-19,0.7391256143981669,90.515,0.6659119664380369,,1.0614,1.0153,1.0913456291607553,1.4103377758973275,7.76005,1.398,45.275,1128.7,7.16025,12.564,5.8936,31.499,1.79855,7.353,2.87805,5.4998,9100.0,1.5379,32.3075,3.7385,195.115,18.751,528.65,45.525,3.3035
2010-03-26,0.7464079119238664,92.595,0.6709608158883521,,1.0662,1.0283,1.1059500110595002,1.4212620807276861,7.76235,1.4046,45.12,1134.7,7.2536,12.5424,6.04,31.58,1.82095,7.44425,2.9146,5.5543,9135.0,1.53915,32.41,3.737,198.335,18.9815,534.25,45.525,3.307
2010-04-02,0.7415097137772505,94.675,0.6582628443537505,,1.064,1.01035,1.0875475802066341,1.4168319637291018,7.7673,1.3986,44.7,1122.0,7.20945,12.295,5.94755,31.459,1.76545,7.24495,2.8518,5.52165,9070.0,1.5176,32.35,3.69125,196.71,18.82,521.8,44.925,3.248
2010-04-09,0.7437709185570844,93.45,0.651359713401726,,1.0692,1.00485,1.0736525660296328,1.399482191589112,7.75725,1.39,44.18,1114.2,7.2223,12.2028,5.9203,31.315,1.77385,7.2638,2.8821,5.5357,9015.0,1.48945,32.215,3.689,198.41,18.753,514.95,45.645,3.1898
