date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD,BRL,MXN,CLP,PLN,HUF,EUR,JPY,CAD
2019-12-16,64.5,27.75,19.0,-1.15,-1.5,0.064,-4.59,-0.21,-0.16,34.89,754.75,-0.83,98.27,13.34,29.47,-30.18,-5.15
2019-12-17,63.0,21.5,20.33,-1.25,-5.0,0.06,-4.51,0.2,-0.135,23.0,776.0,-0.76,97.44,8.95,28.94,-29.84,-5.3
2019-12-18,57.0,19.75,23.5,-1.28,-4.5,0.066,-4.66,0.43,-0.121,32.74,817.5,-0.75,92.77,10.84,28.14,-28.38,-4.79
2019-12-19,64.0,18.5,20.5,-1.25,3.0,0.06,-3.55,0.54,-0.137,43.39,824.5,-1.0,84.36,9.48,26.34,-25.1,-4.65
2019-12-20,83.89,19.5,24.02,-1.39,-10.0,0.063,-3.08,0.67,-0.134,46.46,831.0,-0.9,98.64,14.08,26.75,-24.64,-6.05
2019-12-21,82.01,21.677,21.584,-1.485,46.952,0.05322,-3.242,0.6,-0.126857,48.287,830.381,-0.9398,-8.408,-58.767,26.732,-24.66,-5.869
2019-12-22,82.01,21.677,21.584,-1.485,46.952,0.05322,-3.242,0.6,-0.126857,48.287,830.381,-0.90921,-3.665,-59.202,26.732,-24.66,-5.869
2019-12-23,72.65,14.5,22.85,-1.47,-48.92,0.03794,-2.5,0.15,-0.141,39.5,852.0,-0.8,101.75,5.44,27.38,-24.93,-7.69
2019-12-24,60.17,13.5,20.13,-1.5,-14.12,0.03785,-2.42,0.3,-0.14,39.47,827.75,-0.4,104.22,10.56,28.13,-27.0,-7.25
2019-12-25,59.5,15.144,21.27,-1.463,-14.11,0.04669,-2.34,0.39,-0.165,39.47,841.9,-0.49416,104.4,10.52,28.1,-27.0,-7.2
2019-12-26,55.88,14.48,19.25,-1.88,-15.0,0.01548,-2.58,0.07,-0.197,44.7,843.94,-0.25,103.88,11.33,28.0,-27.15,-7.35
2019-12-27,50.0,23.5,18.77,-0.65,-21.7,0.02065,-4.0,0.08,-0.142,42.27,841.01,-0.25,94.6,1.75,24.09,-19.17,-6.57
2019-12-28,50.296,20.571,16.844,-0.554,51.653,0.03614,-4.087,0.059,-0.148036,49.239,843.581,-0.23055,4.261,-63.852,24.028,-19.133,-6.217
2019-12-29,50.296,23.742,16.844,-0.554,51.653,0.03614,-4.087,0.059,-0.151742,53.707,843.581,-0.23055,-3.196,-50.66,24.028,-19.133,-6.217
2019-12-30,46.8,21.75,21.5,-0.69,-84.75,0.03613,-4.38,-2.58,-0.144,33.6,933.0,-0.3,82.93,13.35,22.15,-18.6,-4.45
2019-12-31,43.5,22.5,21.25,-0.68,-74.75,0.03615,-2.72,-1.91,-0.06,33.6,895.0,-0.3,78.66,13.55,21.62,-18.42,-2.15
2020-01-01,43.0,23.441,21.52,-0.525,-74.75,0.03264,-3.07,-1.81,-0.068264,38.141,926.11,-0.24707,77.91,13.75,21.7,-18.62,-2.19
2020-01-02,45.5,22.72,20.25,-0.65,-61.99,0.04186,-2.58,-3.65,-0.091,67.32,882.75,-0.25,77.38,13.4,21.26,-17.94,-1.21
2020-01-03,53.5,34.88,22.7,-0.77,-35.47,0.06068,-3.28,-1.87,-0.075,71.73,892.25,-0.08,81.74,14.93,21.35,-18.15,-0.93
2020-01-04,56.627,31.914,22.433,-0.78,50.262,0.05571,-3.352,-1.35,-0.081992,74.122,892.079,-0.07878,-5.509,-43.409,21.355,-18.136,-0.868
2020-01-05,56.627,31.914,22.433,-0.78,50.262,0.05571,-3.352,-1.35,-0.081992,74.122,892.079,-0.07879,-4.766,-46.287,21.355,-18.136,-0.868
2020-01-06,56.0,36.5,26.0,-0.9,-2.99,0.09539,-3.9,-2.58,-0.082,75.17,909.75,0.05,80.7,15.12,22.83,-19.47,-0.56
2020-01-07,54.0,28.5,22.85,-0.85,-7.75,0.10838,-3.13,-1.94,-0.091,71.2,856.0,0.0,77.52,14.98,21.95,-18.42,-0.6
2020-01-08,51.0,21.0,22.4,-0.85,-4.25,0.09967,-2.33,0.6,-0.095,60.92,840.25,0.01,73.99,14.51,21.15,-17.8,-0.15
2020-01-09,52.0,23.5,20.88,-0.85,-21.5,0.07242,-2.32,0.69,-0.127,76.66,828.25,0.02,74.65,15.38,21.35,-18.35,-0.26
2020-01-10,55.0,16.4,19.8,-1.0,19.25,0.05347,-2.43,0.25,-0.104,77.44,817.0,0.03,73.6,15.33,21.3,-19.9,-0.08
2020-01-11,55.499,17.977,19.835,-1.002,50.812,0.07368,-2.769,0.14,-0.111917,78.292,816.628,0.0589,-6.462,-43.926,21.3,-19.843,0.071
2020-01-12,55.499,17.977,19.835,-1.002,50.812,0.07368,-2.769,0.14,-0.111917,78.292,816.628,0.0589,-7.26,-47.976,21.3,-19.843,0.071
2020-01-13,60.0,23.5,23.25,-1.1,-12.49,0.06697,-3.08,-0.47,-0.135,75.23,919.26,0.1,78.96,17.76,23.35,-20.0,0.4
2020-01-14,73.0,27.0,22.63,-1.19,-7.0,0.07218,-2.84,-0.68,-0.088,71.21,920.25,0.1,73.69,15.81,22.46,-19.16,0.11
2020-01-15,70.25,26.67,20.25,-0.98,-5.15,0.06589,-2.94,0.35,-0.115,70.5,892.0,0.08,72.28,15.41,21.72,-18.36,0.46
2020-01-16,73.0,24.5,21.2,-0.96,27.75,0.06,-2.82,0.13,-0.114,78.94,870.0,0.1,70.99,14.09,21.18,-18.03,0.43
2020-01-17,76.5,24.72,22.55,-0.94,-3.0,0.0504,-1.95,0.9,-0.104,79.78,914.75,0.05,71.08,18.0,21.05,-17.96,0.4
2020-01-18,73.89,23.123,22.667,-0.956,50.936,0.0675,-1.964,1.379,-0.100844,69.474,914.968,-0.00028,-8.433,-41.5215,20.984,-17.919,0.351
2020-01-19,73.89,23.123,22.667,-0.956,50.936,0.0675,-1.964,1.379,-0.100844,69.474,914.968,-0.00028,-8.433,-41.5215,20.984,-17.919,0.351
2020-01-20,79.5,31.5,21.88,-1.01,-24.48,0.05672,-2.27,0.78,-0.125,67.33,922.0,0.06,77.35,20.36,22.46,-19.66,0.42
2020-01-21,70.0,30.5,20.73,-1.0,5.73,0.04645,-2.1,1.0,-0.093,62.53,911.5,0.05,74.6,19.44,21.72,-18.78,0.59
2020-01-22,62.5,23.0,18.5,-0.98,97.0,0.04567,-2.08,0.85,-0.085,62.02,877.0,0.0,70.58,16.97,21.15,-18.2,0.43
2020-01-23,65.6,31.5,19.05,-0.94,13.25,0.03656,-2.56,2.5,-0.085,67.69,885.25,0.0,69.35,19.25,20.89,-17.56,0.55
2020-01-24,68.0,28.0,18.45,-0.94,58.53,0.04132,-2.55,6.25,-0.085,67.38,864.5,0.05,69.88,18.87,20.86,-17.67,0.56
2020-01-25,68.0,27.9,18.6,-0.931,51.724,0.04651,-2.594,7.1,-0.081671,67.785,877.137,0.04891,-9.704,-40.9615,20.789,-17.677,0.526
2020-01-26,68.0,27.9,18.6,-0.931,51.724,0.04651,-2.594,7.1,-0.081671,67.785,877.137,0.04891,-10.484,-40.9615,20.789,-17.677,0.526
2020-01-27,74.5,41.25,20.65,-0.9,58.53,0.05431,-2.57,7.5,-0.06,64.42,858.0,0.09,68.11,19.68,20.25,-17.17,0.39
2020-01-28,76.5,39.5,20.0,-0.87,58.53,0.058,-2.44,8.0,-0.06,62.0,815.25,0.1,66.76,17.72,19.62,-16.69,0.32
2020-01-29,71.5,29.5,20.5,-0.61,-1.5,0.03664,-2.0,11.19,-0.07,55.43,791.0,0.08,64.86,19.06,18.85,-15.97,0.52
2020-01-30,94.0,43.03,25.25,-0.6,3.5,0.05998,-1.02,7.75,-0.05,59.1,811.75,0.2,68.1,21.58,19.5,-16.58,0.47
2020-01-31,85.0,61.72,24.8,-0.5,-8.75,0.0704,-0.44,6.31,-0.05,63.35,812.0,0.36,70.11,23.14,19.67,-16.56,0.55
2020-02-02,84.988,47.112,24.891,-0.481,51.269,0.07041,-0.3558,6.207,-0.039494,65.321,819.61,0.34395,-5.488,-31.8973,19.621,-16.576,0.576
2020-02-03,93.06,60.5,24.7,-0.45,20.0,0.09087,-0.63,2.37,-0.042,67.19,810.5,0.05,69.39,26.15,19.67,-16.71,0.45
2020-02-04,78.0,33.85,19.47,-0.51,46.01,0.0804,-1.2,1.0,-0.063,71.49,807.5,-0.17,68.26,24.45,19.5,-16.6,0.51
2020-02-05,60.4,29.25,19.4,-0.5,57.25,0.06922,-1.0,0.48,-0.074,63.27,860.75,-0.2,71.5,24.03,20.59,-17.56,0.76
2020-02-06,59.0,30.75,21.55,-0.5,18.25,0.07538,-1.14,1.0,-0.041,70.13,802.0,0.0,67.05,21.27,19.23,-16.52,0.9
2020-02-07,51.75,53.53,21.5,-0.55,85.6,0.09091,-0.87,1.3,-0.025,73.62,803.5,0.05,68.51,24.1,19.29,-16.61,0.91
2020-02-08,51.509,49.221,19.065,-0.532,50.956,0.08049,-0.752,1.25,-0.034179,73.705,806.507,0.0393,-6.839,-33.957,19.268,-16.639,0.762
2020-02-09,52.23,49.221,19.065,-0.532,50.956,0.08049,-0.752,1.25,-0.034179,73.705,806.578,0.0393,-6.849,-32.189,19.268,-16.639,0.762
2020-02-10,54.01,46.5,21.35,-0.57,12.83,0.09614,-1.62,2.19,-0.06,67.67,805.0,0.03,67.8,26.17,19.31,-16.73,0.44
2020-02-11,58.5,37.5,18.48,-0.53,105.91,0.06449,-2.87,3.12,-0.075,60.19,800.0,0.0,67.42,25.4,19.26,-16.75,0.48
2020-02-12,56.99,40.33,19.38,-0.54,39.0,0.06413,-2.71,4.39,-0.074,57.52,864.0,0.05,72.28,28.5,20.5,-17.73,0.59
2020-02-13,49.0,41.5,18.75,-0.57,76.9,0.0575,-1.86,5.32,-0.069,61.32,774.0,0.15,68.7,31.11,19.12,-16.65,0.6
2020-02-14,44.0,42.28,18.9,-0.5,142.25,0.05507,-1.67,5.0,-0.065,61.53,781.5,0.03,69.99,35.32,19.12,-16.74,0.35
2020-02-15,47.344,42.6,19.188,-0.494,50.815,0.055,-1.6786,5.26,-0.067112,61.677,772.361,0.04836,-5.978,-25.555,19.085,-16.706,0.318
2020-02-16,47.344,42.6,19.188,-0.494,50.815,0.055,-1.6786,5.26,-0.067112,61.677,772.361,0.04754,-5.324,-21.555,19.085,-16.706,0.318
2020-02-17,44.72,36.78,19.5,-0.55,49.65,0.05746,-1.5,4.18,-0.073,58.9,782.5,-0.01,69.61,33.4,19.15,-16.66,0.35
2020-02-18,50.5,42.73,20.5,-0.6,103.25,0.066,-1.67,4.71,-0.051,54.9,789.0,-0.01,69.92,30.9,19.26,-18.38,-0.15
2020-02-19,55.0,40.5,20.25,-0.63,79.76,0.064,-2.16,4.27,-0.065,46.5,842.5,-0.03,74.06,29.55,20.47,-18.05,0.13
2020-02-20,60.5,72.53,24.25,-0.52,105.25,0.104,-2.97,5.56,-0.036,68.24,810.0,-0.04,69.24,29.28,19.06,-17.05,0.13
2020-02-21,65.47,111.9,25.3,-0.4,106.25,0.106,-2.29,7.73,-0.027,72.13,814.0,-0.04,69.34,29.1,19.18,-16.87,0.03
2020-02-22,66.007,119.008,25.863,-0.392,50.949,0.10649,-2.291,8.5,-0.036461,78.576,817.721,4e-05,-5.904,-28.0,19.1925,-16.897,0.018
2020-02-23,66.007,119.008,25.863,-0.392,50.949,0.10649,-2.291,8.5,-0.036461,78.576,817.721,4e-05,-5.908,-27.365,19.1925,-16.897,0.018
2020-02-24,68.25,113.75,26.28,-0.45,179.0,0.11146,-2.07,8.05,-0.043,72.13,839.0,-0.08,70.97,29.34,19.27,-16.83,-0.09
2020-02-25,67.5,99.0,25.5,-0.4,181.5,0.10097,-2.2,8.11,-0.068,61.55,836.25,-0.14,71.88,31.68,19.13,-16.74,0.12
2020-02-26,66.0,120.0,28.15,-0.52,176.25,0.11011,-2.8,7.65,-0.069,76.32,948.5,-0.15,81.79,36.88,21.08,-18.18,0.2
2020-02-27,53.84,136.5,30.95,-0.39,107.37,0.09815,-2.56,6.15,-0.078,92.57,936.0,-0.3,79.45,32.61,20.68,-18.15,0.35
2020-02-28,57.75,231.5,38.45,-0.38,63.4,0.14,-2.83,4.07,-0.067,88.81,963.5,-0.15,82.46,35.49,21.15,-18.33,-0.3
2020-02-29,60.921,217.473,40.652,-0.351,48.351,0.14487,-2.897,3.733,-0.051515,89.085,962.527,-0.0971,1.917,-22.7163,21.32,-18.291,-0.39
2020-03-01,60.921,217.473,40.652,-0.351,48.351,0.14487,-2.897,3.733,-0.051515,89.085,962.527,-0.0971,-1.434,-26.2673,21.32,-18.291,-0.39
2020-03-02,64.97,168.32,45.1,-0.45,10.0,0.119,-3.13,2.02,-0.098,86.4,993.5,-0.33,86.26,40.43,21.93,-19.03,-1.25
2020-03-03,66.73,91.43,49.05,-0.45,14.52,0.14,-3.05,1.55,-0.125,93.73,991.0,-0.4,83.26,35.5,17.95,-15.83,0.4
2020-03-04,65.5,97.53,55.0,-0.21,134.95,0.125,-1.39,1.17,-0.149,87.53,955.0,-0.24,78.26,38.11,17.25,-15.65,-0.08
2020-03-05,60.0,71.5,56.55,-0.17,79.75,0.097,-1.85,2.88,-0.115,96.83,1088.0,0.03,78.85,39.05,17.17,-15.43,-0.09
2020-03-06,70.0,221.27,77.9,-0.07,218.5,0.148,-0.91,4.25,-0.116,92.73,1085.0,0.2,88.58,47.52,18.35,-16.01,0.15
2020-03-07,69.405,164.848,77.344,-0.053,48.583,0.14424,-0.634,3.737,-0.106637,91.051,1080.83,0.201,16.182,-9.029,18.353,-15.949,0.326
2020-03-08,69.405,164.848,72.258,-0.062,59.685,0.14424,-0.634,3.737,-0.106219,96.09,1080.83,0.2011,17.0,-6.825,18.353,-15.949,0.326
2020-03-09,66.0,294.43,75.2,-0.26,94.76,0.156,-0.5,3.16,-0.161,113.6,1205.0,0.41,94.9,42.72,19.1,-18.69,-0.07
2020-03-10,52.5,139.77,70.5,-0.75,177.75,0.118,-1.31,0.5,-0.22,110.19,1133.0,0.21,85.81,36.27,17.67,-15.61,0.65
2020-03-11,44.5,134.75,60.2,-1.15,113.5,0.106,-2.29,-2.9,-0.262,92.0,1158.5,-0.15,82.62,35.0,16.6,-14.0,0.88
2020-03-12,43.5,188.25,95.0,-1.58,41.13,0.194,-8.18,-0.88,-0.206,97.31,1165.0,-0.25,77.89,23.0,15.6,-17.24,-0.31
2020-03-13,53.0,208.08,85.0,-3.66,200.0,0.303,-5.43,0.5,-0.25,103.09,1160.51,-0.5,98.72,42.73,21.3,-32.09,-1.89
2020-03-14,53.0,234.312,90.336,-3.44,123.005,0.27115,-5.0,0.05,-0.2278,111.664,1166.87,-0.14341,9.506,-19.326,20.575,-31.5,-1.881
2020-03-15,53.0,183.533,94.875,-3.609,-0.501,0.26263,-5.0,0.038,-0.278437,96.963,1164.56,-0.14355,9.896,-20.632,21.83,-30.73,-1.662
2020-03-16,46.56,208.17,93.82,-3.05,-16.25,0.46,-2.67,-2.63,-0.249,82.56,1157.0,-0.6,119.74,51.97,30.2,-37.55,-2.55
2020-03-17,13.5,165.0,78.0,-3.5,48.23,0.428,-3.28,-0.5,-0.169,46.97,955.5,-1.25,80.9,16.92,28.1,-35.8,-7.45
2020-03-18,9.0,168.5,88.5,-2.28,102.48,0.543,-4.61,0.11,-0.223,37.11,992.0,-1.3,92.2,45.68,23.7,-32.33,-4.0
2020-03-19,-3.25,262.53,108.75,-1.67,425.61,0.762,-5.8,3.53,-0.199,77.25,1031.0,-1.25,79.35,31.16,24.49,-45.26,-6.0
2020-03-20,2.5,259.03,88.8,-1.78,156.5,0.845,-3.82,2.06,-0.246,81.01,1186.75,-0.24,78.48,30.54,15.83,-28.54,-1.9
2020-03-21,5.0,263.226,90.839,-1.959,51.562,0.84576,-3.823,1.625,-0.252656,74.906,1173.32,0.0005,15.117,-22.87,15.027,-29.0,-3.709
2020-03-22,5.0,263.226,96.0,-1.959,158.083,0.84576,-3.823,1.625,-0.232031,74.906,1173.32,0.00051,14.87,-22.87,15.027,-29.0,-3.709
2020-03-23,-22.0,284.7,134.73,-3.5,306.25,1.053,-5.14,3.88,-0.256,104.9,1319.0,-0.19,88.82,33.71,18.37,-34.38,-3.4
2020-03-24,-13.0,135.0,143.63,-3.72,112.0,1.06,-5.16,4.5,-0.258,84.7,1108.0,-0.38,85.1,23.67,17.99,-33.92,-3.53
2020-03-25,-22.0,142.5,145.13,-2.83,32.25,0.867,-5.1,1.0,-0.287,78.81,832.5,-0.75,70.53,9.03,15.39,-25.91,-3.45
2020-03-26,-37.0,96.65,166.63,-1.56,242.5,0.711,-7.78,-5.25,-0.237,82.53,908.0,-1.5,67.18,8.0,14.67,-21.4,-4.09
2020-03-27,-35.0,58.5,152.42,-1.29,-87.25,0.46404,-7.81,0.3,-0.222,99.84,922.25,-1.05,70.39,18.67,16.45,-22.0,-5.7
2020-03-28,-33.15,73.045,144.57,-1.039,42.619,0.51883,-8.025,0.471,-0.23474,95.838,924.532,-0.73734,3.205,-34.709,16.654,-22.108,-5.727
2020-03-29,-33.15,73.045,144.57,-1.039,42.619,0.51883,-8.025,0.471,-0.279989,89.365,924.532,-0.73734,3.505,-33.399,16.654,-22.108,-5.727
2020-03-30,-43.0,96.55,113.75,-1.43,55.03,0.424,-10.68,0.97,-0.242,106.59,1112.0,-0.79,70.93,17.75,15.88,-19.3,-6.1
2020-03-31,6.0,106.63,80.25,-1.09,-7.47,0.442,-7.12,0.63,-0.178,104.4,1088.5,-0.7,68.75,15.66,13.64,-17.29,-5.15
2020-04-01,1.5,350.38,96.13,-0.81,-0.25,0.574,-4.88,2.62,-0.121,113.2,1137.5,-0.73,58.08,38.5,11.58,-14.39,-5.05
2020-04-02,12.5,263.05,101.2,-1.05,133.5,0.511,-4.87,3.0,-0.139,122.0,1204.5,-1.15,56.74,50.42,9.84,-11.2,-6.55
2020-04-03,-2.0,240.0,121.85,-0.83,425.45,0.37,-3.38,1.94,-0.139,124.78,1307.25,-1.4,62.58,49.01,9.57,-8.97,-5.55
2020-04-04,-4.0,211.77,111.84,-0.85,51.667,0.45003,-3.375,1.973,-0.154409,123.757,1309.8,-1.08169,21.311,15.0,9.527,-8.85,-5.626
2020-04-05,-4.0,211.77,111.84,-0.85,44.155,0.45003,-3.375,1.973,-0.154409,104.268,1309.8,-1.08169,20.612,15.19,9.527,-8.85,-5.626
2020-04-06,16.5,225.0,126.83,-0.68,177.76,0.396,-0.99,2.5,-0.127,119.6,1246.0,-1.63,64.6,43.17,9.8,-9.11,-4.55
2020-04-07,16.0,119.0,106.75,-0.61,106.28,0.195,-0.51,1.68,-0.166,102.4,1230.0,-2.01,68.99,54.0,10.7,-11.6,-5.85
2020-04-08,14.5,160.0,102.88,-0.53,216.7,0.204,-0.6,2.5,-0.157,105.27,1262.5,-1.9,52.83,48.79,9.61,-11.37,-6.69
2020-04-09,18.0,77.0,79.7,-0.58,63.02,0.194,-3.58,2.75,-0.189,101.9,1250.4,-1.65,49.41,47.2,9.2,-10.3,-6.4
2020-04-10,30.0,76.5,76.2,-0.75,80.0,0.189,-3.55,3.06,-0.244,99.33,1231.83,-1.57352,45.62,46.62,9.23,-10.4,-6.34
2020-04-11,18.557,69.208,74.244,-0.806,50.011,0.17907,-3.524,3.459,-0.243156,104.917,1266.49,-1.57352,7.972,17.23,9.129,-10.3,-6.146
2020-04-12,18.557,69.208,74.244,-0.806,50.011,0.17907,-3.524,3.459,-0.243156,104.917,1262.46,-1.57352,8.056,17.265,9.129,-10.3,-6.146
2020-04-13,21.33,122.55,65.1,-1.06,77.5,0.168,-2.63,4.31,-0.185,104.35,1245.0,-1.25,47.43,44.22,9.29,-10.35,-6.35
2020-04-14,37.64,125.0,70.18,-1.08,44.5,0.141,-2.38,5.37,-0.19,102.2,1296.5,-1.23,50.74,44.19,8.8,-9.46,-5.8
2020-04-15,28.0,165.1,74.55,-1.14,77.25,0.147,-1.05,5.0,-0.191,105.74,1265.25,-0.87,52.42,38.9,8.21,-7.37,-4.15
2020-04-16,36.96,164.5,69.75,-1.34,115.53,0.202,-1.43,5.0,-0.18,103.58,1187.5,-1.2,44.8,36.76,8.09,-6.98,-2.44
2020-04-17,42.5,144.43,59.0,-1.26,176.5,0.145,-1.32,5.25,-0.205,110.31,1165.0,-1.15,41.21,35.25,7.78,-6.3,-2.05
2020-04-18,43.968,128.472,58.308,-1.301,49.602,0.2,-1.696,5.164,-0.201848,112.554,1159.54,-0.88517,9.165,11.8591,7.752,-6.193,-2.869
2020-04-19,43.968,128.472,58.308,-1.301,41.982,0.14927,-1.696,5.164,-0.201848,112.554,1164.47,-0.88517,7.486,11.7601,7.752,-6.193,-2.869
2020-04-20,46.0,137.5,60.35,-1.32,232.5,0.111,-0.87,4.31,-0.225,112.79,1185.0,-1.2,42.93,39.23,7.53,-6.07,-2.58
2020-04-21,46.0,190.48,73.9,-1.66,268.77,0.1,-1.51,3.57,-0.205,114.4,1283.0,-1.43,48.13,40.41,8.3,-5.95,-2.31
2020-04-22,45.25,183.5,60.8,-1.61,180.28,0.095,-0.57,3.4,-0.213,106.54,1278.01,-1.2,44.31,37.93,7.5,-5.2,-1.95
2020-04-23,47.0,155.02,42.5,-0.98,112.28,0.065,-1.05,0.0,-0.208,112.28,1329.03,-0.9,41.02,36.62,7.17,-5.44,-2.27
2020-04-24,51.0,185.0,52.5,-0.91,47.27,0.068,-0.59,0.13,-0.188,138.0,1405.05,-0.75,43.05,37.85,7.47,-5.34,-2.25
2020-04-25,53.395,166.09,53.173,-0.863,49.461,0.08972,-0.65,-0.461,-0.183193,141.777,1398.75,-0.73781,11.983,12.905,7.437,-5.26,-2.272
2020-04-26,53.395,166.09,53.173,-0.863,49.461,0.08972,-0.65,-0.461,-0.183193,131.437,1398.75,-0.73781,11.964,12.259,7.437,-5.26,-2.272
2020-04-27,53.5,160.17,52.15,-0.59,134.43,0.079,-0.61,0.64,-0.169,154.2,1382.81,-0.9,43.17,37.17,7.06,-5.53,-2.1
2020-04-28,46.0,114.43,36.25,-0.22,-16.23,0.095,-0.38,0.0,-0.164,138.3,1258.13,-0.85,40.07,35.26,6.42,-5.45,-1.57
2020-04-29,45.5,97.5,35.75,-0.48,48.25,0.064,-0.69,-0.73,-0.2,139.4,1297.56,-0.81,40.4,35.14,6.61,-4.71,-0.95
2020-04-30,59.0,121.38,34.3,-0.44,81.73,0.06,-1.67,-0.25,-0.209,143.39,1255.02,-0.63,39.9,37.69,6.5,-4.41,-0.6
2020-05-01,72.0,249.42,39.5,-0.5,81.73,0.055,-1.62,-0.94,-0.185,144.05,1259.75,-0.63,40.34,38.44,6.65,-4.82,-0.14
2020-05-02,71.957,150.0,41.559,-0.361,42.283,0.05261,-1.5,-0.268,-0.195682,132.061,1221.3,-0.65,11.955,15.226,6.579,-4.822,-0.147
2020-05-03,71.957,266.129,46.839,-0.361,53.125,0.05258,-1.5,-0.268,-0.211406,134.164,1271.13,-0.65,11.717,16.495,6.579,-4.822,-0.147
2020-05-04,58.5,221.63,46.9,-0.52,131.47,0.078,-1.81,-0.46,-0.205,146.59,1336.51,-0.81,42.97,40.26,6.97,-4.74,-0.05
2020-05-05,50.87,199.0,42.0,-0.51,110.5,0.09,-1.65,0.93,-0.249,138.45,1360.0,-0.83,41.39,39.35,6.78,-4.75,-0.1
2020-05-06,72.5,215.0,41.75,-0.44,72.0,0.161,-1.39,1.3,-0.205,130.71,1330.09,-0.6,39.38,38.26,6.56,-4.81,0.0
2020-05-07,75.75,180.0,42.0,-0.46,72.0,0.21,-1.47,1.5,-0.111,133.36,1321.14,-0.29,39.5,37.53,6.44,-4.7,0.06
2020-05-08,89.5,171.25,39.55,-0.31,30.78,0.126,-1.49,1.0,-0.124,137.12,1261.31,-0.15,38.15,37.93,6.44,-4.37,-0.05
2020-05-09,30.247,176.819,40.48,-0.269,106.09,0.22735,-1.25,0.375,-0.119423,134.777,1263.41,-0.15,10.093,17.4488,6.451,-4.316,-0.088
2020-05-10,30.247,176.819,40.48,-0.269,103.125,0.13394,-1.25,0.375,-0.134063,141.174,1263.41,-0.15,10.116,18.2628,6.451,-4.316,-0.088
2020-05-11,87.0,160.0,41.65,-0.28,30.78,0.1,-1.77,-2.2,-0.13,136.2,1341.0,0.03,39.71,40.03,6.85,-4.2,-0.25
2020-05-12,96.0,111.75,34.8,-0.18,134.73,0.08,-1.48,-1.56,-0.134,126.4,1289.0,0.03,38.97,38.35,6.58,-3.85,-0.23
2020-05-13,113.0,103.5,28.35,0.05,110.11,0.078,-1.16,-1.41,-0.133,120.2,1231.0,0.15,39.94,37.34,6.44,-3.95,-0.42
2020-05-14,87.25,137.5,32.5,-0.02,119.0,0.065,-1.24,0.42,-0.101,138.75,1181.0,0.3,40.54,35.57,6.41,-3.88,-0.55
2020-05-15,95.0,99.43,30.5,0.01,120.01,0.091,-1.23,-0.06,-0.116,128.07,1187.99,0.39,40.16,37.24,6.35,-3.76,-0.54
2020-05-16,94.977,115.0,31.0,-0.005,153.439,0.08002,-1.2,0.393,-0.127,130.712,1188.17,0.35,12.331,16.5033,6.314,-3.752,-0.66
2020-05-17,94.977,115.0,31.0,-0.005,153.439,0.08002,-1.2,0.363,-0.127,130.478,1259.92,0.35,12.102,17.2113,6.314,-3.752,-0.66
2020-05-18,106.0,116.5,33.5,0.06,53.48,0.095,-1.6,0.53,-0.095,113.31,1224.51,0.25,42.53,38.66,6.8,-4.65,-0.66
2020-05-19,123.0,85.75,29.75,0.21,-89.72,0.108,-1.91,-0.25,-0.091,98.98,1156.0,-0.13,38.96,36.44,6.49,-3.98,-0.51
2020-05-20,105.5,93.9,28.65,0.15,-24.72,0.119,-1.97,-0.25,-0.052,95.34,1111.26,0.03,36.69,34.91,6.23,-3.64,-0.3
2020-05-21,117.0,101.25,25.25,0.15,103.5,0.091,-1.13,-0.56,-0.085,98.58,1093.0,0.03,36.89,33.22,6.24,-3.85,0.01
2020-05-22,128.67,150.0,30.9,0.11,38.28,0.133,-1.19,0.8,-0.056,97.35,1159.75,0.1,36.76,32.24,6.2,-3.85,0.24
2020-05-23,126.996,128.5,29.5,0.124,73.255,0.13506,-1.292,0.379,-0.054996,97.409,1162.2,0.15,10.655,14.4122,6.198,-3.893,0.087
2020-05-24,126.996,128.5,29.5,0.124,73.255,0.13506,-1.292,0.345,-0.054996,93.095,1162.2,0.15,11.158,13.7963,6.198,-3.893,0.087
2020-05-25,124.5,155.0,30.85,0.16,38.28,0.13,-1.19,0.56,-0.038,93.53,1149.25,0.05,38.9,34.12,6.63,-4.07,0.15
2020-05-26,128.0,112.5,29.25,0.25,12.93,0.14,-1.36,-0.09,-0.075,87.09,1087.5,0.04,37.86,33.33,6.51,-4.03,0.2
2020-05-27,135.0,111.0,28.25,0.2,119.53,0.146,-0.68,0.51,-0.039,86.48,1125.01,0.13,39.14,33.9,6.6,-4.06,0.14
2020-05-28,131.0,90.0,27.5,0.15,83.78,0.117,-0.99,0.2,-0.054,80.69,1030.25,0.18,29.73,26.85,6.61,-4.65,0.12
2020-05-29,153.0,85.0,26.0,0.16,62.25,0.105,-1.06,-0.25,-0.046,77.9,1018.5,0.1,30.81,27.38,6.75,-4.75,-0.24
2020-05-30,153.952,79.43,26.0,0.099,73.269,0.09457,-1.13,0.0,-0.05,77.0,1018.72,0.1,1.558,6.768,6.725,-4.749,-0.273
2020-05-31,153.952,79.43,26.0,0.099,74.605,0.09457,-1.13,-0.036,-0.05,82.283,1018.72,0.1,2.171,4.868,6.725,-4.749,-0.273
2020-06-01,132.0,67.0,23.73,0.13,9.0,0.105,-1.34,-0.93,-0.057,85.2,1017.01,0.14,31.05,27.78,6.94,-4.94,-0.12
