date,KRW,THB,INR,PHP,CNH,IDR,SGD,TWD,MYR
2025-03-21,-0.92,-5.97,-0.79,2.3,5.15,3.95,-0.77,-4.92,2.81
2025-03-28,2.57,-0.75,4.6,2.22,2.33,-0.35,-3.41,-5.18,-1.87
2025-04-04,2.65,1.47,6.62,2.72,-0.38,-2.3,-3.19,-2.96,-0.62
2025-04-11,3.12,2.54,7.89,-0.91,1.45,-1.29,-1.07,-2.78,-4.07
2025-04-18,0.43,6.18,8.26,-3.62,1.57,-0.96,-2.39,-1.8,-8.37
2025-04-25,1.92,5.85,4.3,-1.21,1.99,-0.31,-1.13,-1.62,-4.96
2025-05-02,5.96,5.77,6.36,-1.26,3.72,0.56,1.71,-0.08,-4.43
2025-05-09,7.71,7.46,4.72,-0.24,2.53,1.04,2.25,-1.23,-3.4
2025-05-16,9.36,3.38,5.07,-0.65,4.95,-0.23,5.36,-1.17,0.09
2025-05-23,8.93,2.22,6.11,-3.23,4.91,1.99,7.93,1.38,-2.96
2025-05-30,5.94,1.94,-0.22,-3.82,0.82,0.02,5.87,2.81,-8.08
2025-06-06,3.67,-2.76,-2.74,-2.05,0.43,-0.36,3.17,4.39,-6.7
2025-06-13,7.65,-2.85,-1.77,-1.46,-1.21,0.24,1.42,7.18,-7.18
2025-06-20,5.59,-5.3,-1.39,-5.95,-1.83,0.12,0.77,6.14,-4.11
2025-06-27,5.9,-6.3,5.92,-7.52,4.16,0.16,1.63,6.01,-1.49
2025-07-04,4.64,-2.2,3.9,-8.26,5.47,-2.8,4.39,10.0,-1.12
2025-07-11,-3.19,0.57,0.41,-9.21,3.3,-1.55,4.37,4.5,-3.62
2025-07-18,-4.04,0.53,0.52,-1.37,2.31,-0.79,3.93,6.96,-2.46
2025-07-25,-3.29,5.79,-2.03,2.2,-3.61,0.86,2.91,1.37,-1.09
2025-08-01,-3.14,-0.52,-0.15,2.73,-6.51,0.61,-0.01,-2.48,-2.88
2025-08-08,-1.05,-1.79,4.16,8.01,-5.46,-0.56,1.85,0.9,-4.6
2025-08-15,0.28,-1.28,5.88,4.21,-4.74,0.46,1.39,-0.38,-3.49
2025-08-22,-3.68,-10.0,4.3,3.01,-0.83,0.15,0.01,-1.05,-4.32
2025-08-29,-1.95,-7.39,5.63,1.48,4.05,2.72,0.0,-3.76,-1.19
2025-09-05,-2.3,-5.0,3.28,-2.24,3.64,3.21,-4.0,-8.47,1.01
2025-09-12,-2.5,-4.2,-0.48,-1.39,1.97,3.26,-2.43,-9.78,1.44
2025-09-19,1.88,-2.34,0.49,-1.1,1.93,2.71,1.47,-7.56,4.11
2025-09-26,-1.91,0.86,3.31,0.71,1.34,-0.61,-1.81,-8.07,0.4
2025-10-03,-2.81,-0.9,1.41,-1.13,-2.09,3.23,-0.99,-6.42,-3.13
2025-10-10,-1.15,-2.38,1.75,0.46,1.36,-0.42,0.39,-6.41,-4.29
2025-10-17,-1.03,4.06,-0.79,-0.27,2.24,-0.52,-3.06,-5.76,-7.36
2025-10-24,2.07,2.67,-2.04,-6.41,-1.91,2.96,0.75,-3.47,-5.31
2025-10-31,2.72,-1.71,0.98,-6.71,-2.58,-3.12,1.75,-1.34,-5.39
2025-11-07,5.08,-3.86,5.36,-4.97,-3.41,3.12,-0.84,0.97,-3.18
2025-11-14,3.19,-5.82,5.74,-7.27,-4.52,2.67,0.18,0.36,-1.48
2025-11-21,4.73,-4.12,4.74,6.08,-4.48,-0.95,-2.75,2.71,3.07
2025-11-28,7.96,-5.87,5.8,9.51,-0.67,4.13,-4.97,0.7,5.55
2025-12-05,4.36,0.93,7.46,1.87,-5.01,0.54,-6.53,-1.24,4.67
2025-12-12,4.6,0.16,7.74,-0.18,-4.69,-6.14,-8.18,0.73,4.22
2025-12-19,3.87,-0.13,10.0,-5.01,-3.5,-7.47,-6.34,0.38,-0.32
2025-12-26,1.5,4.67,7.93,-9.12,-5.08,-7.75,-4.41,1.85,-0.99
2026-01-02,1.69,2.11,5.2,-4.57,-2.91,-7.86,-2.79,3.48,-2.62
2026-01-09,1.62,0.32,5.39,-2.19,-6.09,1.29,-1.49,4.76,-3.42
2026-01-16,-0.17,1.8,1.15,0.15,-7.67,3.46,-1.76,6.35,-0.56
2026-01-23,6.03,3.27,-0.65,-0.16,-5.58,10.0,-3.01,4.67,-0.19
2026-01-30,7.26,0.05,0.43,1.02,-4.74,10.0,-1.19,3.16,-2.0
2026-02-06,2.56,-5.39,-1.53,-0.76,-1.07,4.87,1.09,3.23,-4.69
2026-02-13,7.73,-5.46,-2.07,-3.53,-0.09,5.68,0.23,-2.65,-6.93
2026-02-20,1.5,-2.43,-3.08,-3.38,-0.56,0.13,0.35,-0.72,-3.85
2026-02-27,3.93,3.7,-5.8,-5.98,2.13,-8.02,-4.08,2.6,0.15
2026-03-06,6.17,10.0,-5.96,1.62,8.8,-9.49,-9.88,-3.23,2.71
2026-03-13,1.26,10.0,-5.81,2.99,8.6,-7.06,-8.17,-2.24,4.64
2026-03-20,4.56,7.52,-6.45,7.31,8.77,-7.03,-4.7,0.66,3.42
2026-03-27,1.16,7.71,-5.02,5.25,6.09,-4.73,-3.24,0.76,3.06
2026-04-03,-2.33,4.58,-2.19,-0.12,2.39,-2.25,-0.8,6.86,4.3
2026-04-10,-5.16,1.97,-1.04,-2.36,4.71,-3.15,1.73,7.1,2.84
2026-04-17,-4.3,3.89,2.96,-3.44,2.86,-3.23,2.68,2.75,4.08
2026-04-24,-2.76,0.11,2.71,-2.27,-0.78,-2.54,1.91,0.81,2.29
2026-05-01,4.58,1.82,-0.47,-1.39,2.37,-1.58,3.1,-2.59,4.0
2026-05-08,5.2,2.56,-1.78,2.94,5.28,-2.98,2.04,2.49,6.25
2026-05-15,-0.71,-0.4,-4.62,0.27,6.07,-1.21,-0.54,4.76,5.29
2026-05-22,-8.48,1.86,-5.56,3.16,8.65,-0.12,0.84,4.02,9.11
2026-05-29,-9.94,1.21,-4.84,4.63,6.37,1.59,-0.38,3.73,4.54
2026-06-05,-8.41,1.78,-2.15,1.34,1.28,2.01,-0.8,-0.36,0.19
2026-06-12,-5.81,1.78,0.78,8.5,2.83,0.35,-0.55,-0.95,-4.9
2026-06-19,-2.91,-0.18,0.05,7.72,-0.44,-0.17,-1.3,2.73,-10.0
2026-06-26,-1.67,-1.44,1.91,6.84,-3.05,-4.15,-0.08,0.2,-8.17
2026-07-03,-1.06,-0.55,-0.9,5.46,-2.94,-5.98,1.04,1.23,-8.31
2026-07-10,-1.08,-0.1,-4.76,0.13,-7.31,-3.62,-0.83,0.6,-6.44
2026-07-17,-0.28,0.59,-2.19,-2.95,-6.02,-3.21,2.16,-5.56,-4.79
