date,KRW,THB,INR,PHP,CNH,IDR,SGD,TWD,MYR
2025-03-21,-0.23,-1.1,-0.23,0.61,1.21,1.07,-0.23,-1.14,0.8
2025-03-28,0.64,-0.14,1.32,0.59,0.55,-0.09,-1.03,-1.2,-0.53
2025-04-04,0.66,0.27,1.91,0.73,-0.09,-0.62,-0.96,-0.69,-0.18
2025-04-11,0.78,0.47,2.27,-0.24,0.34,-0.35,-0.32,-0.64,-1.07
2025-04-18,0.11,1.14,2.38,-0.97,0.37,-0.26,-0.72,-0.39,-2.15
2025-04-25,0.48,1.08,1.24,-0.32,0.47,-0.08,-0.34,-0.35,-1.51
2025-05-02,1.49,1.06,1.83,-0.34,0.87,0.15,0.52,-0.02,-1.35
2025-05-09,2.17,1.37,1.36,-0.06,0.59,0.28,0.68,-0.27,-1.04
2025-05-16,2.63,0.62,1.46,-0.17,1.16,-0.06,1.61,-0.25,0.03
2025-05-23,2.51,0.41,1.76,-0.86,1.15,0.54,2.38,0.28,-0.9
2025-05-30,1.67,0.36,-0.06,-1.02,0.19,0.01,1.77,0.58,-2.47
2025-06-06,1.03,-0.51,-0.79,-0.47,0.1,-0.1,0.95,0.9,-2.07
2025-06-13,2.15,-0.52,-0.51,-0.34,-0.28,0.07,0.43,1.47,-2.22
2025-06-20,1.57,-0.97,-0.4,-1.36,-0.43,0.03,0.23,1.26,-1.27
2025-06-27,1.66,-1.16,1.7,-1.81,0.98,0.04,0.49,1.23,-0.46
2025-07-04,1.3,-0.4,1.12,-1.99,1.28,-0.76,1.32,2.02,-0.35
2025-07-11,-0.9,0.11,0.12,-2.22,0.77,-0.42,1.32,0.91,-1.12
2025-07-18,-1.14,0.1,0.15,-0.33,0.54,-0.21,1.18,1.41,-0.76
2025-07-25,-0.92,1.06,-0.58,0.53,-0.85,0.23,0.88,0.28,-0.34
2025-08-01,-0.88,-0.1,-0.04,0.66,-1.53,0.17,0.0,-0.5,-0.89
2025-08-08,-0.3,-0.33,1.2,1.93,-1.28,-0.15,0.56,0.18,-1.42
2025-08-15,0.08,-0.24,1.69,1.01,-1.11,0.12,0.42,-0.08,-1.08
2025-08-22,-1.03,-1.92,1.24,0.72,-0.17,0.04,0.0,-0.21,-1.34
2025-08-29,-0.55,-1.52,1.52,0.36,0.82,0.74,0.0,-0.76,-0.37
2025-09-05,-0.64,-1.03,0.83,-0.54,0.74,0.87,-1.2,-1.83,0.31
2025-09-12,-0.7,-0.86,-0.12,-0.34,0.4,0.89,-0.73,-2.36,0.44
2025-09-19,0.53,-0.48,0.13,-0.26,0.39,0.74,0.44,-1.82,1.27
2025-09-26,-0.54,0.18,0.84,0.17,0.27,-0.16,-0.54,-1.95,0.12
2025-10-03,-0.79,-0.18,0.36,-0.27,-0.42,0.88,-0.3,-1.55,-0.97
2025-10-10,-0.32,-0.49,0.45,0.11,0.25,-0.11,0.12,-1.55,-1.33
2025-10-17,-0.29,0.83,-0.2,-0.07,0.41,-0.14,-0.92,-1.39,-2.28
2025-10-24,0.58,0.55,-0.52,-1.54,-0.35,0.8,0.23,-0.84,-1.64
2025-10-31,0.77,-0.35,0.25,-1.62,-0.47,-0.64,0.53,-0.32,-1.67
2025-11-07,1.43,-0.79,1.36,-1.2,-0.62,0.64,-0.25,0.23,-0.98
2025-11-14,0.9,-1.2,1.46,-1.75,-0.83,0.55,0.06,0.09,-0.46
2025-11-21,1.33,-0.85,1.21,1.46,-0.82,-0.19,-0.83,0.65,0.95
2025-11-28,2.24,-1.2,1.57,2.71,-0.12,0.72,-1.5,0.17,1.72
2025-12-05,1.22,0.19,2.02,0.53,-0.92,0.09,-1.96,-0.3,1.44
2025-12-12,1.29,0.03,2.1,-0.05,-0.86,-1.07,-2.46,0.18,1.31
2025-12-19,1.09,-0.03,3.09,-1.43,-0.64,-1.6,-1.91,0.09,-0.1
2025-12-26,0.42,0.96,2.45,-2.6,-0.93,-2.02,-1.33,0.45,-0.31
2026-01-02,0.47,0.43,1.61,-1.3,-0.53,-2.1,-0.84,0.84,-0.81
2026-01-09,0.46,0.07,1.66,-0.62,-1.11,0.35,-0.45,1.15,-1.06
2026-01-16,-0.05,0.37,0.35,0.04,-1.4,0.93,-0.53,1.53,-0.17
2026-01-23,1.69,0.67,-0.2,-0.04,-1.02,2.67,-0.91,1.13,-0.06
2026-01-30,2.04,0.01,0.13,0.29,-0.87,3.64,-0.36,0.76,-0.62
2026-02-06,0.72,-1.11,-0.47,-0.22,-0.2,1.78,0.33,0.78,-1.45
2026-02-13,2.17,-1.12,-0.64,-1.0,-0.02,2.07,0.07,-0.64,-2.14
2026-02-20,0.42,-0.5,-0.95,-0.96,-0.1,0.05,0.1,-0.17,-1.19
2026-02-27,1.1,0.76,-1.79,-1.7,0.39,-2.92,-1.1,0.63,0.05
2026-03-06,1.73,3.33,-1.84,0.46,1.61,-3.46,-2.52,-0.78,0.84
2026-03-13,0.36,3.55,-1.8,0.85,1.69,-2.57,-2.12,-0.54,1.43
2026-03-20,1.28,2.77,-1.99,2.08,1.76,-2.56,-1.22,0.16,1.06
2026-03-27,0.33,2.84,-1.55,1.49,1.44,-1.72,-0.84,0.18,0.95
2026-04-03,-0.65,1.69,-0.68,-0.03,0.56,-0.82,-0.21,1.66,1.33
2026-04-10,-1.45,0.72,-0.32,-0.67,1.11,-1.15,0.45,1.71,0.88
2026-04-17,-1.21,1.43,0.91,-0.98,0.67,-1.18,0.7,0.66,1.26
2026-04-24,-0.77,0.04,0.84,-0.65,-0.18,-0.93,0.5,0.19,0.71
2026-05-01,1.29,0.67,-0.14,-0.4,0.56,-0.57,0.8,-0.62,1.24
2026-05-08,1.42,0.94,-0.55,0.84,1.24,-1.09,0.53,0.6,1.93
2026-05-15,-0.19,-0.15,-1.43,0.08,1.43,-0.44,-0.14,1.15,1.64
2026-05-22,-2.31,0.68,-1.72,0.9,2.27,-0.05,0.22,0.97,2.82
2026-05-29,-3.9,0.45,-1.5,1.32,1.67,0.58,-0.1,0.9,1.41
2026-06-05,-3.3,0.66,-0.66,0.38,0.34,0.73,-0.21,-0.09,0.06
2026-06-12,-2.28,0.65,0.24,2.42,0.74,0.13,-0.14,-0.23,-1.41
2026-06-19,-1.14,-0.06,0.01,2.2,-0.12,-0.06,-0.34,0.66,-3.01
2026-06-26,-0.66,-0.53,0.59,1.95,-0.8,-1.51,-0.02,0.05,-2.46
2026-07-03,-0.42,-0.2,-0.28,1.55,-0.77,-2.18,0.27,0.3,-2.71
2026-07-10,-0.42,-0.04,-1.47,0.04,-1.92,-1.32,-0.22,0.14,-2.1
2026-07-17,-0.11,0.22,-0.68,-0.84,-1.58,-1.17,0.56,-1.34,-1.56
