date,CNY,TWD,KRW,THB,IDR,INR,MYR,SGD,PHP
2014-07-25,31.1,72.7,-90.0,-18.8,-54.7,75.3,98.3,-75.7,-43.6
2014-08-01,30.8,82.6,-82.1,-32.3,-37.5,70.1,94.5,-69.8,-38.9
2014-08-08,47.8,71.1,-76.4,-28.9,-13.2,58.9,41.3,-56.9,-31.9
2014-08-15,33.2,61.6,-66.6,-19.2,-11.2,-7.1,86.2,-56.4,22.8
2014-08-22,4.4,45.4,-58.8,-4.4,-7.9,-8.5,78.7,-46.6,31.4
2014-08-29,3.9,52.4,-28.3,-34.3,0.4,5.2,66.1,-41.0,62.6
2014-09-05,0.5,54.3,-14.6,-43.3,-33.4,-2.9,6.8,-47.2,71.5
2014-09-12,-0.8,79.0,-11.7,-41.5,-32.3,-53.4,-56.3,-33.0,67.5
2014-09-19,-38.9,66.9,-3.4,-38.9,-30.7,-53.4,-57.4,-2.6,67.8
2014-09-26,-34.0,51.6,16.4,-34.6,-27.5,-54.1,-59.9,1.9,63.0
2014-10-03,-35.6,48.6,-39.3,-41.2,-15.1,-56.6,-66.7,13.9,55.2
2014-10-10,-35.3,23.8,-39.2,-39.1,-15.0,-125.3,-31.0,20.0,52.9
2014-10-17,-24.1,15.4,-39.0,-36.3,-15.1,-120.4,-28.8,12.1,50.9
2014-10-24,-20.2,49.8,-43.9,-31.4,-15.6,-114.2,-25.7,8.2,46.6
2014-10-31,-19.8,41.4,-58.5,-33.5,-19.4,-105.3,-18.8,7.5,40.1
2014-11-07,-26.1,19.5,-50.1,-32.4,-4.5,-87.4,-25.7,19.0,26.4
2014-11-14,-18.9,17.7,-50.3,-32.9,-2.0,-24.9,-38.0,21.8,30.1
2014-11-21,-13.4,13.1,-50.6,-40.7,2.2,-24.1,-31.8,22.4,41.4
2014-11-28,-10.6,14.0,-90.2,-14.8,14.3,-2.8,-21.5,30.1,-23.8
2014-12-05,-9.6,7.3,-113.1,-14.0,15.6,4.4,-18.0,29.0,-21.5
2014-12-12,-8.4,6.9,-103.6,-13.0,14.5,-151.1,14.9,23.4,-55.1
2014-12-19,0.9,9.5,-94.9,-11.5,13.1,-145.8,12.3,6.8,-51.2
2014-12-26,-0.9,-16.1,-76.9,-31.8,10.5,-138.7,8.1,-2.0,-51.1
2015-01-02,0.5,-12.5,-47.0,-34.6,-48.7,-127.1,-0.8,-11.0,-51.8
2015-01-09,-3.8,-43.9,-44.5,-33.4,-48.5,-101.9,5.3,-20.0,-54.9
2015-01-16,-4.2,-50.2,-43.6,-32.2,-48.5,-61.7,5.9,0.2,-86.6
2015-01-23,11.0,-25.4,-44.1,-31.2,-49.3,-61.5,6.9,-1.5,-84.6
2015-01-30,13.0,-22.1,-14.2,-6.6,-54.0,-62.6,8.7,0.5,-38.3
2015-02-06,7.7,-13.1,5.3,-5.2,-22.3,-68.2,25.2,-2.3,-39.4
2015-02-13,-13.2,-10.3,12.2,0.3,-20.8,-79.5,111.3,-8.8,-88.3
2015-02-20,-11.6,-8.5,20.4,8.0,-38.4,-73.0,109.8,9.4,-51.1
2015-02-27,-1.5,-5.1,42.1,-24.4,-35.1,-66.9,109.1,3.4,-25.5
2015-03-06,11.3,-30.6,32.8,-22.7,-32.0,-39.0,90.2,5.4,-17.3
2015-03-13,50.3,-63.5,30.4,-20.2,-28.7,77.0,82.4,-4.1,-37.7
2015-03-20,47.5,-54.2,16.5,-15.8,-55.0,73.8,78.7,-35.3,-77.7
2015-03-27,27.9,-23.3,14.1,-19.7,-45.4,69.8,73.8,-34.1,-75.0
2015-04-03,35.0,-20.1,-38.9,8.2,-23.2,64.8,67.7,-29.9,-71.9
2015-04-10,31.4,-45.2,-39.2,7.1,-23.4,94.1,1.0,-30.2,-81.9
2015-04-17,-65.5,-49.9,-39.8,5.6,4.7,86.0,-2.9,81.3,-73.2
2015-04-24,-73.0,-60.6,-42.3,2.2,2.9,83.8,-8.6,79.0,-77.1
2015-05-01,-66.7,-58.9,-47.9,-48.4,-2.7,81.3,-18.4,75.4,-86.6
2015-05-08,-83.9,-87.3,-42.7,-47.1,-52.9,78.6,9.6,76.8,-73.5
2015-05-15,-92.4,-84.4,-40.8,-46.8,-50.5,52.3,31.1,70.8,-1.4
2015-05-22,-98.3,-81.8,-37.3,-53.3,-45.4,47.9,33.2,95.0,-1.0
2015-05-29,-106.1,-112.8,-60.1,-58.5,-42.7,34.2,37.2,93.2,-61.7
2015-06-05,-121.8,-91.2,-55.8,-57.3,-38.4,23.3,23.3,103.7,-47.5
2015-06-12,-119.3,-54.7,-54.4,-56.1,-27.8,72.2,16.5,112.9,-78.0
2015-06-19,-109.6,-58.1,-45.3,-54.5,-63.2,68.8,19.8,104.6,-88.1
2015-06-26,-96.7,-121.5,-33.5,-68.5,-62.6,64.1,27.0,97.7,-85.0
2015-07-03,-93.6,-110.3,-31.5,-87.5,-62.7,56.1,60.3,86.4,-79.8
2015-07-10,-68.1,-136.9,-31.6,-82.8,-65.4,3.8,79.7,62.3,-105.4
2015-07-17,-18.9,-132.0,-30.0,-76.3,-47.7,4.2,73.8,20.1,-102.0
2015-07-24,-33.4,-105.8,-39.3,-65.0,-41.2,4.9,65.4,7.6,-100.9
2015-07-31,-24.8,-139.9,2.0,-84.1,-27.6,6.4,50.4,1.4,-100.9
2015-08-07,-17.2,-129.6,29.5,-79.9,-7.8,11.2,67.6,-6.7,-106.1
2015-08-14,-35.9,-123.6,36.6,-72.7,-4.3,23.0,74.7,-0.8,-61.8
2015-08-21,-49.4,-108.8,41.1,-66.4,-62.2,20.7,75.1,-7.6,-39.7
2015-08-28,-47.9,-115.0,52.7,-49.2,-58.6,18.2,77.1,-13.5,-13.2
2015-09-04,-44.0,-117.3,-32.4,-46.4,-53.2,-21.9,86.5,-15.0,1.1
2015-09-11,-38.3,-120.6,-25.6,-42.7,-39.4,-31.0,104.7,-12.2,32.9
2015-09-18,-45.6,-101.0,-25.0,-37.1,-2.6,-28.6,99.4,-29.8,10.2
2015-09-25,-51.6,-90.3,-23.1,-25.6,-3.3,-25.2,92.1,-33.9,11.7
2015-10-02,-45.7,-76.9,30.9,-48.8,-4.7,-19.2,79.4,-40.9,15.4
2015-10-09,-48.7,-82.1,27.8,-45.5,-8.4,-5.5,85.5,-38.4,11.0
2015-10-16,-45.7,-79.7,26.0,-40.5,-30.7,36.6,61.2,-7.5,-9.4
2015-10-23,-39.9,-89.7,32.3,-29.0,-28.5,35.9,54.2,-2.2,-12.6
2015-10-30,-32.5,-80.0,34.8,10.7,-26.1,35.0,40.8,2.8,-17.9
2015-11-06,-14.2,-73.4,22.9,10.4,-38.6,33.4,58.0,0.8,-31.5
2015-11-13,-14.8,-64.5,28.0,9.9,-23.3,-2.9,86.4,-3.9,-113.6
2015-11-20,-8.5,-55.7,35.3,22.5,-33.3,-0.7,83.4,8.5,-84.2
2015-11-27,-8.7,-46.9,56.1,15.8,-34.3,7.1,79.6,22.9,-93.9
2015-12-04,-7.2,-41.2,91.9,16.3,-36.4,15.7,130.1,27.0,-90.1
2015-12-11,-8.1,-69.4,85.1,17.4,-42.9,66.1,109.5,30.4,-115.2
2015-12-18,2.7,-63.1,77.9,19.5,-82.7,63.3,106.2,17.1,-127.2
2015-12-25,4.1,-52.8,67.9,24.6,-80.1,60.2,102.8,11.6,-122.5
2016-01-01,2.3,-47.4,19.4,33.3,-76.3,55.0,97.3,11.7,-115.4
2016-01-08,-9.8,-42.8,0.8,30.2,-69.7,39.7,52.9,24.3,-100.9
2016-01-15,6.4,-38.7,-1.5,26.2,-52.8,-100.2,11.2,15.6,-33.8
2016-01-22,-9.3,-39.3,-10.1,17.9,-48.8,-97.4,4.7,3.2,-28.9
2016-01-29,-10.4,-26.3,0.0,9.2,-42.7,-93.5,-6.4,3.3,-1.5
2016-02-05,-6.9,-26.0,-57.4,7.6,25.3,-86.7,-57.7,-3.7,15.4
2016-02-12,-5.2,-24.6,-57.9,3.4,33.6,-87.7,-34.6,-6.1,9.2
2016-02-19,-22.5,-18.5,-60.8,10.6,6.2,-88.6,-19.6,-21.5,33.9
2016-02-26,-22.4,-13.7,-63.4,-1.5,8.0,-92.1,-26.0,-11.9,41.7
2016-03-04,-33.5,-2.5,-52.5,-21.7,11.1,-98.0,-79.6,-14.5,47.8
2016-03-11,-59.3,2.1,-49.0,-21.4,19.2,-140.7,-52.6,-10.4,43.8
2016-03-18,-52.9,2.1,-56.1,-21.1,70.1,-132.3,-47.7,20.1,45.0
2016-03-25,-51.0,16.5,-49.1,-20.6,68.1,-123.0,-41.9,12.2,40.9
2016-04-01,-14.7,17.1,26.7,82.9,64.7,-104.3,-28.2,6.0,32.6
2016-04-08,-13.6,18.8,29.6,81.6,60.7,-67.3,24.6,8.4,16.3
2016-04-15,9.5,8.9,33.0,80.2,57.0,-2.3,30.1,-3.7,23.2
2016-04-22,14.6,31.0,36.0,79.4,52.1,-1.4,29.6,-14.9,19.5
2016-04-29,15.6,22.6,23.3,120.1,43.3,-0.4,29.8,-6.1,12.9
2016-05-06,9.3,21.5,24.6,117.3,-16.4,-0.3,40.0,-1.5,14.7
2016-05-13,12.2,29.3,25.6,113.0,-7.1,-52.7,32.0,3.9,-9.3
2016-05-20,-5.5,27.5,23.6,125.4,-13.9,-50.8,26.9,6.8,-15.6
2016-05-27,-1.2,0.9,18.0,98.3,-16.3,-48.0,30.0,7.8,-13.8
2016-06-03,7.4,0.1,-37.7,101.3,-20.5,-10.0,36.9,8.2,-10.5
2016-06-10,9.1,0.4,-37.5,91.7,-31.1,-36.4,18.8,3.9,-1.6
2016-06-17,-18.3,-2.8,-35.6,76.8,-51.7,-36.6,16.7,46.1,-20.2
2016-06-24,-23.7,21.4,-45.6,34.6,-50.0,-37.1,13.7,48.4,-20.6
2016-07-01,-45.3,21.4,26.3,18.0,-48.0,-38.6,-12.1,47.6,-21.4
2016-07-08,-47.5,28.3,27.5,15.0,-45.7,-44.4,-20.1,47.2,-23.3
2016-07-15,-39.5,26.4,31.4,10.1,4.5,-10.3,-16.7,57.9,-52.9
2016-07-22,-36.3,24.0,36.0,-2.0,8.9,-6.8,-17.0,58.8,-50.3
2016-07-29,-30.9,24.8,67.1,-8.0,18.0,-1.5,-18.0,47.6,-46.7
2016-08-05,-1.2,22.4,43.2,-7.8,77.7,9.3,27.5,42.2,-40.2
2016-08-12,-21.6,40.5,43.5,-9.3,79.6,45.3,74.1,35.1,-27.1
2016-08-19,-17.0,47.2,46.1,1.9,-25.9,42.4,73.7,-4.2,9.9
2016-08-26,-15.4,29.7,54.9,-1.2,-25.5,35.3,73.7,-20.8,10.9
2016-09-02,-5.5,26.8,109.1,-40.5,-24.8,-10.2,75.0,-20.8,12.5
2016-09-09,5.1,26.7,101.5,-39.4,-23.1,2.9,21.5,-27.4,2.7
2016-09-16,19.5,20.4,85.9,-38.0,34.2,-95.2,21.4,-28.5,-40.3
2016-09-23,19.6,12.8,68.2,-35.4,31.4,-95.9,22.5,-27.3,-38.8
2016-09-30,21.1,46.6,42.2,36.2,27.3,-97.9,27.4,-26.8,-36.6
2016-10-07,16.2,17.8,28.5,35.6,19.6,-105.6,49.1,-23.7,-32.5
2016-10-14,-5.9,16.1,21.4,35.0,1.1,-109.5,34.8,-55.2,-8.5
2016-10-21,-10.5,12.8,18.5,33.6,-5.2,-106.3,28.2,-47.7,38.1
2016-10-28,-15.8,18.3,26.0,56.4,-6.2,-102.8,16.6,-22.9,35.6
2016-11-04,13.5,12.9,15.3,56.0,-13.2,-99.5,-17.1,-19.6,31.4
2016-11-11,20.3,51.5,20.0,54.9,4.4,-93.0,-32.6,-10.0,43.8
2016-11-18,11.4,54.4,15.8,57.0,23.9,-82.8,-29.0,-34.3,62.4
2016-11-25,9.1,41.6,7.3,60.9,20.5,-65.8,-23.4,-27.3,64.2
2016-12-02,13.7,38.6,-10.4,40.6,15.3,-57.3,-11.8,-27.3,68.2
2016-12-09,21.7,49.8,-8.7,34.9,5.1,-99.4,-1.6,-29.0,61.1
2016-12-16,27.5,45.1,-4.7,26.1,35.1,-83.0,-2.4,26.7,21.8
2016-12-23,27.7,77.1,-4.4,2.3,34.9,-81.5,-3.9,55.8,17.6
2016-12-30,28.6,70.1,39.3,52.7,34.9,-80.0,-6.9,56.4,11.5
2017-01-06,42.6,76.9,54.0,50.7,35.2,-78.8,22.1,99.7,0.5
2017-01-13,44.1,92.3,59.2,47.9,37.0,30.1,37.1,106.1,-18.0
2017-01-20,44.1,86.4,57.2,42.4,45.8,30.7,37.1,114.3,8.9
2017-01-27,36.1,55.2,64.3,31.0,45.8,31.4,37.6,132.7,6.3
2017-02-03,19.9,40.8,106.4,22.4,48.5,32.2,39.7,136.6,1.0
2017-02-10,32.2,28.4,101.5,23.5,31.4,-8.2,59.1,137.7,-3.4
2017-02-17,25.5,35.5,96.1,27.0,72.1,-3.6,62.2,140.5,9.5
2017-02-24,21.5,31.0,92.9,34.1,68.0,4.8,61.1,117.2,13.3
2017-03-03,32.8,24.8,130.5,20.7,62.2,93.8,50.8,105.0,20.0
2017-03-10,-9.6,76.7,123.9,16.5,51.7,174.5,48.9,91.7,88.2
2017-03-17,7.9,67.9,112.7,10.0,5.6,167.4,13.8,94.1,115.6
2017-03-24,6.4,54.9,99.8,1.5,4.9,158.4,9.5,82.5,111.4
2017-03-31,3.8,52.3,76.2,-32.1,4.0,145.8,1.9,66.1,106.0
2017-04-07,-4.5,46.1,74.4,-30.8,2.7,123.2,63.9,59.2,98.4
2017-04-14,28.0,31.6,71.1,-29.3,0.5,20.0,33.9,39.2,50.1
2017-04-21,71.4,37.1,62.4,-26.1,60.9,19.3,32.3,64.6,29.6
2017-04-28,70.8,13.8,42.4,17.4,59.5,19.2,30.2,61.4,26.2
2017-05-05,50.7,12.7,76.7,19.9,36.0,21.0,55.0,57.6,21.3
2017-05-12,37.9,3.3,63.5,20.3,30.0,50.7,43.4,61.7,37.5
2017-05-19,26.5,-1.6,58.9,29.9,-28.4,39.5,77.2,7.3,40.9
2017-05-26,23.5,-45.4,48.5,16.5,-26.8,15.8,78.2,14.1,35.7
2017-06-02,18.3,-60.0,-5.2,12.1,-24.4,-88.8,82.5,8.9,26.2
2017-06-09,26.3,-65.4,-5.4,11.4,-19.0,-107.4,77.3,0.6,-28.4
2017-06-16,14.5,-63.7,1.5,10.3,35.1,-92.7,76.4,2.7,-77.2
2017-06-23,11.7,-58.6,-0.6,36.2,32.6,-87.2,68.0,-7.8,-73.6
2017-06-30,18.7,-54.3,1.6,50.4,29.0,-79.2,51.1,-9.6,-68.3
2017-07-07,18.0,-23.8,-23.2,46.8,22.7,-63.9,94.0,-7.8,-57.1
2017-07-14,-0.3,-17.1,-27.9,40.9,4.0,-50.8,105.1,-23.2,-57.4
2017-07-21,23.7,-5.6,-31.0,40.8,-104.3,-49.4,99.7,-16.1,-55.2
2017-07-28,30.9,8.9,-60.3,39.5,-96.2,-48.1,91.7,1.3,-56.2
2017-08-04,46.6,13.1,-38.5,27.6,-80.7,-47.4,19.2,5.5,-59.8
2017-08-11,41.3,32.0,-27.0,25.9,-84.6,-55.2,32.3,27.1,-129.6
2017-08-18,22.0,41.2,-22.4,29.1,-48.5,-46.8,35.2,39.6,-115.4
2017-08-25,21.2,42.0,-12.9,40.3,-49.0,-29.5,34.4,59.5,-107.6
2017-09-01,35.0,38.6,13.9,44.6,-50.6,-67.5,34.0,57.2,-95.8
2017-09-08,31.1,35.8,12.9,40.6,-55.9,-69.3,89.1,59.0,-72.1
2017-09-15,7.9,33.0,9.2,33.6,-9.5,-79.3,102.1,51.7,-44.6
2017-09-22,3.7,45.9,10.9,63.6,-4.7,-77.1,95.0,72.1,-42.3
2017-09-29,-5.3,40.6,34.8,66.7,2.3,-74.4,82.8,77.1,-39.3
2017-10-06,-5.4,29.9,107.0,64.0,14.0,-70.5,65.8,73.7,-34.1
2017-10-13,-20.5,103.5,105.3,59.8,46.9,-22.1,81.1,92.4,-22.8
2017-10-20,-26.2,97.1,102.8,60.1,48.2,-20.0,81.7,32.0,-11.9
2017-10-27,-25.4,99.5,142.4,61.5,46.8,-17.5,85.3,40.4,-7.0
2017-11-03,-28.4,115.0,119.4,64.7,47.9,-13.9,63.7,42.9,2.9
2017-11-10,-19.7,89.3,113.8,61.0,6.1,-15.9,21.2,24.2,2.1
2017-11-17,-23.8,87.3,111.3,54.1,12.9,-10.1,31.5,54.1,-33.9
2017-11-24,-24.5,75.5,104.6,55.9,9.8,1.5,24.2,44.0,-33.9
2017-12-01,-22.6,71.2,-8.4,31.2,5.1,15.6,9.7,39.7,-34.3
2017-12-08,-0.7,89.6,-12.4,26.1,-3.9,16.8,-1.9,36.2,-35.7
2017-12-15,5.6,81.8,-20.7,16.8,-23.0,-0.7,-17.9,24.9,-42.5
2017-12-22,5.5,57.7,-32.0,32.3,-21.6,-3.0,-18.6,29.6,-41.8
2017-12-29,4.4,48.6,-82.1,44.6,-19.8,-6.6,-20.3,19.5,-41.3
2018-01-05,15.9,30.5,-98.4,43.0,-17.1,-14.2,-26.2,32.4,-41.8
2018-01-12,18.5,26.0,-95.9,40.6,-11.4,73.9,-22.4,46.5,-75.3
2018-01-19,21.4,22.2,-99.1,36.7,-44.2,73.3,-18.2,32.9,-89.1
2018-01-26,22.6,16.2,-136.8,19.7,-40.3,73.0,-10.7,11.0,-88.7
2018-02-02,19.2,35.8,-174.8,9.9,-29.7,73.2,6.8,12.1,-80.3
2018-02-09,20.9,25.4,-165.9,9.1,-2.6,75.2,-71.6,10.2,-104.3
2018-02-16,20.8,25.0,-151.0,6.7,-4.2,102.2,-74.6,30.3,-81.4
2018-02-23,17.9,26.3,-127.9,32.6,-3.9,101.5,-73.5,29.2,-78.8
2018-03-02,5.3,23.8,-27.3,35.3,-3.6,117.5,-73.0,50.1,-75.8
2018-03-09,79.0,46.2,-24.0,31.1,-3.4,117.2,-38.1,48.7,-56.0
2018-03-16,100.2,46.1,-16.9,23.3,-7.0,143.4,-102.0,-26.1,-36.2
2018-03-23,97.1,12.1,-10.8,14.3,-5.7,134.8,-99.4,-26.6,-32.3
2018-03-30,93.1,9.6,-14.9,8.6,-4.0,125.1,-96.9,-14.2,-27.6
2018-04-06,91.1,1.6,-54.1,14.5,-0.1,103.3,-159.8,-15.1,-16.3
2018-04-13,53.8,41.3,-59.0,16.0,10.7,67.7,-161.5,-4.6,-34.9
2018-04-20,47.5,39.4,-48.7,20.8,31.2,64.5,-153.5,-12.4,-47.9
2018-04-27,45.8,44.6,-35.3,29.0,27.6,60.4,-142.5,-5.2,-43.4
2018-05-04,48.5,40.0,-87.3,22.5,18.8,54.7,-121.2,-8.5,-37.4
2018-05-11,55.7,30.4,-88.8,19.8,-21.3,-3.8,-97.4,-23.8,-65.6
2018-05-18,39.2,27.7,-89.4,15.3,-38.2,-10.9,-104.1,-17.8,-109.1
2018-05-25,32.0,46.1,-96.3,33.2,-37.4,-16.0,-100.3,-18.9,-108.3
2018-06-01,23.4,32.3,-66.5,30.3,-36.4,-0.1,-100.0,-14.2,-108.9
2018-06-08,-6.0,43.9,-61.7,28.9,-35.2,-9.3,-30.4,-2.9,-136.9
2018-06-15,-52.7,46.7,-62.8,26.7,-33.3,-33.8,-5.7,11.0,-136.8
2018-06-22,-50.2,58.3,-51.3,31.7,-32.6,-33.0,0.8,53.2,-123.9
2018-06-29,-46.4,62.0,-29.0,29.8,-2.5,-32.3,13.5,52.1,-115.2
2018-07-06,-45.0,45.8,-32.8,28.0,-2.9,-32.1,17.0,49.7,-100.9
2018-07-13,-25.7,32.1,-20.0,26.7,-6.4,-63.7,18.1,38.5,-75.8
2018-07-20,-28.3,27.4,-11.8,17.3,-28.7,-60.3,17.6,14.5,-61.3
2018-07-27,-29.1,-14.6,9.0,17.2,-23.2,-55.6,17.0,18.7,-53.1
2018-08-03,-34.2,3.0,-1.7,27.5,-9.7,-47.4,-1.3,17.2,-38.3
2018-08-10,-27.6,-10.3,-4.5,23.8,40.6,10.0,-37.4,18.6,-57.5
2018-08-17,-44.8,-15.8,-11.3,14.3,85.3,8.9,-67.2,22.1,-75.1
2018-08-24,-43.2,-13.5,-18.7,7.8,83.0,6.1,-71.3,19.5,-72.1
2018-08-31,-36.5,-15.2,-30.1,10.2,80.2,46.7,-83.2,18.3,-67.3
2018-09-07,-31.0,-37.3,-45.3,9.2,76.7,51.8,-39.4,21.0,-57.6
2018-09-14,-21.7,-37.1,-50.0,7.5,71.7,59.1,-37.2,-2.7,-64.7
2018-09-21,-20.8,-39.1,-46.9,16.2,28.5,59.1,-33.6,-5.3,-63.7
2018-09-28,-19.2,-32.6,-40.4,-1.2,23.5,59.8,-27.8,-8.0,-61.8
2018-10-05,-23.1,-27.9,-41.4,-1.1,23.6,62.9,-75.1,-4.3,-60.3
2018-10-12,-7.5,-0.3,-38.0,-0.7,27.8,83.8,-72.9,13.4,-50.4
2018-10-19,-13.8,12.5,-34.7,0.8,-2.2,79.3,-67.7,6.7,-55.2
2018-10-26,-12.0,15.3,-49.9,-59.0,-9.1,73.3,-59.6,-7.3,-48.3
2018-11-02,-14.7,5.6,-49.4,-75.3,-25.8,63.9,-43.9,-13.2,-35.9
2018-11-09,-1.2,4.0,-47.2,-73.8,-34.3,44.9,-25.1,-14.7,-50.1
2018-11-16,2.7,2.6,-41.5,-72.5,-31.5,45.2,-23.7,-20.8,-56.2
2018-11-23,2.3,47.7,-38.6,-74.8,-29.1,36.5,-27.2,1.1,-54.8
2018-11-30,-1.9,49.1,13.8,-67.5,-25.9,-13.6,-35.8,4.8,-52.9
2018-12-07,0.9,25.7,4.7,-65.0,-21.1,-14.3,30.9,5.7,-50.0
2018-12-14,-19.7,23.7,10.9,-62.3,-9.5,39.8,55.3,3.7,-48.5
2018-12-21,-19.3,20.4,12.1,-80.8,-37.9,38.4,59.0,-12.6,-31.1
2018-12-28,-18.1,5.6,1.2,-69.3,-35.5,36.6,67.0,-1.2,-29.8
2019-01-04,-28.5,-1.7,-28.0,-63.4,-31.9,33.8,53.2,-10.6,-28.7
2019-01-11,-32.4,7.4,-24.0,-54.4,-22.3,-54.1,55.7,-12.6,-51.7
2019-01-18,-28.3,7.7,-19.3,-32.9,-49.3,-53.4,53.5,-47.4,-63.1
2019-01-25,-23.0,-8.4,54.8,-27.3,-49.4,-52.6,51.1,-46.5,-68.0
2019-02-01,-18.8,-20.5,63.0,-21.1,-51.6,-52.0,72.6,-49.8,-57.8
2019-02-08,-20.5,-21.8,59.8,-19.1,-29.8,-52.2,69.0,-52.3,-42.5
2019-02-15,-18.5,-9.3,41.1,-10.3,-40.1,-29.9,87.3,-74.3,-96.2
2019-02-22,-0.4,-25.0,34.8,-37.4,-37.5,-26.6,76.8,-96.8,-94.4
2019-03-01,-10.6,-25.6,-3.7,-40.1,-34.0,-25.8,56.0,-93.6,-92.6
2019-03-08,-45.0,-61.1,-1.1,-37.6,-28.8,-35.2,51.8,-88.2,-90.9
2019-03-15,-37.5,-58.9,11.2,-33.4,-54.6,-59.0,62.2,-63.5,-78.8
2019-03-22,-34.2,-52.4,14.1,18.4,-47.3,-53.7,62.9,-34.6,-76.7
2019-03-29,-27.8,-51.0,-5.3,3.4,-44.8,-46.1,65.8,-28.7,-70.6
2019-04-05,11.0,-52.5,-10.3,4.0,-41.0,-32.4,23.0,-13.9,-60.9
2019-04-12,31.0,-28.3,-15.3,5.1,-32.6,-50.4,9.3,-44.3,-50.5
2019-04-19,73.6,-23.8,-27.5,7.0,-18.7,-50.1,6.0,-63.4,-49.4
2019-04-26,72.5,-109.7,-138.3,0.3,-19.8,-50.1,-2.1,-58.7,-40.2
2019-05-03,55.2,-89.0,-132.0,-2.4,-22.9,-50.7,7.4,-58.6,-33.2
2019-05-10,39.2,-89.3,-124.8,-1.3,-66.0,-88.4,15.4,-48.8,-38.7
2019-05-17,-10.0,-91.4,-122.4,0.5,-94.0,-90.2,17.8,-56.3,-16.6
2019-05-24,-8.9,-25.0,-115.0,4.9,-90.2,-85.7,14.6,-48.9,-16.9
2019-05-31,-12.7,-14.9,-76.2,25.9,-85.1,-119.8,5.8,-50.3,-17.6
2019-06-07,-4.1,4.3,-110.0,22.7,-77.0,-113.3,22.6,-58.0,-20.1
2019-06-14,-10.7,-2.9,-104.5,16.0,-60.1,-33.2,47.4,-71.3,-18.2
2019-06-21,-15.6,-2.7,-94.6,0.2,-58.2,-29.3,51.1,-69.1,-18.7
2019-06-28,-27.3,-29.6,-65.3,-16.3,-25.7,-23.8,59.6,-66.1,-17.0
2019-07-05,-48.0,-31.7,-57.4,-15.4,-24.0,-14.3,79.5,-59.7,-14.1
2019-07-12,-58.9,4.5,-48.7,-14.2,-23.0,12.1,88.5,-67.7,-0.7
2019-07-19,-28.3,26.8,-30.9,-11.1,-32.0,13.7,83.3,-83.2,9.9
2019-07-26,-19.0,54.5,34.1,6.5,-25.1,16.2,75.8,-70.6,11.1
2019-08-02,-6.5,74.4,23.1,-9.6,-8.9,21.4,27.4,-62.6,14.1
2019-08-09,12.1,58.0,24.1,-10.2,7.0,50.3,19.3,-74.3,-2.4
2019-08-16,-4.4,46.8,25.5,-11.3,50.3,49.7,24.7,-52.0,-33.0
2019-08-23,-3.3,65.1,24.2,18.5,48.5,50.9,19.8,-52.2,-32.7
2019-08-30,-0.8,65.1,72.5,20.4,46.4,2.8,9.2,-32.0,-32.7
2019-09-06,6.7,66.8,52.7,21.5,43.5,-13.3,27.4,-25.2,-33.1
2019-09-13,5.0,77.8,69.0,23.7,39.3,17.4,-16.0,-18.6,-26.1
2019-09-20,-15.3,82.3,65.2,18.7,6.7,16.8,-16.0,-9.0,-8.5
2019-09-27,-14.5,81.5,58.5,14.5,2.2,16.0,-16.3,-26.4,-8.9
2019-10-04,-4.6,67.7,5.6,13.3,2.9,14.8,-41.6,-25.1,-10.4
2019-10-11,-22.4,27.1,2.6,11.5,5.9,-61.8,-45.1,-6.0,-17.0
2019-10-18,-26.2,19.6,-5.3,6.9,10.6,-61.0,-41.9,-5.8,-13.2
2019-10-25,-24.7,-16.1,-15.4,-15.4,8.4,-60.4,-36.4,5.7,-9.7
2019-11-01,-32.3,-3.4,8.1,-32.5,4.6,-60.6,-23.4,5.5,-3.4
2019-11-08,-22.1,-10.6,6.4,-35.2,4.3,-63.7,-71.8,10.0,3.1
2019-11-15,-34.3,-16.8,3.8,-41.9,4.4,-106.5,-75.0,4.8,16.6
2019-11-22,-33.6,-36.6,-1.7,-67.2,5.2,-97.5,-73.7,-5.6,15.1
2019-11-29,-34.0,-45.7,-14.6,-91.0,6.5,-77.1,-74.2,8.2,12.9
2019-12-06,9.7,-46.9,-44.9,-87.2,8.8,-83.3,-33.7,7.4,8.9
2019-12-13,16.6,-33.2,-49.1,-82.0,15.6,-65.6,-45.7,-1.4,16.4
2019-12-20,35.9,-30.4,-42.7,-72.6,2.0,-59.9,-42.1,3.6,23.9
2019-12-27,28.1,-15.3,-26.9,-96.6,1.4,-51.8,-36.3,-14.0,23.6
2020-01-03,18.0,-3.5,9.9,-91.9,0.6,-38.0,-62.9,-7.3,23.5
2020-01-10,16.3,8.6,9.4,-85.5,-1.0,32.8,-41.4,-6.8,11.5
2020-01-17,46.0,13.5,4.0,-73.2,15.5,34.0,-37.8,5.0,2.6
2020-01-24,46.8,68.3,48.8,-61.9,14.1,36.1,-32.0,-1.7,2.6
2020-01-31,62.2,61.2,84.4,-33.6,11.6,40.2,-16.6,-2.6,3.3
2020-02-07,60.8,12.0,103.7,-29.5,-0.8,53.9,12.3,2.8,3.0
2020-02-14,64.1,8.6,99.1,-21.6,-4.9,4.9,-19.1,0.4,72.2
2020-02-21,57.8,12.4,100.3,-22.2,-33.8,2.4,-20.7,5.6,65.0
