date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD
2011-03-18,,-0.029442754816699335,-0.007221840147632719,-0.033788917700412924,-0.027709785541446985,-0.017051680627491184,-0.036740404535995086,0.00800895995477413,-0.009662722747325603
2011-03-25,,-0.03328767928466547,-0.00022202486769717922,-0.020778713269235638,-0.013180566700209617,-0.009804000096620857,-0.019468644206163427,0.003405919004318303,-0.003041570442163799
2011-04-01,,-0.032009530731231806,-0.013370672729087651,-0.009058764131205876,-0.01865847909980567,-0.012302540909054471,-0.016832236321431354,0.007231984811073122,0.009400975141742762
2011-04-08,,-0.03837942815159323,-0.015155181972902998,-0.028317669705187676,-0.014470892870366514,-0.016680382175096486,-0.024966079930847235,-0.0014018886557671806,-0.0010254658222170754
2011-04-15,,-0.04772895139317335,-0.030183377823098656,-0.03083604178552246,-0.012135712058629844,-0.03300024471966845,-0.02471104504585156,-0.0139689009443007,-0.004492060076070281
2011-04-22,,-0.04539186555000363,-0.026795755173908642,-0.028910033328083173,-0.012034868392413633,-0.0281516111856126,-0.03063766249884356,-0.018493931117522955,-0.0006882312728642148
2011-04-29,,-0.04946606821679289,-0.03301873185445192,-0.032537623351272416,-0.016499301855753545,-0.024848132486627872,-0.038298157859204346,-0.03510917711356809,-0.004660403705626592
2011-05-06,,-0.045585599868720905,-0.03026825037659764,-0.032662921570124404,-0.02748111983238788,-0.022912365428869208,-0.04138742515322413,-0.030660057751510372,-0.013910848560926947
2011-05-13,,-0.039444953539913286,-0.022178775585965038,-0.0423293104843232,-0.015573246867865986,-0.018679201002194556,-0.03963278306115192,-0.019526422350355066,-0.020922350461487937
2011-05-20,,-0.02961262805273357,-0.005772021797122218,-0.018755800596077954,-0.010338406804204503,-0.000808921289848552,-0.02433673773495798,-0.011515179058149805,-0.020512655795419832
2011-05-27,,-0.03023117798021069,-0.005641295863377138,-0.03228198425735851,-0.012537280681673035,-0.010926556462830028,-0.027222311348683137,-0.010533321343067392,-0.030881921801961365
2011-06-03,,-0.022466382710739197,0.005102051883895342,-0.029761934560527337,0.0006929435528302275,0.003348539587482602,-0.023810648693718545,-0.004127989810395416,-0.019251196114091762
2011-06-10,,-0.029749486328396912,-0.008222268544594069,-0.0421325195943556,-0.01106991890914566,-0.009214531910833212,-0.03031504636511889,-0.0035424512886352844,-0.03173780405966564
2011-06-17,,-0.025185873159900396,-0.004227865665739738,-0.036985996085431516,-0.010935910562423379,-0.006666691358189425,-0.030842784253723,0.004922995675959996,-0.024324597730261743
2011-06-24,,-0.009544541003569051,0.005034975671735165,-0.026152141911844673,0.005962693293411814,0.008524415171561106,-0.02128464824349091,0.009540173679970732,-0.0175051664062007
2011-07-01,,-0.009248620837661647,0.010165981535471325,-0.0037293719413629134,0.004781148337891228,0.002416432911628519,-0.01928368284129961,0.013345116654057243,-0.011696039763191113
2011-07-08,,-0.013102531310053678,0.010499673088650852,-0.014656537808535042,-0.004277549422110782,0.005112723198512192,-0.023543756053172188,0.02531364616440923,-0.00538242466193406
2011-07-15,,-0.01628416326637705,0.000450653455125849,-0.027027412802474338,-0.010207732730049601,-0.01010755047080103,-0.01780366185176052,0.0032302177422858236,-0.008990378673836119
2011-07-22,,-0.010252317912913256,0.0035983396523247,-0.02027917359380549,0.0002328792199091101,-0.004066226921259464,-0.013208508378843464,0.0048162344891644615,0.00051889649179504
2011-07-29,,-0.005971914703852832,0.0036088908008240494,-0.015003820029012793,0.004952256318466519,-0.007165963117083063,-0.0126253399112633,-0.0029000833354477784,0.009584459533484413
2011-08-05,,-0.00907899046386973,-0.009576998442289764,-0.021689972882612985,-0.013154340934684594,-0.019272041824566433,-0.023200991400492338,-0.013344651742231761,0.007832256555682982
2011-08-12,,-0.00023346757825137843,-0.004127397236413088,-0.018740571141965923,0.002827162582228926,-0.014908265866067971,-0.020585797696669267,-0.012319117005982427,0.008842710415614796
2011-08-19,,0.0005844535525802996,0.006743710262314906,-0.01102740313903361,-0.0025930003558303216,-0.016205542640302273,-0.021243994785503095,-0.011012267778862661,0.0017313023715099796
2011-08-26,,-0.0037939634010406564,0.01384333247539482,-0.0011554550311467793,-0.016999461277892758,-0.018498578801689813,-0.024598616846389088,-0.01718735171609831,0.005538262684821937
2011-09-02,,0.003219672033491605,0.029570717390519086,0.004995616106459266,-0.007169684735117476,-0.01821629072960862,-0.02125818726707604,-0.0096194456000811,0.011610909402207437
2011-09-09,,-0.0008798944694401456,0.02150857745538337,-0.02014630679861984,-0.018552787666358483,-0.026764877034716417,-0.024871705923266235,-0.017813967902505112,0.005878301850651635
2011-09-16,,0.00058105754104254,0.04035760099198482,0.004061106693691308,-0.014590588195586118,-0.019809509632319866,-0.006584854294923531,-0.015524393907077716,0.01597285998567255
2011-09-23,,0.021827403044522242,0.05007548079605151,0.0223508665654375,0.016540087052671515,-0.0033385168865969206,0.0018564861252620413,-0.011218315697404613,0.021226404613885475
2011-09-30,,0.06193401864732628,0.10350569681394184,0.0986919745260515,0.05082463708212792,0.011065119812472712,0.05525392094964088,0.0035644885439980456,0.05569688516951521
2011-10-07,,0.057809688733527764,0.10572089225526682,0.11705325999062577,0.0636984852299256,0.02445335224549261,0.06368398860949914,0.03077917613547143,0.062441412313610556
2011-10-14,,0.05029742423699979,0.09450372403146323,0.0989724422902345,0.049420408639629265,0.011689271459158768,0.05656091283583986,0.027789812406285197,0.04958857397713734
2011-10-21,,0.03638442213134674,0.09742638798240622,0.09103998193649687,0.05023415924882446,0.020075370750294308,0.04673256448195712,0.03282935464706194,0.04609423206843655
2011-10-28,,0.038949103183524514,0.1207849282223239,0.08215066654292791,0.059355384774712805,0.027963214210265264,0.0540562886404207,0.03838072990355634,0.045747431301998986
2011-11-04,,0.027577234759794678,0.0849319379684057,0.0295012075282699,0.01947173742086572,-0.0002347142364955701,0.018010447192747525,0.021377895909808764,0.030933805703087458
2011-11-11,,0.04148785516971465,0.08041555743635076,0.035280082059380824,0.03621784265759964,0.010871578231351986,0.045005278530793086,0.023160057717321436,0.040178300107514
2011-11-18,,0.045163434012012615,0.08829260714567821,0.035569601068893064,0.05308668613758627,0.012950073063208833,0.06302751813261423,0.03135829182834993,0.037932078860694496
2011-11-25,,0.057904936862659184,0.10810803758698073,0.045283948771883686,0.05770675373147327,0.024445403038775293,0.07231390927769407,0.03278713487133089,0.04184146090416796
2011-12-02,,0.076787143213771,0.12959524059304783,0.08751648979910609,0.07577192013894196,0.04119150691023066,0.08407174123626449,0.047906022505805446,0.048125033027859754
2011-12-09,,0.04625594042473935,0.09278309031871856,0.0386218141880601,0.041455021911498635,0.010011725069504873,0.04544243631881187,0.024147033944050378,0.026233217800521125
2011-12-16,,0.02966912272265354,0.09858212319512782,0.03120104962287762,0.018687339648085777,0.0055197932235979685,0.04370642375354605,0.018455434924946612,0.023104995666308525
2011-12-23,,-0.0005511160238693691,0.0625111509550691,-0.018801430003437147,0.0037199374569842902,0.004688670033815345,0.003999543846287201,0.01317499777160025,-0.0013181745194246197
2011-12-30,,0.010459770562684767,0.06768137815726716,-0.03366976167638125,-0.009926812785411299,-0.008582761389041682,-0.006586953959978381,0.004320698032318493,-0.011651891898548872
2012-01-06,,0.025289967953106895,0.08643250577230788,-0.007708457342876507,0.0030663719159953473,0.009390815690923926,0.00556889056192722,0.019931023555745053,-0.0019766107572047886
2012-01-13,,0.04050484344041472,0.074275733524507,0.004849124105466451,0.007228525114231443,0.02239581721714501,0.0216835014704361,0.030005851546227813,-0.0003312903790444466
2012-01-20,,0.042653931796843736,0.03693363798871063,0.009381405340651128,-0.004933566146017698,0.01397822943030036,0.01825181311701382,0.028987536873252395,-0.006480042613691062
2012-01-27,,0.015215847237252333,0.03242872169253097,0.02830314335138784,0.0119800688118048,0.015720847786948156,0.02597032078581704,0.033059529241258545,0.0031748710768968458
2012-02-03,,0.0058683974477080625,0.004564596858879444,0.004718338750708817,-0.023385281324582508,-0.005947192620674002,-0.011491191153475772,0.012307847674597028,-0.011027680677062612
2012-02-10,,0.0011173185519925966,-0.030013405607943078,-0.005073768283756053,-0.04273946431379194,-0.014713016459219741,-0.03374996406345271,0.004555373401027296,-0.020650444218519137
2012-02-17,,-0.0008277004197196902,-0.035223269295643345,-0.004658716098628446,-0.043187502708287084,-0.022561719882309816,-0.02821387228517419,-0.004283007880722334,-0.022728251077556383
2012-02-24,,-0.018097560010803093,-0.056594696901111075,-0.03011788714871244,-0.0492359799610409,-0.03246400723930476,-0.04119236989913663,-0.018822949555669766,-0.02984798484265383
2012-03-02,,0.015956322030758585,-0.0419990905691181,-0.0013124525233179085,-0.03746366454215577,-0.007791190060206787,-0.02134779769907058,-0.01562084512965134,-0.018933295730818145
2012-03-09,,0.005500563923810375,-0.05129833622217328,-0.02367833150562859,-0.04730666681080864,-0.01793510614480498,-0.035194708977142525,-0.010973489509761514,-0.025648879002046154
2012-03-16,,0.005497539959195663,-0.05504541813503172,-0.03352052841925435,-0.05514289924782756,-0.02799812683303715,-0.03897664391929909,-0.024560937301443264,-0.029957892584732804
2012-03-23,,0.006006024060212667,-0.05010270241317549,-0.02499250111232154,-0.032575541217085835,-0.01330499178151845,-0.028141063746518563,-0.019022093668468187,-0.025580262955720023
2012-03-30,,-0.001629992210931519,-0.04374949891220581,-0.02060779767113541,-0.0292085069327086,-0.021080087150082694,-0.026614048573857713,-0.026826763370042084,-0.025212120965728335
2012-04-06,,-0.0027225717879115763,-0.034336481447920786,-0.022423776434679965,-0.02838393661740435,-0.030983545519967404,-0.027983171663470446,-0.027815092424258836,-0.022450264384854535
2012-04-13,,-0.006255970355732998,-0.010204666036395693,-0.01847217741745677,-0.022425719990179616,-0.02453333525406176,-0.02595616366522807,-0.027227612628540232,-0.01579333902163027
2012-04-20,,0.026219247203430385,0.02318830562223262,-8.817564594387761e-05,-0.01606004183172005,-0.014547827124585133,-0.021026680163417105,-0.024504654367300205,-0.016298264244746008
2012-04-27,,0.023407374627463895,0.05320927979746459,0.014374473032554569,0.007073184247104791,-0.0036323198879650853,-0.004994117333711745,-0.005616904172934145,-0.009792413215287787
2012-05-04,,0.026447822543609334,0.07684666391994455,0.014481777123591222,0.011555097204773324,-0.005425821284678278,-0.003143769466823265,-0.005433165323185829,-0.009202518931161752
2012-05-11,,0.019678142487224548,0.0729059840504771,0.0052494486682563846,0.003391675543343853,-0.003416792720271289,-0.013224059592980758,0.002265006630851829,-0.011389838387664497
2012-05-18,,0.023787861233982355,0.08111895774817679,0.017002063959260738,0.008832245835474817,-0.001998237514743817,-0.006099889341572462,0.012427532441948053,-0.005601304638910509
2012-05-25,,0.022400072999666065,0.10530957192516777,0.0357875133493728,0.04017780367138801,0.008138633459382039,0.013444783169760888,0.03181618284918564,-0.00033835222789369013
2012-06-01,,0.041107197949017404,0.11125217079674377,0.05653641527387965,0.04857610525484479,0.022283436603123263,0.022727801872839404,0.034478418357855034,0.006600684031351722
2012-06-08,,0.03976880853559628,0.10830120718299163,0.05574737426290799,0.0604779189628013,0.019404547737140287,0.03243060591198568,0.03583000346553611,0.018015471664767357
2012-06-15,,0.029500664396698184,0.09880717658641114,0.044682648795312474,0.042659130674449486,0.008119752301756655,0.02182162115614225,0.030058769276251063,0.014625796565592708
2012-06-22,,0.020719159033969703,0.08377687282197055,0.02417755575104863,0.02835592466213943,-0.014304382723545395,0.007811306879101976,0.023969618569262163,0.010930908468481881
2012-06-29,,0.04363591613238249,0.11447399831802008,0.02268288854530276,0.04093297253040262,-0.00972075347846646,0.014833789435158423,0.03049162712452924,0.014299175422467059
2012-07-06,,0.023993602825703064,0.0811508918115833,0.006920016887257852,0.03668225798501612,-0.0224039555798754,0.004787632544929754,0.017922285646570835,0.009438802588463968
2012-07-13,,0.026610896945221896,0.07988131756639927,0.009242461442759087,0.03755255104917721,-0.01798013897874462,0.01957304877617283,0.02986778510807797,0.015630707477632733
2012-07-20,,0.030029065994195747,0.053912258986715145,0.009185050184486343,0.03837823566734455,-0.016570387429553968,0.013486568866286963,0.02248652388924599,0.01649036189941544
2012-07-27,,0.03105174533069288,0.05381133012798189,0.010852178862518436,0.03356777969356117,-0.007002580392157398,0.014427951464886096,0.03080960387929199,0.02660742291467333
2012-08-03,,0.025913029992610248,0.03676546784662982,0.0023418595903406114,0.03853140467943006,-0.011633559505197066,0.0041338128017764375,0.019048194970694432,0.027486765429839632
2012-08-10,,0.021385471504776987,0.03799679328963057,-0.01618585326062405,0.019032832595302196,-0.017926520301534854,-0.005815485537792792,0.011244585962379094,0.01788171803219729
2012-08-17,,0.012465351701271388,0.011216093507957936,-0.03358924271515917,-0.006237525221393092,-0.033677973789796756,-0.02240233496601926,0.003888884935523862,0.012944620525208173
2012-08-24,,0.001840894668470483,0.0045906737085994465,-0.039552471203149864,-0.0066187475127272855,-0.030843024538197206,-0.020052775823171304,-0.004209666278752522,0.012689057840179263
2012-08-31,,0.0026308881262764316,-0.0014116570537936468,-0.03943200307905936,-0.03034627966966097,-0.029309121101471547,-0.03486782868583452,-0.015507885643185837,0.00033366700342929434
2012-09-07,,0.010515343999522031,0.001964513243435384,-0.0347693745531803,-0.020589894312873502,-0.028118066108771433,-0.029242657447707765,-0.011148458302340902,-0.0026737983844022928
2012-09-14,,0.018731585801962325,-0.007776740888598255,-0.03329712692488318,-0.01720609597490874,-0.01955702684908589,-0.028297759359801167,-0.012878632585781258,-0.007386301837135623
2012-09-21,,-0.010916451432265717,-0.05557210146676006,-0.0377250491085146,-0.04797583187687393,-0.0275624439318638,-0.04571102799959778,-0.03382022772166593,-0.021440848354293607
2012-09-28,,0.01821351654995773,-0.040449095977243665,-0.020270306434750474,-0.041162830620719015,-0.006820247795367607,-0.03494471787473416,-0.024704496673029652,-0.017259311675137834
2012-10-05,,0.016833643163533196,-0.05326321896285169,-0.026972901855162768,-0.03722553992788513,-0.0022704198078238313,-0.035984751462777964,-0.027659346680048102,-0.020918441572098878
2012-10-12,,0.011293619708027336,-0.06132088460530616,-0.03693218599244741,-0.04151569820572476,-0.013698844358161821,-0.030655586212715857,-0.0338322469358916,-0.02620827999326414
2012-10-19,-0.015814981895662328,0.016416952596452816,-0.046897908104204244,-0.028388820084405353,-0.02963657069949055,-0.011981931031160187,-0.028125403818582473,-0.03302375909088173,-0.02660742291467333
2012-10-26,-0.020017282950947735,0.015543134170874495,-0.027940186906945108,-0.028679029661679678,-0.03574108690676092,-0.01237475994505699,-0.02243826672087046,-0.02659111568450223,-0.027657749443251056
2012-11-02,-0.020965327810573475,0.016524966199249036,-0.029823383788389002,-0.027712367620652323,-0.029509274789346174,-0.010234271495907166,-0.01789784185245641,-0.026273957419871152,-0.02077952965687846
2012-11-09,-0.02021872641228084,0.015067774871170059,-0.022689270602495704,-0.03390460487306601,-0.020422103585715945,-0.013989615515051401,-0.01734170925638981,-0.0214647092927458,-0.024277632730143495
2012-11-16,-0.02088179400012513,0.012688471408855762,-0.01790153475493028,-0.04145676025614797,-0.022177579866624164,-0.030852620493296623,-0.024050872775896598,-0.028553835975502206,-0.034000920625493425
2012-11-23,-0.01892275356413542,0.012169476171962401,-0.001384708772643961,-0.03927283819987082,-0.009563246560731375,-0.020229309140229468,-0.016699996839846493,-0.013751245595108319,-0.026674558668023707
2012-11-30,-0.020902807543941693,0.008281512994075868,-0.0020547211727741654,-0.04377180789632895,-0.021186205218233,-0.026854524835676408,-0.021412187531640287,-0.0206206180243651,-0.02662302215598311
2012-12-07,-0.020389365145299765,0.004433440564644897,-0.013131464936952497,-0.039824545732411565,-0.02337899721364267,-0.017615713976869785,-0.013389151081647649,-0.011498102383681097,-0.020254287830413276
2012-12-14,-0.01748477739929455,0.022695639594457973,0.005419497389508088,-0.030188910679794567,0.004428051515732223,-0.00996968744021487,0.0007375840360616115,-0.003258127831281765,-0.008035612196411801
2012-12-21,-0.014079964569317704,0.01371663839573678,0.022338583036801474,-0.03976739664431861,0.0018666191786966824,-0.012565104301767605,-0.0020459109390987273,-0.005619136084887177,-0.007864949170142133
2012-12-28,-0.013405882224701404,0.02116208004481024,0.04263322174110229,-0.03474004721371582,0.0004903162638068004,-0.015188334400730419,-0.004984688564342504,-0.007080972084474446,-0.008886968704089782
2013-01-04,-0.011208739121062239,0.022824495943348566,0.05897594444822696,-0.03533949644847212,0.0021253993123135917,-0.0069204428445739374,-0.0032650424891847163,0.0013905363984507702,-0.00461918380199533
2013-01-11,-0.009811656373752253,0.014210928063295825,0.039103178385902826,-0.04451148254959758,-0.0037670996969105808,-0.014570437465877273,0.00607929410606553,-0.006704849320711137,-0.0058207082206997995
2013-01-18,-0.011696039763191335,0.02686747125633815,0.016902142607037263,-0.04483520699254839,-0.009684508131102332,-0.019408604353145176,0.0032714513514877086,-0.01401949586186424,-0.010209256300333092
2013-01-25,-0.008564071400692486,0.02349395534912979,0.00046191390857464043,-0.0347130179264159,-0.008892473599442674,-0.015550516121810354,0.005594477298350636,-0.03231665192893107,-0.01110617099288902
2013-02-01,-0.003530453799382549,0.01632668305877516,-6.678886557898167e-05,-0.006662862098741229,-0.0027875725191919276,-0.009579377075764839,0.00903252947147204,-0.02698192047692638,0.002392999911263516
2013-02-08,-0.0034466308990044325,0.002953140503324292,-0.030178060195342304,0.001961701625530665,0.01393863733803924,-0.014557722381158378,0.012823810182113121,-0.0284693176165276,0.020805661812723475
2013-02-15,-0.0033697079382424278,0.0014006694376167417,-0.03200443710430578,-0.0007328557884660469,0.00924056182091948,-0.015353049227432969,0.006527623575665775,-0.032253668982739736,0.018316121047686096
2013-02-22,-0.000964242742447885,0.0026418726029078243,-0.019229259902953988,-0.001993061854112632,0.011312043651661163,-0.009073137279368204,0.012643729774507007,-0.02542649772951977,0.017055984637074584
2013-03-01,0.003293572483648033,0.010148691672148047,-0.001232141009812171,0.003099118863352679,0.020224420465127402,-0.0011036851938919234,0.01399534641634187,-0.0282141573699648,0.01959695304637643
2013-03-08,0.0021722523526310766,0.0020098437541946623,0.012941247378753573,0.007532194614792154,0.01332919604314542,-0.004408530284766066,0.015364906775956644,-0.027929877559171867,0.020601382373223398
2013-03-15,-0.0028560529480670116,-0.0007743334666656665,-0.002655975758324214,0.01743313194634233,0.016065254239852056,-0.011002555980434536,0.022237990338794783,-0.028831422909742166,0.0206856375992035
2013-03-22,-0.0031460103431208974,-0.00789626212222494,-0.02041305728388787,0.033248970937491684,0.020539251987198304,-0.014436267349734244,0.02243826672087046,-0.03592304446206818,0.022584073530968585
2013-03-29,-0.0032591012009066667,-0.0032216028477058956,-0.009416737930496577,0.044638542727673425,0.016328480187882688,-0.004028571645096957,0.020794470707904772,-0.043263531854886406,0.027919367550263807
2013-04-05,-0.0009663392602521359,-0.004817310602369673,-0.006715235295229327,0.04584239406059876,0.015242608816855574,-0.0006117330587787073,0.008989734564954194,-0.040432374804670435,0.027347311955777887
2013-04-12,0.0024631051600010334,-0.014481494673766804,0.0003758637155133471,0.07383075912996606,0.012205504113246057,0.015168486546183857,0.012294488512718,-0.034095165826063756,0.034134165787194526
2013-04-19,-0.0007917528852077194,-0.013966128508306141,0.013925577704049008,0.0670086126177667,0.00905701494082578,0.014218393611768576,0.007181869338955926,-0.0228276143600441,0.033322554521685976
2013-04-26,-0.007414284007769778,-0.0089801758075847,0.0018684041335434998,0.03199532534546101,-0.003124745573508836,0.009093468417030515,0.0015784045205868569,-0.045464703854461774,0.01679402937445973
2013-05-03,-0.007310062640399018,0.004387669963392682,0.024048191642805694,0.016890145993949446,-0.02318642410769245,0.015286142954825888,-0.0028265716376116856,-0.01804292731624324,-0.0022641646629142365
2013-05-10,-0.010908758333698643,0.010571195516922316,0.005381559814807257,0.005574507019762365,-0.021201055019809623,0.0015949945102762264,-0.0027923370564571504,-0.003699348426011273,-0.0064292625340418574
2013-05-17,-0.010546617608763409,0.008756172349462688,0.010565768736170877,0.030132187602865734,-0.03385919867680398,0.01442920607880227,0.0011708894039854645,-0.003014572706660612,0.005559688153315534
2013-05-24,-0.01421556932924517,0.0071353707424197665,0.013450793941698347,0.03111708692170012,-0.02603148442807246,0.012558843357775906,0.015434570468548792,0.0006364519693620174,0.01089956460887409
2013-05-31,-0.015820051532994706,0.012076699841932381,0.013034144652285917,0.03419444826296125,-0.01555717114647126,0.02305088109404574,0.0198492908334979,0.004737322317470927,0.00855767354238024
2013-06-07,-0.009064484207761847,0.02649971615497826,0.04190448579092054,0.0351638381166568,-0.0033862807493454383,0.0401658481416467,0.013409667147071869,0.022786237766510897,0.010626451335104203
2013-06-14,-0.009709403790454596,0.026556616170687164,0.056195276069141986,0.008182457942508492,-0.009263197046113891,0.04070073023643106,-0.0022453898768357294,0.0371638001760739,-8.408095319145659e-05
2013-06-21,-0.011340407108535233,0.016327764217626495,0.056443016257618606,0.00864556130679972,0.0008351535883082128,0.047046982684965766,0.0011204482964897178,0.042625761087321745,-0.0006027324050670302
2013-06-28,-0.011751016535519021,0.031015099388117306,0.08811998748860006,0.03812235463218805,0.03359443877695045,0.07392175623976671,0.02876867186025464,0.06314403314542005,0.011644212491396466
2013-07-05,-0.0100845550568327,0.023469663302996935,0.08101861977921221,0.0070953967559406195,0.0329037353383026,0.045332868706150276,0.02268701653342428,0.06126561592174573,0.0020681150838366413
2013-07-12,-0.007878880271976696,0.031751919294757514,0.1097678230330752,0.01593868578242752,0.048022072838533214,0.055988990092404656,0.030813313133159992,0.07305663806160023,0.006971104088962843
2013-07-19,-0.0053669933676270265,0.02795607726658922,0.10357522587855117,0.003263227425208015,0.045718568493120504,0.05208277610347212,0.021285912092529835,0.08512393085732972,0.003753481399972447
2013-07-26,-0.005218293709904787,0.044082190654091136,0.08866309477899703,0.00905340485150763,0.05043139371973937,0.04913684470679236,0.022708259692025196,0.05891864772701805,0.011253178019216659
2013-08-02,-0.0030514497709748234,0.05348120437243864,0.09500292456663928,0.014565516197558637,0.05593062160405249,0.05840537147972924,0.024815169119723923,0.048228461070913387,0.012249034262098668
2013-08-09,-0.004315264797669638,0.05147276546114021,0.10278380520348218,0.0019518490559482515,0.08541911987323947,0.0553992155696581,0.02526131377291374,0.04791119777725328,0.006848023011125193
2013-08-16,-0.004606706204284494,0.0474495997129889,0.0928606269409693,-0.007491074457210978,0.07411979017975723,0.05383761332483239,0.0005965519475369663,0.04445540243535806,-0.0025214798240487113
2013-08-23,-0.0025179251876203956,0.06593632300440255,0.10717292348573082,-0.01356654926802392,0.07221309946717014,0.04764729384080413,0.004104188870736714,0.04362367736149242,-0.00142120291107517
2013-08-30,-0.00605078948571669,0.09876974337038824,0.11908617565571333,-0.016664085096223857,0.06412452816953862,0.0409070128700999,0.010380716054560868,0.04638033189508528,-0.003674632496301289
2013-09-06,-0.004338472358240919,0.12256607479786119,0.1582417918711192,-0.0092257360887249,0.05958435265997819,0.052422553246746606,0.02446544579021398,0.04831534492792322,0.006637415001560676
2013-09-13,-0.0034216265268709467,0.15012727259838599,0.12002037512956143,-0.03522381267095476,0.0664531263465582,0.03115917718126937,0.018465476921799784,0.053041287276792026,-0.004700361180332013
2013-09-20,-0.003143437096786439,0.10758919489448004,0.059476189326073126,-0.06268556763645794,0.027893017179902557,-0.0044313134613847005,-0.005813969865419877,0.021924858177941875,-0.01695309716093707
2013-09-27,-0.004163917153465091,0.1054607110389032,0.05485713327267394,-0.06118996786583075,0.0014228126659230345,0.003012050469991756,-0.013534369443953559,-0.0014956219669173265,-0.014601249587825382
2013-10-04,-0.0034763342582919687,0.12027618080218438,0.030480594387673143,-0.06942737073341387,0.01215725696547132,-0.006737283902917834,-0.015964932462348397,0.0006395395533358439,-0.020113046025677317
2013-10-11,-0.005666107596361769,0.11449163216616576,0.02531580441593473,-0.04804628467919425,0.0016351690697264942,-0.005435738822263225,-0.0136718154827212,0.004722842478878775,-0.01856906832256966
2013-10-18,-0.0046969343949618825,0.07818330100936244,0.029949970589099095,-0.04459697975393251,-0.00433227273933201,-0.0038201123032299833,-0.01437269690158749,0.009703753115494429,-0.017974409065283137
2013-10-25,-0.007312437498087965,0.05321209803178384,0.034518331483232245,-0.048809025154541885,-0.016183871178724774,-0.004009135991136059,-0.022022832063266773,-0.0023786957325637736,-0.01768106255697388
2013-11-01,-0.008431677158262652,0.041036292063472146,0.008475354534799528,-0.050597732542745355,-0.03133782044100841,-0.011111097089130606,-0.027361815433890185,-0.006512382062277222,-0.019205442055930444
2013-11-08,-0.004833301782358745,0.0832645289147198,0.03185856545687926,-0.04468686749924622,-0.02551873342389932,-0.0025867286575960158,-0.011355579839704949,0.0006404098841992223,-0.01584124801629594
2013-11-15,-0.004446347708289444,0.08092144235222598,0.023304242041775503,-0.04121259516827003,-0.030204417991352095,-0.00871722941290587,-0.017881034285497838,0.007168489478612372,-0.01205239474771247
2013-11-22,-0.006145231775372517,0.03456046225013765,-0.015580714244856075,-0.04870579014832188,-0.030204670518086285,-0.01220292271076362,-0.025113214252568877,-0.00921956020264414,-0.010598130991823052
2013-11-29,-0.007110987975355698,0.020628337345049985,-0.06572775278740473,-0.04507530550952854,-0.021292456972571205,-0.015386659480487452,-0.020459351176805085,-0.010313397142408753,-0.0120164464268524
2013-12-06,-0.004443504392695363,0.019326347711064784,-0.03883699298684817,-0.028097863350674324,-0.03220914922532048,-0.011948933063532063,-0.015430573226645733,-0.005070153011887069,-0.004046540675935795
2013-12-13,-0.007551852019961336,0.05270106866114155,-0.03306064963432753,-0.03004834881089291,-0.017322422872770193,0.0015400852942808463,-0.015244439719942465,0.011591664696037451,-0.004761592138485149
2013-12-20,-0.005891685829069182,0.07802916767714585,-0.009967418210819368,-0.021782612230225595,0.022030419919044197,0.022305757514298197,0.0035103151447447023,0.030900889923829222,0.001689189590845075
2013-12-27,-0.0077385221870993615,0.06967140764503554,-0.013854040188502559,-0.01116283692120934,0.018389135051627425,0.026793312574751482,0.00904122266350696,0.040793224027270814,0.010701407819950326
2014-01-03,-0.005616054959876493,0.08234396751204365,0.00866510759986383,-0.015587078121407139,0.03248875494207426,0.027621484386110673,0.016518117214560035,0.04858479021697315,0.021975202651524306
2014-01-10,-0.0093861871619767,0.09824776854457262,0.017527471761736635,-0.016149787369276858,0.03341378132716755,0.035994774186316914,0.015320938774298937,0.0520910606843481,0.02056367758225708
2014-01-17,-0.009386255216623507,0.08946724929074179,0.0031352074645250028,-0.001727287314811754,0.03502030891653041,0.03401377882354639,0.023602860832489247,0.0603358815032049,0.020953404197499026
2014-01-24,-0.00875237515383187,0.10507997140013003,0.0030841465784323674,-0.0005646952678013406,0.04336042345017832,0.0467528045019856,0.030269136854699258,0.055252296237980225,0.0241655880466336
2014-01-31,-0.007724274122090868,0.08555160467942713,0.004337048686264389,0.021677687206921092,0.0492028524643211,0.04467596053857781,0.02893238702650891,0.05032852056417081,0.02678267644629173
2014-02-07,-0.007178722491714806,0.0674985627660476,-0.011763360963773728,0.016705979190062337,0.051340470503864255,0.04502034409562006,0.02463198228947988,0.047580059650261575,0.027114245920868196
2014-02-14,-0.00787395884383879,0.052722730003972984,-0.011635347870355695,0.012419262189763636,0.039103002363750416,0.028617006797874822,0.016864610981068534,0.03813313896080839,0.024803977365808194
2014-02-21,-0.006681199054983766,0.00606324941105818,-0.013178778902087629,-0.002733607139310479,0.0279980878036028,0.014308274257696763,0.007885031494776984,0.01504373824940508,0.022486006121122504
2014-02-28,0.0017321992173007228,-0.0059727140012117985,-0.006072876879629874,0.01535871971814462,0.022093565121169778,0.02062162356672248,0.010786906623899722,0.014473376755078426,0.024119675406121477
2014-03-07,0.007936126216590011,-0.01927667314386383,0.009926329950033619,0.014547903886701796,0.013363227812167144,0.018231201197512092,0.01335154539341063,0.011351489915957469,0.025302151920092886
2014-03-14,0.0058753225645975515,-0.04739414156467703,-0.015166047646210323,0.01050962984214987,0.006930034664669682,0.00519012786416484,0.009787489222996243,0.010014445375631897,0.02076187584816802
