date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD,BRL,MXN,CLP,PLN,HUF,EUR,JPY,CAD
2019-12-06,0.6245080856958293,-1.8880479130823826,-0.6633687208716227,0.3581026955176723,-0.7754714220866102,1.4687477747325737,-0.6837199850637283,-0.957300943432209,-0.4939227091092829,-2.5711259267659248,-0.8221608768200414,2.526291080753617,-1.4250868621059691,-1.2345153310917345,1.126242900230018,0.21958481729853513,0.06760607977620674
2019-12-13,0.38702867750908443,-1.9228642957222277,-1.207408492593039,-1.0318448250562327,-0.7645008818196215,-1.3532868808067349,-1.0238500379225255,-0.8915381573222801,-0.9962672994408471,-2.412041079260348,-1.0821376588114757,1.7674238296846896,-1.4815343095927678,-1.4250166669389581,1.236050504406899,0.5788320412384451,-0.7237058326365988
2019-12-20,0.31651876667065704,-2.175142537736952,-0.9861503276331774,-0.9864823436244007,-0.2986378804651351,-2.2525747902013675,-1.3882911315624586,-0.6869838626014186,-0.9073919568677467,-1.9910868045967365,-1.06457797253682,1.155987530206947,-1.0331089996974425,-0.9402247805811518,0.8871681185650093,0.9755516179067175,-1.0748616391689867
2019-12-27,0.15580507494422813,-2.1454454659904787,-0.9116170121937501,-0.4649486361531839,-0.004703204417833658,-1.4475941053574037,-1.331947988868738,-0.8266305454369105,-1.2295457708065338,-1.6832317986818264,-0.8613488649216151,1.0873859647010649,-0.9042923895710846,-1.01996446930583,1.020461700794279,0.6387379507465544,-0.9427889213093994
2020-01-03,-0.022109049974483305,-1.992775230601749,-0.2264548759932698,0.2631129472080587,0.37432148009529087,0.23698269315937792,-0.744596899204831,-1.5201738481920333,-1.26557461011977,-1.4580057164022582,-0.6684440628238316,1.0681071770693205,-1.1010082436384598,-1.336333068985298,1.1967906473397838,-0.42896926359350157,-1.6723982120486254
2020-01-10,0.15432702380918056,-2.095904023598568,-0.7907235692763029,0.4184174423201103,-1.5362473457578223,-0.25097579136184733,-1.072800199759292,-0.941572722161789,-1.052668252003341,-1.7103877249638286,-0.727317783603784,1.6700071340578535,-1.0013004034024067,-1.2333068596754537,1.027291039100469,0.7996298896312378,-1.4524641340051332
2020-01-17,-0.2183226884742104,-2.3460704556940835,-0.34029752552377857,-0.729807517629531,0.7399917628173186,-0.06963363230561168,-1.2273627228988302,-0.528009183809695,-1.1472220447535442,-2.1005670130250995,-0.9158187713415635,0.9447934632806952,-1.6464004034368007,-1.4620583869054753,1.2243955568601863,1.5970808560177814,-1.1247964082979138
2020-01-24,0.31271321542468655,-2.2334969876980693,-0.5943331726883542,0.10474213912394433,-0.36178052294636864,-1.2696507117922606,-0.5619009541483763,1.3051038603258327,-1.161278654586497,-2.2042402965490933,-1.0614899555424209,0.5646304771251717,-1.3329589610793273,-1.5399508274793727,1.0873567024493775,0.13661551975893296,-1.0283412269056098
2020-01-31,1.8284277063468788,-1.3587379366295331,0.4188535871347585,2.158723077668738,-0.8039548369088054,3.330008648824082,2.343819374235619,3.708666381157903,0.7598233758091174,-2.1015875881756783,-0.15406265049021117,0.6688544677055511,-1.2673140514269343,-1.608334558702361,1.4572882103686482,-0.9938534316342917,0.3658110432628763
2020-02-07,1.0770486933511605,-1.5376171219741046,0.7310917989764517,0.9328803447795883,1.1219535143016592,0.931694651816384,2.56695367445046,3.17627557433295,0.38193898250256053,-1.49971412055799,-0.05501566434670621,0.6510372696063573,-1.333793554810594,-1.281102993903661,1.131189195181307,-0.09271490238538549,0.9027844428141704
2020-02-14,0.48504754153620827,-1.3351013022169835,0.19828726987729592,1.122440069386826,-0.09878737657799046,-0.7070121342366542,1.7695426592855887,2.255972518152562,-0.039655289090047424,-1.9868600953890412,-0.44869413899514754,0.7060754315292351,0.1284435100067319,-1.3509094248133917,-1.08358135575946,0.38355314781729793,-0.8424244228733702
2020-02-21,0.6483532955443099,-0.17433942573754466,1.3067800731446777,2.0122080828430766,0.4928591602288638,3.0670650327742432,1.9139384462098978,2.679154512625694,1.7873121548539022,-1.8157912632077615,0.7925340591629277,0.8887721559805397,-0.609526058647295,-1.0609150660034825,-0.5363696971729108,1.4800419881980795,-0.28094936091745765
2020-02-28,0.029874500199694266,2.3746181713837546,3.5959095366607077,2.8473667636422944,1.0602839640522759,3.7360986563648444,1.7261882375208724,3.051231110388033,1.653850773104905,0.22733525788590156,4.657016927321492,1.2182119052377829,-0.21244067516556514,-0.4332833761885254,2.0995706012134825,-3.4857306088082094,5.5006917237748665
2020-03-06,0.002470276855655621,4.696688257824347,3.127041052477544,2.8923088921879265,0.9516142878860793,0.2980808447409934,1.6656352404577257,3.1720769806056577,0.9195051620884463,2.0756661479665675,5.288000904675345,2.3830480818878863,-1.3362942125505695,-1.296329886936279,4.9949805890857855,-5.267001948777837,4.354834810672095
2020-03-13,3.205248870601618,4.870235771723129,4.80584667500724,5.825688916261124,6.278023903676799,5.27385955356445,4.8263029726840925,5.216477933326563,3.2544747639351037,6.284793295075326,5.940281017272211,2.7564243244933277,1.3631003816008238,1.5677913773575889,0.7850688700861077,-6.283547908707389,6.73081675247341
2020-03-20,4.453659544687259,5.986007632192553,4.179189574171773,5.40414812964362,0.2801288820187356,4.011872925329161,4.314717697770082,4.465265198995302,4.862565054182009,4.578861900709664,4.639174372712784,3.21087084564723,4.426317592217108,2.8401026140559846,-5.388065514922463,-3.204277094035187,5.436312125460353
2020-03-27,2.5007412119527133,4.465155756548102,4.587784257806437,3.8815514472262733,0.10199761700047093,5.0409965983635745,3.5022417779445156,3.6692989150680293,3.9072456856569935,3.6073432545546162,3.383464051903912,3.792050065919649,3.2200143779944925,3.0290979737080566,-1.128038811883124,-2.7350032240223303,2.210885512502244
2020-04-03,2.148675462697229,3.8697655078387525,3.642019388670698,3.2165681319780037,0.19659871849614183,3.1662929103196746,2.586831913321932,3.2166874843582005,2.9957659612579706,2.836067428255195,2.8768029797511137,3.272314208628437,3.5482871485682193,3.980455526448529,-1.9119151212827563,-1.1144413462424896,1.9367443266630249
2020-04-10,0.9552942915535851,2.603099498314297,2.6577980257932277,1.8863182513312817,-0.031207088433199272,1.920187919059647,1.652063173257854,2.5062614516155644,2.3829790540869182,1.972769069742424,1.9541216805074264,2.824898517421558,1.8911728805412018,0.8688593312193006,-0.577074016955315,-1.0474056568592394,1.6668604085112393
2020-04-17,0.6674430617303246,2.8598128149130284,1.8004234772027579,1.5264504739422051,0.18652351886591664,1.414971911104366,0.9246189174027654,1.3779047218304146,1.0313214803297281,1.4485307728372683,1.5565039410736283,2.558306031603424,1.789283290020186,1.9042201087846284,-1.548448963798716,-0.5770024479971196,1.7518916289427375
2020-04-24,0.3601847342360686,1.8946926866722311,1.574586748354389,1.5751024336319999,0.07179000075092862,2.1944366281059,0.6974485751796499,1.0912989690549275,0.8598294935187326,2.1281874534810274,1.5435257652996215,2.3337951459521795,2.0361120590569657,2.071435863360071,-1.7223245562103482,-0.15813964515500703,1.3152866265192706
2020-05-01,1.2922622884064103,1.4538228229282906,1.7288272832815734,1.7074339661653941,0.06391290638944379,1.4834380724787188,1.018337065534966,1.1594895321472571,0.515802877585399,1.9441379988214473,1.3536482063438084,1.4866549600772303,0.9841463128056858,0.9507471809416433,-0.6951186054493231,0.11052049256364048,1.3572563173226815
2020-05-08,1.377608418381653,1.393360308394575,1.4465897375374575,1.0743940312062399,0.27214935778224797,1.2037183020608269,0.6644933851788363,0.9875901850139893,0.018363547300856185,1.7818493827932191,1.1054561456976244,1.1360048669813039,1.1630526768471356,1.407147316131747,-1.0959163802677352,0.38183909644372227,1.1294031419434856
2020-05-15,1.6305314115914908,1.1268030632238393,0.5629599387820517,0.8213753985873482,0.1990409389373882,1.2323717377866414,0.8298529477891338,0.7794488027671045,-0.3458113540465756,1.2877189490391656,0.8341805688430708,1.1166821165106386,1.166060132840097,1.018411183240278,-0.8717484128391005,0.32461243442016,1.094624293419411
2020-05-22,1.629208256017069,1.2259833366707025,0.5155445770960212,0.7470189209190856,0.265304482346496,1.0063642219340354,0.571061950452115,0.4329519201783082,0.06918363555496373,1.0267411492565395,0.4127722032290556,1.0170930517419023,-0.019748813679113603,-0.2083112184442019,0.019298189230944115,0.2637703959681483,0.7644161585774916
2020-05-29,1.3674854066887805,1.1342819601821363,-0.033814905325832416,0.5091269400459094,0.05550212288908015,0.7985316825600668,0.1901342946190807,0.3135568434333244,-0.022239875650855417,1.012174670722488,0.29961718930562137,0.9982610651441503,-0.6539136517731675,-0.6326631196426563,0.3227960439855392,0.23318423489092666,0.21556764298099154
2020-06-05,-0.4533175048191702,0.5758009223644762,-0.3496629237621509,-0.35727149540790953,0.023168321697186786,0.22002979024954916,-0.45559511353466775,-0.09883491981501491,-0.2189844532641232,0.5666441888925703,0.026693002034086206,1.060325369628521,-0.23547353026276133,-0.6846607704528811,0.36857703361339983,0.564496435360807,-0.3577619174603095
2020-06-12,-0.5785396347986855,0.6063229107283303,-0.19584076303645492,-0.054706045622844965,0.4882731222078713,0.3360672951702449,-0.0290870951572376,-0.164869572393617,-0.49852164132337634,0.7222982481644704,0.3289300416092063,1.0393169916291307,0.2770842406421594,0.27211946549900545,-0.2128132304360359,0.013988704263625432,0.32393859383458795
2020-06-19,-0.616913605261177,0.8014374074392143,0.017483565402744657,0.09879781144848095,0.016176923282813442,0.09792485937010037,-0.17932332544303484,-0.16850175901252076,-0.3458646105830446,0.9377527937405444,0.1388580579945814,1.510932734633877,0.7321129215635844,0.3127429199058418,-0.1979201082330867,0.22856443486235095,0.22316889219612904
2020-06-26,-0.4950497378205483,0.5101474398898528,-0.06919777011222113,-0.14939955960910495,0.011950982919565936,0.0754226841607546,-0.369839740816418,-0.17339781875145732,-0.4941254405266342,0.8461872750263546,0.14137436387947946,0.761158847297476,0.5721805499979434,-0.0044953065959560425,0.226494874210114,0.4788586097832216,0.2812507459905354
2020-07-03,-0.7507907832825215,0.5409779645213512,-0.470194924926173,-0.26097780691106276,0.1504097045833046,-0.0013115757974726991,-0.4891260554022921,-0.24535368191925386,-0.6781897509793284,0.3738518302757688,-0.16480633822041155,0.15204171004421302,0.13875818760049258,0.20293552661768866,0.5694952086596244,0.74901618817575,-0.011217959941033234
2020-07-10,-1.1400092048522357,0.17727122880319804,-0.2756745181033424,-0.216591905427261,0.19630565290814528,-0.05474001291624092,-0.3441330073484789,-0.2561122898204875,-0.6153099259422461,0.23876730728556841,-0.06988447195578604,0.08727545110162098,0.17942863930855749,0.18498079832361533,0.5099993275091893,0.6827753197783031,-0.049587912161307465
2020-07-17,-1.0558899258681995,0.15111791362621307,-0.42348861066624627,-0.3792863002241588,0.06256932895190617,-0.46184708760593307,-0.42346286089288604,-0.26884996859792054,-0.45712601350561305,0.1556812423723086,-0.08687524393228463,0.03347830730996725,0.08960897280714797,0.2533552069499128,0.3668335098932924,0.7052780193482359,-0.20552206552678662
2020-07-24,-0.5230943389843349,0.11843167423309287,-0.5427550505391601,-0.3441191583958688,0.16085902093200477,-0.47661232884714216,-0.3088687992707545,-0.29762545992168465,-0.4665983951913559,0.2255472096848481,-0.0021057451365045885,-0.005364864478515018,-0.10607793650026304,-0.13025934314982066,0.46623893685396556,0.2579596728258294,-0.537274505399282
2020-07-31,-0.8582052303039892,-0.006882915770306654,-0.590990491670347,-0.6334835161711648,0.11123980718010643,-0.6868412270371649,-0.4319284285348676,-0.5338287290466599,-0.6474845699776275,-0.10237121766319854,-0.11518750297505141,-0.12537036646564134,-0.5225784414273827,-1.1890062870952696,1.0183166162269472,0.3946415362463561,-0.5514170063019307
2020-08-07,-0.8924093059944448,0.005896302874095938,-0.669613942510364,-0.6721683416787783,0.04945972300250013,-0.7880517395779542,-0.5231421345263291,-0.6454470250243826,-0.6377437849144547,-0.14242169662787957,-0.14078747751328974,-0.2807827201086275,-0.5885694191724384,-0.7995219151553623,0.848467941008829,0.4662973360974189,-0.5994536328823861
2020-08-14,-0.6906162021695216,0.10445268050891629,-0.7358802520391063,-0.5846355595916997,0.08047237027621147,-0.7676976495307631,-0.5111755733392078,-0.6424540777086988,-0.5888710220851698,-0.21147807986463868,-0.2854883747790409,-0.17577604003914934,-0.7601922104953183,-0.9847114147031016,0.9535502033417766,0.5406325643905656,-0.6982249989937884
2020-08-21,-0.44188903646012884,0.014894036983771442,-0.6563483444432613,-0.5188843892220388,0.19567902507878535,-0.7250942083453532,-0.5245855939823455,-0.5424302052359796,-0.35832120096163433,-0.16399454399789132,-0.30911422776164516,-0.2206830882854243,-0.45226933241698003,-0.537636129267921,0.555959112866992,0.45636599067164896,-0.5875030488698134
2020-08-28,-0.43338268075103226,-0.010226196461995131,-0.9331479332405559,-0.5492184170586216,1.0757840030539167,-0.7392180198790952,-0.5151711929308219,-0.5454612517059172,-0.3102051727928451,-0.47462220956643714,-0.40589758903300377,-0.4844482801644208,-0.4685737052101777,-0.5384591915437461,0.8150585058524435,0.12507315008717684,-0.749505659216517
2020-09-04,-0.5566256234717456,0.0739748082806802,-0.8094908735795502,-0.5196274515420484,0.11875282043021056,-0.7464472469614271,-0.4707969977537695,-0.2789363233034549,-0.33115401328696176,-0.39399484080924396,-0.49123266866816717,-0.47757025975755574,0.3169423423996756,0.4296150333669565,0.4908325212562341,0.41905088420428765,-0.5622145469660246
2020-09-11,-0.44158994417064173,0.21137962721102854,-0.5485397759873901,-0.4976424707615937,-0.10894751484688002,-0.77643386340852,-0.3793639229927312,-0.3407007776295929,-0.4943362432909992,-0.46740196121958394,-0.523737071113906,-0.5497710065509235,-0.08643094837392774,0.3527158882627779,0.472587281138648,0.3981856846144085,-0.332502309077486
2020-09-18,-0.23634189453085686,-0.032758090237698906,-0.6649661241636646,-0.8201171904468696,-0.6851972509831834,-1.0104063184845415,-0.46851929150783816,-0.4229211255564089,-0.9166355100358513,-0.5491107974278664,-0.5800605137019212,-0.7653805774540597,-0.2504076455228135,0.0758641266357304,0.42396788051272916,0.2529915884988465,-0.5116469870939574
2020-09-25,-0.16964869129668347,0.4270781219716249,-0.397938434384326,-0.5164227168988919,-0.2119811665573175,-0.5415613126916208,-0.10337814189975647,-0.010474416008291977,-0.6960295388172625,-0.1970908598977267,0.027146002149654517,-0.01223796712552462,1.0276589208498177,1.0861351468360505,-0.05662434652180634,0.4675799989669168,-0.29033346402769417
2020-10-02,0.060190104987833025,0.28682357812163517,-0.3960182058335215,-0.563456012790676,0.5094086086145649,-0.47292389161693155,0.09160552075338385,0.11996461612898218,-0.5690496231654989,-0.17001858240350173,0.04292848934985813,0.48656335983777277,0.4203324227813617,0.8455311063324775,0.5707685555617145,0.19268277232490433,-0.2850766175938064
2020-10-09,-0.1663059160259897,0.06954125886244868,-0.41192856908702713,-0.6534397626703486,0.8706280562535382,-0.504795017079696,-0.11943182471203273,-0.3476373764568512,-0.9858404996724356,-0.17586525826752733,-0.10037116882913137,0.4359609915424192,0.088295494224599,0.370858162758779,0.5911759751132398,0.28974445248871494,-0.4419417257595055
2020-10-16,0.06621963862147351,0.18312277145671757,-0.5184436996000718,-0.36021229221945905,-1.3006482751083188,-0.49761395867244734,-0.15658906691907554,-0.35201157605671496,-0.9198892809810554,-0.2912562314897647,-0.15039693600375165,0.17774588791714818,0.545119039552297,0.8523748360348694,0.2223721424406718,0.2838928479208308,-0.41004072657163515
2020-10-23,0.4804933873930917,-0.10793928959797572,-0.23551234356414585,-0.42984874834990977,0.586067131997582,-0.4528162644662091,0.22510305455731305,-0.23630974905569618,-0.7415843486921098,-0.4578389722703474,-0.2122167844155397,0.09313458673343929,0.3764361637767045,0.5098270944717568,0.5339785364765696,0.311167821126964,-0.5259644460072855
2020-10-30,0.9171677416460305,-0.1590530871926106,-0.00841335855376267,-0.22711121281343172,0.9168154874961351,-0.4711877484560554,0.24833826521607538,-0.4096490769564363,-0.9484986822784096,-0.04078800942781553,0.0490997735068946,-0.044887078945579244,1.3679978213251005,0.47666336930914033,-0.27398311587282986,0.18200946403986648,-0.24949293952683796
2020-11-06,0.39118678981892746,-0.15750270935334484,-0.38231170753622096,-0.5320509534154231,0.8721100253067516,-0.546704440138346,-0.19791928527609376,-0.47054220911934935,-0.9515296699426442,-0.315710365506916,-0.027263713093027008,-0.4181580705685927,-0.0056341442010173284,-0.7999433007682236,0.35461152410439933,0.2803121386914418,-0.444541673677241
2020-11-13,0.4436252262451122,-0.2295501715420912,-0.49016609730544086,-0.5608109838530255,0.17702574213233893,-0.7936962181925737,-0.3198497478837644,-0.7504415121841442,-0.8745291283330321,-0.2052277602397186,-0.07811041656397738,-0.4312185559698051,-0.033056534324082336,-0.5375265803539124,0.11993194502448178,0.40866648594209726,-0.416272041340551
2020-11-20,0.4621698646115692,-0.37112759566764664,-0.6156383460165211,-0.4031392639030657,1.1164223156429807,-0.7837034299619999,-0.594186404651145,-0.7209867695929942,-0.9894773740593799,-0.3301435944833266,-0.2352666435989011,-0.41333715810290217,-0.0032482877517845156,-0.5837339797252119,0.2216780463922114,0.5101452313126091,-0.4880243952245054
2020-11-27,0.22133194571574155,-0.563593747725504,-0.6363292570350344,-0.6666653789422518,0.4742145268244773,-0.8068243960603492,-0.689243005073374,-0.8158762041403271,-1.0922226756048914,-0.3924844067026066,-0.38887967007535607,-0.485144814832531,-0.20413309867513504,-0.029558716131210923,0.3603014058452704,0.6403203843046567,-0.5402745933489618
2020-12-04,-0.3613447200182541,-0.6689087375484016,-0.7884401404523409,-0.8161852861174129,-0.19009121597177736,-0.9655970840308474,-1.172301965769241,-0.9300938741529056,-2.3551011580739516,-0.37864290903201386,-0.4052139487747742,-0.5338646561781759,-0.4804269012215934,-0.3393747182961481,0.6743427555493348,0.5919667699977801,-0.7828568470708127
2020-12-11,-0.742971268385572,-0.7078492510806327,-0.9277198470216514,-0.8208035703384434,0.5706332087228919,-0.9770759920049993,-0.9374035059269504,-0.9376451718445136,-2.1517531647203794,-0.24985839464206236,-0.30100432235565605,-0.5359310197495926,0.30592827728370486,0.6077013087898512,-0.09531962104092766,0.5905971957485466,-0.7099075983444082
2020-12-18,-0.7794992612227977,-0.7363880437375169,-0.8864324569520474,-0.6836043716245896,0.9113269758502639,-0.7198506544942896,-0.9853653599366765,-0.9122203779216318,-2.224148915189968,-0.2915594050097222,-0.3586772622005409,-0.4771149595395662,-0.03953173667644899,0.12796644811014027,0.2766463641671422,0.5251694807389797,-0.6988753962517956
2020-12-25,-0.9255105095804387,-0.746971459747949,-0.8299257431162187,-0.4716350136976243,-0.11455233109800739,-0.6018891401229214,-0.6691304541179461,-0.8313083872430564,-2.034624852534773,0.004347580406805198,-0.06792165266515268,-0.3870219231956333,0.32281386641362086,0.6410772233266151,0.007674680470676471,0.6086826549333506,-0.555268550588208
2021-01-01,-0.9945614695771174,-0.8107671210936718,-0.8146795565236764,-0.4237406457435374,-0.17282247691991529,-0.7039950310592518,-0.8519532272606241,-0.6691574802042256,-2.085455083123979,-0.008837232441531503,-0.042929830681666996,-0.08875113892844579,0.47871588914796215,0.41458734378780876,0.2541358028325101,0.5557816811396022,-0.7277319607426188
2021-01-08,-0.593208467908886,-0.6851940956835376,-0.5541025044752782,-0.2542116042772936,0.6967224629605511,-0.38891876111685836,-0.24849670701131368,-0.6459697710374371,-1.4179655086630063,-0.11980351629891704,-0.0069549639004901215,-0.0744047616198102,0.0492939691077399,0.5208865454099073,0.07990702409698575,0.7488391592324348,-0.5757992150830054
2021-01-15,-0.7384636430473487,-0.5506038643821143,-0.6108937123121674,-0.4600235531265007,-0.2026278034586864,-0.40842512050634777,-0.06481612275591737,-0.6842304693284391,-1.1699447781913528,-0.31291955185616405,-0.07613131571829218,-0.595810295673718,0.15355211930378376,0.6213218406337848,-0.17981660100771985,0.7146863125764029,-0.5310550920155909
2021-01-22,-0.752270224591868,-0.5852502021380067,-0.7017864648738709,-0.4521744631030368,-0.10744523996704798,-0.4008515766250748,-0.3230617947902857,-0.8222657823656228,-1.0508072540247981,-0.345117833620127,-0.0756650976054334,-1.0627703634566639,-0.26033032143233903,-0.05555157424507576,-0.04894081799507452,0.746286474497474,-0.522024168222778
2021-01-29,-0.7354530192769952,-0.695893013544335,-0.621405921418767,-0.12995632007284938,-0.55861417767222,-0.3994098080130456,0.20697018507890033,-0.6578507992942886,-0.7490485716175398,-0.5778915617157331,0.05454595648542546,-1.193084698459013,0.023571301238922742,0.21985811947909303,-0.1786899045543934,0.8803757163428396,-0.29928979489952434
2021-02-05,-0.9021101864301726,-0.9249511224199112,-0.6548350503063952,-0.2948430781754905,-0.37324486646295196,-0.6809688713021501,-0.026413862460235,-0.5847854780842446,-0.41402939569760727,-0.7984808023319184,-0.34000041341760456,-1.4365795114679727,-0.4000045578492855,-0.23428305869455984,-0.3116078829076734,0.879918200545083,-0.3402816915171748
2021-02-12,-0.9753216980620069,-0.9643437835403382,-0.6034741953465018,-0.5084829782913299,-0.3397088287268733,-0.5679022949327444,-0.31566972414449135,-0.5716325143731001,-0.4285061682642964,-1.012009065166809,-0.5571735616782313,-1.5077686839009623,-0.24148890936883344,-0.2579848288617785,0.021201661590739256,0.8148458194006041,-0.4586006170739323
2021-02-19,-0.6832152481526719,-1.0159993659100794,-0.6339380990853563,-0.4011528136975097,-0.38148158749800337,-0.2815094311119162,-0.3023445263701933,-0.5552710395782579,-0.6275213743829428,-1.1806078955863781,-0.6954207003816926,-1.3185494252191186,-0.13005558101012585,-0.44534164059935166,-0.11088876848617904,0.8141043669541072,-0.3857691682938769
2021-02-26,-0.5512280639859037,-0.8004761186740988,0.46321950580150645,0.07725050306422816,0.1254709533523356,0.6789329503668822,0.4690657871141241,-0.31584403595559374,-0.6921212472103154,-1.0761034135784953,-0.37291659222111323,-1.1096334510692365,0.8027853294767563,0.3720921377022241,-0.4291409214249738,0.7994868898488469,-0.04287818455695047
2021-03-05,-0.47547711720531743,-0.8849112803136719,-0.014060214256969773,-0.19826734240883895,-0.09677449577535606,0.4984957801232672,0.19719096050047005,-0.3345803592549229,-0.7764790137947801,-0.7235581634446331,-0.416238449690059,-1.3031947988731125,1.0550393454184395,0.5820379606484493,-0.3899280953147915,0.8291671595760082,-0.19185730505543913
2021-03-12,-0.5954382386536012,-0.7351607864887215,-0.07744062785307348,-0.10720808900622456,1.0922529555457283,0.4940232485685461,0.21565139328807437,0.07669097895694124,-0.16868199635441067,-0.9535650470113626,-0.5456942451195229,-1.210675374036115,0.21423862453131381,-0.3201692441030747,-0.26900727219429954,0.9470189061204969,-0.21830338935014357
2021-03-19,-0.47586444718115534,-0.723455246975339,-0.09964333469683614,-0.028027249183108473,-1.3295817190703503,0.5891886839591983,0.3721853240878787,0.1868319604260426,0.47679934419711273,-1.002282452336137,-0.5937969803416743,-1.1741916683319256,0.9078105720775366,-0.11261296685016943,-0.625133508637029,1.1256908930058602,-0.08876077046077499
2021-03-26,-0.3043963936540299,-0.7060435098984031,0.22810524350549355,-0.10677327196116451,-0.994364594413133,0.6734943456551683,0.4821786353134249,0.2837265489272858,0.9734671295538423,-0.8513447659909846,-0.47187892414128985,-1.0697204561483007,1.6235915263926972,0.19603637331115334,-0.9041201780001011,1.3355940985088106,-0.04441670350487907
2021-04-02,-0.36566502247519184,-0.7628503022864034,0.3991055946171936,-0.2996555441153995,-0.6126578245095109,0.6484756969193266,0.17344072505746488,0.43555125325036476,1.1508951738037838,-0.9248335877994628,-0.762576410791761,-1.1032025148325149,0.6118944475227023,-0.5230176764460364,-0.2772497881826737,1.4668895774081152,-0.18975333782260873
2021-04-09,-0.699055773572863,-0.7683625687033429,1.0113312907830745,-0.458529718300792,-0.6165902394336787,0.6177525694687724,0.454945734778892,0.7911662132155427,0.8474366715346143,-1.012254414118918,-0.804390273301531,-1.1621364265214693,-0.3333131315185034,-0.6563993319904825,-0.03277801980672667,1.0180947000327234,-0.3689707555254082
2021-04-16,-0.9087728191232591,-0.8393168349130539,-0.02992379488904938,-0.6327998438827928,-0.7736882275408664,0.4641587014459151,-0.16902885074514318,0.506515418576004,0.5338685016101723,-1.0103397052916836,-1.0336790580361184,-1.395829929889195,0.4611148757030312,-0.12801270825450325,0.12634332736571036,0.9997393357366374,-0.3190075872102567
2021-04-23,-1.0993628353944032,-0.9410531667498264,0.2416226231845341,-0.6073407018748723,-0.9025745331973976,0.6535042342031533,-0.0033394603802327305,0.717123052543538,0.36360251997220333,-0.9806323164509192,-0.6254356948673628,-1.4145760833897134,0.004019919354453725,-0.010031033621528327,-0.03228173097531086,0.6891268323760648,-0.4356068389838445
2021-04-30,-1.1912500028470003,-0.959780049133672,-0.08638315294253274,-0.5801001129745957,-0.7530196507487542,0.26403200680913225,-0.3001852885527248,0.5468416800720306,-0.0586956531979292,-0.6426515622586495,-0.44265679893486193,-1.3283915207399528,0.7086406642195224,-0.047288290523963356,-0.4303987970918643,1.719225870728523,-0.45892269778573297
2021-05-07,-1.3455269727856196,-1.0683361964244753,0.5361755678957261,-0.3180412649469733,-0.5156472212893931,-0.291528517920303,-0.3666110147076065,0.7117166863334246,0.05575060157832445,-0.6767132775450655,-0.4623203072349023,-1.3422515098567904,-0.25951088818738904,-0.9147912448074936,0.31089273689257974,1.4525875812819025,-0.38402438869609007
2021-05-14,-1.4618690122945837,-1.1107753974705297,0.3031752176370638,-0.3523859221699909,-0.616191536075284,-0.32255829890694604,0.147862123588227,0.8396394750117596,0.35150805683855474,-0.22361952798357795,-0.795596939710044,-0.4888668980091732,-0.16149158003131486,-0.5096854853224525,-0.11130064011277534,1.2785083500086567,-0.4073405972881319
2021-05-21,-1.7488756788490085,-0.9666077107029345,0.05888503439688668,-0.8545293595162727,-0.5466422826083227,0.06717191794071975,-0.3646748703942731,0.9890613778586294,0.4012124349227847,0.00413526336515654,-0.06407006095609218,-0.25804652850792004,-0.5566134664554399,-1.4269528589928304,-0.009001099322558914,1.0741308471677917,-0.4052302274749708
2021-05-28,-1.7070767786888754,-1.0368229063007803,-0.4967320438071888,-1.5294512370928912,-0.7324050684080711,-0.05569694157698936,-1.0168406285601659,0.4728137708565976,-0.1885897804505628,0.11429543148040075,-0.05149175758913755,-0.02589255752535899,-0.10804783565899219,-1.1254774018410012,-0.6638203016749836,1.4004429722855105,0.02824366792590755
2021-06-04,-1.3569945439614797,-1.0026745339748404,-0.048832517230249395,-0.5626745438077109,-0.426165522260836,0.6824573388675517,-0.48000715458259424,0.18537489914229416,0.005226233034759217,0.07661475315679672,0.38742704374334747,-0.13291177029720214,-0.396541735910037,-1.0696745653760258,-0.6128868294138363,1.4070610634021463,-0.04396213773702312
2021-06-11,-1.3989272409457258,-1.1813547856350448,-0.20052594207763136,-1.179075411985583,-0.8403253983301172,0.6389832253630424,-1.122225058416322,0.09252219104375219,-0.20549091715939002,0.3405194494659752,-0.8090732090153364,-0.2611975631435672,-0.46615097116711124,-1.0077690026082875,-1.0749067520661135,1.2711213268083354,0.05151318323011756
2021-06-18,-0.6622966976039051,-1.0694675758327,0.4933765565397266,-0.28683953232590254,-0.7732287167997423,1.3851261473067873,-0.28828795166602705,0.4247047479083054,-0.054675363188921015,0.5457093765877307,0.686479092209199,-0.11504455891400306,0.1325006525155087,0.2585968546935629,-2.1507939719565523,1.5773629124708612,1.4799927947699973
2021-06-25,-0.888542982271789,-0.9587550935846347,0.007145794855642326,-1.2631311727790606,-0.9210543553568856,0.3460136590924015,0.03934054405370113,1.0657514435564726,0.494269112035027,0.7897716360801147,-0.5999806349094196,0.07626619765067608,-0.9607352011851463,-1.8777246597498802,-1.0126214796046886,1.2417190868904244,0.3854567657015321
2021-07-02,-0.8499330090282878,-0.9467615881881185,0.17482700660984996,-0.7391234570021609,-0.6869354310223066,1.5506004199908134,-0.11384841476524528,1.452717878856698,0.46922634926862333,1.87830369216784,-0.2814073671340427,0.1680786718875689,-0.6496112429803702,-1.4147562994089113,-1.4726953045930464,1.3603815942173512,0.7861237851678331
