date,TWD,THB,SGD,PHP,KRW,MYR,CNH,IDR,INR
2008-01-11,100.765,99.4723,93.5127,97.9451,116.202,124.091,85.4914,94.2465,100.159
2008-01-18,101.17,99.8279,93.3227,98.1939,115.835,123.487,85.6946,94.1226,100.237
2008-01-25,101.209,99.7075,94.0693,97.8169,115.525,124.613,86.0593,95.3987,100.074
2008-02-01,101.797,100.15,94.6036,98.6219,115.675,124.847,86.5243,96.7973,100.114
2008-02-08,102.173,100.114,94.2662,98.29,115.991,125.003,86.5316,96.5552,99.5722
2008-02-15,103.014,101.401,94.6822,97.9606,115.595,125.394,86.6268,97.3759,99.3864
2008-02-22,104.317,102.086,95.1831,98.4026,115.177,125.572,87.0901,97.3903,98.5815
2008-02-29,105.651,104.408,95.9158,98.9828,116.537,126.459,87.5397,98.6136,98.6089
2008-03-07,106.347,104.567,96.6217,98.0084,114.106,127.559,87.5702,98.7419,97.4913
2008-03-14,105.978,104.777,96.5339,96.1444,109.93,127.743,87.8381,96.7599,98.0878
2008-03-21,106.186,105.349,96.3906,96.0488,108.229,127.083,88.2885,97.2791,97.594
2008-03-28,107.357,104.824,97.0193,96.0917,110.014,126.35,88.8762,97.3519,99.1644
2008-04-04,107.305,104.048,96.5877,95.9388,112.236,126.471,88.8059,97.335,98.9437
2008-04-11,107.644,104.341,98.4204,97.7367,112.026,128.176,89.0799,97.7849,98.9837
2008-04-18,107.734,104.824,98.7648,95.6406,109.247,128.569,89.173,97.8407,99.3979
2008-04-25,107.498,103.983,98.1914,95.3256,109.781,128.005,89.0777,97.4932,98.6708
2008-05-02,107.079,103.914,98.1727,94.7099,108.289,127.647,89.2766,97.57,97.2333
2008-05-09,106.354,103.203,97.8349,94.1743,104.673,126.295,89.3878,97.3935,95.2393
2008-05-16,106.289,102.096,97.6311,93.7544,105.058,124.778,89.3956,97.0923,92.9332
2008-05-23,106.815,102.823,98.4051,93.0301,104.829,125.521,90.0845,96.8039,92.581
2008-05-30,107.114,101.488,98.1198,91.7583,106.175,124.596,90.1465,96.9322,93.3276
2008-06-06,107.344,99.522,98.2523,91.0034,106.852,123.913,90.4432,97.0086,92.8747
2008-06-13,106.911,99.3967,97.1238,90.4544,105.049,123.087,90.7493,97.1372,92.4911
2008-06-20,107.102,98.6925,98.2367,90.6016,106.41,123.942,91.1182,97.7386,92.4326
2008-06-27,107.078,98.3783,98.4306,89.726,105.008,123.681,91.4069,98.2933,92.7299
2008-07-04,106.976,98.4759,98.5094,88.3599,104.137,123.44,91.4647,98.4028,92.1554
2008-07-11,106.978,98.0465,98.8241,88.0744,109.152,124.359,91.8573,99.061,92.7635
2008-07-18,107.058,99.0418,99.2579,90.4865,107.927,124.325,92.1081,99.2475,92.9538
2008-07-25,106.861,98.6665,98.8844,91.302,108.438,124.101,92.1178,99.6088,93.9694
2008-08-01,105.766,98.3966,98.1113,91.0069,107.874,123.574,91.8932,99.9722,94.0194
2008-08-08,104.339,97.968,96.0707,90.7957,106.47,122.138,91.6968,99.3519,94.6057
2008-08-15,103.46,97.5144,94.9585,88.8762,105.259,120.428,91.6332,99.1056,93.348
2008-08-22,103.053,97.3226,95.522,88.2577,103.052,120.558,92.2402,99.6718,91.7533
2008-08-29,102.908,96.4366,95.1475,87.734,100.533,118.786,92.1556,99.6958,90.9022
2008-09-05,101.621,95.4562,93.6228,85.8513,97.9274,116.54,92.2179,97.8495,89.4115
2008-09-12,101.179,95.2727,93.8293,86.0672,98.7205,116.73,92.1495,96.8881,87.3158
2008-09-19,100.769,96.6339,93.7649,86.6178,96.0052,116.413,92.3832,97.5333,87.1519
2008-09-26,101.105,97.3123,94.3733,86.3263,94.3088,117.264,92.2607,97.5062,85.8023
2008-10-03,100.667,96.4973,92.9809,85.7899,89.4872,116.186,92.3191,97.1173,84.9349
2008-10-10,99.837,96.046,91.0692,84.528,79.5955,114.695,92.5239,95.232,83.0353
2008-10-17,99.4693,96.4779,90.977,84.0305,82.1047,114.302,92.6102,93.6316,81.8384
2008-10-24,96.9628,95.2107,89.7604,82.5491,76.9707,112.624,92.4164,91.8352,80.1931
2008-10-31,98.1055,94.2987,90.9035,82.7841,83.2961,113.911,92.5822,84.4275,81.1699
2008-11-07,98.7608,94.5932,90.1989,83.0184,82.609,113.668,92.8477,84.5395,84.2296
2008-11-14,98.0411,94.4559,88.9864,82.1742,78.3957,112.355,92.8064,79.7151,82.1196
2008-11-21,97.0261,93.9709,88.2514,81.4792,74.2689,111.578,92.7856,76.6744,80.5095
2008-11-28,97.3882,93.1753,89.4501,83.0426,74.7725,111.609,92.8585,76.9357,80.3595
2008-12-05,96.4156,92.912,88.7106,82.8957,73.9726,111.24,92.2119,78.3407,81.2621
2008-12-12,97.3644,94.5955,90.5446,85.2441,80.6927,113.01,92.7654,84.3279,83.373
2008-12-19,99.6953,96.0191,92.906,86.8923,85.2537,116.721,92.9332,84.4398,85.7377
2008-12-26,98.2579,94.7534,93.4835,85.8614,85.3485,116.466,92.8826,83.79,83.4082
2009-01-02,98.8362,95.1592,92.8955,85.9459,87.3869,116.95,93.2267,85.4406,83.1685
2009-01-09,97.9177,95.2115,91.4974,86.577,82.0061,114.601,93.102,84.9693,84.0152
2009-01-16,97.2709,95.0726,91.0695,86.699,80.1742,113.478,93.1111,83.9348,83.1957
2009-01-23,96.3286,95.0431,89.6969,86.4182,79.2328,112.037,93.0875,82.6714,82.4691
2009-01-30,96.3694,94.8777,89.7568,86.5215,79.9148,112.658,93.1865,82.2718,83.1039
2009-02-06,96.4101,94.686,90.1455,86.8816,79.6994,112.986,93.2543,79.6174,83.4635
2009-02-13,95.36,94.4279,89.8976,87.1516,78.5713,112.875,93.3262,79.4699,83.5587
2009-02-20,93.2758,92.9847,88.2157,85.1864,73.2497,110.725,93.3462,78.5939,82.1099
2009-02-27,92.9457,91.877,87.6179,84.3529,72.0137,109.919,93.3389,78.5668,79.6791
2009-03-06,93.3932,92.0922,87.7011,84.9582,71.2559,109.624,93.4013,78.2789,78.8895
2009-03-13,94.1632,92.4302,88.0693,85.1296,74.5527,110.054,93.4952,78.9731,79.2546
2009-03-20,96.0976,94.0435,89.5791,85.425,78.5857,111.545,93.6769,80.0831,80.6998
2009-03-27,96.067,94.0815,89.6536,85.7397,81.9376,112.684,93.6531,82.5684,80.7354
2009-04-03,97.7264,93.8936,90.2142,86.4338,82.5217,114.084,93.6389,82.6418,81.8123
2009-04-10,96.1779,93.9182,89.4391,86.2216,83.7265,113.01,93.6782,83.8114,82.2835
2009-04-17,96.1147,93.8237,90.4492,86.604,83.1636,113.057,93.7505,88.599,82.2613
2009-04-24,96.4374,94.0607,91.1616,85.6142,82.496,114.093,93.8766,88.1619,82.2774
2009-05-01,98.0277,94.3402,91.8815,85.8677,86.404,114.951,93.9328,89.7787,82.9984
2009-05-08,98.3847,95.4758,92.6947,87.9449,88.9363,116.397,93.9768,91.9363,83.3994
2009-05-15,98.6574,96.4006,92.6805,87.3075,88.298,115.372,93.9367,91.8393,83.1524
2009-05-22,99.4894,97.0454,94.3315,88.4954,88.987,117.364,93.9723,93.1275,87.6247
2009-05-29,99.6064,97.1291,94.2249,87.9899,88.5035,117.506,93.9433,93.0721,87.6249
2009-06-05,99.5555,97.4971,94.0145,88.2689,89.4102,117.278,93.8909,96.4795,87.7926
2009-06-12,99.1551,97.753,93.6792,87.1804,88.6813,116.985,93.8908,95.41,87.1468
2009-06-19,98.4281,97.6658,93.4907,86.3071,87.7083,116.017,93.8852,93.2686,86.2875
2009-06-26,98.4528,97.9799,93.5822,86.5361,86.6696,116.173,93.9194,94.1251,86.1203
2009-07-03,98.6453,97.921,93.6319,87.0005,87.9704,116.411,93.9715,94.6222,86.8422
2009-07-10,98.3231,97.9627,93.0605,86.713,86.8655,114.792,93.9892,95.1938,85.1064
2009-07-17,98.397,98.0332,93.8348,87.1649,88.5103,115.219,94.018,95.2052,85.6702
2009-07-24,98.747,98.3203,94.4971,87.2563,89.2567,116.435,94.0399,96.9084,86.5974
2009-07-31,98.8624,98.2032,94.5115,87.2933,90.8135,116.707,94.0522,97.6749,87.1052
2009-08-07,98.9479,98.4621,94.7922,87.9887,91.1487,117.482,94.0658,98.0539,87.371
2009-08-14,98.487,98.2003,94.3799,87.5083,90.146,116.956,94.0574,97.8898,86.9885
2009-08-21,98.3055,98.2999,94.7948,86.935,89.4301,116.881,94.1055,97.1901,86.4769
2009-08-28,98.3675,98.3418,94.7301,86.3216,89.8637,116.905,94.1315,96.9825,86.4008
2009-09-04,98.521,98.196,94.7742,86.6694,90.1082,116.814,94.1603,96.4895,86.2281
2009-09-11,99.2196,98.5415,95.8918,87.3167,91.5962,117.959,94.2016,98.5689,87.015
2009-09-18,99.9253,99.2999,96.4046,88.5631,92.7084,118.424,94.229,100.89,87.8463
2009-09-25,99.7816,99.7121,96.3375,89.3212,94.4481,118.773,94.2289,101.497,88.1831
2009-10-02,100.099,99.9483,96.2978,89.8425,95.1294,118.525,94.2881,101.792,88.9631
2009-10-09,100.35,100.555,97.9718,91.0916,96.2959,121.355,94.2783,103.873,91.2911
2009-10-16,100.497,100.216,97.8181,90.7316,96.3185,122.297,94.2423,104.626,91.8033
2009-10-23,99.9334,100.223,97.9206,90.1536,94.9343,121.887,94.2145,104.328,91.3291
2009-10-30,100.332,100.207,97.5678,88.9721,96.4011,120.839,94.1868,103.105,90.7836
2009-11-06,99.4333,100.417,97.9855,89.813,96.0934,121.182,94.1756,104.176,91.2014
2009-11-13,100.386,100.696,98.3926,90.8149,96.6875,122.103,94.1699,105.211,92.1959
2009-11-20,99.7623,100.808,98.1704,90.1027,96.8271,121.73,94.1339,104.3,91.7398
2009-11-27,100.013,100.785,98.2313,89.9516,95.4821,121.521,94.0938,104.944,91.769
2009-12-04,100.607,101.188,98.7547,92.3196,97.3558,121.886,94.102,105.034,92.6014
2009-12-11,100.486,101.195,98.1975,92.1002,96.4418,121.192,94.0811,104.846,92.237
2009-12-18,99.8762,100.867,97.3329,91.1922,95.4639,119.841,94.0507,104.548,91.9749
2009-12-25,101.035,100.541,96.9083,91.4977,97.1424,120.266,94.0285,104.804,92.1818
2010-01-01,101.062,100.502,97.1161,91.9836,96.4353,120.289,94.0325,105.284,92.8371
2010-01-08,101.429,101.131,97.5405,92.9083,99.372,121.933,93.9993,107.775,94.4624
2010-01-15,101.66,101.999,98.1484,92.9495,100.046,123.308,93.9881,108.161,94.3461
2010-01-22,101.111,101.62,97.1875,92.2656,97.6142,121.173,93.9687,106.802,93.8217
2010-01-29,101.06,101.121,97.1501,91.6515,96.7338,120.699,93.9521,106.493,93.7997
2010-02-05,100.624,101.037,95.8703,91.5936,96.0701,119.531,93.923,106.187,92.8045
2010-02-12,100.698,101.044,96.3383,92.2286,97.6452,120.34,93.8212,106.791,93.3833
2010-02-19,100.748,101.111,96.3322,92.2496,96.8813,120.575,93.8073,106.882,93.8869
2010-02-26,100.755,101.485,96.9528,92.5506,96.9417,120.943,93.8786,107.032,94.4152
2010-03-05,101.229,102.704,97.4211,92.7525,98.6443,122.324,93.8551,108.284,95.5728
2010-03-12,101.959,103.058,97.8167,93.5863,99.6864,124.42,93.8508,109.353,96.0536
2010-03-19,102.589,103.863,97.6808,93.9054,99.6703,124.615,93.826,110.018,96.1314
2010-03-26,102.322,103.502,97.1907,93.9471,99.1581,124.414,93.7928,109.751,96.8331
2010-04-02,101.834,103.733,97.6264,94.7064,99.9392,126.642,93.7886,110.615,98.0643
2010-04-09,102.426,104.078,97.9885,95.2121,100.66,128.932,93.7967,111.249,99.0772
2010-04-16,103.076,104.085,99.2916,96.4557,101.396,128.919,93.7457,111.592,98.9808
2010-04-23,102.71,104.207,99.3398,96.6522,101.553,128.786,93.6987,111.639,98.8524
2010-04-30,103.074,103.762,99.6586,96.4217,101.591,129.127,93.7535,111.676,99.3744
2010-05-07,101.891,103.816,97.8588,94.1859,97.4725,125.574,93.7617,109.573,97.0575
2010-05-14,101.846,103.694,98.5015,95.879,99.6297,128.797,93.778,110.785,97.9626
2010-05-21,100.425,103.557,96.8562,92.3511,94.3134,123.81,93.7834,108.735,94.5601
2010-05-28,101.014,103.213,97.3813,93.0012,94.2957,124.859,93.7517,108.907,95.7503
2010-06-04,99.8259,103.092,97.1412,92.9006,93.768,125.523,93.7997,109.911,95.3779
2010-06-11,99.7443,103.527,97.2098,92.2134,90.4366,125.214,93.79,109.726,95.2739
2010-06-18,100.438,103.757,98.3061,93.7559,93.7292,126.463,93.8462,111.097,96.756
2010-06-25,100.504,103.747,97.8011,92.7107,92.7595,126.44,94.3518,111.594,96.6577
2010-07-02,100.056,103.769,97.8074,92.5815,91.7763,127.535,94.6497,111.649,96.0753
2010-07-09,100.652,104.048,98.8959,93.3336,94.2919,128.649,94.655,111.828,96.3921
2010-07-16,100.444,104.393,99.0317,93.1923,93.7141,128.244,94.631,111.921,96.5033
2010-07-23,100.518,104.447,99.4391,93.1672,94.0836,128.562,94.6071,112.001,96.3265
2010-07-30,100.82,104.34,100.081,94.8197,95.3863,129.225,94.7074,113.203,97.5909
2010-08-06,101.642,105.046,100.895,96.1914,97.1248,130.618,94.7869,113.392,98.391
2010-08-13,101.032,105.629,100.068,95.3831,95.3216,129.728,94.4532,113.044,97.2298
2010-08-20,100.893,106.858,100.333,96.0494,95.4,130.815,94.5602,113.068,97.6339
2010-08-27,100.661,107.528,100.439,95.7187,94.377,130.604,94.4362,112.591,97.382
2010-09-03,100.94,108.069,101.237,96.8417,96.0696,131.672,94.3944,112.785,98.153
2010-09-10,101.173,109.319,101.731,98.1901,96.875,132.278,94.6544,112.891,99.2974
2010-09-17,101.768,109.662,102.176,98.1875,97.4398,132.576,95.5311,113.445,100.366
2010-09-24,102.508,109.873,102.873,98.7327,98.0718,133.027,95.8014,113.666,101.666
2010-10-01,104.161,111.67,103.828,99.1247,100.437,133.391,96.0314,114.684,103.84
2010-10-08,104.034,112.216,103.852,99.7946,100.462,131.782,96.3496,113.709,103.986
2010-10-15,105.217,113.154,105.194,100.337,101.904,133.3,96.8203,114.235,104.961
2010-10-22,104.426,112.668,104.746,100.28,99.9691,132.053,96.5895,114.098,104.039
2010-10-29,105.187,112.743,105.081,101.109,100.563,132.137,96.4503,114.14,104.293
2010-11-05,106.537,113.963,106.114,102.01,101.745,133.161,96.7016,114.856,105.092
2010-11-12,106.53,113.409,105.483,99.4232,100.827,132.106,97.0073,114.442,104.147
2010-11-19,106.094,112.899,105.34,99.8347,99.9005,131.94,96.9961,114.465,102.721
2010-11-26,105.515,111.799,103.418,98.238,97.2631,129.772,96.6125,113.341,101.679
2010-12-03,106.397,112.573,104.582,99.4271,99.9633,131.151,96.7436,113.9,103.271
2010-12-10,107.302,112.563,104.479,100.147,99.6194,131.487,96.8713,113.98,103.809
2010-12-17,107.915,112.31,104.125,98.6213,98.213,131.434,96.8973,113.512,103.053
2010-12-24,108.947,112.176,105.158,99.2505,98.7804,133.277,97.3584,113.693,103.835
2010-12-31,111.703,112.745,106.647,100.15,101.316,134.483,97.935,114.789,104.873
2011-01-07,109.888,111.395,105.503,98.8052,100.936,134.029,97.3958,113.652,103.25
2011-01-14,111.025,111.26,106.15,98.7848,101.948,134.887,98.0111,113.657,103.454
2011-01-21,110.817,110.482,106.53,98.3319,101.536,134.69,98.123,113.725,103.045
2011-01-28,111.061,109.29,107.017,99.3487,102.236,135.006,97.9402,114.139,102.836
2011-02-04,111.264,110.092,107.495,100.156,103.081,136.163,98.1874,115.309,103.283
2011-02-11,109.971,110.068,106.616,99.8723,100.64,134.69,97.96,115.59,103.219
2011-02-18,110.073,110.987,107.473,101.502,102.623,136.421,98.5167,117.038,104.591
2011-02-25,108.221,110.881,107.532,100.355,101.302,135.355,98.3954,117.379,104.225
2011-03-04,110.092,111.483,108.189,101.597,102.422,136.481,98.5798,118.34,105.27
2011-03-11,108.908,111.631,107.7,100.61,101.201,135.757,98.4031,117.757,104.678
2011-03-18,109.202,112.204,107.619,100.68,101.347,135.604,98.643,118.708,105.162
2011-03-25,109.883,112.419,108.874,101.787,102.624,136.62,98.8643,119.632,106.445
2011-04-01,110.405,112.374,108.727,101.413,104.685,136.56,99.0305,119.585,106.801
2011-04-08,111.924,113.349,109.206,102.677,105.629,136.975,99.1607,120.465,108.068
2011-04-15,111.235,113.021,110.277,101.88,104.967,136.695,99.2664,120.157,107.309
2011-04-22,111.77,113.741,111.379,102.288,105.898,137.617,99.7581,120.913,107.482
2011-04-29,112.947,114.133,112.13,103.518,107.227,139.609,100.141,121.947,107.862
2011-05-06,112.703,112.748,111.21,102.515,105.74,137.641,100.015,121.567,106.753
2011-05-13,112.707,112.863,110.858,102.355,105.444,137.489,100.037,122.28,106.698
2011-05-20,112.307,112.604,111.222,102.385,105.727,137.045,100.077,122.597,106.645
2011-05-27,112.101,112.329,111.116,101.802,105.95,136.321,100.283,122.199,105.922
2011-06-03,112.594,112.545,111.487,102.303,106.386,137.387,100.438,123.12,106.895
2011-06-10,112.113,112.39,111.67,102.215,106.051,136.967,100.517,123.338,107.395
2011-06-17,111.818,111.749,111.467,101.518,106.242,136.433,100.831,122.222,107.253
2011-06-24,111.814,111.432,111.19,102.063,106.244,135.987,100.72,122.381,107.01
2011-07-01,112.481,111.01,112.225,102.779,107.602,137.627,100.923,123.431,108.251
2011-07-08,112.25,113.182,112.903,103.771,108.858,138.389,100.957,123.752,108.816
2011-07-15,111.768,113.73,112.946,103.222,108.631,137.743,101.051,123.58,108.407
2011-07-22,112.141,114.817,113.999,104.688,109.611,139.363,101.378,124.251,108.951
2011-07-29,111.904,114.746,114.321,105.314,109.11,139.469,101.541,124.267,109.379
2011-08-05,111.353,114.632,112.968,104.331,107.508,137.345,101.514,123.399,108.144
2011-08-12,111.622,114.414,113.743,104.336,106.721,138.039,102.395,123.748,106.763
2011-08-19,111.445,114.904,113.74,104.367,106.301,138.958,102.417,123.852,105.56
2011-08-26,111.062,114.343,114.259,105.037,106.63,138.645,102.52,123.999,105.272
2011-09-02,111.395,114.565,114.554,105.666,108.721,139.779,102.713,124.788,105.915
2011-09-09,110.186,114.072,112.679,104.703,106.563,137.884,102.589,123.744,104.548
2011-09-16,109.254,113.022,111.429,102.945,104.313,134.531,102.829,121.142,103.197
2011-09-23,106.043,111.12,106.17,102.128,98.0696,130.142,102.39,117.619,98.4083
2011-09-30,105.635,110.475,106.127,101.813,97.6817,129.686,103.377,118.063,99.442
2011-10-07,105.851,111.125,106.686,102.548,97.9032,131.336,103.358,118.734,99.5343
2011-10-14,106.77,111.728,108.754,103.222,100.229,132.531,103.09,120.557,99.8601
2011-10-21,106.528,110.956,108.121,102.877,100.625,131.747,103.269,119.975,97.8189
2011-10-28,108.091,112.748,111.26,105.012,104.777,135.426,103.85,121.445,100.738
2011-11-04,107.617,112.377,109.243,104.409,104.289,133.302,104.189,120.312,100.224
2011-11-11,107.084,111.774,107.249,103.551,102.902,131.887,104.025,119.695,98.2057
2011-11-18,106.894,111.33,106.919,103.204,102.336,131.594,103.663,118.585,96.2542
2011-11-25,105.96,109.866,105.426,101.832,99.3921,129.728,103.52,116.911,94.5087
2011-12-02,107.213,112.102,107.927,103.991,103.222,133.246,104.105,119.18,96.6685
2011-12-09,106.973,111.703,106.978,103.117,101.659,131.984,104.084,118.827,95.0966
2011-12-16,106.635,110.257,106.38,102.54,100.57,130.829,104.345,118.855,94.1403
2011-12-23,106.774,110.477,107.117,103.305,101.07,131.941,104.487,118.388,93.8731
2011-12-30,106.677,109.644,106.666,102.726,100.222,131.158,104.806,117.375,93.401
2012-01-06,107.177,109.185,107.27,101.738,100.632,132.283,104.654,117.596,94.6163
2012-01-13,108.006,108.885,107.55,102.818,101.362,132.907,104.613,117.855,96.814
2012-01-20,107.949,109.816,108.702,103.944,102.673,134.248,104.678,120.801,99.1413
2012-01-27,108.585,111.444,110.732,105.463,103.942,137.161,104.891,120.708,101.475
2012-02-03,109.632,112.465,111.412,106.068,104.322,138.472,104.923,121.045,102.849
2012-02-10,109.607,112.492,110.434,106.253,103.677,137.247,105.191,120.15,101.25
2012-02-17,109.534,112.81,110.5,106.038,103.787,137.303,105.194,120.564,102.031
2012-02-24,109.554,114.471,110.73,105.627,103.612,138.285,105.206,119.155,102.76
2012-03-02,109.957,113.849,111.28,105.637,104.701,138.821,105.224,119.484,101.81
2012-03-09,109.846,113.735,111.089,106.093,104.386,138.602,105.047,119.631,101.137
2012-03-16,109.602,113.242,110.254,105.264,103.901,136.426,104.874,118.808,100.66
2012-03-23,109.503,113.139,109.963,105.324,102.659,135.226,105.42,118.831,98.7186
2012-03-30,109.832,112.962,110.768,105.653,103.432,136.304,105.515,119.405,99.4694
2012-04-06,109.751,112.488,110.536,105.861,103.405,136.253,105.371,119.578,99.1957
2012-04-13,109.801,113.519,111.815,106.343,103.236,136.742,105.578,119.516,98.7823
2012-04-20,109.805,112.957,111.558,106.493,102.959,136.338,105.479,119.59,97.719
2012-04-27,110.878,113.441,112.439,107.401,103.451,137.765,105.821,119.619,97.017
2012-05-04,110.759,112.793,112.251,107.199,103.451,137.365,105.93,118.859,95.2888
2012-05-11,110.109,112.023,111.42,106.746,102.13,136.034,105.64,118.926,95.4192
2012-05-18,109.426,111.569,109.521,105.287,100.311,133.277,105.287,117.722,93.8389
2012-05-25,109.092,110.347,109.177,103.798,99.1423,132.493,105.147,116.569,92.3952
2012-06-01,107.893,109.658,107.79,104.299,99.1341,130.266,105.077,116.083,91.6477
2012-06-08,107.999,110.379,108.527,105.024,99.8727,131.139,105.282,116.592,92.4651
2012-06-15,108.148,111.162,109.66,107.533,100.892,132.225,105.492,117.302,92.2833
2012-06-22,107.951,110.254,109.423,107.079,101.487,131.03,105.56,116.418,89.9891
2012-06-29,108.344,110.353,110.112,108.149,102.554,131.963,105.468,117.163,91.8645
2012-07-06,108.088,110.748,110.124,108.77,102.938,131.464,105.336,117.666,92.7137
2012-07-13,107.83,110.689,110.319,108.485,102.211,131.334,105.437,116.877,93.7299
2012-07-20,107.831,110.744,111.386,108.589,102.927,132.624,105.618,117.179,93.6077
2012-07-27,107.485,111.16,111.754,108.616,103.21,132.542,105.339,117.036,93.5454
2012-08-03,108.072,111.171,112.417,109.032,103.941,134.031,104.51,117.474,92.9068
2012-08-10,107.839,111.491,112.28,109.007,103.961,134.124,104.726,117.219,93.7681
2012-08-17,107.64,111.423,111.737,107.592,103.691,133.604,104.847,116.794,93.2835
2012-08-24,107.752,112.434,112.044,107.898,103.559,134.903,104.93,116.849,93.7507
2012-08-31,108.006,112.086,112.186,108.258,103.822,134.274,105.023,116.574,93.6655
2012-09-07,108.742,112.591,113.086,109.611,104.314,134.73,105.282,116.385,94.0723
2012-09-14,110.18,114.342,114.92,110.568,105.641,138.047,105.768,117.408,96.0227
2012-09-21,110.182,114.14,114.561,109.586,105.261,137.06,105.821,116.873,97.7317
2012-09-28,110.128,114.225,114.335,109.455,105.841,136.82,105.99,116.562,99.0838
2012-10-05,110.495,115.124,114.263,110.168,106.131,137.177,106.133,116.641,100.916
2012-10-12,110.53,114.863,114.886,110.151,106.022,136.982,106.561,116.485,99.1927
2012-10-19,110.357,114.633,115.011,110.342,106.719,137.214,106.835,116.317,97.3567
2012-10-26,110.084,114.522,114.793,110.479,107.242,137.127,107.078,116.512,97.1615
2012-11-02,110.409,114.654,114.937,111.101,107.903,137.202,107.21,116.489,97.7529
2012-11-09,111.286,115.006,114.813,111.376,108.203,136.731,107.326,116.563,96.3675
2012-11-16,110.661,114.582,114.494,110.573,107.924,136.418,107.228,116.564,95.4717
2012-11-23,110.791,114.859,114.899,111.574,108.594,137.05,107.503,116.626,95.1654
2012-11-30,110.998,114.949,115.312,112.399,108.984,137.982,107.78,117.004,97.4071
2012-12-07,110.984,115.005,115.324,111.991,108.989,137.083,107.857,115.754,97.3361
2012-12-14,111.143,115.212,115.346,111.599,109.816,137.176,107.718,116.126,97.5513
2012-12-21,111.064,115.286,115.524,111.568,109.705,136.692,107.696,115.19,96.5449
2012-12-28,111.163,115.374,115.305,112.022,110.578,136.797,107.683,115.099,97.2006
2013-01-04,111.116,115.713,114.629,112.307,110.802,137.396,107.852,115.195,96.7512
2013-01-11,111.509,116.741,115.179,113.285,111.644,138.814,108.462,114.254,97.6159
2013-01-18,111.564,118.859,115.103,113.303,111.612,139.31,108.374,115.06,99.5024
2013-01-25,110.369,118.187,114.793,112.975,109.431,137.415,107.972,115.58,99.577
2013-02-01,108.975,118.726,113.94,113.262,107.957,134.705,107.998,116.751,100.899
2013-02-08,108.654,118.761,114.28,113.138,108.193,135.343,107.842,117.359,100.489
2013-02-15,109.127,118.509,114.417,113.49,109.343,135.784,107.989,117.13,99.3468
2013-02-22,108.951,118.604,114.361,113.273,108.998,135.332,107.72,116.817,99.4622
2013-03-01,108.925,118.838,114.194,113.394,108.724,135.44,108.019,116.892,98.2289
2013-03-08,108.904,119.189,113.762,113.484,108.603,135.212,108.336,117.244,99.5028
2013-03-15,108.689,119.935,113.534,113.772,106.495,134.146,108.267,116.98,100.276
2013-03-22,108.117,121.025,113.515,113.08,105.906,134.947,108.353,116.347,99.8234
2013-03-29,108.239,120.999,114.329,113.181,106.364,136.083,108.34,116.828,99.6409
2013-04-05,107.85,120.95,114.512,112.351,104.46,137.518,108.479,116.801,99.2409
2013-04-12,107.812,122.239,114.752,112.065,104.65,138.125,108.729,117.343,99.889
2013-04-19,108.457,123.992,115.0,112.578,105.78,138.435,108.966,117.367,101.355
2013-04-26,109.032,120.997,114.834,112.304,106.4,138.368,109.145,117.201,100.589
2013-05-03,109.43,119.929,115.292,113.473,108.04,138.684,109.387,117.082,101.563
2013-05-10,108.819,119.401,114.986,112.683,106.88,140.568,109.563,117.23,100.311
2013-05-17,107.935,119.267,113.466,112.507,106.078,139.08,109.619,116.888,100.166
2013-05-24,108.061,118.696,112.643,111.251,105.135,138.631,110.019,116.615,98.9528
2013-05-31,107.71,117.292,112.896,109.6,104.878,135.762,109.522,115.016,97.5564
2013-06-07,108.643,116.064,114.586,109.447,105.617,135.518,109.775,114.331,96.7845
2013-06-14,108.269,116.232,113.947,108.43,105.194,134.934,109.933,115.354,96.2221
2013-06-21,107.324,114.243,112.114,105.911,102.717,131.161,109.996,114.667,93.6264
2013-06-28,107.951,114.693,112.754,107.603,103.697,132.853,109.93,114.567,93.0505
2013-07-05,107.613,114.258,111.996,107.12,103.813,131.958,109.96,114.878,92.096
2013-07-12,108.131,114.119,112.947,107.014,105.323,132.424,109.893,115.064,92.9079
2013-07-19,107.969,114.512,112.923,107.138,105.678,131.7,109.976,113.153,93.7254
2013-07-26,108.095,114.216,113.113,107.496,106.567,130.804,110.034,112.459,94.8515
2013-08-02,107.681,113.342,112.061,106.406,105.485,128.866,110.148,112.189,91.8923
2013-08-09,108.084,113.907,113.676,106.941,106.756,129.918,110.387,112.187,92.8208
2013-08-16,108.091,113.846,112.676,106.355,106.597,128.318,110.565,109.709,90.8735
2013-08-23,107.976,111.624,111.79,105.392,106.435,127.545,110.499,104.518,87.9977
2013-08-30,107.936,110.79,112.399,104.31,106.835,127.729,110.481,103.142,84.8932
2013-09-06,108.592,110.041,112.059,104.732,108.559,126.562,110.548,99.5919,86.6019
2013-09-13,108.815,111.874,112.936,106.228,109.118,127.922,110.586,103.049,89.2625
2013-09-20,109.416,115.152,114.902,108.172,110.215,132.98,110.678,104.525,90.8703
2013-09-27,109.327,113.936,114.2,107.295,110.286,129.85,110.562,101.953,91.0111
2013-10-04,110.135,113.953,115.155,107.902,110.527,132.634,110.769,103.104,92.2582
2013-10-11,110.253,114.084,115.271,108.258,110.851,132.49,110.824,106.559,93.3446
2013-10-18,110.091,114.943,116.071,108.16,111.857,133.509,111.154,106.812,93.2684
