date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD,BRL,MXN,CLP,PLN,HUF,EUR,JPY,CAD
2020-02-15,9.407,11.6,4.688,-0.044,30.815,0.015,-0.3145,1.974,-0.014112,6.392,189.302,0.0115,-1.364,-8.511,4.591,-4.039,0.145
2020-02-16,9.407,11.6,4.688,-0.044,30.815,0.015,-0.3145,1.974,-0.014112,6.392,189.302,0.01067,-1.312,-7.936,4.591,-4.039,0.145
2020-02-17,8.0,8.5,3.75,-0.07,-18.37,0.01746,-0.29,1.69,-0.016,5.838,191.64,0.0,16.86,5.05,4.62,-4.0,0.2
2020-02-18,9.5,9.95,5.8,-0.1,-24.0,0.02248,-0.29,1.58,-0.009,4.0,195.0,-0.01,17.1,5.29,4.65,-4.01,-0.01
2020-02-19,16.0,13.05,5.22,0.12,-36.32,0.02448,-0.44,1.21,-0.012,3.5,192.5,-0.02,16.78,4.98,4.64,-4.07,0.01
2020-02-20,16.5,30.0,6.6,-0.08,-62.75,0.02887,-1.06,1.38,-0.002,17.3,195.0,-0.02,16.67,5.39,4.64,-4.13,0.06
2020-02-21,19.0,52.4,7.3,-0.04,33.01,0.05375,-0.71,2.48,-0.002,17.9,196.5,-0.01,16.74,5.1,4.64,-4.11,0.07
2020-02-22,20.498,58.398,7.862,0.008,50.756,0.04149,-0.457,3.25,-0.003458,21.864,198.971,-0.00117,-1.43,-8.25,4.624,-4.11,0.057
2020-02-23,20.498,58.398,7.862,0.008,50.756,0.04149,-0.457,3.25,-0.003458,21.864,198.971,-0.00117,-1.438,-7.956,4.624,-4.11,0.057
2020-02-24,18.75,40.25,8.25,-0.04,-119.28,0.04645,-0.68,2.65,-0.01,7.871,205.75,-0.02,17.13,5.51,4.67,-4.09,0.08
2020-02-25,20.0,34.25,7.45,-0.07,33.98,0.04097,-0.7,3.0,-0.012,11.91,205.0,-0.03,17.57,5.38,4.64,-4.08,0.09
2020-02-26,16.5,48.45,11.0,-0.14,-40.0,0.04511,-0.84,2.5,-0.01,19.05,207.0,-0.04,18.05,5.35,4.64,-4.02,0.1
2020-02-27,9.0,65.0,7.0,-0.06,52.6,0.03315,-0.7,1.94,-0.015,20.3,209.5,-0.07,18.1,5.31,4.74,-4.06,0.1
2020-02-28,11.0,117.25,10.5,-0.06,42.88,0.07166,-0.67,0.97,-0.012,19.25,209.0,-0.03,18.71,5.68,4.9,-4.13,-0.04
2020-02-29,12.14,100.473,11.652,-0.001,47.667,0.0582,-0.6855,1.139,-0.004515,18.733,211.801,-0.0377,0.341,-8.224,4.866,-4.185,-0.122
2020-03-01,12.14,100.473,11.652,-0.001,47.667,0.0582,-0.6855,1.139,-0.004515,18.733,211.801,-0.0377,-0.272,-8.519,4.866,-4.185,-0.122
2020-03-02,13.25,68.28,14.0,-0.07,38.3,0.05438,-1.06,0.43,-0.023,18.687,200.0,-0.08,18.33,5.53,4.85,-4.1,-0.45
2020-03-03,13.0,22.48,15.77,-0.1,183.07,0.04419,-0.83,0.15,-0.024,20.85,211.96,-0.08,19.87,4.68,4.0,-3.33,0.19
2020-03-04,14.65,6.25,22.5,-0.09,436.83,0.02788,-0.84,0.32,-0.055,21.8,205.0,-0.05,18.1,5.97,3.93,-3.25,-0.2
2020-03-05,12.1,37.4,23.0,0.07,-255.25,0.03824,-1.23,0.5,-0.037,23.75,235.5,0.01,18.11,7.68,4.0,-3.42,-0.28
2020-03-06,13.0,106.75,34.4,-0.16,108.73,0.04441,-0.15,0.31,-0.046,20.35,203.08,0.05,18.39,7.85,3.99,-3.59,-0.36
2020-03-07,15.146,69.848,34.344,-0.003,14.097,0.03424,-0.265,0.7365,-0.040624,20.673,202.02,-0.01209,2.899,-2.985,4.072,-3.6,-0.358
2020-03-08,15.146,69.848,27.258,0.038,9.384,0.03424,-0.265,0.7365,-0.041219,23.878,202.02,-0.01398,2.644,-3.536,4.072,-3.6,-0.358
2020-03-09,11.5,119.88,31.4,-0.06,-507.5,0.05235,-0.51,0.5,-0.075,27.5,247.0,0.11,19.35,5.44,4.3,-3.48,-0.29
2020-03-10,9.0,51.75,26.02,-0.32,61.5,0.02339,-0.86,-0.05,-0.108,26.5,249.5,0.05,18.99,5.21,4.14,-3.08,0.05
2020-03-11,2.0,37.5,23.0,-0.38,-23.55,0.02756,-1.08,-1.99,-0.11,22.7,255.01,-0.04,18.33,4.05,3.8,-3.84,0.19
2020-03-12,3.5,68.0,50.33,-0.51,-355.12,0.11387,-2.85,-0.67,-0.097,22.95,277.0,-0.06,18.91,3.47,3.55,-2.91,-0.13
2020-03-13,8.5,51.63,35.1,-1.6,41.25,0.10365,-1.96,0.34,-0.123,27.1,261.47,-0.05,22.2,8.93,4.57,-4.25,-0.4
2020-03-14,8.5,104.312,34.336,-0.941,26.649,0.10181,-1.54,-0.224,-0.102635,27.172,265.012,-0.04164,2.001,-2.75,4.337,-4.3,-0.637
2020-03-15,8.5,53.979,38.875,-1.109,-0.501,0.10328,-1.75,-0.219,-0.158438,22.895,265.4,-0.0399,1.868,-2.51,4.849,-4.11,-0.422
2020-03-16,3.5,58.2,28.02,-0.75,-110.75,0.22294,-0.79,-1.25,-0.105,21.6,240.0,-0.11,35.51,15.12,8.36,-7.31,0.15
2020-03-17,-5.0,30.65,16.0,-0.93,15.98,0.17194,-1.38,-0.5,-0.056,11.75,170.25,-0.28,27.22,6.39,9.51,-8.4,-0.6
2020-03-18,-5.0,32.75,40.0,-0.5,-331.27,0.22811,-1.83,0.3,-0.07,9.25,194.5,-0.5,24.87,16.45,6.16,-6.45,0.05
2020-03-19,-7.5,96.25,14.74,-0.79,-437.65,0.29645,-1.91,3.03,-0.069,22.3,207.5,-0.5,18.51,8.41,4.26,-8.45,0.11
2020-03-20,-3.0,76.55,5.0,-0.5,-93.0,0.29565,-1.05,0.75,-0.086,23.2,265.0,-0.04,13.5,7.49,2.54,-6.55,0.21
2020-03-21,-5.0,98.226,9.839,-0.459,-73.437,0.30576,-0.872,0.65,-0.095656,25.312,266.826,-0.00653,2.197,-2.58,2.818,-6.625,0.288
2020-03-22,-5.0,98.226,11.0,-0.159,33.083,0.30576,-0.872,0.65,-0.067031,25.312,266.826,-0.00669,2.192,-2.58,2.818,-6.625,0.288
2020-03-23,-18.25,123.45,39.0,-1.83,120.75,0.52335,-1.28,0.62,-0.085,24.55,269.75,-0.05,19.02,8.89,3.91,-9.65,0.01
2020-03-24,-12.0,23.75,46.0,-1.79,95.75,0.42147,-1.47,0.71,-0.087,28.75,197.0,-0.07,18.81,4.98,3.79,-9.87,-0.49
2020-03-25,-14.0,18.75,34.0,-1.39,151.08,0.26015,-2.17,0.5,-0.104,30.7,143.38,-0.25,15.47,1.84,3.26,-6.19,-0.4
2020-03-26,-27.0,-5.15,69.0,-0.2,570.0,0.276,-2.67,-3.65,-0.057,17.05,154.0,-0.35,14.74,1.6,3.01,-5.74,-1.2
2020-03-27,-30.0,7.5,53.25,-0.15,84.55,0.07723,-2.14,-0.35,-0.055,30.75,162.5,-0.15,15.86,1.08,3.49,-6.86,-1.62
2020-03-28,-29.0,-16.902,52.676,-0.239,-50.669,0.14905,-1.75,-0.455,-0.05989,30.999,168.948,-0.16348,1.53,-11.4455,4.015,-7.156,-1.385
2020-03-29,-29.0,-16.902,52.676,-0.239,-30.948,0.14905,-1.75,-0.455,-0.104981,29.114,168.948,-0.16348,1.656,-7.1105,4.015,-7.156,-1.385
2020-03-30,-27.5,6.48,49.0,-0.19,246.75,0.08632,-2.45,0.2,-0.06,32.3,200.0,-0.16,12.58,1.05,2.55,-4.5,-1.92
2020-03-31,-6.0,15.1,26.0,-0.25,50.03,0.22025,-1.39,0.46,-0.03,32.1,364.5,-0.15,12.78,0.86,2.15,-2.23,-0.93
2020-04-01,-8.5,141.75,37.2,-0.19,-226.5,0.26765,-1.25,1.18,-0.017,32.1,337.54,-0.16,18.7,9.2,3.0,-1.4,-0.76
2020-04-02,2.4,110.55,35.0,-0.1,-75.5,0.1566,-0.85,1.27,-0.025,25.381,265.0,-0.23,14.72,11.26,1.98,-1.23,-1.6
2020-04-03,-4.0,91.65,52.35,-0.08,-129.8,0.14306,-0.23,0.98,-0.039,25.15,309.0,-0.28,14.7,11.09,1.75,-1.09,-1.41
2020-04-04,-2.5,47.633,36.893,-0.197,11.694,0.10473,-0.35,0.932,-0.035504,26.063,308.565,-0.23793,7.048,4.6745,1.753,-1.11,-1.408
2020-04-05,-2.5,47.633,36.893,-0.197,-80.839,0.141,-0.35,0.932,-0.005696,21.359,308.565,-0.23793,6.75,5.3285,1.753,-1.11,-1.408
2020-04-06,-2.0,70.63,49.67,0.1,250.98,0.03847,0.65,1.0,-0.023,26.15,295.0,-0.37,16.01,9.74,1.79,-1.15,-0.62
2020-04-07,6.0,27.5,34.25,0.08,65.28,0.02433,1.35,0.72,-0.05,26.7,278.39,-0.47,16.24,10.95,1.7,-1.5,-0.76
2020-04-08,5.5,40.0,29.79,0.14,262.0,0.01188,0.49,1.17,-0.035,29.3,301.0,-0.45,12.01,8.62,1.75,-1.04,-0.76
2020-04-09,6.0,-7.5,20.2,0.08,236.53,0.01991,-0.65,1.83,-0.036,31.35,310.0,-0.4,10.74,9.44,1.73,-1.27,-0.8
2020-04-10,9.0,-17.5,15.17,0.07,234.75,0.01273,-0.81,1.16,-0.064,31.35,304.0,-0.34445,11.31,11.25,1.75,-1.35,-1.02
2020-04-11,6.198,-20.792,12.244,-0.006,-29.839,0.01306,-0.79625,1.662,-0.088156,28.384,305.232,-0.34447,3.546,4.084,1.674,-1.35,-0.835
2020-04-12,6.198,-20.792,12.244,-0.006,-34.263,0.01306,-0.79625,1.662,-0.088156,28.384,304.391,-0.34447,3.584,4.059,1.674,-1.35,-0.835
2020-04-13,8.5,0.0,8.18,-0.17,139.98,0.00964,-0.08,1.88,-0.05,23.3,299.5,-0.3,11.35,9.85,1.76,-1.32,-0.8
2020-04-14,10.38,25.0,12.7,-0.14,194.15,0.04084,0.06,1.63,-0.034,24.6,297.0,-0.23,12.89,9.0,1.58,-1.25,-0.63
2020-04-15,9.85,37.6,11.67,0.86,13.76,0.028,0.46,1.53,-0.04,27.5,305.0,-0.22,14.78,7.86,1.53,-0.84,-0.26
2020-04-16,10.83,44.47,8.5,-0.35,-163.97,0.04915,0.3,1.25,-0.025,24.95,295.46,-0.48,12.51,8.13,1.57,-0.9,0.02
2020-04-17,12.5,22.5,8.94,-0.28,-178.95,0.04191,0.19,1.09,-0.043,34.5,295.0,-0.4,10.24,7.27,1.49,-0.91,-0.15
2020-04-18,13.495,14.414,8.308,-0.251,-69.883,0.05,0.01125,1.629,-0.043848,34.539,291.58,-0.19282,5.092,3.055,1.504,-0.935,-0.352
2020-04-19,13.495,14.414,8.308,-0.251,-75.654,0.01306,0.01125,1.629,-0.028106,34.539,292.876,-0.19282,3.638,2.897,1.504,-0.935,-0.352
2020-04-20,13.76,21.92,6.32,-0.24,-101.49,0.00364,0.13,1.38,-0.045,34.55,298.5,-0.36,10.16,9.16,1.4,-1.05,-0.4
2020-04-21,20.0,50.95,10.0,-0.51,114.77,0.02891,-0.2,1.04,-0.025,34.8,285.5,-0.45,10.2,9.4,1.38,-0.77,-0.27
2020-04-22,16.5,52.0,13.0,-0.54,95.53,0.01588,0.32,0.92,-0.05,36.15,426.75,-0.31,14.58,12.44,2.15,-0.65,-0.23
2020-04-23,16.4,34.5,-3.3,-0.1,51.53,0.02369,0.19,-0.07,-0.04,30.4,362.8,-0.3,10.14,8.57,1.52,-1.45,-0.32
2020-04-24,15.75,48.5,6.53,-0.11,8.33,0.02593,0.26,-0.48,-0.026,45.0,392.0,-0.4,10.65,8.94,1.53,-1.33,-0.37
2020-04-25,16.836,37.888,6.173,-0.063,-74.324,0.01972,0.3,-0.686,-0.033193,45.0,390.224,-0.16142,4.428,4.271,1.473,-1.406,-0.323
2020-04-26,16.836,37.888,6.173,-0.063,-74.324,0.01972,0.3,-0.686,-0.033193,33.997,390.224,-0.16142,4.156,4.19,1.473,-1.406,-0.323
2020-04-27,13.25,29.67,5.6,-0.13,126.19,0.01819,0.42,0.1,-0.029,43.4,362.5,-0.4,10.47,8.79,1.4,-1.0,-0.25
2020-04-28,11.0,13.3,5.25,0.21,0.03,-0.00478,0.33,0.0,-0.033,41.1,316.05,-0.35,9.69,9.6,1.33,-1.1,-0.1
2020-04-29,11.5,21.0,2.88,0.0,261.75,0.00883,0.22,-1.15,-0.051,33.45,314.5,-0.28,9.6,9.4,1.3,-1.05,-0.05
2020-04-30,16.5,-5.38,0.52,0.31,-134.78,-0.00143,-0.17,-0.83,-0.066,32.7,296.5,-0.25,9.6,9.2,1.32,-0.93,-0.04
2020-05-01,15.38,77.5,8.559,-0.01,14.18,-0.00795,-0.24,-0.377,-0.050613,29.164,297.61,-0.17488,9.8,9.08,1.36,-0.9,0.08
2020-05-02,15.987,40.0,8.559,-0.061,-81.679,-0.00739,-0.4,-0.377,-0.041682,29.164,283.572,-0.14666,3.959,4.382,1.368,-0.95,0.056
2020-05-03,15.987,116.129,13.839,-0.061,-41.159,-0.00742,-0.4,-0.377,-0.057406,30.861,295.141,-0.14666,3.772,4.26,1.368,-0.95,0.056
2020-05-04,13.4,67.1,11.4,-0.02,247.47,0.01395,-0.31,-0.5,-0.045,32.6,308.0,-0.3,9.88,9.52,1.36,-0.9,0.1
2020-05-05,11.0,61.25,7.43,-0.1,143.8,0.00874,-0.26,0.45,-0.064,34.0,324.0,-0.2,9.28,9.33,1.37,-0.9,0.07
2020-05-06,17.0,61.0,7.41,0.09,-119.24,0.04659,-0.25,0.69,-0.053,32.8,342.0,-0.13,9.23,9.25,1.33,-0.98,0.16
2020-05-07,15.75,60.0,9.74,0.73,-0.24,0.06218,-0.37,0.83,-0.008,35.75,331.06,-0.07,9.14,9.4,1.33,-0.92,0.12
2020-05-08,21.0,39.55,6.56,-0.25,120.53,0.0219,-0.38,0.07,-0.015,33.0,316.08,-0.03,9.28,9.5,1.35,-0.91,0.02
2020-05-09,7.13,39.139,5.98,0.081,22.49,0.04673,-0.3,-0.049,0.000577,33.113,316.997,-0.03372,3.853,4.716,1.357,-0.881,-0.052
2020-05-10,7.13,53.365,9.844,0.02,-1.508,0.03635,-0.3,-0.049,-0.014063,37.104,316.997,-0.03372,3.5,4.742,1.357,-0.881,-0.052
2020-05-11,19.0,31.42,5.6,0.04,-22.46,0.02216,-0.29,-1.28,-0.004,33.55,302.5,0.04,9.49,9.5,1.36,-0.74,0.01
2020-05-12,23.5,17.78,5.74,0.03,47.48,0.01641,-0.28,-0.9,-0.01,32.95,295.37,0.04,10.13,9.25,1.34,-0.7,0.05
2020-05-13,29.0,13.25,5.28,0.06,-18.39,0.00553,-0.26,-0.3,-0.018,32.0,296.0,0.04,9.9,9.55,1.35,-0.73,-0.03
2020-05-14,22.0,15.0,4.36,0.12,9.5,0.0107,-0.25,-0.44,-0.016,40.6,318.5,0.13,11.19,10.46,1.55,-0.84,-0.09
2020-05-15,21.25,17.35,3.33,0.06,41.76,0.01088,-0.27,0.13,-0.01,34.55,281.7,0.13,9.74,10.0,1.35,-0.69,-0.05
2020-05-16,25.982,18.0,4.0,0.095,38.084,0.01002,-0.25,0.202,-0.012,30.53,283.761,0.04524,3.583,4.79,1.348,-0.664,-0.118
2020-05-17,25.982,18.0,4.0,0.095,-6.786,0.01042,-0.25,0.176,-0.012,32.283,282.589,0.04524,3.548,5.009,1.348,-0.664,-0.118
2020-05-18,29.0,18.88,4.0,0.15,66.23,0.05358,-0.31,0.06,0.0,26.3,266.0,0.08,9.46,9.88,1.36,-0.91,-0.1
2020-05-19,32.5,10.75,2.64,0.09,-29.02,0.00663,-0.66,-0.2,-0.008,24.15,254.0,-0.1,8.52,9.5,1.34,-0.75,-0.11
2020-05-20,27.0,8.9,4.18,0.1,8.03,0.02608,-0.56,-0.13,-0.005,25.3,256.0,0.04,7.92,9.5,1.35,-0.61,-0.02
2020-05-21,26.5,18.05,7.52,0.07,58.2,0.02296,0.0,-0.38,-0.002,28.0,253.2,0.0,7.86,8.66,1.35,-0.71,0.1
2020-05-22,32.08,53.35,4.88,0.06,-59.47,0.03041,-0.07,0.47,0.0,28.0,247.75,-0.05,8.02,8.54,1.34,-0.72,0.17
2020-05-23,33.502,36.5,4.0,0.064,16.665,0.03034,-0.2075,0.15,4e-06,28.012,246.728,0.03696,2.461,4.041,1.356,-0.732,0.146
2020-05-24,33.502,36.5,4.0,0.064,16.665,0.03034,-0.2075,0.133,4e-06,23.365,246.728,0.03696,2.615,3.702,1.356,-0.732,0.146
2020-05-25,30.0,30.941,5.0,0.04,17.189,0.03961,-0.04,-0.77,0.005,25.026,248.0,0.03,8.29,8.65,1.35,-0.71,0.1
2020-05-26,31.0,24.75,4.17,0.07,69.5,0.02866,-0.13,0.4,-0.01,23.35,236.0,0.03,8.99,8.3,1.36,-0.71,0.09
2020-05-27,32.5,13.5,4.66,0.11,18.28,0.04262,-0.03,0.0,0.0,25.05,243.25,0.08,8.99,8.26,1.39,-0.74,0.09
2020-05-28,30.5,17.5,1.65,0.07,-4.75,0.01786,-0.08,0.42,-0.008,21.1,240.93,0.08,6.76,8.39,1.4,-0.74,0.09
2020-05-29,37.5,6.85,3.36,0.09,71.98,0.01182,-0.08,-0.29,-0.005,19.35,239.0,0.01,7.2,7.87,1.39,-0.71,0.0
2020-05-30,39.984,4.43,6.0,0.074,17.805,0.00957,-0.213,0.123,0.0,19.894,238.42,0.02355,0.604,3.0095,1.393,-0.71,0.043
2020-05-31,39.984,4.43,6.0,0.074,17.918,0.00957,-0.213,0.12,0.0,21.354,238.42,0.02355,1.107,2.6765,1.393,-0.71,0.043
2020-06-01,30.0,-3.9,4.32,0.19,-20.5,0.01654,-0.18,0.02,-0.003,19.4,236.0,0.01,7.35,7.47,1.42,-0.69,0.05
2020-06-02,29.5,3.25,1.61,0.04,55.6,0.01002,-0.12,-1.49,0.0,20.4,233.0,0.01188,7.52,6.41,1.35,-0.63,0.13
2020-06-03,26.5,2.33,5.78,-0.06,175.9,0.01935,-0.21,-2.61,0.0,16.5,227.5,0.0,5.54,7.25,1.34,-0.65,0.08
2020-06-04,29.0,12.5,2.24,0.0,68.18,-0.00746,-0.22,-1.63,-0.001,16.0,225.0,0.08,5.85,7.6,1.38,-0.6,0.19
2020-06-05,24.5,7.5,3.5,0.04,94.1,0.00882,-0.29,-0.9,-0.026,16.5,225.25,0.07,5.55,8.24,1.4,-0.58,0.24
2020-06-06,24.008,7.968,5.0,-0.056,18.532,0.00449,-0.325,-1.527,-0.025238,13.973,241.989,0.05873,0.35,3.679,1.413,-0.567,0.188
2020-06-07,26.0,7.968,5.0,-0.059,18.349,0.00449,-0.311,-1.375,-0.025238,13.973,241.989,0.05873,0.39,3.637,1.413,-0.567,0.188
2020-06-08,20.44,18.83,4.7,0.18,228.07,0.00835,-0.25,-1.15,-0.034,14.35,221.5,0.01,5.5,8.66,1.41,-0.58,0.13
2020-06-09,23.75,47.03,3.91,0.06,52.26,0.01906,-0.29,-1.25,-0.028,18.5,222.0,0.0,5.81,8.5,1.47,-0.61,0.03
2020-06-10,25.77,43.28,0.6,0.08,293.25,0.01489,-0.26,-0.73,-0.049,17.05,218.0,0.0,5.76,8.45,1.48,-0.65,0.01
2020-06-11,26.0,63.5,11.86,0.09,-188.32,0.00567,-0.04,-0.75,-0.04,17.45,210.0,0.0,5.68,8.43,1.53,-0.61,-0.02
2020-06-12,28.25,36.53,3.69,-0.03,104.5,0.0127,-0.04,-0.09,-0.04,18.35,211.5,0.0,5.66,8.56,1.58,-0.68,-0.03
2020-06-13,27.004,34.991,5.5,0.021,18.441,0.00493,-0.163,-0.428,-0.0425,17.724,213.123,-0.011,-0.47,3.513,1.567,-0.679,-0.097
2020-06-14,27.004,34.925,5.5,0.021,14.985,0.00493,-0.163,-0.428,-0.0425,17.724,213.123,-0.011,-0.47,3.51,1.567,-0.679,-0.097
2020-06-15,33.0,42.3,-5.06,0.31,111.45,0.03375,-0.21,-0.45,-0.04,18.3,211.89,-0.02,5.61,8.69,1.6,-0.7,-0.54
2020-06-16,48.03,31.52,16.19,0.04,-112.3,0.03683,-0.15,0.22,-0.032,18.5,212.21,0.03,5.34,7.85,1.56,-0.68,-0.31
2020-06-17,37.75,17.75,5.18,0.23,-39.02,0.02333,-0.19,0.71,-0.015,20.75,215.0,0.02,5.24,7.15,1.51,-0.7,-0.35
2020-06-18,26.2,16.5,5.76,0.09,70.48,0.02076,-0.1,-0.19,-0.024,19.0,216.43,0.01,5.15,6.9,1.52,-0.68,-0.36
2020-06-19,27.25,8.25,6.26,-0.02,60.76,0.02208,-0.01,0.34,-0.015,20.5,224.0,-0.01,4.47,7.18,1.58,-0.74,-0.31
2020-06-21,25.509,10.0,5.75,0.08,15.53,0.02028,0.032125,-0.223,-0.02,19.518,222.4,-0.00072,-3.247,-15.843,1.574,-0.791,-0.345
2020-06-22,37.03,7.5,3.55,-0.08,23.43,0.02374,0.0,0.05,-0.037,18.2,220.46,-0.07,4.24,-21.96,2.03,-1.73,-0.25
2020-06-23,28.05,9.8,3.7,-0.55,-67.49,0.01306,0.2,-0.07,-0.038,14.0,215.0,-0.09,4.78,-29.79,2.01,-1.49,-0.71
2020-06-24,26.0,10.5,5.65,0.1,11.69,0.02328,0.22,-0.22,-0.045,14.35,213.06,-0.09,4.74,-38.17,1.87,-1.17,-0.34
2020-06-25,25.5,28.5,3.6,-0.06,-77.78,0.02588,0.06,-0.25,-0.04,10.5,203.5,-0.17,4.6,-2.7,1.82,-1.29,-0.3
2020-06-26,23.75,36.38,4.75,0.03,-184.9,0.01212,0.05,-0.1,-0.046,15.3,202.75,-0.13,4.72,-21.31,1.82,-1.2,-0.52
2020-06-27,23.502,20.0,4.5,0.024,16.525,0.01986,0.1,-0.227,-0.04,14.699,202.658,-0.27007,-2.52,-13.884,1.826,-1.233,-0.434
2020-06-28,23.502,20.0,4.5,0.024,50.226,0.01986,0.1,-0.227,-0.04,14.699,202.658,-0.27007,-1.394,2.964,1.826,-1.233,-0.434
2020-06-29,25.0,38.47,4.95,0.56,-50.26,0.01306,-0.02,-0.28,-0.064,17.65,204.5,-0.2692,4.99,7.05,1.53,-0.77,-0.38
2020-06-30,25.5,60.78,2.85,0.02,3.0,0.01958,-0.06,-2.13,-0.062,16.65,205.62,-0.1,5.26,8.01,1.6,-0.78,-0.25
2020-07-01,24.9,97.0,3.8,0.03,-88.02,0.02023,-0.15,-2.22,-0.046,17.7,208.5,-0.1,5.13,7.75,1.67,-0.85,-0.39
2020-07-02,25.02,52.5,3.78,-0.01,-74.77,0.01787,0.04,-0.5,-0.045,19.5,207.0,-0.08,5.3,7.55,1.7,-0.85,-0.49
2020-07-03,24.02,32.5,4.0,0.08,-16.15,0.0157,-0.13,-0.46,-0.028,19.2,207.65,-0.06,5.36,6.85,1.71,-0.86,-0.49
2020-07-04,23.997,35.055,4.0,0.035,15.623,-0.00021,0.05,-0.389,-0.03,19.376,207.355,-0.06013,-1.452,2.037,1.701,-0.859,-0.436
2020-07-05,23.997,35.055,4.0,0.035,52.259,-0.00021,0.05,-0.389,-0.03,19.376,207.355,-0.06013,-1.392,1.492,1.701,-0.859,-0.436
2020-07-06,26.03,22.5,4.75,0.09,57.26,0.01203,-0.18,-0.3,-0.012,20.3,209.0,-0.08,5.14,5.17,1.75,-0.86,-0.5
2020-07-07,25.02,3.95,5.1,0.08,85.78,0.01774,-0.23,-0.5,-0.01,19.3,213.0,-0.1,5.09,5.65,1.79,-0.87,-0.49
2020-07-08,23.25,23.0,5.0,0.02,51.53,0.02132,-0.25,-0.25,-0.007,18.75,209.5,-0.1,4.76,7.68,1.73,-0.87,-0.36
2020-07-09,25.0,39.0,7.85,-0.1,32.26,0.02175,-0.33,-0.1,-0.011,17.15,213.0,-0.1,4.55,8.29,1.72,-0.85,-0.35
2020-07-10,25.7,20.38,8.75,-0.02,33.48,0.02435,-0.3,-0.05,-0.01,17.05,212.75,-0.08,4.7,9.07,1.84,-1.02,-0.69
2020-07-11,25.497,15.167,7.75,-0.05,13.384,0.025,-0.325,-0.058,-0.012,16.674,214.487,-0.2005,-1.745,2.8165,1.865,-1.053,-0.577
2020-07-12,25.497,15.167,7.75,-0.05,55.028,0.02459,-0.325,-0.058,-0.012,16.674,214.487,-0.2005,-1.757,2.6405,1.865,-1.053,-0.577
2020-07-13,25.02,13.93,5.85,0.01,54.28,0.02555,-0.31,0.38,-0.01,18.4,215.21,-0.06,6.0,9.28,2.25,-1.21,-0.87
2020-07-14,23.5,49.7,6.75,0.13,33.45,0.03526,-0.26,0.85,-0.019,19.75,215.75,-0.11,4.06,7.72,1.72,-1.47,-0.53
2020-07-15,22.03,20.0,6.6,-0.08,91.05,0.02074,-0.22,0.9,-0.035,18.75,212.5,-0.09,4.71,8.1,1.68,-1.04,-0.35
2020-07-16,26.0,21.2,7.0,-0.1,20.75,0.01194,-0.23,1.7,-0.015,18.25,213.0,-0.09,4.69,8.17,1.65,-0.64,-0.22
2020-07-17,28.3,25.6,6.3,-0.14,57.23,0.03303,-0.23,1.85,-0.02,20.5,213.75,-0.07,5.23,7.6,1.73,-0.71,-0.27
2020-07-18,28.498,23.333,6.25,-0.086,12.033,0.03053,-0.2,1.939,-0.022,18.708,214.766,-0.05116,-1.417,2.08175,1.746,-0.75,-0.232
2020-07-19,28.498,23.333,6.25,-0.086,57.697,0.03053,-0.2,1.939,-0.022,18.708,214.766,-0.05116,-1.412,2.23275,1.746,-0.75,-0.232
2020-07-20,26.02,7.5,5.75,0.01,-52.22,0.02031,-0.18,1.45,-0.027,19.25,211.0,-0.08,5.43,7.72,1.8,-0.82,-0.38
2020-07-21,25.0,5.72,7.0,0.32,75.7,0.01774,-0.17,1.65,-0.021,16.95,211.25,-0.07,4.81,7.85,1.74,-0.9,-0.25
2020-07-22,25.03,12.77,6.0,0.0,22.25,0.03111,0.03,1.74,-0.035,17.05,212.0,-0.05,4.43,7.61,1.68,-0.93,-0.23
2020-07-23,28.0,7.0,4.25,-0.1,-12.27,0.01844,0.14,1.29,-0.025,16.9,215.0,-0.03,4.59,6.99,1.75,-0.9,-0.04
2020-07-24,31.0,18.308,5.05,0.26,71.9,0.03367,0.22,1.5,-0.02,18.0,214.39,-0.02,4.51,6.58,1.75,-0.86,-0.09
2020-07-25,33.494,2.092,7.0,-0.089,58.497,0.03367,0.2,1.514,-0.020014,18.5,215.537,-0.01107,-2.01,1.004,1.735,-0.826,-0.1665
2020-07-26,33.494,2.092,7.0,-0.089,58.121,0.03367,0.2,1.514,-0.020014,18.5,215.537,-0.01107,-2.028,1.193,1.735,-0.826,-0.1665
2020-07-27,32.53,-5.0,2.51,-0.04,109.03,-0.00241,0.23,1.5,-0.03,17.0,209.5,0.0,4.53,5.45,1.75,-0.81,-0.22
2020-07-28,29.25,12.17,9.58,0.06,24.03,0.01981,0.18,1.35,-0.043,15.25,214.0,-0.03,4.76,5.65,1.8,-0.83,-0.23
2020-07-29,26.0,11.5,4.8,0.03,6.53,0.01991,-0.01,1.38,-0.033,14.35,212.25,-0.04,4.41,5.83,1.76,-0.79,-0.19
2020-07-30,28.0,18.07,-3.75,0.09,194.5,0.01779,-0.07,1.4,-0.032,15.4,206.09,-0.07,4.07,6.3,1.66,-0.82,-0.12
2020-07-31,34.0,13.55,5.2,0.08,151.48,0.0103,-0.07,1.38,-0.015,13.5,206.16,-0.02,4.12,7.29,1.68,-0.76,-0.2
2020-08-01,35.5,14.114,5.0,0.094,12.562,0.01029,-0.175,1.305,-0.005,13.467,212.799,-0.01023,-1.772,1.1135,1.707,-0.764,-0.202
