date,CNY,TWD,KRW,THB,IDR,INR,MYR,SGD,PHP
2011-07-08,-24.6,-97.30000000000001,-43.3,89.7,48.8,19.1,-16.5,23.9,13.600000000000001
2011-07-15,-10.5,-100.9,-35.599999999999994,77.5,48.3,-66.6,-45.1,0.3999999999999986,-23.6
2011-07-22,-5.899999999999999,-96.4,-21.699999999999996,45.2,48.400000000000006,-71.9,-40.9,2.6000000000000014,-24.6
2011-07-29,9.8,-119.0,5.400000000000006,119.8,-21.700000000000003,-81.89999999999999,-32.599999999999994,-3.6000000000000014,-26.0
2011-08-05,35.3,-66.5,77.8,116.5,2.0999999999999943,-109.6,-12.600000000000001,-15.0,-28.8
2011-08-12,10.899999999999999,-8.899999999999999,78.3,112.19999999999999,-0.29999999999999716,44.7,50.7,1.8000000000000007,-17.2
2011-08-19,9.299999999999997,28.200000000000003,79.5,103.60000000000001,-4.1000000000000085,53.800000000000004,74.2,-6.0,-18.9
2011-08-26,1.7999999999999972,63.1,94.69999999999999,-146.7,1.5999999999999943,70.3,79.7,-0.6999999999999957,-20.3
2011-09-02,-9.299999999999997,71.0,22.400000000000002,-146.3,-34.099999999999994,103.39999999999999,77.7,10.100000000000001,-77.39999999999999
2011-09-09,-16.599999999999998,-15.700000000000003,17.9,-146.3,-68.60000000000001,48.9,29.4,-14.5,-74.9
2011-09-16,-14.099999999999998,-24.9,11.3,-145.4,-67.8,-41.1,5.199999999999999,55.2,-40.8
2011-09-23,-13.099999999999998,-10.0,-2.0,-8.600000000000001,-67.3,-45.9,0.1999999999999993,57.599999999999994,-36.4
2011-09-30,-9.8,-1.8999999999999986,-20.000000000000004,30.9,-76.5,-55.300000000000004,-9.6,81.5,22.699999999999996
2011-10-07,-6.300000000000001,57.3,-0.6999999999999957,29.2,2.3000000000000007,-49.0,32.9,77.8,57.900000000000006
2011-10-14,-28.5,49.9,-4.0,25.8,7.300000000000001,35.800000000000004,69.10000000000001,25.8,-13.900000000000006
2011-10-21,-19.900000000000002,33.5,-10.0,17.0,17.4,26.5,63.3,-13.100000000000001,-14.700000000000003
2011-10-28,-19.8,23.5,-14.899999999999999,-49.9,37.2,11.200000000000003,53.6,-26.8,-16.000000000000007
2011-11-04,-27.6,-13.0,-26.800000000000004,-92.0,20.4,-23.999999999999996,41.0,2.4000000000000057,-20.5
2011-11-11,-11.8,14.9,-21.5,-70.39999999999999,14.399999999999999,-108.69999999999999,-8.700000000000003,6.699999999999996,-16.400000000000006
2011-11-18,-18.5,11.200000000000001,-12.799999999999999,-21.4,15.2,-98.80000000000001,32.800000000000004,2.7,-14.5
2011-11-25,-16.799999999999997,7.6,10.899999999999999,-5.200000000000003,20.7,-85.2,40.2,25.7,-9.099999999999994
2011-12-02,-10.599999999999998,32.1,42.5,-216.39999999999998,-20.499999999999996,-59.900000000000006,28.0,-2.700000000000003,-62.69999999999999
2011-12-09,-9.299999999999997,-20.5,40.5,-228.29999999999998,-11.399999999999999,55.599999999999994,119.6,-22.999999999999996,-31.5
2011-12-16,-1.3999999999999986,-23.8,37.699999999999996,-260.2,-15.899999999999999,-64.3,76.10000000000001,14.9,-28.099999999999994
2011-12-23,-1.2000000000000028,-33.2,32.599999999999994,-248.8,-23.599999999999998,-65.99999999999999,67.8,-77.0,-32.3
2011-12-30,7.399999999999999,-40.4,-13.299999999999997,-105.30000000000001,-19.0,-71.10000000000001,53.80000000000001,-71.1,21.39999999999999
2012-01-06,24.799999999999997,-17.299999999999997,30.099999999999994,-95.30000000000001,-26.3,-93.19999999999999,-46.5,-39.0,41.900000000000006
2012-01-13,19.0,-31.200000000000003,28.5,-82.09999999999997,-23.7,143.7,-106.50000000000001,-32.6,-4.1000000000000085
2012-01-20,34.900000000000006,-32.0,26.200000000000003,-60.89999999999998,-20.1,143.39999999999998,-104.6,24.400000000000002,-4.400000000000006
2012-01-27,38.3,-32.6,18.9,131.89999999999998,-11.5,143.70000000000002,-102.20000000000002,30.8,-5.1000000000000085
2012-02-03,37.5,-23.800000000000004,-96.5,159.3,-15.8,145.6,-97.6,10.2,-15.700000000000003
2012-02-10,38.4,-8.099999999999994,-95.5,173.39999999999998,-6.900000000000002,21.799999999999997,-22.0,5.9,24.60000000000001
2012-02-17,21.2,11.700000000000003,-94.6,208.2,-2.5999999999999996,21.9,-19.4,-3.4000000000000004,27.299999999999997
2012-02-24,17.0,16.4,-86.1,50.60000000000002,7.6,22.8,-16.200000000000003,-40.400000000000006,40.10000000000001
2012-03-02,5.300000000000004,17.0,50.699999999999996,42.89999999999998,-15.900000000000002,13.500000000000002,-10.5,-29.4,43.800000000000004
2012-03-09,-24.5,36.8,51.3,22.400000000000006,-23.5,54.2,-54.8,-22.700000000000003,40.5
2012-03-16,-63.7,34.0,41.7,-43.400000000000006,-25.5,199.0,-58.8,46.800000000000004,151.2
2012-03-23,-65.7,44.800000000000004,44.6,62.099999999999994,-30.1,182.0,-49.9,94.9,132.9
2012-03-30,-74.30000000000001,38.2,17.5,109.1,2.3000000000000043,167.2,-33.8,79.1,127.4
2012-04-06,-26.6,22.9,1.6999999999999957,101.0,12.0,108.7,10.3,64.7,137.0
2012-04-13,5.899999999999999,31.6,22.299999999999997,113.80000000000001,12.7,-162.79999999999998,63.5,22.099999999999994,103.10000000000001
2012-04-20,6.399999999999999,19.700000000000003,32.2,85.60000000000001,13.600000000000001,-154.0,58.1,-42.400000000000006,97.80000000000001
2012-04-27,12.0,29.5,-1.1999999999999957,-53.400000000000006,15.5,-141.1,49.8,-28.6,91.69999999999999
2012-05-04,-13.900000000000002,12.4,-15.799999999999997,-39.900000000000006,15.100000000000001,-121.30000000000001,35.5,-33.6,80.2
2012-05-11,-66.60000000000001,-16.799999999999997,-28.299999999999997,-17.900000000000006,14.1,-140.70000000000002,-76.5,-49.3,-66.60000000000001
2012-05-18,-62.10000000000001,-19.6,-41.6,44.5,16.3,-142.2,-78.2,12.5,-71.7
2012-05-25,-55.6,-49.7,-59.7,123.00000000000001,21.799999999999997,-145.2,-68.7,2.4000000000000004,-80.6
2012-06-01,-57.300000000000004,-37.8,-56.0,89.2,-1.6999999999999993,-199.9,-60.0,1.0999999999999996,38.5
2012-06-08,27.300000000000004,-27.200000000000003,-49.6,68.5,-2.4000000000000004,-96.9,5.199999999999996,-2.3,63.7
2012-06-15,43.60000000000001,-28.4,-36.1,12.799999999999997,-6.6,-151.89999999999998,26.700000000000003,-49.2,76.2
2012-06-22,36.7,24.799999999999997,-25.4,-14.800000000000004,-15.200000000000001,-137.2,19.500000000000004,-36.6,79.6
2012-06-29,34.800000000000004,25.3,19.8,44.699999999999996,-4.5,-68.69999999999999,14.200000000000003,-24.4,-46.70000000000002
2012-07-06,15.399999999999999,30.3,26.2,44.2,-3.0,-7.799999999999983,22.900000000000002,-18.5,-26.400000000000006
2012-07-13,6.899999999999999,1.6999999999999993,25.3,42.5,-2.4000000000000004,103.29999999999998,41.2,5.099999999999998,12.5
2012-07-20,10.100000000000001,-35.9,37.4,58.6,-1.3999999999999986,104.09999999999997,44.5,30.1,16.400000000000006
2012-07-27,24.900000000000002,-60.3,32.5,-57.4,0.6999999999999993,106.4,50.5,37.3,23.30000000000001
2012-08-03,27.1,-62.7,-4.500000000000001,-58.900000000000006,-40.2,112.39999999999999,52.400000000000006,33.1,40.900000000000006
2012-08-10,7.399999999999999,-47.599999999999994,-9.7,-61.8,-1.3000000000000007,59.39999999999999,32.5,35.4,-35.70000000000002
2012-08-17,4.199999999999999,-39.8,-12.9,-74.2,1.3000000000000007,55.000000000000014,61.5,5.199999999999999,-49.8
2012-08-24,-0.8000000000000007,12.399999999999999,-24.8,63.1,6.9,50.89999999999999,53.0,-14.3,-77.7
2012-08-31,-3.8999999999999986,18.0,-0.09999999999999964,60.6,57.800000000000004,61.800000000000004,40.0,-17.400000000000002,-107.4
2012-09-07,-10.600000000000001,25.999999999999993,2.0999999999999996,56.8,29.900000000000002,73.4,-16.299999999999997,-17.8,-84.89999999999999
2012-09-14,-9.400000000000002,17.999999999999993,-3.1999999999999993,56.6,27.0,65.6,-75.6,-16.3,-38.099999999999994
2012-09-21,-8.799999999999997,-19.699999999999996,-7.300000000000001,-17.5,21.9,53.1,-75.7,-34.4,-13.799999999999997
2012-09-28,-13.600000000000001,3.4000000000000057,-19.700000000000003,-58.49999999999999,10.0,13.600000000000001,-79.9,-40.5,5.400000000000006
2012-10-05,-0.19999999999999574,23.200000000000003,6.000000000000001,-50.9,-55.599999999999994,0.19999999999999574,-71.2,-44.0,-3.3999999999999986
2012-10-12,-4.299999999999997,84.4,11.299999999999999,-38.8,-53.9,42.7,-37.9,-40.4,-127.6
2012-10-19,27.4,106.3,20.0,-11.200000000000003,-51.400000000000006,45.400000000000006,-33.7,-34.0,-120.0
2012-10-26,32.1,59.599999999999994,40.6,45.8,-45.7,50.199999999999996,-26.8,-37.199999999999996,-108.5
2012-11-02,41.8,43.2,36.9,38.099999999999994,31.599999999999998,61.7,2.8999999999999986,-20.599999999999994,-83.6
2012-11-09,64.9,-33.0,27.099999999999998,25.599999999999998,24.9,39.7,86.4,-33.7,25.5
2012-11-16,36.3,-48.5,22.3,-7.100000000000001,23.200000000000003,-55.8,95.4,-5.0,115.0
2012-11-23,32.1,-22.6,17.5,-19.900000000000002,18.400000000000002,-62.8,98.9,14.799999999999997,104.0
2012-11-30,27.8,-19.3,-30.700000000000003,-33.5,-6.300000000000001,-78.9,107.0,9.699999999999996,190.8
2012-12-07,8.0,-36.3,-10.7,-26.3,-17.4,-96.7,35.099999999999994,26.6,162.5
2012-12-14,-12.599999999999998,-34.7,-10.600000000000001,-5.699999999999996,-13.900000000000002,86.1,75.69999999999999,31.300000000000004,36.3
2012-12-21,-15.600000000000001,-44.900000000000006,-12.3,45.5,-7.5,86.0,69.0,14.600000000000001,45.400000000000006
2012-12-28,-20.1,-42.4,23.6,180.1,12.0,88.19999999999999,59.2,15.399999999999999,-44.0
2013-01-04,-26.8,-19.6,-40.1,175.3,47.3,79.1,40.2,-4.199999999999996,-19.099999999999994
2013-01-11,4.300000000000001,4.800000000000004,-40.3,169.7,42.1,-33.300000000000004,5.700000000000017,-13.5,-43.2
2013-01-18,2.8000000000000007,22.800000000000004,-37.0,115.60000000000001,33.6,-28.200000000000003,0.29999999999998295,-32.300000000000004,-51.60000000000001
2013-01-25,3.3000000000000007,-1.3000000000000043,-66.2,-34.5,12.0,-20.299999999999997,-8.700000000000017,-18.9,-64.5
2013-02-01,2.8999999999999995,27.8,-3.6999999999999993,-96.30000000000001,-51.2,-5.5,-28.299999999999997,0.6999999999999957,-58.8
2013-02-08,3.6999999999999993,6.599999999999998,-2.8000000000000007,-98.6,-61.099999999999994,43.0,-160.70000000000002,16.199999999999996,-30.89999999999999
2013-02-15,8.3,-4.100000000000001,-7.599999999999998,-103.60000000000001,-57.199999999999996,4.1,-160.6,40.0,-10.5
2013-02-22,8.5,23.6,12.100000000000001,33.60000000000001,-50.4,-6.0,-111.79999999999998,23.200000000000003,-22.3
2013-03-01,13.700000000000001,32.4,34.8,93.80000000000001,0.30000000000000426,-46.400000000000006,-95.9,4.899999999999999,-68.60000000000001
2013-03-08,35.400000000000006,4.900000000000002,34.6,90.2,14.699999999999996,-91.1,8.8,-21.099999999999994,-30.000000000000004
2013-03-15,9.899999999999999,3.5,32.199999999999996,69.5,13.399999999999999,-49.3,3.8999999999999986,-13.699999999999996,-80.4
2013-03-22,13.600000000000001,-2.099999999999998,31.6,-56.5,10.899999999999999,-42.300000000000004,-33.0,-62.4,-55.2
2013-03-29,14.400000000000002,-70.8,-3.0999999999999996,-116.7,4.100000000000001,-8.8,-28.4,-66.1,-21.200000000000003
2013-04-05,-32.300000000000004,-48.6,-49.0,-106.30000000000001,-13.699999999999996,12.099999999999998,-38.3,-38.7,-15.399999999999999
2013-04-12,-21.4,-41.0,-38.599999999999994,-105.9,-10.899999999999999,64.6,-58.599999999999994,-47.00000000000001,-9.600000000000001
2013-04-19,-52.6,-33.2,-37.6,-74.7,-6.600000000000001,64.6,-53.699999999999996,19.099999999999994,-16.800000000000004
2013-04-26,-62.1,-33.599999999999994,-28.0,33.8,1.7999999999999972,65.4,-46.4,27.599999999999994,-28.799999999999997
2013-05-03,-55.2,-61.80000000000001,-28.9,31.9,2.8999999999999986,66.8,-12.300000000000004,5.0,-56.0
2013-05-10,-48.300000000000004,-88.9,-31.200000000000003,44.400000000000006,-7.700000000000003,22.2,35.49999999999999,12.800000000000011,-13.899999999999999
2013-05-17,-16.299999999999997,-94.0,-30.300000000000004,-3.799999999999999,-11.100000000000001,30.9,-34.400000000000006,-1.0999999999999943,-17.799999999999997
2013-05-24,-12.899999999999999,-51.39999999999999,-43.99999999999999,-64.19999999999999,-17.700000000000003,28.900000000000002,-49.900000000000006,37.300000000000004,-5.800000000000004
2013-05-31,-10.900000000000002,-11.799999999999983,21.299999999999997,-99.6,-2.700000000000003,27.4,-57.800000000000004,51.7,124.6
2013-06-07,4.800000000000004,38.400000000000006,54.6,-82.2,-1.7999999999999972,2.799999999999997,-90.30000000000001,66.0,126.0
2013-06-14,-18.1,43.5,56.10000000000001,-39.199999999999996,-0.5999999999999943,-29.299999999999997,25.799999999999997,91.2,106.9
2013-06-21,-17.1,60.69999999999999,68.5,-12.5,1.4000000000000057,-33.2,40.400000000000006,54.1,103.9
2013-06-28,-12.799999999999997,73.19999999999999,70.30000000000001,18.6,6.200000000000003,-41.1,44.900000000000006,49.9,-9.199999999999996
2013-07-05,-14.800000000000004,48.6,29.700000000000003,14.600000000000001,37.699999999999996,-39.599999999999994,61.5,38.8,-11.600000000000009
2013-07-12,-0.8999999999999986,88.5,24.7,8.199999999999996,38.0,-123.6,45.800000000000004,49.9,95.5
2013-07-19,22.5,91.5,16.6,-5.5,38.8,-118.4,44.0,43.099999999999994,88.3
2013-07-26,15.5,70.80000000000001,20.9,-33.8,40.8,-111.6,41.0,28.5,78.2
2013-08-02,14.900000000000002,83.7,19.2,-30.400000000000006,-12.099999999999998,-100.7,52.10000000000001,20.2,59.400000000000006
2013-08-09,35.0,23.700000000000003,15.100000000000001,-25.199999999999996,-12.599999999999998,6.5,30.6,-20.5,-36.5
2013-08-16,23.4,7.800000000000001,7.699999999999999,-13.600000000000001,-16.1,-22.89999999999999,44.1,-20.9,-62.099999999999994
2013-08-23,55.5,27.8,-26.6,9.0,-23.299999999999997,-20.599999999999994,21.2,-16.200000000000003,-75.7
2013-08-30,49.1,7.0,-18.1,7.200000000000003,7.099999999999998,-35.3,11.5,-15.2,-84.80000000000001
2013-09-06,46.400000000000006,13.599999999999998,14.299999999999997,-12.100000000000009,2.5,-29.60000000000001,22.1,-31.699999999999996,-62.10000000000001
2013-09-13,55.6,5.399999999999999,23.000000000000004,-17.200000000000003,1.4000000000000021,104.1,37.1,-32.5,-8.700000000000003
2013-09-20,23.200000000000003,-17.799999999999997,32.300000000000004,-1.7999999999999972,-1.0,105.2,54.4,-65.9,6.399999999999999
2013-09-27,27.2,-46.6,33.1,22.299999999999997,-8.899999999999999,125.8,55.3,-73.2,17.200000000000003
2013-10-04,10.5,-52.0,-9.799999999999997,39.60000000000001,-63.199999999999996,132.7,81.0,-63.5,-5.399999999999999
2013-10-11,-1.8999999999999986,-80.1,-14.800000000000004,39.2,-58.89999999999999,21.0,-42.7,-61.800000000000004,-47.6
2013-10-18,-23.1,-67.4,-15.600000000000001,38.89999999999999,-52.300000000000004,16.5,-42.5,7.5,-42.5
2013-10-25,-22.8,-5.5,-9.100000000000001,-8.199999999999996,-38.2,9.8,-42.9,28.0,-34.8
2013-11-01,-22.6,-14.399999999999999,-23.4,-26.400000000000006,35.3,-1.9000000000000004,-92.8,46.7,-18.799999999999997
2013-11-08,-22.200000000000003,20.199999999999996,-24.0,-25.299999999999997,32.99999999999999,12.0,3.3000000000000007,60.50000000000001,4.299999999999997
2013-11-15,-4.300000000000001,9.200000000000003,-27.200000000000003,-22.299999999999997,29.700000000000003,-27.5,-7.199999999999999,25.5,21.0
2013-11-22,-25.099999999999998,-23.999999999999996,-42.699999999999996,2.8999999999999986,23.200000000000003,-30.2,-6.199999999999999,42.6,15.599999999999998
2013-11-29,-23.3,5.0,-9.399999999999999,13.100000000000001,10.0,-21.2,-14.100000000000001,35.7,-0.3000000000000007
2013-12-06,-24.1,7.0,-26.9,9.099999999999994,36.900000000000006,-46.0,-15.3,34.0,-8.399999999999999
2013-12-13,-1.8000000000000007,4.199999999999996,-19.700000000000003,0.6000000000000014,38.6,-55.699999999999996,-2.5000000000000004,39.5,-0.8000000000000043
2013-12-20,12.3,14.699999999999996,-10.6,-3.6000000000000014,42.2,-50.1,-2.3000000000000003,-36.3,3.5
2013-12-27,16.3,12.5,-12.0,-4.399999999999999,52.9,-56.3,5.6,-43.6,17.599999999999998
2014-01-03,15.4,18.700000000000003,24.3,-1.2999999999999972,37.4,-31.400000000000002,-1.3,-56.7,21.200000000000003
2014-01-10,1.3000000000000007,15.900000000000002,21.5,3.3999999999999986,32.9,-45.3,27.200000000000003,-86.3,33.0
2014-01-17,6.699999999999999,6.0,17.8,12.700000000000003,26.1,-45.3,25.9,-27.900000000000002,31.800000000000004
2014-01-24,-7.4,40.2,20.700000000000003,39.4,10.9,-45.6,25.7,-9.899999999999999,30.199999999999996
2014-01-31,-10.3,62.1,40.2,32.1,-2.6999999999999993,-47.300000000000004,29.0,-1.3999999999999986,58.89999999999999
2014-02-07,-16.6,70.7,25.900000000000002,28.7,97.5,28.099999999999994,31.1,27.699999999999996,16.60000000000001
2014-02-14,9.1,46.5,20.700000000000003,23.5,94.3,52.8,32.1,15.8,39.7
2014-02-21,13.799999999999999,3.6999999999999993,11.999999999999998,18.400000000000002,89.8,49.2,28.700000000000003,-1.8999999999999986,38.900000000000006
2014-02-28,13.3,9.100000000000001,-53.7,14.799999999999999,79.6,42.10000000000001,22.8,2.0,7.6000000000000085
2014-03-07,12.600000000000001,15.899999999999999,-47.2,13.200000000000001,-67.2,35.4,6.8999999999999915,11.3,3.0999999999999943
2014-03-14,-136.29999999999998,43.1,-57.7,9.899999999999999,-65.39999999999999,43.9,-7.5,37.2,-34.30000000000001
2014-03-21,-125.6,44.7,-55.5,-4.6,-62.5,47.099999999999994,-5.0,62.8,-55.3
2014-03-28,-126.5,28.0,-16.7,7.6,-54.699999999999996,54.199999999999996,-0.5,63.6,-56.800000000000004
2014-04-04,-117.0,19.6,-6.799999999999999,7.3999999999999995,-17.5,60.5,-6.8999999999999915,51.2,-54.7
2014-04-11,-20.5,22.0,13.100000000000001,7.2,-19.900000000000002,-22.699999999999996,11.100000000000001,23.300000000000004,-21.499999999999993
2014-04-18,-25.60000000000001,12.100000000000001,13.5,6.6,-22.799999999999997,-27.400000000000002,9.699999999999996,-59.7,-14.200000000000003
2014-04-25,-14.700000000000003,-38.1,6.599999999999998,3.2,-31.2,-34.6,6.600000000000001,-55.1,-17.4
2014-05-02,-18.099999999999994,-41.3,13.2,-22.0,-35.699999999999996,-48.3,-10.5,-66.3,-22.699999999999996
2014-05-09,13.099999999999994,-36.3,16.0,-22.599999999999998,-113.8,-5.200000000000003,-34.0,-69.6,-55.2
2014-05-16,3.8000000000000114,-29.0,13.900000000000002,-25.400000000000002,-104.0,17.6,-18.1,10.0,-44.0
2014-05-23,27.10000000000001,27.199999999999996,17.900000000000002,-59.300000000000004,-86.2,18.000000000000004,-16.4,-9.3,-34.4
2014-05-30,40.3,22.799999999999997,14.600000000000001,-9.3,-56.4,11.099999999999998,-14.800000000000004,2.099999999999998,-54.5
2014-06-06,64.4,10.299999999999997,-18.1,-8.300000000000004,9.900000000000006,10.700000000000003,57.0,0.7999999999999972,-34.8
2014-06-13,114.7,-7.800000000000004,-14.600000000000001,-5.5,7.799999999999997,24.1,45.8,-31.900000000000002,-61.3
2014-06-20,84.19999999999999,-42.9,-22.700000000000003,26.700000000000003,4.200000000000003,28.0,45.599999999999994,-46.10000000000001,-63.50000000000001
2014-06-27,85.9,-9.399999999999999,-72.80000000000001,-5.399999999999999,-6.900000000000006,41.9,46.300000000000004,-54.900000000000006,-29.9
2014-07-04,59.2,-8.5,-65.6,-4.0,3.299999999999997,56.8,-6.200000000000003,-45.1,-36.699999999999996
2014-07-11,23.3,8.600000000000001,-66.60000000000001,-1.6999999999999957,4.6000000000000085,79.5,15.800000000000011,-18.5,20.299999999999997
2014-07-18,36.0,15.800000000000004,-61.4,2.5,6.5,72.8,16.0,-0.29999999999999716,25.000000000000007
2014-07-25,30.700000000000003,19.1,-24.599999999999994,19.599999999999998,9.5,63.199999999999996,17.099999999999994,9.0,28.699999999999996
2014-08-01,26.200000000000003,32.599999999999994,3.6000000000000085,3.9000000000000057,32.8,46.599999999999994,13.5,11.400000000000006,36.199999999999996
2014-08-08,40.3,24.599999999999994,9.0,4.399999999999999,53.39999999999999,-23.199999999999996,-63.60000000000001,11.800000000000004,18.6
2014-08-15,13.300000000000004,16.4,15.900000000000006,9.7,50.599999999999994,-86.19999999999999,-15.599999999999994,21.300000000000004,69.7
2014-08-22,-26.700000000000003,-27.300000000000004,31.200000000000003,14.4,46.800000000000004,-83.8,-19.599999999999994,29.1,75.0
2014-08-29,-26.900000000000002,-30.199999999999996,53.8,-2.0,37.9,-64.89999999999999,-28.400000000000006,28.799999999999997,101.5
2014-09-05,-47.3,-16.799999999999997,61.800000000000004,-14.399999999999999,-20.2,-61.8,-34.5,9.699999999999996,103.4
2014-09-12,-34.0,17.4,54.89999999999999,-22.3,-21.099999999999998,-46.3,-142.5,23.4,44.7
2014-09-19,-43.3,21.500000000000007,55.4,-34.5,-22.799999999999997,-44.9,-136.1,44.0,36.4
2014-09-26,-37.9,-0.7999999999999972,44.7,-0.30000000000000426,-27.9,-59.300000000000004,-126.0,42.9,0.3999999999999986
2014-10-03,-36.1,-5.699999999999996,-24.699999999999996,2.0999999999999943,18.299999999999997,-53.7,-73.5,61.1,-16.299999999999997
2014-10-10,-34.5,-55.2,-27.500000000000004,2.3999999999999986,17.299999999999997,-71.9,25.299999999999997,53.0,-14.600000000000001
2014-10-17,14.799999999999997,-51.50000000000001,-35.6,2.6000000000000014,15.6,-67.0,28.599999999999998,14.7,-16.9
2014-10-24,13.8,-1.8000000000000043,-60.3,3.200000000000003,11.9,-60.1,34.2,6.299999999999999,-16.4
2014-10-31,15.8,-7.200000000000003,-19.200000000000003,7.700000000000003,-4.299999999999999,-48.699999999999996,47.900000000000006,-6.4,-15.100000000000001
2014-11-07,9.199999999999996,-4.300000000000001,-10.899999999999999,6.700000000000003,10.5,37.89999999999999,5.300000000000001,-1.0,-26.5
2014-11-14,5.200000000000003,2.299999999999999,-11.299999999999997,3.3999999999999986,13.1,95.5,-9.2,9.700000000000001,-20.799999999999997
2014-11-21,6.799999999999999,-36.699999999999996,-6.700000000000003,-9.300000000000004,17.8,90.1,-6.100000000000001,14.2,-5.200000000000003
2014-11-28,9.200000000000001,-27.4,-31.700000000000003,18.7,33.7,102.5,-2.6999999999999993,22.6,-63.900000000000006
2014-12-05,16.5,-12.2,-62.99999999999999,18.4,20.1,91.80000000000001,7.699999999999999,10.0,-47.9
2014-12-12,10.499999999999998,-10.799999999999999,-53.3,19.9,16.5,-126.19999999999999,52.9,1.5999999999999979,-85.2
2014-12-19,14.3,-3.5999999999999996,-44.300000000000004,29.200000000000003,10.899999999999999,-121.70000000000002,44.1,-15.599999999999998,-92.6
2014-12-26,9.7,-30.1,13.299999999999997,-17.0,-3.8000000000000007,-135.89999999999998,29.6,-32.1,-27.3
2015-01-02,10.1,-19.8,66.1,-20.6,-64.3,-131.5,17.2,-40.0,-30.299999999999997
2015-01-09,4.6000000000000005,-50.8,59.099999999999994,-20.4,-63.0,49.19999999999999,-9.600000000000001,-43.4,0.20000000000000284
2015-01-16,-5.1000000000000005,-59.7,51.300000000000004,-20.700000000000003,-61.6,84.10000000000001,-6.4,-6.6,-35.39999999999999
2015-01-23,11.9,-9.299999999999997,32.800000000000004,0.6000000000000014,-59.8,77.19999999999999,-1.1999999999999993,0.5,-33.49999999999999
2015-01-30,12.5,-9.600000000000001,32.8,28.0,-5.299999999999997,64.5,9.5,11.5,13.5
2015-02-06,11.5,30.799999999999997,49.8,28.2,26.2,33.7,19.9,17.7,15.5
2015-02-13,-9.0,39.900000000000006,55.8,32.5,27.7,-17.799999999999997,105.39999999999999,-9.0,-1.7000000000000028
2015-02-20,-22.6,16.9,64.5,39.2,10.899999999999999,-11.5,102.89999999999999,10.9,33.49999999999999
2015-02-27,-14.5,17.0,56.3,-17.799999999999997,18.9,-4.300000000000004,100.39999999999999,2.9,12.799999999999997
2015-03-06,3.6000000000000005,-17.5,27.499999999999996,-17.5,-9.7,29.200000000000003,65.0,7.7,22.099999999999998
2015-03-13,63.5,-53.2,18.2,-20.5,-7.899999999999999,156.5,-28.89999999999999,4.700000000000001,50.599999999999994
2015-03-20,59.1,-45.7,-3.8999999999999986,-23.8,-16.6,146.8,-31.099999999999994,-44.699999999999996,-26.6
2015-03-27,29.4,-18.200000000000003,-28.0,4.699999999999999,-10.299999999999997,136.7,-35.3,-37.5,-49.5
2015-04-03,23.7,10.5,-71.69999999999999,30.9,8.8,103.8,-22.5,-35.3,-54.60000000000001
2015-04-10,-18.9,18.299999999999997,-69.6,27.299999999999997,5.300000000000001,17.099999999999994,-81.4,-26.1,-44.2
2015-04-17,-113.0,4.300000000000004,-56.3,21.4,59.7,12.200000000000003,-81.60000000000001,116.6,4.5
2015-04-24,-100.9,-37.3,-56.4,21.9,48.3,14.0,-82.39999999999999,113.1,-2.0999999999999943
2015-05-01,-101.7,-38.8,-9.0,-56.599999999999994,20.5,16.5,-86.1,105.30000000000001,-14.699999999999989
2015-05-08,-115.30000000000001,-42.099999999999994,-3.5,-54.2,-29.5,-15.5,8.6,107.0,8.400000000000006
2015-05-15,-26.900000000000006,-34.50000000000001,-1.0,-52.4,-55.2,-33.7,34.0,-10.5,71.8
2015-05-22,-25.299999999999997,-21.199999999999996,5.0,-55.5,-48.3,-35.9,41.800000000000004,16.0,76.1
2015-05-29,-39.39999999999999,-53.9,-12.200000000000003,-10.100000000000001,-40.0,-47.099999999999994,55.6,17.799999999999997,24.89999999999999
2015-06-05,-37.89999999999999,-3.9000000000000057,-13.099999999999994,-10.199999999999996,14.5,-55.3,13.700000000000001,26.900000000000006,26.0
2015-06-12,-26.89999999999999,29.700000000000003,-13.600000000000001,-9.300000000000004,22.7,19.900000000000006,-14.600000000000001,42.10000000000001,-76.6
2015-06-19,-11.299999999999997,23.699999999999996,-8.0,-1.2000000000000028,-17.800000000000004,20.9,-13.400000000000002,9.599999999999994,-87.1
2015-06-26,9.399999999999991,-8.700000000000003,26.6,-10.0,-19.9,29.89999999999999,-10.200000000000003,4.5,-23.299999999999997
2015-07-03,28.200000000000003,-19.099999999999994,24.299999999999997,-30.200000000000003,-24.300000000000004,32.8,37.0,-17.299999999999997,-32.3
2015-07-10,51.2,-82.2,22.799999999999997,-26.699999999999996,-37.60000000000001,-68.4,63.2,-50.60000000000001,-27.400000000000006
2015-07-17,90.69999999999999,-73.9,15.299999999999997,-21.799999999999997,15.5,-64.6,54.0,-84.5,-13.900000000000006
2015-07-24,63.300000000000004,15.700000000000003,-5.799999999999997,3.5,21.4,-59.199999999999996,38.400000000000006,-90.10000000000001,-15.900000000000006
2015-07-31,68.8,-29.60000000000001,33.5,3.4000000000000057,35.1,-49.7,-9.899999999999999,-85.0,-21.10000000000001
2015-08-07,50.89999999999999,7.300000000000011,61.1,2.8999999999999915,57.60000000000001,7.3999999999999995,-12.100000000000009,-69.0,-0.6999999999999886
2015-08-14,-17.0,8.400000000000006,66.6,3.5999999999999943,43.400000000000006,18.8,0.9000000000000057,-20.900000000000002,40.2
