date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD,BRL,MXN,CLP,PLN,HUF,EUR,JPY,CAD
2017-07-21,2.2322999999999995,2.9029,3.3129,-0.04710000000000014,-0.07620000000000005,4.6829,-0.33110000000000006,0.04590000000000005,-1.1446,7.841400000000001,5.8822,1.1529,0.19219999999999993,-1.3611,-1.7496,-1.4078,-0.39970000000000006
2017-07-28,1.7496,3.3709000000000002,4.2509,-0.10909999999999997,1.5911999999999997,2.2109,-0.3158000000000001,-1.9915,-2.2694,7.5466,5.868399999999999,-1.2091,0.1835,-1.4481000000000002,-1.7506,-1.4095,-0.4213
2017-08-04,1.9071,3.6513999999999998,3.4714,-0.02860000000000018,1.4218999999999997,1.9814,-0.3246000000000001,-0.5781000000000001,-1.5313,6.979299999999999,5.9325,1.4414,0.1823999999999999,-1.3259,-1.6988,-1.4049,-0.47450000000000014
2017-08-11,1.1578,5.4734,4.1634,-0.056600000000000206,2.1298,4.1634,-0.39150000000000007,-0.16170000000000018,-1.3411000000000002,7.7575,5.9387,-0.4566000000000001,0.17799999999999994,-1.3156,-1.7364000000000002,-1.4429,-0.3239000000000001
2017-08-18,1.1246999999999998,3.7723999999999998,3.9324,0.11240000000000006,1.4135,4.1624,-0.21240000000000003,-0.1321000000000001,-1.7113,7.41,6.0494,0.5224,0.1502000000000001,-1.3264,-1.7377,-1.4511,-0.3285
2017-08-25,1.5859000000000003,3.2594000000000003,3.0594,-0.08059999999999978,-1.4159,4.9694,-0.039799999999999836,0.3468000000000002,-2.207,6.6511000000000005,6.0038,-0.8805999999999998,0.14400000000000013,-1.3644999999999998,-1.7328,-1.43,-0.33999999999999986
2017-09-01,1.3932,3.5253999999999994,2.7754000000000003,-0.14460000000000006,-2.3092,4.8553999999999995,-0.21850000000000014,0.06469999999999998,-2.9023000000000003,6.1025,5.9261,3.0553999999999997,-0.040000000000000036,-1.6747,-1.8005,-1.5847000000000002,-0.19200000000000017
2017-09-08,1.7826000000000002,3.1799,3.0499,-0.1600999999999999,-2.3657,3.6399,-0.27179999999999993,-1.4908,-4.7353,5.133,5.7809,0.3199000000000001,-0.05469999999999997,-1.5701,-1.7875999999999999,-1.5493999999999999,-0.07079999999999997
2017-09-15,1.9632999999999998,2.1964,3.7264,-0.13359999999999994,-2.67,3.2864000000000004,-0.32589999999999997,-0.6298,-3.2979,6.392,5.8643,-0.16359999999999997,-0.09519999999999995,-1.6463999999999999,-1.7751000000000001,-1.5378,-0.10640000000000005
2017-09-22,1.9609999999999999,2.6174,5.6174,-0.10260000000000002,-1.9344000000000001,2.1073999999999997,-0.19390000000000007,-0.2027000000000001,-3.278,5.516399999999999,6.0839,3.3273999999999995,-0.022900000000000142,-1.6252,-1.8923,-1.6056000000000001,-0.16710000000000003
2017-09-29,2.3173000000000004,3.0944000000000003,5.744400000000001,-0.025600000000000067,0.6476,1.8943999999999999,-0.24229999999999996,0.4207000000000001,-1.2106,5.66,6.0437,2.4444,0.2037,-1.3731,-1.776,-1.4744,-0.09109999999999996
2017-10-06,1.9843,2.6803999999999997,5.3004,-0.09959999999999991,-0.3106,3.1304,-0.19930000000000003,0.5203,-1.0351,5.9881,6.5584,2.0904,0.244,-1.3035,-1.7134,-1.409,-0.11410000000000009
2017-10-13,2.1879,3.3103999999999996,4.2303999999999995,0.010399999999999965,0.8539999999999999,5.5203999999999995,-0.2481,-0.676,-1.6673,5.604699999999999,6.366,-2.4596,0.20379999999999998,-1.4314,-1.7135,-1.3794,-0.0613999999999999
2017-10-20,2.2694,3.0894000000000004,4.2194,0.05940000000000012,-0.6040999999999999,3.2494000000000005,-0.0895999999999999,0.22320000000000007,-0.9875999999999999,6.1113,6.646100000000001,0.5094000000000001,0.22250000000000014,-1.3429,-1.7113999999999998,-1.3542999999999998,-0.08659999999999979
2017-10-27,2.3465000000000003,5.2099,4.4899000000000004,0.049900000000000055,0.7037,5.9399,-0.038899999999999935,0.38070000000000004,-1.7343,5.9322,6.5046,-0.9801,0.20589999999999997,-1.271,-1.6951,-1.3435,-0.09589999999999987
2017-11-03,2.5092999999999996,3.1214000000000004,4.4414,0.1714,-1.8370000000000002,3.3914,-0.10330000000000017,-0.19300000000000006,-1.3018,5.5494,6.5608,0.08139999999999992,0.3275999999999999,-1.1094000000000002,-1.6477000000000002,-1.2691000000000001,-0.05940000000000012
2017-11-10,2.3757,3.6704,5.9204,0.25039999999999996,-0.9205,3.1803999999999997,-0.08220000000000005,-0.6423,-1.2828,5.0194,6.5348,0.4204000000000001,0.3152999999999999,-1.1941,-1.5954,-1.1863,-0.11040000000000005
2017-11-17,2.0846,3.5642000000000005,4.9042,0.14419999999999988,-0.6785,2.3541999999999996,-0.15680000000000005,-3.1382000000000003,-3.9878,4.742500000000001,6.4969,-1.6258,0.2844,-1.2249,-1.6834,-1.2697,-0.14300000000000002
2017-11-24,2.589,2.2888,3.8988,-0.021199999999999886,-0.7285999999999999,1.7288000000000001,-0.31389999999999996,-1.1307999999999998,-4.8252,4.7562999999999995,6.739700000000001,-0.7312,0.244,-1.315,-1.7925,-1.3736,-0.2024999999999999
2017-12-01,2.3727,3.5914,4.4614,0.021399999999999864,-0.7987000000000001,1.6114000000000002,-0.1120000000000001,-0.8779,-2.5168,4.521,6.6992,1.0314,-0.47330000000000005,-2.7458,-2.512,-2.1521,-0.41380000000000006
2017-12-08,1.9738999999999998,3.0934,3.8434,-0.5466000000000001,-0.7489000000000001,2.0633999999999997,-0.22620000000000018,-1.5329000000000002,-2.5987999999999998,4.9111,6.1698,-1.3566,-1.6339000000000001,-2.7698,-3.097,-2.7099,-0.7187000000000001
2017-12-15,2.2878499999999997,3.15215,3.9621500000000003,-0.35785,0.37815,1.77215,-0.3289500000000001,-1.70835,-3.14595,4.68525,5.48905,-0.39785000000000004,-2.25815,-3.74235,-4.31265,-3.3333500000000003,-1.35705
2017-12-22,2.4212,2.5889,3.0788999999999995,-1.1411,-1.5349,1.2689,-0.1049,-1.7144,-3.99,3.8584,5.9122,-2.1911,-0.8915000000000001,-2.9908,-3.5939,-3.2803,-1.1518000000000002
2017-12-29,1.9519,1.7994,3.3294000000000006,-0.27059999999999995,0.01450000000000018,-0.13059999999999983,-0.27359999999999984,-1.7529,-6.381399999999999,4.5186,6.784000000000001,-0.02059999999999995,0.2329000000000001,-1.5317999999999998,-1.8351,-1.5111999999999999,-0.3014999999999999
2018-01-05,1.94885,1.04185,3.59185,-0.55815,1.4965499999999998,0.64185,-0.32625000000000015,-2.11475,-2.89115,5.12005,6.46635,1.89185,0.16884999999999994,-1.7070500000000002,-1.8362500000000002,-1.51725,-0.19505000000000017
2018-01-12,2.0667,1.4504000000000001,3.8103999999999996,-0.6496,0.7945000000000002,0.4303999999999999,-0.3581000000000001,-1.2171,-1.7736,4.9632,6.5821000000000005,1.9704000000000002,0.15399999999999991,-1.7403,-1.843,-1.5601,-0.07640000000000002
2018-01-19,2.4091500000000003,0.51105,3.8610500000000005,-0.4089499999999999,0.37595,1.92105,-0.36254999999999993,-0.52555,-2.90395,5.7852500000000004,6.428450000000001,3.0210500000000007,0.12595,-1.72895,-1.86835,-1.55125,-0.04885000000000006
2018-01-26,3.1465000000000005,0.8533999999999999,4.2034,-0.3565999999999998,1.8380000000000003,1.2534000000000003,-0.5912,-1.0853,-3.492,4.8947,6.1839,2.4634,0.03210000000000002,-1.8255,-1.8822999999999999,-1.5661999999999998,-0.008499999999999952
2018-02-02,2.4769,-0.17110000000000003,5.3689,-0.2811000000000001,3.2148000000000003,3.0189000000000004,-0.2198,-0.23150000000000004,-2.2186,4.9858,6.0535,5.0889,0.06620000000000004,-1.7972000000000001,-1.952,-1.647,-0.031100000000000128
2018-02-09,2.9086000000000003,3.6778999999999997,5.4779,-0.13209999999999988,5.044700000000001,2.9278999999999997,-0.2245999999999999,-0.23570000000000002,-3.1828,5.0862,6.406499999999999,3.4678999999999998,0.055600000000000094,-1.5782,-1.9485999999999999,-1.6785999999999999,-0.033299999999999885
2018-02-16,2.6667499999999995,1.75625,5.35625,-0.5337500000000001,1.8247499999999999,3.60625,-0.17795000000000005,-0.9012500000000001,-6.62835,4.81065,6.41595,0.4162499999999998,0.054649999999999865,-1.3910500000000001,-1.84965,-1.51905,-0.01605000000000012
2018-02-23,2.43185,4.48435,6.10435,-0.23564999999999992,3.7620499999999995,4.72435,-0.02014999999999989,-0.7727499999999999,-2.82665,4.40975,6.24115,-0.7256499999999999,0.05685000000000007,-1.47445,-1.86835,-1.56825,-0.015149999999999997
2018-03-02,2.2555,4.3714,6.971399999999999,0.05140000000000011,2.1064,4.0514,-0.011600000000000055,0.07919999999999994,-2.6051,4.9234,6.3087,0.38139999999999996,-0.5291999999999999,-2.0143,-2.5216,-2.3272,-0.2529999999999999
2018-03-09,2.6608,5.2193,6.3293,-0.12070000000000003,1.6061999999999999,5.0693,-0.05449999999999999,-1.4346,-2.3750999999999998,4.6776,6.1937,-0.23070000000000013,-0.6415000000000001,-2.037,-2.5787,-2.366,-0.47009999999999996
2018-03-16,2.5052000000000003,3.2026000000000003,6.1926,-0.48740000000000006,1.7271,3.1426,-0.24290000000000012,-1.2182,-5.2215,4.3385,6.0844,-0.017400000000000082,-0.771,-2.3970000000000002,-2.5732,-2.4109,-0.43979999999999997
2018-03-23,2.1921999999999997,2.5929999999999995,6.482999999999999,-2.257,-0.6043000000000001,5.423,-0.10899999999999999,-1.6221,-4.1512,4.0657,5.9826,1.153,-0.2775000000000001,-1.8879000000000001,-2.2646,-2.0295,-0.27760000000000007
2018-03-30,2.3263,2.4683,4.7183,-0.6817,0.9806999999999999,5.2482999999999995,-0.19250000000000012,-1.2707,-4.1907,3.7218999999999998,6.17,0.08830000000000005,0.046599999999999975,-1.5722,-1.9747,-1.7012,-0.06580000000000008
2018-04-06,1.9850999999999999,3.5410999999999992,4.6110999999999995,-0.6389,1.4105999999999999,4.1511,-0.33540000000000014,-0.1825000000000001,-2.2792000000000003,4.213299999999999,6.080699999999999,-0.00890000000000013,-0.01450000000000018,-1.6052000000000002,-1.9531,-1.6787,-0.0262
2018-04-13,1.7195000000000003,3.2593000000000005,5.249300000000001,-0.7506999999999999,1.5943000000000003,3.6993,-0.4511999999999998,-0.4263999999999999,-0.34829999999999983,4.405,6.2599,3.6293000000000006,0.05030000000000001,-1.5418999999999998,-1.9542,-1.6344999999999998,-0.07179999999999986
2018-04-20,2.16785,6.12255,6.45255,-0.4574499999999999,0.5803500000000001,3.43255,-0.17274999999999996,0.45524999999999993,-1.63025,4.55885,6.26225,0.9225500000000002,0.14715000000000011,-1.41485,-1.91595,-1.62385,-0.029249999999999998
2018-04-27,2.39475,5.53225,5.7322500000000005,-0.13774999999999982,0.7367500000000002,2.42225,0.06855000000000011,0.7262500000000003,-1.5125499999999998,4.32585,6.37585,-2.45775,0.24775000000000014,-1.50385,-1.94065,-1.65835,-0.12664999999999993
2018-05-04,2.28365,13.312850000000001,6.02285,-0.48714999999999997,1.97525,2.83285,-0.00045000000000006146,0.09254999999999991,-0.89835,5.160349999999999,6.2924500000000005,1.6828500000000002,0.27985000000000015,-1.39975,-1.82405,-1.61615,0.010850000000000026
2018-05-11,2.0875000000000004,8.0834,5.5334,-0.13659999999999983,1.611,3.8634000000000004,-0.059499999999999886,-1.2534999999999998,-3.4489,4.992100000000001,6.4858,-2.4066,0.21960000000000002,-1.3519999999999999,-1.8504,-1.6189,-0.0021999999999999797
2018-05-18,2.1052,6.368399999999999,6.228399999999999,-0.39160000000000017,1.5969,3.7483999999999993,-0.19590000000000019,0.032399999999999984,-1.0323000000000002,4.4752,6.5901,-0.5516000000000001,0.10509999999999997,-1.2870000000000001,-1.9852,-1.7297,-0.12790000000000012
2018-05-25,2.1718,6.086,6.066,-0.3740000000000001,1.1258,4.396,-0.12080000000000002,-0.7496,-1.4185,4.2999,6.7298,2.4059999999999997,-0.00990000000000002,-1.5978,-2.1098,-1.8429,-0.2786000000000002
2018-06-01,1.9315999999999998,4.879099999999999,5.7691,-0.7409000000000001,0.5126000000000002,3.7790999999999997,-0.20860000000000012,-1.2202000000000002,-2.5068,4.661,6.5252,-1.3809,-0.21019999999999994,-2.0747,-2.4079,-2.1553,-0.5247999999999999
2018-06-08,1.95995,12.97005,6.9700500000000005,-1.00995,2.7034499999999997,4.380050000000001,-0.24524999999999997,-0.6796500000000001,-1.87605,4.982950000000001,6.34845,-1.4999500000000001,-0.31965,-2.06805,-2.53615,-2.35325,-0.56775
2018-06-15,2.1872000000000007,8.1494,5.699400000000001,-0.9905999999999999,1.9059000000000001,4.529400000000001,-0.2929999999999999,0.4960000000000002,-1.6685999999999999,4.8740000000000006,6.229900000000001,-2.6306,-0.27059999999999995,-1.9876999999999998,-2.3082,-2.2504,-0.2902999999999998
2018-06-22,2.0035,11.9852,4.8152,-0.8948,1.3125,2.4752,-0.3027000000000002,0.48419999999999996,-1.419,3.7119,6.168699999999999,3.1552,-0.14650000000000007,-1.8136,-2.3689,-2.364,-0.36640000000000006
2018-06-29,1.4705,4.8964,6.2264,-0.18359999999999999,3.1447999999999996,3.0264,-0.2876000000000001,0.7749999999999999,-1.5165,4.8347999999999995,6.0572,-0.4236,-0.11250000000000004,-1.8721,-2.2324,-2.0127,-0.25
2018-07-06,0.7155,7.119400000000001,5.6693999999999996,-0.40059999999999985,2.6547000000000005,3.6694,-0.29769999999999985,0.4518,-1.1490999999999998,4.8637,6.0799,-0.17059999999999986,-0.09729999999999994,-1.8285,-2.2403,-2.0065,-0.3039999999999998
2018-07-13,0.7215000000000003,7.7934,4.2934,-0.40659999999999985,-0.22419999999999995,4.0034,-0.27359999999999984,0.2655000000000003,-0.46019999999999994,5.0456,6.104900000000001,-1.2765999999999997,-0.0904999999999998,-1.9315,-2.1932,-1.932,-0.1674
2018-07-20,1.1464,8.1874,5.0474,-0.2125999999999999,1.2606,3.2173999999999996,-0.27259999999999995,0.3183,-1.7063,4.9704,6.2104,1.1774000000000002,-0.15779999999999994,-1.8993,-2.2014,-1.9285999999999999,-0.16459999999999986
2018-07-27,0.4243000000000001,2.9954,4.7054,-0.3445999999999998,-0.5606,2.5054,-0.2509999999999999,-0.1572,-2.0044999999999997,5.0120000000000005,6.4105,0.3153999999999999,-0.12809999999999988,-2.0682,-2.2172,-1.9332999999999998,-0.16289999999999982
2018-08-03,0.8034999999999999,6.6203,4.4103,-0.28970000000000007,-1.1347,1.4303000000000001,-0.07469999999999999,-0.5469999999999999,-1.1634,4.4309,6.0875,2.3603000000000005,-0.06899999999999995,-1.8598,-2.1894,-1.9428,-0.1882999999999999
2018-08-10,0.4597000000000002,5.6434,4.9634,-0.0965999999999998,-1.3945999999999998,2.5034,-0.17789999999999995,-0.3183999999999998,-1.2414999999999998,4.8517,6.1356,-1.5766,-0.14849999999999985,-1.8323999999999998,-2.2319999999999998,-1.9843,-0.19059999999999988
2018-08-17,1.3319000000000003,10.0874,7.737399999999999,-0.27259999999999995,-1.5305,2.3974,-0.22309999999999985,-0.3867999999999998,-2.7462,4.7213,6.164899999999999,6.737399999999999,-0.11619999999999986,-1.863,-2.2066,-1.9944,-0.20109999999999983
2018-08-24,0.8573,4.8514,6.211399999999999,-0.4485999999999999,3.0307,2.0014000000000003,-0.15239999999999987,-1.2782999999999998,-2.5559,4.572699999999999,6.1632,0.17140000000000022,-0.2447999999999999,-1.8924999999999998,-2.2027,-1.9341,-0.21649999999999991
2018-08-31,0.9686999999999997,31.954899999999995,7.2149,-0.3851000000000002,5.5706999999999995,3.5049,-0.19220000000000015,-0.6989000000000001,-2.0577,4.461,6.0968,1.3849,-0.28900000000000015,-2.0471,-2.3798000000000004,-2.2387,-0.3230000000000002
2018-09-07,3.0568,19.3064,6.3664,-0.3235999999999999,-0.1654,5.3464,-0.30889999999999995,-0.8655999999999999,-2.0322,4.2123,5.9145,2.5764000000000005,-0.3918999999999999,-2.0768,-2.4522999999999997,-2.393,-0.49129999999999985
2018-09-14,1.9044000000000003,8.0464,5.8064,-0.3435999999999999,-0.7285999999999999,4.196400000000001,-0.3348,-1.7191,-2.5452,4.054500000000001,5.816000000000001,-1.4236,-0.5254999999999999,-2.2168,-2.5742,-2.4808,-0.5971
2018-09-21,2.3556999999999997,4.8134,5.7334,-0.4366000000000001,-1.1107,4.1734,-0.37660000000000005,-2.1053,-3.3533,3.9372,5.8309999999999995,4.3934,-0.5506000000000002,-2.2689,-2.6402,-2.5014000000000003,-0.6271000000000002
2018-09-28,2.5391,3.9564,6.6264,-0.5735999999999999,0.2490000000000001,2.9664000000000006,-0.6065999999999998,-1.2119999999999997,-2.8882999999999996,3.1283,5.803100000000001,2.8664,-0.5525999999999998,-2.3286,-2.6391999999999998,-2.4248,-0.6076999999999999
2018-10-05,3.0401000000000002,11.9384,10.548399999999999,-0.5015999999999998,0.39490000000000025,6.228400000000001,-0.4955999999999998,-0.6389999999999998,-0.8850999999999998,4.1312999999999995,5.6921,-2.6115999999999997,-0.5608999999999997,-2.3135999999999997,-2.6031999999999997,-2.3857,-0.5400999999999998
2018-10-12,1.7973000000000003,10.2704,5.760400000000001,-0.6295999999999999,1.4758999999999998,3.8703999999999996,-0.5651999999999999,-0.17030000000000012,-1.4851,3.6838,5.7204999999999995,4.0204,-0.5581,-2.3409,-2.6151,-2.448,-0.45650000000000013
2018-10-19,1.3130000000000002,6.128399999999999,5.2384,-0.8016000000000001,1.487,2.9383999999999997,-0.5155000000000001,-0.3134000000000001,-2.234,3.7840999999999996,5.7537,-2.3316,-0.5332000000000001,-2.1998,-2.5678,-2.3823,-0.4001000000000001
2018-10-26,1.7897000000000003,4.750400000000001,4.580400000000001,-0.9095999999999997,0.1304000000000003,2.1404,-0.5068999999999999,0.48870000000000013,-2.1837,4.188600000000001,5.8278,-0.8795999999999997,-0.4894999999999998,-2.0673999999999997,-2.5301,-2.3202,-0.3160999999999998
2018-11-02,1.0833,2.3354,4.025399999999999,-0.5146000000000002,-0.13850000000000007,1.7153999999999998,-0.4587000000000001,0.006699999999999928,-4.991,3.585,6.328099999999999,0.6753999999999998,-0.35970000000000013,-1.9460000000000002,-2.4089,-2.1836,-0.24009999999999998
2018-11-09,1.4040999999999997,3.8348999999999998,4.9049,-0.43510000000000004,-0.8083,3.2349,-0.41100000000000003,0.20900000000000007,-2.5788,3.8166999999999995,6.398999999999999,1.2248999999999999,-0.3279000000000001,-1.8476000000000001,-2.4205,-2.2013000000000003,-0.22029999999999994
2018-11-16,1.5261,1.4594,4.2994,-0.37060000000000004,-0.2550999999999999,1.9594,-0.2889999999999999,0.7585999999999999,-3.1285,3.0861000000000005,6.327999999999999,-1.7306,-0.3305,-1.96,-2.3472,-2.1953,-0.1814
2018-11-23,1.6406999999999998,3.3379,4.177899999999999,-0.5921000000000001,-0.6507000000000001,1.4779,-0.16780000000000017,0.7989000000000002,-2.1937,2.7582999999999998,6.4344,-0.4921,-0.3508,-1.8532,-2.399,-2.1991,-0.22350000000000003
2018-11-30,1.5827,1.1234000000000002,4.2634,-0.9265999999999999,1.8628,1.0634000000000001,-0.22879999999999967,-0.33899999999999975,-3.0151,2.4548000000000005,5.830800000000001,-1.3665999999999998,-0.5417999999999998,-3.3518,-3.3537,-3.4398999999999997,-0.5946999999999998
2018-12-07,0.8167999999999997,5.939400000000001,3.3194000000000004,-1.4006,-0.25119999999999987,2.3594000000000004,-0.4073,-0.8412,-2.3422,2.6438,5.7318,-0.16060000000000008,-0.7724,-3.0477,-3.3068,-3.6604,-0.5695000000000001
2018-12-14,0.6833999999999998,7.0654,5.4454,-1.8346,0.8519999999999999,2.8453999999999997,-0.3703000000000003,-0.3904000000000001,-2.9090000000000003,2.6311,5.0107,-2.6946000000000003,-0.7084000000000001,-2.7932,-3.2069,-3.4642,-0.54
2018-12-21,0.7908,5.605400000000001,4.1454,-1.0146,0.6271,5.055400000000001,-0.21499999999999986,0.2735000000000003,-4.7797,1.8354000000000004,4.6364,-0.8745999999999998,-0.42559999999999976,-3.3011999999999997,-2.9493,-2.9459999999999997,-0.7066999999999999
2018-12-28,0.7063999999999999,3.1384,3.9883999999999995,-0.49160000000000026,-2.6856,2.7683999999999997,-0.35840000000000005,-0.45530000000000026,-2.6387,2.0374999999999996,5.5657000000000005,-0.10160000000000036,-0.18720000000000026,-2.0591000000000004,-2.6504000000000003,-2.5225000000000004,-0.5927000000000002
2019-01-04,0.44700000000000006,2.9964000000000004,3.9264,-0.5636000000000001,0.8559999999999999,2.9863999999999997,-0.3780000000000001,-1.2681,-2.0665,3.1658,5.570499999999999,-2.1436,-0.5159,-2.3337,-2.653,-2.5121,-0.5142
2019-01-11,0.4901,4.1841,4.1841,-0.6458999999999999,-0.5347,2.3741000000000003,-0.49439999999999995,-0.7814999999999999,-0.9874,2.8975999999999997,5.649800000000001,-0.24589999999999979,-0.5287999999999999,-2.262,-2.665,-2.5061999999999998,-0.484
2019-01-18,0.5913999999999997,7.904399999999999,4.804399999999999,-0.8356000000000001,1.6846,3.5944,-0.3914000000000004,-0.11730000000000018,-0.9155000000000002,2.7357,5.7425,2.3643999999999994,-0.6143000000000003,-2.3738,-2.7112000000000003,-2.5325,-0.5010000000000001
2019-01-25,0.055199999999999694,4.9403999999999995,4.4504,-0.7596000000000003,2.1015999999999995,2.4604,-0.5085000000000002,0.14039999999999964,-1.0171000000000001,3.0980999999999996,5.8018,2.7904,-0.8331000000000002,-2.4907000000000004,-2.724,-2.5259,-0.5223000000000002
2019-02-01,-0.3854000000000002,5.405899999999999,5.5958999999999985,-0.6941000000000002,-1.8217000000000003,3.1259,-0.4056000000000002,0.0692999999999997,-1.5928000000000002,2.2046999999999994,5.7636,4.1759,-0.8629000000000002,-2.3686000000000003,-2.7519,-2.5232,-0.4984000000000002
2019-02-08,-0.7575000000000001,6.8574,5.237399999999999,-0.5926,-0.5061,2.6473999999999998,-0.3877999999999999,0.3898999999999999,-0.9431,3.1171,5.8805,-2.0126,-0.7697,-2.3358,-2.7382,-2.5366,-0.5178
2019-02-15,-0.20360000000000023,8.7674,6.2174,-0.7126000000000001,-0.13070000000000004,2.8173999999999997,-0.40710000000000024,-0.35630000000000006,1.1181999999999999,3.5425,6.131,-0.9326000000000001,-0.8143,-2.3480000000000003,-2.7314000000000003,-2.499,-0.5591000000000002
2019-02-22,-0.17349999999999977,5.0514,4.8914,-0.6685999999999999,1.2579000000000002,2.1014,-0.4502999999999999,0.04039999999999999,-0.9802,2.7962,5.977799999999999,0.8014000000000001,-0.8352999999999999,-2.3811,-2.7681,-2.5112,-0.6235999999999999
2019-03-01,0.13070000000000004,6.0534,5.9534,-0.8866,0.6252999999999997,2.0334000000000003,-0.37890000000000024,0.7534999999999998,-0.8824000000000001,2.8376,5.831300000000001,2.1133999999999995,-0.9561000000000002,-2.6,-2.8773,-2.7197,-0.6798000000000002
2019-03-08,0.2326999999999999,7.455400000000001,4.465400000000001,-0.8545999999999998,0.6951,3.7554000000000003,-0.47519999999999984,0.27520000000000033,0.20130000000000026,2.9991,5.924300000000001,-0.13459999999999983,-0.8656999999999999,-2.5744,-2.9017,-2.7315,-0.6644999999999999
2019-03-15,0.08499999999999996,3.7974,5.477399999999999,-0.7126000000000001,0.024699999999999722,5.167400000000001,-0.42730000000000024,-0.06610000000000005,-1.6405,2.4228,5.776,1.4874,-0.8986000000000001,-2.6111,-2.8704,-2.7639,-0.6893
2019-03-22,0.11119999999999974,6.260400000000001,6.410399999999999,-1.0696000000000003,-2.5247,3.9003999999999994,-0.45650000000000013,0.22409999999999997,-1.3036000000000003,2.8072,5.756399999999999,0.16039999999999965,-0.9743000000000002,-2.7536,-2.9502,-2.7927000000000004,-0.8101000000000003
2019-03-29,0.17300000000000004,5.7109000000000005,7.3209,-0.7191000000000001,0.2936000000000001,3.8009,-0.47450000000000014,0.2768999999999999,-0.8079000000000001,3.0298000000000003,5.9877,1.1709,-0.9632000000000001,-2.5436,-2.8973,-2.6483,-0.7494000000000001
2019-04-05,0.0737000000000001,6.7099,6.4098999999999995,-0.9100999999999999,-0.2951999999999999,4.3199,-0.5403,0.5735000000000001,-0.7775999999999998,3.7694,5.8525,0.3898999999999999,-0.8773,-2.4889,-2.8946,-2.6703,-0.6732
2019-04-12,0.2083999999999997,6.1004000000000005,7.0604,-0.8396000000000001,2.7248,5.650399999999999,-0.5159000000000002,0.40879999999999983,-1.0819000000000003,3.3637999999999995,5.924899999999999,0.41039999999999965,-0.8961000000000001,-2.49,-2.9039,-2.7147,-0.6407000000000003
2019-04-19,0.10239999999999982,6.2614,6.801399999999999,-1.0286000000000002,4.586499999999999,3.8214,-0.5770000000000002,0.6299999999999999,-2.2199,3.1527999999999996,5.9009,-1.1586,-0.9392,-2.5239000000000003,-2.9659,-2.7694,-0.7118000000000002
2019-04-26,0.07230000000000025,7.328399999999999,6.4484,-1.0715999999999999,0.7994000000000003,3.4784000000000006,-0.48519999999999985,1.4746000000000001,0.1513,3.6798,5.9430000000000005,0.11840000000000028,-0.9471999999999998,-2.5107999999999997,-2.9756,-2.7752,-0.7116999999999998
2019-05-03,-0.026499999999999968,7.4404,6.420399999999999,-0.9196,0.726,2.7604,-0.45100000000000007,0.9893999999999998,0.15070000000000006,3.7762,5.997299999999999,-1.5796000000000001,-0.9001999999999999,-2.506,-2.9392,-2.7346,-0.7196
2019-05-10,0.5095500000000004,10.69995,5.58995,-1.1000499999999998,1.8989500000000001,3.2799500000000004,-0.3976499999999996,-1.2969499999999998,1.0523500000000001,3.81365,6.059950000000001,0.05995000000000017,-0.8425499999999999,-2.42705,-2.86605,-2.64825,-0.7070499999999997
2019-05-17,0.77935,12.94805,6.30805,-1.31195,5.966749999999999,4.64805,-0.31525000000000025,-0.66015,3.39775,3.6696500000000003,6.091249999999999,0.9080499999999998,-0.8268500000000001,-2.30505,-2.90125,-2.67335,-0.7361500000000001
2019-05-24,0.4710000000000001,7.5744,4.4144,-1.3456,3.2657999999999996,2.8743999999999996,-0.3740999999999999,0.15620000000000012,0.45619999999999994,4.1015,6.0894,0.1644000000000001,-0.8737999999999999,-2.4202,-2.9104,-2.6947,-0.7152000000000001
2019-05-31,0.2849499999999998,8.60305,4.51305,-1.2469500000000002,4.88855,2.56305,-0.3789500000000001,-0.8255500000000002,3.1319500000000002,3.4455499999999994,6.329749999999999,-0.0869500000000003,-0.9354500000000001,-2.5069500000000002,-3.02785,-2.8895500000000003,-0.8495500000000002
2019-06-07,0.26525,10.68465,4.39465,-1.0953499999999998,-1.1280499999999998,2.67465,-0.4798499999999999,-1.14695,-0.5466499999999999,3.5274500000000004,6.29495,1.30465,-0.9415499999999999,-2.51445,-2.97105,-2.88295,-0.8151499999999998
2019-06-14,0.5501500000000004,7.4178500000000005,4.64785,-1.4821499999999999,1.5721500000000002,2.40785,-0.5086499999999998,-1.3650499999999999,-0.4555499999999997,3.2715500000000004,5.835350000000001,-0.34214999999999973,-1.0146499999999998,-2.3061499999999997,-3.0451499999999996,-2.97945,-0.8579499999999998
2019-06-21,0.07795000000000041,4.8557500000000005,5.49575,-1.5242499999999999,0.9538500000000001,1.5157500000000002,-0.5975499999999998,-1.4336499999999996,-5.75015,3.3382500000000004,5.736250000000001,-2.73425,-1.0739499999999997,-2.4420499999999996,-3.0990499999999996,-3.0150499999999996,-1.0199499999999997
2019-06-28,-0.024900000000000144,4.0081999999999995,4.8482,-1.1518000000000002,2.3444000000000003,0.9682,-0.6651000000000002,-1.0916000000000001,-2.3567,3.3049999999999997,5.8163,-1.6818000000000002,-1.0368000000000002,-2.3402000000000003,-3.0555000000000003,-2.8534,-0.8966000000000001
