date,USD,JPY,CAD,EUR,BRL,CLP,PLN,HUF,MXN,CNH,INR,IDR,MYR,PHP,SGD,KRW,THB,TWD
2019-10-11,-0.1899999999999995,1.3900000000000006,-2.6800000000000006,0.5499999999999998,-2.61,0.43000000000000327,0.9900000000000002,0.46999999999999975,1.0299999999999994,2.16,-0.7800000000000011,2.210000000000001,1.2200000000000006,2.5700000000000003,0.9299999999999997,1.2199999999999989,0.7699999999999996,0.379999999999999
2019-10-18,-0.129999999999999,0.39000000000000057,-1.0200000000000005,0.1900000000000004,-3.29,-1.620000000000001,0.71,0.29000000000000004,0.7399999999999984,2.0199999999999996,-1.1699999999999982,0.9100000000000001,1.419999999999999,1.4499999999999993,0.3099999999999996,0.5199999999999996,0.13000000000000256,-0.08000000000000007
2019-10-25,-0.1999999999999993,-0.18999999999999773,-0.20999999999999996,-0.03000000000000025,-2.48,0.1999999999999993,0.5300000000000002,0.13999999999999968,0.8000000000000007,1.1600000000000001,-1.8800000000000026,1.290000000000001,1.6400000000000006,1.4700000000000006,0.010000000000000675,-0.08999999999999986,-0.19000000000000128,-0.23000000000000043
2019-11-01,0.049999999999998934,-1.0800000000000018,-1.5499999999999994,-0.3099999999999996,-1.32,0.8200000000000003,0.2699999999999996,-0.19999999999999973,0.3200000000000003,0.34999999999999964,-1.7699999999999996,2.08,1.79,0.870000000000001,-0.20999999999999996,-0.7200000000000024,-0.2900000000000027,-0.5999999999999996
2019-11-08,0.049999999999998934,-2.099999999999998,-1.4,-0.6299999999999999,-0.5,0.3099999999999987,-0.1900000000000004,-0.5800000000000001,-0.2599999999999998,-0.5199999999999996,-1.0300000000000011,1.7200000000000006,1.79,-0.4900000000000002,-0.7300000000000004,-1.5300000000000011,-0.8500000000000014,-0.8900000000000006
2019-11-15,0.23000000000000043,-2.099999999999998,0.23999999999999932,-0.6099999999999994,0.3899999999999997,-0.6099999999999994,-0.21999999999999975,-0.4500000000000002,-0.4399999999999995,-0.8299999999999983,-0.5900000000000034,1.370000000000001,1.1600000000000001,-1.2599999999999998,-0.7499999999999996,-1.5500000000000007,-0.7100000000000009,-1.0599999999999987
2019-11-22,0.33000000000000007,-2.4000000000000004,0.0699999999999994,-0.6699999999999999,0.6600000000000001,0.16999999999999815,-0.2599999999999998,-0.52,-0.7000000000000011,-1.1100000000000012,-0.5000000000000036,2.33,0.9900000000000002,-1.6300000000000008,-0.7999999999999998,-1.7699999999999996,-0.6499999999999986,-1.0
2019-11-29,0.1999999999999993,-0.509999999999998,-1.7100000000000004,-0.11999999999999922,1.31,0.629999999999999,0.03000000000000025,-0.040000000000000036,-0.4299999999999997,-0.20000000000000107,0.6499999999999986,1.6799999999999997,0.23000000000000043,-1.8800000000000008,-0.16000000000000014,-0.41999999999999815,-0.16000000000000014,-0.5800000000000001
2019-12-06,0.009999999999999787,-0.39000000000000057,-1.2300000000000004,-0.1800000000000006,2.65,0.490000000000002,-0.09999999999999964,0.03000000000000025,-0.1399999999999988,-0.6100000000000012,0.4399999999999977,0.7599999999999998,0.3299999999999992,-1.7700000000000014,-0.35000000000000053,-0.4800000000000004,-0.13000000000000256,-0.7800000000000011
2019-12-13,-0.25,-0.1700000000000017,-1.4300000000000006,-0.2400000000000002,1.78,0.3000000000000007,-0.2999999999999998,0.029999999999999805,0.17999999999999972,-0.6199999999999992,-0.03999999999999915,0.5,0.34000000000000075,-1.6899999999999995,-0.6900000000000004,-0.41000000000000014,-0.26000000000000156,-0.6500000000000004
2019-12-20,0.010000000000001563,-0.21999999999999886,-1.6500000000000004,-0.10999999999999943,2.57,2.620000000000001,-0.03000000000000025,0.08000000000000007,0.03999999999999915,-0.7100000000000009,0.25,1.1399999999999988,0.28000000000000025,-1.2699999999999996,-0.25,-0.33999999999999986,-0.03999999999999915,-0.27999999999999936
2019-12-27,-0.10999999999999943,-0.9400000000000013,-0.47999999999999954,-0.45999999999999996,2.64,2.8100000000000023,-0.41999999999999993,-0.1499999999999999,0.07000000000000028,-1.5600000000000023,-0.759999999999998,1.4800000000000004,0.7700000000000005,-1.6400000000000006,-0.8599999999999994,-1.0700000000000003,-0.5,-0.6300000000000008
2020-01-03,-0.46000000000000085,-1.7199999999999989,0.7199999999999998,-0.8100000000000005,2.29,2.7799999999999976,-0.7700000000000005,-0.3900000000000001,0.41999999999999993,-2.339999999999998,-2.280000000000001,1.9900000000000002,0.8300000000000001,-2.0999999999999996,-1.4500000000000002,-2.039999999999999,-0.8999999999999986,-1.040000000000001
2020-01-10,-0.23000000000000043,-0.5100000000000016,-0.6799999999999997,-0.3099999999999996,2.09,2.7799999999999976,-0.22999999999999954,-0.10999999999999988,0.3200000000000003,-1.2899999999999991,-1.3200000000000003,2.9099999999999984,0.6499999999999995,-1.33,-0.6600000000000001,-0.8399999999999999,-0.120000000000001,-0.2599999999999998
2020-01-17,-0.3800000000000008,0.019999999999999574,-0.5699999999999998,-0.20999999999999996,3.15,3.6799999999999997,-0.33000000000000007,0.020000000000000018,0.5100000000000016,-1.6099999999999994,-0.8500000000000014,1.4799999999999986,0.25,-1.0500000000000007,-0.6200000000000001,-0.5799999999999983,0.0799999999999983,-0.07000000000000028
2020-01-24,-0.21000000000000085,1.7299999999999986,-2.39,0.4400000000000004,1.9,0.9299999999999997,0.2699999999999996,0.4900000000000002,0.46999999999999886,0.379999999999999,0.3900000000000041,1.9100000000000001,0.08999999999999986,-0.40000000000000036,0.46999999999999975,1.1099999999999994,1.0800000000000018,0.7100000000000009
2020-01-31,-0.25,3.0999999999999996,-1.6300000000000001,0.8799999999999999,0.8000000000000003,-0.6499999999999986,0.54,0.8499999999999996,0.6400000000000006,1.4399999999999995,1.3000000000000007,1.2400000000000002,-0.21999999999999975,0.129999999999999,0.9600000000000004,2.3200000000000003,1.7600000000000016,1.58
2020-02-07,0.23000000000000043,3.1599999999999984,-0.8199999999999998,1.1100000000000003,0.3299999999999996,-0.16000000000000014,0.9300000000000006,1.1400000000000001,0.3800000000000008,1.4399999999999995,2.1000000000000014,0.15000000000000036,-0.8999999999999995,0.5199999999999996,1.2100000000000004,2.7600000000000016,2.360000000000001,1.9800000000000004
2020-02-14,0.4399999999999995,2.539999999999999,-1.7999999999999998,0.9299999999999997,0.25,0.6499999999999986,0.6699999999999999,0.9000000000000004,-0.019999999999999574,0.8499999999999996,2.6000000000000014,-1.1400000000000006,-1.3000000000000007,0.2400000000000002,0.7699999999999996,2.4499999999999993,2.160000000000002,1.7699999999999996
2020-02-21,0.40000000000000036,2.42,-0.5699999999999998,0.8300000000000001,0.99,0.8399999999999999,0.5899999999999999,0.8600000000000003,0.1800000000000015,0.41000000000000014,2.0400000000000027,-2.49,-1.1400000000000006,0.5400000000000009,0.5899999999999999,2.289999999999999,2.139999999999999,1.6399999999999997
2020-02-28,0.4299999999999997,3.669999999999998,-1.91,1.2899999999999996,-0.52,0.46999999999999886,1.02,0.9999999999999998,0.08000000000000007,2.3000000000000007,3.259999999999998,-1.6899999999999995,-0.96,1.7300000000000004,1.6400000000000001,3.629999999999999,2.7200000000000006,2.500000000000001
2020-03-06,0.9000000000000004,5.210000000000001,-3.4299999999999997,1.9200000000000004,-1.3900000000000001,0.389999999999997,1.6799999999999997,1.39,-0.02000000000000135,3.3900000000000006,3.8500000000000014,-0.33999999999999986,-1.17,2.870000000000001,2.6900000000000004,5.1,3.480000000000002,3.2200000000000006
2020-03-13,0.5800000000000001,7.15,-6.05,2.6900000000000004,-2.97,0.23000000000000043,2.5300000000000002,1.81,0.3100000000000005,6.159999999999998,5.100000000000001,1.2599999999999998,-0.71,4.72,4.88,6.889999999999999,4.52,4.86
2020-03-20,0.40999999999999837,10.200000000000001,-9.71,3.67,-2.76,-3.960000000000001,3.3400000000000003,2.5,0.7400000000000002,8.870000000000001,7.120000000000001,2.130000000000001,-0.6500000000000004,5.9399999999999995,6.76,9.6,5.840000000000002,5.9399999999999995
2020-03-27,0.7599999999999998,10.18,-11.219999999999999,3.7800000000000002,-2.99,-4.140000000000001,3.68,2.63,0.8399999999999999,8.82,6.059999999999999,3.6999999999999993,-0.9700000000000006,6.390000000000001,6.949999999999999,9.56,6.129999999999999,6.51
2020-04-03,0.2400000000000002,9.65,-9.76,3.4100000000000006,-4.17,-3.8599999999999994,3.2300000000000004,2.4,1.1999999999999993,8.7,5.410000000000004,1.629999999999999,-0.7699999999999996,6.21,6.12,8.930000000000001,5.449999999999999,6.77
2020-04-10,0.3500000000000014,9.08,-10.15,3.14,-3.57,-2.7399999999999984,2.9899999999999998,2.19,1.0999999999999996,7.609999999999999,4.950000000000003,0.5100000000000016,-0.41999999999999993,5.970000000000001,5.5600000000000005,8.51,5.26,6.87
2020-04-17,0.5600000000000005,8.549999999999999,-7.859999999999999,3.0799999999999996,-4.45,-2.0599999999999987,3.0100000000000002,1.9799999999999998,0.5599999999999987,7.76,5.810000000000002,1.120000000000001,-0.02999999999999936,5.930000000000001,5.57,8.479999999999999,5.23,6.65
2020-04-24,1.0600000000000005,9.26,-7.92,3.36,-4.82,0.25,3.1800000000000006,1.96,-0.03999999999999915,8.05,7.809999999999999,0.35999999999999943,-0.20000000000000018,6.34,6.01,9.569999999999999,5.739999999999998,6.529999999999999
2020-05-01,0.75,7.44,-5.81,2.6799999999999997,-2.4100000000000006,1.9399999999999977,2.58,1.5700000000000003,0.25,6.19,5.98,-0.5600000000000005,-0.41999999999999993,5.460000000000001,5.01,7.540000000000001,4.49,5.2700000000000005
2020-05-08,0.6600000000000001,6.27,-3.63,2.13,-0.8899999999999997,1.4800000000000004,1.8699999999999997,1.1400000000000001,0.20999999999999908,4.58,4.609999999999999,-0.9100000000000001,-0.3000000000000007,4.36,3.88,6.039999999999999,2.3900000000000006,4.08
2020-05-15,0.41000000000000014,6.68,-3.15,2.1999999999999997,-0.69,0.35999999999999943,1.9999999999999996,1.3099999999999998,0.7899999999999991,4.869999999999999,3.3599999999999994,-0.27999999999999936,-0.02999999999999936,4.7,3.96,5.980000000000002,2.09,4.0600000000000005
2020-05-22,0.3800000000000008,5.92,-3.67,1.9699999999999998,-0.5599999999999998,0.620000000000001,1.7300000000000004,1.13,0.6799999999999997,4.470000000000001,2.8200000000000003,0.5099999999999998,-0.04999999999999982,4.159999999999999,3.62,5.120000000000001,1.3100000000000005,3.8300000000000005
2020-05-29,0.45000000000000107,2.950000000000001,-0.09000000000000008,0.94,1.51,0.7300000000000004,0.8499999999999996,0.54,0.5800000000000001,1.2300000000000004,0.28999999999999915,-0.22000000000000064,0.33999999999999986,2.58,1.77,2.24,-0.08000000000000007,2.1100000000000003
2020-06-05,0.2599999999999998,1.200000000000001,1.3499999999999999,0.33000000000000007,2.04,1.7200000000000024,0.13000000000000034,0.1299999999999999,0.3100000000000005,0.25,0.35999999999999943,-1.2699999999999996,0.07000000000000028,0.8699999999999992,0.6199999999999999,0.6399999999999988,-0.7800000000000011,1.0700000000000003
2020-06-12,0.5899999999999999,0.16000000000000014,3.45,-0.13000000000000034,2.84,2.1400000000000006,-0.3799999999999999,-0.1499999999999999,-0.07000000000000028,-1.6799999999999997,-0.6300000000000026,-2.959999999999999,-0.4500000000000002,-0.39000000000000057,-1.01,-0.25,-1.629999999999999,-0.08999999999999986
2020-06-19,0.7000000000000011,-2.950000000000001,7.66,-1.23,2.9699999999999998,6.34,-1.4699999999999998,-0.9400000000000001,-0.5299999999999994,-4.83,-2.6799999999999997,-4.9,-0.46999999999999975,-1.8999999999999995,-3.34,-3.0699999999999985,-3.3900000000000006,-1.38
2020-06-26,0.14999999999999858,-2.3100000000000005,8.15,-1.06,3.1,7.98,-1.48,-0.95,-0.23999999999999844,-4.349999999999999,-1.879999999999999,-5.18,-0.3700000000000001,-1.67,-2.91,-2.639999999999999,-3.4800000000000004,-1.8000000000000003
2020-07-03,1.0700000000000003,-2.7200000000000006,7.779999999999999,-0.9200000000000004,3.98,8.310000000000002,-1.12,-0.89,-1.17,-4.3,-0.9600000000000009,-3.66,-0.6000000000000005,-1.9100000000000001,-2.4,-2.51,-3.17,-2.2099999999999995
2020-07-10,0.8199999999999985,-3.09,10.15,-1.0300000000000002,3.5999999999999996,8.93,-1.29,-0.96,-1.0599999999999987,-4.350000000000001,-1.3200000000000003,-3.5100000000000016,-0.8399999999999999,-2.170000000000001,-2.48,-3.0199999999999996,-3.83,-2.92
2020-07-17,0.5299999999999994,-3.0999999999999996,8.11,-1.1099999999999999,5.17,7.959999999999997,-1.2600000000000002,-0.8899999999999999,-0.33000000000000007,-4.84,-3.41,-1.5899999999999999,-0.5900000000000007,-2.09,-2.56,-3.539999999999999,-4.02,-2.9599999999999995
2020-07-24,0.17999999999999972,-5.529999999999999,9.36,-1.9900000000000002,6.16,7.130000000000003,-1.93,-1.34,0.02999999999999936,-6.82,-6.859999999999999,-0.4599999999999991,-0.29000000000000004,-3.0600000000000005,-3.96,-6.07,-5.57,-3.61
2020-07-31,0.2699999999999996,-4.349999999999999,7.449999999999999,-1.5799999999999998,6.51,8.669999999999998,-1.4499999999999997,-1.08,0.2699999999999996,-6.36,-6.52,0.7400000000000002,-0.1800000000000006,-2.2,-3.19,-5.039999999999999,-4.84,-3.3099999999999996
2020-08-07,0.23000000000000043,-4.369999999999999,4.95,-1.56,5.85,7.34,-1.2000000000000002,-1.17,0.28000000000000114,-5.880000000000001,-7.07,2.549999999999999,0.75,-1.3099999999999996,-2.66,-4.879999999999999,-3.6899999999999995,-3.06
2020-08-14,0.4399999999999995,-5.109999999999999,4.989999999999999,-1.6699999999999995,6.23,8.68,-1.0699999999999998,-1.22,-0.17999999999999972,-5.959999999999999,-6.159999999999997,2.889999999999999,1.38,-1.38,-2.38,-5.230000000000002,-3.139999999999999,-3.0500000000000003
2020-08-21,0.6099999999999994,-4.51,5.02,-1.4100000000000001,6.18,9.639999999999997,-0.7100000000000004,-1.06,-0.34999999999999964,-5.630000000000001,-5.029999999999998,2.8100000000000005,1.6000000000000005,-0.9399999999999995,-1.88,-4.41,-2.400000000000002,-2.7900000000000005
2020-08-28,0.7999999999999989,-4.58,4.35,-1.42,5.83,10.210000000000004,-0.6699999999999999,-1.14,-0.6500000000000004,-5.469999999999999,-5.079999999999998,4.01,1.6600000000000001,-0.8700000000000001,-1.7800000000000002,-4.1899999999999995,-2.2300000000000004,-2.6100000000000003
2020-09-04,0.7200000000000006,-2.7300000000000004,2.91,-0.8199999999999998,5.61,9.089999999999996,-0.11000000000000032,-0.7499999999999998,-0.4900000000000002,-4.050000000000001,-3.980000000000004,4.949999999999999,1.83,0.15000000000000036,-0.5799999999999998,-2.4499999999999993,-1.3599999999999994,-1.8000000000000007
2020-09-11,0.7200000000000006,-3.41,3.2800000000000002,-0.9699999999999998,5.58,8.229999999999997,-0.14000000000000012,-0.8000000000000003,-0.39000000000000057,-4.129999999999999,-4.390000000000001,5.709999999999999,1.92,-0.04999999999999982,-0.7000000000000001,-3.049999999999999,-1.33,-1.7300000000000004
2020-09-18,0.7999999999999989,-3.25,2.1100000000000003,-1.02,5.819999999999999,7.100000000000001,-0.26000000000000023,-0.77,-0.3800000000000008,-3.8499999999999996,-4.449999999999999,5.9,1.6799999999999997,-0.2999999999999998,-0.74,-3.1099999999999994,-1.299999999999999,-1.8200000000000003
2020-09-25,1.040000000000001,-4.119999999999999,2.3499999999999996,-1.19,4.12,3.3099999999999987,-0.3400000000000003,-0.9200000000000002,-1.1100000000000012,-3.370000000000001,-3.3000000000000043,5.209999999999999,1.9400000000000004,-0.8100000000000005,-0.9199999999999999,-3.4499999999999993,-0.8099999999999987,-1.7199999999999998
2020-10-02,0.7699999999999996,-1.8100000000000005,0.41000000000000014,-0.41999999999999993,4.49,4.199999999999999,0.2200000000000002,-0.3599999999999999,-0.5700000000000003,-2.3100000000000005,-2.129999999999999,5.390000000000001,1.33,0.08000000000000007,0.18000000000000016,-1.5,0.27000000000000135,-1.0
2020-10-09,0.9100000000000001,-3.3499999999999996,1.3899999999999997,-1.02,5.43,1.75,-0.27,-0.7600000000000002,-0.8100000000000005,-3.049999999999999,-3.480000000000004,5.8100000000000005,1.9699999999999998,-0.45999999999999996,-0.56,-3.0200000000000014,-0.5,-1.4500000000000002
2020-10-16,1.1100000000000012,-3.9800000000000004,1.6099999999999999,-1.21,3.51,0.6200000000000045,-0.43000000000000016,-0.8900000000000001,-1.2599999999999998,-2.84,-3.400000000000002,5.09,2.0300000000000002,-0.6399999999999997,-0.6699999999999997,-3.389999999999999,-0.5,-1.62
2020-10-23,1.0300000000000011,-3.210000000000001,0.7000000000000002,-0.9700000000000002,3.87,2.2099999999999973,-0.27,-0.74,-1.1899999999999995,-2.4399999999999995,-2.5900000000000034,5.339999999999999,1.7199999999999998,-0.4800000000000004,-0.13999999999999968,-2.74,0.5400000000000009,-1.6900000000000004
2020-10-30,1.1600000000000001,-3.040000000000001,-0.27,-0.81,2.4100000000000006,1.1600000000000037,-0.040000000000000036,-0.7599999999999998,-1.7100000000000009,-1.6799999999999997,-1.2500000000000036,6.38,2.2300000000000004,-0.33999999999999986,0.28,-2.209999999999999,1.2599999999999998,-0.9500000000000002
2020-11-06,0.8999999999999986,-1.08,0.31999999999999984,-0.26000000000000023,3.3900000000000006,3.9400000000000013,0.08000000000000007,-0.2400000000000002,-1.1500000000000004,-0.8399999999999999,-0.0799999999999983,4.780000000000001,1.0500000000000007,-0.4900000000000002,0.52,-0.7100000000000009,1.0399999999999991,-0.8199999999999994
2020-11-13,0.8200000000000003,-1.4400000000000013,0.16000000000000014,-0.4400000000000004,3.7500000000000004,3.219999999999999,-0.2400000000000002,-0.43999999999999995,-1.0999999999999996,-1.2400000000000002,-0.9299999999999997,5.370000000000001,0.9199999999999999,-0.7800000000000011,0.1200000000000001,-1.1899999999999977,0.46999999999999886,-0.9900000000000002
2020-11-20,0.5600000000000005,-0.9599999999999991,0.05999999999999961,-0.3899999999999997,4.719999999999999,3.969999999999999,-0.48999999999999977,-0.3500000000000001,-0.7100000000000009,-1.2299999999999986,-1.0600000000000023,5.2299999999999995,0.25,-0.96,0.020000000000000018,-1.0700000000000003,0.14000000000000057,-1.2299999999999995
2020-11-27,0.4399999999999995,-1.5199999999999996,0.5800000000000001,-0.54,4.3999999999999995,3.479999999999997,-0.6599999999999997,-0.41999999999999993,-0.7200000000000006,-1.370000000000001,-0.6499999999999986,4.3,-0.020000000000000462,-1.410000000000001,-0.21999999999999975,-1.6700000000000017,0.0,-1.4699999999999998
2020-12-04,0.40000000000000036,-2.5299999999999994,1.5,-0.7800000000000002,5.1899999999999995,5.520000000000003,-0.7600000000000002,-0.5700000000000003,-0.40000000000000036,-3.0700000000000003,-2.6099999999999994,4.130000000000001,-0.5099999999999998,-1.4000000000000004,-0.8200000000000001,-2.8000000000000007,-0.6199999999999992,-2.0700000000000003
2020-12-11,0.5499999999999989,-3.2700000000000014,2.5999999999999996,-1.02,6.549999999999999,5.200000000000003,-1.1,-0.71,-0.75,-4.34,-2.6000000000000014,3.5700000000000003,-0.5800000000000001,-2.289999999999999,-1.3399999999999999,-3.650000000000002,-1.4000000000000004,-3.579999999999999
2020-12-18,0.6100000000000012,-3.599999999999998,3.289999999999999,-1.04,7.5600000000000005,7.130000000000003,-0.9500000000000002,-0.8199999999999998,-0.7799999999999994,-4.989999999999998,-3.030000000000001,4.17,-0.3899999999999997,-1.950000000000001,-1.17,-3.8000000000000007,-1.2900000000000027,-3.329999999999999
2020-12-25,0.6600000000000001,-2.9499999999999993,3.39,-0.9299999999999997,10.309999999999999,8.29,-1.0399999999999996,-0.6699999999999999,-0.5800000000000001,-5.530000000000001,-3.469999999999999,4.53,-0.5200000000000005,-2.24,-1.2000000000000002,-3.460000000000001,-1.9299999999999997,-3.790000000000001
2021-01-01,0.8399999999999999,-4.33,4.01,-1.4299999999999997,10.1,6.869999999999997,-1.4,-0.9400000000000002,-0.8499999999999996,-6.08,-4.029999999999998,4.05,-0.019999999999999574,-2.71,-1.8900000000000001,-4.609999999999999,-2.379999999999999,-4.860000000000001
2021-01-08,0.8200000000000003,-3.620000000000001,3.71,-1.1499999999999995,10.61,8.0,-1.3399999999999999,-0.7399999999999998,-0.9199999999999999,-6.1899999999999995,-2.739999999999995,3.59,-0.6799999999999997,-2.789999999999999,-1.63,-3.9299999999999997,-1.7300000000000004,-5.1899999999999995
2021-01-15,0.9699999999999989,-3.2799999999999976,4.6899999999999995,-1.0,12.159999999999998,7.009999999999998,-1.1999999999999997,-0.5,-0.8399999999999999,-6.1800000000000015,-2.289999999999999,3.0999999999999996,-1.3999999999999995,-2.9299999999999997,-1.52,-3.66,-1.5,-3.75
2021-01-22,0.6399999999999988,-3.049999999999999,4.459999999999999,-0.9099999999999993,10.719999999999999,6.759999999999998,-1.1799999999999997,-0.5099999999999998,-0.5600000000000005,-5.970000000000001,-1.8299999999999983,0.9700000000000006,-1.71,-2.7799999999999994,-1.7400000000000002,-3.509999999999998,-1.950000000000001,-3.2299999999999995
2021-01-29,0.8900000000000006,-3.9300000000000015,6.2,-1.2000000000000002,10.95,6.170000000000002,-1.4899999999999998,-0.4700000000000002,-0.6899999999999995,-6.360000000000001,-2.769999999999996,0.54,-1.79,-3.6100000000000003,-2.38,-4.330000000000002,-3.1999999999999993,-3.63
2021-02-05,0.9700000000000006,-5.750000000000002,7.26,-1.7999999999999998,9.03,3.6300000000000026,-1.8599999999999999,-0.98,-1.1500000000000004,-6.67,-3.1600000000000037,0.019999999999999574,-1.04,-3.9000000000000004,-2.9399999999999995,-5.68,-3.1799999999999997,-3.45
2021-02-12,1.1099999999999994,-5.259999999999998,6.64,-1.6100000000000003,8.18,6.18,-1.7699999999999996,-0.8999999999999999,-1.3000000000000007,-6.75,-2.3300000000000054,-0.5800000000000001,-1.2800000000000002,-3.6799999999999997,-2.8899999999999997,-5.02,-3.2699999999999996,-3.209999999999999
2021-02-19,1.3399999999999999,-5.57,6.75,-1.7000000000000002,7.550000000000001,7.270000000000003,-1.75,-1.1399999999999997,-1.9499999999999993,-6.73,-1.6300000000000026,-0.4500000000000002,-0.7400000000000002,-3.790000000000001,-2.85,-4.969999999999999,-2.969999999999999,-2.8999999999999995
2021-02-26,1.1900000000000013,-4.490000000000002,6.279999999999999,-1.4399999999999995,8.16,7.399999999999999,-1.7200000000000006,-1.0,-1.7599999999999998,-6.41,-1.5,-0.17999999999999972,-0.8099999999999996,-3.76,-2.5999999999999996,-4.109999999999999,-2.8900000000000006,-2.450000000000001
2021-03-05,1.1499999999999986,-4.73,6.7,-1.7000000000000002,6.729999999999999,2.8800000000000026,-2.2299999999999995,-1.1699999999999995,-2.039999999999999,-5.390000000000001,-0.6599999999999966,-2.710000000000001,-0.7600000000000007,-4.85,-3.17,-4.210000000000001,-3.5600000000000023,-2.42
2021-03-12,1.0,-3.879999999999999,5.67,-1.5,3.620000000000001,3.3699999999999974,-2.21,-1.1699999999999995,-1.9799999999999986,-3.91,-0.09999999999999432,-1.88,-0.7199999999999998,-4.540000000000001,-3.0200000000000005,-3.0500000000000007,-2.960000000000001,-1.3600000000000012
2021-03-19,0.6899999999999995,-2.3500000000000014,4.43,-0.9000000000000004,2.039999999999999,3.269999999999996,-1.5899999999999999,-0.75,-1.5899999999999999,-2.0500000000000007,0.6599999999999966,-1.5600000000000005,-0.8200000000000003,-3.4499999999999993,-1.9200000000000004,-1.740000000000002,-2.289999999999999,-0.7900000000000009
2021-03-26,0.7200000000000006,-3.0100000000000016,4.78,-1.0700000000000003,1.040000000000001,3.6000000000000014,-1.67,-0.9500000000000002,-1.799999999999999,-2.3099999999999987,0.6200000000000045,-1.9399999999999995,-0.7699999999999996,-3.4000000000000004,-2.14,-2.2600000000000016,-2.5400000000000027,-0.6599999999999984
2021-04-02,0.6100000000000012,-3.0,5.37,-1.04,0.8499999999999996,3.1499999999999986,-1.75,-1.1,-1.9299999999999997,-2.4800000000000004,0.8099999999999952,-2.67,-0.9400000000000004,-3.6500000000000004,-2.1700000000000004,-2.25,-2.84,0.030000000000001137
2021-04-09,0.41000000000000014,-1.3500000000000014,3.8499999999999996,-0.46000000000000085,0.4400000000000013,3.5,-1.1100000000000003,-0.6600000000000001,-1.5099999999999998,-1.2200000000000024,1.7100000000000009,-2.9699999999999998,-0.8799999999999999,-2.8499999999999996,-1.2900000000000005,-0.7100000000000009,-2.1400000000000006,1.0399999999999991
2021-04-16,0.41999999999999993,-2.780000000000001,4.120000000000001,-0.8799999999999999,0.8900000000000006,6.490000000000002,-1.38,-1.0499999999999998,-1.5999999999999996,-2.8299999999999983,0.240000000000002,-2.09,-0.2400000000000002,-3.110000000000001,-1.9400000000000004,-2.0,-2.9700000000000024,-1.0
2021-04-23,1.0,-3.6799999999999997,5.33,-1.1300000000000008,4.390000000000001,8.0,-1.3900000000000006,-0.9699999999999998,-2.1099999999999994,-3.91,-0.3999999999999986,0.16999999999999993,0.6699999999999999,-3.4800000000000004,-1.8399999999999999,-2.870000000000001,-3.129999999999999,-1.4299999999999997
2021-04-30,1.0500000000000007,-4.259999999999998,5.73,-1.29,4.98,10.349999999999994,-1.5200000000000005,-1.1700000000000004,-2.2300000000000004,-5.0,-0.5700000000000003,0.0,0.28000000000000025,-3.5199999999999996,-2.0399999999999996,-3.419999999999998,-2.900000000000002,-2.24
2021-05-07,1.4000000000000004,-3.9499999999999993,4.710000000000001,-1.0899999999999999,8.580000000000002,14.629999999999995,-1.2599999999999998,-0.9499999999999997,-2.42,-6.5,-0.7999999999999972,1.9000000000000004,0.02999999999999936,-3.49,-1.5200000000000005,-3.3500000000000014,-2.4400000000000013,-2.8499999999999996
2021-05-14,0.8500000000000014,-2.4299999999999997,3.25,-0.8399999999999999,7.360000000000001,9.980000000000004,-1.4700000000000006,-1.1200000000000006,-2.0599999999999987,-4.400000000000002,-1.0899999999999963,2.9499999999999997,-0.3600000000000003,-3.8499999999999996,-1.2700000000000005,-2.370000000000001,-3.1000000000000014,-2.8200000000000003
2021-05-21,0.8200000000000003,-2.289999999999999,2.4400000000000013,-0.5700000000000003,4.43,5.469999999999999,-0.75,-0.5900000000000003,-1.2599999999999998,-3.2600000000000016,-2.1799999999999997,4.03,-0.35000000000000053,-2.539999999999999,-0.8399999999999999,-2.1000000000000014,-2.0700000000000003,-2.4400000000000013
2021-05-28,0.9299999999999997,-3.0700000000000003,2.16,-0.7200000000000006,2.8500000000000014,5.840000000000003,-0.6199999999999992,-0.6200000000000001,-1.0599999999999987,-3.0599999999999987,-3.030000000000001,4.39,-0.33999999999999986,-1.7699999999999996,-1.0,-2.66,-2.210000000000001,-2.4899999999999984
2021-06-04,1.17,-3.4400000000000013,2.3900000000000006,-0.79,5.32,5.769999999999996,-0.5300000000000002,-0.5700000000000003,-1.2200000000000006,-4.009999999999998,-3.1799999999999997,4.960000000000001,0.05000000000000071,-1.5700000000000003,-0.8700000000000001,-3.0799999999999983,-2.139999999999997,-2.709999999999999
2021-06-11,0.9600000000000009,-4.219999999999999,2.6500000000000004,-1.04,5.259999999999998,4.330000000000005,-0.6500000000000004,-0.7200000000000006,-0.870000000000001,-4.490000000000002,-4.57,4.5600000000000005,-0.39000000000000057,-1.5399999999999991,-0.9699999999999998,-4.329999999999998,-2.8699999999999974,-2.8999999999999986
2021-06-18,0.6899999999999995,-4.699999999999999,3.280000000000001,-1.2699999999999996,4.060000000000002,-1.509999999999998,-1.08,-0.8400000000000003,-0.870000000000001,-4.57,-3.9399999999999977,2.0300000000000002,-0.7000000000000002,-2.4299999999999997,-1.5199999999999996,-4.799999999999997,-2.9299999999999997,-3.299999999999999
