date,CNY,IDR,THB,PHP,INR,SGD,TWD,MYR,KRW
2011-06-10,0.3999999999999986,2.08,0.7800000000000011,-0.5,-1.7999999999999972,0.09999999999999964,-1.3099999999999987,0.5599999999999996,-0.240000000000002
2011-06-17,1.4299999999999997,1.17,1.75,0.8200000000000003,-0.480000000000004,0.7300000000000004,0.4200000000000017,-0.2400000000000002,1.759999999999998
2011-06-24,2.5700000000000003,1.73,2.0500000000000007,2.6199999999999974,0.3200000000000003,1.4399999999999995,1.0,-0.41000000000000014,3.0600000000000023
2011-07-01,2.0599999999999987,2.0100000000000002,2.039999999999999,2.0500000000000007,0.75,1.1099999999999994,0.8500000000000014,-0.2999999999999998,2.5999999999999943
2011-07-08,2.379999999999999,1.6099999999999999,3.030000000000001,1.9400000000000013,1.529999999999994,1.33,0.9800000000000004,-0.35000000000000053,3.0600000000000023
2011-07-15,1.5800000000000018,1.56,2.530000000000001,1.379999999999999,0.6700000000000017,0.9399999999999995,0.7299999999999969,-0.2599999999999998,1.9299999999999997
2011-07-22,1.5499999999999972,1.35,2.8599999999999994,1.4800000000000004,0.5999999999999943,0.8599999999999994,0.7699999999999996,-0.4500000000000002,2.1099999999999994
2011-07-29,2.1400000000000006,2.09,3.7099999999999973,2.6899999999999977,1.7099999999999937,1.290000000000001,0.879999999999999,-0.9500000000000002,3.1599999999999966
2011-08-05,1.4700000000000024,1.5699999999999998,2.2399999999999984,1.7199999999999989,-0.5799999999999983,0.7100000000000009,-0.13999999999999702,-1.0700000000000003,1.6499999999999986
2011-08-12,2.2200000000000024,1.9500000000000002,2.8699999999999974,2.2200000000000024,-0.509999999999998,1.299999999999999,0.3099999999999987,-1.2200000000000006,2.3699999999999974
2011-08-19,2.5700000000000003,0.97,3.4800000000000004,2.2699999999999996,0.11999999999999744,1.58,0.6700000000000017,-1.2999999999999998,3.4399999999999977
2011-08-26,2.0,0.7,2.710000000000001,1.8999999999999986,0.17999999999999972,1.3000000000000007,0.4299999999999997,-1.4900000000000002,2.8699999999999974
2011-09-02,1.8500000000000014,0.44999999999999996,2.789999999999999,1.4800000000000004,-0.2600000000000051,1.2100000000000009,0.26000000000000156,-1.6800000000000006,2.9200000000000017
2011-09-09,1.9400000000000013,-0.050000000000000044,2.4499999999999993,2.0100000000000016,-0.38000000000000256,1.2400000000000002,0.6099999999999994,-1.54,3.009999999999998
2011-09-16,1.1900000000000013,-0.45999999999999985,1.2000000000000028,0.7399999999999984,-1.259999999999998,0.5099999999999998,-0.3999999999999986,-0.8799999999999999,1.4100000000000037
2011-09-23,2.8299999999999983,-1.5499999999999998,2.3299999999999983,1.4800000000000004,0.8800000000000026,1.17,0.23999999999999844,-0.6399999999999997,2.8900000000000006
2011-09-30,4.16,-2.2,2.2600000000000016,2.870000000000001,1.4499999999999957,1.83,1.1099999999999994,-0.8700000000000001,4.07
2011-10-07,4.129999999999999,-2.54,1.4600000000000009,3.129999999999999,1.490000000000002,1.709999999999999,1.5799999999999983,-0.71,3.989999999999995
2011-10-14,3.3699999999999974,-3.43,1.1099999999999994,2.34,1.1900000000000048,1.2300000000000004,0.6400000000000006,-0.7800000000000002,3.1199999999999974
2011-10-21,4.25,-3.9299999999999997,0.5800000000000018,2.8900000000000006,1.8300000000000054,1.5600000000000005,1.4400000000000013,-0.5599999999999996,3.5799999999999983
2011-10-28,2.6300000000000026,-2.25,-0.5399999999999991,1.8500000000000014,-1.3299999999999983,0.6500000000000004,0.9400000000000013,-0.33000000000000007,1.4100000000000037
2011-11-04,1.129999999999999,-3.84,-2.2699999999999996,0.26000000000000156,-2.490000000000002,-0.4299999999999997,-0.5899999999999999,-0.009999999999999787,-0.3100000000000023
2011-11-11,0.6799999999999997,-5.28,-3.9299999999999997,-0.14000000000000057,-3.1600000000000037,-1.0199999999999996,-0.6499999999999986,0.15000000000000036,-0.9699999999999989
2011-11-18,1.0499999999999972,-3.8200000000000003,-3.830000000000002,0.7300000000000004,-3.240000000000002,-0.9299999999999997,-0.39000000000000057,0.4899999999999993,-1.0
2011-11-25,2.59,-4.699999999999999,-3.3900000000000006,1.8300000000000018,-2.6499999999999986,-0.41999999999999993,1.0199999999999996,0.8200000000000003,0.13000000000000256
2011-12-02,2.030000000000001,-4.88,-3.6099999999999994,1.129999999999999,-3.019999999999996,-0.7799999999999994,1.0,0.6299999999999999,-0.490000000000002
2011-12-09,2.1199999999999974,-4.8100000000000005,-3.030000000000001,1.2199999999999989,-2.1299999999999955,-0.6199999999999992,1.4499999999999993,0.2400000000000002,0.19000000000000483
2011-12-16,3.0299999999999976,-4.92,-1.9700000000000024,2.1400000000000006,-0.28999999999999915,0.15000000000000036,1.7399999999999984,0.08000000000000007,1.519999999999996
2011-12-23,-0.2699999999999996,-4.6899999999999995,-3.889999999999997,-1.1199999999999974,-3.549999999999997,-1.5899999999999999,0.13000000000000256,-0.040000000000000036,-1.7899999999999991
2011-12-30,-0.9000000000000021,-4.17,-3.4899999999999984,-1.4200000000000017,-3.6000000000000014,-1.6500000000000004,-0.5100000000000016,-0.08999999999999986,-1.9799999999999969
2012-01-06,-0.6999999999999993,-3.84,-3.3000000000000007,-1.4100000000000001,-3.9499999999999957,-1.6199999999999992,-1.0,0.040000000000000036,-2.1299999999999955
2012-01-13,0.26000000000000156,-3.5300000000000002,-2.09,0.22000000000000242,-2.0500000000000043,-0.8399999999999999,-0.00999999999999801,-0.8699999999999992,0.1600000000000037
2012-01-20,-0.6199999999999974,-3.04,-0.4700000000000024,-0.2699999999999996,-1.740000000000002,-0.9199999999999999,-0.5700000000000003,-1.83,0.35999999999999943
2012-01-27,-0.19000000000000128,-4.7299999999999995,-0.4499999999999993,-0.6600000000000001,0.5600000000000023,-0.5600000000000005,0.120000000000001,-1.5499999999999998,0.8399999999999963
2012-02-03,-0.33999999999999986,-4.23,0.15000000000000213,-0.4400000000000013,0.8200000000000003,-0.46000000000000085,0.16999999999999815,-1.7700000000000005,1.1700000000000017
2012-02-10,-0.490000000000002,-4.039999999999999,1.6600000000000001,-0.990000000000002,3.0900000000000034,-0.21000000000000085,-0.14000000000000057,-1.2999999999999998,1.7199999999999989
2012-02-17,-1.6099999999999994,-5.43,0.379999999999999,-2.7300000000000004,2.3600000000000065,-0.9199999999999999,-1.009999999999998,-1.0899999999999999,0.13000000000000256
2012-02-24,-3.34,-4.610000000000001,-0.0799999999999983,-4.0,0.3999999999999986,-1.7599999999999998,-2.2200000000000024,-1.5700000000000003,-1.25
2012-03-02,-2.1900000000000013,-5.369999999999999,0.4299999999999997,-2.6000000000000014,2.3599999999999994,-0.9800000000000004,-2.0199999999999996,-1.5299999999999994,0.240000000000002
2012-03-09,-2.5799999999999983,-5.27,-0.259999999999998,-3.25,1.6099999999999994,-1.2700000000000014,-2.150000000000002,-1.1499999999999995,-0.44000000000000483
2012-03-16,-3.7399999999999984,-5.25,-0.9800000000000004,-4.509999999999998,0.14000000000000057,-1.9600000000000009,-2.3500000000000014,-0.9500000000000002,-1.9199999999999946
2012-03-23,-2.5,-4.8999999999999995,0.2699999999999996,-3.0400000000000027,1.0899999999999963,-1.2199999999999989,-1.860000000000003,-1.0600000000000005,-0.35999999999999943
2012-03-30,-2.1999999999999993,-3.9799999999999995,0.6599999999999966,-2.5299999999999976,1.1099999999999994,-0.9499999999999993,-1.7699999999999996,-1.3000000000000007,0.1700000000000017
2012-04-06,-1.8900000000000006,-3.5700000000000003,1.0,-2.1000000000000014,2.279999999999994,-0.5800000000000001,-0.8499999999999979,-1.1600000000000001,0.7299999999999969
2012-04-13,-1.8399999999999999,-2.7799999999999994,0.23000000000000043,-2.3500000000000014,1.1000000000000014,-0.7400000000000002,-0.8300000000000018,-0.14000000000000057,-0.05000000000000426
2012-04-20,-1.5,-2.290000000000001,-0.9899999999999984,-1.8000000000000007,0.36999999999999744,-0.6799999999999997,-0.5300000000000011,0.5699999999999994,-0.4199999999999946
2012-04-27,-1.25,-2.7,-0.9699999999999989,-1.2199999999999989,0.35999999999999943,-0.6099999999999994,-1.0,0.4800000000000004,-0.10999999999999943
2012-05-04,-0.4299999999999997,-1.4699999999999998,-0.07000000000000028,-0.28999999999999915,1.4099999999999966,0.02999999999999936,-0.10000000000000142,0.9000000000000004,0.6300000000000026
2012-05-11,0.3200000000000003,-0.6900000000000004,-0.10999999999999943,0.4400000000000013,1.3599999999999994,0.370000000000001,0.879999999999999,0.6299999999999999,0.730000000000004
2012-05-18,1.6999999999999993,-0.5699999999999994,1.0100000000000016,1.9400000000000013,2.3999999999999986,1.33,1.7999999999999972,0.4800000000000004,2.3200000000000003
2012-05-25,3.0100000000000016,-0.8599999999999994,1.75,3.099999999999998,4.140000000000001,2.0299999999999994,2.4200000000000017,0.39000000000000057,3.8200000000000003
2012-06-01,4.030000000000001,-0.2900000000000009,2.460000000000001,4.290000000000003,3.769999999999996,2.629999999999999,3.4800000000000004,0.16999999999999993,5.060000000000002
2012-06-08,3.9800000000000004,-1.4100000000000001,2.4299999999999997,4.27,4.119999999999997,2.6799999999999997,3.530000000000001,-0.17000000000000082,4.98
2012-06-15,4.259999999999998,0.009999999999999787,2.530000000000001,4.689999999999998,3.0,2.76,3.4299999999999997,0.03000000000000025,5.059999999999999
2012-06-22,4.640000000000001,1.1799999999999997,2.5500000000000007,5.200000000000003,3.5600000000000023,3.3199999999999985,4.210000000000001,0.33000000000000007,5.209999999999997
2012-06-29,3.370000000000001,0.8200000000000003,1.4000000000000021,3.509999999999998,1.990000000000002,2.289999999999999,3.75,0.9199999999999999,3.109999999999996
2012-07-06,3.3500000000000014,0.4800000000000004,1.9100000000000001,3.1900000000000013,2.5800000000000054,2.3100000000000005,2.879999999999999,0.8399999999999999,3.25
2012-07-13,2.629999999999999,-0.15000000000000036,1.2899999999999991,2.460000000000001,1.7999999999999972,2.01,2.289999999999999,0.5499999999999998,2.270000000000003
2012-07-20,1.75,-1.2199999999999989,0.9400000000000013,0.8399999999999999,1.9699999999999989,1.379999999999999,1.4700000000000024,0.9900000000000002,1.0799999999999983
2012-07-27,2.5799999999999983,-1.3900000000000006,1.3099999999999987,1.4399999999999977,2.049999999999997,1.6499999999999986,1.8999999999999986,0.5299999999999994,1.8599999999999994
2012-08-03,1.4699999999999989,-2.54,0.3999999999999986,-0.23000000000000043,1.490000000000002,0.7200000000000006,1.3500000000000014,0.3199999999999994,0.7100000000000009
2012-08-10,0.5800000000000018,-1.9899999999999993,-0.17999999999999972,-0.41000000000000014,-0.490000000000002,0.41999999999999993,0.13000000000000256,-0.1200000000000001,0.12999999999999545
2012-08-17,-0.5199999999999996,-1.8800000000000008,-1.0300000000000011,-1.25,-1.7600000000000051,-0.4200000000000017,-0.7999999999999972,-0.16999999999999993,-0.9399999999999977
2012-08-24,-0.9800000000000004,-1.4000000000000004,-1.2200000000000024,-1.5799999999999983,-2.25,-0.5,-0.9299999999999997,0.040000000000000036,-1.3200000000000003
2012-08-31,-2.4299999999999997,-1.5599999999999987,-2.4800000000000004,-3.280000000000001,-2.809999999999995,-1.4899999999999984,-1.6000000000000014,0.5899999999999999,-3.3699999999999974
2012-09-07,-2.41,-0.19000000000000128,-2.0700000000000003,-3.169999999999998,-3.019999999999996,-1.459999999999999,-1.6099999999999994,0.4300000000000006,-3.109999999999996
2012-09-14,-3.0299999999999976,0.5600000000000005,-2.509999999999998,-3.6499999999999986,-4.060000000000002,-1.7299999999999986,-2.4399999999999977,0.5999999999999996,-4.190000000000001
2012-09-21,-2.5799999999999983,-0.16000000000000014,-1.9200000000000017,-3.270000000000003,-4.0,-1.7599999999999998,-2.469999999999999,0.11000000000000032,-3.4899999999999984
2012-09-28,-1.4200000000000017,-0.28000000000000114,-0.75,-2.289999999999999,-2.549999999999997,-1.129999999999999,-2.25,0.1800000000000006,-2.16
2012-10-05,-1.0700000000000003,0.7699999999999996,-1.0899999999999999,-1.6099999999999994,-3.1099999999999994,-0.9500000000000011,-0.9600000000000009,0.2600000000000007,-2.1199999999999974
2012-10-12,-0.5199999999999996,1.54,-1.009999999999998,-1.1500000000000021,-3.3299999999999983,-0.7799999999999994,-0.8299999999999983,0.9100000000000001,-2.1300000000000026
2012-10-19,0.6199999999999974,2.7299999999999995,-0.35999999999999943,0.5,-2.9599999999999937,0.15000000000000036,-0.22000000000000242,0.71,-0.8100000000000023
2012-10-26,0.6500000000000021,1.8100000000000005,0.08999999999999986,0.6500000000000021,-1.9199999999999946,0.2900000000000009,0.05999999999999872,0.6300000000000008,-0.18999999999999773
2012-11-02,1.2800000000000011,2.4000000000000004,0.4200000000000017,1.620000000000001,-1.990000000000002,0.8399999999999999,0.16000000000000014,0.4500000000000002,0.3499999999999943
2012-11-09,1.4699999999999989,1.3699999999999992,0.8000000000000007,1.1400000000000006,-1.0700000000000003,0.6500000000000004,0.9199999999999982,0.46999999999999975,0.490000000000002
2012-11-16,1.6799999999999997,2.49,0.8399999999999999,1.3399999999999999,-0.3299999999999983,0.8900000000000006,1.0999999999999979,0.7400000000000002,0.35999999999999943
2012-11-23,1.4800000000000004,2.9800000000000004,0.6800000000000033,1.0500000000000007,-0.7899999999999991,0.7400000000000002,0.8900000000000006,0.9299999999999997,-0.25
2012-11-30,1.3599999999999994,2.389999999999999,0.8900000000000006,1.2300000000000004,-0.3400000000000034,0.8099999999999987,0.5799999999999983,0.16999999999999993,0.1599999999999966
2012-12-07,1.8699999999999974,2.830000000000001,1.2399999999999984,1.9799999999999969,-0.15000000000000568,1.2899999999999991,0.6499999999999986,0.54,0.6299999999999955
2012-12-14,1.9199999999999982,0.39000000000000057,1.5499999999999972,2.0500000000000007,1.8599999999999994,1.2699999999999996,1.1400000000000006,-0.39999999999999947,1.6899999999999977
2012-12-21,0.9100000000000001,0.14000000000000057,0.6400000000000006,0.870000000000001,1.2100000000000009,0.4800000000000004,0.2699999999999996,0.20999999999999996,0.21999999999999886
2012-12-28,0.46000000000000085,0.5700000000000003,0.16000000000000014,0.8900000000000006,0.4399999999999977,0.3099999999999987,0.3999999999999986,0.13999999999999968,-0.03999999999999915
2013-01-04,0.16000000000000014,-0.39000000000000057,-0.3000000000000007,0.5700000000000003,-0.1600000000000037,0.009999999999999787,-0.5,-0.23000000000000043,-0.240000000000002
2013-01-11,0.05999999999999872,-0.9699999999999998,0.25,0.5600000000000023,0.980000000000004,0.08000000000000007,-0.28000000000000114,-0.96,0.4299999999999997
2013-01-18,-0.7300000000000004,-1.4899999999999993,-0.3100000000000023,-0.33999999999999986,0.5700000000000003,-0.5099999999999998,-0.25,-0.7299999999999995,-0.28999999999999915
2013-01-25,-1.3000000000000007,-1.3100000000000005,-0.759999999999998,-1.110000000000003,0.46999999999999886,-0.9299999999999997,-1.0,-0.5300000000000002,-1.1899999999999977
2013-02-01,-2.3900000000000006,-2.08,-1.3200000000000003,-2.1799999999999997,0.4200000000000017,-1.5899999999999999,-1.5899999999999999,-0.5599999999999996,-2.0
2013-02-08,-2.2300000000000004,-1.8399999999999999,-0.75,-1.8599999999999994,1.490000000000002,-1.3600000000000012,-1.9499999999999993,-0.5199999999999996,-1.4699999999999989
2013-02-15,-2.16,-3.9399999999999995,-0.1999999999999993,-2.09,3.210000000000001,-1.4800000000000004,-1.629999999999999,-0.9000000000000004,-0.6200000000000045
2013-02-22,-1.1099999999999994,-4.35,0.29999999999999716,-1.240000000000002,4.609999999999999,-0.9400000000000013,-0.8000000000000007,-0.6399999999999997,0.46000000000000085
2013-03-01,-0.5400000000000027,-3.7699999999999996,0.17999999999999972,-0.6700000000000017,4.140000000000001,-0.4900000000000002,-0.29999999999999716,-0.07000000000000028,0.45000000000000284
2013-03-08,-1.1499999999999986,-4.250000000000001,-0.3099999999999987,-1.5499999999999972,4.0,-1.0699999999999985,-0.5499999999999972,0.17999999999999972,-0.3999999999999986
2013-03-15,-0.8399999999999999,-3.5,-0.8699999999999974,-1.2900000000000027,3.0,-0.8399999999999999,-0.120000000000001,0.8300000000000001,-0.8299999999999983
2013-03-22,-0.6400000000000006,-3.1500000000000004,-0.9000000000000021,-0.8499999999999979,2.229999999999997,-0.5299999999999994,0.129999999999999,0.5300000000000002,-0.46000000000000085
2013-03-29,-0.629999999999999,-3.59,-1.1400000000000006,-1.1099999999999994,2.1600000000000037,-0.6399999999999988,0.14000000000000057,0.5,-0.7100000000000009
2013-04-05,0.370000000000001,-2.2299999999999986,-0.8200000000000003,-0.030000000000001137,2.3100000000000023,0.19000000000000128,1.1000000000000014,0.9199999999999999,-0.1599999999999966
2013-04-12,0.5700000000000003,-1.3599999999999994,-0.370000000000001,0.11999999999999744,3.029999999999994,0.33999999999999986,1.5,1.2400000000000002,-0.0899999999999963
2013-04-19,1.7100000000000009,-1.8200000000000003,0.41000000000000014,0.9899999999999984,4.949999999999996,0.9299999999999997,1.9100000000000001,1.1799999999999997,0.8699999999999974
2013-04-26,1.4100000000000001,-1.6099999999999994,-0.09000000000000341,0.8100000000000023,2.9299999999999997,0.5899999999999999,1.8599999999999994,0.96,0.44999999999999574
2013-05-03,1.7300000000000004,-1.1500000000000004,-0.08999999999999986,1.1799999999999997,2.049999999999997,0.8499999999999996,2.2600000000000016,0.9100000000000001,0.6000000000000014
2013-05-10,1.5500000000000007,-0.41999999999999993,-0.05999999999999872,1.4199999999999982,1.6899999999999977,0.870000000000001,2.4299999999999997,1.0700000000000003,0.6099999999999994
2013-05-17,1.5200000000000031,0.8200000000000003,-0.33999999999999986,1.5700000000000003,0.6199999999999974,0.9800000000000004,2.3599999999999994,1.5099999999999998,0.10999999999999943
2013-05-24,1.2300000000000004,1.4000000000000004,-0.4299999999999997,1.3200000000000003,-0.28999999999999915,0.8600000000000012,2.1000000000000014,1.2799999999999994,-0.4299999999999997
2013-05-31,1.0800000000000018,1.0899999999999999,-0.28000000000000114,1.1799999999999997,-0.21999999999999886,0.7300000000000004,1.6999999999999993,1.0200000000000005,-0.030000000000001137
2013-06-07,0.8999999999999986,0.08000000000000007,-0.46999999999999886,0.6899999999999977,-0.4099999999999966,0.3899999999999988,1.4100000000000001,0.5800000000000001,-0.10000000000000142
2013-06-14,1.3000000000000007,-0.5500000000000007,0.1999999999999993,0.46000000000000085,-0.10999999999999943,0.21999999999999886,1.2100000000000009,0.5099999999999998,0.45000000000000284
2013-06-21,1.9199999999999982,-0.9500000000000011,0.7300000000000004,1.0699999999999967,1.6400000000000006,0.6099999999999994,1.2200000000000024,0.3799999999999999,1.009999999999998
2013-06-28,2.0199999999999996,-0.9600000000000009,0.8000000000000007,1.6099999999999994,1.769999999999996,0.7899999999999991,1.3900000000000006,-0.040000000000000036,1.4200000000000017
2013-07-05,-0.2900000000000027,-2.6800000000000015,0.4400000000000013,-0.629999999999999,1.6000000000000014,-0.46000000000000085,0.5399999999999991,-0.3099999999999996,-0.29000000000000625
2013-07-12,-0.8599999999999994,-4.470000000000001,-0.33999999999999986,-1.1899999999999977,1.0800000000000054,-0.9400000000000013,-0.0799999999999983,-0.7700000000000005,-0.38000000000000256
2013-07-19,-2.0599999999999987,-3.460000000000001,-0.5700000000000003,-1.7899999999999991,-0.9399999999999977,-1.4499999999999993,-0.6799999999999997,-0.75,-1.3699999999999974
2013-07-26,-1.1000000000000014,-3.5299999999999994,0.21000000000000085,-1.0100000000000016,0.6099999999999994,-0.7400000000000002,-0.259999999999998,-1.08,-0.22999999999999687
2013-08-02,-0.9200000000000017,-3.8599999999999994,0.2799999999999976,-0.8800000000000026,0.6799999999999997,-0.7300000000000004,-0.370000000000001,-1.1100000000000003,-0.14999999999999858
2013-08-09,-0.9400000000000013,-3.3599999999999994,0.00999999999999801,-0.28999999999999915,-0.12999999999999545,-0.3600000000000012,-0.3200000000000003,-1.5100000000000007,-0.3299999999999983
2013-08-16,-1.5600000000000023,-2.5999999999999996,-0.6799999999999997,-0.5399999999999991,-1.9399999999999977,-0.6199999999999992,-0.6700000000000017,-1.6600000000000001,-0.9499999999999957
2013-08-23,-1.9100000000000001,-2.960000000000001,-0.9899999999999984,-0.8200000000000003,-2.010000000000005,-0.8800000000000008,-0.9400000000000013,-1.6099999999999994,-1.0400000000000063
2013-08-30,-2.1499999999999986,-2.76,-1.3000000000000007,-1.5899999999999999,-2.530000000000001,-1.3499999999999996,-1.3599999999999994,-1.0300000000000002,-2.020000000000003
2013-09-06,-2.049999999999997,-1.4699999999999989,-1.3100000000000023,-1.1099999999999994,-3.229999999999997,-1.0599999999999987,-1.2000000000000028,-0.9699999999999998,-2.1799999999999997
2013-09-13,-1.9800000000000004,-0.09999999999999964,-1.1700000000000017,-0.5700000000000003,-1.9399999999999977,-0.6199999999999992,-0.9400000000000013,-0.7400000000000002,-2.1400000000000006
2013-09-20,-2.549999999999997,0.6100000000000012,-1.6499999999999986,-1.0399999999999991,-3.270000000000003,-0.8800000000000008,-0.9500000000000028,-0.8200000000000003,-2.529999999999994
2013-09-27,-2.129999999999999,0.3800000000000008,-1.3599999999999994,-1.0100000000000016,-2.6499999999999986,-0.5800000000000001,-0.9199999999999982,-1.0599999999999996,-1.9600000000000009
2013-10-04,-0.41999999999999815,0.7100000000000009,-1.2899999999999991,0.23000000000000043,-2.6099999999999994,0.0,-0.8200000000000003,-1.17,-0.7299999999999969
2013-10-11,-0.0799999999999983,3.0299999999999994,-0.7100000000000009,0.509999999999998,-2.1500000000000057,0.1800000000000015,-0.7600000000000016,0.20000000000000018,-1.0899999999999963
2013-10-18,0.3200000000000003,3.08,-0.8299999999999983,0.6499999999999986,-2.009999999999998,0.35999999999999943,-0.509999999999998,-0.2400000000000002,-0.509999999999998
2013-10-25,0.13000000000000256,4.379999999999999,-1.0,0.8300000000000018,-2.3800000000000026,0.4800000000000004,-0.41000000000000014,0.3700000000000001,-0.8100000000000023
2013-11-01,0.7300000000000004,3.84,-0.3999999999999986,1.3399999999999999,-0.9699999999999989,0.9000000000000004,-0.4400000000000013,0.2400000000000002,0.28000000000000114
2013-11-08,0.7900000000000027,3.049999999999999,-0.1999999999999993,0.75,-0.09000000000000341,0.6000000000000014,0.08999999999999986,0.7600000000000007,0.21999999999999886
2013-11-15,1.2699999999999996,2.3199999999999985,0.4299999999999997,0.7199999999999989,1.25,0.6699999999999999,0.010000000000001563,0.8300000000000001,0.759999999999998
2013-11-22,0.9800000000000004,2.3100000000000005,0.46999999999999886,0.45000000000000284,1.7000000000000028,0.5,-0.08000000000000185,0.9099999999999993,0.46000000000000085
2013-11-29,1.25,3.129999999999999,0.7899999999999991,0.9500000000000028,2.1600000000000037,0.8300000000000001,0.14999999999999858,0.9400000000000004,0.8200000000000003
2013-12-06,0.9299999999999997,2.91,0.3500000000000014,0.6000000000000014,2.529999999999994,0.5899999999999999,0.060000000000002274,1.2399999999999993,0.4100000000000037
2013-12-13,0.6600000000000001,3.6099999999999994,0.11000000000000298,0.5800000000000018,1.2999999999999972,0.4399999999999995,0.010000000000001563,1.25,0.060000000000002274
2013-12-20,0.00999999999999801,2.0299999999999994,-0.5700000000000003,-0.5199999999999996,1.7600000000000051,-0.3199999999999985,-0.3299999999999983,1.4699999999999998,-0.6300000000000026
2013-12-27,-0.3100000000000023,2.1400000000000006,-0.75,-0.6799999999999997,1.259999999999998,-0.5499999999999989,-0.5400000000000027,1.75,-1.0499999999999972
2014-01-03,0.4399999999999977,2.709999999999999,0.16000000000000014,0.2799999999999976,2.1099999999999994,0.1899999999999995,0.0799999999999983,1.9799999999999995,0.1599999999999966
2014-01-10,0.7999999999999972,-0.1399999999999988,-0.41000000000000014,0.4299999999999997,2.1400000000000006,0.3699999999999992,0.5,-0.019999999999999574,1.3500000000000014
2014-01-17,0.8299999999999983,0.14000000000000057,-0.9499999999999993,0.240000000000002,1.8099999999999952,0.17999999999999972,0.379999999999999,0.4900000000000002,0.759999999999998
2014-01-24,0.389999999999997,1.0899999999999999,-1.8099999999999987,-0.75,1.259999999999998,-0.6500000000000004,0.08999999999999986,2.07,-0.9600000000000009
2014-01-31,0.4200000000000017,1.8599999999999994,-2.2399999999999984,-1.0599999999999987,0.37000000000000455,-0.8599999999999994,0.3000000000000007,2.4699999999999998,-1.7100000000000009
2014-02-07,0.129999999999999,0.28000000000000114,-2.789999999999999,-1.5700000000000003,0.1700000000000017,-1.1900000000000013,0.060000000000002274,1.75,-1.5700000000000003
2014-02-14,0.060000000000002274,-0.8899999999999988,-2.5,-1.5399999999999991,0.7199999999999989,-1.1100000000000012,0.3000000000000007,1.17,-0.8500000000000014
2014-02-21,0.0799999999999983,-0.14000000000000057,-2.789999999999999,-1.5600000000000023,-0.00999999999999801,-1.209999999999999,0.20000000000000284,1.7900000000000005,-1.3399999999999963
2014-02-28,0.16000000000000014,-1.879999999999999,-2.629999999999999,-1.5899999999999999,0.12999999999999545,-1.1600000000000001,0.5599999999999987,0.7999999999999998,-0.7199999999999989
2014-03-07,0.8699999999999974,-2.0700000000000003,-2.0100000000000016,-1.1700000000000017,0.5399999999999991,-0.7200000000000006,0.8399999999999999,0.5600000000000005,0.23999999999999488
2014-03-14,1.3200000000000003,-3.92,-1.7700000000000031,-1.3500000000000014,1.0600000000000023,-0.5800000000000001,0.8399999999999999,-0.2599999999999998,1.2899999999999991
2014-03-21,1.6000000000000014,-3.5700000000000003,-1.1799999999999997,-0.5700000000000003,0.8399999999999963,0.02999999999999936,1.0399999999999991,-0.6299999999999999,1.759999999999998
2014-03-28,1.3200000000000003,-2.8000000000000007,-1.1500000000000021,-0.7699999999999996,0.990000000000002,-0.15000000000000036,1.110000000000003,0.0,1.1199999999999974
2014-04-04,0.2900000000000027,-3.2699999999999996,-1.8300000000000018,-1.5299999999999976,0.6099999999999994,-0.8199999999999985,0.5900000000000034,-0.20000000000000018,0.11000000000000654
2014-04-11,-0.17999999999999972,-1.4100000000000001,-1.8399999999999999,-1.7300000000000004,-0.14000000000000057,-1.0700000000000003,0.28999999999999915,0.8599999999999994,-1.0900000000000034
2014-04-18,-0.2699999999999996,-2.16,-1.5600000000000023,-1.879999999999999,0.5200000000000031,-1.129999999999999,-0.010000000000001563,0.75,-0.8800000000000026
2014-04-25,0.0,-4.039999999999999,-0.5899999999999999,-1.2300000000000004,1.6600000000000037,-0.5299999999999994,-0.05000000000000071,-0.9600000000000004,0.740000000000002
2014-05-02,0.16999999999999815,-3.039999999999999,-0.360000000000003,-1.1099999999999994,1.259999999999998,-0.47000000000000064,0.33999999999999986,-0.8099999999999996,0.75
2014-05-09,0.7300000000000004,-1.9100000000000001,-0.10000000000000142,-0.21000000000000085,1.0499999999999972,0.009999999999999787,0.05999999999999872,-0.6700000000000008,0.990000000000002
2014-05-16,0.7899999999999991,-1.120000000000001,-0.28999999999999915,-0.16000000000000014,0.20000000000000284,-0.009999999999999787,0.120000000000001,-0.7299999999999995,0.5100000000000051
2014-05-23,0.879999999999999,-2.2300000000000004,-0.26000000000000156,-0.09999999999999787,0.35999999999999943,0.05999999999999872,0.16999999999999815,-1.7399999999999998,1.1700000000000017
2014-05-30,1.2899999999999991,-0.6500000000000004,-0.509999999999998,-0.030000000000001137,0.5300000000000011,-0.019999999999999574,0.10000000000000142,-0.5,0.6499999999999986
2014-06-06,1.4600000000000009,-0.3100000000000005,-0.5999999999999979,0.25,0.4100000000000037,-0.019999999999999574,0.21999999999999886,-0.08000000000000007,0.4000000000000057
2014-06-13,0.8200000000000003,0.040000000000000924,-0.9799999999999969,-0.5700000000000003,-0.5600000000000023,-0.7299999999999986,-0.23000000000000043,0.4500000000000002,-0.9400000000000048
2014-06-20,0.5799999999999983,-0.2699999999999996,-0.870000000000001,-0.8900000000000006,-0.9299999999999997,-1.0,-0.5700000000000003,0.020000000000000462,-0.8299999999999983
2014-06-27,0.9700000000000024,-0.7300000000000004,-0.5299999999999976,-0.3500000000000014,-0.7700000000000031,-0.5600000000000005,-0.3200000000000003,-0.6900000000000004,0.20000000000000284
