date,KRW,THB,INR,PHP,CNH,IDR,MYR,SGD,TWD
2022-02-25,0.92,0.4389,5.24,3.57,2.7976,4.02,2.0801,0.6796,-1.4483
2022-03-04,0.83,0.4941,5.31,4.25,2.8885,4.25,2.0234,0.5974,-1.1814
2022-03-11,0.81,0.6648,5.52,4.21,2.9279,3.93,2.2768,0.6854,-1.2429
2022-03-18,0.97,0.6793,5.42,4.35,2.8909,4.03,2.3818,0.8591,-1.6052
2022-03-25,1.12,0.7556,5.88,4.4,2.9417,3.96,2.7475,1.1483,-0.7087
2022-04-01,1.2,0.7095,5.81,4.37,2.9177,4.0,2.6788,1.2844,-0.4685
2022-04-08,1.33,0.6734,6.02,4.49,2.9743,4.16,2.8881,1.2993,-0.6403
2022-04-15,1.34,0.5404,6.12,4.69,2.9918,4.19,2.8684,1.2589,-0.3485
2022-04-22,1.27,0.7962,6.17,4.91,3.3691,5.06,3.0839,1.3974,-0.4014
2022-04-29,1.33,0.8388,6.36,5.23,3.4924,5.67,3.1712,1.5814,-0.455
2022-05-06,1.39,0.9507,6.63,5.8,3.0125,5.74,2.7548,1.6525,-0.2496
2022-05-13,1.33,0.9311,6.27,5.5,2.6928,5.73,2.6843,1.6364,-0.3729
2022-05-20,1.62,0.688,6.48,5.19,2.7534,4.97,2.8476,1.7921,-0.3966
2022-05-27,1.57,0.701,6.27,5.17,2.5655,4.47,2.946,1.8417,-0.8549
2022-06-03,1.62,0.9581,6.34,5.65,2.7417,4.4,2.6429,1.9208,-0.9053
2022-06-10,1.98,1.509,6.74,6.05,2.9401,5.04,2.8332,2.2829,-0.5522
2022-06-17,2.02,1.485,6.9,6.24,2.8885,5.26,3.4458,2.3779,-0.4468
2022-06-24,1.89,1.3432,6.46,5.74,2.8587,4.79,3.4596,2.3644,-0.4493
2022-07-01,1.76,1.2924,6.28,5.94,2.812,4.78,3.1437,2.242,-0.1215
2022-07-08,2.15,1.3399,6.61,5.62,2.7163,4.89,3.3496,2.5704,0.2566
2022-07-15,2.23,1.2291,6.65,5.91,2.4723,6.35,3.2403,2.634,0.3221
2022-07-22,2.16,1.1044,6.71,5.51,2.3713,5.61,3.7014,2.5981,0.0456
2022-07-29,2.11,0.924,6.6,5.24,2.3559,4.73,3.1272,2.6287,0.3153
2022-08-05,2.34,1.2447,6.93,5.9,2.2461,6.27,3.4402,2.8165,0.5082
2022-08-12,2.48,1.0847,6.88,5.58,2.2304,5.11,3.4123,2.8025,0.2643
2022-08-19,2.36,1.0184,6.81,5.52,2.2256,4.99,3.3042,2.7903,0.561
2022-08-26,2.59,1.021,6.87,5.64,2.2641,5.18,3.4358,2.8913,0.8304
2022-09-02,2.58,1.3175,6.97,6.23,2.3791,5.15,3.2893,2.9719,1.0702
2022-09-09,2.63,1.2975,7.01,6.03,2.6627,5.41,3.5998,3.1683,1.0898
2022-09-16,2.68,1.568,7.34,6.45,2.6797,5.51,3.951,3.3933,1.6702
2022-09-23,2.8,1.6046,7.63,6.68,2.6633,5.49,4.6021,3.341,1.7237
2022-09-30,2.53,1.5385,7.7,6.52,3.0837,6.08,4.3924,3.3047,1.7914
2022-10-07,2.84,1.3737,8.19,7.05,3.0023,6.29,3.9253,3.476,1.54
2022-10-14,2.96,1.6919,8.27,7.16,2.5433,6.62,4.1703,3.9091,2.1126
2022-10-21,3.0,1.551,8.48,7.26,2.366,6.95,3.9187,3.9037,2.0541
2022-10-28,3.27,1.4896,8.19,7.21,2.3667,6.49,4.0543,3.9167,2.0027
2022-11-04,3.01,1.3921,8.01,7.37,2.2471,6.66,4.323,4.0649,2.0993
2022-11-11,3.0,0.9782,7.81,6.26,2.2713,5.67,4.1352,4.0211,-0.3945
2022-11-18,3.12,1.4696,7.94,6.49,2.4014,6.48,3.837,4.115,1.0394
2022-11-25,2.95,1.4872,7.59,6.19,2.2288,6.11,3.8912,3.9729,0.2951
2022-12-02,2.98,1.1669,7.17,6.12,2.2811,5.84,3.6081,3.9742,-0.294
2022-12-09,3.03,1.14,7.41,6.6,2.4734,5.47,3.5603,3.9843,-0.2137
2022-12-16,3.02,1.0051,7.04,6.48,2.3984,5.72,3.5262,3.7461,0.1101
2022-12-23,3.31,1.2541,7.53,6.42,2.4123,5.6,3.5572,3.8312,0.1594
2022-12-30,2.94,1.27,7.54,6.49,2.3801,5.6,3.1789,3.9193,1.1286
2023-01-06,3.2,1.1108,7.3,6.63,2.3384,5.73,3.0794,3.7604,0.4911
2023-01-13,3.27,0.9203,7.44,6.16,2.7246,5.26,3.2122,3.8401,0.0353
2023-01-20,3.22,1.3011,7.49,5.5,2.7387,5.53,3.0391,3.7954,0.646
2023-01-27,3.19,1.6651,7.55,5.64,2.8685,5.46,2.8821,3.7761,0.5454
2023-02-03,3.29,1.8516,7.45,5.06,2.7384,5.51,3.1968,3.8948,0.1668
2023-02-10,3.39,1.7785,7.64,5.87,2.6631,5.72,3.2741,3.91,0.5042
2023-02-17,3.2,1.9237,7.6,6.44,2.7217,5.84,3.6038,3.8182,0.5604
2023-02-24,3.27,2.0009,7.76,6.01,2.7373,6.09,3.6599,4.0332,0.9662
2023-03-03,3.32,1.8065,7.82,6.43,2.7358,6.06,3.6172,3.9424,0.8656
2023-03-10,2.97,1.56,7.71,5.91,2.5662,6.14,3.5031,3.5017,0.8693
2023-03-17,2.15,1.1714,6.99,5.09,2.23,5.53,2.1122,2.9067,-0.0904
2023-03-24,2.44,1.2906,7.04,5.04,2.3067,5.43,2.491,3.1664,-0.2349
2023-03-31,2.76,1.4604,7.48,5.6,2.3518,5.81,2.8013,3.4233,0.2304
2023-04-07,2.71,1.5624,7.38,5.49,2.4942,5.97,2.8967,3.4676,0.1857
2023-04-14,2.61,1.6734,7.41,5.6,2.3566,5.81,2.8798,3.3657,0.2142
2023-04-21,2.69,1.7702,7.38,5.69,2.4346,5.96,2.7554,3.5756,0.491
2023-04-28,2.66,1.5634,7.3,5.63,2.2723,5.81,2.99,3.4099,0.6976
2023-05-05,2.48,1.5071,7.0,5.42,2.2067,6.04,2.8134,3.342,0.4761
2023-05-12,2.7,1.6281,7.08,5.59,2.1488,6.19,2.6757,3.4012,0.8078
2023-05-19,2.82,1.7754,7.17,5.83,2.193,6.21,2.9833,3.5223,0.7381
2023-05-26,2.91,1.9729,7.31,6.08,2.2898,6.2,3.4408,3.6985,1.2272
2023-06-02,2.85,1.9558,7.13,6.39,2.2129,6.29,3.2528,3.5593,1.1427
2023-06-09,2.87,2.0099,7.13,6.2,2.2136,5.92,3.2263,3.6451,1.4627
2023-06-16,2.96,2.1054,7.18,6.26,2.2763,6.09,3.367,3.6718,1.2155
2023-06-23,2.94,2.1301,7.14,6.07,2.331,5.94,3.5676,3.7054,1.9454
2023-06-30,3.06,2.2157,7.3,6.29,2.2737,6.09,3.425,3.8116,2.2389
2023-07-07,3.15,2.1483,7.09,6.34,2.2534,6.23,3.4481,3.8242,2.2901
2023-07-14,3.1,2.0721,7.2,5.99,2.2312,6.13,3.3791,3.7171,1.5457
2023-07-21,3.17,2.0458,7.16,6.01,2.2109,6.13,2.9296,3.6877,1.817
2023-07-28,3.11,2.101,7.07,6.09,2.248,6.28,3.2836,3.5954,1.6684
2023-08-04,3.08,2.049,7.1,5.9,2.16,6.05,3.3177,3.5665,1.4219
2023-08-11,3.11,2.1304,7.08,6.04,2.2531,6.57,3.2375,3.6314,1.6149
2023-08-18,3.17,2.2002,7.17,5.68,2.3625,6.29,3.1509,3.6073,1.4216
2023-08-25,3.2,2.2586,7.38,6.05,2.8961,6.38,3.0382,3.6787,1.6556
2023-09-01,3.16,2.189,7.23,6.17,2.6638,6.17,2.9246,3.5647,1.7049
2023-09-08,3.36,2.3341,7.5,6.16,2.8789,6.29,3.0397,3.6561,2.2318
2023-09-15,3.3,1.9222,7.36,6.09,3.0889,6.24,2.9573,3.6965,2.0041
2023-09-22,3.28,2.4477,7.44,6.0,3.104,6.09,2.8199,3.6853,2.2898
2023-09-29,3.22,2.3456,7.55,5.85,3.0021,6.03,2.9036,3.6848,2.2972
2023-10-06,3.27,2.3943,7.55,6.02,3.1403,6.07,2.9062,3.6499,2.1845
2023-10-13,3.22,2.2357,7.4,5.87,3.0414,6.05,2.8635,3.624,2.2603
2023-10-20,3.24,2.3498,7.34,5.8,3.0885,6.3,2.8985,3.5908,2.1442
2023-10-27,3.3,2.2233,7.34,5.99,2.9542,6.18,2.8368,3.59,2.0548
2023-11-03,3.2,2.0663,7.1,5.55,2.6565,5.9,3.1903,3.4904,1.271
2023-11-10,3.36,2.2934,7.15,5.38,2.777,6.01,2.7582,3.6241,1.4932
2023-11-17,3.18,2.039,7.03,5.25,2.6304,5.79,2.6776,3.4935,0.4707
2023-11-24,3.2,2.1561,7.11,5.25,2.5602,5.77,2.733,3.5933,0.573
2023-12-01,3.05,1.9686,6.84,5.03,2.4261,5.84,2.6262,3.377,0.3769
2023-12-08,3.31,2.373,6.99,5.42,2.7015,5.74,2.5951,3.5532,0.5073
2023-12-15,3.3,2.2656,6.89,5.12,2.6831,5.67,2.4634,3.4981,0.15
2023-12-22,2.91,2.1241,6.78,4.84,2.3411,5.38,2.4488,3.2986,0.3218
2023-12-29,3.05,2.2882,6.7,4.94,2.4468,5.56,1.9827,3.2607,0.0769
2024-01-05,2.96,2.3066,6.82,5.18,2.3976,5.62,2.4636,3.3453,0.0781
2024-01-12,2.82,2.1031,6.79,4.96,2.2541,5.57,2.3341,3.2592,-0.1792
2024-01-19,2.96,2.3507,6.9,5.18,2.4942,5.95,2.9758,3.4214,-0.0525
2024-01-26,2.92,2.2697,6.85,5.1,2.4434,6.01,2.8472,3.3907,0.1377
2024-02-02,2.94,2.3801,6.84,5.23,2.4817,5.98,3.1311,3.3805,0.5208
2024-02-09,3.15,2.3651,6.9,5.43,2.4964,5.94,3.2745,3.4202,0.6177
2024-02-16,3.02,2.3567,6.97,5.54,2.5646,6.28,3.4971,3.493,0.9867
2024-02-23,3.04,2.3439,6.95,5.36,2.4734,6.23,3.4488,3.5153,1.0371
2024-03-01,3.13,2.2601,6.8,5.43,2.4595,6.17,3.4576,3.4421,1.0315
2024-03-08,3.1,2.1221,6.62,5.39,2.4121,6.08,3.5763,3.3945,0.9291
2024-03-15,3.07,2.3961,6.8,5.31,2.448,6.21,3.2785,3.4598,1.5463
2024-03-22,3.05,2.3921,6.75,5.27,2.6203,6.14,3.32,3.4235,1.7334
2024-03-29,3.1,2.4647,6.86,5.46,2.7407,6.21,3.3158,3.4729,1.8718
2024-04-05,3.1,2.4863,6.92,5.64,2.7283,6.3,3.2386,3.4667,1.8133
2024-04-12,3.14,2.5949,6.95,5.65,2.9235,6.55,3.3661,3.4627,2.1507
2024-04-19,3.02,2.7847,7.18,5.9,3.0909,6.62,3.6795,3.4511,1.9413
2024-04-26,3.17,2.6934,7.12,5.86,2.9392,6.69,3.3867,3.4756,2.0505
2024-05-03,3.14,2.4602,7.03,5.65,2.7051,6.21,3.1259,3.3744,1.6467
2024-05-10,3.16,2.5563,7.05,5.73,2.6504,6.53,3.2931,3.4354,1.8771
2024-05-17,3.15,2.4295,7.03,5.42,2.4873,6.47,3.2558,3.4055,1.9299
2024-05-24,3.12,2.5355,7.02,5.64,2.4104,6.51,3.3995,3.4745,2.2536
2024-05-31,3.15,2.5737,6.99,5.66,2.5332,6.43,3.4464,3.4182,2.5285
2024-06-07,3.11,2.6244,6.92,5.6,2.499,6.42,3.4169,3.4275,2.1302
2024-06-14,2.98,2.5307,6.82,5.45,2.4554,6.54,3.199,3.3834,2.249
2024-06-21,2.98,2.5072,6.8,5.47,2.4123,6.44,3.311,3.4025,2.2954
2024-06-28,3.0,2.679,6.81,5.47,2.3829,6.36,3.3481,3.4145,2.3392
2024-07-05,2.84,2.5273,6.73,5.32,2.4247,6.17,3.2372,3.3646,2.6904
2024-07-12,2.84,2.4587,6.66,5.12,2.4167,6.09,3.0264,3.2932,2.2826
2024-07-19,2.86,2.4745,6.7,5.17,2.3953,6.29,2.9936,3.2755,2.161
2024-07-26,2.74,2.2318,6.72,5.12,2.2655,6.37,2.8614,3.1237,1.7581
2024-08-02,2.38,1.8224,6.35,4.64,1.541,6.26,2.0917,2.6273,0.3359
2024-08-09,2.48,1.9581,6.63,4.84,1.8501,6.28,2.4313,2.7878,-0.4509
2024-08-16,2.5,2.0203,6.63,4.74,1.7073,6.35,2.4413,2.7522,0.0861
2024-08-23,2.46,1.9558,6.5,4.5,1.5844,6.12,2.5624,2.6459,-0.3608
2024-08-30,2.56,2.1195,6.53,4.53,1.5768,6.28,2.3755,2.585,-0.2266
2024-09-06,2.39,1.9552,6.34,4.23,1.3916,6.03,2.0917,2.4312,-0.3604
2024-09-13,2.41,1.9984,6.35,4.19,1.4438,5.95,2.2442,2.385,-0.388
2024-09-20,2.39,2.0378,6.35,4.03,1.4209,5.74,1.8007,2.3484,-0.3323
2024-09-27,2.34,2.1457,6.31,3.96,1.5834,5.72,2.141,2.36,-1.0143
2024-10-04,2.54,2.5852,6.66,4.43,1.8918,6.3,2.9204,2.6125,-0.1345
2024-10-11,2.46,2.4083,6.54,4.42,1.925,6.04,2.608,2.5872,0.0462
2024-10-18,2.41,2.213,6.53,4.4,1.8746,6.05,2.8379,2.552,0.1167
2024-10-25,2.44,2.2759,6.64,4.49,1.8465,6.18,3.001,2.576,0.2484
2024-11-01,2.51,2.3733,6.67,4.48,1.9183,6.26,2.9584,2.6122,0.2709
2024-11-08,2.55,2.4358,6.67,4.79,2.0761,6.35,3.1757,2.6665,0.3591
2024-11-15,2.52,2.36,6.66,4.84,2.3148,6.38,3.0429,2.6553,0.6429
2024-11-22,2.57,2.4146,6.73,4.97,2.5412,6.45,3.2224,2.733,0.7579
2024-11-29,2.32,2.0928,6.66,4.86,2.3069,6.25,3.0555,2.5967,0.4919
2024-12-06,2.21,2.0835,6.49,4.73,2.1671,6.12,2.9374,2.4828,0.6681
2024-12-13,2.35,2.4455,6.64,4.98,2.3252,6.37,3.0712,2.5564,1.1667
2024-12-20,2.35,2.6453,6.77,5.36,2.2522,6.58,3.1607,2.6318,1.6194
2024-12-27,2.44,2.6091,6.83,5.79,2.158,6.66,3.0822,2.6156,1.6422
2025-01-03,2.34,2.5629,7.03,5.52,2.2978,6.62,3.2249,2.6721,1.9297
2025-01-10,2.34,2.5019,7.37,5.51,2.311,6.7,3.45,2.7968,1.6715
2025-01-17,2.3,2.3368,6.96,5.44,2.2211,6.64,3.1009,2.7453,1.5874
2025-01-24,2.26,2.1755,6.8,5.04,1.9908,6.3,3.1519,2.6724,0.962
2025-01-31,2.28,2.268,6.75,5.12,2.1267,6.27,2.8377,2.6719,1.484
2025-02-07,2.38,2.3722,6.83,5.18,2.2104,6.3,3.0858,2.6591,1.5457
2025-02-14,2.32,2.2746,6.82,5.1,2.0972,6.09,3.2445,2.5703,1.43
2025-02-21,2.23,2.2593,6.67,5.01,1.9524,5.97,3.2038,2.5208,1.424
2025-02-28,2.19,2.2249,6.65,5.03,1.9751,6.09,3.1137,2.3911,1.6374
2025-03-07,2.18,2.0743,6.52,4.83,1.8941,5.89,3.0813,2.2331,1.0542
2025-03-14,2.22,1.7593,6.47,4.81,1.7304,6.01,2.9921,2.3517,1.1454
2025-03-21,2.17,1.6319,6.56,4.62,1.7489,6.08,2.8395,2.3249,1.3168
2025-03-28,2.12,1.5631,6.53,4.72,1.6555,6.09,2.8709,2.1913,1.101
2025-04-04,2.01,1.3345,6.41,4.47,1.5198,5.87,2.5725,2.0841,0.697
2025-04-11,1.94,1.4956,6.54,5.06,1.3788,6.3,3.3535,2.0255,-0.348
2025-04-18,1.85,1.4744,6.34,4.66,1.25,6.1,2.8003,1.9505,-0.0375
2025-04-25,1.76,1.4511,6.41,4.61,1.4075,5.9,2.7536,1.8782,-0.0934
2025-05-02,1.81,1.4339,6.47,4.77,1.4455,5.8,2.9936,1.9117,-1.2422
2025-05-09,1.77,1.4927,6.69,4.9,1.3885,5.97,2.6986,1.8725,-2.4486
2025-05-16,1.78,1.6571,6.5,4.98,1.396,5.86,2.6603,1.907,-1.8163
2025-05-23,1.69,1.551,6.41,4.92,1.3355,5.78,2.7896,1.7527,-2.8426
2025-05-30,1.67,1.5631,6.32,4.83,1.3867,5.74,2.6978,1.7837,-2.811
2025-06-06,1.81,1.6247,6.12,4.89,1.4253,5.71,2.5944,1.7149,-2.2921
2025-06-13,1.81,1.5652,6.15,4.9,1.4189,5.74,2.9276,1.6549,-2.9036
2025-06-20,1.83,1.7424,6.2,4.96,1.4137,5.72,2.7047,1.63,-2.6632
2025-06-27,1.88,1.5589,6.13,4.69,1.3681,5.54,2.5053,1.5837,-3.8894
2025-07-04,1.94,1.6544,6.2,4.79,1.4278,5.6,2.6771,1.5162,-2.9348
2025-07-11,1.94,1.6755,6.2,4.8,1.4658,5.6,2.7203,1.5512,-3.0672
2025-07-18,1.93,1.5468,6.21,4.82,1.4877,5.47,2.7165,1.4109,-2.0097
2025-07-25,1.94,1.5716,6.27,4.79,1.497,5.37,2.7383,1.4657,-1.8479
2025-08-01,1.84,1.4157,6.02,4.69,1.4255,5.2,2.5575,1.3007,-1.4944
2025-08-08,1.96,1.3847,6.14,4.7,1.4671,5.0,2.3941,1.3948,-1.3558
2025-08-15,1.99,1.4029,6.19,4.72,1.5506,4.98,2.5466,1.3323,-0.9543
2025-08-22,1.91,1.3681,6.14,4.72,1.5708,4.9,2.5279,1.2713,-0.6927
2025-08-29,1.93,1.291,6.17,4.71,1.5656,5.03,2.438,1.1955,-0.6582
2025-09-05,1.97,1.2146,6.09,4.6,1.4818,4.8,2.3687,1.0797,-0.7707
2025-09-12,2.02,1.2041,6.21,4.62,1.499,4.89,2.6178,1.1505,-0.8471
2025-09-19,1.97,1.3127,6.2,4.57,1.5643,4.96,2.3885,1.2134,-0.4307
2025-09-26,2.0,1.4527,6.22,4.69,1.5408,5.07,2.3932,1.2557,0.1497
2025-10-03,2.04,1.3804,6.15,4.67,1.528,4.82,2.5323,1.2211,0.5269
2025-10-10,2.01,1.3471,5.98,4.6,1.5177,4.86,2.3944,1.1302,0.4779
2025-10-17,2.11,1.4201,5.92,4.44,1.5109,4.93,2.385,1.185,0.6349
2025-10-24,2.12,1.4387,6.02,4.47,1.5029,4.97,2.3922,1.1876,0.868
2025-10-31,2.22,1.513,6.03,4.6,1.5193,4.9,2.6623,1.2052,1.1407
2025-11-07,2.24,1.4843,5.97,4.6,1.5485,4.87,2.5426,1.1602,0.9855
2025-11-14,2.28,1.5828,6.01,4.65,1.6136,4.88,2.512,1.1647,-0.0044
2025-11-21,2.11,1.5531,5.99,4.5,1.5434,4.88,2.6121,1.214,0.3525
2025-11-28,2.22,1.6253,5.99,4.5,1.5627,4.97,2.4581,1.2985,0.9894
2025-12-05,2.3,1.6662,6.32,4.61,1.6086,4.89,2.651,1.2853,1.6334
2025-12-12,2.26,1.7803,6.42,4.74,1.5861,4.95,2.462,1.3267,2.576
2025-12-19,2.22,1.8451,6.64,4.73,1.5295,4.86,2.4312,1.3435,2.8156
2025-12-26,2.19,1.7758,6.55,4.71,1.5219,4.87,2.4527,1.3438,2.9395
2026-01-02,2.2,1.7681,6.23,4.72,1.5473,4.8,2.4301,1.3103,3.3015
2026-01-09,2.37,1.6568,6.49,4.94,1.639,4.93,2.3094,1.3481,3.5709
2026-01-16,2.44,1.6352,6.66,4.98,1.6573,5.02,2.5648,1.3148,2.8147
2026-01-23,2.4,1.5716,6.46,4.99,1.5945,4.99,2.6241,1.2524,2.4402
2026-01-30,2.37,1.5792,6.38,4.9,1.5809,4.99,2.3176,1.2486,2.7527
2026-02-06,2.45,1.4591,6.21,4.75,1.5138,4.88,2.375,1.2353,2.5754
2026-02-13,2.4,1.3747,6.18,4.68,1.4905,4.77,2.3388,1.1383,2.226
2026-02-20,2.46,1.4552,6.25,4.81,1.5247,4.87,2.4762,1.2106,2.3923
2026-02-27,2.42,1.3764,6.36,4.71,1.4323,4.8,2.458,1.1382,2.4276
2026-03-06,2.51,1.5528,6.55,5.04,1.3932,5.06,2.7435,1.146,3.1744
2026-03-13,2.58,1.8628,6.89,5.26,1.3745,5.25,2.8172,1.2007,3.5457
2026-03-20,2.77,2.1528,7.12,5.59,1.4082,5.5,2.9819,1.2996,3.7449
2026-03-27,2.76,1.8757,7.17,5.61,1.2699,5.32,2.877,1.3286,4.1642
2026-04-03,2.71,1.8147,9.86,5.77,1.3293,5.27,2.948,1.303,4.2555
2026-04-10,2.66,1.827,8.1,5.38,1.2867,5.22,2.9109,1.2109,3.9606
2026-04-17,2.64,1.811,7.54,5.16,1.2793,5.24,2.8294,1.1689,3.6597
2026-04-24,2.7,1.9942,7.58,5.3,1.2335,5.3,2.8748,1.177,3.9524
2026-05-01,2.8,2.1322,8.01,5.64,1.2392,5.84,2.9339,1.229,4.1348
2026-05-08,2.86,1.9093,7.69,5.55,1.2975,5.55,2.9879,1.2847,4.0687
2026-05-15,2.95,2.142,7.86,5.71,1.2958,5.76,3.0518,1.3039,4.4321
2026-05-22,2.98,2.1946,8.04,5.82,1.3141,6.42,3.0739,1.3288,4.4994
2026-05-29,3.01,1.9605,7.96,5.6,1.2487,6.52,3.1452,1.2198,4.8566
2026-06-05,3.29,2.1912,7.48,6.03,1.3092,6.74,3.2261,1.3304,5.2563
2026-06-12,3.13,1.9654,7.21,5.7,1.2869,6.62,3.3605,1.295,4.1733
2026-06-19,3.15,2.2133,7.41,5.73,1.3602,6.89,3.3508,1.3653,4.786
2026-06-26,3.24,2.0984,7.12,5.34,1.307,6.7,3.2494,1.2813,4.9844
2026-07-03,3.22,1.8577,7.08,5.46,1.284,6.89,3.1819,1.3468,5.0706
2026-07-10,3.2,1.8677,7.3,5.63,1.3247,6.97,3.1667,1.3921,4.5339
2026-07-17,3.22,1.8762,7.41,5.6,1.2917,6.94,3.0962,1.3915,4.5226
