date,US,KRW,THB,IDR,PHP,CNH,MYR,SGD,TWD,EUR,CAD,JPY,CLP,PLN,BRL,HUF,MXN
2019-02-15,2.6662,1.9949,2.5851,8.1449,6.3132,3.1882,4.0924,2.1544,0.8588,0.2226,1.9131,-0.031187,1.3892,2.7303,4.1836,2.9865,4.0467
2019-02-22,2.65544,2.0383,2.6332,8.0849,6.2824,3.2342,4.126,2.1826,0.8363,0.2478,1.9093,-0.044166,1.3286,2.7132,4.2681,2.9004,4.0865
2019-03-01,2.7531,2.0286,2.657,7.9841,6.32,3.293,4.1236,2.2948,0.8383,0.3301,1.9616,-0.020083,1.3462,2.9293,4.2857,3.0373,3.9874
2019-03-08,2.62309,2.0118,2.6542,8.066,6.0934,3.2672,4.1051,2.2027,0.8415,0.2067,1.7886,-0.035626,1.3728,2.8176,4.2727,2.9855,3.969
2019-03-15,2.59072,2.0203,2.6655,7.9548,6.1811,3.2671,4.0786,2.2332,0.8251,0.2324,1.7413,-0.042466,1.3796,2.8541,4.1573,3.0442,3.9712
2019-03-22,2.45319,1.9642,2.5927,7.7343,5.9666,3.2455,4.0189,2.0804,0.8115,0.1447,1.6226,-0.071059,1.4804,2.7851,4.3621,2.7611,3.8875
2019-03-29,2.41388,1.8383,2.5292,7.8104,5.6056,3.2073,3.9538,2.1105,0.7835,0.0882,1.6435,-0.090997,1.0675,2.7921,4.2729,2.7538,3.869
2019-04-05,2.50071,1.9082,2.574,7.7423,5.8368,3.3294,3.9083,2.119,0.7905,0.1505,1.7314,-0.042724,1.0783,2.8699,4.277,2.8989,3.8236
2019-04-12,2.55794,1.8926,2.5851,7.7997,5.9573,3.3868,3.9378,2.1195,0.7829,0.18,1.8117,-0.057428,0.9195,2.8673,4.4281,3.0885,3.6774
2019-04-19,2.55601,1.9198,2.6111,7.7501,6.0727,3.4544,4.1282,2.1865,0.7739,0.1774,1.7804,-0.036374,1.0012,2.8444,4.4193,3.0129,3.7592
2019-04-26,2.50363,1.8877,2.6237,7.8669,5.9612,3.5068,4.0003,2.2214,0.7671,0.1352,1.7091,-0.05156,0.9824,2.8713,4.3004,3.0541,3.7764
2019-05-03,2.53045,1.9092,2.6089,7.9891,5.7993,3.4938,4.0078,2.2882,0.7697,0.1624,1.788,-0.05156,1.036,2.9857,4.2199,3.1457,3.7653
2019-05-10,2.45472,1.8945,2.5878,8.171,5.7367,3.433,4.0103,2.2124,0.7542,0.1158,1.7499,-0.0544928,1.0158,2.8877,4.1719,3.1071,3.8017
2019-05-17,2.39266,1.8332,2.5622,8.1893,5.7812,3.379,4.047,2.1935,0.7398,0.0605,1.7091,-0.0556252,0.9855,2.8699,4.273,2.9985,3.7546
2019-05-24,2.32903,1.7982,2.5205,8.1576,5.7057,3.3933,4.0186,2.1673,0.7196,0.0539,1.648,-0.067366,0.9299,2.822,4.1594,2.9748,3.7423
2019-05-31,2.14189,1.6906,2.4752,8.1507,5.5511,3.3721,3.9871,2.1336,0.7241,-0.0221,1.5063,-0.0937806,0.7952,2.6439,3.8476,2.7834,3.7175
2019-06-07,2.08438,1.6616,2.3294,8.1507,5.213,3.3029,3.9004,2.0721,0.7179,-0.1042,1.4798,-0.116793,0.8325,2.4561,3.7231,2.6611,3.6323
2019-06-14,2.09251,1.624,2.1809,7.8705,5.2428,3.3291,3.8992,1.9934,0.7333,-0.0995,1.4619,-0.127739,0.3589,2.4105,3.6754,2.6317,3.3661
2019-06-21,2.06779,1.5978,2.1859,7.5693,5.1251,3.3177,3.8271,2.0289,0.7195,-0.1415,1.5022,-0.158375,0.3975,2.4068,3.5102,2.5143,3.4187
2019-06-28,1.99823,1.6294,2.1972,7.5184,5.074,3.3479,3.8043,2.0684,0.7138,-0.171,1.4865,-0.152546,0.5356,2.403,3.4258,2.5375,3.4104
2019-07-05,2.04419,1.5664,2.0607,7.3751,4.9967,3.2772,3.7535,1.917,0.6837,-0.2238,1.5867,-0.164095,0.5356,2.3052,3.387,2.2504,3.33
2019-07-12,2.1062,1.5898,2.0629,7.342,5.0444,3.2843,3.7541,1.9991,0.672,-0.1122,1.6201,-0.121867,0.5356,2.3204,3.2936,2.395,3.4497
2019-07-19,2.04824,1.5078,1.9893,7.244,4.9407,3.2684,3.7526,1.984,0.67,-0.2179,1.524,-0.136591,0.5396,2.1973,3.3659,2.2471,3.37
2019-07-26,2.08079,1.4449,1.9254,7.3177,4.7456,3.281,3.7357,1.9734,0.6822,-0.2659,1.4819,-0.153052,0.5399,2.1133,3.324,2.1085,3.3845
2019-08-02,1.85371,1.3714,1.8343,7.6536,4.6058,3.2268,3.7268,1.8937,0.6937,-0.3652,1.3875,-0.169953,0.5175,2.1033,3.3252,1.964,3.371
2019-08-09,1.73264,1.297,1.5304,7.5205,4.4008,3.1411,3.6246,1.7818,0.6749,-0.4452,1.279,-0.224308,0.5175,1.962,3.2162,1.7456,3.2178
2019-08-16,1.53525,1.1962,1.4648,7.5444,4.3958,3.1313,3.416,1.6809,0.6388,-0.5511,1.1506,-0.235884,0.5175,1.7217,3.2225,1.5681,3.1359
2019-08-23,1.52665,1.2843,1.5866,7.427,4.4543,3.1648,3.5192,1.8564,0.6559,-0.5089,1.1763,-0.232185,,2.017,3.2678,1.8217,3.1636
2019-08-30,1.50448,1.308,1.4668,7.5122,4.4455,3.1559,3.4647,1.7181,0.6501,-0.5458,1.1636,-0.265962,,1.8405,3.4039,1.8063,3.1646
2019-09-06,1.55001,1.397,1.5485,7.5006,4.5685,3.1231,3.4749,1.7042,0.6732,-0.4737,1.2889,-0.23892,,2.014,3.3345,2.0611,3.1783
2019-09-13,1.9011,1.4185,1.6522,7.3515,4.7486,3.1753,3.508,1.7444,0.7015,-0.3178,1.524,-0.157572,,2.1351,3.3649,2.0072,3.3188
2019-09-20,1.75273,1.4642,1.5482,7.4019,4.8358,3.2252,3.5973,1.7299,0.7238,-0.3594,1.3971,-0.21518,,2.0519,3.1237,1.8803,3.2239
2019-09-27,1.67318,1.454,1.5166,7.4464,4.831,3.2503,3.6115,1.7447,0.7333,-0.4204,1.3653,-0.22939,,2.0112,3.0576,1.8939,3.1451
2019-10-04,1.51192,1.409,1.4868,7.3712,4.719,3.26,3.5434,1.6619,0.7342,-0.4194,1.2442,-0.223801,,1.906,3.0579,1.7681,3.0333
2019-10-11,1.75168,1.4941,1.5484,7.397,4.7818,3.2579,3.5859,1.6907,0.7288,-0.3003,1.53,-0.190852,,2.004,2.9287,1.9549,2.9689
2019-10-18,1.74662,1.6136,1.5975,7.3247,4.7404,3.2771,3.5666,1.7303,0.696,-0.2373,1.5599,-0.152203,,2.0216,2.8047,1.9643,3.0056
2019-10-25,1.79955,1.6901,1.5553,7.2423,4.7114,3.3241,3.6272,1.6978,0.7014,-0.2269,1.5514,-0.145967,,1.994,2.788,1.875,3.0401
2019-11-01,1.72601,1.7419,1.5702,7.1438,4.6689,3.3696,3.6011,1.7512,0.7098,-0.228,1.4588,-0.183524,,1.9859,2.6406,1.8643,3.1765
2019-11-08,1.9312,1.831,1.7325,7.1172,4.6742,3.3599,3.5925,1.8028,0.7139,-0.1038,1.5983,-0.0659964,,2.2103,2.7808,2.0082,3.1962
2019-11-15,1.83248,1.7924,1.7522,7.1854,4.7074,3.3284,3.5762,1.7881,0.7205,-0.1652,1.5032,-0.0750201,,2.1237,2.8751,1.9794,3.1787
2019-11-22,1.77229,1.7094,1.7332,7.2286,4.7236,3.2206,3.5634,1.7538,0.6968,-0.1819,1.4895,-0.090219,,2.0766,2.9478,1.8309,3.199
2019-11-29,1.77748,1.6466,1.7066,7.249,4.7374,3.2338,3.5686,1.7537,0.6994,-0.1729,1.4957,-0.0839627,,2.0195,3.081,1.8831,3.283
2019-12-06,1.84155,1.6926,1.6561,7.2951,4.6867,3.2519,3.5657,1.7749,0.7004,-0.1029,1.5963,-0.0205108,,2.0308,2.9581,1.7764,3.1743
2019-12-13,1.81912,1.7016,1.6358,7.3489,4.5519,3.2452,3.5857,1.8011,0.6997,-0.1113,1.5953,-0.0248892,,2.0549,2.9144,1.8161,3.1072
2019-12-20,1.91531,1.6786,1.6325,7.403,4.5098,3.2275,3.5818,1.753,0.6847,-0.0694,1.6244,0.00887984,,2.1125,3.1882,1.9496,3.1176
2019-12-27,1.87173,1.6979,1.5415,7.3045,4.459,3.1839,3.5615,1.7092,0.6886,-0.0699,1.6023,-0.014996,,2.1101,3.0792,1.9226,3.2695
2020-01-03,1.7881,1.6221,1.4764,7.2502,4.4566,3.224,3.4899,1.766,0.6846,-0.1005,1.5515,-0.0281658,,2.1012,3.0525,1.9213,3.2347
2020-01-10,1.82486,1.7658,1.4727,7.1334,4.6765,3.1766,3.4185,1.7613,0.6671,-0.0667,1.6056,-0.0115653,,2.2978,3.0448,1.99,3.1653
2020-01-17,1.83373,1.7782,1.5348,7.0852,4.7546,3.1738,3.4173,1.7578,0.6439,-0.0704,1.5789,-0.00886908,,2.3513,3.0933,2.1389,3.1493
2020-01-24,1.67873,1.7423,1.462,6.8669,4.6106,3.0909,3.2796,1.6814,0.6387,-0.178,1.3777,-0.0331017,,2.2804,3.0619,2.0614,3.1809
2020-01-31,1.51702,1.5842,1.3956,6.9195,4.452,3.0909,3.2704,1.6346,0.6043,-0.2881,1.2867,-0.0716601,,2.1739,3.0136,2.0161,3.1478
2020-02-07,1.57485,1.6304,1.3147,6.8749,4.406,2.8869,3.2516,1.6993,0.614,-0.2333,1.3368,-0.0475269,,2.1232,2.9832,2.0073,3.1155
2020-02-14,1.58655,1.6766,1.296,6.8074,4.3842,2.9211,3.0193,1.6788,0.6087,-0.2575,1.3737,-0.0359915,,2.2149,2.802,2.2426,2.9904
2020-02-21,1.47126,1.4783,1.1437,6.7789,4.3583,2.9507,3.0904,1.6606,0.5559,-0.2979,1.2874,-0.0638988,,2.1002,2.8892,2.1947,2.9158
2020-02-28,1.13062,1.3583,1.1594,7.1459,4.3228,2.8371,2.9984,1.3961,0.555,-0.4151,1.1313,-0.156683,,1.8087,2.98,2.1614,3.0349
2020-03-06,0.704129,1.3805,1.0377,6.9067,4.2197,2.7555,2.9477,1.2724,0.5163,-0.5046,0.7496,-0.149276,,1.6791,2.973,1.911,2.9312
2020-03-13,0.953847,1.5794,1.383,7.7397,4.6285,2.7914,3.2634,1.4865,0.4798,-0.2805,0.8608,-0.00925308,,2.2162,3.3262,2.743,3.4989
2020-03-20,0.938353,1.6533,1.8167,8.292,4.9414,2.8392,3.9667,1.7078,0.6792,-0.0762,0.9112,0.0742051,,2.0652,4.3775,2.9402,3.5976
2020-03-27,0.737685,1.5803,1.5227,8.3171,4.8497,2.7445,3.7175,1.4442,0.5509,-0.2082,0.7923,0.0321268,,1.9133,4.0282,2.2802,3.6156
2020-04-03,0.588509,1.5897,1.6618,8.3514,4.9519,2.7701,3.6523,1.1298,0.5059,-0.1329,0.7036,-0.00608126,,1.7501,4.0889,2.7277,3.6295
2020-04-10,0.720239,1.4883,1.5509,8.4367,4.5364,2.6928,3.7236,1.1587,0.5314,-0.0709,0.7509,0.00634757,,1.5218,3.8889,2.5802,3.61
2020-04-17,0.655926,1.4725,1.4392,8.1507,3.8791,2.6719,3.2005,1.1089,0.5116,-0.1733,0.6309,0.0192624,,1.4816,3.5211,2.2967,3.3583
2020-04-24,0.594516,1.5702,1.3171,8.0312,3.7628,2.6296,3.1152,1.0746,0.4923,-0.1631,0.5826,-0.0175347,,1.4454,2.9736,2.4013,3.3201
2020-05-01,0.641768,1.5671,1.309,8.0604,3.4901,2.6432,3.0099,0.9715,0.4976,-0.2887,0.5224,-0.0189626,,1.5275,3.7995,1.9954,3.2944
2020-05-08,0.678294,1.4801,1.2377,8.262,3.3501,2.7471,2.9376,0.9672,0.4918,-0.2393,0.5902,-0.000637579,,1.6181,3.944,2.0522,2.8906
2020-05-15,0.641168,1.431,1.2604,8.0356,3.299,2.8107,3.0544,0.8129,0.4812,-0.2395,0.5493,-8.216539754357655e-06,,1.3332,4.157,1.9414,2.7774
2020-05-22,0.659055,1.3739,1.2426,7.8257,3.2737,2.7663,3.0002,0.7675,0.4903,-0.217,0.5171,0.000593193,,1.4387,3.7709,1.9847,2.5305
2020-05-29,0.642849,1.3862,1.3546,7.5887,3.156,2.8191,2.9663,0.868,0.4923,-0.216,0.5387,0.00999567,,1.1976,3.5184,1.9303,2.3373
2020-06-05,0.903494,1.4851,1.4586,7.3573,3.2667,2.9815,3.0601,1.0282,0.5047,-0.0685,0.7473,0.0573517,,1.4688,3.4008,2.217,2.3392
2020-06-12,0.69851,1.4187,1.3581,7.4893,3.2904,2.871,3.0949,0.9965,0.5041,-0.2112,0.544,0.0182661,0.1978,1.364,3.3476,2.1823,2.3058
2020-06-19,0.697002,1.4379,1.4149,7.4611,3.3708,2.9752,3.0695,0.9351,0.4898,-0.2424,0.5497,0.0200467,0.0735,1.4087,3.3363,2.2258,2.2775
2020-06-26,0.636433,1.3757,1.3686,7.4309,2.8913,2.9886,3.0667,0.9645,0.48,-0.2933,0.525,0.01974,0.0325,1.3985,3.3195,2.0913,2.1808
2020-07-03,0.670924,1.4292,1.418,7.4539,2.8115,3.0027,3.0022,0.9544,0.481,-0.2602,0.5782,0.0263164,0.1763,1.3646,3.0559,2.2255,2.2167
2020-07-10,0.634837,1.4329,1.4281,7.3688,2.7634,3.1505,2.8349,0.9606,0.4755,-0.3011,0.5628,0.0148849,0.1467,1.3587,3.0559,2.2786,2.2655
2020-07-17,0.628274,1.3847,1.3671,7.309,2.7219,3.0689,2.8033,0.8964,0.4724,-0.2866,0.5353,0.0137613,0.3978,1.345,3.0559,2.3038,2.3699
2020-07-24,0.588844,1.3408,1.3505,7.134,2.7918,2.9962,2.7032,0.8563,0.4523,-0.2829,0.5101,0.0146036,0.3009,1.3811,,2.0866,2.2766
2020-07-31,0.534707,1.295,1.3222,7.1114,2.7752,3.0937,2.6599,0.8464,0.4438,-0.351,0.4751,0.0181467,0.8117,1.2776,3.0216,2.0961,2.2704
2020-08-07,0.562405,1.327,1.2952,7.0592,2.6933,3.113,2.5539,0.8239,0.4195,-0.3423,0.4925,0.0167789,0.6453,1.1916,2.9734,2.0471,2.1404
2020-08-14,0.707724,1.4,1.3928,7.0117,2.7033,3.068,2.638,0.9103,0.413,-0.2515,0.6343,0.0536189,0.5399,1.3126,2.9484,2.2449,1.9801
2020-08-21,0.637951,1.41,1.402,6.9719,2.6391,3.1068,2.65,0.9016,0.4161,-0.3313,0.557,0.037862,0.6679,1.3325,2.7799,2.2828,2.0155
2020-08-28,0.727667,1.5182,1.4999,6.996,2.797,3.184,2.7618,1.0319,0.4266,-0.2427,0.6523,0.0632967,0.4266,1.4424,2.8437,2.3133,2.1068
2020-09-04,0.721318,1.5721,1.4802,7.0821,2.8756,3.2017,2.7236,0.946,0.4356,-0.3176,0.6152,0.0464911,0.1696,1.4294,3.1151,2.2842,2.0959
2020-09-11,0.667401,1.5552,1.4166,7.133,2.938,3.2023,2.8018,0.9209,0.4341,-0.325,0.5695,0.0311192,0.1927,1.3954,3.0849,2.3275,2.1036
2020-09-18,0.6937,1.5243,1.3955,7.0884,2.9959,3.225,2.8405,0.8874,0.4108,-0.3513,0.5984,0.0211644,0.212,1.3781,3.073,2.2963,2.0643
2020-09-25,0.657709,1.4536,1.3862,7.094,3.0208,3.2016,2.8479,0.8412,0.4281,-0.3861,0.5612,0.0180931,0.2204,1.3486,3.0244,2.3063,2.0685
2020-10-02,0.693954,1.4566,1.3894,7.0746,2.8313,3.2237,2.8165,0.8759,0.4136,-0.39,0.5881,0.0200383,0.1886,1.347,3.1409,2.236,2.1734
2020-10-09,0.775433,1.5593,1.4019,7.0713,2.9137,3.2811,2.777,0.9205,0.3982,-0.4005,0.6595,0.0302578,0.2526,1.3157,3.337,2.1234,2.1548
2020-10-16,0.742295,1.512,1.4123,6.9651,2.8728,3.3154,2.7286,0.8928,0.3477,-0.4793,0.6001,0.0202469,0.2853,1.2654,3.369,2.1626,2.1249
2020-10-23,0.839577,1.5206,1.4276,6.9021,2.9286,3.245,2.7446,0.8665,0.3363,-0.4229,0.6748,0.0361859,0.3342,1.2406,3.5218,2.2622,2.1284
2020-10-30,0.856844,1.5528,1.4394,6.9018,2.9766,3.2438,2.7827,0.8455,0.332,-0.4756,0.7071,0.0411021,0.3558,1.1915,3.4653,2.1991,2.2605
2020-11-06,0.821835,1.5908,1.4075,6.7347,2.9908,3.2403,2.8569,0.8048,0.3115,-0.4722,0.6879,0.0210329,0.6128,1.1649,3.5142,2.0202,2.1942
2020-11-13,0.893009,1.6519,1.4421,6.6865,3.0111,3.3061,2.821,0.942,0.3217,-0.4152,0.7743,0.0262363,0.6541,1.2132,3.5169,2.0548,2.136
2020-11-20,0.829219,1.639,1.4196,6.5521,2.9342,3.3458,2.8307,0.9605,0.3055,-0.4588,0.6951,0.0133484,0.3525,1.2,3.61,2.1026,2.1986
2020-11-27,0.842212,1.6738,1.4302,6.4708,2.9414,3.3109,2.9096,0.9275,0.2698,-0.4533,0.7212,0.0289649,0.2273,1.2509,3.3943,2.1351,2.2092
2020-12-04,0.969197,1.6763,1.4081,6.4446,3.0293,3.3135,2.9473,0.9169,0.3143,-0.4123,0.8411,0.0227213,0.3543,1.4069,3.492,2.1939,2.1366
2020-12-11,0.893134,1.6869,1.3737,6.3979,3.0019,3.3149,2.9119,0.9627,0.3206,-0.5019,0.7531,0.0181446,0.1915,1.3528,3.6089,2.1056,2.1252
2020-12-18,0.946234,1.7351,1.3127,6.1701,2.9768,3.332,2.8265,0.9249,0.297,-0.4404,0.7854,0.0149126,0.4101,1.2859,3.5024,2.0472,1.9694
2020-12-25,0.929718,1.705,1.2867,6.2886,2.9951,3.2636,2.8301,0.8787,0.2964,-0.3882,0.7682,0.0234378,0.4148,1.2728,3.175,2.0522,1.9937
2021-01-01,0.913168,1.7454,1.2636,6.2277,3.0006,3.2218,2.8125,0.8758,0.3213,-0.4344,0.7213,0.0255225,0.416,1.2491,3.0269,2.0378,1.9605
2021-01-08,1.1017,1.7564,1.325,6.4148,2.9909,3.2297,2.8491,1.0005,0.3159,-0.4142,0.8637,0.0307037,0.2894,1.2468,2.9655,2.1013,1.9218
2021-01-15,1.09538,1.7533,1.3684,6.4789,3.0014,3.2219,2.8725,0.988,0.3404,-0.4282,0.8665,0.0261213,0.2079,1.2203,2.9339,2.1551,1.8577
2021-01-22,1.08892,1.755,1.3197,6.5376,2.9,3.2011,2.9054,1.0652,0.3359,-0.3905,0.9029,0.0363432,-0.0998,1.24,2.8814,2.0604,1.748
2021-01-29,1.09103,1.765,1.3021,6.5047,2.9522,3.2597,2.9032,1.0327,0.3228,-0.3928,0.8966,0.0501886,-0.0929,1.1841,3.1459,2.063,1.6178
2021-02-05,1.16868,1.782,1.3557,6.3988,3.0169,3.2921,2.9607,1.0938,0.3422,-0.332,1.004,0.059207,-0.2697,1.2743,3.2581,2.1485,1.4685
2021-02-12,1.19817,1.839,1.4157,6.4404,3.1192,3.3059,2.9852,1.0705,0.3447,-0.3085,1.0359,0.0657614,-0.2897,1.3368,3.39,2.1431,1.389
2021-02-19,1.34484,1.8683,1.5317,6.7016,3.2925,3.3261,3.1904,1.2537,0.3649,-0.1844,1.2179,0.108594,-0.4466,1.3702,3.2278,2.2601,1.7413
2021-02-26,1.45122,1.97,1.7977,6.8619,3.7495,3.3365,3.2779,1.398,0.4258,-0.1394,1.356,0.153474,-0.1775,1.6123,3.2125,2.468,1.9967
2021-03-05,1.55394,2.0164,2.0284,6.8172,3.9654,3.297,3.4071,1.5959,0.4944,-0.1725,1.5081,0.0850214,-0.4469,1.6243,3.276,2.4983,1.9363
2021-03-12,1.63348,2.105,1.9926,6.9804,4.3939,3.2893,3.5259,1.5919,0.5031,-0.1757,1.5962,0.119491,-0.5708,1.5824,3.348,2.5074,1.995
2021-03-19,1.72993,2.115,2.0435,7.027,4.4584,3.2913,3.6472,1.6657,0.4783,-0.1662,1.5946,0.113373,-0.4297,1.5322,3.6239,2.5041,2.2811
2021-03-26,1.6583,2.01,1.925,6.9302,4.3753,3.2565,3.5491,1.6827,0.4294,-0.2178,1.5088,0.0853265,-0.3996,1.5056,3.4064,2.4562,2.4593
2021-04-02,1.72146,2.047,1.9695,6.936,4.4382,3.254,3.439,1.7988,0.4645,-0.1926,1.5171,0.112481,-0.3885,1.6209,3.5959,2.5223,2.6419
2021-04-09,1.66382,2.025,1.9424,6.7212,4.2747,3.2753,3.3573,1.6653,0.4443,-0.1556,1.5141,0.0983289,-0.4173,1.6001,3.6651,2.5361,2.4579
2021-04-16,1.57278,2.0273,1.9236,6.8161,4.2829,3.2299,3.3712,1.6076,0.4081,-0.1178,1.5583,0.0859853,-0.5891,1.5102,3.9604,2.378,2.3729
2021-04-23,1.56479,2.045,1.8105,6.7272,4.0896,3.2134,3.3681,1.6543,0.4122,-0.1106,1.5529,0.0655908,-0.3985,1.5926,3.979,2.4118,2.5251
2021-04-30,1.62942,2.13,1.8326,6.7378,4.123,3.2542,3.4401,1.6901,0.4237,-0.0438,1.5892,0.0898073,-0.4248,1.7381,4.0095,2.4321,2.6279
2021-05-07,1.57884,2.12,1.7655,6.6862,4.1529,3.2336,3.3954,1.571,0.4217,-0.0583,1.5449,0.0831097,-0.3459,1.7167,4.1015,2.4178,2.4566
2021-05-14,1.6352,2.1799,1.8018,6.6758,4.114,3.2087,3.4201,1.6364,0.4223,0.0404,1.6001,0.0821001,-0.2762,1.9197,4.0396,2.761,2.5846
2021-05-21,1.63009,2.1542,1.8855,6.7163,4.1239,3.1533,3.43,1.5975,0.4546,0.0269,1.5906,0.078998,-0.3472,1.8873,4.0313,2.7797,2.6031
2021-05-28,1.5892,2.137,1.8565,6.6772,4.1499,3.1339,3.4313,1.5865,0.4543,-0.0289,1.5239,0.0837192,-0.3358,1.8987,4.0523,2.6498,2.5159
2021-06-04,1.55853,2.2042,1.8929,6.5992,4.0182,3.1554,3.4467,1.6141,0.4618,-0.0536,1.5119,0.0865202,-0.1936,1.8403,4.0922,2.6289,2.59
2021-06-11,1.4619,2.1027,1.8162,6.5212,3.8502,3.1884,3.4359,1.485,0.4446,-0.1045,1.4325,0.0330763,-0.3118,1.7517,4.0393,2.5356,2.2422
2021-06-18,1.44984,2.035,1.8458,6.6252,3.8965,3.184,3.499,1.5682,0.4571,-0.0709,1.4143,0.0591902,-0.2567,1.7915,4.0358,2.6731,2.3731
2021-06-25,1.53429,2.102,1.803,6.6797,3.9002,3.1522,3.491,1.654,0.4531,-0.0098,1.5019,0.0542758,-0.1884,1.855,3.8537,2.6487,2.6879
2021-07-02,1.43395,2.109,1.7453,6.7371,3.8928,3.1435,3.4632,1.5756,0.4444,-0.104,1.4236,0.0343993,-0.135,1.715,4.0037,2.6527,2.6583
2021-07-09,1.35615,2.0286,1.6839,6.6997,3.8499,3.0745,3.4083,1.4582,0.4231,-0.1479,1.3755,0.028355,0.0068,1.6961,4.3606,2.6052,2.5311
2021-07-16,1.29866,2.017,1.6226,6.5735,3.9113,3.0285,3.4299,1.4633,0.4213,-0.2016,1.2956,0.0171453,0.0846,1.6703,4.0889,2.6129,2.5652
2021-07-23,1.28635,1.882,1.5813,6.5564,3.9117,3.0022,3.4078,1.3806,0.4174,-0.2628,1.2703,0.00930731,0.0799,1.5632,4.1019,2.5468,2.5985
2021-07-30,1.23893,1.867,1.5519,6.5195,3.8914,2.9391,3.4098,1.3114,0.4211,-0.2976,1.2618,0.0184481,-0.1112,1.6043,4.1168,2.5562,2.5401
2021-08-06,1.28681,1.9255,1.4729,6.4795,3.8972,2.8899,3.4307,1.3746,0.4137,-0.3008,1.3008,0.0150314,-0.1693,1.6793,4.0356,2.5604,2.5589
2021-08-13,1.29848,1.92,1.5182,6.5352,3.9183,2.9486,3.4518,1.4744,0.4181,-0.306,1.2535,0.0227129,-0.1139,1.6527,4.0238,2.5919,2.5523
2021-08-20,1.26002,1.852,1.5134,6.5263,4.0857,2.9226,3.4925,1.397,0.4246,-0.3301,1.2053,0.0110502,-0.2294,1.5382,4.3393,2.5728,2.6588
2021-08-27,1.3121,1.937,1.5827,6.426,4.102,2.9446,3.4937,1.4457,0.437,-0.2486,1.2688,0.027912,-0.2077,1.6724,4.4114,2.787,2.6371
2021-09-03,1.32066,1.9724,1.618744,6.3757,4.129,2.9046,3.4573,1.4169,0.4358,-0.2058,1.2619,0.0371974,-0.2481,1.8741,4.7046,2.8722,2.5511
2021-09-10,1.34113,2.031,1.673131,6.3736,4.1428,2.9626,3.46,1.4202,0.4343,-0.1878,1.3079,0.0471001,-0.2988,1.8716,4.8082,2.9231,2.5846
2021-09-17,1.36845,2.072,1.7363,6.3497,4.1987,2.9731,3.4934,1.4702,0.4339,-0.1301,1.3634,0.0505834,-0.2517,1.9218,4.5437,3.0409,2.6153
2021-09-24,1.45949,2.157,1.7622,6.3835,4.3337,2.9563,3.5614,1.5214,0.4316,-0.0759,1.4458,0.0531934,-0.3306,1.9405,4.747,3.0367,2.6875
2021-10-01,1.46504,2.273,1.885769,6.4641,4.5056,2.9623,3.6234,1.6036,0.4601,-0.0632,1.4913,0.0544055,-0.2595,2.1298,4.7251,3.2388,2.7251
2021-10-08,1.60478,2.3797,1.9398,6.4776,4.6999,2.9869,3.835,1.723,0.4705,0.0033,1.6558,0.0772415,-0.0304,2.3252,4.7577,3.3696,2.7074
2021-10-15,1.57377,2.3877,1.9974,6.4391,4.9154,3.0571,3.8027,1.6936,0.4802,-0.0191,1.606,0.0756671,0.0977,2.4653,4.833,3.5724,2.7676
2021-10-22,1.6536,2.4644,2.0639,6.4482,4.9609,3.0661,3.8748,1.8054,0.523,0.058,1.6837,0.0859279,0.0166,2.6543,4.8936,3.703,2.7359
2021-10-29,1.55389,2.5536,1.9747,6.4316,4.9023,3.0651,3.852,1.8584,0.5751,0.0842,1.7538,0.0909716,0.2213,2.7037,4.918,3.8119,2.7351
2021-11-05,1.45133,2.3972,1.9779,6.45,4.9665,2.9793,3.8673,1.8179,0.581,-0.1268,1.6177,0.0588599,0.5193,2.8183,5.0364,3.8027,2.7826
2021-11-12,1.58014,2.35,1.916663,6.4251,5.1706,3.0007,3.8282,1.8192,0.5551,-0.0941,1.6967,0.0736464,0.489,2.878,5.3157,3.7743,2.8548
2021-11-19,1.53427,2.38,1.943884,6.4265,5.0894,2.9725,3.773,1.8154,0.5706,-0.1681,1.6893,0.0757933,0.4353,3.1879,5.5441,4.1133,2.9549
2021-11-26,1.48504,2.262,1.934367,6.4388,4.991,2.9086,3.7582,1.7857,0.5769,-0.149,1.6195,0.0771115,0.5574,3.034,5.3002,4.2048,3.0699
2021-12-03,1.34298,2.2711,1.900153,6.5935,4.9869,2.9514,3.7261,1.7249,0.5735,-0.1889,1.4883,0.0548521,0.4492,3.185,5.2757,4.3952,3.0524
2021-12-10,1.48548,2.195,1.9768,6.5896,5.0315,2.9239,3.7295,1.7507,0.5697,-0.1773,1.5163,0.0627973,0.8867,3.1252,5.2491,4.1795,3.0541
2021-12-17,1.40208,2.1919,1.885589,6.6546,4.8687,2.9263,3.7365,1.6343,0.5802,-0.1903,1.3661,0.052532,0.635,3.1212,5.2783,4.3348,2.9439
2021-12-24,1.49268,2.202,1.969,6.5896,4.9378,2.9023,3.7376,1.6537,0.6726,-0.0386,1.5219,0.0730844,0.6556,3.4445,5.1053,4.4431,2.9672
2021-12-31,1.49805,2.255,1.9598,6.6032,4.8292,2.869,3.7504,1.7234,0.724,0.0299,1.4857,0.0818702,1.0537,3.5894,4.9827,4.4821,2.9395
2022-01-07,1.76906,2.5348,2.0806,6.6733,4.8547,2.9051,3.7928,1.8305,0.7903,0.1152,1.7726,0.131312,1.0023,3.9579,5.1626,4.6396,3.1019
