date,INR_SBI,KRW,MYR,IDR,PHP
2021-07-09,94.0921,18.8941,47.5521,78.5735,47.0209
2021-07-16,95.5715,19.0178,48.1002,77.8379,46.5993
2021-07-23,97.0515,19.5587,50.0664,80.073,48.5881
2021-07-30,99.0159,19.3502,52.0198,81.5393,51.0162
2021-08-06,99.508,19.1494,51.7615,80.0692,51.0162
2021-08-13,97.049,18.5718,50.544,75.3901,50.033
2021-08-20,94.5864,18.6911,49.5447,74.4031,49.4953
2021-08-27,94.0958,18.3039,48.3233,72.4299,48.1828
2021-09-03,83.2427,18.2808,43.3382,67.503,43.3199
2021-09-10,83.2427,17.8972,43.0991,67.4804,42.8156
2021-09-17,81.2724,18.0232,45.0943,68.464,45.0831
2021-09-24,91.0184,19.7724,49.7077,79.3985,49.7286
2021-10-01,92.6286,19.8393,52.5583,82.2983,52.5779
2021-10-08,92.1348,21.1274,58.5448,86.2438,60.5037
2021-10-15,97.0543,20.5749,59.9953,87.2163,60.4742
2021-10-22,94.1072,20.0892,56.5626,82.2957,57.7791
2021-10-29,94.1072,19.3223,54.0599,81.3106,56.5231
2021-11-05,93.6132,19.4748,55.9822,83.2571,59.9507
2021-11-12,96.0826,19.642,61.1167,85.7879,65.5566
2021-11-19,95.091,19.3274,58.0338,78.8607,62.4883
2021-11-26,95.091,20.7498,60.5919,88.2208,66.5253
2021-12-03,98.0338,21.3266,62.5394,88.2133,70.4767
2021-12-10,98.0338,21.455,53.6362,79.3589,62.0497
2021-12-17,98.0338,21.5113,48.6098,77.3511,59.5068
2021-12-24,98.0348,21.6331,48.6889,77.8737,59.5691
2021-12-31,93.1151,21.6331,48.6889,77.8737,59.5691
2022-01-07,90.1674,23.7104,48.2502,78.3634,58.1117
2022-01-14,93.1063,23.5507,52.5845,84.4945,61.4788
2022-01-21,98.524,24.0315,56.5248,88.1829,66.444
2022-01-28,101.475,25.055,59.0099,90.648,71.853
2022-02-04,100.982,26.1398,60.5463,91.1607,72.4116
2022-02-11,102.454,27.0656,65.6045,95.1071,79.3844
2022-02-18,106.873,28.0544,65.4545,96.5581,80.7631
2022-02-25,114.711,29.4237,70.4582,108.825,90.1518
2022-03-04,119.661,30.9216,75.3447,113.732,96.0592
2022-03-11,124.489,31.6788,70.4363,113.722,98.0353
2022-03-18,116.675,29.736,61.5839,89.2187,79.3536
2022-03-25,104.895,29.5352,68.4597,97.0641,90.1709
2022-04-01,98.038,29.1758,67.5334,86.2805,82.339
2022-04-08,98.038,30.1908,69.2115,89.1458,83.6565
2022-04-15,104.943,31.3279,75.124,98.0244,92.0922
2022-04-22,109.883,34.2598,81.2132,103.939,98.0282
2022-04-29,123.689,40.2429,91.1118,115.739,108.863
2022-05-06,129.619,43.1582,95.0553,124.628,117.748
2022-05-13,133.716,46.099,100.989,130.547,123.67
2022-05-20,132.635,47.0846,100.0,125.645,119.744
2022-05-27,122.74,46.1926,84.1848,104.932,100.0
2022-06-03,108.881,45.277,80.2407,105.908,97.0434
2022-06-10,112.831,45.7189,81.2017,113.796,100.987
2022-06-17,129.705,50.5462,96.034,131.573,120.782
2022-06-24,135.004,49.0522,96.0292,131.577,119.789
2022-07-01,127.064,53.103,101.979,141.368,127.62
2022-07-08,149.077,53.2125,101.972,144.657,128.516
2022-07-15,170.545,52.599,110.876,163.825,146.264
2022-07-22,149.13,45.9366,94.0488,137.523,123.736
2022-07-29,134.561,40.9618,78.1837,115.796,103.956
2022-08-05,129.589,41.1924,81.399,115.797,105.933
2022-08-12,109.874,34.654,73.752,97.5315,88.6272
2022-08-19,115.809,35.7722,76.2663,108.895,97.0317
2022-08-26,109.883,32.6323,75.2193,104.938,95.0574
2022-09-02,120.697,33.2007,82.1805,123.166,111.838
2022-09-09,119.776,32.0109,70.3163,104.93,95.0644
2022-09-16,113.817,32.6985,75.2402,109.87,97.0355
2022-09-23,131.431,47.2223,102.961,142.215,131.444
2022-09-30,168.529,59.128,118.768,156.956,147.165
2022-10-07,153.783,56.3118,111.803,153.818,139.164
2022-10-14,168.649,59.2715,120.646,162.577,146.981
2022-10-21,166.54,62.4333,122.318,159.597,146.541
2022-10-28,168.649,68.2991,108.901,137.383,128.596
2022-11-04,153.889,77.1663,109.365,139.175,126.539
2022-11-11,138.466,54.8716,76.1234,104.953,95.0751
2022-11-18,138.466,53.7673,82.1241,109.837,102.954
2022-11-25,104.955,51.085,77.1717,96.0485,91.0931
2022-12-02,100.0,48.0323,72.1636,91.094,90.0967
2022-12-09,100.0,52.6095,77.1724,102.964,98.0214
2022-12-16,100.0,53.2071,74.2283,95.0601,91.1075
2022-12-23,100.0,55.6756,80.1815,102.963,100.0
2022-12-30,100.0,55.6756,80.1815,102.963,100.0
2023-01-06,99.5049,50.2142,76.1894,97.038,94.075
2023-01-13,95.5346,45.1432,68.1797,88.1127,90.091
2023-01-20,91.0604,41.5099,66.327,87.6623,87.6502
2023-01-27,91.0604,40.2478,65.3186,85.1866,87.1286
2023-02-03,92.073,40.0007,60.2926,79.2234,81.1838
2023-02-10,98.0215,41.4787,66.2983,89.8736,91.1032
2023-02-17,98.0215,42.7092,68.2709,94.0734,93.0808
2023-02-24,104.942,45.1084,70.2301,94.0658,93.0691
2023-03-03,104.942,44.215,67.2306,92.09,89.1076
2023-03-10,100.994,42.9323,72.0967,99.0077,96.0243
2023-03-17,109.879,42.3333,74.2704,100.0,99.013
2023-03-24,114.776,45.0564,87.0974,113.835,110.889
2023-03-31,114.776,45.0248,72.273,95.0637,93.0841
2023-04-07,104.954,44.4911,71.232,91.5841,90.5871
2023-04-14,90.1094,44.662,65.336,88.1546,87.652
2023-04-21,93.0824,46.0286,71.2077,95.5585,95.0648
2023-04-28,93.0824,46.1465,73.2566,95.0708,95.0707
2023-05-05,100.0,45.7478,74.0189,100.0,99.0047
2023-05-12,100.0,44.0958,72.1617,95.0434,94.0518
2023-05-19,96.0472,43.0572,69.355,90.1456,88.1741
2023-05-26,93.5656,41.2647,67.7739,92.1105,88.6318
2023-06-02,84.1116,38.4893,61.7375,86.1291,83.1544
2023-06-09,84.1116,37.0168,58.772,85.1436,81.7155
2023-06-16,77.6623,34.9343,57.334,83.2125,79.7882
2023-06-23,74.2469,34.1974,56.3233,88.1473,82.7023
2023-06-30,74.2469,33.6851,56.3794,87.1756,83.2176
2023-07-07,73.2618,34.2182,57.8063,89.1281,84.6733
2023-07-14,72.2521,31.9233,52.1335,81.1372,77.1554
2023-07-21,70.2605,30.6219,51.2992,83.2014,78.221
2023-07-28,70.2605,27.3065,46.4586,76.3079,71.3589
2023-08-04,70.2605,27.1228,45.3274,78.2256,71.2553
2023-08-11,68.2691,28.6737,48.3098,79.7243,73.2537
2023-08-18,71.1836,34.027,57.1742,91.08,83.1392
2023-08-25,74.1391,35.1193,55.2605,89.11,81.1855
2023-09-01,73.1808,32.5365,53.2275,80.1727,73.2255
2023-09-08,69.6864,30.7514,49.3625,79.6648,74.2018
2023-09-15,65.2722,29.4187,44.2114,77.7335,71.2311
2023-09-22,76.2503,33.5785,51.2782,89.6178,81.1899
2023-09-29,70.3188,34.2609,50.7199,93.071,84.6382
2023-10-06,72.1776,38.5863,61.2209,101.483,92.5763
2023-10-13,70.243,37.0653,58.3549,94.5777,84.203
2023-10-20,70.243,41.5388,65.1741,102.474,93.0651
2023-10-27,69.288,42.9742,66.2677,101.486,91.5685
2023-11-03,68.1785,39.1381,57.277,88.1377,79.2202
2023-11-10,65.3664,36.7905,55.376,87.1702,79.2627
2023-11-17,62.37,33.5323,47.4034,76.2077,70.2369
2023-11-24,61.8077,29.639,43.3002,75.251,68.2972
2023-12-01,55.311,28.5994,41.8503,75.2231,67.8064
2023-12-08,50.0895,28.0568,43.7373,75.7124,67.2358
2023-12-15,46.9525,25.7104,40.9453,70.1021,61.0997
2023-12-22,47.2554,26.1347,41.2824,70.2726,61.3215
2023-12-29,47.2554,26.1347,41.2824,70.2726,61.3215
2024-01-05,50.3172,28.239,46.3414,76.2534,67.3203
2024-01-12,47.1491,27.6446,44.2744,73.2456,63.3061
2024-01-19,47.1491,29.671,45.2919,75.2366,65.3027
2024-01-26,47.1491,30.0267,45.677,77.2298,65.3214
2024-02-02,47.1491,32.9745,45.1621,75.1763,65.2187
2024-02-09,47.1491,31.0399,45.2899,74.2426,61.238
2024-02-16,48.2593,32.0655,42.2619,73.2303,62.2724
2024-02-23,48.2593,30.1788,39.3251,67.307,59.3261
2024-03-01,50.223,31.5788,40.2346,70.2357,62.2476
2024-03-08,50.223,32.5771,40.2334,70.2126,62.2462
2024-03-15,55.2313,33.2163,40.3567,68.293,59.3484
2024-03-22,60.342,36.1714,41.3404,72.2848,62.3756
2024-03-29,55.2083,37.1116,43.2766,74.24,64.3222
2024-04-05,55.2083,39.0516,44.2184,75.2058,65.2787
2024-04-12,55.2083,38.0535,44.6039,74.3917,64.5325
2024-04-19,60.2725,40.7152,51.3238,81.2061,70.3176
2024-04-26,60.2725,38.631,49.2605,79.2236,69.3222
2024-05-03,55.1788,35.0363,46.19,74.2002,65.261
2024-05-10,55.1788,33.8959,45.072,72.2512,64.3142
2024-05-17,55.1788,33.8959,44.1493,70.2042,63.3201
2024-05-24,55.1788,35.1634,44.1493,72.2665,64.3343
2024-05-31,50.2698,35.0546,45.2878,72.26,66.3324
2024-06-07,50.2698,35.0247,46.1596,73.1891,66.2307
2024-06-14,50.2698,35.0247,48.1346,77.1519,68.2045
2024-06-21,52.1619,35.5172,47.1648,77.1632,69.2135
2024-06-28,50.2857,36.0939,46.3009,78.2094,70.2794
2024-07-05,50.2857,35.2223,42.177,74.1813,65.2371
2024-07-12,50.2857,34.4792,40.2708,71.2374,62.3039
2024-07-19,48.199,36.14,44.2773,75.2204,68.2761
2024-07-26,48.199,36.602,44.2438,76.219,68.2862
2024-08-02,45.1976,35.42,45.0826,78.1169,68.1646
2024-08-09,45.1976,38.2645,44.3911,78.2371,68.3392
2024-08-16,45.1976,36.3103,42.4376,73.3052,65.3897
2024-08-23,45.1976,35.2334,41.2896,70.2223,61.2827
2024-08-30,50.2461,33.1445,38.3179,67.2818,57.373
2024-09-06,50.2461,33.0047,38.6678,69.1988,60.2505
2024-09-13,50.2461,33.7433,39.294,69.2626,59.3414
2024-09-20,54.803,31.1255,41.336,71.2678,62.3524
2024-09-27,51.2964,32.2228,38.4415,68.3375,59.4376
2024-10-04,51.2964,32.2228,39.3073,69.2644,60.343
2024-10-11,51.2964,32.1961,39.4071,69.3118,60.4068
2024-10-18,50.2207,32.6077,39.4071,69.3118,59.3611
2024-10-25,52.2463,34.2855,40.4835,68.2913,58.3849
2024-11-01,52.2463,34.2855,41.3246,71.2563,61.3472
2024-11-08,50.1616,33.0282,39.2499,68.237,60.299
2024-11-15,50.1616,33.695,42.3408,72.2562,62.3504
2024-11-22,50.1616,34.0595,44.3533,74.2486,64.3468
2024-11-29,50.1616,34.6436,45.3188,74.2345,64.3276
2024-12-06,51.2177,35.1199,43.262,72.2184,62.2995
2024-12-13,51.2177,36.0401,43.262,72.2184,62.2995
2024-12-20,51.2338,37.1128,46.2868,78.1857,66.2901
2024-12-27,51.2091,37.1128,46.2868,77.43,67.2642
2025-01-03,51.191,38.0291,48.1867,78.158,69.1679
2025-01-10,53.2433,39.0991,49.2431,80.1687,69.2011
2025-01-17,53.2433,39.0463,48.112,77.1663,69.1731
2025-01-24,53.2433,34.109,44.2529,73.213,63.2273
2025-01-31,54.2233,33.0113,45.2514,75.201,65.2196
2025-02-07,54.2233,33.1207,45.2615,75.2046,64.2287
2025-02-14,54.2233,30.2506,40.1823,71.1883,60.189
2025-02-21,53.1776,28.1533,40.2192,69.2137,58.2168
2025-02-28,53.1776,28.0557,47.2141,78.1651,66.1901
2025-03-07,54.2386,29.9976,47.166,78.1446,67.1567
2025-03-14,54.2386,32.0604,48.3178,81.1453,69.1773
2025-03-21,57.1788,34.9629,51.2088,92.063,75.1458
2025-03-28,57.1788,34.1245,52.2855,92.0796,74.1985
2025-04-04,60.2455,40.1532,61.1913,100.991,83.1143
2025-04-11,75.1845,40.0967,72.196,114.833,90.0837
2025-04-18,75.1845,37.0996,66.2228,108.904,84.1274
2025-04-25,75.2326,33.0563,63.2111,95.0442,74.1692
2025-05-02,70.2749,32.0163,62.3078,97.0345,77.2129
2025-05-09,65.2235,30.3043,58.3708,89.1301,71.2848
2025-05-16,65.2235,29.9698,52.1665,83.1098,64.1585
2025-05-23,63.2917,32.1992,53.3189,84.1559,66.2649
2025-05-30,60.2448,30.1389,51.2813,78.1833,62.2501
2025-06-06,60.2181,28.1568,48.2985,77.1955,59.2703
2025-06-13,60.2181,28.0413,45.2109,77.1572,61.1998
2025-06-20,60.2397,28.0879,50.2467,82.142,64.2164
2025-06-27,55.2337,27.0329,46.2061,77.1537,65.1944
2025-07-04,55.2337,26.1423,43.3872,73.258,61.3212
2025-07-11,55.2337,25.0068,44.3028,75.1955,62.2442
2025-07-18,50.3211,25.1991,43.2587,73.1957,59.2375
2025-07-25,50.2087,23.0429,41.1984,72.1722,59.1964
2025-08-01,50.245,23.0429,42.2883,73.2083,60.255
2025-08-08,50.245,23.0223,44.2654,74.1862,62.2329
2025-08-15,51.3056,22.1648,40.1851,68.1775,59.2742
2025-08-22,51.3056,21.0567,40.2937,68.1963,58.2642
2025-08-29,47.2025,20.0187,40.1923,69.2335,59.2367
2025-09-05,47.2025,20.0782,38.1936,68.1856,58.2234
2025-09-12,47.2025,18.0686,38.2295,68.2035,57.2217
2025-09-19,48.814,20.7127,39.8796,75.7945,59.6634
2025-09-26,48.814,24.222,43.4154,84.1665,62.3657
2025-10-03,48.814,23.1145,40.3088,78.1764,59.3067
2025-10-10,48.814,24.1153,42.3442,80.1745,61.3216
2025-10-17,48.814,24.9938,44.2184,83.1141,66.2229
2025-10-24,47.246,24.2211,42.3874,81.1808,62.3453
2025-10-31,47.246,21.3063,38.331,74.2069,57.3277
2025-11-07,47.246,23.1037,42.2323,77.1473,62.2425
2025-11-14,50.2593,22.1339,41.32,75.1948,62.3003
2025-11-21,50.2593,24.0517,45.2399,79.1389,66.2319
2025-11-28,50.2593,22.095,41.3004,73.207,62.274
2025-12-05,50.2593,22.0894,40.2801,73.2045,62.27
2025-12-12,52.2194,23.1743,39.798,74.7033,62.2346
2025-12-19,52.2517,22.5875,38.7627,71.2046,58.2689
2025-12-26,52.2517,22.1656,38.7627,70.2389,58.2689
2026-01-02,52.2517,21.0803,38.7627,70.2389,58.2689
2026-01-09,50.2584,21.0803,38.2769,71.2404,58.278
2026-01-16,50.2584,21.3625,39.317,72.19,59.3008
2026-01-23,56.3375,21.1973,40.8451,74.1967,60.3146
2026-01-30,56.3375,21.127,39.2883,75.6909,59.2803
2026-02-06,56.3375,22.4639,39.1545,79.6074,60.1893
2026-02-13,56.3375,22.5068,38.1837,82.1037,58.2122
2026-02-20,53.2332,22.5068,37.255,81.3799,58.2122
2026-02-27,53.3054,23.0431,39.3001,81.1437,60.2161
2026-03-06,56.3732,25.4128,41.784,86.1009,63.7589
2026-03-13,56.2568,29.2363,45.3489,92.5655,73.2083
2026-03-20,62.7827,30.6428,52.6201,97.5887,91.7
2026-03-27,69.2418,36.214,51.3616,100.0,92.0779
2026-04-03,70.1464,34.2204,46.369,97.0244,86.136
2026-04-10,65.6513,30.6088,41.3546,87.1033,77.2162
2026-04-17,62.2928,28.6659,37.8054,82.1559,73.2327
2026-04-24,64.764,29.6658,38.2913,87.1124,69.3029
2026-05-01,64.8409,29.306,39.4263,91.0949,78.7261
2026-05-08,62.2953,26.1868,35.31,84.387,74.7214
2026-05-15,67.2479,24.1758,35.3285,86.118,77.6895
2026-05-22,65.7246,22.1055,34.9567,92.0594,78.1632
2026-05-29,65.8124,22.4946,35.2046,89.7532,75.1812
2026-06-05,66.2104,23.14,35.2982,98.0142,74.1845
2026-06-12,64.1653,22.9657,34.1413,93.5356,75.1375
2026-06-19,64.2379,21.8769,38.2554,86.1049,66.2557
2026-06-26,69.1679,22.8194,38.2378,91.0606,65.9818
2026-07-03,70.1716,22.5983,37.7569,90.0709,63.7601
2026-07-10,71.0372,22.3302,37.235,91.0609,63.2522
2026-07-17,71.0745,22.6675,37.1046,90.0538,66.1852
