date,KRW,THB,INR,PHP,CNH,IDR,MYR,SGD,TWD
2022-02-25,0.83,-0.0965,5.41,4.48,3.0202,1.9,-0.6753,0.4314,-1.4595
2022-03-04,1.07,0.3392,5.79,8.11,2.8676,3.15,0.1508,0.224,0.3489
2022-03-11,0.94,0.7468,6.28,6.93,2.7763,1.42,0.8526,0.3012,-1.23
2022-03-18,0.92,0.571,5.65,5.64,2.9094,1.48,1.9865,0.364,-4.0879
2022-03-25,0.96,0.6727,5.96,2.93,2.7063,1.25,2.8433,0.5601,-1.1895
2022-04-01,0.98,0.0249,3.41,3.78,2.7885,1.19,1.4272,0.4445,-0.8169
2022-04-08,0.99,0.5745,3.98,3.57,2.8267,2.26,1.7931,0.5804,-1.661
2022-04-15,1.04,0.6931,4.44,4.25,3.0696,0.19,2.4481,0.5537,-1.3706
2022-04-22,0.85,1.1389,3.45,4.01,3.8588,2.26,1.0115,0.6926,-1.033
2022-04-29,0.79,1.0232,7.51,6.89,3.4185,5.97,5.5376,0.919,-2.2469
2022-05-06,1.09,0.8349,4.81,8.95,2.9833,5.16,1.5668,0.9211,-1.2074
2022-05-13,0.9,0.9013,4.31,5.49,2.6495,3.81,1.618,1.0668,-0.7328
2022-05-20,1.1,-1.5008,6.72,2.58,2.5518,0.33,2.5827,1.1987,-2.1168
2022-05-27,1.35,0.3803,5.02,2.68,2.2023,1.17,2.1107,1.2889,-3.6371
2022-06-03,1.05,0.6211,4.38,5.31,2.318,0.64,0.4054,1.2868,-2.5723
2022-06-10,0.95,0.6985,5.19,6.56,2.417,2.19,0.2081,1.3644,-1.3412
2022-06-17,1.05,1.5668,5.1,5.56,2.6249,3.94,1.5177,1.3654,-3.2596
2022-06-24,1.07,0.7351,4.55,3.71,2.2941,3.02,2.5156,1.5189,-3.7523
2022-07-01,1.15,1.2161,3.92,7.07,2.2017,3.51,1.7719,1.7056,1.1324
2022-07-08,1.63,0.3968,5.59,5.59,1.7945,3.56,0.8191,1.9948,0.6437
2022-07-15,1.74,1.0402,5.27,6.69,1.8718,11.16,2.5912,2.182,1.1395
2022-07-22,1.85,0.8401,6.9,5.54,2.0877,5.45,5.9989,2.3448,-0.1375
2022-07-29,1.7,0.2008,5.84,4.03,1.6209,1.61,1.537,2.2395,1.1182
2022-08-05,1.9,-1.6743,5.83,4.56,1.401,3.16,2.3861,2.1255,1.6732
2022-08-12,1.94,-0.757,7.09,4.59,1.5079,2.56,2.0551,2.1409,0.1209
2022-08-19,1.87,1.4467,7.58,4.68,2.3493,3.84,2.9905,2.173,1.3286
2022-08-26,2.21,0.8003,5.59,4.67,1.9575,2.61,3.3171,2.3063,0.2646
2022-09-02,2.07,1.697,7.25,7.57,2.3968,4.2,-0.285,2.4852,1.6761
2022-09-09,2.26,0.3097,5.75,5.45,2.4266,3.35,2.6301,2.7415,0.8061
2022-09-16,2.92,2.1786,6.26,5.98,2.8174,4.95,6.2952,2.7796,3.3921
2022-09-23,2.36,1.909,8.76,5.7,2.4972,5.65,5.8007,2.6952,2.274
2022-09-30,2.64,1.6707,9.41,5.4,2.7266,4.69,5.3995,2.7599,3.05
2022-10-07,3.46,2.6353,6.47,4.62,2.3984,4.56,4.3331,3.1025,1.7683
2022-10-14,2.86,2.5914,6.06,6.16,1.5142,5.11,5.895,3.4914,3.7432
2022-10-21,3.51,2.1553,10.75,5.23,2.1466,5.57,5.2068,3.6857,3.3622
2022-10-28,3.59,0.8656,6.68,5.7,1.5862,5.47,4.2769,3.5905,2.498
2022-11-04,3.73,-5.9226,5.32,7.78,1.396,5.77,4.7081,3.4794,0.968
2022-11-11,3.67,-2.7143,6.36,3.11,1.2863,3.17,4.3758,3.4461,-10.8412
2022-11-18,3.7,-0.0845,7.0,4.76,1.3113,4.75,-0.6969,3.6957,-1.2126
2022-11-25,3.81,-1.0182,5.91,4.17,1.0545,4.69,4.3854,3.902,-5.8231
2022-12-02,3.99,-1.0929,6.36,3.97,1.1953,2.55,1.0207,4.1493,-6.3753
2022-12-09,3.7,-1.2121,6.92,4.02,1.4648,4.22,2.1461,4.0242,-3.3052
2022-12-16,3.32,-0.8707,4.49,5.65,1.6783,4.65,3.438,3.6331,-0.4813
2022-12-23,3.56,-1.1922,6.31,4.9,1.7074,4.39,0.9853,3.8869,-0.9677
2022-12-30,3.75,-2.7881,6.08,5.12,1.6395,5.8,3.2173,3.7745,0.7415
2023-01-06,3.61,-2.6283,6.01,5.84,1.6531,4.86,2.7255,3.7796,-0.137
2023-01-13,3.52,0.1823,7.44,5.07,2.335,2.95,3.7457,3.9061,-1.9775
2023-01-20,3.59,0.8578,7.18,3.8,2.6202,5.02,1.7516,3.9267,-0.6532
2023-01-27,3.36,2.6814,7.56,5.38,2.7607,4.13,2.2263,3.8354,-1.7197
2023-02-03,3.3,3.5226,7.67,4.03,2.0873,4.44,1.6072,3.8391,-0.9912
2023-02-10,3.43,1.8,8.18,5.81,2.1695,5.52,1.4293,3.6871,0.7937
2023-02-17,3.16,2.2054,6.47,4.68,2.3458,5.45,3.0469,3.8215,1.5462
2023-02-24,3.24,2.2924,6.77,6.83,2.3012,6.12,2.8506,3.9222,2.3044
2023-03-03,3.25,1.7428,7.56,5.79,2.2164,5.58,3.2145,3.7168,2.3515
2023-03-10,2.81,1.9146,8.14,6.02,2.3294,7.09,4.3042,3.6759,2.9059
2023-03-17,2.28,0.1942,8.35,5.27,2.0993,5.72,-0.9766,3.8867,1.0271
2023-03-24,2.02,-0.1078,6.92,4.34,1.8555,4.46,1.151,3.9378,-1.6266
2023-03-31,2.82,1.2262,7.53,4.62,1.9745,4.89,0.0678,3.7106,1.3137
2023-04-07,2.83,1.7915,6.78,5.41,1.787,6.71,2.204,3.6126,0.6211
2023-04-14,2.95,1.4868,6.99,6.34,1.8763,5.91,1.313,3.5391,0.9152
2023-04-21,2.86,1.773,6.46,5.58,2.266,6.26,1.4008,3.7758,1.2909
2023-04-28,3.57,0.6557,6.26,6.91,2.1674,4.97,2.0656,3.7976,2.2899
2023-05-05,3.08,0.1258,5.96,5.81,2.1554,7.25,2.7123,3.7499,1.9206
2023-05-12,3.15,1.3573,7.05,6.07,2.2454,7.25,0.9686,3.7703,2.6943
2023-05-19,3.45,2.5086,7.8,6.85,2.5493,6.77,2.3679,3.8885,1.9007
2023-05-26,3.4,1.4966,7.4,6.74,2.5596,6.27,3.5564,4.0142,1.8485
2023-06-02,3.31,1.3669,6.92,6.84,1.9688,6.76,3.3448,3.9145,2.7447
2023-06-09,3.23,1.6405,6.58,6.55,2.2157,5.39,3.0502,3.9704,3.1339
2023-06-16,3.19,1.4044,6.0,6.12,2.4352,6.31,2.3756,3.8451,2.0673
2023-06-23,3.44,2.5882,5.39,5.66,2.482,6.54,4.4156,3.8248,6.0356
2023-06-30,3.76,2.4203,7.33,5.98,2.3721,6.05,4.2118,3.911,5.1995
2023-07-07,3.58,2.2549,6.48,6.08,2.0939,7.53,3.5477,3.9072,5.5339
2023-07-14,3.47,1.9453,6.51,5.1,2.0109,6.25,1.3271,3.9438,1.3932
2023-07-21,3.45,0.8462,6.87,5.15,2.1942,6.3,0.8086,3.9233,2.972
2023-07-28,3.32,1.8552,5.5,5.54,1.9718,8.02,1.7399,3.6384,4.0121
2023-08-04,3.46,2.9948,6.84,5.69,2.1094,6.47,1.3454,3.7606,3.6876
2023-08-11,3.52,3.44,5.81,6.01,2.4332,7.2,1.5268,3.7424,3.5482
2023-08-18,3.42,3.1305,6.44,5.53,2.7414,7.6,2.6659,3.7794,2.7922
2023-08-25,3.33,2.267,6.52,6.05,3.9503,7.6,1.5792,3.8596,1.3708
2023-09-01,3.45,2.676,6.87,5.79,3.7082,6.21,1.3001,3.7674,3.1946
2023-09-08,3.58,2.8681,8.12,6.96,4.1421,7.02,2.4213,3.8105,5.1569
2023-09-15,3.48,3.3433,6.52,6.02,4.9092,6.48,2.6024,3.8398,4.3246
2023-09-22,3.6,2.7417,6.98,4.76,4.4995,6.06,1.2648,3.793,4.1553
2023-09-29,3.67,2.0084,7.39,5.4,4.1234,5.93,1.5915,3.7736,3.1001
2023-10-06,3.72,2.4432,6.59,5.34,4.5505,6.3,1.0278,3.747,3.4415
2023-10-13,3.51,3.0542,7.09,5.01,3.9254,5.98,2.1967,3.8316,3.8796
2023-10-20,3.47,3.7692,6.33,4.8,4.1543,6.53,2.8565,3.9186,3.9137
2023-10-27,3.63,2.5977,6.53,6.39,2.9338,6.0,2.4156,3.7761,4.1101
2023-11-03,3.39,1.2683,6.06,4.45,2.765,5.13,4.0297,3.8115,0.0571
2023-11-10,3.64,3.95,6.04,4.25,3.0717,6.05,1.5835,3.7297,3.2238
2023-11-17,3.23,1.172,6.1,4.31,2.7027,5.7,0.966,3.808,-2.8722
2023-11-24,3.42,2.8991,6.33,3.8,2.4977,5.85,1.9661,3.8284,0.5917
2023-12-01,3.16,2.6465,6.38,5.49,2.5279,6.86,2.2783,3.6888,0.229
2023-12-08,3.69,3.1978,6.4,6.02,3.188,5.58,2.0318,3.9268,-0.1187
2023-12-15,3.48,2.2711,6.33,4.69,2.9859,6.15,1.5984,3.9093,-3.1496
2023-12-22,3.38,1.2479,6.98,2.99,2.0811,5.05,3.6623,3.7883,-2.3435
2023-12-29,3.52,2.1763,6.15,4.95,2.999,6.42,-1.5022,3.7257,-3.2334
2024-01-05,3.53,2.359,6.69,5.51,3.0062,6.01,2.1986,3.8276,0.1263
2024-01-12,3.42,3.2035,7.04,5.62,3.1825,6.68,2.2929,3.9129,-0.9243
2024-01-19,3.32,3.8336,6.49,5.88,3.2587,6.27,3.835,3.8482,-1.2525
2024-01-26,3.47,3.4146,6.61,6.2,2.7126,6.74,3.2082,3.8175,0.6724
2024-02-02,3.54,3.9563,6.36,5.88,3.1006,6.03,5.1524,3.7008,2.2403
2024-02-09,3.54,4.6216,6.53,6.44,3.2859,6.64,4.9227,3.6961,2.6209
2024-02-16,3.7,4.8155,6.51,5.9,3.5376,7.71,5.7544,3.8045,3.6382
2024-02-23,3.53,4.0244,6.41,4.9,2.9502,6.54,5.0717,3.7666,3.5935
2024-03-01,3.48,3.781,6.62,5.69,3.0721,6.94,4.2211,3.7484,3.8591
2024-03-08,3.6,2.6348,4.79,5.9,2.5088,6.73,5.6406,3.7538,2.9512
2024-03-15,3.44,3.727,5.95,5.22,2.7085,6.56,3.0708,3.7187,4.6723
2024-03-22,3.43,4.5208,6.45,5.47,3.5754,6.55,4.8558,3.828,6.3485
2024-03-29,3.42,3.8248,6.4,6.27,4.2262,7.07,5.0094,3.6843,4.3268
2024-04-05,3.54,3.4566,6.48,6.92,3.7965,7.33,5.0992,3.6083,4.6336
2024-04-12,3.51,3.6693,6.41,5.9,4.738,7.34,5.2334,3.6463,5.0322
2024-04-19,3.3,5.1399,6.57,6.57,4.9328,7.01,5.3122,3.6692,4.0746
2024-04-26,3.51,3.2131,6.56,6.36,3.4113,7.04,4.9155,3.6593,5.0422
2024-05-03,3.58,2.7205,6.62,6.24,3.3746,5.83,4.4587,3.7131,2.8322
2024-05-10,3.37,3.4782,6.65,5.89,2.8275,6.92,3.6718,3.7244,4.0447
2024-05-17,3.38,3.2154,6.56,5.52,2.4081,6.86,3.9222,3.648,4.0515
2024-05-24,3.36,3.9469,6.56,6.03,2.3294,6.75,4.27,3.6467,3.9319
2024-05-31,3.44,3.9886,6.53,7.14,2.4425,6.59,4.0641,3.6463,5.912
2024-06-07,3.5,4.0099,6.59,6.07,2.2552,6.61,3.8762,3.7319,4.0853
2024-06-14,3.39,3.247,6.33,6.19,2.3766,7.83,3.7963,3.7492,3.9957
2024-06-21,3.29,3.636,6.42,6.27,2.3073,6.33,3.9804,3.7458,3.9474
2024-06-28,3.37,3.8217,6.37,5.83,2.6292,6.1,4.5011,3.6613,4.5358
2024-07-05,3.4,3.0483,6.48,5.61,2.6939,5.76,5.0148,3.7245,5.7648
2024-07-12,3.31,3.1047,6.38,5.53,2.9017,5.88,3.544,3.6423,3.225
2024-07-19,3.27,3.0937,6.39,5.23,2.914,6.42,3.766,3.661,4.1576
2024-07-26,3.28,2.1528,6.49,5.79,2.5228,6.67,3.8532,3.6249,3.1459
2024-08-02,3.24,2.1851,6.43,6.2,2.0193,7.2,4.788,3.5709,-0.3003
2024-08-09,3.26,1.3261,6.45,5.66,2.3564,6.44,6.0016,3.5742,-4.31
2024-08-16,3.26,2.6496,6.43,5.72,1.5139,7.44,2.6084,3.5896,-0.7378
2024-08-23,3.06,2.0263,6.28,5.47,1.4684,6.21,3.6612,3.2904,-1.7225
2024-08-30,2.98,2.2779,6.41,5.42,1.5174,6.61,2.5738,3.05,-0.8424
2024-09-06,3.06,2.2129,6.59,4.93,1.1395,6.66,2.9513,3.1728,-2.0457
2024-09-13,2.9,1.8361,6.34,4.83,1.4274,6.63,4.7142,3.1069,-1.5148
2024-09-20,2.61,3.2179,6.34,4.13,1.2862,6.29,-2.0571,2.9885,0.7439
2024-09-27,2.83,2.2466,6.53,4.09,1.9079,6.16,2.791,3.0132,-2.365
2024-10-04,2.72,4.3753,6.73,5.26,2.2518,7.33,3.7142,3.2338,2.2737
2024-10-11,2.86,3.8624,6.73,5.26,2.2659,6.44,3.3194,3.1355,3.1547
2024-10-18,2.98,3.6023,6.35,4.97,2.1491,6.41,2.8422,3.0809,1.7768
2024-10-25,3.0,3.6525,6.28,5.09,1.9468,6.53,3.7236,3.0357,2.3696
2024-11-01,3.2,3.8629,6.07,5.05,2.2053,6.44,3.2514,3.0332,1.4507
2024-11-08,3.57,3.5245,6.23,5.76,2.3352,6.41,4.4774,3.0712,2.4602
2024-11-15,3.83,4.0073,6.18,5.22,3.644,6.54,2.6712,3.0499,3.1981
2024-11-22,3.49,3.5829,6.39,5.29,3.8407,6.34,3.9882,3.0528,3.4444
2024-11-29,3.21,1.9669,6.77,5.34,2.6622,6.05,4.0753,2.9446,1.856
2024-12-06,3.32,1.746,6.52,5.33,1.9826,5.72,3.9279,2.9801,2.6679
2024-12-13,3.18,3.4474,7.05,6.21,3.4678,6.39,3.4727,2.8923,2.8519
2024-12-20,2.99,4.5761,7.1,7.32,3.1853,6.64,2.8703,2.9483,2.5974
2024-12-27,3.65,3.7561,8.18,10.78,3.0227,6.86,4.0786,2.8658,2.8556
2025-01-03,3.12,3.7595,7.74,6.82,4.0131,6.39,2.9868,2.9254,5.2983
2025-01-10,3.13,4.4187,10.87,6.07,3.2322,6.65,3.9736,2.9641,4.1893
2025-01-17,3.0,3.3649,7.9,5.69,3.1112,6.83,3.5084,2.8417,4.5413
2025-01-24,2.96,2.1289,7.44,4.78,1.9568,2.92,3.675,2.8562,0.4858
2025-01-31,2.98,2.6888,7.45,5.67,2.7659,5.7,2.9135,2.8331,3.5737
2025-02-07,2.89,2.5756,7.67,5.38,2.5361,5.9,3.2663,2.8151,4.0209
2025-02-14,2.67,2.3877,7.86,5.37,2.3959,5.83,3.3857,2.7347,2.7765
2025-02-21,2.47,2.6155,7.41,4.99,1.9374,5.43,2.9735,2.6972,2.5837
2025-02-28,2.51,4.3037,7.61,5.22,2.2498,5.97,3.9762,2.6021,3.7573
2025-03-07,2.35,1.6014,7.31,4.98,1.7468,5.47,4.6706,2.4027,1.5096
2025-03-14,2.47,1.8409,7.43,5.04,1.7442,5.67,3.3715,2.5714,2.0691
2025-03-21,2.41,1.9448,8.6,4.83,1.9398,5.81,2.7442,2.6803,2.4132
2025-03-28,2.47,2.0631,7.69,5.0,1.8257,6.0,3.1284,2.3656,1.6133
2025-04-04,2.39,1.9011,7.78,4.91,2.2467,6.27,2.4709,2.5783,1.2091
2025-04-11,2.33,1.7372,7.27,5.16,1.2143,6.82,5.9342,2.314,-4.2555
2025-04-18,2.11,2.1909,7.08,5.13,0.9446,5.86,2.2339,2.3636,-1.9784
2025-04-25,2.13,1.9582,7.28,4.8,1.4369,5.67,4.1049,2.3052,-0.3505
2025-05-02,2.18,1.4638,7.65,5.0,2.1141,5.46,6.4331,2.2672,-8.368
2025-05-09,2.1,1.4134,7.25,5.59,1.4927,5.87,1.7364,2.2254,-10.4697
2025-05-16,1.93,2.7697,6.92,5.49,1.3707,5.46,1.6966,2.1514,-4.0505
2025-05-23,1.57,1.2426,6.57,5.01,1.3361,5.34,3.2927,2.0468,-9.243
2025-05-30,1.95,2.2173,6.65,5.18,1.6371,5.81,2.5516,2.081,-5.5941
2025-06-06,2.0,1.837,5.83,4.98,1.4196,5.65,0.6206,1.8467,-3.542
2025-06-13,1.91,2.4118,5.96,5.32,1.4604,5.85,2.7203,1.8607,-9.7963
2025-06-20,2.15,3.859,6.08,5.58,1.508,5.7,2.0833,1.9098,-5.7488
2025-06-27,2.17,2.1351,6.2,4.98,1.4869,5.46,2.4272,1.7676,-14.3284
2025-07-04,2.31,1.8913,5.98,5.27,1.5,5.58,2.5713,1.7296,-3.1666
2025-07-11,2.34,2.7285,5.94,5.43,1.579,5.68,3.0046,1.7214,-4.0178
2025-07-18,2.3,2.14,6.12,5.23,1.5402,5.56,2.3277,1.5334,0.1802
2025-07-25,2.37,1.8973,6.36,5.17,1.4752,5.52,2.3886,1.6254,-0.0164
2025-08-01,2.55,2.4314,6.25,5.27,1.5428,5.55,2.8008,1.5688,-1.1348
2025-08-08,2.46,2.2094,6.18,5.46,1.4144,4.97,0.4972,1.6388,1.588
2025-08-15,2.46,2.3761,6.21,5.38,1.6221,4.78,2.3063,1.5842,2.2485
2025-08-22,2.38,2.1729,6.26,5.72,1.5502,4.88,2.1648,1.4991,-0.3281
2025-08-29,2.4,2.0943,6.23,5.58,1.5227,5.84,2.2399,1.3127,0.34
2025-09-05,2.38,1.4074,6.16,5.41,1.525,5.41,2.7688,1.3453,0.3477
2025-09-12,2.3,1.6976,6.11,5.44,1.4155,5.34,4.5552,1.3347,1.5233
2025-09-19,2.41,2.275,6.35,5.17,1.6241,6.07,1.4321,1.4644,2.6826
2025-09-26,2.57,2.7792,6.53,5.38,1.5233,5.97,0.8302,1.3843,2.1594
2025-10-03,2.43,2.7573,6.33,5.37,1.4718,5.09,2.9275,1.3179,3.1229
2025-10-10,2.42,2.3564,6.03,5.15,1.609,5.49,1.5219,1.3096,3.0224
2025-10-17,2.24,2.9385,5.84,4.61,1.4317,5.66,2.9875,1.3319,3.1797
2025-10-24,2.32,2.4676,6.08,4.76,1.5118,5.53,3.4795,1.2478,2.8507
2025-10-31,2.47,2.5155,6.14,4.83,1.4445,4.83,3.3834,1.214,3.8484
2025-11-07,2.44,2.4533,6.1,5.22,1.5496,5.12,3.6011,1.1515,3.0335
2025-11-14,2.21,2.3657,5.92,5.08,1.5944,5.08,2.6993,1.2008,-4.2162
2025-11-21,2.22,3.1077,6.04,4.67,1.5241,5.09,2.5758,1.254,0.4937
2025-11-28,1.99,2.3215,6.17,4.45,1.4416,4.71,2.3025,1.1316,5.2429
2025-12-05,2.31,2.6181,7.01,4.94,1.344,4.68,3.4493,1.1507,2.7241
2025-12-12,2.09,2.4795,7.67,5.35,1.6042,4.81,1.6529,1.1232,5.4362
2025-12-19,2.29,2.2379,9.14,5.29,1.4649,5.05,3.0806,1.2687,6.9419
2025-12-26,2.63,2.3912,10.13,4.85,1.5627,4.9,1.2217,1.2547,6.9671
2026-01-02,2.58,2.742,6.68,5.25,1.4534,4.59,2.1383,1.2114,7.7879
2026-01-09,2.68,2.2812,6.87,5.28,1.7009,4.61,-0.3021,1.168,7.839
2026-01-16,2.61,2.2167,6.93,5.37,1.8321,4.7,2.7006,1.1775,4.6756
2026-01-23,2.37,2.203,6.21,4.81,1.6119,4.3,4.9068,1.1658,1.4069
2026-01-30,2.4,1.9455,6.18,4.81,1.6988,4.4,-0.1468,1.1591,6.0071
2026-02-06,2.51,1.734,5.55,4.77,1.3764,4.36,1.151,1.1325,4.0446
2026-02-13,2.37,1.8845,5.65,4.83,1.3292,4.55,0.8761,1.1243,1.6772
2026-02-20,2.5,1.5701,5.68,5.09,1.295,4.69,1.9816,1.1614,3.4352
2026-02-27,2.63,2.028,6.93,4.78,1.3894,4.55,1.6489,1.1142,4.2825
2026-03-06,2.77,2.9186,8.19,6.37,1.4287,5.12,1.8688,1.0987,7.4524
2026-03-13,2.79,5.6513,8.92,7.0,1.2423,5.3,1.5,1.1507,7.0544
2026-03-20,2.75,5.6024,8.9,6.52,1.2839,5.15,1.8467,1.1514,5.0082
2026-03-27,2.84,2.8553,10.23,6.55,1.1135,4.73,1.5685,1.1756,6.9599
2026-04-03,2.65,3.6147,14.94,7.05,1.1552,4.72,2.4162,1.1404,8.1034
2026-04-10,2.73,3.0271,12.83,6.17,1.1207,4.59,3.2929,1.0608,5.8155
2026-04-17,2.66,1.715,8.14,5.14,1.0894,4.85,2.3881,1.1095,3.4494
2026-04-24,2.72,3.7488,7.88,5.25,1.0851,4.34,2.8711,1.1228,6.1261
2026-05-01,2.77,4.0358,9.55,5.5,1.1505,4.89,2.0908,1.1031,5.5582
2026-05-08,3.04,1.5173,7.31,5.55,1.1452,4.37,2.704,1.2109,5.1123
2026-05-15,2.79,2.8603,7.04,4.92,1.1318,4.82,1.5964,1.1765,6.3838
2026-05-22,2.66,1.9918,7.25,4.88,1.0729,6.57,2.1937,1.1399,4.9756
2026-05-29,2.84,1.5556,8.36,4.6,1.0078,6.44,3.0094,1.0452,7.4017
2026-06-05,3.0,2.8874,7.5,5.75,1.0943,5.89,1.9377,1.1709,7.8728
2026-06-12,2.79,0.6502,6.86,4.91,1.1457,4.91,4.549,1.1658,2.0968
2026-06-19,2.97,2.0774,7.04,4.69,1.2541,6.21,3.2989,1.1994,5.6217
2026-06-26,3.76,2.4917,7.28,4.13,1.2112,5.97,3.3976,1.1283,5.5395
2026-07-03,3.33,1.0179,6.98,4.92,1.2359,6.44,3.2484,1.2576,6.2254
2026-07-10,3.02,2.4204,7.37,5.41,1.2621,6.33,2.617,1.2052,0.982
2026-07-17,3.47,3.4003,7.4,5.09,1.2458,6.59,2.0202,1.2391,4.3964
