date,KRW,THB,INR,PHP,CNH,IDR,MYR,SGD,TWD
2010-01-08,2.193,0.499419,0.999194,0.74966,,1.99476,0.749368,0.399854,-0.74852
2010-01-15,1.79603,0.499419,0.749691,0.74966,,1.99476,0.499828,0.399841,-0.648863
2010-01-22,2.24363,0.499419,1.24826,1.2472,,2.24229,0.749259,0.499667,-0.29983
2010-01-29,2.98874,0.499419,1.74455,1.49592,,2.4898,1.14751,0.599313,-0.249899
2010-02-05,4.07476,0.499419,1.9932,1.99207,,2.98362,1.49491,0.998234,-0.099987
2010-02-12,2.98654,0.499187,1.24805,1.49641,,2.78353,1.49491,0.6494,-0.399609
2010-02-19,2.88794,0.499187,1.74421,1.2478,,2.09301,1.49491,0.798769,-0.399609
2010-02-26,3.18217,0.499187,1.49621,1.2478,,2.28911,1.17228,0.798769,-0.399609
2010-03-05,2.58887,0.499187,1.24779,1.2478,,2.09114,1.17228,0.798769,-0.698249
2010-03-12,2.14202,0.499187,1.24779,1.2478,,1.79391,0.799128,0.299938,-0.797556
2010-03-19,2.28831,0.499187,0.749465,0.749274,,1.79342,0.749137,0.299935,-0.797394
2010-03-26,1.9924,0.499187,0.749465,0.749274,,1.79342,0.749137,0.299935,-0.797394
2010-04-02,1.79337,0.499187,0.749359,0.749274,,1.19692,0.749137,-0.149966,-0.797394
2010-04-09,1.59602,0.499187,0.2,0.74919,,1.39551,0.799149,-0.249892,-0.797394
2010-04-16,1.49677,0.499187,0.499885,0.499824,,1.39584,0.599666,0.199989,-0.698394
2010-04-23,1.59639,0.499187,0.599771,0.499824,,1.39584,0.599666,0.149994,-0.698394
2010-04-30,1.79449,0.499187,0.849122,0.849057,,1.09741,0.599615,0.099999,-0.499253
2010-05-07,4.9521,0.499187,2.24102,1.24736,,2.98813,2.2346,1.2475,0.499836
2010-05-14,3.37523,0.499187,1.74377,1.2483,,1.99491,1.49431,0.898997,-0.299838
2010-05-21,9.43886,0.499187,4.95041,3.9683,,4.97562,3.94604,2.49242,1.9896
2010-05-28,6.94231,0.499187,3.72228,4.2049,,6.4444,3.96728,1.69448,0.74941
2010-06-04,7.18713,1.95624,3.72321,3.7201,,3.97212,3.71695,1.99107,0.499849
2010-06-11,8.40086,1.95624,2.24209,2.97931,,3.47584,3.47074,1.9923,0.499849
2010-06-18,6.41468,1.95624,1.74595,1.74474,,2.98113,2.73156,1.29636,0.249985
2010-06-25,6.86638,1.95624,1.99534,1.7449,,2.48974,2.73892,0.699669,0.199999
2010-07-02,7.38287,1.72127,1.84646,1.7451,,2.49006,2.74002,1.59552,0.199999
2010-07-09,4.46033,1.72127,1.49796,1.24825,,0.999136,1.99328,1.39608,0.199999
2010-07-16,3.97369,1.48266,1.4967,0.999066,,0.999136,1.74398,0.998218,-0.199934
2010-07-23,3.72582,1.48266,1.39647,0.999066,,1.98687,1.74398,0.998218,-0.199934
2010-07-30,2.48962,1.48266,0.749509,0.74944,,1.98872,1.39693,0.599626,-0.249874
2010-08-06,1.99518,1.22925,0.749556,1.09805,,1.98489,1.2476,0.549763,-0.19993
2010-08-13,3.23243,0.990021,1.49547,1.24722,,1.987,1.2481,0.799097,-0.19993
2010-08-20,3.23238,0.990021,0.99869,1.24722,,1.987,1.2481,0.649615,-0.249882
2010-08-27,3.38105,0.990021,1.49541,1.74205,,2.96309,1.2481,0.749364,-0.099986
2010-09-03,2.73892,0.990021,0.998681,1.49504,,2.47833,1.24779,0.599638,-0.099986
2010-09-10,2.88267,0.990021,0.799129,1.49504,,2.47833,1.24779,0.499716,-0.099986
2010-09-17,2.9827,0.990021,0.749386,1.24686,,2.47833,1.24677,0.299952,-0.299747
2010-09-24,2.6876,0.990021,0.799419,1.24686,,1.98646,1.24677,0.399858,-0.4991
2010-10-01,2.39172,0.74752,0.699694,0.998531,,1.98646,0.998309,0.499752,-0.598963
2010-10-08,1.99744,0.74752,0.499995,0.998531,,1.98646,1.24728,0.499752,-0.69886
2010-10-15,2.0975,0.74752,0.599943,0.998531,,1.73909,1.24728,0.349973,-0.69886
2010-10-22,2.59566,0.74752,0.999555,0.998531,,1.73909,1.24728,0.599734,-0.69886
2010-10-29,2.79285,0.74752,1.24868,0.998531,,1.73909,1.49595,0.599757,-0.69886
2010-11-05,2.24644,0.74752,0.999156,0.998531,,1.73909,1.49595,0.599757,-0.69886
2010-11-12,3.08609,0.747464,1.49703,1.99234,,1.49155,1.49595,0.799121,-0.69886
2010-11-19,3.18718,0.994121,1.49722,1.74412,,1.986,1.7444,1.0979,-0.399687
2010-11-26,6.90274,0.994121,1.99356,1.74412,,2.4809,1.99016,1.39474,0.24999
2010-12-03,5.18689,0.994121,1.59662,1.74415,,2.7296,1.74237,0.79906,-0.199941
2010-12-10,4.84916,0.994121,1.89307,1.74269,,2.7296,1.98317,0.79906,-0.199941
2010-12-17,5.08447,0.994121,1.74452,1.74474,,2.7296,1.98317,0.998434,-0.299824
2010-12-24,4.95175,0.994121,1.5957,1.74474,,2.7296,1.7374,0.998434,-0.299824
2010-12-31,4.74726,0.994121,1.34727,1.24837,,1.98747,1.7374,0.749275,-0.499447
2011-01-07,4.34089,0.994121,1.49559,1.49544,,1.98747,1.39429,0.998059,-0.499447
2011-01-14,3.86094,0.994121,1.49495,1.49544,,3.5354,1.24585,0.998059,-0.499355
2011-01-21,4.15428,0.994121,1.59453,1.74188,,3.90938,1.49035,0.997503,-0.299824
2011-01-28,3.56167,1.49406,1.78938,1.741,,2.46588,0.996565,0.997503,-0.299824
2011-02-04,2.98002,0.997467,1.59309,1.741,,2.22899,1.29374,0.997322,-0.299824
2011-02-11,4.25527,0.997467,1.69179,1.49422,,1.98289,1.24498,1.09666,0.199996
2011-02-18,3.22356,0.997467,1.24629,1.39493,,1.78745,0.997023,0.848154,0.05
2011-02-25,3.57392,0.997467,1.3956,1.24632,,1.98258,1.34337,0.748809,0.249995
2011-03-04,3.13002,0.997467,0.948612,1.2464,,1.49304,1.34279,0.748696,0.1
2011-03-11,2.68467,0.997467,1.2458,1.2464,,1.49304,1.24332,0.748446,0.1
2011-03-18,3.47502,0.997467,1.24619,1.49261,,1.98622,1.3912,1.24542,0.15
2011-03-25,2.97662,0.997467,0.74913,0.898478,,1.24605,0.996758,0.699107,0.1
2011-04-01,1.79592,0.997467,0.749061,0.749082,,1.24551,0.99659,0.699156,-0.049996
2011-04-08,1.79592,0.997467,0.848788,0.749082,,1.24551,0.599345,0.699156,-0.14997
2011-04-15,2.09263,0.997467,0.898468,0.749082,,0.997848,0.996768,0.699156,-0.14997
2011-04-22,1.99147,0.997467,0.799004,0.749082,,0.997848,0.848314,0.848039,-0.049996
2011-04-29,1.79399,0.997467,0.799137,0.749082,,0.799102,1.09721,1.09548,-0.049996
2011-05-06,3.07674,0.997467,0.898752,0.749082,,1.49264,1.2467,1.63947,0.1
2011-05-13,3.46544,0.997467,0.998153,0.749082,,1.49264,1.49222,1.14634,0.1
2011-05-20,3.16936,0.997467,0.998026,0.749082,,1.19614,1.49472,0.997425,0.24999
2011-05-27,3.36992,0.997467,1.14644,0.898281,,1.19614,1.64322,1.0967,0.34995
2011-06-03,3.15901,0.746933,0.699144,0.898281,,1.29357,1.44404,0.997301,0.34994
2011-06-10,3.06091,0.746933,0.649343,0.748804,,1.09595,1.7385,0.996988,0.34994
2011-06-17,2.77481,0.746933,0.748953,0.699041,,1.29395,1.78906,1.29414,0.34994
2011-06-24,2.57815,0.746933,0.599457,0.699041,,1.29395,1.78602,1.19481,0.399893
2011-07-01,2.23285,0.746933,0.649108,0.699041,,1.24458,1.78824,0.996866,0.39989
2011-07-08,1.98411,0.399758,0.499588,0.699041,,1.24458,1.49101,0.897651,0.39989
2011-07-15,2.32998,0.399758,0.649126,0.699041,,1.87814,1.49184,1.04701,0.39989
2011-07-22,1.98671,0.299917,0.599237,0.699041,,1.58724,1.29356,0.748681,0.39989
2011-07-29,2.3285,0.299917,0.299945,0.599473,,1.24364,1.29351,0.997154,0.39989
2011-08-05,3.94474,0.299917,1.24685,0.898838,,2.22616,2.23293,1.69338,0.799268
2011-08-12,4.93978,0.299917,1.59564,1.49593,,2.23674,2.48676,1.79241,1.29654
2011-08-19,4.68791,0.299917,1.49538,1.24632,,2.13397,2.57998,2.23156,0.997921
2011-08-26,4.92343,0.299917,1.89239,1.49496,,2.47434,2.77565,1.98528,0.997921
2011-09-02,3.60409,0.748114,1.39571,1.49368,,2.47074,2.23394,1.68749,0.69904
2011-09-09,4.1823,0.748114,1.79173,1.74025,,2.47059,2.67414,2.07587,0.698773
2011-09-16,5.67409,0.748114,2.82654,2.72655,,6.90999,3.2201,2.96849,1.09684
2011-09-23,9.38561,1.24541,4.2609,3.94954,,10.8426,3.9678,3.72512,2.9858
2011-09-30,7.61959,1.24541,3.22745,3.46668,,8.38261,3.23505,3.4781,2.19136
2011-10-07,5.9246,1.98229,2.58563,3.46668,,5.91398,3.2329,2.78341,1.79375
2011-10-14,4.94088,1.98229,1.99249,1.99064,,5.38653,1.99332,2.18782,1.44622
2011-10-21,5.19825,1.98229,2.73296,1.74342,,5.38482,2.73426,2.48726,1.79147
2011-10-28,4.21593,1.2546,1.49714,1.74342,,4.435,1.99399,1.49744,1.19703
2011-11-04,4.70614,1.2546,2.14355,2.38202,,4.43179,2.69065,2.34135,1.39616
2011-11-11,5.13528,1.2546,2.39052,2.23522,,4.91825,2.59203,2.291,1.39597
2011-11-18,4.95191,1.2546,2.83256,2.23522,,4.67045,2.5898,2.09294,1.29628
2011-11-25,5.5663,1.2546,3.17875,2.23463,,5.40119,2.3927,1.99258,1.197
2011-12-02,3.28089,1.2546,1.79508,1.98976,,5.13602,1.94543,1.2482,0.998294
2011-12-09,3.72162,1.2546,1.79597,1.39586,,4.69098,1.84653,1.64522,0.898867
2011-12-16,3.72458,1.2546,2.74481,1.39586,,4.42216,2.04313,1.49666,0.898867
2011-12-23,3.23032,1.2546,2.2437,1.39624,,3.47815,1.69776,0.998694,0.400354
2011-12-30,3.23096,1.2546,2.39069,1.39624,,3.47347,1.69776,1.0483,0.699257
2012-01-06,2.83522,1.2546,1.59661,1.49433,,3.22257,1.49525,1.09813,0.699257
2012-01-13,2.14144,0.759193,1.04955,0.748947,,2.48419,0.848938,0.399921,0.19999
2012-01-20,1.79341,0.759193,1.19897,0.748947,,2.47829,1.19683,0.399942,0.100005
2012-01-27,1.98964,0.759193,1.09906,0.748947,,2.47829,0.499859,0.499823,0.050005
2012-02-03,1.9916,0.210511,0.849723,0.748961,,2.47829,0.499912,0.74944,0.15
2012-02-10,2.18422,0.210507,1.24886,0.599528,,3.44158,0.94892,0.699524,0.15
2012-02-17,2.28642,0.160524,1.14897,0.599528,,2.96827,1.19766,1.09776,0.15
2012-02-24,2.03666,0.160524,0.799861,0.599528,,2.72719,0.998347,0.848905,0.399825
2012-03-02,1.7915,0.160524,1.09874,0.599528,,2.96967,0.998292,0.699416,0.249944
2012-03-09,1.88921,0.160524,1.29838,0.499768,,2.96967,1.24668,1.0976,0.349837
2012-03-16,1.9887,0.160524,1.49704,0.499768,,2.96684,1.29624,1.04826,0.499429
2012-03-23,2.18236,0.160524,1.64589,0.499743,,2.9611,1.44444,0.998635,0.499429
2012-03-30,1.7886,0.1605,1.3976,0.4997,,2.4682,1.0974,0.7988,0.4994
2012-04-06,1.6895,0.160524,1.69575,0.499887,,2.46823,1.09735,0.699187,0.499251
2012-04-13,1.88861,0.160524,1.34794,0.499887,,2.46823,0.749199,0.34992,0.648291
2012-04-20,1.98229,0.160522,1.49712,0.499887,,1.9792,0.749319,0.649059,0.648289
2012-04-27,1.49188,0.160522,1.24843,0.499887,,1.73117,0.749318,0.649063,0.648289
2012-05-04,1.29416,0.160522,1.49707,0.499887,,1.73117,0.898429,0.698663,0.299862
2012-05-11,2.17826,0.160522,1.29876,1.48567,,1.98498,1.49203,1.19463,0.847062
2012-05-18,3.95226,0.160522,2.49297,2.4707,,3.69413,2.87516,1.99026,1.4924
2012-05-25,4.33954,0.160522,2.98665,2.4707,,5.93845,3.21901,2.38221,1.83577
2012-06-01,4.1431,0.160522,1.99639,2.71629,,5.9313,3.16906,2.47976,1.98209
2012-06-08,3.25677,0.160522,1.64724,1.99259,,5.91679,2.72737,1.98771,1.24435
2012-06-15,2.77611,0.160522,1.54769,1.49051,,4.71918,2.09113,1.54483,0.898242
2012-06-22,2.08286,0.160522,1.4485,1.49051,,3.9546,1.59441,1.29752,0.798935
2012-06-29,1.74383,0.160522,1.14873,1.49051,,3.47367,1.346,0.699281,0.399711
2012-07-06,1.59165,0.160522,0.899704,1.49051,,2.45637,0.997869,0.798453,0.499375
2012-07-13,1.90762,0.160522,0.710486,1.49051,0.24963,3.45343,1.09299,0.829135,0.476829
2012-07-20,0.998137,0.160522,0.300001,1.49051,0.249628,3.43953,0.738645,0.499581,0.426975
2012-07-27,1.14402,0.160522,0.749847,1.49051,0.298827,3.43953,1.14639,0.99652,0.993204
2012-08-03,1.29619,0.160522,0.699877,1.49051,0.298828,3.43953,0.599729,0.6492,0.79531
2012-08-10,0.997717,0.160522,0.499964,1.49051,0.298823,2.94872,0.599688,0.797705,0.79531
2012-08-17,1.097,0.160522,0.699783,1.49051,0.541258,2.5178,0.854724,1.09497,0.79531
2012-08-24,1.21408,0.160522,0.699764,1.49051,0.541258,2.5178,0.823754,0.798101,0.696167
2012-08-31,1.5416,0.1605,0.6997,1.4905,0.5408,2.7067,0.8238,0.7984,0.6962
2012-09-07,1.12618,0.160522,0.549887,1.49051,0.540567,1.98182,0.861273,0.599183,0.780344
2012-09-14,0.605461,0.160522,0.399956,1.49051,0.348162,1.98182,0.861273,0.698433,0.304757
2012-09-21,0.695082,0.54336,0.035046,0.71642,0.348162,1.98182,0.861273,0.64665,0.182802
2012-09-28,0.650567,0.54336,-0.251971,0.71642,0.44662,1.98182,0.861273,0.790372,0.182802
2012-10-05,0.770967,0.54336,0.289347,0.71642,0.301686,1.98182,0.861273,0.657688,0.182802
2012-10-12,0.828697,0.54336,0.331426,0.71642,0.000183,1.71193,0.680756,0.525763,0.182802
2012-10-19,0.828697,0.54336,0.651897,0.71642,0.197022,1.46894,0.710389,0.593573,0.184795
2012-10-26,0.770183,0.54336,0.453853,0.531938,0.053923,1.46894,0.710389,0.600815,0.175231
2012-11-02,0.647747,0.54336,0.42379,0.292913,0.125388,1.1637,0.710389,0.600815,0.342869
2012-11-09,0.60042,0.54336,0.47128,0.292913,0.227799,1.19284,0.595458,0.600815,0.146041
2012-11-16,0.810236,0.54336,0.400486,0.292913,0.208959,1.19284,0.595458,0.600815,0.146041
2012-11-23,0.900816,0.54336,0.386653,0.292913,0.177316,1.19284,0.595458,0.493814,0.41289
2012-11-30,0.721888,0.54336,0.002135,0.292913,0.21501,0.981122,0.595458,0.305904,0.41289
2012-12-07,0.721888,0.54336,-0.100721,0.292913,0.119955,0.981122,0.595458,0.305904,0.215017
2012-12-14,0.715184,0.54336,-0.159047,0.292913,0.234585,1.65961,0.458764,0.325876,0.215017
2012-12-21,0.852797,0.54336,0.000113,0.292913,0.234585,1.65961,0.458764,0.347825,0.197328
2012-12-28,0.884995,0.54336,0.00096,0.292913,0.234585,1.65961,0.491744,0.367729,0.216803
2013-01-04,0.7771,0.5607,0.0006,0.2929,0.1685,1.1642,0.5849,0.6476,0.2139
2013-01-11,0.2444,0.5607,-0.0629,0.2929,0.2067,1.5758,0.5149,0.5496,0.2177
2013-01-18,0.7036,0.6239,-0.1005,0.2557,0.1977,1.5183,0.6054,0.5967,0.0967
2013-01-25,1.3779,0.6513,-0.0323,0.2541,0.1773,0.997,0.7328,0.7301,0.211
2013-02-01,1.9321,0.6774,0.0673,0.3187,0.2299,1.1715,1.6164,1.128,0.5881
2013-02-08,1.9692,0.7027,0.1285,0.3252,0.2201,1.2201,1.5078,1.0044,1.2589
2013-02-15,1.6026,0.7307,0.5142,0.3331,0.1386,1.2356,1.4676,1.0377,1.1892
2013-02-22,1.9831,0.772,0.6854,0.3034,0.2464,1.1472,1.5101,0.9956,1.0262
2013-03-01,1.9847,0.7933,0.7387,0.2985,0.2145,1.1876,1.4862,0.7992,0.9833
2013-03-08,2.2582,0.7933,0.7039,0.2799,0.2017,1.1876,1.4355,0.8953,0.9998
2013-03-15,3.0143,0.7933,0.5357,0.4897,0.1865,1.2622,1.5243,0.8618,0.9998
2013-03-22,2.4469,0.8444,0.5742,0.6106,0.1887,1.3115,1.4932,0.8601,0.8145
2013-03-29,1.8246,0.8444,0.5287,0.7285,0.2216,1.2696,1.4947,0.7951,0.8145
2013-04-05,2.7591,0.8444,0.6318,0.978,0.2216,1.5494,1.4742,0.7214,0.8145
2013-04-12,2.6796,0.4851,0.3122,1.0866,0.214,1.5494,1.1296,0.5965,0.9173
2013-04-19,2.4578,0.4851,-0.2057,1.0866,0.214,1.5494,1.1296,0.5965,0.9173
2013-04-26,2.049,0.4039,0.0059,0.8855,0.1277,1.5532,1.4289,0.5741,0.5761
2013-05-03,1.6695,0.40394,0.034171,0.84793,0.14288,1.5532,2.0028,0.67865,0.5761
2013-05-10,2.1122,0.40394,0.38586,0.87587,0.073319,1.7004,0.99208,0.90055,0.3632
2013-05-17,2.2755,0.40394,0.6055,0.9964,0.16857,2.0042,1.5142,1.5693,1.1727
2013-05-24,2.1875,0.90132,1.0037,1.7541,0.23991,2.13,1.4452,1.1357,0.89408
2013-05-31,1.9537,0.90132,1.3571,1.6192,0.50954,2.6229,1.72,1.1992,0.85534
2013-06-07,2.1459,0.90132,1.3312,1.242,0.46721,3.5203,1.4737,0.98488,1.0246
2013-06-14,2.768,0.90132,1.3961,1.9079,0.48584,4.1538,1.7057,1.2928,1.3134
2013-06-21,3.4166,1.2686,1.9032,2.1445,0.85508,5.0298,2.0498,1.6718,1.598
2013-06-28,2.5023,1.3038,1.9656,1.7581,0.88528,4.2823,1.7041,1.4693,1.3145
2013-07-05,2.6521,1.3958,2.0836,1.7046,0.66307,3.648,1.7575,1.5044,0.99244
2013-07-12,2.1929,1.1933,1.3298,1.5951,0.29885,3.1242,1.5372,1.018,0.90919
2013-07-19,2.176,1.0987,0.85438,1.4779,0.43668,4.1268,1.6127,0.91841,0.95722
2013-07-26,1.9618,1.1084,0.31245,1.0748,0.2654,3.7087,1.7675,0.74989,0.70842
2013-08-02,2.3734,0.93256,1.5538,1.0455,0.31434,3.3007,1.7242,0.84519,0.71421
2013-08-09,1.6313,0.95982,1.61,1.0169,0.24247,3.157,1.5431,0.73499,0.64752
2013-08-16,1.4899,0.94113,1.7664,1.0301,0.19722,3.7102,1.8101,0.86638,0.62987
2013-08-23,1.9466,1.1917,2.5925,1.5556,0.23331,5.0172,1.753,0.85072,0.78726
2013-08-30,1.6162,1.1421,4.1915,1.685,0.16984,5.1575,1.452,0.62745,0.80382
2013-09-06,1.7949,1.63,3.7664,1.7967,0.19277,6.2702,1.5628,0.63307,0.55184
2013-09-13,1.4668,1.6619,2.6365,1.6851,0.24046,4.1756,1.6642,0.77213,0.5461
2013-09-20,1.3624,1.5672,2.0923,1.5819,0.26803,3.8543,1.386,0.60175,0.22641
2013-09-27,1.8061,1.3085,1.8039,1.0821,0.3431,3.8997,1.2955,0.68932,0.5133
2013-10-04,1.8853,1.2955,1.7947,0.94803,0.28228,3.6545,1.2886,0.6932,0.47996
2013-10-11,1.5986,1.2127,1.7331,0.96445,0.19778,2.3915,1.3688,0.71449,0.45562
2013-10-18,1.4766,1.1378,1.746,0.91174,0.18199,2.2186,1.307,0.5957,0.3924
2013-10-25,1.4163,1.0736,1.3086,0.67803,0.015177,2.0961,1.1796,0.54184,0.33852
2013-11-01,1.2004,0.98667,1.9363,0.74068,0.058592,2.4112,0.95077,0.56041,0.26984
2013-11-08,1.3543,0.9423,2.6363,0.71556,0.014968,2.4892,1.3136,0.71074,0.28017
2013-11-15,1.3862,0.98519,2.2255,0.92094,-0.019123,2.4497,1.3276,0.78753,0.43892
2013-11-22,1.1187,0.99981,2.0118,1.03,-0.021981,2.4454,1.3008,0.81251,0.42599
2013-11-29,1.161,1.4742,1.8232,1.0349,0.12425,2.3786,1.3207,0.82876,0.56737
2013-12-06,1.2042,1.5326,1.5223,0.98267,0.067663,2.6982,1.2788,0.8303,0.55616
2013-12-13,1.3547,1.5243,1.5431,1.0479,0.17577,2.738,1.3041,0.93878,0.5932
2013-12-20,1.2449,1.4936,1.455,1.0705,0.21977,2.5652,1.0772,0.86023,0.67455
2013-12-27,1.1206,1.6606,1.4953,1.1833,0.28133,2.6748,1.0486,0.86836,0.65592
2014-01-03,1.152,1.6869,1.4941,0.98594,0.15077,2.7507,0.98945,0.83988,0.64923
2014-01-10,1.1968,1.7444,0.84204,0.9437,0.18142,2.713,0.85542,0.80848,0.68137
2014-01-17,1.1178,1.3733,0.9152,1.0567,0.19647,2.1147,0.84899,0.80764,0.71167
2014-01-24,1.7747,1.4116,1.2081,1.0806,0.53632,2.3676,1.3549,0.91951,0.74663
2014-01-31,1.9238,1.3566,1.7442,1.0145,0.67,2.1006,1.1455,0.78334,0.73428
2014-02-07,1.584,1.3677,1.4701,0.76225,0.60671,1.8478,0.95514,0.74811,0.68973
2014-02-14,1.3403,1.3528,0.99693,0.73304,0.58812,1.6851,0.78291,0.61442,0.62865
2014-02-21,1.395,0.73634,0.94348,0.77221,1.5194,1.715,0.7864,0.67335,0.64036
2014-02-28,1.4505,0.7475,0.84727,0.74727,1.1344,1.4979,0.86307,0.66538,0.67175
2014-03-07,1.3705,0.70836,0.60205,0.74624,0.36504,1.6254,0.74179,0.65037,0.58874
2014-03-14,1.4867,0.68657,0.79737,0.77709,1.1475,1.6459,0.76603,0.74244,0.63038
2014-03-21,1.5125,0.64782,0.795,0.77099,0.83096,1.7072,0.79884,0.65579,0.77106
2014-03-28,1.3531,0.63836,0.78652,0.74865,0.66425,1.6595,0.65003,0.58412,0.50066
2014-04-04,1.0716,0.5964,0.81746,0.65441,0.65737,1.6016,0.63107,0.73719,0.458
2014-04-11,0.70963,0.62258,1.0846,0.59703,0.52979,1.7747,0.5958,0.52907,0.49014
2014-04-18,0.79642,0.61405,0.98641,0.53188,0.74215,1.6999,0.58295,0.7198,0.4896
2014-04-25,0.7671,0.63332,1.0991,0.64732,1.0953,1.801,0.70591,0.67013,0.48183
2014-05-02,0.72427,0.59516,0.78283,0.55333,0.9634,1.7368,0.71314,0.55631,0.49124
2014-05-09,0.6928,0.60983,0.59909,0.61074,0.59673,1.5023,0.61747,0.42094,0.44212
2014-05-16,0.76261,0.61708,0.80136,0.58208,0.65579,1.4105,0.59901,0.41926,0.45723
2014-05-23,0.90682,0.66678,0.79398,0.52662,0.42788,1.4492,0.43231,0.40714,0.34208
2014-05-30,0.53465,0.57946,0.89732,0.52398,0.67705,1.1753,0.42083,0.38917,0.31776
2014-06-06,0.63714,0.6012,0.90888,0.54765,0.7852,1.2499,0.42875,0.383,0.32176
2014-06-13,0.51773,0.59776,0.79614,0.56472,0.26843,1.2119,0.40101,0.28882,0.27115
2014-06-20,0.60585,0.57915,0.89877,0.54372,0.38132,1.5741,0.39175,0.33611,0.28182
2014-06-27,0.36162,0.62775,0.75961,0.50633,0.34713,1.6425,0.37516,0.29974,0.29956
2014-07-04,0.47543,0.47934,0.58175,0.36449,0.37113,1.8137,0.38785,0.28421,0.26804
2014-07-11,0.52499,0.48381,0.67396,0.3647,0.2713,1.8037,0.41976,0.29186,0.26588
2014-07-18,1.2984,0.49784,0.7937,0.60626,0.31369,1.6819,0.5878,0.3124,0.36359
2014-07-25,1.0291,0.52918,0.66609,0.55994,0.15179,1.5078,0.56696,0.36393,0.43212
2014-08-01,1.4668,0.52121,1.546,1.0523,0.28823,1.6951,0.94584,0.73676,0.57329
2014-08-08,1.6022,0.54496,1.6054,1.2154,0.34989,1.7087,1.2114,0.7964,0.52935
2014-08-15,0.9458,0.51289,1.2534,0.97785,0.33686,2.0245,0.9856,0.66864,0.45519
2014-08-22,1.0911,0.49954,1.183,1.041,0.4913,2.0365,1.0032,0.75205,0.50963
2014-08-29,1.0867,0.483,1.0722,0.95634,0.42035,1.6045,0.91617,0.71151,0.37985
2014-09-05,1.2765,0.48368,1.0399,0.9011,0.36573,1.6165,0.99734,0.76093,0.53329
2014-09-12,1.6356,0.54335,1.2795,1.1845,0.34294,1.819,1.3098,1.2073,0.46462
2014-09-19,1.639,0.51529,1.3718,1.355,0.74611,2.0994,1.3639,0.91137,0.56431
2014-09-26,1.5208,0.518,1.4146,1.4538,0.71507,2.043,1.3919,0.91252,0.57343
2014-10-03,1.7249,0.54984,1.4569,1.3849,1.0416,2.4657,1.3206,0.96708,0.67986
2014-10-10,1.6412,0.59208,1.3857,1.341,0.95898,2.3824,1.2388,0.87144,0.56901
2014-10-17,1.7103,0.62102,1.4889,1.3267,1.0232,2.0543,1.3823,0.84597,0.42
2014-10-24,1.4887,0.60483,1.2322,1.2931,0.9128,1.8032,1.2806,0.67377,0.38459
2014-10-31,1.5386,0.57584,1.1194,1.084,0.83379,1.6093,1.1942,0.91451,0.38623
2014-11-07,2.1059,0.61969,1.1499,1.1475,1.0058,1.6523,1.0527,0.82844,0.43757
2014-11-14,1.949,0.63221,1.0345,1.1006,1.0014,1.638,1.0198,0.86658,0.474
2014-11-21,1.9086,0.58649,1.0354,1.1093,0.92401,1.5623,1.0442,0.87875,0.59969
2014-11-28,1.5936,0.57246,0.95948,1.0399,1.0559,1.4806,1.0927,0.87735,0.57338
2014-12-05,1.6171,0.54053,0.94001,1.0339,0.98497,1.4292,1.7083,0.89894,0.57044
2014-12-12,1.5025,0.6013,1.0112,1.0277,1.4273,1.6038,1.6983,0.97758,0.64496
2014-12-19,1.4641,0.59792,1.7149,1.0855,1.7504,2.424,1.6598,0.94167,0.94948
2014-12-26,1.4987,0.62014,1.696,1.2316,1.6819,2.4647,1.7431,1.081,1.0365
2015-01-02,1.5574,0.64978,1.6047,1.081,1.5321,2.1539,1.6993,1.0959,0.98825
2015-01-09,1.1713,0.62904,1.1271,1.0034,1.0962,2.1233,1.6855,1.0007,0.90189
2015-01-16,1.1893,0.64654,1.0874,1.0295,1.2588,2.0586,1.8285,0.70966,0.66826
2015-01-23,1.3053,0.54808,0.95168,0.7489,1.7119,1.8659,1.8336,0.75645,0.55412
2015-01-30,1.2658,0.74358,1.1233,0.59584,2.5882,2.4442,1.8194,0.81528,0.80352
2015-02-06,1.2921,0.70488,1.0387,0.57026,3.2218,2.413,1.4761,0.76518,0.82976
2015-02-13,1.5122,0.78264,1.2139,0.67399,2.9344,2.8769,1.6883,0.91558,0.96849
2015-02-20,1.5509,0.8197,1.2145,0.63695,3.4392,2.7876,1.8131,0.92734,1.1797
2015-02-27,1.2333,0.83048,0.94107,0.64533,3.3449,2.9297,1.7484,0.78909,1.0285
2015-03-06,1.1863,0.7945,1.0644,0.58692,2.3954,2.7627,1.7847,0.66074,1.105
2015-03-13,1.3908,0.85467,1.169,0.68983,2.8115,2.5522,1.7308,0.76544,1.1534
2015-03-20,1.162,0.77468,1.0727,0.74923,2.3269,2.5833,1.7019,0.74997,0.92281
2015-03-27,1.0837,0.7758,1.1231,0.76209,1.8229,2.7642,1.5124,0.76682,0.76602
2015-04-03,1.0877,0.67471,1.0712,0.6682,1.5918,2.6239,1.4573,0.70117,0.83508
2015-04-10,0.98361,0.58336,1.0742,0.65792,1.827,2.4454,1.3992,0.66264,0.77196
2015-04-17,0.99114,0.75629,1.0484,0.65092,1.2381,2.3872,1.0977,0.4923,0.74718
2015-04-24,1.0966,0.64659,1.7155,0.52807,0.97344,2.3176,1.0477,0.60037,0.60827
2015-05-01,1.0897,0.6926,1.7451,0.63044,0.96871,1.8142,1.5176,0.61295,0.65288
2015-05-08,1.4078,0.99386,2.0034,0.57897,1.0705,1.9631,1.5507,0.67144,0.77213
