date,Coal,Coal_2,Brent_Oil,Gold,Rice,Copper,Iron_Ore,PHLX_Semiconductor_Sector_Index,LNG
2026-03-13,4525.0,122.05,103.14,5019.49,11.035,12677.8,106.72,7646.636,16.185
2026-03-20,4580.0,121.6,112.19,4492.42,11.095,11834.73,106.74,7670.608,21.705
2026-03-27,4540.0,119.55,112.57,4494.09,11.09,12124.14,106.35,7457.668,20.395
2026-04-03,4745.0,113.0,109.03,4676.76,11.23,12287.94,107.01,7833.387,19.965
2026-04-10,4491.0,104.85,95.2,4749.75,10.795,12819.36,105.47,8889.828,19.42
2026-04-17,4386.0,101.9,90.38,4830.34,11.1,13281.92,106.7,9555.883,15.0
2026-04-24,4517.0,102.4,105.33,4709.5,10.8,13246.81,107.15,10513.66,16.55
2026-05-01,4504.0,107.45,108.17,4614.21,10.875,12916.4,108.34,10595.34,16.865
2026-05-08,4478.0,107.1,101.29,4715.25,11.82,13515.39,110.99,11775.5,16.87
2026-05-15,4380.0,109.2,109.26,4540.08,12.57,13503.11,110.5,11588.46,17.105
2026-05-22,4430.0,112.7,103.54,4509.4,12.985,13614.84,109.0,12202.54,18.81
2026-05-29,4470.0,112.7,92.05,4540.26,12.605,13599.71,108.82,12829.38,18.3
2026-06-05,4492.0,134.0,93.09,4328.45,12.395,13490.32,101.91,12220.76,18.775
2026-06-12,4387.0,131.0,87.33,4219.33,12.04,13645.33,101.5,13371.47,18.855
2026-06-19,4594.0,126.15,80.57,4155.71,12.205,13526.62,100.33,14341.78,15.315
2026-06-26,4504.0,125.8,71.99,4088.74,13.1,13335.92,100.26,13203.57,15.525
2026-07-03,4439.0,122.5,72.12,4176.94,12.805,13317.36,97.99,12626.22,16.08
2026-07-10,4455.0,117.35,76.00999,4119.93,13.345,13418.55,98.8,12967.16,16.52
2026-07-17,4529.0,119.7,88.1,4017.39,14.01,13500.88,99.38,11673.89,20.985
