date,SGD_NEER_MID,SGD_NEER_UPPER,SGD_NEER_LOWER,CNY_FIX,BBG_CNY_FIX,CFETS_RMB_INDEX,THAI_TOURISM_EQ,KOSPI_FOREIGN_NET,KOSPI_FINANCIAL_NET,KOSPI_KOSDAQ_FOREIGN,THAI_TOURIST_ARRIVALS,INDIA_OIL_IMPORTS,TW_FOREIGN_NET_MONTHLY,TW_FOREIGN_NET
2020-09-04,125.06,127.56,122.56,6.8891,6.8355,92.94,384.19,-224247.0,188679.1,-138.58,0.0,5462.0,-3964.0,-887.32
2020-09-11,125.06,127.56,122.56,6.8359,6.84,93.52,372.98,-467758.7,-511106.6,-420.38,0.0,5462.0,-3964.0,-65.61000000000001
2020-09-18,125.06,127.56,122.56,6.8389,6.7574,93.6,374.31,-149822.6,-127636.0,-287.8,0.0,5462.0,-3964.0,985.1099999999999
2020-09-25,125.06,127.56,122.56,6.7591,6.8138,94.12,361.82,147325.3,76255.59,242.74,0.0,5462.0,-3964.0,-2482.56
2020-10-02,125.06,127.56,122.56,6.8121,6.8106,94.46,354.3,-89798.24,78901.63,-21.18,0.0,4655.0,-1794.0,495.31000000000006
2020-10-09,125.06,127.56,122.56,6.8101,6.7854,94.4,349.61,-73554.84,201763.7,-114.92,0.0,4655.0,-1794.0,1065.65
2020-10-16,125.06,127.56,122.56,6.7796,6.733,94.26,334.99,760359.3,-556974.9,662.75,0.0,4655.0,-1794.0,-236.69000000000005
2020-10-23,125.06,127.56,122.56,6.7332,6.6717,95.08,329.38,-171027.4,87512.94,-156.84,0.0,4655.0,-1794.0,489.09
2020-10-30,125.06,127.56,122.56,6.6703,6.7201,95.44,322.23,38817.52,63599.19,86.23,0.0,4655.0,-1794.0,-1927.22
2020-11-06,125.06,127.56,122.56,6.7232,6.6215,95.23,333.9,-978034.3,-327400.2,-1111.29,1201.0,4456.0,2064.0,2177.52
2020-11-13,125.06,127.56,122.56,6.629,6.6283,95.66,364.34,790664.4,64089.0,407.42,1201.0,4456.0,2064.0,1608.3500000000001
2020-11-20,125.06,127.56,122.56,6.6285,6.5756,95.56,379.36,521548.2,154015.3,433.81,1201.0,4456.0,2064.0,1877.25
2020-11-27,125.06,127.56,122.56,6.5786,6.5753,95.83,395.94,103861.9,-39038.81,218.72,1201.0,4456.0,2064.0,7.90000000000002
2020-12-04,125.06,127.56,122.56,6.5755,6.5491,95.59,399.57,78548.39,-98686.81,311.18,3065.0,5534.0,5888.0,-576.69
2020-12-11,125.06,127.56,122.56,6.5507,6.5391,95.19,410.27,761041.3,36544.31,744.16,3065.0,5534.0,5888.0,-708.67
2020-12-18,125.06,127.56,122.56,6.5405,6.531,95.2,417.47,-162677.3,297210.3,-157.72,3065.0,5534.0,5888.0,387.04
2020-12-25,125.06,127.56,122.56,6.5315,6.5327,94.83,389.99,-191764.6,52178.38,-115.87,3065.0,5534.0,5888.0,430.40999999999997
2021-01-01,125.06,127.56,122.56,6.5333,6.5238,95.21,386.01,119237.4,758512.3,390.88,6556.0,7097.0,4514.0,1589.33
2021-01-08,125.06,127.56,122.56,6.5249,6.4717,94.84,391.45,245810.6,536391.6,168.96,6556.0,7097.0,4514.0,2708.37
2021-01-15,125.06,127.56,122.56,6.4708,6.4635,95.8,398.14,1643477.0,-173217.5,1493.02,6556.0,7097.0,4514.0,-39.950000000000045
2021-01-22,125.06,127.56,122.56,6.4633,6.4608,95.98,395.35,-753622.5,-636846.4,-813.32,6556.0,7097.0,4514.0,-1469.58
2021-01-29,125.06,127.56,122.56,6.4617,6.4671,95.99,390.78,-268005.3,-667390.0,-313.05,6556.0,7097.0,4514.0,-4588.17
2021-02-05,125.06,127.56,122.56,6.4709,6.4701,96.5,433.92,-1422035.0,-21082.25,-1341.11,7694.0,7660.0,4900.0,47.120000000000005
2021-02-12,125.06,127.56,122.56,6.471,6.4378,96.95,431.81,189960.2,556956.0,138.69,7694.0,7660.0,4900.0,
2021-02-19,125.06,127.56,122.56,6.4391,6.4656,96.66,445.53,751967.5,-527779.9,679.29,7694.0,7660.0,4900.0,318.51
2021-02-26,125.06,127.56,122.56,6.4624,6.4708,96.31,458.57,-298106.3,120774.2,-287.47,7694.0,7660.0,4900.0,-3590.0499999999997
2021-03-05,125.06,127.56,122.56,6.4713,6.4908,96.4,466.44,-2817359.0,-891584.4,-2688.68,5741.0,7085.0,-21.0,-2785.31
2021-03-12,125.06,127.56,122.56,6.4904,6.4853,97.06,465.73,-373403.9,-518569.7,-413.38,5741.0,7085.0,-21.0,-21.17999999999995
2021-03-19,125.06,127.56,122.56,6.4845,6.5097,96.9,477.0,407001.6,236592.6,507.05,5741.0,7085.0,-21.0,-1636.1200000000001
2021-03-26,125.06,127.56,122.56,6.5098,6.5384,96.78,489.07,-580565.1,-591650.6,-437.72,5741.0,7085.0,-21.0,-1314.0
2021-04-02,125.06,127.56,122.56,6.5376,6.5652,97.15,493.73,295657.1,184958.6,183.3,6737.0,8431.0,-329.0,788.72
2021-04-09,125.06,127.56,122.56,6.5649,6.5423,96.73,470.64,563416.7,452741.5,488.53,6737.0,8431.0,-329.0,890.85
2021-04-16,125.06,127.56,122.56,6.5409,6.5299,96.56,463.99,-152497.5,-319737.6,-86.86,6737.0,8431.0,-329.0,57.27999999999997
2021-04-23,125.06,127.56,122.56,6.5288,6.4932,96.38,447.88,276518.6,-383235.1,263.77,6737.0,8431.0,-329.0,619.05
2021-04-30,125.06,127.56,122.56,6.4934,6.4665,96.78,459.68,-24045.65,16969.56,7.57,8529.0,8555.0,5038.0,635.5799999999999
2021-05-07,125.06,127.56,122.56,6.4672,6.4651,96.78,457.88,-562754.1,-160409.9,-521.63,8529.0,8555.0,5038.0,-419.6600000000001
2021-05-14,125.06,127.56,122.56,6.4678,6.4518,97.04,454.35,-194972.9,317024.1,-211.19,8529.0,8555.0,5038.0,-3440.51
2021-05-21,125.06,127.56,122.56,6.4525,6.4287,97.34,462.27,-419042.2,-81899.06,-299.66,8529.0,8555.0,5038.0,1158.64
2021-05-28,125.06,127.56,122.56,6.43,6.3837,97.19,470.95,-135146.1,111994.5,-183.01,8529.0,8555.0,5038.0,273.34
2021-06-04,125.06,127.56,122.56,6.3858,6.4074,97.95,495.89,144738.7,577877.3,52.05,6052.0,8262.0,3247.0,-143.19000000000005
2021-06-11,125.06,127.56,122.56,6.4072,6.3847,97.82,505.95,175616.6,-613050.3,85.11,6052.0,8262.0,3247.0,180.43
2021-06-18,125.06,127.56,122.56,6.3856,6.4356,97.68,502.56,176445.9,-31327.56,59.45,6052.0,8262.0,3247.0,-914.27
2021-06-25,125.06,127.56,122.56,6.4361,6.474,98.19,476.46,-707139.8,197274.3,-385.11,6052.0,8262.0,3247.0,-760.7399999999998
2021-07-02,125.06,127.56,122.56,6.4744,6.4704,97.62,476.04,245125.8,566753.9,251.01,5694.0,8289.0,-1914.0,-1015.7899999999998
2021-07-09,125.06,127.56,122.56,6.4712,6.476,98.21,465.31,-121237.1,-98659.69,-187.48,5694.0,8289.0,-1914.0,-1660.9399999999998
2021-07-16,125.06,127.56,122.56,6.4755,6.4686,98.22,473.04,-1333197.0,-432248.5,-1101.47,5694.0,8289.0,-1914.0,1783.35
2021-07-23,125.06,127.56,122.56,6.4705,6.4655,98.4,449.0,-89932.65,-353108.0,-91.15,5694.0,8289.0,-1914.0,-1602.9999999999998
2021-07-30,125.06,127.56,122.56,6.465,6.4578,98.7,437.18,111928.4,386738.8,157.06,5694.0,8289.0,-1914.0,-1373.0100000000002
2021-08-06,125.06,127.56,122.56,6.4602,6.4624,98.33,424.96,-711796.7,-288008.5,-724.77,18056.0,7976.0,-3519.0,2217.1400000000003
2021-08-13,125.06,127.56,122.56,6.4625,6.4801,98.41,439.61,56864.79,-143626.8,52.16,18056.0,7976.0,-3519.0,-1050.62
2021-08-20,125.06,127.56,122.56,6.4799,6.498,98.73,470.23,-2692585.0,-207942.4,-2228.3,18056.0,7976.0,-3519.0,-2434.96
2021-08-27,125.06,127.56,122.56,6.4984,6.4862,99.0,476.93,-253788.2,-7044.44,-272.52,18056.0,7976.0,-3519.0,691.2500000000001
2021-09-03,125.06,127.56,122.56,6.4863,6.4574,98.77,472.58,-370827.3,629117.3,-388.26,15105.0,9075.0,49.0,3304.5099999999998
2021-09-10,125.06,127.56,122.56,6.4577,6.4568,98.38,474.65,584478.3,-28768.25,604.46,15105.0,9075.0,49.0,997.17
2021-09-17,125.06,127.56,122.56,6.4566,6.452,98.62,495.41,-517396.8,301389.0,-342.05,15105.0,9075.0,49.0,69.08
2021-09-24,125.06,127.56,122.56,6.4527,6.4599,99.02,493.85,53094.79,-404390.1,120.77,15105.0,9075.0,49.0,-954.13
2021-10-01,125.06,127.56,122.56,6.4599,6.4847,99.09,495.38,83511.8,-206722.7,4.6,12237.0,9264.0,2898.0,-3421.4700000000003
2021-10-08,125.06,127.56,122.56,6.4854,6.4589,99.64,515.24,-300038.2,-360991.5,-336.09,12237.0,9264.0,2898.0,-1392.7600000000002
2021-10-15,125.06,127.57,122.56,6.4604,6.4381,99.85,511.62,-46314.56,-356361.9,-222.68,12237.0,9264.0,2898.0,123.90999999999985
2021-10-22,125.08,127.58,122.58,6.4386,6.4031,99.93,508.78,86275.03,125465.4,-22.75,12237.0,9264.0,2898.0,519.06
2021-10-29,125.09,127.59,122.59,6.4032,6.3892,100.33,509.06,-107952.7,246453.3,36.49,12237.0,9264.0,2898.0,-56.440000000000055
2021-11-05,125.1,127.6,122.6,6.3907,6.3984,100.22,513.92,-800520.9,-347873.8,-648.79,20272.0,9557.0,-158.0,683.8499999999999
2021-11-12,125.11,127.61,122.61,6.398,6.4066,100.83,512.5,102293.7,-165634.8,171.44,20272.0,9557.0,-158.0,1082.8000000000002
2021-11-19,125.12,127.63,122.62,6.4065,6.3822,101.08,499.42,427073.3,428035.9,549.84,20272.0,9557.0,-158.0,1183.99
2021-11-26,125.14,127.64,122.63,6.3825,6.3934,101.82,474.45,232820.0,124433.5,259.99,20272.0,9557.0,-158.0,-1915.79
2021-12-03,125.15,127.65,122.65,6.3936,6.374,102.71,466.45,-176901.6,-275960.1,11.25,91255.0,10589.0,6100.0,595.8299999999999
2021-12-10,125.16,127.66,122.66,6.3738,6.3523,102.66,480.31,151538.3,-95991.31,261.47,91255.0,10589.0,6100.0,318.59000000000003
2021-12-17,125.17,127.68,122.67,6.3702,6.3642,102.86,475.34,-288727.0,-81509.34,-460.51,91255.0,10589.0,6100.0,-1110.89
2021-12-24,125.18,127.69,122.68,6.3651,6.3688,102.8,483.64,531894.6,141118.1,423.21,91255.0,10589.0,6100.0,674.79
2021-12-31,125.2,127.7,122.69,6.3692,6.3756,102.43,473.09,189388.8,808806.9,311.26,230497.0,10887.0,4761.0,1852.65
2022-01-07,125.21,127.71,122.7,6.3757,6.3748,102.47,467.21,-213767.8,-928808.4,-201.51,230497.0,10887.0,4761.0,793.3699999999999
2022-01-14,125.22,127.72,122.72,6.3742,6.3662,102.98,488.78,655435.6,-383446.6,595.9,230497.0,10887.0,4761.0,1511.89
2022-01-21,125.23,127.74,122.73,6.3677,6.349,102.14,495.62,-245126.3,-496535.8,-296.16,230497.0,10887.0,4761.0,-2133.99
2022-01-28,125.25,127.76,122.75,6.3492,6.3738,102.83,497.68,-220504.6,-195530.4,-454.03,230497.0,10887.0,4761.0,-2121.52
2022-02-04,125.28,127.78,122.77,6.3746,6.3738,103.43,500.03,-701022.8,54909.69,-515.58,128224.0,11485.0,4050.0,
2022-02-11,125.3,127.81,122.8,6.3746,6.3674,103.43,496.34,190350.0,-139629.7,124.64,128224.0,11485.0,4050.0,301.63
2022-02-18,125.33,127.83,122.82,6.3681,6.3347,102.62,504.83,610261.7,-382430.1,410.53,128224.0,11485.0,4050.0,-333.8099999999999
2022-02-25,125.35,127.86,122.84,6.3343,6.3334,103.01,486.16,-151429.7,50821.31,-91.18,128224.0,11485.0,4050.0,-5890.26
2022-03-04,125.37,127.88,122.87,6.3346,6.3238,104.19,497.82,-122984.7,270657.5,185.28,151794.0,11619.0,1196.0,-2201.46
2022-03-11,125.4,127.91,122.89,6.3288,6.3315,105.53,497.96,-586878.4,-321650.7,-662.52,151794.0,11619.0,1196.0,-6427.75
2022-03-18,125.42,127.93,122.91,6.3306,6.3397,106.79,516.99,-686122.6,-289524.5,-586.51,151794.0,11619.0,1196.0,-1459.3100000000002
2022-03-25,125.44,127.95,122.94,6.3425,6.3726,105.27,519.32,-102083.0,-14116.75,-29.89,151794.0,11619.0,1196.0,482.77
2022-04-01,125.47,127.98,122.96,6.3739,6.3496,105.17,528.5,-551718.9,-114144.2,-431.05,208100.0,14888.0,-6890.0,-219.99000000000004
2022-04-08,125.49,128.0,122.98,6.3509,6.3658,104.4,531.48,-68148.75,-609557.6,-87.95,208100.0,14888.0,-6890.0,-2993.22
2022-04-15,127.9,130.46,125.34,6.3653,6.388,104.87,542.87,-454432.6,-3067.75,-390.41,208100.0,14888.0,-6890.0,-1983.51
2022-04-22,127.94,130.49,125.38,6.3896,6.4645,105.08,566.49,-318076.9,-503204.5,-333.95,208100.0,14888.0,-6890.0,-854.5899999999999
2022-04-29,127.97,130.53,125.41,6.4596,6.6214,104.25,584.79,-155560.7,-597163.3,-196.56,208100.0,14888.0,-6890.0,-2872.42
2022-05-06,128.01,130.57,125.45,6.6177,6.6379,103.24,563.15,14353.46,206089.3,3.3,287511.0,16815.0,-4689.0,-731.3299999999999
2022-05-13,128.04,130.61,125.48,6.6332,6.7967,102.39,534.04,-481107.7,-153398.2,-424.65,287511.0,16815.0,-4689.0,-1369.93
2022-05-20,128.08,130.64,125.52,6.7898,6.7493,100.8,542.27,64163.77,628552.8,187.05,287511.0,16815.0,-4689.0,85.40999999999997
2022-05-27,128.12,130.68,125.56,6.7487,6.7382,100.41,563.93,194327.3,741776.6,239.13,287511.0,16815.0,-4689.0,296.15
2022-06-03,128.15,130.72,125.59,6.7387,6.7088,100.07,563.25,273895.9,498058.9,139.51,508177.0,15469.0,2696.0,1092.54
2022-06-10,128.19,130.75,125.63,6.7095,6.7017,100.69,573.93,-12612.47,213500.7,-126.41,508177.0,15469.0,2696.0,-1459.34
2022-06-17,128.23,130.79,125.66,6.6994,6.6944,101.24,575.94,-848262.8,-292623.3,-701.02,508177.0,15469.0,2696.0,-3702.99
2022-06-24,128.26,130.83,125.7,6.6923,6.7008,101.91,590.0,-388072.7,400824.6,-253.65,508177.0,15469.0,2696.0,-799.4000000000001
2022-07-01,128.3,130.87,125.73,6.7,6.6892,102.03,588.15,-36852.66,551765.4,268.6,768970.0,15771.0,-2537.0,-1435.66
2022-07-08,128.34,130.9,125.77,6.6863,6.7093,102.3,559.85,-340409.5,132817.3,-338.93,768970.0,15771.0,-2537.0,35.31
2022-07-15,130.55,133.16,127.94,6.7098,6.7496,103.64,538.91,247233.6,-180199.3,197.38,768970.0,15771.0,-2537.0,-616.77
2022-07-22,130.59,133.2,127.97,6.7503,6.7508,103.84,547.09,263134.4,-292762.4,105.97,768970.0,15771.0,-2537.0,-103.63000000000002
2022-07-29,130.62,133.24,128.01,6.7522,6.7422,102.69,555.87,37447.45,-97114.48,-25.19,768970.0,15771.0,-2537.0,416.76
2022-08-05,130.66,133.27,128.05,6.7437,6.7416,102.62,558.4,337276.4,312522.4,309.65,1134929.0,16265.0,-5075.0,-430.48
2022-08-12,130.7,133.31,128.08,6.7405,6.7415,102.38,571.52,375548.7,98432.56,331.85,1134929.0,16265.0,-5075.0,-129.6199999999999
2022-08-19,130.74,133.35,128.12,6.7413,6.8056,101.88,578.58,-12990.44,176003.2,-4.71,1134929.0,16265.0,-5075.0,-791.81
2022-08-26,130.77,133.39,128.16,6.8065,6.8542,102.23,583.78,333750.3,7326.38,136.43,1134929.0,16265.0,-5075.0,-1350.73
2022-09-02,130.81,133.43,128.19,6.8486,6.9162,101.92,587.39,240174.6,49782.47,137.79,1188218.0,13107.0,-5454.0,-3039.55
2022-09-09,130.85,133.46,128.23,6.8917,6.9484,102.02,605.8,-173045.6,-197431.3,-183.46,1188218.0,13107.0,-5454.0,-843.35
2022-09-16,130.88,133.5,128.27,6.9098,6.9761,102.1,585.67,-385653.3,212284.8,-194.22,1188218.0,13107.0,-5454.0,-686.2500000000001
2022-09-23,130.92,133.54,128.3,6.9305,7.0758,102.09,615.85,-46309.98,-228561.8,-99.52,1188218.0,13107.0,-5454.0,-1711.5
2022-09-30,130.96,133.58,128.34,6.992,7.1556,101.59,616.46,-190483.6,-15439.41,-350.21,1259274.0,11827.0,-5769.0,-889.0
2022-10-07,131.0,133.62,128.38,7.0998,7.1556,101.03,625.26,164683.6,15907.19,181.17,1259274.0,11827.0,-5769.0,-28.30000000000001
2022-10-14,133.52,136.19,130.85,7.0998,7.1583,101.03,613.35,100475.0,-156317.9,-26.63,1259274.0,11827.0,-5769.0,-1492.31
2022-10-21,133.55,136.23,130.88,7.1088,7.2077,101.83,624.7,261829.7,221716.0,310.09,1259274.0,11827.0,-5769.0,-1453.82
2022-10-28,133.59,136.26,130.92,7.1186,7.209,101.6,639.77,32611.42,184787.4,-6.14,1259274.0,11827.0,-5769.0,-217.14000000000001
2022-11-04,133.63,136.3,130.96,7.1698,7.3148,99.87,624.67,-192114.1,426047.8,-107.83,1467365.0,12087.0,456.0,-653.06
2022-11-11,133.67,136.34,131.0,7.2555,7.1756,99.68,638.91,42045.13,89162.94,-6.02,1467365.0,12087.0,456.0,2950.98
2022-11-18,133.71,136.38,131.03,7.1907,7.1283,97.9,603.65,700348.3,842837.3,688.41,1467365.0,12087.0,456.0,2720.99
2022-11-25,133.74,136.42,131.07,7.1091,7.144,98.12,623.82,199528.6,-6658.09,87.82,1467365.0,12087.0,456.0,926.1999999999999
2022-12-02,133.78,136.46,131.11,7.1339,7.0568,97.25,627.23,313051.5,-3866.0,211.95,1721487.0,12253.0,9216.0,1315.29
2022-12-09,133.82,136.5,131.14,7.0542,6.9611,97.39,623.37,-403398.3,-332597.2,-394.45,1721487.0,12253.0,9216.0,-828.26
2022-12-16,133.86,136.54,131.18,6.9588,6.9803,99.01,626.22,99499.25,389531.6,92.03,1721487.0,12253.0,9216.0,-656.2000000000002
2022-12-23,133.9,136.58,131.22,6.9791,6.9838,98.94,630.5,292220.3,-284645.0,203.25,1721487.0,12253.0,9216.0,-1130.45
2022-12-30,133.94,136.61,131.26,6.981,6.9641,98.54,644.71,-69634.4,277286.2,-123.45,1721487.0,12253.0,9216.0,-893.69
2023-01-06,133.97,136.65,131.29,6.9646,6.8913,98.67,660.14,-140279.9,-566107.6,-220.99,2241177.0,11445.0,-780.0,306.52
2023-01-13,134.01,136.69,131.33,6.8912,6.7285,100.03,655.18,314059.9,-25423.59,318.72,2241177.0,11445.0,-780.0,3137.26
2023-01-20,134.05,136.73,131.37,6.7292,6.7719,100.35,654.51,568167.1,159462.8,399.24,2241177.0,11445.0,-780.0,1103.4099999999999
2023-01-27,134.09,136.77,131.41,6.7702,6.7719,99.76,675.86,230833.2,-14319.16,189.6,2241177.0,11445.0,-780.0,
2023-02-03,134.13,136.81,131.44,6.7702,6.7399,99.76,680.83,969598.4,275038.8,799.57,2144948.0,11261.0,7554.0,4429.150000000001
2023-02-10,134.16,136.85,131.48,6.7382,6.7888,99.86,705.77,586686.3,-63039.5,475.59,2144948.0,11261.0,7554.0,8.370000000000076
2023-02-17,134.2,136.89,131.52,6.7884,6.8653,100.53,695.63,51936.85,-505073.6,-42.34,2144948.0,11261.0,7554.0,-218.51000000000002
2023-02-24,134.24,136.93,131.56,6.8659,6.8946,100.36,704.01,120610.0,-384129.8,-68.05,2144948.0,11261.0,7554.0,-418.36
2023-03-03,134.28,136.97,131.59,6.8942,6.9112,100.24,693.38,-298656.8,-86813.84,-284.62,2113550.0,10421.0,2500.0,-256.08
2023-03-10,134.32,137.0,131.63,6.9117,6.9667,100.42,713.1,-90070.67,12402.28,115.86,2113550.0,10421.0,2500.0,-1329.31
2023-03-17,134.36,137.04,131.67,6.9655,6.9047,100.07,679.54,-325826.0,-340476.7,-370.18,2113550.0,10421.0,2500.0,-928.5799999999999
2023-03-24,134.39,137.08,131.71,6.9052,6.8377,100.43,705.28,73512.55,38882.78,179.21,2113550.0,10421.0,2500.0,1494.29
2023-03-31,134.43,137.12,131.74,6.8374,6.8721,100.3,701.55,128276.2,-306353.0,-87.6,2269733.0,10787.0,3829.0,989.8199999999999
2023-04-07,134.47,137.16,131.78,6.8717,6.8818,99.8,689.75,684006.6,205551.2,417.53,2269733.0,10787.0,3829.0,-272.0
2023-04-14,134.51,137.2,131.82,6.8838,6.8618,99.92,693.31,693430.8,122462.7,600.11,2269733.0,10787.0,3829.0,423.65000000000003
2023-04-21,134.55,137.24,131.86,6.8606,6.8759,99.71,682.52,166951.3,234184.1,133.84,2269733.0,10787.0,3829.0,-1255.45
2023-04-28,134.59,137.28,131.89,6.8752,6.9236,100.1,681.9,280083.5,232381.8,91.35,2269733.0,10787.0,3829.0,-1449.03
2023-05-05,134.62,137.32,131.93,6.924,6.9121,99.52,681.37,300457.0,-347261.6,-49.96,2182100.0,10852.0,-463.0,-442.17
2023-05-12,134.66,137.36,131.97,6.9114,6.9473,99.27,675.99,40599.46,-261001.4,-71.27,2182100.0,10852.0,-463.0,-469.63
2023-05-19,134.7,137.4,132.01,6.9481,7.0376,99.01,626.47,-247854.8,-61425.59,-221.01,2182100.0,10852.0,-463.0,2316.37
2023-05-26,134.74,137.44,132.05,7.0356,7.0756,98.82,640.93,554870.5,657033.6,480.49,2182100.0,10852.0,-463.0,2279.2
2023-06-02,134.78,137.47,132.08,7.076,7.0948,98.78,634.65,910267.3,-315721.1,672.65,2013852.0,10628.0,7362.0,1955.81
2023-06-09,134.82,137.51,132.12,7.0939,7.1121,98.14,646.01,379823.8,186463.7,267.81,2013852.0,10628.0,7362.0,56.14000000000004
2023-06-16,134.86,137.55,132.16,7.1115,7.128,97.65,650.19,476063.3,271638.8,445.09,2013852.0,10628.0,7362.0,2121.56
2023-06-23,134.89,137.59,132.2,7.1289,7.1774,96.76,627.63,429119.9,-121576.8,393.28,2013852.0,10628.0,7362.0,-23.58999999999999
2023-06-30,134.93,137.63,132.23,7.1795,7.2485,96.49,643.09,-184363.9,-391044.0,-201.08,2241201.0,10044.0,3559.0,-1963.74
2023-07-07,134.97,137.67,132.27,7.2258,7.2455,96.74,618.16,-175116.6,189743.4,-141.34,2241201.0,10044.0,3559.0,-2398.67
2023-07-14,135.01,137.71,132.31,7.2054,7.1425,96.84,610.95,-41420.34,-350593.0,-55.38,2241201.0,10044.0,3559.0,1107.9499999999998
2023-07-21,135.05,137.75,132.35,7.1318,7.1908,95.94,598.9,614440.8,789473.0,501.27,2241201.0,10044.0,3559.0,-1240.03
2023-07-28,135.09,137.79,132.38,7.1456,7.1598,95.96,619.14,-289156.0,17545.94,-262.96,2241201.0,10044.0,3559.0,-187.73000000000002
2023-08-04,135.13,137.83,132.42,7.1338,7.1797,96.65,605.1,63788.9,-282895.0,275.69,2490643.0,10362.0,-4702.0,-1271.43
2023-08-11,135.16,137.87,132.46,7.1418,7.2078,97.46,622.56,-242270.6,-148389.2,-254.77,2490643.0,10362.0,-4702.0,-1409.64
2023-08-18,135.2,137.91,132.5,7.1587,7.3047,97.47,605.8,-191160.5,9618.5,-160.37,2490643.0,10362.0,-4702.0,-2249.54
2023-08-25,135.24,137.95,132.54,7.2006,7.2826,97.19,619.96,-104697.8,-186281.0,-239.46,2490643.0,10362.0,-4702.0,-33.679999999999836
2023-09-01,135.28,137.98,132.57,7.1883,7.288,97.33,634.46,-193182.8,-180057.3,-99.61,2468042.0,10936.0,-5809.0,-53.78000000000003
2023-09-08,135.32,138.02,132.61,7.1788,7.326,97.21,623.42,368611.9,-118803.3,115.59,2468042.0,10936.0,-5809.0,-1390.92
2023-09-15,135.36,138.06,132.65,7.215,7.2835,97.77,617.98,-354209.2,228982.4,-301.2,2468042.0,10936.0,-5809.0,631.86
2023-09-22,135.4,138.1,132.69,7.1786,7.3028,98.51,610.28,47363.93,943236.3,-81.27,2468042.0,10936.0,-5809.0,-3621.7000000000003
2023-09-29,135.43,138.14,132.73,7.1729,7.3224,98.83,602.79,-125284.6,-564.07,-98.47,2468042.0,10936.0,-5809.0,-1310.09
2023-10-06,135.47,138.18,132.76,7.1798,7.3224,99.55,585.2,-27317.66,-111375.7,-26.13,2130596.0,10894.0,-3275.0,-1520.69
2023-10-13,135.51,138.22,132.8,7.1798,7.3172,99.55,579.97,-325366.1,209017.3,-105.86,2130596.0,10894.0,-3275.0,1333.0900000000001
2023-10-20,135.55,138.26,132.84,7.1775,7.3074,99.59,548.6,-157157.8,-215289.0,-320.2,2130596.0,10894.0,-3275.0,-1768.9499999999998
2023-10-27,135.59,138.3,132.88,7.1793,7.3111,99.69,553.98,211863.6,-33484.84,115.47,2130596.0,10894.0,-3275.0,-2254.9700000000003
2023-11-03,135.63,138.34,132.91,7.1782,7.3134,99.6,568.76,-379128.3,183019.5,-270.15,2197017.0,11864.0,-1020.0,-37.17000000000013
2023-11-10,135.67,138.38,132.95,7.1796,7.2947,99.11,548.52,134843.6,64326.36,12.6,2197017.0,11864.0,-1020.0,698.38
2023-11-17,135.7,138.42,132.99,7.1771,7.25,98.86,547.27,49715.95,-74056.49,15.53,2197017.0,11864.0,-1020.0,4162.12
2023-11-24,135.74,138.46,133.03,7.1728,7.1428,98.07,545.32,-73047.06,-81675.37,-194.03,2197017.0,11864.0,-1020.0,1566.5900000000001
2023-12-01,135.78,138.5,133.07,7.1151,7.1436,98.65,535.41,-212568.3,104016.4,-165.62,2637077.0,11455.0,11264.0,1205.67
2023-12-08,135.82,138.54,133.1,7.1104,7.142,98.58,538.29,-177455.0,-298975.1,-196.56,2637077.0,11455.0,11264.0,-252.49
2023-12-15,135.86,138.58,133.14,7.1123,7.1178,98.81,538.88,201286.5,277014.2,286.87,2637077.0,11455.0,11264.0,2165.29
2023-12-22,135.9,138.62,133.18,7.0957,7.1306,98.02,533.06,848867.4,227748.7,733.26,2637077.0,11455.0,11264.0,643.0699999999999
2023-12-29,135.94,138.66,133.22,7.0953,7.1113,97.88,562.51,-36737.66,377386.3,39.4,2637077.0,11455.0,11264.0,2825.26
2024-01-05,135.98,138.7,133.26,7.0827,7.1589,97.42,569.58,694837.2,785403.4,594.86,3261257.0,11383.0,8677.0,-44.33000000000001
2024-01-12,136.01,138.73,133.29,7.1029,7.1584,98.14,549.77,-43829.69,-225719.7,74.89,3261257.0,11383.0,8677.0,155.85000000000002
2024-01-19,136.05,138.77,133.33,7.105,7.1953,98.02,534.92,-214250.3,-53291.79,-291.57,3261257.0,11383.0,8677.0,-1947.15
2024-01-26,136.09,138.81,133.37,7.1167,7.1702,98.76,559.14,701519.7,-105263.1,559.25,3261257.0,11383.0,8677.0,3117.5299999999997
2024-02-02,136.13,138.85,133.41,7.1074,7.167,98.93,577.17,377872.8,-107631.9,415.84,3035296.0,12194.0,3471.0,1682.38
2024-02-09,136.17,138.89,133.45,7.1006,7.1973,98.83,569.92,1924659.0,410084.0,1489.46,3035296.0,12194.0,3471.0,-316.02
2024-02-16,136.21,138.93,133.48,7.1036,7.1973,99.31,573.89,405494.7,170359.8,414.01,3035296.0,12194.0,3471.0,1883.75
2024-02-23,136.25,138.97,133.52,7.1036,7.194,99.31,584.57,558199.9,276995.9,256.36,3035296.0,12194.0,3471.0,567.17
2024-03-01,136.29,139.01,133.56,7.1064,7.1978,99.43,585.12,149374.0,88295.02,44.08,3352302.0,10159.0,5080.0,-11.029999999999973
2024-03-08,136.33,139.05,133.6,7.1059,7.1881,99.44,594.67,176022.6,-445242.4,184.37,3352302.0,10159.0,5080.0,3435.68
