date,US,KRW,THB,IDR,PHP,CNH,MYR,SGD,TWD,EUR,CAD,JPY,CLP,PLN,BRL,HUF,MXN
2019-01-18,2.6118,1.8298,1.8137,7.382,6.2304,2.6104,3.512,1.9736,0.5638,-0.5533,1.9462,-0.173776,0.7738,1.5021,4.127,0.9664,4.3112
2019-01-25,2.60005,1.8188,1.8253,7.3738,6.2144,2.6343,3.5361,2.0135,0.5707,-0.5452,1.869,-0.173518,0.7918,1.4983,4.1083,0.9079,4.2943
2019-02-01,2.50802,1.8083,1.8234,7.1913,6.0143,2.5995,3.5334,1.971,0.5555,-0.5433,1.8369,-0.184283,0.7191,1.4992,3.9293,0.7816,4.1378
2019-02-08,2.46298,1.7975,1.848,7.065,5.9632,2.5995,3.5139,1.9635,0.5555,-0.5346,1.7759,-0.173382,0.6978,1.5065,4.1761,0.7258,4.0885
2019-02-15,2.51822,1.7945,1.8401,7.2266,6.016,2.5381,3.5231,1.9392,0.5488,-0.52,1.7764,-0.177934,0.7518,1.5292,3.9409,0.7863,4.1093
2019-02-22,2.49117,1.8274,1.8545,7.2094,6.0404,2.5795,3.5381,1.9423,0.5599,-0.5265,1.7828,-0.186845,0.7228,1.5372,4.0357,0.7404,4.1444
2019-03-01,2.55666,1.8257,1.8241,7.0519,6.0608,2.6343,3.5272,2.0019,0.5362,-0.4923,1.7741,-0.160038,0.7341,1.6321,4.0444,0.8702,4.0941
2019-03-08,2.46299,1.8145,1.8371,7.0504,5.9879,2.6241,3.416,1.9598,0.5366,-0.5238,1.6498,-0.156179,0.6882,1.5847,4.0222,0.8104,4.0375
2019-03-15,2.4419,1.8203,1.8084,6.9711,6.0023,2.6522,3.4307,1.972,0.5344,-0.524,1.6224,-0.165059,0.6918,1.6248,3.8728,0.8577,3.9521
2019-03-22,2.32696,1.8115,1.8017,6.7761,6.0536,2.6454,3.4191,1.9152,0.5419,-0.5523,1.526,-0.180542,0.6305,1.6236,3.9868,0.6698,3.8352
2019-03-29,2.27211,1.7121,1.8424,6.7865,5.8306,2.6424,3.4063,1.8994,0.5365,-0.5787,1.5465,-0.185075,0.5025,1.6737,4.0205,0.5884,3.84
2019-04-05,2.34335,1.7359,1.8277,6.75,5.8964,2.6872,3.4002,1.8855,0.5521,-0.5479,1.6019,-0.155357,0.468,1.6598,3.9594,0.6079,3.8814
2019-04-12,2.39345,1.7496,1.8468,6.7504,5.9392,2.7783,3.4017,1.8642,0.5697,-0.5371,1.6552,-0.171199,0.2977,1.651,4.1216,0.7109,3.7686
2019-04-19,2.38227,1.7734,1.8465,6.6792,5.9649,2.8375,3.4742,1.8905,0.567,-0.5489,1.6359,-0.161196,0.5839,1.6162,4.1004,0.6275,3.8769
2019-04-26,2.28617,1.7321,1.8569,6.7076,5.9621,2.8705,3.431,1.9209,0.5661,-0.5717,1.5591,-0.163071,0.1982,1.6307,4.0353,0.6339,3.9178
2019-05-03,2.33704,1.7457,1.8531,6.8391,5.9055,2.8526,3.4169,1.9557,0.5574,-0.5657,1.6556,-0.163071,0.2596,1.7339,3.9659,0.7123,3.9808
2019-05-10,2.24978,1.7282,1.8462,6.9577,5.7997,2.8071,3.346,1.9374,0.5389,-0.5887,1.6392,-0.163717,0.1884,1.7107,3.8933,0.7045,3.9199
2019-05-17,2.20226,1.6711,1.8491,6.9398,5.7814,2.8184,3.366,1.9288,0.5296,-0.5951,1.6131,-0.165492,0.1913,1.7096,4.01,0.6177,3.8743
2019-05-24,2.17455,1.6316,1.8666,6.9751,5.6785,2.837,3.3653,1.9266,0.5247,-0.5976,1.5808,-0.160605,0.1236,1.7071,3.8898,0.5736,3.8269
2019-05-31,1.94015,1.5777,1.8592,6.9224,5.5298,2.8449,3.3456,1.9318,0.5319,-0.6377,1.4363,-0.177349,0.0734,1.6597,3.6258,0.5026,3.6999
2019-06-07,1.8514,1.5316,1.8096,6.9224,5.2976,2.7688,3.3162,1.7058,0.5336,-0.6344,1.4017,-0.202437,0.0016,1.629,3.4295,0.472,3.6043
2019-06-14,1.85073,1.4666,1.7658,6.9029,5.0968,2.7994,3.3207,1.7117,0.5406,-0.6419,1.3837,-0.205421,0.0063,1.594,3.3465,0.4957,3.2388
2019-06-21,1.78015,1.4536,1.7635,6.7488,5.0039,2.7585,3.2622,1.6292,0.5433,-0.6819,1.4304,-0.235352,0.0002,1.5868,3.0732,0.4706,3.2656
2019-06-28,1.7389,1.4872,1.7575,6.6938,4.9486,2.7425,3.2554,1.619,0.539,-0.6986,1.4753,-0.221971,0.0009,1.5951,3.0438,0.4872,3.2161
2019-07-05,1.87346,1.4413,1.6959,6.6063,4.8354,2.6928,3.2428,1.6586,0.5257,-0.704,1.6206,-0.21358,0.0009,1.5566,2.9609,0.4452,3.1778
2019-07-12,1.83691,1.4302,1.7174,6.3879,4.8576,2.6932,3.2488,1.634,0.5206,-0.6828,1.5728,-0.187757,0.0009,1.5418,2.7549,0.4867,3.1819
2019-07-19,1.81414,1.354,1.7163,6.1797,4.7709,2.7174,3.2407,1.6751,0.5214,-0.7267,1.491,-0.197533,-1.5404,1.4983,2.8339,0.4549,3.0964
2019-07-26,1.86994,1.2996,1.7181,6.3046,4.5216,2.7153,3.248,1.6666,0.5254,-0.719,1.4942,-0.207096,-1.5205,1.4882,2.8436,0.4012,3.1631
2019-08-02,1.71982,1.2633,1.6847,6.4986,4.3219,2.6938,3.2353,1.69,0.5306,-0.7469,1.4722,-0.20534,-1.5742,1.4914,2.8854,0.3142,3.0821
2019-08-09,1.62836,1.1784,1.4021,6.464,3.8601,2.6473,3.1933,1.6713,0.5248,-0.812,1.3882,-0.256578,-1.5742,1.5246,2.7656,0.2268,3.1529
2019-08-16,1.47632,1.1113,1.3962,6.4704,3.8874,2.6779,3.1352,1.6609,0.5104,-0.8551,1.3405,-0.26869,-1.5742,1.4443,2.8219,0.2096,3.0659
2019-08-23,1.525,1.1635,1.465,6.3808,3.918,2.6766,3.1466,1.6872,0.5124,-0.8471,1.3746,-0.29409,,1.5625,2.906,0.205,3.267
2019-08-30,1.50397,1.1785,1.3705,6.4671,3.9041,2.691,3.1036,1.6478,0.515,-0.8806,1.3484,-0.303729,,1.5144,3.0366,0.1956,3.2713
2019-09-06,1.52613,1.2475,1.3642,6.4145,3.9158,2.6534,3.0897,1.6327,0.5484,-0.8304,1.4815,-0.296229,,1.5609,2.9417,0.1929,3.2597
2019-09-13,1.79994,1.2746,1.3787,6.3431,4.0289,2.6803,3.0982,1.637,0.5657,-0.6979,1.6358,-0.261018,,1.5669,2.9401,0.2083,3.2713
2019-09-20,1.7119,1.3221,1.3466,6.3257,4.0522,2.6619,3.125,1.6464,0.5609,-0.7034,1.5696,-0.307921,,1.494,2.5818,0.1898,3.1409
2019-09-27,1.62157,1.3242,1.3345,6.3194,4.0497,2.6534,3.1247,1.6597,0.5558,-0.7407,1.5688,-0.326456,,1.4996,2.5743,0.1912,3.0866
2019-10-04,1.39563,1.2384,1.3543,6.2984,3.9487,2.6648,3.1096,1.628,0.5572,-0.7489,1.4022,-0.329314,,1.4746,2.5768,0.2027,3.0265
2019-10-11,1.6097,1.2722,1.3583,6.272,3.9584,2.6586,3.0967,1.5623,0.5555,-0.6978,1.6329,-0.299099,,1.5022,2.3911,0.2051,2.9486
2019-10-18,1.57568,1.357,1.3695,6.2245,3.9107,2.6729,3.0895,1.5904,0.5541,-0.6554,1.6474,-0.253789,,1.4899,2.2211,0.2132,2.9334
2019-10-25,1.62556,1.4172,1.3768,6.1243,3.891,2.6942,3.098,1.5672,0.553,-0.6526,1.6666,-0.244438,,1.4423,2.1731,0.206,2.5764
2019-11-01,1.56003,1.4483,1.3867,6.0228,3.8812,2.7607,3.1079,1.5886,0.5525,-0.6497,1.5583,-0.268006,,1.4031,2.0704,0.1983,2.544
2019-11-08,1.66407,1.4868,1.3304,5.9521,3.8824,2.7592,3.0904,1.5142,0.5504,-0.6127,1.5919,-0.184106,,1.3886,2.1815,0.1651,2.598
2019-11-15,1.61014,1.4775,1.3444,5.961,3.8672,2.7594,3.0534,1.4869,0.5487,-0.6379,1.5563,-0.197095,,1.3762,2.2386,0.1537,2.6227
2019-11-22,1.62977,1.4562,1.3414,5.9535,3.8447,2.6771,3.0397,1.5043,0.5403,-0.6356,1.591,-0.196915,,1.4293,2.2998,0.1255,2.6179
2019-11-29,1.59987,1.3884,1.322,5.9397,3.7899,2.7048,3.0363,1.5193,0.5381,-0.6081,1.603,-0.186509,,1.4083,2.4407,0.1518,2.7574
2019-12-06,1.62096,1.4172,1.2761,5.9173,3.7905,2.7057,3.0422,1.5452,0.539,-0.6123,1.6595,-0.164239,,1.4071,2.248,0.1592,2.9135
2019-12-13,1.60169,1.4087,1.2902,5.9404,3.7285,2.679,3.0369,1.5595,0.5356,-0.616,1.6613,-0.152119,,1.4248,2.2329,0.1531,2.9355
2019-12-20,1.63146,1.3846,1.2407,5.979,3.732,2.6596,3.0255,1.6013,0.5139,-0.6243,1.6574,-0.123399,,1.47,2.5262,0.1584,3.0126
2019-12-27,1.58715,1.3724,1.1837,5.9145,3.7393,2.5827,3.0259,1.5331,0.5099,-0.6202,1.6661,-0.14195,,1.4789,2.4028,0.1569,3.0649
2020-01-03,1.52461,1.2925,1.1457,5.8793,3.7717,2.552,2.9825,1.4937,0.5066,-0.6072,1.6157,-0.142966,,1.5027,2.4072,0.1508,3.1061
2020-01-10,1.57015,1.4196,1.1577,5.6599,4.0464,2.5122,3.0077,1.4776,0.5106,-0.5801,1.6694,-0.138343,,1.5966,2.4485,0.1619,3.0756
2020-01-17,1.56948,1.4247,1.1576,5.594,4.0908,2.492,3.0106,1.4526,0.5183,-0.5694,1.6547,-0.136632,,1.6563,2.4602,0.2108,3.1815
2020-01-24,1.48438,1.408,1.1548,5.4208,4.0828,2.4505,2.849,1.4047,0.5069,-0.5885,1.4969,-0.135217,,1.5859,2.4689,0.2494,3.1998
2020-01-31,1.32713,1.3096,1.1151,5.455,4.0734,2.4505,2.8245,1.4296,0.4991,-0.6404,1.4379,-0.162418,,1.5202,2.4439,0.2938,3.2351
2020-02-07,1.39911,1.2672,1.013,5.4113,4.0815,2.2379,2.8034,1.5154,0.5136,-0.6157,1.4767,-0.158717,,1.4722,2.4491,0.4124,3.2476
2020-02-14,1.42379,1.3075,0.9692,5.2713,4.0169,2.2111,2.6399,1.5041,0.5088,-0.6302,1.4922,-0.154602,,1.5326,2.2208,0.8457,3.2812
2020-02-21,1.34817,1.1847,0.886,5.101,3.9373,2.222,2.6617,1.4875,0.4914,-0.6264,1.4191,-0.168824,,1.4822,2.2572,0.7779,3.1918
2020-02-28,0.873555,1.1028,0.8416,5.1562,3.8677,2.1613,2.5761,1.2752,0.4977,-0.7219,1.1498,-0.249007,,1.3758,2.3274,0.6983,3.2359
2020-03-06,0.47263,1.0638,0.7488,5.0666,3.7281,2.1207,2.5271,0.9516,0.4342,-0.7701,0.7102,-0.284458,,1.181,2.202,0.5865,2.9308
2020-03-13,0.484287,1.0987,0.8611,5.6764,4.1019,2.1369,2.6747,0.8462,0.4117,-0.7674,0.5071,-0.204691,,1.3594,3.142,0.7694,3.4019
2020-03-20,0.359533,1.1309,1.0956,6.2521,4.3689,2.0665,3.1456,1.1634,0.5106,-0.5755,0.5857,-0.176453,,0.9911,4.0825,1.0203,3.3625
2020-03-27,0.251566,1.0548,0.8736,6.1872,4.4585,1.9426,2.7588,0.8478,0.4034,-0.6476,0.4572,-0.193273,,0.8762,3.5334,0.7939,3.7968
2020-04-03,0.213091,1.0396,0.8778,6.3946,4.2951,1.8204,2.5271,0.5731,0.4086,-0.5692,0.4359,-0.150008,,0.8591,3.4127,1.4459,3.97
2020-04-10,0.223459,0.9435,0.762,6.5082,3.9341,1.5314,2.532,0.6345,0.3665,-0.5473,0.412,-0.175863,,0.7056,2.9847,1.5159,3.9059
2020-04-17,0.201882,0.9647,0.7104,6.2717,3.5779,1.4521,2.4051,0.5874,0.3616,-0.5638,0.3489,-0.170045,,0.6332,2.6166,1.2624,3.7788
2020-04-24,0.212341,0.9423,0.6566,6.2231,3.3079,1.3583,2.3867,0.4648,0.3434,-0.5718,0.3096,-0.169934,,0.5726,2.5408,1.27,3.7476
2020-05-01,0.19981,0.9397,0.6817,6.2262,3.0771,1.3384,2.2585,0.4076,0.3343,-0.6283,0.2894,-0.179745,,0.54,3.1123,1.2717,3.2432
2020-05-08,0.146849,0.852,0.661,6.3521,2.9194,1.3832,2.174,0.4108,0.3336,-0.6263,0.2582,-0.177653,,0.5763,3.0013,1.2444,2.3492
2020-05-15,0.149068,0.8406,0.6275,6.2024,2.8463,1.4016,2.1552,0.2387,0.3305,-0.5905,0.2476,-0.174858,,0.4944,3.0203,1.0495,2.3042
2020-05-22,0.167602,0.8052,0.5697,6.0338,2.7359,1.4734,2.1101,0.1912,0.3129,-0.5807,0.2653,-0.186692,,0.5824,2.629,0.9977,1.9854
2020-05-29,0.152433,0.7516,0.601,5.9347,2.5408,1.695,2.1063,0.2562,0.3061,-0.5765,0.2506,-0.168824,,0.1991,2.2786,0.9058,1.8843
2020-06-05,0.214097,0.8274,0.6443,5.8772,2.4961,2.0916,2.1514,0.342,0.3134,-0.5416,0.3183,-0.15289,,0.3026,2.0996,0.8875,1.6354
2020-06-12,0.188955,0.7855,0.5471,5.8974,2.4899,2.1082,2.1497,0.3129,0.306,-0.5994,0.241,-0.160787,-1.601,0.2696,2.1708,0.8574,1.6358
2020-06-19,0.187564,0.8022,0.5634,5.7607,2.6218,2.228,2.1121,0.3088,0.2748,-0.6063,0.2532,-0.160106,-1.7285,0.2305,2.2276,0.8018,1.6464
2020-06-26,0.166101,0.7694,0.5144,5.5744,2.3627,2.2476,2.0912,0.3205,0.2976,-0.6347,0.2481,-0.146208,-1.6629,0.1685,2.2016,0.6059,1.2406
2020-07-03,0.152621,0.7805,0.4972,5.511,2.0956,2.2145,1.9978,0.2664,0.2983,-0.6283,0.2562,-0.150188,-1.5597,0.1393,1.9332,0.64,1.2381
2020-07-10,0.152887,0.7715,0.5034,5.4717,2.0194,2.4846,1.867,0.2305,0.2813,-0.6313,0.2441,-0.157217,-1.7245,0.1357,1.9332,0.6336,1.0202
2020-07-17,0.145111,0.7598,0.5134,5.3602,2.0484,2.3908,1.8488,0.2523,0.266,-0.632,0.2309,-0.15723,-1.724,0.1333,1.9332,0.646,1.0779
2020-07-24,0.147341,0.7456,0.4969,5.101,2.0351,2.3352,1.8071,0.2445,0.2587,-0.6222,0.2349,-0.151651,-1.8426,0.1443,,0.6381,0.8583
2020-07-31,0.10929,0.712,0.4932,4.973,2.0442,2.3888,1.7636,0.2677,0.2359,-0.6589,0.2174,-0.150227,-1.9462,0.1473,1.8508,0.6601,0.8317
2020-08-07,0.124999,0.71,0.4856,4.7853,2.0088,2.4516,1.6994,0.2329,0.2064,-0.6395,0.2221,-0.139991,-1.9958,0.0488,1.8605,0.6632,0.7509
2020-08-14,0.149035,0.737,0.5064,4.5447,2.0053,2.4788,1.7144,0.2782,0.2237,-0.6097,0.2615,-0.128734,-2.0,0.1723,1.832,0.7228,0.6961
2020-08-21,0.145224,0.764,0.5078,4.3717,2.0127,2.5518,1.7391,0.2653,0.2257,-0.6449,0.2436,-0.12461,-2.0,0.1697,1.6837,0.7525,0.6839
2020-08-28,0.132825,0.8281,0.5557,4.4108,2.1185,2.6568,1.7306,0.3256,0.2351,-0.6196,0.2419,-0.126285,-1.9996,0.1708,1.6268,0.7898,0.5769
2020-09-04,0.150722,0.8644,0.5411,4.402,2.163,2.7014,1.6918,0.2424,0.2412,-0.6525,0.2319,-0.135389,-2.0,0.1445,1.9028,0.7704,0.7073
2020-09-11,0.126994,0.855,0.5428,4.4195,2.1713,2.689,1.81,0.2226,0.2375,-0.6455,0.2223,-0.145842,-1.9999,0.1238,1.9517,0.8243,0.7417
2020-09-18,0.137088,0.8272,0.5613,4.4859,2.2013,2.6504,1.8261,0.2277,0.2147,-0.6567,0.2222,-0.152166,-2.0,0.1076,1.9985,0.8512,0.7784
2020-09-25,0.128912,0.7959,0.5701,4.5207,2.1469,2.6564,1.8269,0.2229,0.1956,-0.6664,0.2173,-0.161807,-2.0,0.1091,1.866,1.0601,0.7093
2020-10-02,0.132879,0.7917,0.5805,4.6959,2.0782,2.6944,1.7948,0.2318,0.1876,-0.6717,0.2051,-0.149121,-1.9832,0.0977,2.0062,1.0643,0.6136
2020-10-09,0.152893,0.8245,0.5688,4.683,2.0424,2.7192,1.6971,0.2389,0.172,-0.689,0.2012,-0.137612,-1.9982,0.083,2.0731,0.9879,0.581
2020-10-16,0.145089,0.8209,0.5747,4.5123,2.0253,2.7738,1.6685,0.226,0.1568,-0.7356,0.1788,-0.149348,-1.9999,0.0935,2.2499,1.0061,0.5539
2020-10-23,0.155438,0.8241,0.5622,4.4294,2.0873,2.7522,1.643,0.2418,0.1555,-0.7213,0.1948,-0.141307,-2.0,0.0738,2.4386,0.9987,0.4199
2020-10-30,0.150509,0.8355,0.5678,4.4073,2.0709,2.7598,1.646,0.2492,0.1536,-0.7499,0.2274,-0.143804,-2.0,0.0718,2.4654,0.9857,0.5371
2020-11-06,0.15274,0.8581,0.5765,4.3485,2.0385,2.7754,1.7618,0.249,0.1537,-0.743,0.2293,-0.158581,-2.0,0.053,2.5287,0.8532,0.7155
2020-11-13,0.17704,0.8443,0.5474,4.341,2.0495,2.8743,1.7246,0.2502,0.1588,-0.7048,0.2512,-0.156012,-2.0,0.0738,2.5314,0.7753,0.8027
2020-11-20,0.161379,0.8613,0.5467,4.2223,1.9526,2.9749,1.727,0.2819,0.1489,-0.7203,0.2474,-0.158879,-2.0,0.0838,2.6784,0.7157,0.9316
2020-11-27,0.152396,0.8827,0.52,4.1139,1.9124,2.9752,1.7588,0.2737,0.145,-0.7261,0.2355,-0.149869,-1.9529,0.0908,2.507,0.7275,0.9756
2020-12-04,0.150685,0.8607,0.4586,4.1518,1.9529,2.943,1.7761,0.2895,0.1511,-0.7243,0.2727,-0.144843,-1.9691,0.1051,2.5507,0.7346,0.9144
2020-12-11,0.119016,0.8593,0.4305,4.2145,1.9153,2.9021,1.8038,0.3558,0.1396,-0.767,0.2394,-0.155059,-1.9561,0.0811,2.6537,0.7065,1.1181
2020-12-18,0.122985,0.8729,0.3639,4.2581,1.8898,2.8666,1.7929,0.3548,0.139,-0.7287,0.2321,-0.14848,-1.9921,0.1008,2.6107,0.5938,0.9451
2020-12-25,0.120931,0.8702,0.365,4.3241,1.8496,2.7912,1.8028,0.3311,0.1395,-0.7087,0.2142,-0.149137,-2.0,0.1467,2.2497,0.587,0.9331
2021-01-01,0.119099,0.9095,0.3291,4.2724,1.8432,2.7021,1.8112,0.3035,0.1484,-0.7276,0.1945,-0.137214,-2.0,0.0785,2.1164,0.5757,0.9235
2021-01-08,0.134932,0.8751,0.3642,4.4233,1.8696,2.6113,1.7864,0.2764,0.1449,-0.7027,0.1877,-0.126715,-2.0,0.0868,2.155,0.6222,0.9217
2021-01-15,0.135044,0.8941,0.4197,4.5595,1.8369,2.5831,1.7035,0.2523,0.1484,-0.7018,0.1553,-0.12988,-2.0,0.0678,2.119,0.6205,0.9574
2021-01-22,0.122973,0.89,0.4089,4.645,1.7833,2.6123,1.8033,0.3031,0.1426,-0.6858,0.1726,-0.138504,-2.0,0.0698,2.0674,0.6376,0.8231
2021-01-29,0.115207,0.85,0.4033,4.565,1.8238,2.7545,1.7848,0.3114,0.1346,-0.7047,0.1519,-0.13073,-2.0,0.0675,2.2976,0.666,0.8302
2021-02-05,0.105225,0.83,0.4433,4.4904,1.7813,2.7831,1.8073,0.3251,0.1387,-0.6906,0.1791,-0.136556,-2.0,0.0903,2.4721,0.6757,0.6599
2021-02-12,0.109,0.874,0.4593,4.5002,1.8549,2.7611,1.8081,0.3121,0.1435,-0.691,0.1785,-0.135481,-2.0,0.1283,2.6547,0.7144,0.4128
2021-02-19,0.106847,0.8808,0.4968,4.5465,2.0011,2.7642,1.8287,0.3407,0.1521,-0.6623,0.228,-0.120667,-2.0,0.1387,2.4616,0.8792,0.5189
2021-02-26,0.144593,0.85,0.5887,4.7558,2.1082,2.7222,1.8219,0.4196,0.1688,-0.6433,0.323,-0.121132,-2.0,0.1351,2.4077,1.0572,1.0394
2021-03-05,0.138846,0.9295,0.6395,4.7194,2.1671,2.7194,1.9473,0.4806,0.199,-0.6648,0.2995,-0.136745,-2.0,0.1896,2.4907,1.1029,0.9948
2021-03-12,0.148968,0.988,0.6024,4.8027,2.4675,2.7354,2.0486,0.5443,0.1962,-0.6652,0.3163,-0.128964,-2.0,0.1528,2.5496,1.1148,1.1214
2021-03-19,0.149202,0.892,0.5331,4.9407,2.5307,2.722,2.0596,0.5733,0.1798,-0.687,0.2718,-0.140709,-2.0,0.1089,3.0188,1.0837,1.2694
2021-03-26,0.138696,0.93,0.4863,4.7985,2.4182,2.6838,2.0479,0.5612,0.1659,-0.7051,0.2359,-0.136322,-1.9971,0.1149,2.91,1.0622,1.4154
2021-04-02,0.184132,0.9869,0.4248,4.6932,2.407,2.6583,2.0321,0.5285,0.1683,-0.7005,0.2323,-0.129391,-2.0,0.1523,2.9641,1.0701,1.8894
2021-04-09,0.156832,0.923,0.4327,4.634,2.4085,2.6629,2.0358,0.4857,0.1648,-0.6921,0.2515,-0.13123,-1.7927,0.1319,3.2655,0.9426,1.739
2021-04-16,0.161163,0.9965,0.4229,4.6761,2.4359,2.6219,2.0326,0.453,0.1596,-0.6856,0.2771,-0.139121,-1.769,0.1422,3.4925,0.8531,1.4081
2021-04-23,0.155432,0.906,0.5434,4.6352,2.3345,2.5788,2.039,0.4425,0.1564,-0.684,0.3004,-0.137413,-1.732,0.1591,3.461,0.854,1.2671
2021-04-30,0.162337,0.948,0.556,4.6475,2.3655,2.5508,2.0386,0.4543,0.1578,-0.6678,0.2825,-0.13348,-1.4259,0.1581,3.5599,0.8552,1.2974
2021-05-07,0.144835,0.925,0.5401,4.5804,2.2785,2.5455,1.9996,0.4502,0.1587,-0.6779,0.2866,-0.137469,-1.0998,0.1584,3.6142,0.836,1.1765
2021-05-14,0.149035,0.9737,0.5425,4.536,2.2296,2.5241,1.9925,0.4334,0.1594,-0.6478,0.3314,-0.137885,-1.1119,0.2807,3.4418,1.0153,1.3337
2021-05-21,0.157364,0.9548,0.5539,4.5624,2.1652,2.5071,1.9916,0.3776,0.1536,-0.6571,0.3273,-0.135982,-1.3311,0.3222,3.2679,1.2086,1.5451
2021-05-28,0.140674,0.95,0.5492,4.5141,2.1706,2.5431,1.9764,0.3709,0.1889,-0.6742,0.3224,-0.136724,-1.2146,0.3871,3.3309,1.206,1.3041
2021-06-04,0.148707,1.0851,0.5477,4.4775,2.1355,2.5666,1.9208,0.3634,0.1966,-0.6802,0.3202,-0.138166,-1.1833,0.3946,3.3837,1.2359,1.2532
2021-06-11,0.148937,1.1252,0.5207,4.353,2.0326,2.6114,1.9174,0.337,0.1911,-0.6895,0.3237,-0.136557,-0.8989,0.3547,3.3593,1.2699,1.0101
2021-06-18,0.25813,1.185,0.513,4.3628,1.969,2.6071,2.0533,0.3816,0.2029,-0.6709,0.4675,-0.12537,-0.4261,0.4133,3.3836,1.3863,1.0039
2021-06-25,0.270019,1.29,0.4954,4.3605,1.9471,2.5551,2.0767,0.4668,0.2068,-0.6586,0.4644,-0.122388,-0.4343,0.5108,3.2561,1.4175,1.2888
2021-07-02,0.237574,1.3356,0.4916,4.4216,1.948,2.5266,2.0522,0.4544,0.2091,-0.6761,0.4873,-0.12196,-0.7066,0.4661,3.4765,1.3417,1.5963
2021-07-09,0.216576,1.2241,0.4904,4.3736,1.9703,2.4701,2.0488,0.4327,0.2061,-0.6783,0.5208,-0.121407,-0.6574,0.4678,3.853,1.3075,1.4977
2021-07-16,0.225519,1.306,0.4832,4.2795,1.9628,2.416,2.0383,0.4116,0.2058,-0.6928,0.4782,-0.135455,-0.8518,0.4148,3.7203,1.3022,1.5755
2021-07-23,0.198061,1.249,0.4958,4.2406,2.0131,2.3619,2.0486,0.3838,0.2015,-0.7265,0.4318,-0.140702,-1.2093,0.3442,3.705,1.2837,1.5654
2021-07-30,0.187817,1.248,0.5042,4.1634,1.9795,2.3443,2.0554,0.3776,0.1998,-0.7477,0.4339,-0.135836,-1.02,0.3801,3.7662,1.3324,1.7521
2021-08-06,0.20826,1.3236,0.4574,4.0274,1.8773,2.3375,2.0738,0.3679,0.1932,-0.742,0.4817,-0.142215,-1.1998,0.4612,3.6243,1.3689,1.6523
2021-08-13,0.213076,1.241,0.436,4.1436,1.889,2.3891,2.1039,0.3761,0.1982,-0.7283,0.45,-0.140113,-0.9436,0.4729,3.6561,1.367,1.5673
2021-08-20,0.224058,1.213,0.4305,4.0337,1.9212,2.35,2.1089,0.3756,0.2028,-0.7431,0.4509,-0.146264,-0.475,0.4213,4.0552,1.3663,1.6223
2021-08-27,0.217046,1.262,0.4451,4.0277,1.9425,2.3637,2.1055,0.3987,0.2257,-0.7225,0.4525,-0.137876,-0.4484,0.4103,4.1755,1.4488,1.5721
2021-09-03,0.206066,1.317,0.494552,3.9897,1.9719,2.3523,2.093,0.3824,0.225,-0.7073,0.4096,-0.130565,-0.2191,0.5844,4.4404,1.6848,1.5141
2021-09-10,0.21673,1.371,0.511244,4.0279,1.9444,2.4013,2.1056,0.3777,0.2245,-0.6995,0.4343,-0.126272,-0.2436,0.5231,4.6795,1.6489,1.482
2021-09-17,0.225706,1.405,0.5331,3.9983,1.9356,2.4174,2.1232,0.3974,0.2199,-0.6944,0.4791,-0.128063,-0.0294,0.6003,4.3423,1.7931,1.5723
2021-09-24,0.271551,1.425,0.5596,4.0246,1.9543,2.4047,2.1959,0.4382,0.2172,-0.6817,0.5418,-0.134012,0.5137,0.6142,4.5424,1.777,1.596
2021-10-01,0.261821,1.5026,0.5674925,4.1036,2.1054,2.3728,2.192,0.5083,0.2211,-0.6881,0.5543,-0.128986,0.5108,0.8386,4.5812,1.9021,1.703
2021-10-08,0.317781,1.5525,0.6254,4.1096,2.1419,2.4158,2.2417,0.5118,0.236,-0.6775,0.6678,-0.127393,0.1433,1.4028,4.5664,2.1176,1.7286
2021-10-15,0.398914,1.6579,0.6648,4.1112,2.2346,2.4414,2.3209,0.5454,0.2436,-0.669,0.7481,-0.126048,0.848,1.6398,4.6725,2.1571,1.8136
2021-10-22,0.461521,1.7194,0.7353,4.0768,2.3796,2.4805,2.3612,0.6921,0.2667,-0.6272,0.879,-0.117407,-0.453,1.858,4.634,2.235,1.784
2021-10-29,0.489131,1.9214,0.7302,4.0752,2.3792,2.4566,2.4411,0.8185,0.3331,-0.5785,1.1204,-0.108649,-0.1703,2.0625,4.7098,2.2446,1.8753
2021-11-05,0.398813,1.8039,0.7283,4.1161,2.4144,2.4168,2.4585,0.7739,0.3309,-0.7134,0.9643,-0.110998,0.3065,2.6262,4.8085,2.306,2.0426
2021-11-12,0.519509,1.76,0.6668745,4.092,2.6107,2.4423,2.4729,0.8337,0.3422,-0.7356,1.029,-0.11487,0.2622,3.0077,5.1503,3.0961,2.0337
2021-11-19,0.502669,1.77,0.6722695,4.072,2.7168,2.4421,2.4463,0.8239,0.3633,-0.7642,1.0472,-0.12747,0.2074,2.9461,5.5437,3.6288,2.2913
2021-11-26,0.517692,1.715,0.673919,4.0067,2.7619,2.3896,2.4565,0.8159,0.3771,-0.7566,0.9989,-0.128405,2.6995,2.8733,5.2978,3.8026,2.3543
2021-12-03,0.591251,1.7986,0.659978,4.0496,2.7831,2.4334,2.4355,0.8543,0.3626,-0.7243,1.083,-0.120494,0.251,2.9701,5.2102,3.821,2.4946
