date,US,KRW,THB,IDR,PHP,CNH,MYR,SGD,TWD,EUR,CAD,JPY,CLP,PLN,BRL,HUF,MXN
2020-05-08,0.531445,0.6281,0.5767,1.9099000000000004,0.43069999999999986,1.3639000000000001,0.7636000000000003,0.5564,0.1582,0.38699999999999996,0.33199999999999996,0.177015421,,1.0418,0.9426999999999999,0.8078000000000001,0.5413999999999999
2020-05-15,0.4921,0.5904,0.6329,1.8332000000000006,0.4527000000000001,1.4091000000000002,0.8992,0.5741999999999999,0.1507,0.35100000000000003,0.3017,0.17484978346024566,,0.8388,1.1366999999999998,0.8918999999999999,0.4732000000000003
2020-05-22,0.4914529999999999,0.5686999999999999,0.6728999999999999,1.7919,0.5377999999999998,1.2929000000000002,0.8900999999999999,0.5762999999999999,0.1774,0.3637,0.2518,0.187285193,,0.8563000000000001,1.1419000000000001,0.9869999999999999,0.5450999999999999
2020-05-29,0.49041599999999996,0.6346,0.7536,1.654,0.6152000000000002,1.1241,0.8599999999999999,0.6118,0.18620000000000003,0.36050000000000004,0.28809999999999997,0.17881967000000001,,0.9984999999999999,1.2398000000000002,1.0244999999999997,0.45299999999999985
2020-06-05,0.689397,0.6577000000000001,0.8142999999999999,1.4801000000000002,0.7706,0.8898999999999999,0.9086999999999996,0.6861999999999999,0.19130000000000003,0.47309999999999997,0.42899999999999994,0.2102417,,1.1662000000000001,1.3011999999999997,1.3295000000000001,0.7038
2020-06-12,0.509555,0.6332000000000001,0.811,1.5918999999999999,0.8005,0.7627999999999999,0.9451999999999998,0.6836,0.1981,0.38820000000000005,0.30300000000000005,0.17905310000000002,1.7988,1.0944,1.1768,1.3249,0.6700000000000002
2020-06-19,0.5094380000000001,0.6356999999999999,0.8515,1.7004000000000001,0.7490000000000001,0.7471999999999999,0.9574000000000003,0.6263000000000001,0.21500000000000002,0.36389999999999995,0.2965,0.1801527,1.8019999999999998,1.1782000000000001,1.1087000000000002,1.424,0.6310999999999998
2020-06-26,0.47033200000000003,0.6063,0.8542000000000001,1.8565000000000005,0.5286000000000004,0.7410000000000001,0.9754999999999998,0.644,0.1824,0.34140000000000004,0.27690000000000003,0.165948,1.6954,1.23,1.1179000000000001,1.4853999999999998,0.9402000000000001
2020-07-03,0.518303,0.6487,0.9208,1.9428999999999998,0.7159,0.7881999999999998,1.0044000000000002,0.688,0.18269999999999997,0.3681,0.32200000000000006,0.17650439999999998,1.7360000000000002,1.2253,1.1226999999999998,1.5854999999999997,0.9785999999999999
2020-07-10,0.48195,0.6614000000000001,0.9247,1.8971,0.7439999999999998,0.6659000000000002,0.9679000000000002,0.7301,0.19419999999999998,0.3302,0.3187,0.1721019,1.8712,1.223,1.1226999999999998,1.645,1.2452999999999999
2020-07-17,0.483163,0.6249,0.8537,1.9488000000000003,0.6735000000000002,0.6781000000000001,0.9545000000000001,0.6440999999999999,0.20639999999999997,0.3454,0.3044,0.1709913,2.1218,1.2117,1.1226999999999998,1.6578,1.2919999999999998
2020-07-24,0.44150300000000003,0.5952,0.8536,2.0330000000000004,0.7566999999999999,0.661,0.8960999999999999,0.6117999999999999,0.1936,0.3393,0.2752,0.1662546,2.1435,1.2368,,1.4484999999999997,1.4183000000000003
2020-07-31,0.42541700000000005,0.583,0.829,2.1384,0.7309999999999999,0.7049000000000003,0.8962999999999999,0.5787,0.20789999999999997,0.30790000000000006,0.25770000000000004,0.16837370000000002,2.7579,1.1303,1.1707999999999998,1.436,1.4386999999999999
2020-08-07,0.4374060000000001,0.617,0.8095999999999999,2.2738999999999994,0.6844999999999999,0.6614,0.8545,0.591,0.21309999999999998,0.29719999999999996,0.2704,0.15676990000000002,2.6411,1.1428,1.1128999999999998,1.3839,1.3895
2020-08-14,0.558689,0.6629999999999999,0.8864000000000001,2.4670000000000005,0.698,0.5892,0.9236,0.6321,0.18929999999999997,0.3582,0.37279999999999996,0.18235289999999998,2.5399000000000003,1.1402999999999999,1.1163999999999998,1.5221,1.2839999999999998
2020-08-21,0.492727,0.6459999999999999,0.8941999999999999,2.6002,0.6263999999999998,0.5549999999999997,0.9108999999999998,0.6363,0.1904,0.31360000000000005,0.3134,0.162472,2.6679,1.1628,1.0962,1.5303,1.3316
2020-08-28,0.594842,0.6901,0.9442,2.5852000000000004,0.6785000000000001,0.5272000000000001,1.0312000000000001,0.7063,0.19149999999999998,0.3769,0.4104,0.18958170000000002,2.4262,1.2715999999999998,1.2169,1.5234999999999999,1.5298999999999998
2020-09-04,0.570596,0.7077000000000001,0.9390999999999999,2.6800999999999995,0.7126000000000001,0.5003000000000002,1.0317999999999998,0.7036,0.1944,0.3349,0.3833,0.18188010000000002,2.1696,1.2849,1.2123,1.5137999999999998,1.3885999999999998
2020-09-11,0.5404070000000001,0.7001999999999999,0.8738000000000001,2.7135,0.7667000000000002,0.5133000000000001,0.9918,0.6983,0.1966,0.32049999999999995,0.3472,0.17696119999999999,2.1926,1.2716,1.1332000000000002,1.5032,1.3619
2020-09-18,0.556612,0.6970999999999999,0.8341999999999999,2.6025,0.7946,0.5746000000000002,1.0144,0.6597,0.1961,0.30539999999999995,0.37620000000000003,0.1733304,2.212,1.2705000000000002,1.0745,1.4451,1.2858999999999998
2020-09-25,0.528797,0.6577,0.8161,2.5733000000000006,0.8738999999999999,0.5451999999999999,1.0210000000000001,0.6183,0.23249999999999998,0.2803,0.34390000000000004,0.1799001,2.2204,1.2395,1.1583999999999999,1.2461999999999998,1.3591999999999997
2020-10-02,0.561075,0.6648999999999999,0.8089,2.3787000000000003,0.7531000000000003,0.5293000000000001,1.0217,0.6441,0.22600000000000003,0.28169999999999995,0.38299999999999995,0.1691593,2.1718,1.2493,1.1346999999999996,1.1717000000000002,1.5598
2020-10-09,0.6225400000000001,0.7347999999999999,0.8331,2.3883,0.8712999999999997,0.5619000000000001,1.0799,0.6816,0.2262,0.2884999999999999,0.4583,0.1678698,2.2508,1.2327000000000001,1.2639,1.1355000000000002,1.5737999999999999
2020-10-16,0.597206,0.6911,0.8376000000000001,2.4528,0.8474999999999997,0.5415999999999999,1.0601,0.6668000000000001,0.19090000000000001,0.25630000000000003,0.4213,0.16959490000000002,2.2852,1.1719000000000002,1.1191000000000004,1.1564999999999999,1.5709999999999997
2020-10-23,0.684139,0.6964999999999999,0.8654,2.4726999999999997,0.8412999999999999,0.4927999999999999,1.1016000000000001,0.6247,0.1808,0.29840000000000005,0.48,0.17749289999999998,2.3342,1.1667999999999998,1.0831999999999997,1.2635,1.7085000000000001
2020-10-30,0.706335,0.7172999999999999,0.8716,2.4944999999999995,0.9057,0.484,1.1367000000000003,0.5963,0.17840000000000003,0.2743,0.47969999999999996,0.1849061,2.3558,1.1197,0.9999000000000002,1.2134,1.7233999999999998
2020-11-06,0.669095,0.7327,0.831,2.3862000000000005,0.9523000000000001,0.4649000000000001,1.0951,0.5558,0.1578,0.2708,0.45859999999999995,0.1796139,2.6128,1.1119,0.9855,1.167,1.4787
2020-11-13,0.7159690000000001,0.8075999999999999,0.8946999999999999,2.3454999999999995,0.9615999999999998,0.43179999999999996,1.0964000000000003,0.6918,0.1629,0.28959999999999997,0.5231,0.1822483,2.6541,1.1394,0.9855,1.2795,1.3333000000000002
2020-11-20,0.66784,0.7777000000000001,0.8729,2.3298000000000005,0.9816000000000003,0.37090000000000023,1.1037000000000001,0.6786000000000001,0.1566,0.26150000000000007,0.44770000000000004,0.1722274,2.3525,1.1161999999999999,0.9316,1.3868999999999998,1.267
2020-11-27,0.689816,0.7910999999999999,0.9101999999999999,2.3568999999999996,1.0289999999999997,0.3357000000000001,1.1508000000000003,0.6537999999999999,0.1248,0.2728,0.48569999999999997,0.1788339,2.1802,1.1601,0.8872999999999998,1.4076,1.2336
2020-12-04,0.8185119999999999,0.8155999999999999,0.9494999999999999,2.2928000000000006,1.0764,0.37049999999999983,1.1711999999999998,0.6274000000000001,0.1632,0.31200000000000006,0.5684,0.1675643,2.3234,1.3018,0.9413,1.4593000000000003,1.2222
2020-12-11,0.774118,0.8276000000000001,0.9431999999999999,2.1834,1.0866,0.4128000000000003,1.1081,0.6069,0.181,0.2651,0.5137,0.1732036,2.1475999999999997,1.2717,0.9552,1.3990999999999998,1.0070999999999999
2020-12-18,0.823249,0.8622000000000001,0.9488,1.912,1.087,0.4653999999999998,1.0335999999999999,0.5701,0.15799999999999997,0.2883,0.5533,0.1633926,2.4022,1.1851,0.8917000000000002,1.4534000000000002,1.0243
2020-12-25,0.808787,0.8348000000000001,0.9217,1.9645000000000001,1.1455,0.47239999999999993,1.0272999999999999,0.5476000000000001,0.15689999999999998,0.3205,0.554,0.1725748,2.4148,1.1260999999999999,0.9253,1.4652,1.0606
2021-01-01,0.794069,0.8359000000000001,0.9345000000000001,1.9552999999999994,1.1574,0.5196999999999998,1.0013,0.5723,0.17289999999999997,0.2932,0.5268,0.1627365,2.416,1.1706,0.9104999999999999,1.4621,1.037
2021-01-08,0.9667679999999998,0.8813,0.9607999999999999,1.9914999999999994,1.1213,0.6183999999999998,1.0627,0.7241,0.171,0.2885,0.676,0.1574187,2.2894,1.16,0.8105000000000002,1.4791000000000003,1.0001
2021-01-15,0.9603360000000001,0.8592000000000001,0.9487000000000001,1.9194000000000004,1.1644999999999999,0.6388000000000003,1.169,0.7357,0.19199999999999998,0.27359999999999995,0.7112,0.1560013,2.2079,1.1524999999999999,0.8148999999999997,1.5346,0.9002999999999999
2021-01-22,0.9659470000000001,0.8649999999999999,0.9108,1.8926000000000007,1.1166999999999998,0.5888,1.1021000000000003,0.7621,0.19329999999999997,0.29529999999999995,0.7303000000000001,0.17484719999999998,1.9002,1.1702,0.8140000000000001,1.4228,0.9248999999999999
2021-01-29,0.9758229999999999,0.9149999999999999,0.8988,1.9396999999999993,1.1283999999999998,0.5051999999999999,1.1184,0.7212999999999999,0.18819999999999998,0.3119,0.7446999999999999,0.1809186,1.9071,1.1166,0.8483,1.3970000000000002,0.7875999999999999
2021-02-05,1.063455,0.9520000000000001,0.9123999999999999,1.9083999999999994,1.2356,0.5089999999999999,1.1534000000000002,0.7687000000000002,0.20350000000000001,0.3586,0.8249,0.19576300000000002,1.7303,1.184,0.786,1.4727999999999999,0.8085999999999999
2021-02-12,1.08917,0.965,0.9563999999999999,1.9402,1.2643000000000002,0.5448,1.1770999999999998,0.7584,0.20120000000000002,0.38249999999999995,0.8574,0.2012424,1.7103,1.2085,0.7353000000000001,1.4287,0.9762
2021-02-19,1.2379930000000001,0.9875,1.0349,2.1551,1.2913999999999999,0.5618999999999996,1.3617,0.913,0.2128,0.4779,0.9899,0.229261,1.5534,1.2315,0.7662,1.3809,1.2224
2021-02-26,1.306627,1.12,1.209,2.1061000000000005,1.6412999999999998,0.6143000000000001,1.4559999999999997,0.9783999999999999,0.257,0.5039,1.0330000000000001,0.274606,1.8225,1.4772,0.8047999999999997,1.4108,0.9572999999999998
2021-03-05,1.415094,1.0869,1.3889,2.0977999999999994,1.7982999999999998,0.5776000000000003,1.4597999999999998,1.1153,0.2954,0.49229999999999996,1.2086000000000001,0.2217664,1.5531,1.4347,0.7852999999999999,1.3954,0.9414999999999999
2021-03-12,1.484512,1.117,1.3901999999999999,2.1777000000000006,1.9264000000000006,0.5539000000000001,1.4773,1.0476,0.30689999999999995,0.48950000000000005,1.2799,0.24845499999999998,1.4292,1.4296,0.7984,1.3926,0.8736000000000002
2021-03-19,1.580728,1.2230000000000003,1.5103999999999997,2.0863000000000005,1.9277000000000002,0.5693000000000001,1.5876000000000001,1.0924,0.2985,0.5208,1.3228,0.25408200000000003,1.5703,1.4233,0.6050999999999997,1.4204,1.0116999999999998
2021-03-26,1.5196040000000002,1.0799999999999996,1.4387,2.1317000000000004,1.9571,0.5726999999999998,1.5012000000000003,1.1215000000000002,0.2635,0.48729999999999996,1.2729,0.2216485,1.5975000000000001,1.3907,0.49639999999999995,1.394,1.0438999999999998
2021-04-02,1.537328,1.0601000000000003,1.5447,2.2428,2.0312,0.5956999999999999,1.4069000000000003,1.2703,0.2962,0.5079,1.2848,0.241872,1.6115,1.4686,0.6317999999999997,1.4522,0.7525000000000002
2021-04-09,1.506988,1.1019999999999999,1.5097,2.0871999999999993,1.8662,0.6124,1.3215,1.1796,0.27949999999999997,0.5365000000000001,1.2626,0.2295589,1.3754,1.4682000000000002,0.39959999999999996,1.5934999999999997,0.7188999999999999
2021-04-16,1.4116170000000001,1.0307999999999997,1.5007,2.1399999999999997,1.8469999999999995,0.6080000000000001,1.3386,1.1545999999999998,0.24850000000000003,0.5678,1.2812000000000001,0.22510629999999998,1.1799,1.3679999999999999,0.46789999999999976,1.5249000000000001,0.9648000000000001
2021-04-23,1.4093579999999999,1.1389999999999998,1.2671000000000001,2.0919999999999996,1.7551,0.6345999999999998,1.3291,1.2118000000000002,0.2558,0.5734,1.2525,0.2030038,1.3335,1.4335,0.5180000000000002,1.5577999999999999,1.2580000000000002
2021-04-30,1.4670830000000001,1.182,1.2766,2.0903,1.7575000000000003,0.7033999999999998,1.4015,1.2358,0.2659,0.624,1.3067,0.2232873,1.0010999999999999,1.58,0.4496000000000002,1.5769000000000002,1.3304999999999998
2021-05-07,1.434005,1.195,1.2254,2.1058000000000003,1.8743999999999996,0.6880999999999999,1.3958,1.1208,0.263,0.6195999999999999,1.2583,0.22057870000000002,0.7539000000000001,1.5582999999999998,0.48729999999999984,1.5818000000000003,1.2800999999999998
2021-05-14,1.486165,1.2062,1.2593,2.1398,1.8843999999999999,0.6846000000000001,1.4276000000000002,1.203,0.2629,0.6882,1.2687000000000002,0.2199851,0.8357000000000001,1.639,0.5977999999999999,1.7457,1.2509
2021-05-21,1.472726,1.1993999999999998,1.3316,2.1539,1.9586999999999999,0.6462000000000003,1.4384000000000001,1.2199,0.30100000000000005,0.684,1.2633,0.21498,0.9839,1.5651,0.7633999999999999,1.5711000000000002,1.058
2021-05-28,1.448526,1.187,1.3073000000000001,2.1631,1.9792999999999998,0.5908000000000002,1.4548999999999999,1.2156,0.26539999999999997,0.6453,1.2015,0.2204432,0.8787999999999999,1.5116,0.7213999999999996,1.4438,1.2117999999999998
2021-06-04,1.409823,1.1191000000000002,1.3452000000000002,2.1216999999999997,1.8827000000000003,0.5888,1.5258999999999998,1.2507000000000001,0.2652,0.6266,1.1917,0.2246862,0.9897,1.4457,0.7084999999999999,1.3929999999999998,1.3367999999999998
2021-06-11,1.3129629999999999,0.9775,1.2955,2.1682000000000006,1.8176,0.577,1.5185000000000002,1.1480000000000001,0.2535,0.585,1.1088,0.16963330000000001,0.5871,1.397,0.6799999999999997,1.2657,1.2321
2021-06-18,1.19171,0.8500000000000001,1.3328000000000002,2.2624000000000004,1.9275,0.5769000000000002,1.4457,1.1866,0.2542,0.6000000000000001,0.9467999999999999,0.1845602,0.1694,1.3782,0.6522000000000001,1.2867999999999997,1.3692
2021-06-25,1.264271,0.8119999999999998,1.3075999999999999,2.3192000000000004,1.9530999999999998,0.5971000000000002,1.4143,1.1871999999999998,0.2463,0.6487999999999999,1.0375,0.17666379999999998,0.2459,1.3441999999999998,0.5975999999999999,1.2311999999999999,1.3991
2021-07-02,1.196376,0.7734000000000001,1.2537,2.3155,1.9447999999999999,0.6168999999999998,1.411,1.1212,0.2353,0.5721,0.9362999999999999,0.1563593,0.5716,1.2489000000000001,0.5272000000000001,1.311,1.062
2021-07-09,1.139574,0.8045,1.1935,2.3261000000000003,1.8796,0.6044,1.3595000000000002,1.0255,0.21699999999999997,0.5304,0.8546999999999999,0.149762,0.6642,1.2283,0.5075999999999996,1.2976999999999999,1.0333999999999999
2021-07-16,1.073141,0.7109999999999999,1.1394,2.2940000000000005,1.9485000000000001,0.6125000000000003,1.3916,1.0517,0.2155,0.49119999999999997,0.8174000000000001,0.1526003,0.9364,1.2554999999999998,0.3685999999999998,1.3106999999999998,0.9897
2021-07-23,1.088289,0.6329999999999998,1.0855,2.3158000000000003,1.8986,0.6403000000000003,1.3592,0.9968000000000001,0.21589999999999998,0.46370000000000006,0.8385,0.15000931,1.2892000000000001,1.2189999999999999,0.3968999999999996,1.2631000000000001,1.0331000000000001
2021-07-30,1.051113,0.619,1.0477,2.3560999999999996,1.9119,0.5947999999999998,1.3544,0.9338,0.22129999999999997,0.45010000000000006,0.8279000000000001,0.1542841,0.9088,1.2242000000000002,0.3505999999999996,1.2238,0.7879999999999998
2021-08-06,1.07855,0.6018999999999999,1.0155,2.4520999999999997,2.0199000000000003,0.5524,1.3569,1.0067,0.2205,0.4412,0.8190999999999999,0.1572464,1.0305,1.2181,0.4112999999999998,1.1915,0.9065999999999999
2021-08-13,1.085404,0.6789999999999998,1.0822,2.3915999999999995,2.0293,0.5594999999999999,1.3479,1.0983,0.21990000000000004,0.42229999999999995,0.8035000000000001,0.1628259,0.8297,1.1798000000000002,0.3676999999999997,1.2248999999999999,0.9849999999999999
2021-08-20,1.0359619999999998,0.639,1.0829,2.4926000000000004,2.1645000000000003,0.5726,1.3836,1.0214,0.22179999999999997,0.413,0.7544,0.15731420000000002,0.24559999999999998,1.1169,0.2840999999999996,1.2065,1.0364999999999998
2021-08-27,1.095054,0.675,1.1376,2.3983,2.1595000000000004,0.5808999999999997,1.3881999999999999,1.047,0.2113,0.47390000000000004,0.8162999999999999,0.165788,0.24070000000000003,1.2621000000000002,0.2359,1.3381999999999998,1.0650000000000002
2021-09-03,1.1145939999999999,0.6554,1.1241919999999999,2.386,2.1571,0.5522999999999998,1.3643,1.0345,0.21080000000000002,0.5015000000000001,0.8523000000000001,0.16776239999999998,-0.028999999999999998,1.2897,0.26419999999999977,1.1873999999999998,1.037
2021-09-10,1.1243999999999998,0.6600000000000001,1.161887,2.3457,2.1984000000000004,0.5613000000000001,1.3544,1.0425,0.20980000000000001,0.5117,0.8736,0.1733721,-0.0552,1.3485,0.12870000000000026,1.2741999999999998,1.1026
2021-09-17,1.142744,0.667,1.2031999999999998,2.3514000000000004,2.2630999999999997,0.5556999999999999,1.3701999999999996,1.0728,0.214,0.5643,0.8842999999999999,0.1786464,-0.22229999999999997,1.3215,0.20140000000000047,1.2478000000000002,1.043
2021-09-24,1.187939,0.732,1.2026,2.3588999999999993,2.3794000000000004,0.5516000000000001,1.3655,1.0832000000000002,0.21439999999999998,0.6058,0.904,0.1872054,-0.8443,1.3262999999999998,0.20460000000000012,1.2597000000000003,1.0915
2021-10-01,1.2032189999999998,0.7704000000000002,1.3182765,2.3605,2.4002000000000003,0.5895000000000001,1.4314,1.0953,0.23900000000000002,0.6249,0.937,0.18339149999999999,-0.7703,1.2912,0.14390000000000036,1.3367,1.0220999999999998
2021-10-08,1.2869990000000002,0.8272000000000002,1.3144,2.3679999999999994,2.5580000000000003,0.5710999999999999,1.5933000000000002,1.2112,0.2345,0.6808,0.988,0.2046345,-0.17370000000000002,0.9224000000000001,0.19130000000000003,1.2520000000000002,0.9787999999999999
2021-10-15,1.174856,0.7298000000000002,1.3326000000000002,2.3278999999999996,2.6808,0.6157000000000004,1.4818000000000002,1.1482,0.2366,0.6499,0.8579000000000001,0.20171509999999998,-0.7503,0.8255000000000001,0.16049999999999986,1.4153000000000002,0.9539999999999997
2021-10-22,1.1920789999999999,0.7449999999999999,1.3285999999999998,2.3713999999999995,2.5812999999999997,0.5855999999999999,1.5135999999999998,1.1132999999999997,0.25630000000000003,0.6852,0.8047,0.20333489999999999,0.4696,0.7963,0.25959999999999983,1.468,0.9519
2021-10-29,1.064759,0.6321999999999999,1.2445,2.3564000000000007,2.5231000000000003,0.6085000000000003,1.4108999999999998,1.0399,0.24199999999999994,0.6627000000000001,0.6334,0.19962059999999998,0.3916,0.6412,0.20819999999999972,1.5673,0.8598000000000001
2021-11-05,1.052517,0.5933000000000002,1.2496,2.3339,2.5521,0.5625,1.4088000000000003,1.044,0.25009999999999993,0.5866,0.6533999999999999,0.1698579,0.2128,0.19209999999999994,0.2279,1.4967000000000001,0.7399999999999998
2021-11-12,1.060631,0.5900000000000001,1.2497885,2.3331,2.5599000000000003,0.5584000000000002,1.3552999999999997,0.9854999999999999,0.21290000000000003,0.6415000000000001,0.6677000000000002,0.1885164,0.2268,-0.1296999999999997,0.1654,0.6782000000000004,0.8210999999999999
2021-11-19,1.031601,0.6099999999999999,1.2716145,2.3545,2.3726000000000003,0.5304000000000002,1.3267000000000002,0.9914999999999999,0.20729999999999998,0.5961,0.6421000000000001,0.20326329999999998,0.22790000000000002,0.24180000000000001,0.00039999999999995595,0.4844999999999997,0.6635999999999997
2021-11-26,0.9673479999999999,0.5469999999999999,1.2604479999999998,2.4320999999999993,2.2291,0.5189999999999997,1.3016999999999999,0.9698000000000001,0.19979999999999998,0.6076,0.6205999999999999,0.2055165,-2.1421,0.16069999999999984,0.002400000000000624,0.40219999999999967,0.7156000000000002
2021-12-03,0.7517290000000001,0.47250000000000014,1.240175,2.5439,2.2038,0.5180000000000002,1.2906,0.8706000000000002,0.21090000000000003,0.5354000000000001,0.4053,0.1753461,0.1982,0.2149000000000001,0.06549999999999923,0.5741999999999998,0.5577999999999999
2021-12-10,0.8251069999999999,0.4949999999999999,1.258,2.5220000000000002,2.2556000000000003,0.5031000000000003,1.2919999999999998,0.8992999999999999,0.2021,0.5035999999999999,0.4851000000000001,0.17723529999999998,-0.2869999999999999,0.19569999999999999,0.04830000000000023,0.44030000000000014,0.7568000000000001
2021-12-17,0.760415,0.5030999999999999,1.2517935,2.5581000000000005,2.1727999999999996,0.5276000000000001,1.202,0.8069000000000001,0.21270000000000006,0.4841,0.4074000000000001,0.167466,0.3558,0.18590000000000018,0.056999999999999496,0.4511000000000003,0.6073000000000004
2021-12-24,0.80659,0.534,1.2518000000000002,2.5334000000000003,2.2346000000000004,0.5036999999999998,1.1974,0.7787,0.2618,0.5953,0.47829999999999995,0.1700523,0.4306,0.09620000000000006,0.17129999999999956,0.6752000000000002,0.49109999999999987
2021-12-31,0.7678470000000001,0.583,1.2442,2.6116,2.1604,0.5327000000000002,1.2244000000000002,0.8374,0.29219999999999996,0.6376000000000001,0.4636,0.1775498,-0.264,0.055299999999999905,0.07720000000000038,0.6181000000000001,0.48599999999999977
2022-01-07,0.900977,0.6495000000000002,1.3393000000000002,2.6306000000000003,2.2585,0.5613000000000001,1.2279,0.9217,0.3036,0.6662,0.6104,0.20939010000000002,-0.5367,0.19700000000000006,0.030100000000000016,0.5472000000000001,0.278
2022-01-14,0.8030649999999999,0.5840000000000001,1.4060000000000001,2.5914,2.4949000000000003,0.5900000000000003,1.2224,0.8736,0.29080000000000006,0.6618,0.5510999999999999,0.2196106,-0.42690000000000006,0.6101000000000001,0.09220000000000006,0.577,-0.07620000000000005
2022-01-21,0.752122,0.6261000000000001,1.4586999999999999,2.6198999999999995,2.5667,0.6400999999999999,1.3137000000000003,0.8089,0.2932,0.675,0.4993000000000001,0.20687129999999998,-0.4861000000000002,0.6635999999999997,0.15059999999999985,0.6162999999999998,0.06680000000000019
2022-01-28,0.6080699999999999,0.5884999999999998,1.4341,2.6681999999999997,2.4397,0.6635999999999997,1.3151000000000002,0.7596,0.2716,0.6921999999999999,0.4705999999999999,0.2154057,-2.2791,0.3964000000000003,0.0804999999999998,0.5460000000000003,0.039899999999999824
2022-02-04,0.60819,0.6116000000000001,1.4016000000000002,2.7228000000000003,2.3793,0.6635999999999997,1.3119,0.7631000000000001,0.2716,0.7099,0.5094000000000001,0.2483979,1.6985000000000001,0.02619999999999978,0.13839999999999986,0.3492999999999995,-0.03459999999999974
2022-02-11,0.43901999999999997,0.593,1.5613945,2.7430000000000003,2.7295000000000003,0.7357,1.3157,0.7717999999999998,0.27569999999999995,0.8191999999999999,0.4000999999999999,0.2676344,1.9022000000000001,0.31590000000000007,0.1966000000000001,0.3214000000000006,-0.11969999999999992
2022-02-18,0.46072999999999986,0.6212,1.4351,2.7314,2.7120999999999995,0.6938,1.3296000000000001,0.7556,0.2876,0.8199000000000001,0.3921999999999999,0.23632319999999998,2.0572,0.22029999999999994,0.16830000000000034,0.0799000000000003,-0.1192000000000002
2022-02-25,0.39866999999999986,0.6619999999999999,1.550106,2.7542999999999997,2.3364,0.6635,1.3546999999999998,0.6865000000000001,0.33039999999999997,0.7817000000000001,0.36939999999999995,0.2400744,1.1678000000000002,-0.042400000000000215,0.2541000000000002,-0.0508999999999995,-0.14570000000000016
2022-03-04,0.23229999999999995,0.7069999999999999,1.5169975,2.7376999999999994,2.2357000000000005,0.6688000000000001,1.3432,0.6194,0.2742,0.7191,0.27070000000000016,0.20224740000000002,1.2390999999999999,0.08919999999999995,0.17360000000000042,-0.31959999999999944,-0.14749999999999996
2022-03-11,0.2559800000000001,0.6549999999999998,1.712913,2.8209999999999997,2.2338999999999998,0.6652,1.3481,0.548,0.28640000000000004,0.8175,0.3265,0.23119889999999998,1.7489999999999999,-0.20670000000000055,0.20540000000000003,-0.2977999999999996,-0.2574000000000001
2022-03-18,0.19077999999999995,0.7120000000000002,1.7038255000000002,2.8210999999999995,2.1669999999999994,0.6116999999999999,1.3938000000000001,0.5945,0.30360000000000004,0.8692,0.28259999999999996,0.23935,1.8427,-0.36760000000000037,0.1924999999999999,-0.3070000000000004,0.009500000000000064
2022-03-25,0.19670000000000032,0.6589999999999998,1.6622000000000001,2.7082000000000006,2.3649,0.5941999999999998,1.4761999999999995,0.5406,0.23909999999999998,0.8957999999999999,0.16790000000000038,0.27535919999999997,1.9305,-0.1288999999999998,0.1437999999999997,-0.14970000000000017,0.13569999999999993
2022-04-01,-0.05498000000000003,0.5249999999999999,1.243491,2.7397,2.5628,0.5857999999999999,1.3992999999999998,0.43389999999999995,0.15980000000000005,0.8151999999999999,0.0721999999999996,0.2614322,1.1964000000000001,-0.1354999999999995,0.13039999999999985,-0.3437000000000001,0.13050000000000006
2022-04-08,0.19352999999999998,0.3810000000000002,1.564,2.5902000000000003,2.633,0.6176999999999997,1.4678000000000004,0.5820000000000001,0.271,0.8847999999999999,0.16630000000000011,0.31309580000000004,1.0741,-0.14860000000000007,0.17240000000000055,-0.13170000000000037,0.08749999999999991
2022-04-15,0.3677199999999998,0.5138000000000003,1.5988999999999998,2.6484999999999994,2.5947999999999998,0.6407000000000003,1.4775999999999998,0.6573000000000002,0.3296000000000001,0.9315,0.30979999999999963,0.3069157,0.4597,-0.15419999999999945,0.27829999999999977,-0.13090000000000046,0.3033999999999999
2022-04-22,0.1909799999999997,0.573,1.6481,2.4959,2.5821000000000005,0.6993,1.4979,0.5667999999999997,0.40270000000000006,0.8891999999999999,0.16639999999999988,0.32153719999999997,0.9183000000000001,-0.10909999999999975,0.23629999999999995,-0.08400000000000052,0.0015999999999998238
2022-04-29,0.19066000000000027,0.48,1.14966,2.189,2.5603000000000002,0.6927000000000003,1.5419999999999998,0.48640000000000017,0.384,0.8729,0.1865000000000001,0.2911388,0.9247999999999998,-0.16529999999999934,0.13039999999999985,-0.04669999999999952,-0.08440000000000003
2022-05-06,0.4275699999999998,0.4950000000000001,1.5159349999999998,2.189,2.553,0.6878000000000002,1.5105,0.5434000000000001,0.40779999999999994,0.9729999999999999,0.3669000000000002,0.3160584,1.1421,0.13709999999999933,0.12769999999999992,0.1084000000000005,-0.18849999999999945
2022-05-13,0.3353999999999999,0.5339999999999998,1.302419,1.7419000000000002,2.5528,0.7153999999999998,1.3532000000000002,0.5055999999999998,0.49540000000000006,0.9164000000000001,0.29079999999999995,0.3104499,1.1343,0.38339999999999996,0.1435000000000004,0.2834000000000003,-0.2425000000000006
2022-05-20,0.20409000000000033,0.4838,1.149899,1.9356999999999998,2.3616,0.7454000000000001,1.3679000000000006,0.41610000000000014,0.40980000000000005,0.8281000000000001,0.2065999999999999,0.2987332,1.4322000000000001,0.3116999999999992,0.0934999999999997,0.05140000000000011,-0.09689999999999976
