date,CNY,IDR,THB,PHP,INR,SGD,TWD,MYR,KRW
2007-04-27,-21.04,2.39,-22.54,-18.01,-28.59,-8.67,-15.05,-0.52,-30.93
2007-05-04,-20.9,3.7,-21.71,-17.44,-27.17,-8.21,-15.36,-0.82,-30.2
2007-05-11,-20.98,2.84,-22.16,-17.79,-27.69,-8.4,-15.19,-0.59,-30.57
2007-05-18,-21.05,2.4,-22.1,-18.06,-28.2,-8.54,-15.48,-0.17,-30.89
2007-05-25,-20.98,1.74,-21.81,-18.18,-28.04,-8.51,-15.58,-0.31,-30.67
2007-06-01,-20.93,2.51,-22.12,-18.08,-28.46,-8.55,-15.09,-0.4,-30.83
2007-06-08,-20.62,2.57,-22.22,-17.97,-28.63,-8.68,-15.4,-0.32,-30.7
2007-06-15,-21.29,2.01,-23.26,-18.97,-29.64,-9.03,-15.49,-0.35,-32.02
2007-06-22,-21.09,0.83,-23.18,-19.0,-29.61,-9.06,-14.94,-0.72,-31.55
2007-06-29,-21.25,0.73,-23.65,-18.99,-30.13,-9.22,-14.95,-0.92,-31.68
2007-07-06,-21.74,-0.61,-24.35,-19.41,-30.59,-9.5,-15.93,-1.13,-32.07
2007-07-13,-21.87,0.4,-24.64,-19.45,-31.98,-9.83,-15.78,-0.87,-32.73
2007-07-20,-22.0,1.13,-24.68,-19.48,-32.96,-10.13,-16.07,-0.94,-33.13
2007-07-27,-21.69,0.61,-24.4,-19.57,-33.12,-10.24,-15.58,-0.86,-32.89
2007-08-03,-21.47,1.2,-23.98,-19.33,-33.12,-10.12,-16.14,-0.93,-32.62
2007-08-10,-20.75,3.18,-23.5,-18.84,-32.53,-9.71,-15.34,-0.5,-32.2
2007-08-17,-20.54,2.19,-23.51,-18.96,-32.22,-9.65,-15.06,-0.31,-32.03
2007-08-24,-20.6,0.71,-23.39,-18.86,-32.04,-9.7,-15.34,-1.31,-31.38
2007-08-31,-21.09,0.11,-23.57,-19.29,-32.72,-9.97,-15.65,-1.38,-31.82
2007-09-07,-21.27,-0.73,-23.84,-19.85,-33.91,-10.25,-15.85,-1.27,-32.28
2007-09-14,-21.81,1.1,-24.83,-20.16,-34.58,-10.4,-16.32,-0.53,-33.72
2007-09-21,-22.4,1.27,-25.57,-20.77,-35.83,-10.76,-16.86,-0.75,-34.84
2007-09-28,-22.44,1.39,-25.71,-20.91,-36.18,-10.86,-17.21,-0.94,-34.99
2007-10-05,-22.38,2.41,-25.76,-20.65,-36.13,-10.76,-16.95,-0.66,-35.07
2007-10-12,-22.67,2.72,-26.07,-20.95,-36.53,-10.91,-17.12,-0.44,-35.73
2007-10-19,-23.09,3.09,-26.55,-21.71,-38.08,-11.31,-17.55,-0.39,-36.95
2007-10-26,-23.7,2.63,-27.36,-22.38,-39.42,-11.77,-17.83,-0.27,-38.02
2007-11-02,-24.15,1.98,-27.81,-23.19,-40.1,-11.99,-18.05,0.16,-38.96
2007-11-09,-24.21,1.34,-27.41,-23.28,-40.18,-11.98,-18.48,0.09,-38.75
2007-11-16,-23.93,1.53,-27.69,-23.12,-39.45,-11.88,-18.2,0.14,-38.56
2007-11-23,-24.24,0.81,-28.26,-24.11,-41.12,-12.25,-18.57,-0.08,-39.42
2007-11-30,-23.12,0.78,-26.77,-22.57,-38.64,-11.52,-18.47,-0.56,-36.99
2007-12-07,-23.13,0.04,-26.65,-22.72,-38.39,-11.43,-17.92,-0.74,-36.77
2007-12-14,-23.54,-0.4,-26.93,-23.53,-39.18,-11.68,-18.46,-0.71,-37.58
2007-12-21,-23.85,-0.2,-27.1,-23.67,-39.54,-11.82,-18.28,-0.71,-38.02
2007-12-28,-24.25,-0.54,-27.59,-23.97,-40.02,-12.03,-18.94,-0.71,-38.54
2008-01-04,-24.65,-0.53,-28.09,-24.39,-40.79,-12.25,-18.69,-0.53,-39.32
2008-01-11,-24.03,1.78,-27.47,-23.36,-40.34,-11.8,-18.45,-0.63,-38.61
2008-01-18,-23.83,0.82,-27.44,-23.24,-39.21,-11.6,-17.78,-0.96,-38.01
2008-01-25,-23.82,0.89,-27.62,-23.41,-39.8,-11.72,-17.89,-1.0,-38.26
2008-02-01,-23.95,1.81,-27.54,-23.29,-39.22,-11.74,-18.64,-1.52,-38.29
2008-02-08,-24.59,1.07,-28.3,-24.12,-39.62,-11.92,-18.09,-1.42,-39.26
2008-02-15,-25.21,1.22,-29.19,-25.02,-39.53,-12.13,-18.74,-1.58,-40.46
2008-02-22,-25.98,1.12,-29.79,-25.4,-40.34,-12.49,-18.9,-1.39,-41.42
2008-02-29,-26.7,1.34,-30.81,-26.02,-41.12,-12.94,-19.89,-1.67,-42.58
2008-03-07,-26.89,1.24,-31.62,-26.31,-41.92,-13.2,-20.45,-1.36,-43.23
2008-03-14,-27.35,0.39,-32.43,-27.16,-42.84,-13.68,-21.1,-1.44,-44.14
2008-03-21,-26.15,-0.68,-30.88,-25.72,-40.16,-12.97,-19.4,-1.38,-41.64
2008-03-28,-27.1,-0.16,-31.79,-26.49,-40.54,-13.39,-20.57,-1.46,-43.1
2008-04-04,-27.24,-0.98,-31.58,-26.62,-40.11,-13.43,-20.31,-1.76,-42.99
2008-04-11,-27.78,-0.37,-32.29,-27.14,-40.93,-13.78,-21.3,-1.45,-44.15
2008-04-18,-28.68,-1.03,-33.22,-28.44,-41.18,-14.28,-21.33,-1.29,-45.67
2008-04-25,-28.89,-0.43,-33.43,-28.67,-41.39,-14.4,-21.43,-0.94,-46.19
2008-05-02,-28.59,-0.26,-33.79,-28.23,-41.11,-14.3,-21.03,-1.12,-45.77
2008-05-09,-29.77,-1.06,-35.04,-30.03,-43.02,-15.07,-22.5,-0.59,-47.96
2008-05-16,-30.14,-1.19,-36.07,-29.92,-42.75,-15.19,-22.2,-1.16,-48.01
2008-05-23,-30.69,-0.96,-36.78,-31.04,-44.24,-15.61,-23.02,-0.66,-49.42
2008-05-30,-30.12,-1.51,-36.64,-30.55,-42.6,-15.15,-22.01,-1.04,-48.33
2008-06-06,-31.53,-1.77,-38.17,-32.25,-44.85,-16.04,-22.38,-0.44,-50.82
2008-06-13,-31.4,-1.05,-38.02,-32.19,-44.2,-15.89,-23.61,-0.81,-50.84
2008-06-20,-31.41,0.49,-38.12,-32.15,-44.65,-15.92,-23.24,-0.8,-51.29
2008-06-27,-31.96,1.62,-39.06,-32.92,-46.43,-16.36,-24.65,-0.87,-52.66
2008-07-04,-32.52,1.45,-39.94,-33.55,-47.56,-16.83,-25.3,-0.64,-53.71
2008-07-11,-32.38,-0.36,-39.81,-33.33,-47.55,-16.86,-25.13,-1.36,-52.87
2008-07-18,-30.38,0.39,-37.62,-30.92,-44.98,-15.73,-23.67,-2.1,-49.41
2008-07-25,-29.61,-1.15,-36.47,-29.84,-43.31,-15.3,-22.84,-2.78,-47.33
2008-08-01,-29.65,-0.86,-36.73,-29.99,-43.42,-15.36,-22.2,-2.63,-47.71
2008-08-08,-28.07,-0.89,-35.05,-28.46,-41.14,-14.57,-21.12,-3.09,-45.18
2008-08-15,-27.81,-0.38,-34.66,-28.42,-40.82,-14.48,-20.35,-3.02,-45.08
2008-08-22,-28.11,0.07,-34.57,-28.74,-41.35,-14.59,-21.62,-3.5,-45.53
2008-08-29,-27.93,0.49,-33.45,-28.56,-41.79,-14.44,-20.74,-2.89,-45.26
2008-09-05,-26.46,0.39,-31.59,-27.19,-39.25,-13.58,-19.13,-3.04,-42.81
2008-09-12,-25.89,0.53,-30.32,-26.19,-37.67,-13.06,-18.02,-2.77,-41.61
2008-09-19,-25.84,1.15,-30.31,-26.25,-39.31,-13.24,-17.1,-2.59,-41.85
2008-09-26,-25.97,-0.22,-30.99,-26.79,-40.59,-13.54,-17.75,-2.55,-42.36
2008-10-03,-23.78,1.03,-29.21,-24.41,-37.84,-12.45,-16.14,-2.43,-39.13
2008-10-10,-21.18,0.51,-27.26,-21.56,-34.54,-11.04,-13.84,-2.66,-34.67
2008-10-17,-19.98,1.61,-25.88,-20.16,-33.23,-10.33,-12.14,-1.91,-33.01
2008-10-24,-18.55,1.67,-23.41,-18.66,-30.43,-9.48,-10.93,-1.83,-30.13
2008-10-31,-18.6,3.68,-23.21,-19.02,-32.91,-9.71,-10.68,-1.12,-31.36
2008-11-07,-17.48,5.14,-21.98,-17.95,-31.5,-8.98,-10.36,-1.17,-29.69
2008-11-14,-16.54,4.81,-20.35,-16.89,-31.22,-8.44,-9.4,-0.78,-27.84
2008-11-21,-15.29,4.86,-19.57,-15.3,-29.58,-7.66,-8.26,-0.77,-25.43
2008-11-28,-15.68,4.7,-19.83,-16.03,-31.92,-8.01,-8.83,-0.44,-26.49
2008-12-05,-13.23,5.49,-16.66,-13.36,-26.76,-6.45,-7.05,-0.75,-21.6
2008-12-12,-14.41,3.92,-18.15,-14.98,-30.23,-7.32,-7.28,-1.03,-23.99
2008-12-19,-13.58,5.59,-16.27,-14.05,-28.65,-6.58,-7.41,-1.12,-22.21
2008-12-26,-12.97,7.9,-14.84,-13.3,-28.13,-6.03,-7.64,-0.89,-21.27
2009-01-02,-14.54,5.9,-16.71,-14.75,-30.41,-6.99,-7.59,-0.72,-23.81
2009-01-09,-14.32,5.45,-16.04,-14.27,-28.81,-6.62,-8.45,-1.15,-22.75
2009-01-16,-14.33,3.41,-15.94,-14.05,-27.74,-6.56,-8.29,-1.55,-21.88
2009-01-23,-14.61,2.42,-16.74,-14.28,-29.63,-6.99,-8.02,-1.79,-22.37
2009-01-30,-13.86,2.69,-15.69,-13.7,-28.46,-6.34,-8.04,-1.89,-21.01
2009-02-06,-14.13,3.68,-15.69,-13.75,-28.32,-6.35,-9.03,-1.71,-21.48
2009-02-13,-14.01,2.37,-15.44,-13.72,-28.15,-6.34,-8.96,-1.98,-21.01
2009-02-20,-13.31,2.09,-15.21,-12.98,-28.58,-6.13,-7.99,-2.26,-19.93
2009-02-27,-14.08,0.14,-15.58,-13.95,-28.18,-6.55,-8.57,-1.95,-20.81
2009-03-06,-14.22,0.45,-15.96,-13.86,-28.86,-6.67,-8.17,-2.1,-20.95
2009-03-13,-14.24,0.04,-15.81,-13.92,-28.97,-6.73,-8.23,-1.87,-20.91
2009-03-20,-15.25,-0.09,-16.72,-15.08,-30.75,-7.32,-9.19,-1.75,-22.73
2009-03-27,-15.28,-0.16,-16.59,-15.06,-30.54,-7.36,-9.51,-1.98,-22.44
2009-04-03,-15.64,0.49,-16.7,-15.21,-30.48,-7.44,-9.31,-2.0,-22.88
2009-04-10,-15.96,0.65,-16.64,-15.28,-30.57,-7.6,-9.68,-2.03,-23.18
2009-04-17,-16.0,0.93,-16.38,-14.97,-29.92,-7.42,-9.77,-1.91,-22.95
2009-04-24,-15.59,-0.28,-16.19,-14.66,-30.04,-7.32,-9.37,-2.27,-22.17
2009-05-01,-15.85,-0.82,-16.15,-15.03,-29.92,-7.4,-9.62,-2.1,-22.54
2009-05-08,-16.8,-1.26,-17.5,-16.23,-31.63,-7.96,-10.71,-1.53,-24.5
2009-05-15,-16.41,-1.78,-17.36,-15.85,-31.08,-7.72,-10.68,-1.72,-23.77
2009-05-22,-17.16,-3.71,-18.03,-16.68,-32.18,-8.2,-10.95,-2.17,-24.56
2009-05-29,-18.04,-3.77,-19.13,-17.56,-33.67,-8.73,-11.77,-2.12,-26.1
2009-06-05,-18.49,-3.83,-19.72,-18.03,-34.15,-9.01,-12.33,-2.07,-26.91
2009-06-12,-19.03,-4.25,-20.48,-18.64,-34.62,-9.42,-12.8,-1.92,-27.97
2009-06-19,-18.47,-3.94,-20.07,-18.0,-34.18,-9.17,-12.78,-1.65,-27.2
2009-06-26,-18.44,-3.65,-20.06,-17.8,-34.05,-9.17,-12.7,-1.88,-27.19
2009-07-03,-18.11,-3.09,-19.47,-17.31,-33.43,-8.96,-12.14,-2.28,-26.46
2009-07-10,-17.01,-1.7,-18.12,-16.25,-31.81,-8.31,-11.34,-2.44,-24.84
2009-07-17,-17.92,-1.97,-19.02,-17.04,-32.99,-8.77,-11.81,-2.26,-26.21
2009-07-24,-18.55,-3.15,-19.44,-17.73,-33.55,-9.14,-12.72,-2.26,-26.99
2009-07-31,-19.04,-4.33,-19.35,-18.15,-33.1,-9.22,-13.02,-2.49,-27.12
2009-08-07,-19.52,-3.72,-19.92,-18.23,-33.89,-9.5,-14.06,-2.59,-27.96
2009-08-14,-19.21,-2.06,-19.31,-17.6,-34.21,-9.46,-13.98,-2.62,-27.72
2009-08-21,-19.59,-3.46,-20.11,-18.15,-35.1,-9.86,-13.58,-2.9,-28.25
2009-08-28,-19.62,-3.77,-19.39,-17.91,-34.48,-9.72,-13.6,-3.09,-27.84
2009-09-04,-18.76,-3.2,-18.59,-17.02,-33.79,-9.23,-12.62,-3.34,-26.39
2009-09-11,-18.96,-1.3,-18.93,-17.35,-34.92,-9.43,-13.06,-2.57,-27.59
2009-09-18,-19.44,-1.43,-19.72,-18.03,-35.51,-9.69,-12.99,-1.94,-28.75
2009-09-25,-18.48,0.68,-18.61,-16.86,-34.39,-9.08,-12.23,-1.76,-27.57
2009-10-02,-18.86,-0.2,-18.98,-17.57,-35.29,-9.44,-13.34,-1.87,-28.26
2009-10-09,-19.48,1.56,-19.62,-18.03,-36.77,-9.67,-13.25,-1.67,-29.41
2009-10-16,-20.45,-0.42,-20.62,-19.43,-37.61,-10.28,-14.54,-1.33,-31.1
2009-10-23,-20.9,-0.61,-20.88,-19.69,-37.98,-10.43,-14.88,-1.6,-31.44
2009-10-30,-20.36,-0.4,-19.85,-19.12,-36.87,-10.12,-14.17,-1.76,-30.3
2009-11-06,-20.33,-0.73,-19.97,-19.14,-37.76,-10.23,-14.45,-2.09,-30.27
2009-11-13,-20.39,-0.79,-19.97,-19.22,-37.89,-10.18,-14.24,-2.1,-30.41
2009-11-20,-20.78,-0.98,-20.07,-19.4,-38.04,-10.22,-14.22,-2.24,-30.61
2009-11-27,-20.67,-0.19,-19.94,-19.26,-38.26,-10.14,-14.29,-1.97,-30.69
2009-12-04,-20.7,-0.79,-19.67,-19.14,-37.76,-10.11,-14.74,-2.44,-30.2
2009-12-11,-20.14,0.5,-19.17,-18.6,-36.52,-9.74,-14.02,-2.07,-29.87
2009-12-18,-20.46,1.15,-19.26,-18.94,-37.03,-9.93,-14.13,-1.6,-30.78
2009-12-25,-20.96,0.52,-19.86,-19.4,-37.6,-10.25,-14.53,-1.72,-31.5
2010-01-01,-21.29,0.17,-20.24,-19.59,-37.72,-10.38,-14.95,-1.86,-31.8
2010-01-08,-21.7,0.42,-20.75,-20.3,-39.13,-10.7,-15.17,-1.85,-32.87
2010-01-15,-21.18,1.1,-20.12,-19.36,-38.14,-10.29,-14.92,-1.8,-31.77
2010-01-22,-20.64,1.43,-19.3,-18.69,-36.66,-9.91,-14.46,-1.68,-30.85
2010-01-29,-20.02,0.42,-18.8,-18.35,-36.21,-9.76,-13.92,-1.96,-29.98
2010-02-05,-19.67,0.78,-18.72,-18.31,-35.63,-9.51,-13.5,-1.37,-29.54
2010-02-12,-20.54,-0.4,-19.45,-18.91,-35.95,-9.8,-14.03,-1.7,-30.33
2010-02-19,-21.52,-1.43,-20.57,-19.58,-37.23,-10.33,-14.4,-2.06,-31.37
2010-02-26,-21.4,-1.33,-20.57,-19.53,-37.24,-10.28,-14.36,-2.16,-31.11
2010-03-05,-21.79,-1.93,-21.31,-19.68,-37.66,-10.44,-14.79,-2.33,-31.35
2010-03-12,-21.83,-1.62,-21.71,-19.71,-37.55,-10.47,-15.33,-2.34,-31.34
2010-03-19,-21.87,-1.69,-21.53,-19.64,-37.43,-10.43,-14.93,-2.47,-31.11
2010-03-26,-21.88,-1.27,-21.64,-19.39,-37.34,-10.41,-14.83,-2.7,-30.83
2010-04-02,-22.65,-1.17,-22.62,-20.12,-38.65,-10.88,-15.11,-2.65,-32.12
2010-04-09,-22.81,-0.35,-22.36,-20.27,-39.51,-10.99,-15.62,-2.64,-32.46
2010-04-16,-23.19,-0.57,-22.67,-20.45,-38.72,-11.08,-16.09,-2.86,-32.73
2010-04-23,-23.31,-0.42,-23.11,-20.67,-38.99,-11.08,-15.77,-2.81,-33.16
2010-04-30,-23.3,-1.31,-23.16,-20.91,-39.07,-11.17,-15.74,-3.2,-32.97
2010-05-07,-21.47,-0.37,-22.24,-19.15,-38.09,-10.12,-14.72,-3.21,-31.09
2010-05-14,-21.39,-0.05,-22.1,-19.05,-38.12,-10.06,-14.5,-2.9,-31.09
2010-05-21,-20.5,1.2,-20.6,-18.04,-36.77,-9.45,-13.5,-3.2,-29.9
2010-05-28,-20.95,1.96,-20.71,-18.51,-38.16,-9.79,-13.56,-2.8,-30.53
2010-06-04,-20.23,2.22,-20.42,-18.22,-37.84,-9.47,-13.61,-2.31,-30.16
2010-06-11,-20.74,2.01,-21.17,-18.78,-38.61,-9.89,-13.72,-2.4,-31.06
2010-06-18,-21.02,2.36,-21.0,-19.33,-39.56,-10.12,-14.22,-1.95,-31.41
2010-06-25,-21.25,2.67,-20.77,-19.17,-39.47,-10.17,-14.11,-2.09,-31.36
2010-07-02,-19.96,3.01,-19.77,-17.96,-38.22,-9.41,-13.7,-2.13,-29.85
2010-07-09,-20.78,2.43,-20.31,-18.64,-38.94,-9.89,-14.2,-2.39,-30.58
2010-07-16,-20.65,2.28,-20.32,-18.78,-38.86,-9.88,-14.35,-2.27,-30.64
2010-07-23,-21.26,1.99,-20.7,-19.14,-39.1,-10.17,-14.45,-2.28,-31.22
2010-07-30,-21.52,2.63,-20.63,-19.32,-38.93,-10.22,-14.59,-2.18,-31.71
2010-08-06,-21.9,2.53,-20.81,-19.57,-39.84,-10.49,-15.58,-2.52,-31.94
2010-08-13,-21.1,3.17,-20.13,-18.67,-39.3,-10.03,-14.82,-2.73,-31.05
2010-08-20,-20.89,3.51,-19.59,-18.31,-38.93,-9.83,-14.75,-2.92,-30.6
2010-08-27,-21.24,2.95,-19.57,-18.54,-39.14,-10.02,-14.66,-3.27,-30.59
2010-09-03,-21.31,3.13,-19.66,-18.6,-39.02,-9.98,-15.08,-3.26,-30.81
2010-09-10,-21.59,2.61,-19.86,-19.01,-39.16,-10.21,-15.48,-3.09,-31.24
2010-09-17,-21.58,3.07,-19.99,-18.75,-39.08,-10.1,-15.72,-3.28,-31.37
2010-09-24,-21.98,3.01,-20.09,-18.9,-39.44,-10.28,-15.87,-3.52,-31.64
2010-10-01,-22.69,2.55,-20.75,-19.68,-40.38,-10.81,-16.22,-3.61,-32.39
2010-10-08,-23.18,2.28,-20.48,-20.12,-40.19,-10.94,-16.5,-3.83,-32.78
2010-10-15,-23.16,3.31,-20.1,-19.88,-40.47,-10.84,-16.93,-3.8,-32.81
2010-10-22,-23.14,3.03,-19.93,-19.95,-39.87,-10.85,-16.66,-3.97,-32.75
2010-10-29,-23.11,3.19,-20.04,-20.1,-40.09,-10.82,-16.92,-3.77,-33.01
2010-11-05,-24.26,2.9,-20.53,-20.91,-40.98,-11.42,-17.36,-3.91,-34.14
2010-11-12,-23.85,3.31,-20.7,-20.53,-41.08,-11.18,-17.27,-3.68,-33.64
2010-11-19,-23.17,4.05,-20.07,-20.1,-40.56,-10.81,-17.2,-3.37,-33.08
2010-11-26,-23.34,4.02,-20.2,-20.32,-40.94,-10.98,-17.11,-3.34,-33.51
2010-12-03,-24.54,3.22,-20.79,-21.6,-41.54,-11.54,-17.8,-3.62,-34.7
2010-12-10,-24.54,3.94,-20.74,-21.2,-41.47,-11.46,-17.87,-3.5,-34.7
2010-12-17,-24.92,3.98,-20.57,-21.24,-41.08,-11.57,-17.84,-3.91,-34.95
2010-12-24,-25.48,3.96,-20.62,-21.79,-41.25,-11.83,-18.15,-3.95,-35.56
2010-12-31,-25.81,4.64,-21.2,-21.98,-41.71,-11.9,-17.75,-4.09,-36.18
2011-01-07,-25.38,4.5,-20.66,-21.55,-40.71,-11.59,-18.61,-3.91,-35.49
2011-01-14,-26.28,4.25,-21.0,-22.3,-41.17,-12.07,-19.3,-3.83,-36.35
2011-01-21,-26.05,4.55,-19.95,-22.23,-40.03,-11.79,-19.25,-3.63,-35.91
2011-01-28,-26.33,3.95,-20.17,-22.4,-39.74,-11.94,-19.0,-4.2,-36.04
2011-02-04,-26.68,5.08,-20.0,-22.37,-40.14,-12.02,-19.74,-4.35,-36.34
2011-02-11,-26.92,3.43,-19.87,-22.82,-39.24,-11.92,-19.63,-4.54,-35.8
2011-02-18,-27.28,3.01,-20.52,-22.99,-39.04,-12.04,-19.79,-4.87,-36.13
2011-02-25,-28.12,1.82,-21.95,-24.21,-40.5,-12.79,-20.66,-4.66,-37.47
2011-03-04,-29.06,0.38,-23.14,-25.13,-41.08,-13.33,-21.05,-4.86,-38.44
2011-03-11,-28.08,-0.74,-24.14,-24.66,-41.02,-13.09,-20.52,-4.63,-37.94
2011-03-18,-28.18,0.22,-24.17,-24.59,-41.3,-13.07,-21.1,-4.42,-38.28
2011-03-25,-28.66,-0.04,-24.55,-25.22,-41.63,-13.34,-21.11,-4.29,-38.92
2011-04-01,-28.83,-0.93,-24.89,-25.78,-41.98,-13.53,-21.34,-4.34,-39.23
2011-04-08,-29.81,-0.83,-25.53,-26.5,-43.37,-14.09,-22.2,-4.6,-40.11
2011-04-15,-29.07,-0.5,-25.19,-26.27,-43.27,-13.76,-21.83,-4.36,-39.43
2011-04-22,-29.33,-0.47,-25.64,-26.5,-43.87,-13.92,-22.16,-4.34,-39.86
2011-04-29,-29.35,-0.66,-25.72,-27.06,-44.41,-13.97,-22.18,-4.08,-39.94
2011-05-06,-26.96,0.1,-23.16,-24.52,-41.15,-12.4,-20.01,-4.35,-36.65
2011-05-13,-27.28,0.19,-23.63,-24.69,-42.14,-12.79,-20.5,-4.18,-37.29
2011-05-20,-27.38,0.42,-23.72,-24.73,-42.47,-12.85,-20.6,-4.42,-37.64
2011-05-27,-27.69,0.47,-23.53,-25.09,-42.51,-12.91,-21.15,-4.29,-37.83
2011-06-03,-27.78,1.11,-23.47,-25.02,-42.62,-12.96,-21.3,-4.18,-38.02
2011-06-10,-27.68,1.34,-23.36,-25.16,-42.82,-12.99,-21.83,-4.07,-38.18
2011-06-17,-26.75,1.39,-22.42,-23.77,-41.78,-12.34,-20.68,-4.66,-36.52
2011-06-24,-26.09,1.69,-22.5,-22.6,-41.31,-11.9,-20.11,-4.7,-35.86
2011-07-01,-26.77,1.08,-22.85,-23.73,-41.23,-12.42,-20.49,-4.64,-36.63
2011-07-08,-27.43,0.78,-22.5,-24.56,-41.84,-12.76,-21.22,-4.95,-37.05
2011-07-15,-27.49,1.06,-22.66,-24.89,-42.6,-12.82,-21.1,-4.62,-37.5
2011-07-22,-27.78,0.88,-22.78,-25.02,-43.27,-13.06,-21.39,-4.79,-37.75
2011-07-29,-27.21,1.43,-22.01,-24.37,-42.7,-12.68,-21.3,-5.03,-36.78
2011-08-05,-25.49,1.67,-20.92,-22.8,-41.73,-11.69,-20.15,-5.42,-35.0
2011-08-12,-25.06,2.14,-20.76,-22.47,-42.65,-11.49,-20.19,-5.4,-34.92
2011-08-19,-24.81,1.39,-20.24,-22.46,-42.35,-11.27,-19.93,-5.72,-34.2
2011-08-26,-25.69,1.17,-20.82,-23.19,-42.33,-11.61,-20.72,-5.78,-34.96
2011-09-02,-25.93,1.56,-20.68,-23.54,-42.88,-11.75,-21.04,-5.86,-35.1
2011-09-09,-25.74,1.29,-20.91,-23.15,-43.2,-11.75,-21.22,-5.61,-35.17
2011-09-16,-25.56,0.93,-21.22,-23.03,-43.04,-11.83,-21.08,-5.54,-35.11
2011-09-23,-23.26,0.14,-20.17,-21.12,-40.43,-10.73,-19.87,-5.34,-32.97
2011-09-30,-22.61,-1.12,-20.59,-20.86,-39.78,-10.59,-19.38,-5.51,-32.56
2011-10-07,-23.3,-1.76,-21.04,-21.43,-40.35,-11.05,-19.64,-5.66,-33.06
2011-10-14,-24.12,-2.37,-21.55,-22.55,-41.41,-11.59,-20.46,-5.4,-34.38
2011-10-21,-23.53,-3.05,-22.2,-22.13,-41.44,-11.5,-19.95,-5.35,-34.17
2011-10-28,-24.58,-0.82,-22.55,-22.52,-44.03,-12.03,-20.36,-5.36,-35.37
2011-11-04,-24.36,-2.17,-23.19,-22.54,-44.22,-12.12,-20.74,-5.43,-35.31
2011-11-11,-24.38,-3.14,-24.69,-22.61,-45.81,-12.51,-20.84,-5.25,-35.89
2011-11-18,-23.76,-2.43,-24.07,-21.73,-45.59,-12.2,-20.32,-5.23,-35.2
2011-11-25,-23.1,-3.53,-24.21,-21.36,-44.98,-12.03,-19.7,-4.96,-34.83
2011-12-02,-23.9,-3.32,-24.29,-22.41,-45.9,-12.53,-20.04,-5.23,-35.59
2011-12-09,-23.62,-3.52,-23.94,-21.93,-45.33,-12.37,-19.77,-5.37,-34.98
2011-12-16,-22.53,-3.99,-23.19,-20.89,-43.33,-11.68,-19.34,-5.46,-33.59
2011-12-23,-23.53,-4.55,-24.06,-22.24,-43.98,-12.32,-19.74,-5.38,-34.76
2011-12-30,-23.51,-5.29,-24.08,-22.28,-43.38,-12.24,-19.89,-5.6,-34.54
2012-01-06,-24.0,-5.6,-24.34,-22.84,-44.3,-12.67,-20.64,-5.62,-35.19
2012-01-13,-23.86,-5.9,-23.64,-22.33,-43.46,-12.43,-20.47,-6.27,-34.22
2012-01-20,-24.15,-6.09,-22.67,-22.4,-43.18,-12.42,-20.52,-7.18,-33.81
2012-01-27,-24.77,-5.55,-23.0,-23.18,-43.47,-12.59,-20.24,-6.91,-34.53
2012-02-03,-24.7,-6.4,-23.04,-22.98,-43.4,-12.58,-20.57,-7.2,-34.14
2012-02-10,-24.87,-7.18,-23.03,-23.6,-42.72,-12.72,-20.98,-6.55,-34.17
2012-02-17,-25.37,-7.86,-23.69,-24.46,-43.23,-13.12,-21.33,-6.32,-35.07
2012-02-24,-26.44,-8.14,-24.29,-25.36,-44.58,-13.79,-21.92,-6.53,-36.08
2012-03-02,-26.09,-8.69,-23.86,-25.01,-43.54,-13.51,-22.06,-6.76,-35.35
2012-03-09,-26.2,-8.79,-24.2,-25.18,-43.72,-13.64,-21.92,-6.52,-35.42
2012-03-16,-26.27,-9.24,-24.17,-25.4,-43.19,-13.64,-21.69,-6.41,-35.51
2012-03-23,-26.03,-9.45,-23.79,-25.28,-42.89,-13.54,-21.6,-6.44,-35.12
2012-03-30,-25.71,-9.27,-23.42,-24.81,-42.27,-13.19,-21.66,-6.9,-34.37
2012-04-06,-25.89,-9.17,-23.34,-24.94,-42.02,-13.25,-21.49,-6.78,-34.46
2012-04-13,-25.7,-8.68,-23.41,-24.68,-42.36,-13.17,-21.3,-6.41,-34.27
2012-04-20,-25.65,-8.38,-23.66,-24.2,-42.81,-13.1,-21.05,-6.61,-34.23
2012-04-27,-26.02,-8.25,-23.97,-24.4,-43.11,-13.2,-21.24,-6.43,-34.64
2012-05-04,-25.13,-7.87,-23.11,-23.27,-41.99,-12.55,-20.67,-6.3,-33.51
2012-05-11,-24.55,-7.87,-23.14,-23.16,-41.36,-12.35,-20.1,-5.92,-33.44
2012-05-18,-23.67,-8.43,-22.68,-22.52,-40.83,-11.79,-19.53,-5.84,-32.75
2012-05-25,-23.43,-9.0,-22.54,-22.26,-40.44,-11.76,-19.5,-6.14,-32.26
2012-06-01,-22.06,-8.98,-21.4,-20.72,-39.77,-10.88,-18.58,-6.59,-30.29
2012-06-08,-22.22,-10.2,-21.77,-20.91,-39.6,-10.96,-18.39,-6.69,-30.44
2012-06-15,-22.01,-9.23,-21.64,-20.71,-40.19,-10.88,-18.26,-6.38,-30.45
2012-06-22,-21.39,-8.27,-21.24,-20.08,-39.33,-10.22,-17.39,-6.11,-29.91
2012-06-29,-22.34,-8.45,-22.02,-21.3,-40.28,-10.9,-17.91,-5.98,-31.26
