date,CNH,INR,IDR,MYR,PHP,SGD,KRW,THB,TWD
2023-04-28,-21.87,-37.98,0.49,-8.2,-15.17,-6.61,-28.98,-19.07,-14.6
2023-05-05,-20.93,-36.46,-0.89,-8.3,-15.03,-6.34,-27.86,-18.19,-14.05
2023-05-12,-21.22,-35.88,-2.08,-8.38,-15.37,-6.61,-27.88,-18.47,-14.23
2023-05-19,-20.43,-34.0,-5.11,-8.73,-15.14,-6.56,-26.55,-18.03,-13.76
2023-05-26,-20.47,-33.75,-5.68,-9.04,-14.88,-6.35,-26.42,-17.94,-13.67
2023-06-02,-21.62,-34.84,-4.23,-8.03,-15.36,-6.65,-27.85,-18.43,-14.5
2023-06-09,-23.07,-36.36,-4.51,-6.66,-15.79,-7.26,-29.69,-19.68,-15.82
2023-06-16,-22.53,-37.02,-3.65,-6.29,-15.52,-6.87,-29.73,-19.5,-15.55
2023-06-23,-22.95,-38.43,-1.4,-6.07,-16.02,-7.24,-30.58,-20.01,-15.94
2023-06-30,-22.7,-37.94,-2.39,-6.33,-15.89,-7.36,-29.99,-19.98,-15.78
2023-07-07,-23.12,-36.92,-3.64,-6.93,-15.44,-7.31,-29.27,-19.64,-15.52
2023-07-14,-23.89,-37.89,-3.12,-6.4,-16.91,-7.91,-30.7,-20.48,-16.4
2023-07-21,-23.93,-37.79,-3.68,-6.97,-17.04,-8.26,-30.46,-20.89,-16.4
2023-07-28,-23.69,-38.85,-3.24,-6.78,-16.87,-8.3,-30.94,-21.14,-16.52
2023-08-04,-24.22,-40.64,-2.26,-6.25,-17.24,-8.44,-32.37,-21.65,-17.08
2023-08-11,-25.58,-43.73,-0.02,-4.31,-17.53,-8.81,-35.05,-22.97,-18.51
2023-08-18,-25.56,-42.35,-0.59,-5.1,-17.23,-8.62,-34.05,-22.25,-17.97
2023-08-25,-26.22,-43.33,-0.22,-5.22,-17.02,-8.85,-34.58,-22.6,-18.21
2023-09-01,-26.07,-43.13,-1.1,-5.82,-17.4,-8.91,-34.41,-22.5,-18.08
2023-09-08,-27.15,-44.15,-0.71,-5.99,-17.88,-9.23,-35.29,-23.12,-18.51
2023-09-15,-27.09,-45.22,-1.0,-5.29,-17.46,-9.24,-36.01,-23.42,-18.93
2023-09-22,-26.62,-44.77,-0.83,-5.5,-16.91,-8.9,-35.38,-23.22,-18.45
2023-09-29,-24.34,-41.92,-1.96,-5.46,-15.83,-7.7,-33.0,-21.3,-17.08
2023-10-06,-26.87,-46.52,-0.54,-4.13,-16.94,-9.0,-36.82,-23.37,-19.27
2023-10-13,-27.51,-47.18,-1.16,-3.44,-17.42,-9.49,-37.69,-24.06,-20.01
2023-10-20,-27.19,-45.88,-2.07,-3.74,-16.89,-9.14,-36.74,-23.41,-19.51
2023-10-27,-26.29,-43.91,-2.46,-3.85,-16.23,-8.49,-35.19,-22.36,-18.73
2023-11-03,-25.6,-42.64,-2.12,-4.13,-16.42,-8.08,-34.24,-21.71,-18.15
2023-11-10,-25.51,-41.94,-2.22,-4.26,-16.28,-7.94,-33.66,-21.35,-17.9
2023-11-17,-26.02,-42.41,-1.92,-4.13,-16.36,-8.0,-34.07,-21.53,-18.12
2023-11-24,-25.2,-41.81,-1.46,-4.86,-15.91,-7.65,-32.9,-21.0,-17.36
2023-12-01,-24.33,-40.67,-0.44,-5.79,-15.67,-6.94,-31.65,-20.23,-16.33
2023-12-08,-23.65,-38.58,-1.95,-6.77,-15.41,-6.83,-29.94,-19.61,-15.61
2023-12-15,-23.83,-38.33,-2.39,-7.13,-15.24,-6.84,-29.61,-19.51,-15.45
2023-12-22,-23.31,-37.43,-2.41,-7.35,-14.93,-6.53,-28.83,-18.91,-15.02
2023-12-29,-23.62,-38.1,-3.14,-6.98,-15.14,-6.77,-29.46,-19.36,-15.4
2024-01-05,-22.47,-37.03,-3.34,-7.26,-14.85,-6.56,-28.3,-18.56,-14.76
2024-01-12,-21.87,-35.39,-4.38,-7.78,-14.73,-6.36,-27.09,-17.77,-14.15
2024-01-19,-22.91,-35.41,-5.0,-8.15,-15.21,-6.9,-27.56,-18.43,-14.58
2024-01-26,-21.61,-35.02,-4.8,-8.05,-14.72,-6.28,-27.07,-17.65,-14.11
2024-02-02,-21.87,-34.12,-5.49,-8.8,-16.06,-6.88,-26.87,-17.9,-14.19
2024-02-09,-22.01,-33.35,-6.2,-9.22,-15.91,-7.02,-26.35,-17.95,-14.07
2024-02-16,-21.0,-33.07,-5.37,-9.4,-15.31,-6.68,-25.56,-17.22,-13.49
2024-02-23,-21.29,-34.34,-4.23,-9.27,-15.86,-7.04,-26.38,-17.87,-13.91
2024-03-01,-21.71,-35.49,-2.99,-8.84,-15.33,-6.95,-26.87,-17.73,-14.08
2024-03-08,-21.74,-35.61,-3.38,-8.69,-15.69,-7.44,-27.04,-17.98,-14.37
2024-03-15,-22.12,-35.66,-3.76,-8.29,-15.93,-7.55,-27.38,-18.21,-14.64
2024-03-22,-22.19,-36.81,-3.45,-8.45,-15.93,-7.7,-27.79,-18.53,-14.93
2024-03-29,-22.85,-37.82,-3.22,-8.34,-15.89,-7.91,-28.15,-19.1,-15.29
2024-04-05,-23.73,-38.13,-2.7,-8.5,-16.03,-8.0,-28.6,-19.45,-15.68
2024-04-12,-23.97,-38.19,-1.78,-8.85,-15.62,-7.73,-28.65,-19.46,-15.71
2024-04-19,-24.18,-37.54,-2.99,-8.78,-15.92,-7.91,-28.67,-19.48,-15.71
2024-04-26,-23.4,-37.52,-1.71,-8.79,-15.28,-7.29,-28.18,-18.94,-15.23
2024-05-03,-23.55,-38.04,-1.72,-8.97,-14.81,-7.39,-28.22,-19.1,-15.2
2024-05-10,-24.42,-38.35,-1.29,-8.84,-14.64,-7.51,-28.57,-19.54,-15.54
2024-05-17,-24.22,-38.16,-1.0,-8.69,-15.08,-7.47,-28.76,-19.4,-15.59
2024-05-24,-23.73,-38.45,-0.55,-8.59,-14.94,-7.44,-28.64,-19.14,-15.45
2024-05-31,-22.63,-37.75,-1.13,-8.47,-14.75,-7.27,-28.0,-18.45,-14.92
2024-06-07,-23.02,-38.58,-1.39,-8.49,-14.78,-7.53,-28.58,-18.98,-15.31
2024-06-14,-23.07,-38.43,-1.94,-8.39,-15.12,-7.58,-28.68,-19.21,-15.43
2024-06-21,-23.14,-38.57,-2.32,-8.38,-15.04,-7.64,-28.79,-19.23,-15.53
2024-06-28,-23.76,-39.03,-1.9,-8.4,-15.02,-7.69,-28.89,-19.6,-15.7
2024-07-05,-23.32,-39.17,-1.71,-8.49,-14.37,-7.63,-28.6,-19.44,-15.44
2024-07-12,-22.4,-39.06,-1.58,-8.35,-14.2,-7.45,-28.27,-19.02,-15.14
2024-07-19,-21.91,-38.41,-1.71,-8.26,-14.27,-7.28,-27.96,-18.57,-14.92
2024-07-26,-21.72,-38.81,-0.67,-8.2,-13.71,-7.16,-27.93,-18.37,-14.88
2024-08-02,-21.8,-39.7,-0.59,-8.24,-13.63,-7.36,-28.45,-18.57,-15.19
2024-08-09,-21.81,-41.05,-0.02,-8.09,-12.66,-7.55,-28.98,-18.69,-15.38
2024-08-16,-21.98,-40.66,0.34,-8.12,-12.56,-7.52,-28.7,-18.59,-15.23
2024-08-23,-22.03,-40.5,0.58,-7.97,-12.68,-7.46,-28.67,-18.4,-15.18
2024-08-30,-20.42,-39.85,0.7,-8.09,-11.83,-7.07,-27.61,-17.34,-14.27
2024-09-06,-20.94,-39.81,0.42,-8.26,-11.59,-7.19,-27.63,-17.58,-14.33
2024-09-13,-21.48,-39.77,0.57,-8.3,-11.86,-7.3,-27.81,-17.54,-14.58
2024-09-20,-22.25,-40.14,2.14,-8.15,-11.59,-7.26,-28.12,-17.56,-14.77
2024-09-27,-23.22,-40.61,1.77,-8.27,-12.41,-7.57,-28.78,-18.44,-15.43
2024-10-04,-23.2,-40.83,1.75,-8.21,-12.43,-7.61,-28.8,-18.51,-15.44
2024-10-11,-22.06,-40.34,2.19,-8.11,-11.54,-7.29,-27.94,-17.73,-14.74
2024-10-18,-22.55,-40.9,2.18,-7.83,-11.79,-7.48,-28.48,-18.21,-15.16
2024-10-25,-22.04,-40.5,2.46,-7.88,-11.54,-7.29,-27.86,-17.77,-14.68
2024-11-01,-22.21,-40.6,2.62,-7.64,-11.94,-7.32,-28.13,-17.87,-14.87
2024-11-08,-21.09,-39.82,2.66,-7.45,-12.23,-7.13,-27.89,-17.39,-14.54
2024-11-15,-22.04,-40.73,1.87,-7.64,-11.93,-7.45,-28.52,-18.09,-15.05
2024-11-22,-21.78,-40.18,2.59,-7.36,-12.02,-7.3,-28.24,-17.55,-14.79
2024-11-29,-21.59,-39.9,2.66,-7.34,-11.92,-7.21,-27.95,-17.25,-14.57
2024-12-06,-21.9,-39.95,1.84,-7.66,-12.17,-7.34,-27.92,-17.67,-14.65
2024-12-13,-21.3,-39.93,1.3,-7.71,-11.92,-7.29,-27.71,-17.66,-14.4
2024-12-20,-21.51,-40.17,1.25,-7.5,-12.06,-7.37,-28.05,-17.87,-14.66
2024-12-27,-21.83,-40.36,0.14,-7.68,-12.21,-7.53,-28.34,-18.25,-14.89
2025-01-03,-22.45,-40.67,-0.53,-7.83,-11.86,-7.71,-28.45,-18.52,-14.95
2025-01-10,-23.03,-40.72,-0.34,-7.94,-11.93,-7.74,-28.66,-18.81,-15.19
2025-01-17,-23.03,-40.74,0.11,-7.9,-11.7,-7.71,-28.67,-18.67,-15.15
2025-01-24,-22.78,-40.68,0.36,-7.72,-11.6,-7.6,-28.58,-18.53,-15.08
2025-01-31,-22.92,-39.89,0.1,-7.49,-11.5,-7.48,-28.37,-18.58,-15.02
2025-02-07,-22.97,-38.72,-0.38,-7.37,-11.86,-7.29,-27.89,-18.31,-14.83
2025-02-14,-23.05,-38.85,0.03,-7.4,-11.42,-7.27,-27.62,-18.23,-14.65
2025-02-21,-22.15,-38.41,-0.39,-7.47,-11.44,-7.15,-27.11,-17.87,-14.25
2025-02-28,-21.92,-38.57,0.51,-7.76,-10.67,-7.01,-26.9,-17.72,-14.06
2025-03-07,-22.45,-38.64,0.37,-7.69,-10.29,-7.06,-26.99,-17.92,-14.19
2025-03-14,-22.55,-38.72,-0.16,-7.66,-10.32,-7.15,-27.1,-17.99,-14.25
2025-03-21,-22.93,-39.07,-0.23,-7.81,-10.1,-7.2,-27.11,-18.23,-14.32
2025-03-28,-20.59,-37.68,-0.35,-7.76,-9.79,-6.65,-25.71,-17.12,-13.15
2025-04-04,-20.9,-38.33,-0.86,-8.21,-8.52,-6.68,-25.49,-17.42,-13.01
2025-04-11,-21.63,-38.86,-1.44,-8.23,-8.49,-6.91,-26.01,-17.99,-13.42
2025-04-18,-21.48,-38.11,-1.26,-8.29,-8.66,-6.78,-25.56,-17.82,-13.15
2025-04-25,-20.58,-37.35,-0.61,-8.29,-8.49,-6.41,-24.98,-17.24,-12.72
2025-05-02,-21.26,-38.07,-1.02,-8.4,-8.09,-6.62,-25.38,-17.63,-13.08
2025-05-09,-21.35,-37.79,-0.96,-8.2,-8.73,-6.7,-25.56,-17.7,-13.23
2025-05-16,-21.88,-38.63,-0.52,-8.06,-8.74,-6.77,-25.87,-17.94,-13.49
2025-05-23,-20.99,-37.7,-0.69,-7.98,-8.55,-6.56,-25.07,-17.42,-13.0
2025-05-30,-21.98,-38.81,-0.67,-8.03,-8.9,-6.9,-26.14,-18.2,-13.58
2025-06-06,-23.43,-40.92,-1.37,-8.2,-9.36,-7.5,-27.65,-19.37,-14.4
2025-06-13,-23.97,-41.6,-1.16,-7.82,-9.78,-7.75,-28.66,-20.01,-14.94
2025-06-20,-21.97,-38.9,-0.38,-7.85,-8.89,-6.89,-26.12,-18.14,-13.57
2025-06-27,-22.49,-39.47,-0.18,-7.86,-8.99,-6.98,-26.47,-18.39,-13.78
2025-07-04,-23.04,-40.43,0.11,-7.85,-9.23,-7.19,-27.08,-18.76,-14.14
2025-07-11,-22.91,-40.07,0.13,-7.86,-9.1,-7.06,-26.6,-18.47,-13.86
2025-07-18,-22.84,-40.0,0.96,-7.91,-9.19,-6.98,-26.46,-18.28,-13.82
2025-07-25,-22.66,-40.25,0.77,-7.89,-9.14,-7.04,-26.6,-18.48,-13.89
2025-08-01,-22.44,-39.79,1.02,-7.82,-8.8,-6.83,-25.96,-17.94,-13.53
2025-08-08,-22.18,-39.39,1.45,-7.63,-8.75,-6.78,-25.81,-17.77,-13.37
2025-08-15,-22.69,-40.08,1.45,-7.52,-8.96,-6.97,-26.53,-18.38,-13.74
2025-08-22,-22.9,-40.21,1.23,-7.82,-8.82,-6.95,-26.22,-18.28,-13.63
2025-08-29,-22.8,-40.24,1.56,-7.64,-8.47,-6.81,-25.79,-17.92,-13.43
2025-09-05,-23.15,-40.53,0.95,-7.63,-8.36,-6.94,-25.96,-18.25,-13.5
2025-09-12,-23.12,-40.73,1.39,-7.67,-8.36,-6.91,-25.92,-18.29,-13.55
2025-09-19,-23.78,-41.73,0.98,-7.93,-8.39,-7.14,-26.39,-18.69,-13.8
2025-09-26,-23.37,-41.12,1.71,-7.87,-7.84,-6.78,-25.38,-18.02,-13.35
2025-10-03,-23.14,-40.97,2.19,-7.52,-7.45,-6.62,-24.92,-17.72,-13.11
2025-10-10,-23.46,-41.68,2.16,-7.69,-7.22,-6.61,-24.9,-17.79,-13.12
2025-10-17,-24.1,-42.22,1.69,-8.0,-7.46,-6.86,-25.6,-18.43,-13.5
2025-10-24,-23.89,-41.5,1.3,-8.22,-7.65,-6.78,-25.5,-18.47,-13.44
2025-10-31,-23.45,-41.48,1.49,-8.19,-7.62,-6.7,-25.36,-18.32,-13.38
2025-11-07,-23.87,-41.91,1.32,-8.19,-7.62,-6.75,-25.47,-18.4,-13.43
2025-11-14,-23.38,-41.53,1.58,-8.12,-7.37,-6.57,-24.85,-17.99,-13.09
2025-11-21,-24.01,-42.08,1.5,-8.39,-7.2,-6.62,-24.8,-18.18,-13.1
2025-11-28,-24.28,-42.28,1.74,-8.49,-7.2,-6.69,-24.86,-18.37,-13.17
2025-12-05,-23.86,-42.0,1.65,-8.46,-6.89,-6.51,-24.27,-17.91,-12.82
2025-12-12,-24.14,-42.03,1.59,-8.65,-6.6,-6.45,-24.05,-17.85,-12.68
2025-12-19,-24.73,-42.63,2.04,-8.68,-6.65,-6.51,-24.45,-17.97,-12.82
2025-12-26,-24.61,-42.18,2.26,-8.46,-6.53,-6.52,-24.62,-18.01,-12.84
2026-01-02,-25.75,-43.14,2.14,-8.85,-6.64,-6.7,-25.25,-18.42,-13.12
2026-01-09,-26.3,-44.24,2.6,-8.65,-6.8,-6.92,-26.31,-18.93,-13.56
2026-01-16,-27.6,-46.16,2.48,-8.71,-6.68,-7.18,-26.81,-19.49,-13.86
2026-01-23,-27.72,-46.14,3.19,-8.6,-7.34,-7.44,-27.82,-19.86,-14.51
2026-01-30,-27.44,-46.06,2.34,-8.85,-7.12,-7.26,-26.94,-19.51,-14.14
2026-02-06,-27.4,-45.9,1.86,-9.16,-7.12,-7.18,-26.83,-19.46,-14.08
2026-02-13,-28.11,-47.0,1.26,-9.4,-7.44,-7.49,-27.58,-20.19,-14.49
2026-02-20,-29.13,-48.02,1.3,-9.49,-7.36,-7.66,-28.15,-20.55,-14.71
2026-02-27,-32.71,-51.83,1.58,-8.32,-9.47,-9.22,-34.32,-24.25,-18.09
2026-03-06,-34.29,-53.47,1.0,-8.75,-10.37,-9.92,-35.93,-25.49,-19.0
2026-03-13,-34.89,-53.97,0.93,-7.92,-11.81,-10.62,-38.86,-27.07,-20.58
2026-03-20,-34.4,-53.26,0.97,-8.31,-11.69,-10.4,-38.13,-26.46,-20.14
2026-03-27,-33.56,-51.71,0.85,-8.31,-11.35,-9.85,-36.64,-25.52,-19.22
2026-04-03,-32.39,-50.46,1.15,-8.33,-10.22,-9.24,-34.45,-24.28,-18.06
2026-04-10,-32.15,-49.82,0.44,-9.03,-9.7,-8.98,-33.22,-23.63,-17.32
2026-04-17,-34.04,-51.69,0.11,-9.15,-10.94,-9.82,-36.08,-25.41,-18.92
2026-04-24,-34.43,-51.71,-0.48,-9.4,-11.72,-10.0,-36.94,-25.72,-19.35
2026-05-01,-34.07,-50.94,0.16,-9.34,-11.32,-9.64,-35.9,-25.02,-18.88
2026-05-08,-35.18,-52.23,-0.27,-9.33,-12.06,-10.26,-37.74,-26.1,-19.88
2026-05-15,-34.54,-51.65,0.46,-8.99,-11.7,-10.04,-37.08,-25.59,-19.55
2026-05-22,-33.05,-50.16,1.56,-8.63,-10.75,-9.4,-35.08,-24.21,-18.47
2026-05-29,-32.57,-49.81,2.5,-8.4,-10.9,-9.41,-35.44,-24.11,-18.69
2026-06-05,-31.7,-48.39,2.74,-8.16,-10.76,-9.05,-34.55,-23.49,-18.18
2026-06-12,-29.97,-45.92,1.95,-8.75,-10.07,-8.35,-32.11,-21.95,-16.67
2026-06-19,-28.38,-43.49,1.59,-8.37,-10.0,-7.89,-30.8,-20.91,-15.8
2026-06-26,-28.5,-43.66,1.87,-8.16,-10.23,-7.9,-31.18,-20.95,-16.01
2026-07-03,-29.52,-44.77,2.11,-7.95,-10.61,-8.25,-32.23,-21.62,-16.64
2026-07-10,-31.96,-47.65,1.69,-7.57,-11.84,-9.29,-35.63,-23.75,-18.57
2026-07-17,-33.32,-49.59,1.87,-7.37,-12.21,-9.83,-37.15,-24.85,-19.51
