date,DXY,MXWO,VIX,DB_G10_CARRY,JPM_EMVXY,US_ISM_PMI
2025-11-14,99.299,4343.64,19.83,122.09,5.84,48.8
2025-11-21,100.18,4242.67,23.43,121.77,5.84,48.8
2025-11-28,99.45901,4398.44,16.35,120.87,5.48,48.8
2025-12-05,98.992,4418.63,15.41,120.85,5.61,48.0
2025-12-12,98.399,4407.82,15.74,120.43,5.48,48.0
2025-12-19,98.59901,4413.79,14.91,120.72,5.46,48.0
2025-12-26,98.022,4473.23,13.6,120.87,6.06,48.0
2026-01-02,98.424,4445.21,14.51,121.03,6.06,47.9
2026-01-09,99.133,4511.01,14.49,121.37,5.5,47.9
2026-01-16,99.39301,4515.28,15.86,121.7,5.33,47.9
2026-01-23,97.59901,4505.18,16.09,121.25,5.48,47.9
2026-01-30,96.991,4527.59,17.44,121.25,6.4,47.9
2026-02-06,97.633,4528.99,17.76,121.41,6.15,52.6
2026-02-13,96.915,4509.69,20.6,121.86,6.08,52.6
2026-02-20,97.79601,4555.11,19.09,122.14,6.31,52.6
2026-02-27,97.608,4556.79,19.86,122.05,6.33,52.6
2026-03-06,98.98601,4407.04,29.49,122.51,8.99,52.4
2026-03-13,100.362,4329.54,27.19,122.11,9.23,52.4
2026-03-20,99.647,4244.09,26.78,122.51,8.99,52.4
2026-03-27,100.151,4180.83,31.05,122.48,8.98,52.4
2026-04-03,100.028,4316.09,23.87,122.37,8.22,52.7
2026-04-10,98.65,4473.96,19.23,121.84,7.4,52.7
2026-04-17,98.09801,4650.4,17.48,121.41,6.51,52.7
2026-04-24,98.533,4632.83,18.71,122.22,6.48,52.7
2026-05-01,98.15601,4674.25,16.99,122.25,6.43,52.7
2026-05-08,97.9,4757.3,17.19,122.36,6.39,52.7
2026-05-15,99.284,4741.61,18.43,122.63,6.88,52.7
2026-05-22,99.23901,4801.11,16.7,122.92,6.76,52.7
2026-05-29,98.942,4864.59,15.32,122.89,6.27,52.7
2026-06-05,100.069,4755.77,21.51,123.01,6.59,54.0
2026-06-12,99.747,4788.22,17.68,122.91,6.23,54.0
2026-06-19,100.849,4827.6,16.78,123.11,5.96,54.0
2026-06-26,101.357,4744.35,18.41,122.91,6.09,54.0
2026-07-03,100.857,4842.48,15.81,122.83,5.82,
2026-07-10,100.952,4867.82,15.03,122.75,5.88,
2026-07-17,100.765,4807.71,18.77,122.44,5.66,
