date,stack,A_total,B_total,D_total,A_spot,A_carry,B_spot,B_carry,D_spot,D_carry
2019-11-29,0.0003957713344661846,0.0006863205962347449,0.00021044414539524877,0.0,0.00011089737912264181,0.0002322629189947306,-9.10026595136824e-05,0.0001436136958624946,0.0,0.0
2019-12-06,0.0028008819026786244,0.0034429659462905304,0.004398245843454525,-8.065012532108926e-05,0.0015412175074181237,0.00018026546572714154,0.0009322542037211256,0.0001673072571425059,-9.193206971778833e-05,7.176953838751602e-05
2019-12-13,0.0001754115762368398,-0.0009779928473396277,0.0061386817540584875,-0.003481049754431873,-0.000690632319280637,0.00020163589561082325,0.0014158595645261296,0.00011881087398849217,-0.0007932396462174739,-7.702279239049432e-05
2019-12-20,-0.001927285945692827,-0.004749467695840868,0.0017897916089104284,0.0,-0.0027708227489859206,0.00039608890106548677,0.00034879970935561315,9.864819287199391e-05,0.0,0.0
2019-12-27,-0.0015871348335821471,-0.0018322121229560238,-0.0040987760887179845,0.001414661000301443,-0.0015037891942219774,0.0005876831327439654,-0.0011742594399888106,0.00014956541780931454,0.00026615327626607435,8.751197380928639e-05
2020-01-03,0.0015281202910199705,0.0044488104260386,-0.008416716482182382,0.005631576794185063,0.001536144173596871,0.0006882610394224292,-0.0022297649484131123,0.00012558582786751675,0.0013366567095298388,7.123748901642709e-05
2020-01-10,0.011061770123844909,0.00920437831910576,0.01682081042194444,0.009017513435223674,0.004339988114158865,0.00026220104539401466,0.004098688902983125,0.00010651370250298466,0.0021839584532117565,7.041990559416214e-05
2020-01-17,0.004340514086712485,0.0034764134889299584,0.0007420400899794193,0.009667189279010602,0.0013111982836264383,0.0004270084608385407,0.0001329181084915453,5.2591914003309526e-05,0.0023425731964176466,7.422412333500407e-05
2020-01-24,-0.00158238473298507,0.003867181830122756,-0.0014985735647092709,-0.012565329027476521,0.001348857030459909,0.0005847338846014688,-0.0004353152319382885,6.0671840760970734e-05,-0.003237910114365648,9.657785749651767e-05
2020-01-31,-0.002087586417154744,0.004616429708047802,-0.01758320508471458,0.0,0.0015255481296043475,0.0007826667244195536,-0.004497037624277154,0.00010123635309850918,-0.0,0.0
2020-02-07,0.0030312759118293594,0.002415240004179001,0.007421297607816985,-0.00012667396885755072,0.0009221214355986827,0.0002854985664908176,0.0017208684189398541,0.00013445598301439212,6.827001980299821e-05,-9.993851201738589e-05
2020-02-14,0.0015738447714483223,0.003167344861905592,0.0017489242877032857,-0.0017882349257211804,0.0013860213138671739,0.0001976511170856222,0.00026435251452167167,0.00017287855740414978,-0.0003821551797520209,-6.490355167827417e-05
2020-02-21,0.0004732083685147293,0.002232643303604683,-0.010278502737995479,0.00770604960484503,0.0004906461390827223,0.0006256755127196194,-0.0027346886536197858,0.00016506296912091608,0.0019833592437330993,-5.684684252184167e-05
2020-02-28,-0.021867664968294565,-0.035326195225204186,-0.007718986190045463,-0.009099283232724426,-0.01872348506032968,0.0010603874477275864,-0.002138243376238742,0.00020849682872737654,-0.0022007925160384342,-7.402829214267221e-05
2020-03-06,-0.006407931455138364,-0.018252016529393834,0.000842333470859252,0.010029973767374956,-0.010116755287543916,0.0009907470228469992,4.3640659548554205e-06,0.00020621930175995757,0.0024463372644275786,6.115617741616043e-05
2020-03-13,0.00399985433976952,0.011628413812463951,0.008825758699405755,-0.016083168965255572,0.005061522430272508,0.0007526844759594673,0.0019766517758486465,0.0002297878990027925,-0.004094510467327021,7.371822601312841e-05
2020-03-20,0.003072526158196222,0.008348682117770713,-0.004407259602756538,0.0,0.0031362195896214953,0.0010381214692638605,-0.0012928509762962356,0.00019103607560710123,-0.0,0.0
2020-03-27,-0.007038053735543217,-0.0053505309363319755,-0.01745115306950892,0.0,-0.005315857404447612,0.002640591936281624,-0.004649609975330526,0.00028682170795329677,0.0,0.0
2020-04-03,-0.004761524909927244,-0.0064426106442143725,-0.006160878351280231,0.0,-0.0056659348407086755,0.0024446295186014893,-0.0017839212712673978,0.00024370168344734012,-0.0,0.0
2020-04-10,0.0011129721584646163,0.0019983664755574932,0.011174938091032715,-0.010719782408289236,0.00031118106084379517,0.0006880021769349513,0.0025229105990740713,0.00027082392368410734,-0.0025891056984534036,-9.083990361890566e-05
2020-04-17,-0.001026233702887392,0.00011207136972826259,-0.004329077551006094,0.0,-0.0003524067597939664,0.0004084424446580977,-0.001117412492134724,3.514310438320064e-05,-0.0,0.0
2020-04-24,0.0022133709669602784,0.004967381700388305,-0.0010812795329354964,0.0,0.002032929471692946,0.0004507613785012065,-0.00030711961549050303,3.6799732256628906e-05,-0.0,0.0
2020-05-01,0.0013558039395056712,0.0011535038817175258,0.003116207994587634,0.0,-0.0002926340127666084,0.0008693859536253712,0.000742512379759048,3.653961888786048e-05,-0.0,0.0
2020-05-08,0.0004508668074799275,0.0007875062299644795,0.00022845476999075088,0.0,-0.0005288585261119526,0.0009226116410941923,2.241778194314656e-05,3.469591055454116e-05,0.0,0.0
2020-05-15,0.0018730256377579063,-0.0015620914318857477,0.003371196575748778,0.007245088839054343,-0.001333423285653991,0.0005523775697111171,0.0006872847680625116,0.00015551437587468288,0.0019022523650532902,-9.098015528970433e-05
2020-05-22,-0.0022027839607071677,-0.007595369563939547,0.003545567282955763,0.0028340360020946615,-0.0042798544894994146,0.0004821697075296412,0.0007890696481673842,9.732217257155642e-05,0.0008060940318006273,-9.758503127696184e-05
2020-05-29,-0.00023402429049334937,0.0018919151052727,-0.00627166901201838,0.0015517416394995826,0.0006138543500071841,0.0003321032026291659,-0.0016739062670841887,0.00010598901407959359,0.0005061215129696311,-0.00011818610309473549
2020-06-05,-0.005952743258941696,-0.005897965907012239,0.002513067968067836,-0.01452810918981014,-0.00341523676977048,0.00046625381626436027,0.0005248038495155868,0.00010346314250137216,-0.003472212129419529,-0.0001598151680330058
2020-06-12,0.001233654238696196,0.0009128452201568238,0.0034766831694411663,-0.00036775665497002923,-0.00012210400915639322,0.0005785266192348051,0.0008066518191686608,6.251897319163073e-05,-0.00020103584210924496,0.00010909667836673763
2020-06-19,0.003876136164405742,0.00943554570881439,-0.005560220429723813,0.0021936736697180026,0.00391139389288508,0.0008063789615221145,-0.0014657869649044558,7.573185747350241e-05,0.0004335353729388642,0.0001148830444906365
2020-06-26,0.0021787467908296505,0.0004360202634887601,0.007842946636341082,0.0,-0.00036209285958503596,0.000580102991329416,0.001877035672329444,8.370098675582625e-05,-0.0,0.0
2020-07-03,0.00424082584882097,0.007074489260400412,-0.0009196466950031964,0.0037339715694862546,0.0029234193020711125,0.0006138253281290934,-0.0002589958403381487,2.9084166587349616e-05,0.0008258298190259579,0.00010766307334560584
2020-07-10,0.0006956495054201165,0.0014008908802533558,-1.918373882624589e-05,0.0,0.00027720303281000694,0.000423242407316671,-2.6053880964610956e-05,2.1257946258049483e-05,0.0,0.0
2020-07-17,-0.0010382669803419694,-0.0018268076743799236,-0.0021840913845801646,0.0016846388119721345,-0.0013974494311219607,0.0004840455939319988,-0.0005674714554953911,2.144860935035003e-05,0.00031528467048979404,0.00010587503250323956
2020-07-24,0.002186415915271816,0.004919654954608885,-0.001093646248130506,0.0,0.0017063195025444756,0.0007535079747599671,-0.00029862747786784115,2.5215915835214647e-05,-0.0,0.0
2020-07-31,0.0011507478892984078,-0.0036929233908244664,0.004073257970378782,0.007915580368463782,-0.002496689370882888,0.000650227675470655,0.0009573137101956789,6.100078239901662e-05,0.0018555222556966581,0.00012337283641928736
2020-08-07,0.00038983153315526694,0.0007077218629312821,-0.0018638326618252916,0.002007715068583795,6.495813905360316e-05,0.00028890279241203785,-0.0005846463168939791,0.00011868815143765618,0.00036665488788661054,0.00013527387925933823
2020-08-14,0.0013216254537305335,0.0012155570245977062,-0.0025053129990036636,0.005360700764730385,0.0003580088959172493,0.0002497696163816038,-0.0007109680966134116,8.463984686249563e-05,0.0011799092719635296,0.00016026591921906663
2020-08-21,0.0007773905397935506,0.004194399008367588,-0.005279235857560973,0.0,0.0015500948981682192,0.0005471046060155747,-0.0014357058916757651,0.00011589692728552194,0.0,0.0
2020-08-28,0.008150462097067655,0.00766467296455899,0.006544971927414047,0.010727530531738591,0.0034961798408998782,0.0003361566413796167,0.0015351589084000377,0.00010108407345347381,0.0025297544651235134,0.00015212816781113407
2020-09-04,0.005440042694566462,0.008344067327023235,0.001018262346511999,0.004053773777707379,0.0037479753219854463,0.00042405834152617176,0.0001912269868231225,6.333859980487728e-05,0.0008561173506238899,0.0001573260938029547
2020-09-11,0.0016753956596941956,-0.0004213880474957306,0.005055730575865992,0.002488628157902252,-0.0003631775089673495,0.0001524834852194842,0.0012043158745812816,5.961676938521638e-05,0.00046746852808123295,0.0001546885113943301
2020-09-18,0.0029420318976333174,0.002105780177069799,0.007556567236393671,0.0,0.0008481107754665137,0.00020477931306838568,0.0018450868966940566,4.4054912404361545e-05,0.0,0.0
2020-09-25,-0.014570745364331644,-0.015812326521582085,-0.013809441516643437,-0.012848886897518974,-0.008451034670772259,0.0005448714099812145,-0.00354203341224524,8.967303308438093e-05,-0.0033840532570621174,0.00017183153268237396
2020-10-02,2.2499462272616714e-05,-0.0009325968030674614,0.0019551914552253897,0.0,-0.001096438493591165,0.0006301400920574343,0.0003338812547944378,0.00015491660901190965,0.0,0.0
2020-10-09,-0.00361574272493138,-0.006599309673387701,-0.0012643515529501183,0.0,-0.0037869579974448885,0.0004873031607510381,-0.0004312809116070455,0.00011519302336951594,0.0,0.0
2020-10-16,5.0578041015097476e-05,0.0015690313693649777,-0.0029357505746695654,0.0,0.00023316911141262587,0.000551346573269863,-0.0008756754436533784,0.00014173779998598703,-0.0,0.0
2020-10-23,-0.003786519210263665,-0.00744030189596926,-0.00026547304911614085,0.0,-0.004358784517203008,0.0006386335692183787,-0.00016736605030719839,0.00010099778802816319,0.0,0.0
2020-10-30,0.002139148289904306,0.0012032405688550685,0.006150112021907087,0.0,6.740510070203084e-05,0.0005342151837255034,0.0014661864329831456,7.134157249362631e-05,-0.0,0.0
2020-11-06,0.0008374631877954049,0.003171097189166482,-0.0029923416271513442,0.0,0.0011726648064171092,0.00041288378816613165,-0.0008274004693025704,7.931506251473422e-05,0.0,0.0
2020-11-13,0.002040809102465179,-0.0007436141702999721,0.012765409470863959,-0.0031149447204032996,-0.0007423387494881267,0.00037053166433814055,0.0031570954929922607,3.425687472372881e-05,-0.0009505905956206677,0.00017185441551984275
2020-11-20,0.002754618237353306,0.0019112199128463278,-0.004482755301576441,0.01167878842529701,0.0003787951339167157,0.0005768148225064482,-0.0011254239236982181,4.735098304108035e-06,0.0027346385245251696,0.00018505858179908313
2020-11-27,0.0025168165905699175,0.0071144155780040845,-0.0026512612224545654,-0.001510303571273934,0.0030163192919265423,0.0005408884970754999,-0.0007189621028144237,5.614679720078234e-05,-0.0005469075508507622,0.00016933165803227873
2020-12-04,-0.007218347193928554,-0.0196470198019429,-0.000995460887609265,0.01141611171578085,-0.01040190822814336,0.0005783983271719111,-0.0003048656964809715,5.600047457865524e-05,0.0026705104469408013,0.000183517482004411
2020-12-11,-0.0009905013902691097,0.000809577822740577,-0.0015532284020090845,-0.004027932804548508,-2.56943132047501e-05,0.0004304832245750386,-0.0004694278865266868,8.112078602441566e-05,-0.001169086217915518,0.0001621030167783909
2020-12-18,0.0024551244735401758,0.001968662539765768,0.0011379286868241252,0.004745244127805042,0.0004325735994224941,0.00055175767046039,0.00014094719014726858,0.00014353498155876275,0.0010454079405751852,0.00014090309137607514
2020-12-25,0.001603135215584084,0.00025288373606086446,0.003685100938786112,0.002221672451428494,-0.0005547954265100985,0.0006812372945405306,0.0007141891509358312,0.00020708608376069683,0.0004008616542461357,0.00015455645861098776
2021-01-01,0.0008743699244912998,0.0024896237349810537,-0.0014817677719969084,0.0,0.0006500186634743316,0.0005947932040161954,-0.00041685757000161885,4.641562700239174e-05,0.0,0.0
2021-01-08,0.0017150824113321631,-0.001308840424944112,-6.697217730679275e-05,0.00954498267252367,-0.0010096767877868667,0.0003552565753148108,-5.9712754166567595e-05,4.296970983986941e-05,0.002242008563987262,0.0001442371041436556
2021-01-15,0.0008482329807016713,0.0013530540709217498,0.005412037792545253,-0.004725214011582067,0.00019218396684805915,0.00048434306861281577,0.0012753167670847367,7.769268105157656e-05,-0.001281708131744246,0.00010040462884872932
2021-01-22,-0.001475257620361656,-4.740354924539876e-05,-0.004021551359746779,-0.0017846720232090464,-0.0002604813099474543,0.0002367795353247549,-0.001090034922063788,8.464708212709353e-05,-0.0005796211140083644,0.0001334531082061028
2021-01-29,0.005406208241629082,0.0013106601786516629,0.007290174397024504,0.011713338212188501,0.00029697826741659125,0.0003583518219092402,0.0017485010606174958,7.404253863863029e-05,0.002782301080211404,0.0001460334728357217
2021-02-05,0.001322683487081826,0.0019090261821556253,0.0014726815840160536,0.0,0.0004926675697328189,0.0004618455213449938,0.00020927954078383705,0.00015889085522017635,-0.0,0.0
2021-02-12,0.0009706691650893455,0.001911988538898566,5.8699582560249614e-05,0.0,0.0006730075957225022,0.0002829866737267809,-0.00011723184592633942,0.00013190674156640184,0.0,0.0
2021-02-19,-0.006034440052874917,-0.0049425718458360295,-0.00797879213554152,-0.006273824384286089,-0.002778988319886405,0.00030770239696839075,-0.002101132457076433,0.00010643442319105362,-0.0017325994273460813,0.00016414333127455908
2021-02-26,-0.0094151492031171,-0.011675485854153941,-0.014309625104160516,0.0,-0.006403788206781381,0.0005660452797044101,-0.003737719028858166,0.00016031275281803696,-0.0,0.0
2021-03-05,0.0033023021862240427,0.004071715557561543,-0.002804233083786471,0.007870010713559555,0.0016401552152440753,0.000395702563536696,-0.0008271057031109306,0.00012604743216431283,0.002127413068759947,-0.00015991039037005814
2021-03-12,-0.0008152244257775131,0.003340435562140871,-0.005569158266062139,-0.004372610561329655,0.0013966392760914779,0.00027357850497895765,-0.0015822930857011864,0.00019000351918565172,-0.0009233931528197686,-0.00016975948751264523
2021-03-19,0.0018432009441187772,0.00285627055952975,0.0016602626574156092,0.0,0.0011814933776224232,0.00024664190214245175,0.0002716368751376895,0.00014342878921621286,-0.0,0.0
2021-03-26,0.004685128714781323,0.005712520246965624,0.0010305470907470652,0.006284927274446977,0.0026086400483412873,0.0002476200751415244,4.040503036787598e-05,0.0002172317423188903,0.0017609684497240474,-0.00018973663111230312
2021-04-02,-0.0009879000296919042,-0.005395913184886056,0.0006615916950567397,0.006178634555947755,-0.003025610721040843,0.0003276541285978157,3.0917408503648154e-05,0.00013448051526053677,0.0017475844647737177,-0.00020292582578677865
2021-04-09,-0.006322977748852925,-0.010110696180670956,-0.0007947429160906818,-0.004275775717979104,-0.0058086633784755135,0.0007533152881400362,-0.0004108196711789938,0.0002121339421563234,-0.000869338863626045,-0.0001996050658687309
2021-04-16,0.0004468916603921647,0.00014855536694674358,0.0014904559076751717,0.0,-0.0005239645408486365,0.0005982422243220084,0.00011962681649491748,0.0002529871604238755,0.0,0.0
2021-04-23,-0.00043915602994246356,-0.00048084315275889966,-0.000794937814252055,0.0,-0.0004480680420494785,0.0002076464656700287,-0.00029158157351420413,9.284711995119039e-05,0.0,0.0
2021-04-30,0.002475741994519344,0.004266698385572571,-0.005337180415208978,0.006706751622141213,0.0016775272673296487,0.0004558219254566366,-0.0015340940329893627,0.00019979892918711842,0.00149375499469495,0.00018293291084035303
2021-05-07,0.0026415337017671727,0.0021508495832115687,-0.004214884465210414,0.010479320105855968,0.0005265398771237332,0.000548884914482051,-0.0012909039339270322,0.00023718281762442862,0.0024364262220434455,0.00018340380442054684
2021-05-14,0.0001042447023402827,0.0040265341761877875,-0.005364910241523354,-0.0022711793014910902,0.0016280166993005564,0.00038525038879333733,-0.001438068112404476,9.684055202363736e-05,-0.0007469156164499822,0.0001791207910772096
2021-05-21,-0.0007371930580284426,-0.000574184897169008,-0.0036305636725568937,0.001830161234781139,-0.0005038154714491673,0.00021672302286466333,-0.0010235841080516166,0.00011594318991239316,0.000285516098575696,0.00017202421011958875
2021-05-28,0.008474038418753792,0.0008993651017288102,0.015582942351326765,0.016514481120230785,-4.2054292371293036e-05,0.0004917368432356982,0.003743005496737952,0.00015273009109373917,0.003967020975996082,0.00016159930406161444
2021-06-04,-0.0002995523728336428,-0.0004830052566692984,0.0035157947334901823,-0.0037479937114861567,-0.0008713894900068674,0.0006298868616722182,0.0006274608381862754,0.0002514878451862702,-0.0010969314017096206,0.00015993297383808146
2021-06-11,0.0031719826656264475,0.002616679293155769,0.007454572076194251,0.0,0.0009488633054631996,0.00035947634111468474,0.0017107086913507354,0.0001529343276978276,-0.0,0.0
2021-06-18,-0.00555684931553427,-0.002857563414914899,-0.0020181784800849625,-0.014494091952222319,-0.0018977738112388397,0.0004689921037813904,-0.0006743346773452568,0.00016979005732401612,-0.0037937078449605754,0.00017018485690499519
2021-06-25,-0.001857365254075975,0.0012838976130908582,-0.009059545494422241,-0.0009377107480633754,0.0003661463868027031,0.00027580241974272594,-0.0024009352610591113,0.00013604888745355107,-3.809714305837738e-05,-0.00019633054395746646
2021-07-02,0.002590006476709374,0.0026249591191793036,0.00039699262903259943,0.0047131150394462895,0.0008435894247231989,0.0004688901348664529,6.348632034745013e-06,9.289952522340484e-05,0.001364740976401952,-0.0001864622165403798
2021-07-09,-0.001547773921464641,0.0004004804203864691,-0.006992056526631502,0.0,2.4765988827462546e-05,0.00017547422136577205,-0.0019737028014460267,0.00022568866978815106,-0.0,0.0
2021-07-16,0.0019717809293684145,0.0012185858558954315,0.006685040543649459,-0.0012350885379666643,0.0004227939781236761,0.0001864989498240397,0.0014922517160591965,0.00017900841985316827,-0.0001021464785660694,-0.00020662565592559666
2021-07-23,0.0008270736190152449,0.0031962198208402627,-0.003084145165619546,0.0,0.001434038442497564,0.00016407146792256735,-0.0009590812698298014,0.00018804497842491496,-0.0,0.0
2021-07-30,-0.0008777853809746965,0.0005449998933444168,-0.004601141310587619,0.0,-0.0001958165361721343,0.00046831648284434267,-0.0013519217012618657,0.00020163637361496085,0.0,0.0
2021-08-06,0.003398397588382867,0.005702272839620432,0.005995221800053379,-0.0038061771257627756,0.0025087078193389233,0.00034242860047129257,0.001276376016385054,0.00022242943362829086,-0.0011606959782325549,0.0002091516967918609
2021-08-13,-0.0017919847150898176,4.017769585998648e-05,-0.005566717888725432,-0.0016815763633538112,-0.0004001039389189602,0.0004201927868489534,-0.0016415193268544562,0.00024983985467309815,-0.00022151048921060292,-0.00019888360162784987
2021-08-20,0.010831830412021978,0.011791133015426742,0.019745055617234428,0.0,0.005556626685691567,0.000338939822021804,0.004715031130344875,0.00022123277396373175,-0.0,0.0
2021-08-27,-0.0029214818438210864,-0.0017604628404478508,0.0017528069666014328,-0.009917808660990077,-0.0010535447498100663,0.00017331332958614096,0.00022875149576209006,0.00020945024588826813,-0.002285068247584274,-0.0001943839176632447
2021-09-03,-0.001261989395136636,-0.004277040549286892,0.003506123518027241,0.0,-0.002486773962275337,0.00034825368763189075,0.0006733564300149427,0.00020317444949186764,0.0,0.0
2021-09-10,0.003622035736104063,0.006036241788992879,0.00352531062639665,-0.0011096512599661564,0.0025621243239186673,0.00045599657057777233,0.0006902880855293475,0.00019103957106981497,-0.0005276238908685026,0.00025021107587696353
2021-09-17,0.0039127082712371725,0.010529445047783262,0.0010840183413004236,-0.006492075351918259,0.004727055377704886,0.0005376671461867454,8.566727692725743e-05,0.00018533730839784848,-0.001864433073903873,0.00024141423592430834
2021-09-24,-0.003911726726666439,-0.001514235647579832,-0.013929931931995999,0.0013114963204899084,-0.000939719524379897,0.00018260170058998103,-0.0036487636536790724,0.00016628067068007283,7.410855240270107e-05,0.000253765527719776
2021-10-01,0.003976371543334178,0.009869482643800116,-0.0038334791142635204,0.0,0.004427611161439782,0.0005071301604602766,-0.0011698683815961025,0.00021149860303022226,0.0,0.0
2021-10-08,-0.0006301638004253534,0.010565899469023836,-0.024515779119173853,0.0008633249794247682,0.004738380185571129,0.0005445695489407884,-0.00633287962996679,0.00020393485017332761,0.00044495365666669524,-0.00022912241181050318
2021-10-15,0.002280676012443627,-0.0018928881997408214,0.012908480449256151,0.0,-0.001363510999650473,0.00041706689978006215,0.003071303642911802,0.00015581646940223589,0.0,0.0
2021-10-22,0.004111820887361711,0.0014755517348094757,-0.0008347122512956542,0.014330892331123548,0.00015170539251733054,0.0005860704748874072,-0.00040214225063759697,0.0001934641878136834,0.0033466776651276497,0.00023604541765323727
2021-10-29,0.0011938778930870512,0.0017195986639107004,0.00648913080845131,-0.005152816563924507,0.00043605896960399016,0.00042374036235136005,0.0014475036229992847,0.00017477907911354302,-0.0014995144497519082,0.00021131030877078133
2021-11-05,0.00396314141217913,0.004775388070178301,0.004370394955182041,0.0019313945531778786,0.0018915578326058073,0.0004961362024833431,0.0009332890986207881,0.000159309640174722,0.00027798712090691907,0.0002048615173875505
2021-11-12,0.007630820104903187,0.00785504758387092,0.014813185251870906,0.0,0.003561583976932402,0.0003659398150030586,0.003564449870873887,0.00013884644209383984,0.0,0.0
2021-11-19,-0.001335014053416365,0.001347625288604201,-0.008035306790873862,0.0,0.00038687182575460006,0.00028694081854750047,-0.002190132618578597,0.0001813059208601314,-0.0,0.0
2021-11-26,-0.002164782648029912,-0.0012467830384799634,-0.0061655645151597206,0.0,-0.0007801614232925857,0.000156769904052604,-0.0016495587358498372,0.000108167607059907,-0.0,0.0
2021-12-03,-0.001130017684951555,-0.005432128916304762,0.0063441870928033035,0.0,-0.0029144448620439085,0.00019838040389152733,0.0014336558221322024,0.0001523909510686235,0.0,0.0
2021-12-10,-0.0017995334437970432,-0.004887200861596814,0.00032974717740769045,0.002246520770597764,-0.0031423259909393905,0.0006987255601409834,-0.00011622922161470787,0.00019866601596663048,0.0003284832530062554,0.00023314693964318557
2021-12-17,0.006301716482250672,0.01005363933775991,0.007441448230304758,-0.0023418609768218897,0.004467171927918238,0.0005596477409617168,0.001645874788534495,0.00021448726904169438,-0.0007760534493263843,0.00019058820512091185
2021-12-24,0.0061253849729181985,0.006379492324332645,0.007895168190026431,0.0038473870529810716,0.002823125568153457,0.0003666205940128651,0.0017618305782213452,0.00021196146928526273,0.0007430808447089664,0.00021876591853630146
2021-12-31,0.0021061602190060027,0.0065669402999494085,-0.004709239723874806,0.0,0.0027403478384643173,0.0005431223115103869,-0.001313339014237568,0.00013602908326886638,0.0,0.0
2022-01-07,-6.108973738890852e-05,-0.0008390075743373464,0.0014336561991190586,0.0,-0.00089081999025944,0.00047131620309076686,0.00016391225385790055,0.00019450179592186414,-0.0,0.0
2022-01-14,0.002702965374472342,0.006451210267588313,-0.002090559037287258,0.0,0.0029084068487607966,0.0003171982850333603,-0.0006849325997908211,0.00016229284046900654,0.0,0.0
2022-01-21,-0.00204317390240455,-0.006532820364486891,-0.00014194445854015568,0.005034889577895736,-0.003991157612393585,0.0007247474301501398,-0.00018034854841302903,0.00014486243377799011,0.0010609943174680182,0.00019772807700591587
2022-01-28,-0.007168948836617163,-0.016026579621664906,0.010051027950409375,-0.006673664053548215,-0.008887432997532042,0.0008741431866995902,0.0023339817335636844,0.00017877525403865908,-0.0018643483698228868,0.00019593235643583328
2022-02-04,0.001998906027215199,0.004732581658553505,-0.000755880879035253,-0.0007136583292109612,0.0019632835640661294,0.00040300726521062287,-0.0003828794202393714,0.00019390920048055813,7.750121990227394e-05,-0.00025591580220501423
2022-02-11,0.004296545105460431,0.0061041487461043,0.0013629322301472531,0.00361495069948587,0.0025968308430400914,0.0004552435300120587,0.0002016123047972906,0.0001391207527395227,0.000660855686322192,0.00024288198854927555
2022-02-18,0.0016307552033591568,0.0008583593279396065,0.004806302157557414,0.0,-4.9672770662719155e-05,0.0004788524346325224,0.0010732929453979335,0.00012828259399141998,0.0,0.0
2022-02-25,0.009704496553580716,0.01875854030540871,-0.0024542738885928598,0.003755179492098306,0.008893550338486256,0.0004857198142180996,-0.0007321463657570709,0.00011857789360885597,0.0006596295146402008,0.0002791653583843759
2022-03-04,0.00817733777072587,0.021073128347985456,-0.006297483899560273,-0.0031394217135071617,0.009972638871927344,0.0005639253020653835,-0.0017046785213620857,0.0001303075464720173,-0.0010434885550273474,0.0002586331266505571
2022-03-11,0.00012917324814467257,0.004505909891537827,-0.002404537918428858,-0.006090588872068105,0.0015958763512075385,0.0006570785945613747,-0.0008029409225267651,0.00020180644291955058,-0.001770189877353648,0.00024754265933662177
2022-03-18,0.0004721310517706457,-0.00112442601791716,0.004137376242916903,0.0,-0.0009056795750090719,0.000343466566050492,0.0008685738325708992,0.00016577022815832636,-0.0,0.0
2022-03-25,0.01406491540346763,0.0235952570807733,0.006607070501249312,0.0024620769510746094,0.011020789675354112,0.0007768388650325376,0.0014206629239209834,0.0002311047013913446,0.0008611888436550615,-0.00024566960588640925
2022-04-01,0.0025486444227713822,0.005036115476516572,0.005661184639908814,-0.005538837901856428,0.0018920665043416938,0.000625991233916592,0.0012164471736678902,0.00019884898630931336,-0.001154906177481274,-0.00022980329798283307
2022-04-08,0.0029131293420707406,0.002529496746679716,0.006593523874923531,0.0,0.0006208431367340628,0.0006439052366057951,0.0015051741072196465,0.00014320686151123623,-0.0,0.0
2022-04-15,0.0018773781996577568,0.0002626383125650168,0.004731711808725033,0.0022525243647759604,-0.0003042465019075564,0.0004355656581900648,0.0010315167117605044,0.0001514112404207538,0.0007975642576321937,-0.00023443316643820362
2022-04-22,0.007345256188180808,-0.0030616002345372584,-0.007990000330900254,0.043494225552698,-0.0017323635208644416,0.00020156340359581246,-0.002132106460001175,0.00013460637727611186,0.011120998565918758,-0.0002474421777442566
2022-04-29,0.007540740088580042,0.002894657668557035,-0.0011069831439704302,0.02548062816117653,0.000903234980208063,0.0005440938540704546,-0.00042522434348828884,0.00014847855749568133,0.006597318826633885,-0.00022716178633975216
2022-05-06,0.005061219779101941,0.009356591898810423,0.0015316953187869188,0.0,0.003710193332639119,0.0009681026167660922,0.00018251313816385078,0.00020041069153287888,-0.0,0.0
2022-05-13,0.001776972248759816,0.005704368625909567,-0.004300848256779869,0.0,0.002032776878593156,0.0008194074343616271,-0.0012562503195567359,0.00018103825536176874,-0.0,0.0
2022-05-20,-0.001346210594302865,-0.0022294681636841353,-0.000925906049843189,0.0,-0.001430575692041485,0.0003158416101994173,-0.00037522557116874015,0.0001437490587079429,0.0,0.0
2022-05-27,-0.0023146315787206146,-0.0047886388451512645,0.00031875137542007067,0.0,-0.0028850390087263905,0.0004907195861507577,-0.00014421649833997027,0.00022390434219498792,-0.0,0.0
2022-06-03,-0.003924628174085189,-0.003563302197928316,-0.008571908300484125,0.0,-0.002118443093304367,0.00033679199434020926,-0.0023246606254851802,0.00018168355036414903,0.0,0.0
2022-06-10,0.0035349455253825914,0.003578594103844596,0.006982593893841173,0.0,0.0014153721791295767,0.0003739248727927215,0.0015864077836745024,0.00015924068978579071,-0.0,0.0
2022-06-17,0.00033010873191169983,-0.0034937940535518983,0.008308023034750596,0.0,-0.0024923939201552552,0.000745496893379306,0.0018903119827182577,0.00018669377596939148,0.0,0.0
2022-06-24,-0.004406255844611644,-0.002466598660397862,-0.012691826057650853,0.0,-0.001578608022064889,0.00034530869186595803,-0.003312907266026018,0.0001399507516133046,0.0,0.0
2022-07-01,-0.0027841755341665737,-0.0022130565214910558,-0.006710589093684182,0.0,-0.0014308369654055114,0.0003243087046599835,-0.0018481815896819074,0.0001705343162608617,-0.0,0.0
2022-07-08,-0.0017653863537606743,-0.004897126992277968,0.0027327085695132394,0.0,-0.0027523457577229827,0.0003037822615839989,0.0004965778273748443,0.00018659931500346555,0.0,0.0
2022-07-15,-0.0012536267160863444,-0.0004497869565920324,-0.004114932951161313,-0.0,-0.001024710590395012,0.0007998171120989958,-0.0011360437161234002,0.00010731047833307203,-0.0,-0.0
