date,f1,f2,f3
2025-04-11,1.1667404042567981,-0.8402593232859027,-1.635115428730969
2025-04-18,1.09375677172892,-0.9112748236139487,-1.7337638365270263
2025-04-25,1.0825241957326444,-0.8728788932752621,-1.6784084264898338
2025-05-02,0.9928599896630014,-1.1981538597253565,-0.9287040560708805
2025-05-09,1.0417198560198526,-1.2781052015844125,-0.6742855426777447
2025-05-16,1.1163600624397834,-1.18578655657956,-0.7079077691695975
2025-05-23,0.9962266378227926,-1.4394177112688578,-0.6437821925156737
2025-05-30,1.0407683801227983,-1.534385586319106,-0.5655557113670319
2025-06-06,1.0144082297291335,-1.5566715745237845,-0.5493461697239992
2025-06-13,0.9555690591482212,-1.6867350665637775,-0.5936727412942459
2025-06-20,1.0144449367897928,-1.7277998511214867,-0.500023095941401
2025-06-27,0.918972692926765,-2.09714038140243,-0.3057272884600477
2025-07-04,0.8933986987079782,-2.221572481087835,-0.2486040376256452
2025-07-11,0.9513396874873228,-2.1644979468255783,-0.30625602293346055
2025-07-18,0.9788617046211706,-2.0871532047741157,-0.41942585730645765
2025-07-25,0.9591008955439909,-2.145539259376976,-0.46568639175614696
2025-08-01,1.0427508463401771,-1.9128009636041516,-0.534448812810648
2025-08-08,0.97576794856452,-1.9475819618759123,-0.661292699191509
2025-08-15,0.9442594572843501,-1.972676810374321,-0.6885144367074532
2025-08-22,0.936206751810206,-1.951491959401003,-0.7807383109014742
2025-08-29,0.9414433083930829,-1.951208060203194,-0.8584341862040982
2025-09-05,0.917848226779797,-1.992894083896661,-0.7946673883279899
2025-09-12,0.8851276207382452,-2.031604742051861,-0.7447328503411432
2025-09-19,0.8874235610597025,-2.0404178773779416,-0.763425728236093
2025-09-26,0.9539948673086424,-1.9282508674531242,-0.9202201501171546
2025-10-03,0.9242523099275758,-2.027008172314792,-0.8545864255652724
2025-10-10,1.0125273541568616,-1.8918982928091337,-0.8937663759748141
2025-10-17,0.9755964983941664,-1.9100223451339609,-1.039977344355672
2025-10-24,0.9936340066964447,-1.9046999796123192,-1.0764161817721283
2025-10-31,1.0193268680733876,-1.892286420192278,-0.8902480496021793
2025-11-07,1.041313228191986,-1.8925101649418945,-1.0812291403992818
2025-11-14,0.9984751505287045,-2.036606384886556,-0.9944555644913438
2025-11-21,1.0884176100218377,-1.780667102284202,-1.2435230299084556
2025-11-28,1.001726407966401,-1.9529873505339665,-1.2358347074305118
2025-12-05,0.9782883513420726,-2.0301074129522134,-1.1548599315355828
2025-12-12,0.9572275919633237,-2.150812386251828,-1.1901848905733612
2025-12-19,0.9641779494048398,-2.134160566885286,-1.2439647005325203
2025-12-26,0.889278139593494,-2.254239912192525,-1.1268742914586032
2026-01-02,0.9245431244129568,-2.253527301220026,-1.1559132332913822
2026-01-09,0.9712771256118115,-2.1836651808235676,-1.1693872231352103
2026-01-16,0.9910550824699607,-2.162357274153341,-1.1910952423588583
2026-01-23,0.8819072363446776,-2.3775092269540616,-1.2221023314543646
2026-01-30,0.8238977412563088,-2.57464256465444,-1.2306426657739071
2026-02-06,0.8558446234970549,-2.4890716456634467,-1.3102933894103443
2026-02-13,0.8184509419270248,-2.6061771425233418,-1.1517889331983344
2026-02-20,0.8447214523000212,-2.5104884898224853,-1.2225126416388477
2026-02-27,0.8352373620886294,-2.569764895790727,-1.1628524992103566
2026-03-06,1.0057757108792487,-2.361739989462403,-1.3089980358600908
2026-03-13,1.0795243020987928,-2.1430701499817344,-1.4862059571494288
2026-03-20,1.0728054776609148,-2.2221788373900804,-1.5036826269535855
2026-03-27,1.1055497821121787,-2.1375295133702275,-1.513839448436343
2026-04-03,1.0993582112997857,-2.1364729166866496,-1.5001076067227874
2026-04-10,0.9565768194929456,-2.483675121587925,-1.3240715745264355
2026-04-17,0.8749360464027877,-2.7066101557434106,-1.112228001203979
2026-04-24,0.9623796135577636,-2.554788723368338,-1.211159682174337
2026-05-01,0.9376529218604328,-2.6776835603105638,-1.2054306681824238
2026-05-08,0.9102696992344498,-2.773551321270442,-1.0460788620249217
2026-05-15,1.0264315338121484,-2.5999272275030463,-1.1668539428641913
2026-05-22,1.028603073119894,-2.6584391857257446,-1.1407088086651138
2026-05-29,0.9846301859204935,-2.839581262266969,-0.9718580216053535
2026-06-05,1.0675719610585457,-2.53277340737334,-1.2591316747728405
2026-06-12,1.0302012019463918,-2.5186576889188586,-1.218920810545847
2026-06-19,1.0901600761355348,-2.3287368958608194,-1.241643631519669
2026-06-26,1.1589929890550674,-2.1917977770331656,-1.4157622949927982
2026-07-03,1.1289710739385515,-2.2693353567894974,-1.4537803838153929
2026-07-10,1.1234893995064128,-2.1680346614450086,-1.4540383517374782
2026-07-17,1.1200625610509143,-2.0825641498532437,-1.6154694830953675
