,Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3)
2021-10-08,-0.0012475913860142593,-0.0004068994087270808,-0.000839546312553797,-0.001474270565716741,0.000970769015370058,0.0005216805970127868,0.001572300416049121,-0.0007948906772580623,-0.00035467669186369237,-0.0011496919335111221,-0.001655683499122968,-0.002905369314974427,0.0006550114573337043,-0.007085212868320313,-0.00012557388832088321,-0.0009253793543607212,-0.0022786447850632616,-0.0002762226572805291,0.0007987943407694695,-9.554071674956033e-05,-0.00031989744068195916,-0.0020592485220331963,0.0008151276770487248,-0.0003578800836085143,0.004682343760627534,-0.0005917389325296762
2021-10-15,-0.0006155506804069311,0.0004098717483214284,-0.00010604328948081318,-0.0007880562755621151,-0.0035335794667098195,0.000619023387511295,0.0017222442421988195,-0.00017407156073239046,-0.0011990573046171513,-4.312164948788808e-05,-0.0015577223841025788,-0.0029851662952864524,0.0011423712243781182,-0.005393917080943722,0.004279361229935032,-0.0027921636546231615,-0.0038659174236086776,-0.0005937261287572822,-4.780208604645787e-05,-0.0009091861655421674,0.0015760724575828232,-0.0008053739620947685,-0.00022472540246794146,-0.0007523262944229768,-0.000174091745328354,-0.003437206835515329
2021-10-22,-0.00229212422422064,0.00024619674719079325,-6.047604935795865e-05,-0.0014786426846775335,-0.0021771608870996065,0.0010641997745314022,0.0007739064520051391,0.0001308043048206031,-0.0012594766282754033,-0.0004237838963658297,-0.00122216994956717,-0.0016151651474824178,0.001205033884522143,-0.0066205216055228305,-2.248463538740819e-05,0.00020334435311840314,-0.002131634495075905,0.0006210337394878822,0.0011050090848278209,-0.0007573609667903488,3.660566472893102e-05,-0.00042107630723936106,0.0015128463515563595,-0.0010255888495573728,-1.4063763522188085e-06,-0.0025348158021026067
2021-10-29,-0.0015872880150904468,-0.0007741381337288271,0.0002476625606919387,-0.0014926500556233166,-0.0013161126626750558,0.0008732647065747534,-0.001110681658916255,-0.0018259365591897841,-0.0006174902824107491,0.0008938133122897849,-0.0008953657736773425,0.0006780039066135679,-0.00018193964883474883,-0.0016052184994114916,0.0013257084685617338,-0.0013803702379081404,-0.002658210224148021,-3.131850336369351e-05,0.0026660175528052986,1.2014966455458067e-05,-0.0012140326897265726,0.00043482545841624996,0.0017345829176692584,-0.001411526010303514,0.00040985952207557515,-0.003447743105258245
2021-11-05,-0.0005180764281680895,0.001266358975127121,0.00019858205229406393,-0.0007480203923567044,-0.003952701348180313,0.0003403236518580051,-0.0017251477184663587,-0.0008755338165152818,-0.001372961370511455,0.00076350201459377,-0.000792638495844029,0.0008866239407808531,-0.0005791693685880601,-0.0017918565779491411,-0.0023170262891195025,-0.0009882520281132797,-0.004166199405064536,-0.005513403813735844,0.00017569230149043537,0.0009017415826839909,0.00014576885037681793,0.000407046660951863,0.001654831608863475,-0.00014432701515490576,0.0005718099472398834,-0.0004576604866547582
2021-11-12,-0.0015173539464545614,0.000977595654750629,0.0006444486552179561,-0.0004329050500181575,-0.002335409253624524,-0.00033463725104960595,-0.001779770994544798,-0.001525979558969241,-9.42301877088393e-05,0.0010113111415404187,-0.0005221906103209619,-0.0003741485220107861,-0.0008255883807840079,-0.0019947504289268172,-0.0011253702640906906,7.723579373059976e-05,0.003941726629049069,9.567819348060316e-06,-1.9473423415080248e-05,-0.0003580153658270929,-0.0003217661924001333,-0.0025731171676175923,0.0010764462010704361,-0.00026291825704579953,-0.002256478741363061,-0.0008931608379544678
2021-11-19,0.0008067474047857242,-2.948716628426172e-05,0.00045873084332762916,-0.001014228918502795,-0.0005163635083902138,-0.0010234843134982485,-0.0012332906518337597,-0.0010582712046389034,-0.0021967881154264005,0.00023174463181940602,-0.000181337603961549,2.491536038514157e-05,-0.0013777450617582484,-0.001141049561025779,-0.0028466530801757243,0.0009413530782671414,-0.0015908915320605819,0.002595048243828421,0.0005980936860948329,-0.00012092499128399639,-0.00017307345941007806,-0.0028482352400434363,0.0008512519864627548,-0.00038544403107116444,0.00164097219298605,-0.0018324648538300882
2021-11-26,-0.00016832617236415702,-0.0004289456170136784,0.0018551643270483219,-0.0026827585265154358,-0.0017496954094492543,0.0011422952859385465,-0.0007835883562086956,-0.0014630586369852885,-0.00032984100064453075,-0.00036017214914137446,-0.0002421450637173267,-0.0004252286945657295,-0.0014725582903578806,0.0010775454257176869,-0.0003900983620050839,0.0009628146265195239,-0.006229142492976023,-0.00024705741715040885,0.0019312016889389027,0.0005821576879652251,-0.003840549773872811,-0.000765548852405621,-0.004220549968634013,1.4309046021201962e-05,-0.0005743328386489159,0.0005429172887977742
2021-12-03,0.0008651836625818897,-0.0017773616613538787,0.0017345578153795983,-0.0019806868337489186,0.0006727277832662804,-0.0008424713236751115,0.0009103158398736068,-0.0020268669730641167,-0.001847765636110736,0.00012006547586310802,-0.0005768689345299917,-0.0006833471947140862,-0.0016763403237441254,0.0004427137647346348,-0.000581311138741563,-0.0009265077404258329,-0.0020072233898296922,-0.00013673988657486054,-4.988095422630295e-05,-0.0013876355346992611,-0.007938171996421899,-0.0022633398498041546,-0.00034053617056043113,-0.001654670846752464,0.0009352239437635807,-0.002263371449172458
2021-12-10,0.0019578683078378704,-0.0007643561505948309,5.315443991761869e-05,-0.00025783071737778984,-0.00010566069036665722,-0.001801800077994274,-0.0010065873353328402,-0.0005763323545183098,-0.0011909611846881466,-0.001007008020882627,-0.00019549347767370485,-0.0005184880119400697,-0.0016953630303627176,-0.0003935090073970592,-4.277209982638086e-05,-0.0005228457042665942,-0.0036323831533495057,-0.00016718688554899708,-0.0004117615744652814,-0.00036120497342059636,9.762301580836056e-05,-0.0005038896626012465,-0.0005427648713103833,-0.001769303235112189,0.0009603578392339978,-0.004520544907190059
2021-12-17,0.0015353475887691075,0.00027872638769228775,-8.473199130591073e-05,0.0005695469530197019,-0.0027030740510240797,-0.0019052104489288234,-0.0006410150100717535,-0.00013206607050394355,-0.0017413750192508425,-0.00039270175822733136,0.0005993382387099575,-0.0007710737270481092,-0.0017205693958067376,-0.001781423283947624,0.0027158909277195157,0.002102119576798666,-0.0028334854375999165,-0.0004123357174282124,0.001178161473003134,-0.0012607279307793736,-0.00142278549751291,-0.002173572798341441,-0.002341992023078837,0.0013125970095620265,-0.001128060227853398,-0.0049840406091872826
2021-12-24,0.0025180131795145906,0.0015578533775415524,0.0017106928905048684,0.0006616518904499022,-0.001641477620417908,-0.0012084553323806503,-0.0010135353624722446,-0.0014177118945286284,-0.0018484109581669503,-0.0005757714446191417,-0.0005754690870067888,-0.0005469357207073523,-0.0019732521498494076,-0.0037958113066343855,-0.0010295676013756389,0.002015814536166031,-0.004012985289403787,-0.0002977823558368779,-0.0018761878655166103,-0.0005239032008187695,-0.004300690260795952,-0.0013202426313549673,0.0015879532336319317,-0.00038552289321869553,0.0013005130632138047,-0.004291946004654264
2021-12-31,0.0022010416864124277,3.854095826138248e-05,0.0007325008667110821,0.00012200706138000103,-0.0012048012025012017,-0.002284029222496066,-0.0017325116834505437,0.0003470823794695365,0.0011659662258511928,-0.0001469936053105661,-0.0008085047823982774,-0.001308486309090255,-0.0014746206049768707,-0.0026373999460684253,-0.002316426979190339,0.0009939168781424267,-0.0011285851020313676,-0.0005080537985253663,-0.001149120948215679,-0.0006256241554831746,-0.00035530776312720945,-0.0045534487525365226,0.0006294428286861562,-0.00025389724888111905,0.0009313801740548596,0.00013289594683198094
2022-01-07,0.001945538120009716,-0.0013139777379201785,-6.369766139926368e-06,0.0006136528678768573,-0.001204941749972707,-0.0014047567781835196,-0.0021845833534745998,-0.0005132940185433628,0.0007431698966915329,0.0020381840146048123,-0.00016107042609461746,-4.860317584376263e-05,-0.0028557561251484026,0.004319244046926313,-0.0005840418381165731,0.001516205767967646,0.0009225036604238342,-0.00038447910785107764,-0.0004465137996083663,-0.005325643476056068,-0.00015533179564883963,-0.005659367654672827,0.0027443452998611117,0.0005061961870684577,0.0007474692743991711,-0.000502114088830407
2022-01-14,-7.149491090078174e-05,-0.0014022220146731068,0.00041339917541295484,-4.452869202057694e-05,-0.0011496142726185503,-0.0013035560771790604,-0.00097404118735058,-0.00012183772420127662,0.0008689752573621305,0.0022205893512946425,-0.0006765386817439162,0.00059179290226864,-0.0027037313577886776,0.00025820312389712415,-5.5706922750343994e-05,0.0014106498836752943,-0.0009914676224215104,-0.0014881923963783609,0.0006090123705038203,0.00034218303276934423,-0.00030754450651926363,-0.005559400845066056,0.0024547219936289426,-0.0022839490708579436,2.4367765261526693e-05,-0.00590291151264388
2022-01-21,0.00042736461317400794,-0.0009335134292609706,0.0006618163624585142,0.002481611681519098,-0.0020464163660379223,-0.0013129330336898015,-0.0006387166873589146,0.00017581195907962857,-3.210553383259073e-05,0.0014733300945507998,-0.000370435247773656,-0.0007105957965501077,-0.0035280268484162453,0.00293382694061166,-0.003635915334211715,0.00162087965499621,-0.004523895296978752,-0.0011179692036593044,0.0009693312757726013,-0.0020296924157306895,-0.00025579619908383213,0.0008240529365284458,-0.004153387839137653,-0.0007874902468078397,0.00015552871922567667,-0.0036632394841654443
2022-01-28,-0.0016594729478357601,-0.0008920783588383085,0.00032040144461533283,0.00216837022817295,-0.0018333333048101167,-0.001983572183690939,0.0018458726691322465,0.0009650509719054072,0.0011900725631006398,0.00027778840816713643,-0.0007690814579812121,-0.0018799098812350599,-0.00210291638284047,0.0006254236090450339,-0.0018927080176027924,0.00014502263896207904,-0.0035372182306382246,-0.0029516361666391384,-1.9179614613138663e-05,0.0007220413582463756,0.002694547211208516,0.0014529179154849866,0.0013427585708829957,-0.003256851882754251,-0.0002706830590926025,-0.004492080719800773
2022-02-04,-7.273247147622459e-06,-0.0021290828166107504,0.001209817350145404,-0.0015085441375492644,-0.0005215487969915784,-0.001892583135421731,0.0034801128025929635,0.00011725024902503088,0.00042997291948395223,-0.0007661216687526619,-0.0010319831474064906,-0.001152986337298218,-0.0005798382662071915,-0.007021477644536745,-1.4520824556790126e-05,0.0006275285204775235,-0.004302917090174201,-0.0009595080344410664,-0.0013822462345232341,0.0012072940540341316,-0.0005235375493039786,-0.0008816169264124036,0.003966456895143532,-0.001207682418079437,-4.786474744589709e-05,-0.00436676559833558
2022-02-11,0.00019506526503910507,-0.002596448745731826,0.0015711184785864804,-0.0009164197806059601,2.9830118358846057e-05,-0.0008566613444998646,0.002925086132009731,0.00012439375891073088,-0.0010427452776121827,-0.0012452011005346082,-0.0008994832119103407,-0.0012154052275033542,-0.0004259372966449154,-0.004309741791817157,0.00010663600014422351,0.0011139257880704268,-0.0064906796156856085,-0.0014711397808712808,-0.0015824508251119174,0.0014391068698545442,-0.0009169270636464564,-0.001891276350388348,0.002227031799611659,-0.0021022702348465414,-0.003162728699639285,-0.001108755687610384
2022-02-18,0.0010973556369995557,-0.002738378998475073,0.0008953229732934169,0.001414399173913368,-0.0002744968376572842,-0.0012939246294836157,0.0024971086155762424,-0.0003501435412116196,-0.0010916764634245624,-0.00013277257173460597,-0.0011099925749633933,-0.0031592436993096097,-0.00010636531566097891,-0.0044446192446567605,-0.0013737984945412123,0.0019801623672563023,-0.0036953338644939156,-0.0023621069655932183,-0.0013769212395501865,0.0019928806600908924,0.0006894335926967023,-0.001339426886077782,0.0020856299175223496,-0.001751059052459857,-0.00038024189332421085,-0.0006471639008721667
2022-02-25,0.003059572605611928,-0.001606179158971479,0.0019203021714080803,0.0008598568347760138,-0.0010284549821768317,-0.0008334566549270493,-0.0008764785066589125,-0.0011510262249795765,-0.0009867303855177235,0.001055212887674243,-0.0021524370390194267,-0.00041596355834798416,-0.0021970262210094394,0.010751252853175377,-0.0005937566718063474,0.0017974584409937544,-0.0008574363550146637,-0.0003042343905895524,-0.00034266015345678775,0.001511374530923701,-0.0003100257868274727,-0.0005732748065788322,-0.0010607469755376856,0.00018450327032567017,-0.0016696041295845114,-0.0023382710580042996
2022-03-04,0.003912149512452428,-0.00019267930663567469,0.0015014313181564015,-0.002303703111566516,0.0016527212187751532,-0.0011116520391921438,-0.00011941761378533203,-0.0002848707993338775,0.0013897858875778484,-0.0038426638290930547,-0.001781299359581204,-0.0018543602354407238,-0.0013182498744714589,-0.0009873399060880293,-0.0021784976416212385,0.0016793467027506315,-0.0041101946065782435,0.00018078734671168306,-0.0005663665193907911,0.0015891671117066004,-0.0006377000525424809,0.0007876022379145071,-0.007305752770913326,-0.0012086993120264036,-0.004026869403559556,-0.0012305503173215978
2022-03-11,0.003416440773040516,0.00034881114909985397,0.002089135963335998,-0.002164322450105544,5.329707907309104e-05,-0.000306136035340829,-0.00011012230671925366,-0.0006294359521951168,0.0012435200976223086,-0.0034406312425204967,-0.0008905142561100381,-0.001150561360721496,-0.00281228969059715,0.0011697453012457467,-0.0015890493125134636,0.001022777589806567,-0.005152100296484553,0.0005800606188818946,3.1710798542696045e-05,0.0020653647166908274,-0.0033458425534776213,0.000265368103944878,-0.009764691699648645,0.0005670172164568759,-0.003578800979839695,-0.0005375146490562708
2022-03-18,0.003199298069907154,-0.0008694862967082957,0.0021599308303327735,-0.0005723979639399205,0.0003685931324657161,-0.00137527704258251,-0.0005234985581057933,-0.0008533651578452913,0.0008330667092211799,-0.0023810324101301785,-0.000881840409344008,-0.0014615412194683463,-0.001995257915940639,0.004848133987554794,-0.000520122338348315,0.0025110872612219962,-0.008085667215899976,0.0013591288197271159,-0.00013085333682468222,-0.0003635593723122507,0.0008289966636988318,0.0011912517991594827,-0.003444437401683529,0.00022321229721725586,-0.00246723359762387,-0.004009300894787667
2022-03-25,0.0002791326933666235,-0.0013790297880859252,0.002816621453423703,-0.0002745588829645406,0.00021735861648668303,0.00085858817755565,-0.00039592743921602105,-0.0005951870599201128,0.00014168611507982067,-0.0025558643174748434,-0.0009608519152068663,-0.0014552306316460816,-0.0010495452535362495,0.0021370631597414868,-0.0033619589799341342,0.002319767018483128,-0.0038540754120078204,0.001294372016606004,0.0013697816540193563,0.00018204801809867282,-0.002870707334916719,9.357869429380279e-05,0.002951775783646278,-0.0016212448913652054,-0.0030648189673071514,-0.0005832112749588419
2022-04-01,9.475705215892722e-05,-0.002324932880694425,0.0025701015390888404,-0.00025167890278843957,0.001535092254583793,0.0005814097494937604,-0.001352880592233197,-5.5577826515809556e-05,0.00027763662846121454,-0.0024089105397248076,-0.0013470624451587235,-0.0012221853090017322,-0.0004485769598075607,0.00029641937659178653,-0.0012061886900799586,0.0025824911660130524,-0.0023847730478583694,0.001569295065505244,0.0007877858922823453,-0.0019099746578090156,0.0004225077475573981,0.0004795924539648063,-0.0010265261383844938,-0.005180971989445325,-0.005830495233837048,-0.0013916981723142423
2022-04-08,-0.0009788962784983155,-0.002009903577394033,0.0022331774449265737,0.0010188806984878626,0.001966923588844499,0.0013100637947955631,-0.0014188068167985868,-6.286305432593183e-05,0.00028145607519179845,-0.0021853320599249976,-0.0017073705069607203,-0.0010899337463571698,-0.001710203794124699,-0.001260668759444978,-0.003037607294994125,0.0020155932778959345,0.00042100667956121874,0.0012606385182316643,0.0005616929145233101,-0.0015980345132946617,-0.0008329769026111005,6.106163593826065e-05,-8.881644129926495e-05,-0.003937236914912899,-0.002921327577633185,-0.004023340956017469
2022-04-15,-0.0013914575038722191,-0.0015985453704872913,0.0015656819936156338,0.0015350229526146044,-0.001039810505590601,0.001794098517240508,1.5037031000693818e-05,0.0003306847384178805,-0.00035209559857536166,-0.0009000819765440797,-0.0015568544167758643,-0.0007597158901306293,-0.001994772203051431,-0.0003764785329567191,-0.0009260090102130822,0.0020668180124593467,0.0014249795602167185,-0.00025593039674158866,0.001678667168928405,0.0008796066341969951,0.00045416593230410596,7.018071651965563e-05,0.0016350886011275247,-0.0033957469635411824,-0.0044320407253072855,0.0009802166539995404
2022-04-22,-0.0005080942979086171,-0.0039529436187151,0.0008815199880595933,0.0008244814533125993,0.0018100030366411028,0.0005316128415691029,-0.001133100392720275,-0.0005113037041890903,-3.844333691537484e-05,0.0038812210473455374,-0.0014040803195602837,-0.0011919981710720785,-0.003541682757985276,0.0012694163786060827,-0.005780022007312172,0.0008358296863658675,-0.000460054339466897,0.00029822846349662584,0.0005803418455052865,0.0011839393354228414,0.0001433480383982508,-0.0010645279837699995,-0.0005072994757656503,-0.002044655923252711,-0.0007929802165008855,0.0006202971534494873
2022-04-29,-0.0022263946563755477,-0.004184672171590038,0.00043426301672692003,-0.002725014221032573,0.0033444265290029688,0.003133254824289003,-0.0005279430983580895,-9.341875462688002e-05,0.00137026299283533,0.0003377934589099239,0.0004023490434547812,0.00015207867332727747,-0.003769793868701237,-0.001371565489209942,-0.013734232754906877,0.001371696857976294,-0.0064496729568907386,-0.003962547073447123,-0.0033531349894688795,0.0005199648950254056,0.0001433480383982508,-0.0031103291300554324,-0.009557811291510215,-0.0015697546891924388,-0.0029529873287742806,-0.003853758845497744
2022-05-06,-0.00325891008971961,-0.0017673530181827183,-0.0010024403933523642,-0.0005408888027653629,0.0019171638662783704,0.0005513309500720105,-0.0007429496982496366,0.0011998627699553565,0.002463009926983962,0.0004131344258580524,0.00012639498961880663,-0.0005033826588206891,-0.003207780499814331,-0.00802222290221274,-0.007801415580778136,6.742119138783897e-05,0.0016310368399948519,-0.0022569616039372336,-0.0011802217385469588,0.0015258719933651326,-0.001526945049407613,-0.00015569816261240419,-0.004529878158200532,-0.001807225425975244,0.00025671173291434224,-0.0008375792139427645
2022-05-13,-0.0026555566734398116,-0.0007642058003321262,-0.00022169173504571078,-0.0011757032449907568,0.0003057825620461568,0.0003653701658247625,-0.0010990729819020525,0.0008762017678739196,0.0023641277273041225,0.0009804801346302264,-0.00027578706449910635,-0.0006180439548194646,-0.002434709134788316,-0.008078708703096025,0.00017879372224897513,0.0007218749876370266,-0.0033033147953161752,-0.0039004700526375042,-0.001291040525733552,0.0003018177714863258,0.0003031656668753476,0.0007382982089854002,0.0009554383467898982,-0.0018282688955001826,0.00011303325575897047,-0.0005388872302581583
2022-05-20,-0.001968436626445252,0.0007220641031788332,0.00017037781928193256,-0.0024336244468243823,-0.00150601260012407,0.0013835819214284715,-0.000780561945727141,0.0012657330063660427,-0.00021327295225161846,0.0017094224069943089,-0.0002159089641587726,-0.001156519340170359,-0.001329650613686155,0.0002982263397605358,-0.0011483171926638966,0.0018573467548073928,-0.011510435286446194,-0.0005788643398536922,0.0010010170662911207,0.0007664517688293364,0.00029588702183658223,-0.002919118426489187,-0.0031052850543678676,-0.0004258595903983157,-0.003951703020171377,-0.004736835847983303
2022-05-27,0.001440267126674219,0.000823744293430794,0.0002680706231444045,-0.0006527001421831459,0.0005205503457831336,-0.000369698931515914,-0.002102629627080676,0.00014451299739637137,0.0009679754644379063,-0.0011972027533375823,-0.0007741465001221099,-0.0008740637693987411,-0.002547487359366818,-0.0015042149995107385,-0.0025362675489334304,0.002193879513479499,0.0016742501637225836,0.00030384894490947684,0.001359156254927337,-0.001601689576057695,-0.0017463751752100683,0.00134083391040563,-0.0023344971008957788,-0.0011850323749550246,-0.0011407870977413219,-0.00457242530503118
2022-06-03,0.00047502497011557457,0.000738824522175509,0.00024578571430668324,-0.0003425782920091266,-6.0318807581982774e-05,0.0015271497501109226,-0.00222384732401523,-0.0005297984520723871,0.0013392993416896449,-0.0016361329821029216,-0.0007959902541209215,-0.0010335424150508738,-0.00205668400358305,-0.0011932667326278999,-0.001700092621461912,0.00189583073136711,-0.00013039302184140677,0.001919822304087854,0.002869744174182296,-0.0006011272927457178,0.0015380180118535695,0.0018805811655406965,8.125462177271028e-05,-0.0007722328428305576,-0.003775027778671559,-0.002389488253578968
2022-06-10,-0.0007026671478865287,0.0012967284825514235,0.0010698526387668162,-0.0013737345282314939,-0.00032388440530207075,0.001107354067348575,-0.0018001976659517533,-0.00041331376446285023,0.0012974670902186458,0.0006051171099439738,-0.0012825828034490484,-0.0017671529445867733,-0.0020657943610970712,-0.0035519623647342065,-0.00013614375737698136,0.0019662522200119465,-0.009147162744876187,0.0009660923210683828,-5.6947454800102013e-05,-0.0014605843666227062,-0.00043416572548306027,0.002515804926540042,-0.0003236053002148244,-0.00041376156439980024,-0.003509984267425665,-4.561561582449498e-05
2022-06-17,-0.0039134031961074135,-0.0013785995700368694,0.0024289890265046794,-0.001904790667739502,0.00139165182875397,0.0032323215533465793,-0.0002959856679498207,-0.00098825620707374,0.0005376155256132206,-0.00018144488088522382,0.0002634907125690024,-0.0010288685810810607,-0.002515528108051976,-0.004610871902567891,-0.005085107632079128,-0.0006880391170227601,-0.006057093662692296,0.0010214173951657171,-0.0027358431831547366,0.0028399612834208,0.00046263554550521633,0.000564473564608132,-0.0002943332501481095,-0.00118225265658153,-0.0016332059512267493,-0.005094885667784259
2022-06-24,-0.0023243475462017874,0.0015162458815600177,0.0007080050898979986,-0.000369264016419132,-0.0014789502869894246,0.002817051341247413,-0.00027161201718590105,-0.00022491246367192254,-0.0006086011530143523,-0.00021835124581980582,0.0002854955576095369,-0.0015221856786752177,-0.003473713188750685,0.000376307273847244,0.0067123943791346456,-0.0005440840895321226,-0.0008281612556058917,-0.0010721106803187651,0.002831595857083104,-0.0005667747200275038,-0.00034040379178228,7.0943365481127935e-06,-0.00036323655914162473,-0.0001347695786618778,-0.006075950625405701,-0.004567850035271049
2022-07-01,0.0003307186134734634,0.00150269485231553,0.0007189764886883954,-0.0005326927859125171,-0.0021412016225356226,0.001130172927244738,-0.0002800395516961743,-0.0013298973543040414,-6.826202537340339e-06,-7.513656915033939e-05,-0.0003180547241072443,-0.002447335264367909,-0.0017165185335241999,-0.0008298487777458524,-0.001550068248840913,0.00045111925097175216,0.000703757914665491,-0.0014918090967378872,-0.0002517516109165181,0.0001766035437901094,-0.0015931745750040558,-1.6295216303101877e-05,-0.00018094609204813365,-0.0002769637035349095,-0.005406940109804748,-0.001569484529375381
2022-07-08,0.00021350254168741982,0.0021867049366373504,0.0005706348767145915,0.0002863890902946149,-0.0024537851385683747,4.8556610614728486e-05,0.0010687161493318014,-0.0008262719000864181,-0.0008812772071130266,0.00027996094727302407,0.00018090918508803532,-0.0041832772911106686,-0.0016559025271763385,0.002589178699479549,-0.001346957074753198,0.00020593967308513237,0.0021645994917121095,-0.0008892611568711702,-0.00023637750976004452,-0.00028169898516987215,-0.0009715629948936217,0.0002915116559588781,0.0016527644779340516,5.3813923028122666e-05,-0.005506000249127285,-0.0007064859407619929
2022-07-15,-0.001397260634745888,0.0023716398270866666,-0.00017226798411798847,-0.0002719165096427613,0.0014353955011371584,-0.0004210357935210658,0.0010882966454353147,-0.0005274178219936089,-7.001057999173196e-06,-0.000617668016398492,-0.001251941151600107,-0.0035544761341260852,-0.0018394865959272357,0.0005164197610857199,0.0004788320582583496,0.0014248944371027389,-0.0010910445349930405,5.264512762494043e-05,-0.00011484846902792298,0.004068471286007501,-0.0024598904438359994,0.001794912008010968,-0.0002307720375935199,-0.001016790260508566,-0.004425851562702938,-0.001451431867391445
2022-07-22,-0.0012147326431510344,0.0018259136503660075,0.00014474857708121782,-0.0002055101707169323,0.0007729184715337982,0.00029615210779646706,0.001714063360380202,-0.0005203836378396261,-0.00024275678067007858,-0.002719161358962894,-0.0010678722100966292,-0.002661594888334084,-0.0012869242037996775,-0.0023228901435533283,-0.0001392267311925907,0.002028245262709301,0.0006737765379719752,0.001802555870218283,0.001933316170273869,0.004368860902524994,0.002532114976988763,-0.00010047639196461961,-0.0059565078046145735,-0.0010040121854850003,-0.003825131757763743,0.00048459300185360474
2022-07-29,0.00012916153705106836,-0.0008153689469864252,-0.000227299740050837,0.0006201930790261843,-0.0005636671682594218,-0.0014691695026713837,0.00012233190220176088,0.002772099017796254,1.4487388123655325e-05,-0.0008785670134103273,-0.0018657183391198632,-0.0019509297650614473,-0.001052692175052478,-0.0025107008198921436,-0.0039117914414464675,0.0020513288363729312,0.0029139921830766136,0.0002052322445629513,0.00024200037011588607,0.0008853595823983004,0.0008271707356433853,-0.0006064458544537027,0.0020270512777096337,-0.0018871344126939456,-0.00421017352416901,-0.0008307005146136997
2022-08-05,-0.0007499440296623978,-0.00029480113374260973,-0.00035449926811713004,-0.001094002586130804,0.002247993517756555,9.39827759934957e-05,-0.0005753032825970077,0.0028706048215707885,0.00015509278175500758,-0.002508362281549623,-0.0021824468623601267,-0.002118781183694349,-0.0006546729956350625,-0.0023944143337833587,-0.0023354682070571954,0.0017389650292563828,-0.0010688755274952414,0.002162173622973767,0.002673800226238441,-0.0011337300131855133,0.00221970739859201,-0.0006973726069318469,0.0003518724770289895,-1.236859080495296e-06,-0.004763908642723387,0.00011502219945495685
2022-08-12,0.0008968246360010091,-0.0004035105890488995,0.0014381753616642852,-0.001310481806302327,0.0007666787252270635,0.0026932390300372284,-0.0010904274028546075,0.0012603718670650941,-0.0014143190278845367,-0.0022335543622786615,-0.0021341765756719235,-0.0025550189837542942,-0.0010789405986126933,-0.0011860202486580918,0.00042683295177733206,0.003988148884223603,-0.0012359370197644252,-1.999340660197312e-05,0.0022871645676070776,-0.0009648654030946488,0.0016557902436165777,-0.00023596788549845826,2.2982129429619242e-05,-0.0011476330391674166,-0.005891720693222212,-0.0002561074599032385
2022-08-19,0.0005081643866850531,0.0007151153010406675,0.0009837046302816938,-0.0010719205664011541,0.0009138332616626711,0.0041203942559150455,-0.0010560497116150994,0.0003570857297491103,-0.0005815904387416078,-0.0037551447583135406,-0.0023999577776348366,-0.0019803570695069764,-0.0019184169695342908,-0.0012870779180586822,0.004141169471518881,0.002424738344880452,-0.002508813300598758,0.0015858582571850702,0.0019516201252190164,0.001567109710584165,0.000671540838226559,0.001017091324584341,-0.0027773533536915042,-0.0028326822504001897,-0.006014108024014622,-0.0012744189282062742
2022-08-26,0.0019169084539430068,0.0018403144086067142,0.0004047478306614792,-0.0008593579275989324,0.0009775322984142078,0.0038516630228129286,-0.001854688920322816,-2.69605760311629e-05,-0.0011322565341434585,-0.0035750205283992947,-0.002200988975282165,-0.001724827190528574,-0.0027822050885451966,0.0018719986973447637,6.872512043583869e-05,0.0034948410434698443,-0.0035430153240509133,0.000497427576139305,0.0037881217528420033,-0.00029826767508451586,-0.0020673844860000274,0.0006486897290065289,-0.00019693019811420004,-0.0012491079776378404,-0.005722069572990253,-0.0018251585786288739
2022-09-02,0.004140567585692067,0.002406391878520796,-9.15500192283332e-05,0.0013341245352750618,-0.001038615655351456,-0.00013896078920992052,-0.001823069363808334,0.0003427608790205657,-0.0011755178443462549,-0.0015408860064161742,-0.002102213490527595,-0.003455268670562598,-0.0020229027654710854,0.005439442445857762,0.0028170573468128276,0.0016482109066262268,0.001990452301298216,-0.0020680093403831535,0.0017454345695581265,-0.007166828887373858,0.0005932248310448484,0.002974738994798986,-0.0014167193121173785,-0.0035580378350021525,-0.0050610815294747065,-0.0006686870624076383
2022-09-09,0.002915878614148984,0.0004052004142070181,-0.0007219496715178053,0.0019494757138073455,-0.0010466520340424795,-0.0029308643740425,0.0002467372314204356,-0.0004522485345952168,-0.0004762806774723428,-0.0002086024893302798,-0.0009995926834811457,-0.0018359231572452372,-0.002010318078270037,0.001787566985936476,-0.0004914319830191652,0.0012888547456243907,-0.0011662864318535944,-0.0011290298397790015,-0.0008481384028744674,0.002709754395858275,0.0010206932644143032,-0.0002561599023967336,-0.00039266543271338096,-0.0005455627894250635,-0.00505476392983539,-0.00037804958138739297
