date,1W weekly roll,1M point-to-point,hybrid core->1M / new->1W
2020-07-30,0.0003135555180884052,0.00044392935067204503,0.0003175508383855322
2020-07-31,-0.0008805528768063655,-0.001292088437520539,-0.0008634850458852012
2020-08-03,0.0013810765818259615,0.003754853597537489,0.001642636919268681
2020-08-04,0.002316352786778123,0.000783784888680884,0.0027825560965965453
2020-08-05,-0.0011876107908801148,-0.0052171281460154815,-0.0015523460658371795
2020-08-06,-0.0007723167732927905,0.0010133703744617073,-0.0002811138015213449
2020-08-07,-0.0004887077580512293,0.0015053509493713935,-0.00029650515594267205
2020-08-10,0.0002652260052199787,2.2163442105218406e-05,0.0003265327961645638
2020-08-11,0.0028408976406122353,0.0018587848848932553,0.0029355624742255448
2020-08-12,-0.001836571723850861,-0.0014582379459165448,-0.001630570324189634
2020-08-13,0.0008133961273869292,0.0009405257110482693,0.0012194794157151078
2020-08-14,0.00015913120221636168,0.0005595449471531513,6.961097316967342e-05
2020-08-17,0.0007210933754239436,0.00022449032560886134,0.0008634944511857399
2020-08-18,0.001970737764467041,0.0018003295854644396,0.0022013170876798733
2020-08-19,-0.0010040476648203113,-0.0007736139227854348,-0.0011948279427611921
2020-08-20,0.0003555402200281024,0.00023923819819663563,0.0009391129379316011
2020-08-21,0.0022466279162397925,0.0018908534957101028,0.0021791776773537946
2020-08-24,0.003996993908568496,0.005135182561463678,0.004817449125942787
2020-08-25,-0.00026506797108792157,-0.00023152140875147605,-0.00013654108790267492
2020-08-26,0.0014023276220817295,0.0011176162880521358,0.0013270386268370972
2020-08-27,0.0017792760875167712,0.0018754132307232895,0.0017369755737371654
2020-08-28,0.0010896363728289322,0.0024641864426792138,0.0022269691442874597
2020-08-31,0.00045403871848930574,-0.00026741704324475765,0.000386402643213372
2020-09-01,0.0033629915204520296,0.00011608508812353028,0.0032404591065767793
2020-09-02,0.002268121495330821,-0.0001858272903099283,0.0021874543939347174
2020-09-03,0.00014934794653401903,0.001985446216654877,6.961717713143663e-05
2020-09-04,0.0008744835345799111,0.0012669543833239818,0.0007326813379650838
2020-09-07,-0.0010400427590949684,-0.0027659351299206877,-0.0008971642546643733
2020-09-08,-0.0032343563889297555,-0.0025636673226146598,-0.0030929501048381335
2020-09-09,0.0014213364894121395,0.001605221686543381,0.0013800873284828192
2020-09-10,-0.0006778741619924039,-0.002091518114352865,-0.0005749118150395536
2020-09-11,0.0026120509918660666,0.0021002044592906654,0.0024114932442550175
2020-09-14,0.001434949026989015,-0.00011664894883214626,0.0018936903097864922
2020-09-15,0.0027782593001763824,0.00045478034624572714,0.002990861594331125
2020-09-16,0.0013541628913361834,-0.0006792793044756011,0.001663697128473008
2020-09-17,0.0009786236059289722,0.0004213120269039015,0.0009362860781215117
2020-09-18,-0.0017089987051000584,-0.001435972310541746,-0.0011494341749752437
2020-09-21,-0.006722337231995869,-0.001411905231783639,-0.007007368944894503
2020-09-22,0.0012833592539696415,0.0021001164035168423,0.0011888576846895
2020-09-23,-0.006966957390560374,-0.0038153947090752175,-0.007285198871037501
2020-09-24,-0.0032562032762840456,-0.00014948170962552677,-0.003552162509780971
2020-09-25,-0.0009925516689414608,-0.0009647188142211383,-0.0011210907747221696
2020-09-28,-0.0029148290764707545,-0.0007375308875316855,-0.001298584978768823
2020-09-29,-0.0010395711321436179,-0.003321299962558949,-0.0026577839602434598
2020-09-30,0.0018628963466567952,0.0013372237717489135,0.0016955152923958067
2020-10-01,-0.00230890417255208,-0.0009437001014536852,-0.002814600313931824
2020-10-02,0.003424934548385439,0.0016047259819732583,0.004582849087800585
2020-10-05,-0.0034048498671572056,-0.0004215745889595157,-0.0029489380034330524
2020-10-06,-0.00242986659363601,-0.00024121969863734308,-0.002273233875801981
2020-10-07,-0.00021190592599117642,-0.0010668265107278698,-0.00017343058066764726
2020-10-08,0.0005526122721867849,0.0014470886480398115,0.000757046800401972
2020-10-09,-0.002191338186670911,0.0007665246473800573,-0.0014712602915632382
2020-10-12,-0.003219125735784909,-0.0030862673918720597,-0.0030693479080074865
2020-10-13,0.0013484846100111465,0.006418581507590685,0.0019978913468732436
2020-10-14,0.0010746163514256336,-0.0014330166711339178,0.0009397855426130278
2020-10-15,0.003268498517736908,0.004682794912474215,0.003513958776651929
2020-10-16,-0.0004839385903872668,-0.0003589815712323771,-0.0007112997351703301
2020-10-19,-0.0011627727267728939,-0.00029775875296920735,-0.0012488162249058498
2020-10-20,-0.0028858018309575223,-0.0028734747097726196,-0.0029821759154769283
2020-10-21,-0.0023270245598786964,0.0026379069466178798,-0.002523705471095745
2020-10-22,-0.0015670043624633056,-0.002941990012393418,-0.0015027066414058403
2020-10-23,-0.00031352853390676,-0.002025329957374655,-0.0004901650742150002
2020-10-26,-4.307448075763424e-05,-0.0009237306111061175,-9.357421187136709e-05
2020-10-27,-0.0009583916049702094,-0.0009303279855105294,-0.0010406221851072463
2020-10-28,0.000808628705525774,-0.0005081577598702408,0.0009488103551157864
2020-10-29,0.0007308121317411881,-0.00044552410095656395,0.0008291032742944132
2020-10-30,0.0008824368366828894,0.0005570804798273084,0.0008860487189965456
2020-11-02,8.870627466290041e-07,0.002017177079785604,-0.0007050505537963173
2020-11-03,-0.003468935235293527,0.001513322241277935,-0.0037017141091073087
2020-11-04,0.006909081538142184,0.005382112401851777,0.006070891928261971
2020-11-05,0.002530613403841019,0.005621791344045525,0.0008431646368960336
2020-11-06,0.0020346190638532383,0.005991710619429802,0.0018064327902108668
2020-11-09,0.0005665442327325042,0.00018466935869061875,0.00014234292248442796
2020-11-10,0.0003579217604470144,0.0005053166830095976,0.0013444391208805306
2020-11-11,0.0005629225594919983,-0.0006039621265409257,0.0010463448670065248
2020-11-12,-0.0018157598909681264,0.00039436538547445654,-0.0018339897585921414
2020-11-13,-0.0005687099195905294,0.001636149341309951,-0.0006983418341245785
2020-11-16,0.0011502336208832772,0.004250825775568211,0.0010117846062795222
2020-11-17,0.0017779382567437707,-0.0009182078839267856,0.0017803107883863146
2020-11-18,0.0010147899936870052,-0.0009327558511237266,0.0010920942716605945
2020-11-19,-0.0014424378180378091,-0.0035709858301396996,-0.0014707930915397512
2020-11-20,0.0004894884833157366,-0.00034817170074192085,0.0005766218869359147
2020-11-23,0.003006187226765637,0.002837423270427949,0.0034889213616392627
2020-11-24,-0.0004570637051755407,-0.001061300424843137,-0.0008146031066197588
2020-11-25,0.0006198674468521229,0.003166506955285645,0.0006720010338594797
2020-11-26,0.002158222439863389,-0.0011010188798753473,0.002339594109850475
2020-11-27,9.272057091393201e-05,-0.0001469517725727287,0.00010868192342615532
2020-11-30,-0.0018264128346429883,-0.002145013064098322,-0.0018500030762373095
2020-12-01,-0.003460875849331339,-0.002600094118414049,-0.004226858946655976
2020-12-02,0.00012888387260318293,0.0017313277404161428,0.0003528880507266982
2020-12-03,-0.00874153336300967,-0.004275993661471704,-0.009309502119298848
2020-12-04,-0.0014711926341696461,-0.00013685245324504078,-0.0013004695443768663
2020-12-07,0.0013300182479829628,0.003541689241754233,0.001988496337624541
2020-12-08,0.0005439190597832201,0.0003732466282812663,0.0002154825295731747
2020-12-09,6.136690395145078e-05,-0.00026995852942069364,-0.00022707844292732331
2020-12-10,-0.0029149448278790453,-0.0031990939683060647,-0.003979136316532131
2020-12-11,0.002081090355353627,0.002087140912681908,0.002338089396340497
2020-12-14,-0.0007534624786536023,-0.0015754582359463081,-0.0013745092508009647
2020-12-15,0.001093906848344744,0.0007683184854158339,0.001191513764395386
2020-12-16,-0.0013097754988667441,-0.0019997077183459,-0.0015955198740360476
2020-12-17,0.0016022299804936062,-0.0005687415268725769,0.0019698705904643817
2020-12-18,0.0021824375103506074,0.005067754583312108,0.0019908116561463554
2020-12-21,0.0004589414212828825,0.0037573682349929622,0.00034949248975762564
2020-12-22,0.0005973229444662688,0.0013439306082829762,0.0002643210196917131
2020-12-23,-0.0014258081681054534,-0.0016123971111202304,-0.001711380991637874
2020-12-24,7.771101870055054e-05,-0.00018072170801034762,-0.0001016389859062853
2020-12-25,0.00047942577799870627,0.0006000498521921005,0.0005248054544387613
2020-12-28,-0.0003636422151144701,-0.0015189569474228623,-0.0006599122263323605
2020-12-29,-0.0005193625914650009,-0.0007726923484337562,-0.0008282021019839385
2020-12-30,0.0006359859851322252,0.0005988917462423269,0.00047594201797541345
2020-12-31,0.0027795448949927337,0.002914884269677443,0.0026141088830195745
2021-01-01,0.0006998559943152923,0.0005817892224412648,0.0007041935456527516
2021-01-04,-0.000733377506379961,-0.0004946008557089713,-0.0007031022591388339
2021-01-05,-0.0014565855020221424,-0.0014975219892726307,-0.0012818806650894514
2021-01-06,0.00143276640670092,0.0018017497692855782,0.0014812957981412134
2021-01-07,-0.00021802048674131303,-0.001593940907283406,2.5089947502859365e-05
2021-01-08,-0.0007760320417771723,-0.0006497739251240645,-0.0008081769995405368
2021-01-11,-0.0013703588059837523,0.001172413176398038,-0.0014953440210520473
2021-01-12,0.00238783918504575,0.0010413386496041204,0.0022868599919629163
2021-01-13,-0.0004510008493141007,-0.0008578383530379982,-0.0004871842038890603
2021-01-14,0.00011268230462763139,-5.831112358549587e-05,0.0001287146496761324
2021-01-15,0.0008526604015060752,0.00201146318557517,0.000864802716856322
2021-01-18,0.0002665556990959056,0.0008226984194376858,0.0005458776903527825
2021-01-19,-0.00011902191323961771,-0.0010621763629552867,-0.00020768730859010564
2021-01-20,-7.65199713397772e-05,-0.0005648004877541422,-0.00028996237088695884
2021-01-21,0.00012569300214226205,-0.00045793252451216887,0.0003924055793136788
2021-01-22,-0.0003412133130491962,0.002312201591961442,2.5718958355907934e-05
2021-01-25,0.0012626042949675591,-0.0007325202066950804,0.0005523895910637293
2021-01-26,0.0011551902912220252,-0.0003844711602659143,0.00051078204862279
2021-01-27,-0.0019377235793364713,0.0005029851462215612,-0.0006581918009883598
2021-01-28,0.002081203535968118,0.003651973674236968,0.000859350762678591
2021-01-29,-0.0008842998095798768,-0.0006145464000620002,-0.0002637192514057065
2021-02-01,0.00013364983428956978,0.002265755429816867,0.00011651527388128299
2021-02-02,0.001218705988977808,0.001840244275700122,0.0009679678155941233
2021-02-03,-0.0010095220141708562,-0.0006179169637476109,-0.0007544686360303541
2021-02-04,0.0020702596097598534,0.0029207402615374317,0.0022237076470269183
2021-02-05,-0.00018895350087640102,0.00035433325718836487,-0.00016913561951332305
2021-02-08,0.0018408171516035713,0.00017644549854994423,0.0017476606832168002
2021-02-09,0.0014168559006814798,-0.00043532801814549565,0.001415778035360569
2021-02-10,-0.0021326041154807423,-0.0029240385596981553,-0.0021545250938421554
2021-02-11,0.00250986730725162,0.001140821557851317,0.002483712929136406
2021-02-12,0.0009461083476843421,0.0005940840557840678,0.0009036126547668864
2021-02-15,-0.00045347658960437955,0.0008369812908496103,-0.0004626293732291049
2021-02-16,-0.003846181061324197,-0.006862138327935565,-0.003871592339688754
2021-02-17,-0.0008240332495158306,-0.0020870430506607575,-0.0008389152319350403
2021-02-18,-0.004750795415329862,-0.004900869381378269,-0.004694135313917231
2021-02-19,-0.0019020207483724007,-0.001077369313062532,-0.0019041472461038883
2021-02-22,-0.003094254695494262,-0.005046981354258246,-0.0030537483782897
2021-02-23,0.0008582896796125287,0.0005437581018691753,0.0008720638789934942
2021-02-24,0.0026393170539690857,0.0019997956293015266,0.0026214761801829486
2021-02-25,-0.007580200801787784,-0.005681127043251177,-0.007484685330839574
2021-02-26,-0.007210318313172986,-0.0037515915864503855,-0.007143515781089696
2021-03-01,0.0039312547508590905,0.005597110707568833,0.005905940024823814
2021-03-02,-0.0007021141410943446,-0.0010700198344197039,-0.0009088272985832849
2021-03-03,0.0026533895336222336,0.00011841766243653984,0.003921751909262213
2021-03-04,0.00426030042632409,0.004563599240698163,0.004817122856860756
2021-03-05,-0.0009945538231479695,-0.003693788965339728,-0.003352455298885529
2021-03-08,0.004011342473681851,0.005347369802846738,0.003878737773917283
2021-03-09,0.004245511799398923,0.004390195431551867,0.005975739084421736
2021-03-10,-0.0015660052084384125,-0.0012617666746989474,-0.0013949170098086852
2021-03-11,-0.002633631586453506,-0.003494239931990179,-0.001963021498736144
2021-03-12,0.003027979816637363,0.00272623248331915,0.0029758150474462302
2021-03-15,-0.0007945112040949534,-0.000698293383042792,-0.0009737138148963424
2021-03-16,0.0013284203165689825,0.0006575357789879554,0.0012962497198806887
2021-03-17,0.0036945884801796278,0.0020544760926050503,0.0031434692349540196
2021-03-18,-0.00040331605849560655,0.0019401723031594069,2.387724597091905e-05
2021-03-19,0.0017376663527479822,0.0017212883635291244,0.002145163622477453
2021-03-22,-0.002506238412103324,0.0003140424448808356,-0.00228942280545082
2021-03-23,0.00382046815328764,0.0018713097420739744,0.003796847109021908
2021-03-24,0.0036674254051303145,0.0014935790747754786,0.0036884017490689896
2021-03-25,0.003740987638888568,0.0019202769024150238,0.0035137769321361774
2021-03-26,0.0021044759162766177,0.003198221212181763,0.002246638085273736
2021-03-29,0.0009697520903027333,-3.439383060785539e-05,0.0008635185131341772
2021-03-30,-0.004266444655364988,-0.002788951579165156,-0.004313963768383651
2021-03-31,-0.005763361911980836,-0.0031939781003762612,-0.0057703616687488695
2021-04-01,-0.003195836966661135,-0.0016237676724006089,-0.003213144226430479
2021-04-02,0.002280389338046278,0.0012175261480600627,0.0021887153303280665
2021-04-05,-0.0018122718614840382,-0.0005576512988217342,-0.0017196985810132076
2021-04-06,0.0014930545355365972,0.0010778681601403513,0.0015858398186119258
2021-04-07,-0.0068893276349571006,-0.0057184056107751615,-0.006818524355313215
2021-04-08,-0.004471720394388547,-0.003924841172937562,-0.004463161851444152
2021-04-09,0.0018430616495578795,0.0014454143023693597,0.0019341784732716165
2021-04-12,-0.00071451972656162,-0.0015151841216692258,-0.0008774277354725375
2021-04-13,0.0037563211161240942,0.0035658846182230774,0.004457795497704633
2021-04-14,-0.0026815120872648343,-0.002564363072074258,-0.0034427215474034075
2021-04-15,-0.0010098959636863898,-0.0028342290350027166,-0.0016353258328849402
2021-04-16,0.0011727066345360248,0.0004971934898609522,0.0010322873204916363
2021-04-19,-0.0028196727395948373,-0.0033070099712967744,-0.004468545741418525
2021-04-20,0.0006137926671252947,-0.0001446174518798721,0.0006456051701501666
2021-04-21,0.0007742940098879941,0.0007346484492374684,0.0013811305141728885
2021-04-22,0.000919305831254596,0.0010250667313932511,0.0010003214345653028
2021-04-23,-0.0005411547412518177,0.004119229162469336,-0.0007664296195806603
2021-04-26,-0.002940811689214967,-0.0054713230362622755,-0.005081663179524866
2021-04-27,-0.00019143632443267565,-0.0015335674098595356,-0.0004676052514704169
2021-04-28,0.00040517303471250624,0.0008768281945461519,0.0005484127551002439
2021-04-29,0.0010271653422625697,0.0018236380007477326,0.0014251824568130463
2021-04-30,0.004742187569940683,0.007599656558517083,0.005023965236940997
2021-05-03,0.0009521760997230848,-0.0007615195324107805,0.0011904534306285677
2021-05-04,0.0016248188008513881,0.0023782710112442815,0.0015933278358941014
2021-05-05,-0.00044794661159251747,0.0007778096564685244,-0.0004683686329304168
2021-05-06,0.001198925981160092,0.001579915508180631,0.0011558016711297784
2021-05-07,-0.0008227669039295518,-0.00018214373327982318,-0.0008506619323213407
2021-05-10,-0.001252729390267076,-0.0015286618446255819,-0.0012093002624927478
2021-05-11,0.0028297895762902,0.004012595316303187,0.0027556636167208612
2021-05-12,0.0022470877561131712,0.0024648585154894184,0.002266099864492785
2021-05-13,0.0007093722081325821,8.439984344966966e-05,0.000719817978745198
2021-05-14,-0.0005765948983996682,-0.0008167437530632447,-0.0005670283811085165
2021-05-17,0.0002957587845828036,0.00040210745543422133,0.00017933885846545643
2021-05-18,-0.00038584628789256256,-0.0004967644735638562,-0.0006319000628097354
2021-05-19,0.00039317329196346103,0.0003813325354639185,0.0004624417616148855
2021-05-20,0.0006237597096261016,0.000344054273137058,0.0005723176340705224
2021-05-21,-0.0019056502557432682,0.0013005272366693613,-0.0010478739806051092
2021-05-24,-0.0022981174373562794,-0.0022046245662830696,-0.001995548177795067
2021-05-25,-0.0016511151995687813,0.0005420824983657002,-0.0012901059057849322
2021-05-26,0.0009203474714960278,0.0021006157317165564,0.0011567054341268368
2021-05-27,0.0017234542421262955,0.0012800784729930183,0.00160666628647489
2021-05-28,0.0019255242323664632,0.0005447217314045271,0.0017222971710455495
2021-05-31,-0.002215692537892742,-0.0019618521909972467,-0.002399960077310358
2021-06-01,-0.0029336809726406266,-0.0029548341693951415,-0.0027973141055490664
2021-06-02,0.0013699870111012712,0.001425606064232945,0.0014251211583932522
2021-06-03,0.0034359074637624206,0.0019519745118760615,0.003354312997906432
2021-06-04,0.00030780768220599444,-0.00038230712601255117,0.00026522325481678375
2021-06-07,0.002078917330581387,-0.00036050956547661975,0.0022402900332948025
2021-06-08,-0.0007916996662432091,-0.0012899964330522836,-0.0007556281605018547
2021-06-09,0.00032534891554154724,0.0016555192576451219,0.0004719061851434527
2021-06-10,-0.0006863349275249703,-0.0007438785897786426,-0.0006870927174270098
2021-06-11,0.0009214432142544715,0.0016023236448326932,0.0009545354706812786
2021-06-14,0.00065156424441386,-0.00022021173203530805,0.0007835534753918887
2021-06-15,-0.0023072655973960473,-0.0011132565090594224,-0.0020664407796958982
2021-06-16,-0.0010979569370561007,-0.001250521649375735,-0.0014049350347616503
2021-06-17,-0.0006897273901425804,0.00303498397645566,0.0020372509563210935
2021-06-18,0.0007123929359855527,0.0019433262159324676,0.0015934782492167097
2021-06-21,0.0001442489751610226,-0.0015182769638730467,0.0002357284183061118
2021-06-22,-0.0006200288655553843,-0.0006794978003897887,-0.00034761305073566625
2021-06-23,0.0017709950842064485,0.0011221488865756587,0.0016101107233716572
2021-06-24,0.0017192986164915381,0.0010737451336894778,0.0016609663174753848
2021-06-25,-0.0005289163232891747,-0.0008645610646438983,-0.000778704286367921
2021-06-28,0.0002747860330217632,0.0004256193687062424,0.00038160484242844326
2021-06-29,0.0005012727726624897,0.0003485632115591159,0.0006675677183687964
2021-06-30,-9.677494732055213e-05,-0.0006302109355705743,-0.00013860717584729694
2021-07-01,-0.0002843988521601177,-0.0005547337548888998,4.934755343462494e-06
2021-07-02,0.001845498727264728,0.0025315240152169395,0.0018237885330546755
2021-07-05,-5.6957292169582456e-05,-0.0002385661346157114,0.00011205528867646478
2021-07-06,0.00023985720507618862,-0.00012807627893482557,8.212306322630153e-05
2021-07-07,0.0028901115366063634,0.001026113342261143,0.0028629487708281428
2021-07-08,-0.00044707591362309727,-0.001134411494366856,-0.00038110007018481954
2021-07-09,-0.001804315701601669,-0.0019733222145903004,-0.0015868874732377024
2021-07-12,2.536021816544388e-06,-0.000988137002586851,4.388015927891328e-05
2021-07-13,0.0036878078255908964,0.0029353072792138984,0.0036944803085155217
2021-07-14,0.0013305947540397547,-0.0008169093028763698,0.0013568078230289757
2021-07-15,-0.0026965632984678337,-0.0023434283424458528,-0.002667953511604231
2021-07-16,-0.0001232573532435104,-0.00034743775517847626,-8.335075786874285e-05
2021-07-19,0.004206504341392812,0.0023800320879990896,0.004578401689783712
2021-07-20,0.003495230735480198,0.0030311130877225894,0.0036154376263291405
2021-07-21,0.0009011717309633289,0.0007358140623621167,0.0008167603834058136
2021-07-22,-0.0036606262854765215,-0.0024282982281688677,-0.003911752322575866
2021-07-23,0.0007582258884247128,0.00042429074446349526,0.0011873847996744652
2021-07-26,0.0009642157627752856,0.00028958397645390986,0.001052017980006087
2021-07-27,-0.004845179748366162,-0.003823961989380702,-0.004693754812356707
2021-07-28,-0.0003854291045874484,0.0018827105088901252,0.001692326324156761
2021-07-29,0.0006063131321743339,-0.0016998907678349648,0.0005947643707360987
2021-07-30,0.004156781172816415,0.0020042771512023727,0.004106363635829801
2021-08-02,-0.00039084168749727266,-0.0006014150124336106,-0.00044367756493050083
2021-08-03,0.004720751643982241,0.002704227100193154,0.004481967491067328
2021-08-04,-0.0038729488648114306,-0.0032522306618409627,-0.00492126226603886
2021-08-05,-0.0013649552062533663,-0.000768681105215589,-0.0009823288689309252
2021-08-06,0.005894594127511753,0.00498657140104618,0.005799793444365465
2021-08-09,0.0002044600400364557,0.0005730691665000261,-8.346963485454069e-05
2021-08-10,-0.001284796462865062,0.0011543986844540863,-0.0012051730323591248
2021-08-11,0.0014438628187869176,0.0014747203612142455,0.0017359508368185875
2021-08-12,0.0007308814849133939,0.0017408856766343837,0.0005929426536735691
2021-08-13,-0.0011500250650874897,-0.0014416399121114538,-0.0010511851752677641
2021-08-16,-0.00021576762369344705,-0.00047705796410165064,0.0001356758527025533
2021-08-17,0.002365363195495282,0.0021234970284023822,0.0024142220572923507
2021-08-18,0.0012547535584372367,0.0010704349555343015,0.0011371886284516017
2021-08-19,0.006631107847191969,0.0051139765404723606,0.007286721091059538
2021-08-20,0.0006751342583743153,0.0008314960369513885,0.00027405786468975396
2021-08-23,-0.001026526349499705,-0.00015592523630456108,-0.0003123909348277395
2021-08-24,-0.0034906565007761054,-0.002830792281286975,-0.003456029937393493
2021-08-25,-0.00040349326386360625,-0.00037779413798086115,-0.00028880131045006625
2021-08-26,0.00019346738742371036,0.0001316891391696856,0.00028013381313228477
2021-08-27,0.0016454697448178505,0.0014396804444161138,0.0012568863817067832
2021-08-30,-0.0009082849360325627,-0.0010242592277339092,-0.0023863214866855346
2021-08-31,-0.0037769260367924605,-0.0036138365361696335,-0.004457670709698752
2021-09-01,-0.0006282337786961813,-3.339547431319168e-05,-0.0012008724515919205
2021-09-02,0.000923414204696628,0.00045676784050281444,0.0008295888735573628
2021-09-03,0.0004868034517668028,0.0005499699007865983,0.0005845841378559845
2021-09-06,-9.796292619377438e-05,-0.0007569921302727913,-1.2648644981872505e-05
2021-09-07,-0.0003013207837793974,-0.0004859802068306175,-0.0008927963884061539
2021-09-08,0.001453061179019299,0.0036437125805646514,0.0010945564209722614
2021-09-09,0.003547174357848371,0.0026139995901167763,0.004322064137021845
2021-09-10,0.0009351222533813507,6.640800521329619e-05,0.0010817478839611507
2021-09-13,0.0017525805938222363,0.0005186230558567626,0.0019761150483464792
2021-09-14,0.0006663543601676226,0.0007916491174940613,0.0006124064813409712
2021-09-15,0.0019779526878281493,0.0023637505818335344,0.0019736030264069205
2021-09-16,0.003309084807161525,0.002565971621738636,0.0038037402563903225
2021-09-17,0.0023901323252577523,0.0015716211032956858,0.0026544301407526636
2021-09-20,0.0003773375277500483,-9.939571057210713e-05,0.0006934807328992819
2021-09-21,0.0008054232523006884,0.0005239208921877927,0.0007696230260972708
2021-09-22,0.0015583978956212404,0.0007310379559254951,0.0008830284241182929
2021-09-23,-0.0023872340156020637,-0.0009965419412484857,-0.0024966139898730216
2021-09-24,-0.0026695308904181197,-0.001471584241201069,-0.0024744217622176554
2021-09-27,-0.0005167771773373747,0.0003544630939836702,-0.0008812775198450492
2021-09-28,0.005524911868463066,0.004584409877135799,0.005770380428902152
2021-09-29,0.0037245383748425887,0.0031366930623744032,0.003629430743768111
2021-09-30,-0.0026631121789205525,-0.002563971318556701,-0.003141169474855748
2021-10-01,0.0024413911754001035,0.0022011517932101674,0.002167447009661595
2021-10-04,0.0006286166474150477,0.000600194386159063,0.00028353310557892466
2021-10-05,0.0036375050236204095,0.0032515945780548466,0.003999445244937272
2021-10-06,-0.002246968941679151,-0.00241743427370823,-0.0027061844699921406
2021-10-07,0.0031651633287104507,0.0029307964703150315,0.003340271178532359
2021-10-08,0.0037203970841437474,0.003290064240150934,0.003903133601460937
2021-10-11,-0.004732476272469938,-0.006269882617394259,-0.006491325254847133
2021-10-12,0.00010577645344889966,0.0001393074132581989,-0.00011475353349090715
2021-10-13,-0.0013065311144268218,-6.160391659154055e-05,-0.0021604467295258884
2021-10-14,0.0018268991701443375,0.0004327064813502642,0.001379625988792339
2021-10-15,0.0025238766734968095,0.002286227613584481,0.0023844153585043386
2021-10-18,-0.0008259765405960856,-0.0024477187189195313,-4.210609217424935e-06
2021-10-19,-0.00034798036401121696,-0.0005278780257313726,-0.0008582663295841296
2021-10-20,0.00011554186139964821,0.0004962110381315603,0.00020042118577869727
2021-10-21,0.0010837856180296093,-0.0002617495905614141,0.0010802545758365112
2021-10-22,0.00018737005250606855,-0.0014572326422374977,0.00043713098402052135
2021-10-25,-0.0012392464222295736,0.0019088106197015424,-0.001268756298738773
2021-10-26,0.0005093430576839749,0.0004296572599258751,-0.00011617794415809731
2021-10-27,0.000303107996380695,0.0006314691286677663,0.0005588292475025516
2021-10-28,-0.0012566963723702033,-0.0022422773132211972,-0.0015778568635815475
2021-10-29,0.003139770820941851,0.0029526368931039547,0.0035822192607641253
2021-11-01,-0.00041795159999864133,-0.000884847492125523,-0.00024457145940652114
2021-11-02,0.0010692044154206612,0.0008877674770043529,0.0010119521482650367
2021-11-03,0.000670336987736645,0.00048555973389909166,0.00047464235879140723
2021-11-04,0.0008352614034365207,0.0006246848192549801,0.0009476171168950983
2021-11-05,0.0019763589954952506,0.0020074819488385487,0.0020866613676460842
2021-11-08,0.0012489009099696594,-0.0002132530399754759,0.0012041307039842575
2021-11-09,-0.002164153929820127,-0.0026264194536176895,-0.002297857072833974
2021-11-10,0.002588884585629059,0.0021639581094933763,0.0027080111490901558
2021-11-11,0.0022258442293108345,0.0020690068910941143,0.0025044997001777646
2021-11-12,0.0025901271058638336,0.0019020564885219447,0.0026835898193957116
2021-11-15,-0.0005692124777268379,-0.0006766385402861427,-0.0006691216134320067
2021-11-16,-0.0007525698599989564,-0.00014324047212132754,-0.0006650449899816278
2021-11-17,-0.0009338427110337879,-3.628890025486229e-05,-0.0008469875378522254
2021-11-18,0.001340223181088297,0.0005345916344998335,0.0010733251951909615
2021-11-19,0.002251449586368399,0.0021712917627773522,0.0023265334070471464
2021-11-22,0.00032687653578078034,0.0023299044980470644,0.00037832223474809537
2021-11-23,-0.0017875154378440186,0.0016329924264448905,-0.001737967319863919
2021-11-24,0.000852183465351153,0.0038345802536460228,0.0007678945823658616
2021-11-25,-0.00037743232567029333,0.0008253236234420746,-0.00033632905294710103
2021-11-26,-0.0010581750766413167,0.002003238680086215,-0.0013882069717904952
2021-11-29,-0.0027320918890471188,-0.0020494656385828098,-0.0020293423369201237
2021-11-30,-0.00479193781868502,-0.0029231801785844307,-0.004752190156805322
2021-12-01,-0.003387793202155529,-0.006456226280347206,-0.003363417424014146
2021-12-02,0.0021525301336888197,0.0021180723072257855,0.0021162531804884976
2021-12-03,-0.00011229143591304721,0.0021088052854116614,-0.00012377423796532493
2021-12-06,-0.0005234574201835499,-0.0029278377321529654,-0.0005407611356492677
2021-12-07,0.0021914346178394345,0.0009672947756601226,0.0021637433278170683
2021-12-08,-0.00020037770570143661,-0.0014464399262694052,-0.0003404540689640321
2021-12-09,-0.0042599764952633646,-0.0014273313522526329,-0.004240651648722867
2021-12-10,-0.0005568765829929655,-0.0015864423261624952,-0.0006171052264435394
2021-12-13,0.00470444465341063,0.002217762512200193,0.004710854269541766
2021-12-14,-0.00043082518604952504,-0.0016716970670064793,-0.0008600835638245789
2021-12-15,0.0008284782735343371,0.0009363627892621935,0.0007341484429211037
2021-12-16,0.0002428933603388824,0.0004730024960884173,0.0001683310164552931
2021-12-17,0.0012316751706418856,0.0018672259721806007,0.00135007028077255
2021-12-20,0.00725579833627835,0.000630406945089677,0.006242722450204658
2021-12-21,0.0002690419853653762,-0.0003376035795483178,0.0005710859375249941
2021-12-22,-0.0009873428989923415,-0.002068251964217002,-0.0005437097088440933
2021-12-23,0.0002155598405984432,0.002654101147305495,0.0005648103269422203
2021-12-24,0.0017029105048177184,-0.00017950283111466703,0.0013830177086546014
2021-12-27,-7.661700396037313e-05,-0.000182140448287365,-7.73586837526108e-06
2021-12-28,0.0009185138751409918,0.0005203271993919039,0.0011003394026272886
2021-12-29,-0.0012453256410964529,-0.002754277148786053,-0.0011531777730193087
