date,CNH,IDR,INR,KRW,PHP,SGD,THB,TWD,BRL,MXN,CLP,PLN,HUF
2018-07-06,-0.04007389227799645,-0.019473125815884444,,-0.03929233967532237,-0.008200539310935645,-0.015769689128774453,-0.03346521546570225,-0.017742060171549247,-0.033040637868974446,0.09055911184744496,-0.020091369647075592,-0.00851114171211718,0.011544012159543461
2018-07-13,-0.04314739617666857,-0.017366022892659393,,-0.023636402432558986,0.0021225346216813368,-0.01443889745843497,-0.0234012700263333,-0.015156176399233343,-0.007632810980181096,0.10360078023428192,0.0013234501137850269,0.001002361662177433,0.01210123677794133
2018-07-20,-0.03978076853432596,-0.02052203846160075,,-0.009737528897386095,0.004505456089125715,-0.004861890319102939,-0.01357313355087659,-0.006042806266259986,0.007723787236713507,0.061988930497011395,-0.012610813382507677,0.007379516474193316,0.005379016975482797
2018-07-27,-0.025071889606340138,-0.0007083975934596733,,0.0002228180242732289,0.009308864832905717,0.0019268127070857614,-0.00951026161596806,-0.00362175362203116,0.04364735066289818,0.06057538218109497,0.016327373232471416,0.0208969772186397,0.019305421613262264
2018-08-03,-0.017961556113302104,0.0017776892577395344,,0.002348909907351617,0.013894020694227873,0.0027845427154366657,0.003943233514146479,0.0003524536940822081,0.06406001073727143,0.04043276823419163,0.023896899967662883,0.025593775497416305,0.008133454685043348
2018-08-10,-0.010978700644982506,0.0035357332433562684,,0.011511899965170581,0.01214895943021967,0.008469144817898313,0.009749609096990686,0.002954386138169572,0.030321241314897364,0.014983327459288034,-0.0007020358496573394,0.01632899226499605,0.008122481805273305
2018-08-17,-0.0007716620466384357,0.0030053945986027748,,0.012712054028843307,0.005578921854329047,0.004242736975970546,0.012187011471029323,0.0014309128388259452,-0.024248518721199805,0.019396254068264965,-0.007716123850977318,0.00655097512149865,0.008539272849936726
2018-08-24,0.005600022431875199,-0.007115046925474385,,0.004356205748684971,0.003957926248336964,0.00026046290397615125,0.02451441905209971,6.845870224836989e-05,-0.06984298900166444,-0.005812677026200015,-0.022131877590418923,0.013721586052595238,0.007305371257954187
2018-08-31,0.00021896024041432108,-0.014845317092190488,,0.0048183686295101905,-0.004897011680055949,-0.004829533429225402,0.013360823655767375,-0.002251665114443066,-0.07205174190202578,-0.02533706143403487,-0.043839264642568,0.004713245139133052,-0.009345173538910734
2018-09-07,-0.004051989749519016,-0.01874830492484587,,-0.002560464957585479,-0.011873017267278472,-0.01288526725989243,0.009244782951904064,-0.004475048343454742,-0.045934909435476914,-0.02112418358361408,-0.03568031792709965,-0.005680842299246385,-0.009180152984286987
2018-09-14,-0.007603907006098718,-0.005127813925439982,,-0.006425770266216856,-0.014573441342807246,-0.008353447722515494,0.00940607770204419,-0.004585544285079732,-0.03777945529993412,0.0031569372100497435,-0.02808535157842219,0.006326974304817372,0.0011904261455402353
2018-09-21,-0.00968752444187898,-0.012354497173175927,,-0.009996638821311516,-0.01899722837562306,-0.0049902736534671345,-0.001908079573888251,-0.0016698203666903723,0.010953012558604605,-0.004698865305107039,-0.012301917511551057,-0.010155861787585471,0.0010565165918180373
2018-09-28,-0.004678380512547236,0.0007583157330054539,,0.001956879706641627,-0.012445274478484748,0.0026451335756494773,0.010926821538276604,0.00753035827292047,0.04313901030385631,0.02566456493367049,0.014860881318220071,-0.0039690209180644025,0.006917612048014537
2018-10-05,-0.00581599371215594,-0.012610113586408244,,-0.011606063571550177,-0.009032276030286729,-0.002148528899701633,-0.0022309491378394563,-0.0027385110875423786,0.03729487859461976,0.02458337035070214,-0.008816486793286005,-0.003360788625227564,-0.0038241104752757705
2018-10-12,-0.00550238490953172,-0.020571512003936924,,-0.016384605001892483,-0.0034368563579093886,-0.00165981264203851,-0.005076396684793775,-0.0016161464542077746,0.07818270142170773,0.002550092198494838,-0.014841847529451585,-0.0010698402853464885,-0.00046910514674996465
2018-10-19,-0.005437823141890122,-0.011254004904027212,,-0.012117031591361594,0.0057558275923764776,-0.0006927884445503858,0.0018120635187472709,-0.003033427994699314,0.0656763629813108,-0.0036602956787157104,-0.024055857870733735,0.0013193783588526407,-0.005077827430916759
2018-10-26,-0.0051938588156120735,-0.007609420513224101,,-0.030384072520882186,0.006757714409139583,-0.003410587401587663,-0.02087024649220293,-0.014493623999460588,0.040747409396926094,-0.030153154251879824,-0.038149365193101296,-0.007692602596776651,-0.008315963664776186
2018-11-02,0.006682999534482538,0.02821441409603159,,0.014119149088024696,0.018408721381488125,0.01233200869066806,0.0014503490621793503,0.013660834634845447,0.022647296330577948,-0.044659663720399354,-0.015231871174283498,0.0001207652426270608,0.010661349780643325
2018-11-09,0.005285507422940849,0.04029293414188108,,0.01059953971897455,0.021545433820873067,0.010346078343771804,-0.0011258236961835671,0.007388770830402805,0.0034432257794808543,-0.05004935640304865,0.012837051459004559,0.008828636845427094,0.011483630864300232
2018-11-16,0.007890049924266482,0.050651047908479664,,0.008661064783873029,0.025803584301788602,0.009040408601331094,-0.004267204396004606,0.004975209339660752,0.006136407789076525,-0.03042461985193878,0.019702367706132505,0.004526939442107867,0.010409405213809935
2018-11-23,0.00769502437878365,0.051588583680654096,,0.01784006684546375,0.023756066380690416,0.009652664730381061,0.005830443241774837,0.0024767826777872103,-0.013212264511102837,-0.023130206853771193,0.020524281550466438,0.009962176296515059,0.013076410347026642
2018-11-30,-0.0025908024535171484,0.04496889636554115,,0.0034663299003753235,0.012344704392617973,0.006289493794634126,0.0024461236850964255,-0.009259147474420967,-0.01556464980554354,0.009064011297510952,0.015174789980926102,0.01130006003031045,-0.0013513420674390697
2018-12-07,0.011092399091596277,0.021897624005294766,,0.008309491430597345,0.007446884800355253,0.005656456906199137,0.0031804934396682935,-0.005102376868450727,0.00523736919775112,0.024678734110201585,0.0044014595616655924,0.0014104917473718114,-0.006112957549745803
2018-12-14,0.010004071882170501,0.004484409404775587,,0.0012202916829973359,-0.010099677713973874,0.0027946286913470403,0.005707399752027677,0.0008520086040449907,-0.022066946730851637,0.01348800881862237,-0.008638945113579388,0.005509497379234452,-0.0014069682563363222
2018-12-21,0.007633133645969242,-0.0012752069808718647,,0.011188571240361583,-0.007380796090413238,0.0031925180544062097,0.01327407228850203,0.009547893727193547,0.00027925184086869184,0.03382155750931898,0.0016642565953634515,0.00731047904244328,0.011892220118619005
2018-12-28,0.010494275098283982,-0.007793592181846772,,0.007594186349463581,0.003967759996344232,0.0026136838761353495,0.005155587137354509,0.010331816759612648,0.007689323564347908,0.032485062622271146,0.0006551525008166598,0.0009051680045819386,0.014325149427389203
2019-01-04,0.004166354195368476,0.025111619251037588,,0.008968339410548583,0.009780548661123073,0.006397430444112491,0.022253552543881,0.004196720485347591,0.03600019968725172,0.034027291020520205,0.011778338199134427,0.005154204235147402,0.011276170401488091
2019-01-11,0.017113332206051986,0.037966262611964036,,0.011108768695747602,0.029117528683025848,0.009919604442575378,0.014573977274244917,0.00118490570412095,0.05265703323378728,0.051411827303102106,0.026329488496467057,0.00118918963504958,0.004453472729173798
2019-01-18,0.017193600268243465,0.03113428420069939,,-4.684330680346195e-05,0.01861543686207083,0.008697640816277389,0.021429919958486702,-0.0021848068608114365,0.03452993577537971,0.03812750969557226,0.02525381732008354,-0.0007190702497875305,0.005378563661290588
2019-01-25,0.01783201286126026,0.034199618890605334,,-0.004202315680526665,0.014822585619682353,0.006014432321693098,0.02511445330126416,-0.002066358355461831,0.028589696775749462,0.02724595229349881,0.03355536098892481,0.0008613566238780774,0.002620714281711141
2019-02-01,0.015255441733139367,0.015538744158266976,,-0.005171948874355478,0.015003443248262263,0.00574173404656278,0.01713494773651422,0.005521830009311987,0.013870695208913993,0.005072606763586722,0.047355206545759476,0.004570767017652027,0.007391038042757116
2019-02-08,0.000526285579443691,0.01052635607654052,,-0.00017004555513192238,0.0077374243401068426,0.004909815023904437,0.016501514659041278,0.006293805961376376,0.0029088717724671427,0.0023082140288113746,0.027824696933386274,0.00848851876310802,0.009265206107547533
2019-02-15,0.0046959615588820945,0.010099690709815966,,2.8862816328494544e-05,0.010257951687598015,0.0035447642544539255,0.012640303403349972,0.009355780758815437,0.007287650422618551,-0.01630943333963876,0.023496883772821373,0.0021500253778169902,-0.0027977176081199306
2019-02-22,0.008199939630464635,0.004946755718590571,,-0.002271582605210447,0.015408769217286351,0.007118591706818358,0.0037451085238974727,0.009031268954378523,0.007746758711978994,-0.009157713591591682,0.035965432683349716,0.010934383890976954,0.0035643806575054583
2019-03-01,0.011127247996628956,-0.0111054099255838,,-0.002218206056317366,0.013944584040942535,0.002520047485330738,-0.016321459589945075,0.006653437869604279,-0.03075406097798951,-0.004317765265726092,0.0009082123366370518,0.014821527867327088,0.01194795381969991
2019-03-08,0.012660494739351609,-0.023017634715274585,,-0.0068251100298020876,0.0012914961935849255,0.0009364872987701451,-0.011725427997513097,0.004488389811919158,-0.025357437037162308,-0.020381590333583645,-0.007079603237341106,0.016143252414096292,0.014041122753630737
2019-03-15,0.009733876102110788,-0.011222451625109453,,-0.009414121536144729,-0.000889084647820516,0.0023802626120643933,-0.020849359918819216,0.0028065761970553793,-0.010911669944408346,0.00049259994183501,-0.008580230553906845,0.020701870024812666,0.015465682510745708
2019-03-22,3.980240359443676e-05,-0.019328977189856468,,-0.012631519278867031,-0.010700137933685188,0.00019141626939252762,-0.018390860816507038,7.914568489275479e-05,-0.017032104955780697,-0.0043837910530820055,-0.032858619924973055,0.018548330676014316,0.0013962875240179674
2019-03-29,0.0012840839482097205,-0.0036012561553257823,,-0.004640735006028553,-0.013807608404211335,0.004018728574876996,-0.0025294326349468085,0.006869750920597564,0.00921347293058931,-0.0007311933807621716,-0.021108981937107713,0.013285391964200517,-0.022265171169561525
2019-04-05,0.002226465560483034,0.012096546264451788,,-0.00025793212462911757,0.006620412499923756,0.0034285830090726214,-0.00865207211988677,0.00879535779975738,0.016178545020389862,0.02008542598767199,0.01559207558823941,0.014217298960035022,-0.020208170473135348
2019-04-12,0.0035557667691435623,0.008982945668145111,,0.0047658731379381005,0.019984775419278917,0.0013892859562691525,-0.003764096827234982,0.005785267913142258,0.015331075956937008,0.02134007380320651,0.004738123782479453,0.015124466775824455,-0.02071737180151215
2019-04-19,0.010262660071856819,0.015656508229932673,,0.007153891092875061,0.019041843109247458,0.0006331750049118018,0.0008084704727672498,0.006590087937595775,0.013605877485132353,0.023772284217584837,0.032330391506593364,0.01023256604394968,-0.004139624047883459
2019-04-26,0.004211733781909456,0.0072346066435373495,,-0.012828393282782733,0.012305083935617675,-0.001653268031986637,-0.0031387256253476437,0.0031271417540361273,0.011227111019897637,0.02804854830763246,0.014775309207223468,0.004282543623578498,0.004034312433322697
2019-05-03,0.002797629058249625,-0.009176972394700156,,-0.02317623784701906,0.003110984520377622,-0.004325212650923265,-0.0013854543887643577,-8.313567737003812e-05,0.0159734329871982,-0.0005196789840334979,-0.008977997856471255,0.0010629412167178281,-0.005532052078582185
2019-05-10,-0.016039699759458678,-0.017382451796371892,,-0.03789366980911969,-0.013367994879840818,-0.00562251536454407,0.0037622522932194173,-0.002592032053791573,0.007505085805204261,-0.017758428154823633,-0.0047024523791741706,-0.0006836160271854112,-0.0040883995985038606
2019-05-17,-0.02882893988626869,-0.023710405055506503,,-0.041837575004107765,-0.019357101273120014,-0.012989147405721537,-0.001706723005499849,-0.013664437125740725,-0.008375861408949262,-0.013170872185272275,-0.0326919024738964,0.002793247229486692,-0.015034375211574936
2019-05-24,-0.021372766196476378,-0.009717309357773225,,-0.024468305655938816,-0.004578713695359461,-0.013065257172197885,-0.0025834003734869666,-0.019498865466514803,-0.013740108861424509,-0.015812520129543733,-0.00957880150647061,0.0008545536121873465,-0.011691722933071205
2019-05-31,-0.02242229896724489,0.004257463204367302,,-0.014507652105429026,-0.009277753533984282,-0.008052375478244386,0.004336885292028378,-0.018850777951474974,0.008593714895463723,-0.02937984262937649,-0.018761749898444077,0.004900256544441596,-0.0035705161152300626
2019-06-07,-0.008783178112528203,0.018009495624063645,,0.0012253723070499577,0.0012786146125891495,-0.001407396688363963,-0.0001391131594112808,-0.009055017212446628,0.01584512042376134,-0.031033725678475614,-0.0008208617407150197,0.011373329252090279,0.008062841521145928
2019-06-14,0.005312214511939362,0.015271087146902878,,0.008109747263773975,0.008050393818348909,0.004981848008898313,0.013505468212468442,-0.00029475688395345315,0.02780060708004396,-0.018801880611171565,0.006081890317860949,0.01213130098899939,0.014095859692587445
2019-06-21,0.005438516599201974,0.01252380630459158,,0.02312197183780836,0.00654649820941709,0.007466104389037403,0.022397641375157328,0.020023019323139254,0.02732294300721163,-0.02041349931562627,0.007228355525036321,0.004596699039867071,-0.00446950987999124
2019-06-28,0.004960020584921991,0.006569596360643833,,0.025086092373255063,0.013155868016913642,0.007720055936659181,0.01698607016046407,0.018571256782416133,-0.003003791034112099,-0.007485966353285587,0.030100694865506046,0.008492703518991533,0.005311242944130256
2019-07-05,0.013304832397879702,0.0027016325516279393,,0.014901227217824753,0.011869150262438009,0.0035118860305405884,0.017901928460745415,0.011174668166344923,-0.01014423690606494,0.011520124120921044,0.01870715823706542,-0.00467261328517739,-0.013054800273304084
2019-07-12,0.007663641934190944,0.007604890643794146,,0.005553736870617668,0.012616152576277012,0.0020732212807579933,0.0010454457706098545,0.012487195137402936,0.011016788122322034,-0.009055950969160455,0.0226682636916913,-0.014714228981908342,-0.021483118852201902
2019-07-19,0.005899454364502569,0.009098466249409949,,-0.0052745923903322,0.008273272036736036,0.004498934285067769,0.0018753767395296786,0.0013334012148648127,0.02148632248824062,0.0019468113524154142,-0.030300139083638482,0.000508462046102446,0.0034563584340096647
2019-07-26,0.009048350441849845,0.009623007137767753,,-0.012046661194838635,0.003896729201113574,-0.00348268956687431,0.00045693599521270424,0.0035603622827207067,0.009452243812781815,0.016712412745200418,-0.05563227522835415,-0.013783838877932438,-0.010594584789268023
2019-08-02,-0.005694922612375341,-0.0016555311282276126,,-0.019270493519694572,-0.009224111686675083,-0.007294513120737008,-0.0014110244630758636,-0.005647110748505879,-0.0029901471876091854,-0.0003702246790665449,-0.07235725019547104,-0.013930413260489244,-0.008699018140038674
2019-08-09,-0.02366735177868573,-0.004007777473671654,,-0.026421255200893896,-0.020936636528556575,-0.013829755124121667,0.003992119535575398,-0.005202080040601426,-0.023049751930720303,-0.0025824946443401826,-0.08345828156804029,-0.007972167569520664,0.007942061815810692
2019-08-16,-0.014717961454270017,-0.0010109026422655439,,-0.01683535779321514,-0.030820564037374806,-0.014956665663659875,-0.00787095016790727,-0.0010120476672996724,-0.030114939600247685,-0.0041108949936549035,-0.025563516227524723,-0.020070989524062322,0.0027005639057646625
2019-08-23,-0.02498042804273247,-0.008637031994269061,,-0.014551631502396396,-0.03039881270396945,-0.011477771951459817,-0.002612740848609257,-0.0036506191285349174,-0.02575861947512644,-0.015771535559637593,-0.022055406756329943,-0.019920215084177073,-0.009785937919063443
2019-08-30,-0.021678029560609297,0.01125401245348928,,0.013414452202184242,-0.010999724533280974,-0.0019720248976191034,0.002344621829790874,0.01089011759186419,-0.007148830859876771,-0.010618361876682582,-0.0005271914538406818,-0.00606897856229176,-0.004805401778805918
2019-09-06,0.00036519466343455306,0.01605802662384808,,0.04000019232587017,0.0027722528048635484,0.008249633747356431,0.0005514944606117211,0.01133095965068997,0.014985114893651962,0.006179535335994531,0.014496591328267935,0.0022050823990923205,-0.012110395682292842
2019-09-13,-0.0024277796796417367,0.0018702051130328502,,0.03233881598250997,0.006798042156489437,0.005892945064243224,0.013309850049314561,0.010565420656860496,-0.006021756870214504,0.0001944726935794337,0.006540640198961393,0.005291430657183165,-0.011673781426949461
2019-09-20,0.001362632164161931,0.003554805200177061,,0.02925799624429766,0.004501692149831843,0.007612099330703523,0.00800338353893795,0.012119944420191035,-0.030973107628312034,0.003338199554987698,0.01143229607060346,-0.004250815260860432,-0.006719294195470999
2019-09-27,0.010053399996944778,-0.007753772905103094,,0.01521684774926231,0.002602274530935966,0.0037638629761478117,-0.003561257549937462,0.010461566703912194,-0.022750484884989673,0.007034697640518938,0.0014856929552522179,-0.008488131111768752,-0.013162469352262595
2019-10-04,0.009206133803972755,-0.007546957044508923,,0.005417850734579564,-0.0010856801461029478,0.002628880225177986,0.0037223746730097006,0.013907497321018251,-0.008785126097807822,0.001419723971067927,0.0075802394739635445,0.0013125502756417377,-0.00759051060707078
2019-10-11,-7.782557764329182e-05,-0.013639701669165467,,0.002377670629157902,0.0038205326527589703,-0.0001955719746555974,-0.006000426550954486,0.011650071502934557,-0.018524499402106726,-0.0038016363845054402,-0.00018815771324855873,0.002023806944089819,-0.006675382550509925
2019-10-18,0.000994775354813297,-0.016258264482498556,,0.0028295892354826893,0.005980695686115779,0.0007785547984886744,-0.006874355479159509,0.007301383160455792,0.0035196222708613785,-8.180984993100444e-05,0.0032253864540406326,0.020130810022446564,0.0049773745180639335
2019-10-25,0.0022718234690577224,-0.01110517979698385,,0.014279431297454109,0.0015067810306794646,0.002270982235755299,0.0031158711149745846,0.005219067240433196,0.01377945141825561,-0.006657162897122754,-0.01835426763869924,0.020833451186474988,0.019669339032649148
2019-11-01,0.0009258456442440936,-0.01683645520924035,,0.01680326831670437,0.01530229164961915,0.002923611966214221,-0.004231158005932932,0.0018947012788908045,-0.012675897278685134,-0.026717625631903497,-0.047937174054878004,0.010579066712898173,0.015353387175386672
2019-11-08,0.008238782918293398,-0.007207089492327899,,0.024130683922478427,0.014808274631798882,0.006212861312943189,-0.004770460262127501,0.0018850507002222618,-0.02479489814568407,-0.019230395428655882,-0.043781065964862545,0.00934294999862386,0.0005735690989627368
2019-11-15,0.008437130712668921,-0.0033629897654141733,,0.022485718361864318,0.010218371721187454,0.003169703370641184,-0.00201376542228626,0.0006968624489686638,-0.027394682705422228,-0.027554451623238697,-0.08332323937576627,0.002959871301369277,-0.0046120824284574
2019-11-22,-0.0012655287710065868,-0.011161391441731366,,0.0007845377636998777,0.004323460407255753,-0.0019859261056958547,-0.006271017894121752,-0.00025872371762762896,-0.04974261927316139,-0.032319072687235495,-0.0821539985726642,-0.002990847631026264,-0.010447195993773679
2019-11-29,0.002368578767965058,-0.008611936475649827,,-0.005947355212675965,-0.007958980146975315,-0.004631664494282327,-0.003571718827782471,-0.00048029209450471243,-0.05526882102147828,-0.021969479108307478,-0.07567053204833045,-0.014403556739595319,-0.014788247811493408
2019-12-06,-0.008309154517339087,-0.0071156039009151835,,-0.028802078124050765,-0.011444287129845384,-0.00491492074406849,-0.0077431282768109615,-0.007266409097623483,-0.024323706104161152,-0.010587232559292326,-0.043902502027474116,-0.010370615019916053,0.004375783318443419
2019-12-13,-0.004680568862646472,-0.005877536843876237,,-0.01603971463969305,-0.007140070473974393,-0.0011190844274928384,-0.0070950946731340525,0.003506466308627723,0.014116009118545134,0.013817424760423394,0.007336358348236937,-0.0021413495789710853,0.014782862792556938
2019-12-20,0.006055258653067576,0.0042696521504739515,,0.014786816979183121,-0.0009692758795247774,0.004443562815509651,-0.006072542359881003,0.010983308628213053,0.023886845241465005,0.03621214044967443,0.051848241405211555,0.0059175701914373265,0.00797245868653732
2019-12-27,-0.0029795916965747946,0.0003074421855867983,,0.011230284230645095,-0.007827826567667695,0.0019904026506663243,-0.006551090001706015,0.00715081310460965,0.02985969764294477,0.03565149097086312,0.06179107641674877,0.008349539173982271,0.006652881524189316
2020-01-03,0.003533790914651267,0.0017969842680721256,,0.015613577583005986,-0.013565090311635778,0.002248193267823761,-0.0025358343811743367,0.009399427423319394,0.043640715291459506,0.028074824620948576,0.013239209945506744,0.01068711415180211,0.0025044107691110143
2020-01-10,0.012481384026128892,0.014722347623011079,,0.020639162535863276,-0.0012143118255372176,0.004643839986264745,-0.004153549222246465,0.009639928885243246,0.019415469282539802,0.019076167098447186,-0.008740894160167502,0.01031679905903505,-0.010007514827352834
2020-01-17,0.016622209182662412,0.013757824426330023,,0.0020102820880161017,-0.009170670077417344,0.002588539212237292,-0.012089921510053496,0.005083500216908558,-0.022246360790979216,0.01761864788690793,-0.03059370508284039,0.00527754775150548,-0.01419210088238455
2020-01-24,0.015314123931826103,0.020872356817801193,,0.0029481058081742466,7.657921213556455e-05,0.006345136861445909,-0.015071302855443761,0.006096014350777352,-0.006833517050833293,0.0156350262541574,-0.025375878619957375,-0.00030442079932001265,-0.014899419968751113
2020-01-31,0.006617534533638713,0.0072389599680674245,,-0.01613777009574915,0.0003939127133442081,-0.00519798803390516,-0.036122453396716214,-0.002971082830885351,-0.029408461831336493,0.012098269608890863,,-0.015917220625228122,-0.024318549593752934
2020-02-07,-0.006304545091449987,0.0027278786914754823,,-0.019514432883232753,-0.005529441806026686,-0.020606025873844077,-0.03347196128470089,0.0035894662615803367,-0.024877176473654956,0.018691016671492512,,-0.007565436821132275,-0.009953186509358173
2020-02-14,-0.013597489209900157,-0.005067842124331661,,-0.008512619016385767,0.00969204439250949,-0.022589245251822633,-0.02261098347564027,0.005182702159162835,0.005449278197021339,0.019646408695109474,,-0.007777380928090057,-0.002256428432611325
2020-02-21,-0.014216682494162589,-0.018128258019929552,,-0.026718283549962956,0.0002863019901709193,-0.02578104727550381,-0.02756524678517342,-0.006689385534436158,-0.0231207753700905,0.002508187628445173,,-0.006052528850397603,0.0024577198299363494
2020-02-28,0.008232481086511513,-0.03844119116097025,,0.004445174783786939,0.00011695227787529312,-0.01415837045053087,-0.008620545818444,0.015680015692590574,-0.024291515498281763,-0.03095024309805959,,-0.002771608465019223,0.0015486890423971576
2020-03-06,0.01999713053792179,-0.02960034831140232,,0.01129406055991376,0.0024321138545154867,0.0008437902677890831,-0.012910399236675056,0.010619040430885199,-0.050352139782382066,-0.06342240424452679,,-0.000388063511578645,0.00046243532037888377
2020-03-13,0.017994681541588682,-0.016037006883686422,,-0.0015477467654388555,-0.006155479168936486,-0.009348466198409974,-0.02389056457879353,0.012184014788660302,-0.02779001088063678,-0.12778717218240648,,-0.0035234046416377646,0.001005592245730407
2020-03-20,0.024442698849816535,-0.061556049128355224,,0.01679708085903635,0.009461247734277365,0.0031546686726910533,-0.02007796754086131,0.037943953444905844,-0.02272550719429282,-0.16596714497064918,,-0.020845034771971575,-0.010770122251041106
2020-03-27,-0.0008216794604260173,-0.07039864144334632,,0.010419775791662103,0.009405169244637862,-0.007790749158536134,-0.025102010025290063,0.016426982522910097,-0.05165319635171019,-0.11528015714600065,,-0.04305260053219116,-0.04711471706519612
2020-04-03,-0.005790087583379849,-0.09387222574510895,,-0.006334197760984147,0.00799463699969335,-0.009365024826565978,-0.03434090524749625,0.01219598509012763,-0.05555553544408576,-0.09684624463735851,,-0.06123133615236766,-0.08212023772065036
2020-04-10,0.00012066399409273437,-0.045917504392752065,,0.010066997505224669,0.013354362912599291,0.013599701523492368,-0.02292541970421328,0.01064483076537871,-0.054442792953023324,-0.014325557030337853,,-0.05619848129436111,-0.04659477980938083
2020-04-17,-0.004451787048804907,0.011950205595686724,,0.010648177003240156,-0.0034543813890459615,7.633406189938227e-05,-0.009712235939739867,-0.003757849079978659,-0.07508732520908701,0.012843014454411265,,-0.02608118706277263,-0.03328599952685443
2020-04-24,0.0034626238944127368,0.051261450598195216,,0.0019676977610925024,0.007392319746876577,0.011911029523287122,0.006126731968795896,0.0038049705131568403,-0.09909458718620767,-0.03958541856621453,,0.0016603332738310238,0.001928290327612981
2020-05-01,-0.011045361108437214,0.07821714349224894,,0.0016451754070466555,-0.0007888670939467206,0.007319688918854436,0.0064991227426196094,0.0014131979891528583,-0.05690726432387465,-0.08166624815899436,,0.0017228329913234301,0.03924852479588615
2020-05-08,-0.00760922082220556,0.050139685725849974,,-0.006910846516328484,-0.003406851401750206,-0.0023056372085059375,0.007920365495458635,-0.002609079523523618,-0.12078693728682802,-0.10640810572087032,,-0.0007088414468019617,0.012029152054500803
2020-05-15,-0.008661181806933729,0.04546636333756971,,-0.013793835083686848,-0.0004433679394401117,-0.005553339847570093,0.006078115790099939,-0.0047192685470119405,-0.09556433944663559,-0.07396962333318316,,-0.007610982121693496,0.0005336405395051369
2020-05-22,-0.012285795579713104,0.037217594696626076,,-0.018987367584144092,-0.006811053047011399,-0.010588305607116245,0.0006451903528741998,-0.011299680817859724,0.015683595147588325,-0.016418095436780904,,0.006732733540064465,0.022216772630019446
2020-05-29,-0.011417542797936117,0.02142116249808229,,-0.027436454346378106,-0.008266107673612303,-0.012847169528536638,0.005839265992305677,-0.016153274361018564,-0.002019672407090313,0.03657444239280874,,0.024580363820856148,0.024760302825755767
2020-06-05,-0.007530758668069529,0.02086123093884254,,-0.019153383762356653,-0.0020547780309576333,-0.011177601666833925,0.003763846490703695,-0.009806685419685256,0.08919580701447323,0.018908996825474724,,0.026890603307309725,0.018632003757358365
2020-06-12,-0.005603859935621101,0.004665449892362089,,-0.00872327461224851,-0.00943465122737265,-0.0069527542512689226,0.012714765080053252,-0.007742333460398414,0.10470622541445172,-0.014794171222683589,,0.0204621719233482,0.016324154445410195
2020-06-19,-0.0031799826861058336,0.003160943876823731,,-0.001954852151398497,-0.005303502086187962,-0.011528408130450907,0.006011590845416323,-0.0003475067325583057,0.014151658643609434,-0.03643737235844945,,-0.0013190098476178313,0.002242072064415671
2020-06-26,0.00527796889933259,-0.01846023598046871,,0.012508810802177757,-0.0002619151345881667,-0.004337010633444893,0.012953669662312558,0.005241487717105797,-0.0017254589438751473,-0.08379948996555954,,-0.014111010021144406,-0.03698926649293263
2020-07-03,-0.002698639574252476,-0.06096439423056198,,0.0005516970196477126,-0.00016870708053570022,-0.00826052979904837,0.002469097689907874,-0.00011905147718571716,-0.03667200381690745,-0.050555072933615414,,-0.014304941569321957,-0.03170885915670597
2020-07-10,0.009874808951820932,-0.03937349743151374,,-0.00466876691233757,0.011417446538676667,-0.00431148804339447,-0.019372507781201795,-0.0015869430597580429,-0.04061627197819068,-0.03769269429898159,,-0.007001190017916127,-0.01768986252142455
2020-07-17,0.010871212494020488,-0.05374769371937571,,-0.006278745603059652,0.00943753049678724,-0.0001734162586617201,-0.027231957536580604,-0.004723414533203365,-0.0060104637156759115,-0.03299785789551078,,0.0002892614947588362,-0.01576220641044855
2020-07-24,0.0027970398836161814,-0.03414842741036449,,-0.02127957930731854,0.0029776982377022823,-0.00811084434390492,-0.03505172201249081,-0.009566121713134448,0.02874669141759614,-0.01368534885039744,,0.009863088600960565,0.026856914512172265
2020-07-31,0.005865155640926361,-0.03552773029960415,,-0.019160965122348564,-1.831775050838494e-06,-0.0022483786506978624,-0.01540314612755263,-0.00744072285163792,0.008541931698235472,-0.03205117406984494,,0.013027822464531451,0.02745202774185538
2020-08-07,-0.0017140651648070494,-0.03638404049381897,,-0.011421055463726737,0.0021322251318500463,-0.0018609821584259214,-0.001797088268149511,-0.00779204428738735,-0.028011144548462423,-0.026626459105360697,,0.012616697989727328,0.02187372537008944
2020-08-14,0.0018575077415651138,-0.03392292460480149,,-0.0031692625379407036,0.009463283390547493,0.0020201806965559764,0.016829382758920125,-0.0068015348287746155,-0.005429263813997944,-0.019078271233812942,,0.016249746042434926,0.018677974330656235
2020-08-21,0.015307371397984378,-0.029291058772736554,,0.0052975439429971145,0.012400537733312877,0.008845265729875797,0.011676687709742105,-0.003951940569177258,-0.057517332826897354,0.006375327933241754,,0.0036192770741207206,-0.008687800663764697
2020-08-28,0.015201018042598028,0.004822590225809189,,0.00504930627950685,0.011841563389337367,0.008693435205261687,0.010105994545214256,-0.0057923317493562805,-0.01981217666512434,-0.0030290242693413547,,0.0018299117383397921,-0.030270048394414793
2020-09-04,0.01700079181111845,-0.004918318433994873,,-0.0019766748152663005,0.006377250218120675,0.005878226281724507,-0.0009458278541244263,-0.0023100981425580613,0.05524344120009505,0.03984359619399314,,-0.01670406475119773,-0.03562513186278331
