date,Adaptive 3-pillar (A always-in),Adaptive + RR overlay (A),Adaptive (B conviction>0.5),Adaptive (C cost hurdle),Static equal pillars (A),Carry-only benchmark (A)
2023-04-14,0.003578849229658466,0.0018871447669004365,0.0,0.0,-0.0005071422293030934,-0.001032653716021663
2023-04-21,0.012094400966008096,0.007866632933277313,0.03303587384531528,0.0,0.010449448199373892,0.013399203581878613
2023-04-28,-0.006618646864387369,-0.006559186077815778,-0.007312050837498091,0.0,0.000843836371260849,-0.0038425587360672478
2023-05-05,-0.0004389941417352607,-0.001322345100764753,-0.0064605825824523904,0.0,-0.0032645563329727857,-0.0006916974683212723
2023-05-12,-0.0014095274608635592,-0.004472746140734346,-0.01364077853140391,0.0,-0.010563552869612329,0.002246418691074041
2023-05-19,0.009384189784029814,0.006285917299743377,0.004497028016106793,0.0,-0.00014511148929888517,0.010426003928690662
2023-05-26,0.0008922965140901382,0.0017972238410407866,0.0032873135505862576,0.0,0.0004275165065928858,0.0028657420786053654
2023-06-02,0.007780162462337284,0.0026312978415524353,0.005469285948713406,0.0,0.0025451412021647944,-0.00032560047684664176
2023-06-09,0.004047895929416519,0.00435085408966546,0.002872016691111145,0.0,0.005961512536413283,0.0023245384987453004
2023-06-16,0.01737654961655818,0.010236793057597657,0.011815424912973665,0.0,0.006674040071880009,0.013030288616845033
2023-06-23,0.009552939607097683,0.008115236479586948,0.009465797622843844,0.0,0.0019587278060920286,0.006830276476908984
2023-06-30,-0.011037535607042768,-0.009376009231817466,-0.0062757816284304295,0.0,0.004065531008277535,-0.010106527728342148
2023-07-07,-0.006543036345342596,-0.0005188079994166434,-0.013470401117078416,0.0,0.005790816881692629,-0.006715135166339909
2023-07-14,0.006952268362974717,0.004065307079306397,0.004563379597318825,0.0,-0.0030358568935834737,0.005983321322369637
2023-07-21,-0.00581323180023155,-0.0022403340975452133,-0.004100700857363332,0.0,-0.0027018893081838394,-0.003671667894982966
2023-07-28,0.003055793666852311,-0.005865938828630162,-0.0019010870914311533,0.0,-0.0007362268110168446,-0.0032527258278545928
2023-08-04,0.003381065663947432,0.0025537135444357022,0.0038209542864396534,0.0,-0.008474723691902664,0.0029682712264647287
2023-08-11,0.003054171646831925,0.0056236732179026205,0.005324848111044026,0.0,0.0009394183675533996,0.008336598211066507
2023-08-18,0.00041120062516162605,0.002414898765497509,0.0002460004916405521,0.0,-0.0038877137406414953,0.00019055168761756956
2023-08-25,-0.0021272827549592968,0.0002431744295811212,0.0002946148289563362,0.0,0.0037826545744773787,-4.796735381296185e-05
2023-09-01,0.010162490950543501,0.009247414887943782,0.0053659934514841065,0.0,-0.008473674384977535,0.007537047593769598
2023-09-08,-0.007975820539427208,-0.005705500820560634,-0.00819578545621987,0.0,-0.01161993135462671,-0.004232852294599546
2023-09-15,0.008001724672409744,0.008415220594265603,0.007413962587502362,0.0,0.005476546927089582,0.006474705626065739
2023-09-22,0.011828663794982094,0.009265752440197323,0.0009871196834434343,0.0,-0.00020281349461598514,0.0007352114683313121
2023-09-29,0.006711494844232485,0.008060597503359638,0.0034505004220317754,0.0,0.0019020701774823566,-0.0003358735148614334
2023-10-06,-0.0019085896008036428,-0.003263113570971616,0.0015847391753266295,0.0,0.008281726802536287,-0.0023390149183344314
2023-10-13,0.007585635896006748,0.006369729029886059,0.0105118522445135,0.0,0.011408012593843067,0.0036703664450392056
2023-10-20,0.0006943356073565519,-4.653588813474413e-05,0.0014810980033938266,0.0,0.00636020404599556,0.0009564680807066231
2023-10-27,-0.004355680516733848,-0.02058959833607567,0.0012391769335321396,0.0,0.004645157349459086,0.00019165683542287867
2023-11-03,-0.000483915833111082,0.0008007217495152618,-0.001976135915603393,0.0,-0.0065376029955595055,0.0005546005963876072
2023-11-10,-0.006239992471331205,-0.006066582873285349,-0.0038951067239376873,0.0,-0.005159760998883154,-0.007560798163172408
2023-11-17,-0.004275441350175772,-0.0054698161759834385,-0.00536117866801035,0.0,-0.003990260838133703,-0.008182557375444979
2023-11-24,-0.00363168556253822,-0.002519940277159562,-0.0022721725782068004,0.0,-0.004438678292930265,-0.0014539741286395832
2023-12-01,0.0005409976532883529,0.0033249880810641346,0.004044197728327388,0.0,0.0024514988542102593,-0.000489347734753671
2023-12-08,-0.0009759734687582982,-0.0027921619982752307,-0.0015556480558548533,0.0,-0.0009698191935726811,-0.0011273162539585885
2023-12-15,-0.002229232880551231,0.0009028445230696224,-0.0015580454660104601,0.0,0.0033857293559520435,-0.0031360926403726
2023-12-22,-0.009606710806152087,-0.008804930867276252,-0.007558060090308217,0.0,0.005458136835288273,-0.0087705417519757
2023-12-29,0.01582408245053814,0.011277037513136091,0.009514903173805182,0.0,-0.010252603400525693,0.012998584206741225
2024-01-05,0.004712762402661801,0.008267256048271207,0.007407162811201399,0.0,-0.005582904776282043,0.008962608146473183
2024-01-12,0.010379807330235814,0.011527717907671304,0.0029852389612384962,0.0,-0.012852248669118828,0.009908696016651376
2024-01-19,-0.007428564713577942,-0.009017700432766205,-0.006871602217898849,0.0,0.00038504910095241303,-0.00791343277038062
2024-01-26,0.006290274285066695,0.00862299762918436,0.003399369606416509,0.0,0.0007269298883326162,0.00788095377270473
2024-02-02,0.010443181045264574,0.007067030070690758,0.008402384120677304,0.0,0.011746326442593798,0.007259132160155899
2024-02-09,0.001891960675452808,0.0014610688777249774,0.00164410008513172,0.0,0.0018145577201903467,0.0011094394372104072
2024-02-16,0.0041855323324332325,0.00499280837875917,0.0010354236064493633,0.0,-0.0012696348231144448,0.003982541785647023
2024-02-23,-0.00389461698214046,-0.0027932441256922364,-0.0016248662348312879,0.0,-0.005537104035331352,-0.0018664770716027585
2024-03-01,-0.0032347905052331634,-9.383503304123046e-05,0.0002909185464580138,0.0,-0.0022924255783705275,-0.003230104674757521
2024-03-08,0.006386401397582036,0.005070926535779095,0.0,0.0,0.004486250900640049,0.00672144220653632
2024-03-15,-0.0006845699567044655,0.00021311126854387655,0.0020574646904386426,0.0,-0.0003762223490490939,-0.0008228696142144734
2024-03-22,-0.0012452947031384848,4.022915870047602e-05,0.0002831954482399016,0.0,0.003380886335092855,0.0006575431210701413
2024-03-29,0.0010999004004725267,0.0011861112503449673,-0.0018842250872169366,0.0,-0.004398537676541008,0.0020825300325812246
2024-04-05,-0.004311207855206705,-0.006827338606118481,0.005994903699376797,0.0,0.0011513991266960963,0.005902790595361961
2024-04-12,0.004587184505834712,-0.0004084645533203586,-0.0025387883816987457,0.0,0.0036489696057933124,-0.0016439252455941946
2024-04-19,-0.0005182539709247306,0.0026994461433350004,-0.0017128851827452273,0.0,-0.0013427173616007116,-0.00019302862685784215
2024-04-26,0.0010677108364682277,-0.002613726121102204,-0.011362794745282767,0.0,0.002221849933444686,-0.0035167005802574404
2024-05-03,-0.0035943997133737974,-0.0024927264200775632,0.0,0.0,-0.005530045165550024,6.959984585824739e-06
2024-05-10,-0.00998698106278756,-0.012864583184054494,0.0,0.0,-0.011737387518639434,-0.007871834956401803
2024-05-17,0.005692122137200231,0.00707329421551546,0.026214365388026278,0.0,0.014773624038572622,0.006368745024877924
2024-05-24,-0.00295473376404178,-0.0019412923061098526,-0.0008184572946230171,0.0,0.00803456938365759,-0.006847841293060394
2024-05-31,0.0020289698035930964,0.0015598172156234009,-0.00018521375434942894,0.0,0.0016664554315390602,-0.0043410375337118124
2024-06-07,-0.00627118803994581,-0.006754146254536583,-0.008532433519884237,0.0,-0.007872159158893444,-0.0012103614937994706
2024-06-14,0.004051960772481821,0.003849533307509159,0.003746851302661691,0.0,0.008203300082407225,0.0006762830956464201
2024-06-21,0.00044764997504882244,0.002574872388242179,0.003431053436929892,0.0,-0.0009893527799725338,0.011882588941198565
2024-06-28,0.0021687431343334154,0.0022389163261002,-0.0032229196176106925,0.0,0.00732599449532258,-0.00398967592570574
2024-07-05,0.00027082195345726315,-0.0031088136127850907,0.0037384611686518306,0.0,0.0003721279763944393,-0.0020029871670340514
2024-07-12,0.006647242842793774,0.008682560518679132,0.010514393559442647,0.0,0.009042717480661138,0.003133535101607221
2024-07-19,-0.006845420990870554,-0.005778833725087212,0.0012746354280126619,0.0,-0.0038742139400258775,-0.009709127137445074
2024-07-26,-0.0254313075089691,-0.015446167918155453,-0.00710987679906159,0.0,-0.0001086509897958846,-0.028741387577746365
2024-08-02,-0.007538581323613638,-0.0019805919439662514,0.0010546286028592748,0.0,0.009459824752883409,0.0051596083890372724
2024-08-09,0.0026636562947829514,0.002636698523009737,0.0030855691628966803,0.0,-0.0028771501346322795,0.0009339395887157905
2024-08-16,-0.007764328586144634,-0.010006393496212554,-0.01433547637684559,0.0,0.005038830043768401,-0.004195861088483594
2024-08-23,0.008030822015028772,0.008721226112121986,0.0031908034690065986,0.0,0.016111894925784853,0.0022488198689607627
2024-08-30,0.0009305374668762489,-0.002486389506295966,0.0072224985239939124,0.0,0.004071364728789579,-0.0033363555467432154
2024-09-06,0.005373615071755501,0.0015515973078018901,0.003757317635320045,0.0,0.002945424093025014,0.0002569209585075043
2024-09-13,0.007640654870361033,-0.0008869108014327536,0.004615984644575032,0.0,-0.0023105414063167365,0.0029468445325487604
2024-09-20,-0.012840371157668146,-0.019531650309665218,-0.011099293777762658,0.0,0.02996408649730043,-0.024957744677683396
2024-09-27,0.008544357529677428,0.013697183891438909,0.01904043209564614,0.0,-0.023040455584887484,0.01707193666995255
2024-10-04,0.004288312561787335,0.006914635596279263,-0.0028226434504605223,0.0,0.012424094386973023,-0.0040178007688571535
2024-10-11,0.010715910035375361,0.009304786019544129,0.0058763927069580175,0.0,0.006849188798814317,0.004331005062712987
2024-10-18,0.00251375720645067,0.001144274252618123,0.006994389396748681,0.0,-0.00016934786160943091,0.002500684766055621
2024-10-25,-0.0018473695795761678,-0.0021293504433146366,-0.0012276558408211768,0.0,-0.002291200653549837,0.0029627843289138523
2024-11-01,0.004710632463968765,0.008622899568375253,0.006693675579702815,0.0,0.005818880189950904,0.007598240775034404
2024-11-08,0.010234159318684934,0.010988517401275086,0.01031144452034786,0.0,0.015708524202103686,0.013189683820853452
2024-11-15,0.0036293765911661518,0.0050923487526228555,0.0016007152862572442,0.0,0.002699592711595817,0.0004582358011433364
2024-11-22,-0.005509649297146273,-0.0034963204801647424,-0.0037962553564377423,0.0,-0.006059195180867409,-0.0035035566768875756
2024-11-29,0.0016660029172187983,0.00665380105892902,-0.005499750572034968,0.0,-0.012139223777857316,0.004277820694324849
2024-12-06,0.0032578207334581564,-0.00031648736616264844,0.003089809187786776,0.0,0.0023957257834512457,-0.00402760000721327
2024-12-13,0.004319224548363102,0.006957532476485741,0.007439110115729214,0.0,0.005936035023514534,0.0010943743420645416
2024-12-20,-0.013993353293355722,0.003724753495990822,0.0,0.0,-0.011416697279309083,0.0026003397172249853
2024-12-27,0.004841862399027431,0.005296240197860956,0.0,0.0,0.006182477454445854,0.009862197359721407
2025-01-03,-0.0024676098118330343,-0.002070471573519025,1.4123476315054132e-05,0.0,-0.002768379314514938,-0.0019224703510840044
2025-01-10,0.0003879880146996897,-0.015104271535826089,-0.013213647872757672,0.0,0.00043601781904903576,-0.011383138945016798
2025-01-17,-0.014477962351357334,-0.011281139818964121,0.0,0.0,-0.014213120387894573,-0.010009882081858653
2025-01-24,0.0036581475610511205,0.003913347019231509,0.0,0.0,-0.004116194298263299,0.004307036825753662
2025-01-31,-0.004874261286445887,-0.0036796215590595618,0.0,0.0,0.013863122047139147,-0.005478296333201238
2025-02-07,0.0045975377605871216,0.00205608560510044,0.012051433657416538,0.0,-0.003622873433820513,0.004568283526877978
2025-02-14,-0.0015437407005643052,-0.002130586802111803,5.7855124853276834e-05,0.0,-0.0021715037911142704,-0.0037195102835681283
2025-02-21,-0.0002240746944084537,0.003048572053023907,0.003931753720994632,0.0,0.007759085161106522,0.0032321250813536475
2025-02-28,0.009162759308971924,0.0042153032898902725,0.015092353797121002,0.0,0.006812850562877231,0.000924713913150782
2025-03-07,0.0014209187010075825,0.0014985414873682178,-0.0011470612262833703,0.0,-0.0020099228046272914,0.00514867738297575
2025-03-14,0.010649140086373023,0.012693891902607014,0.009739229306881972,0.0,-0.0010387464265553155,0.008096961271605165
2025-03-21,0.005298495735512351,0.004304365081570267,0.009486837675160762,0.0,-0.005031832539345884,0.007125696775180559
2025-03-28,-0.004485807808648166,-0.0010741372386783563,0.0003033533630113956,0.0,0.004001696166577956,-0.004076174032858953
2025-04-04,-0.024628437113643178,-0.02656306221821883,-0.03872872170239856,0.0,-0.03906707633076435,-0.02251429853470606
2025-04-11,0.00867026173613774,0.007751165407986574,0.007206436607439662,0.0,0.008713317839819506,0.007082349281560479
2025-04-18,0.0026493103872701888,0.006950749962322049,0.0031216928327477272,0.0,0.0060474868049130515,0.010602212782605067
2025-04-25,-0.012590689909490594,-0.011745402625997076,0.0013414908695439781,0.0,-0.012882721030194128,-0.016723229950808098
2025-05-02,-0.0007541642990586122,-0.0004106543079924934,0.00035048871635668055,0.0,-3.113392358093742e-06,-0.004497975659287352
2025-05-09,-0.007302436891249756,-0.009930620850557013,-0.0069141630496978015,0.0,-0.008368528729548394,-4.95563786989573e-05
2025-05-16,0.0070948921090044385,0.0074050334151508496,0.0019379999411352424,0.0,0.001460051489736491,-0.0043053263181849445
2025-05-23,-0.0045293213760180615,-0.004732195541530977,0.0010227093531892603,0.0,-0.004081362547242877,-0.0006657187603870788
2025-05-30,0.0006798015752627788,0.0008967283738417685,-0.0030495067280856044,0.0,0.005885284917693706,-0.0030629009065816335
2025-06-06,0.000129115910277507,-0.0036567490838915716,-0.0015241006013419767,0.0,0.003463208739268697,-0.009158718298473305
2025-06-13,-0.008578844457209578,0.0005029503195871542,-0.007960089388608108,0.0,0.0014609171377179021,-0.009152031427535613
2025-06-20,0.008598408263119788,0.011015645591329212,0.011910530470728816,0.0,-0.0002909263270926517,0.007692372921321394
2025-06-27,-0.0020301616906030473,-0.0016415370783014651,-0.002473857833618156,0.0,0.0009028947403697379,0.00039407872313183584
2025-07-04,-0.005877538586697966,-0.004182562099990742,-0.008876811783501016,0.0,-0.005430326331260333,0.003410280661976584
2025-07-11,-0.003501223671019205,-0.0031008189836915574,-7.570480720124831e-05,0.0,0.004801235537375901,-0.00365933790370157
2025-07-18,-0.004509729390302858,-0.0014802112716359507,-0.002835055743572902,0.0,0.0034045671488390347,-0.0038590919561740755
2025-07-25,0.00021878436117563746,-0.0050887569629462495,-0.0022812340894260057,0.0,-0.001782624481960394,-0.0022444121814656527
2025-08-01,-0.002087657932702705,-0.002860620664036645,0.001709657819225189,0.0,0.0026302813975139228,0.007754353414643078
2025-08-08,0.0017157521210906218,0.0064742521856304,0.0027108658735882415,0.0,0.004669578166985838,0.0014138757507156572
2025-08-15,0.005734599209392988,-0.0030346060541696293,0.005307515652894102,0.0,-0.002439385366564091,0.0064547277359842704
2025-08-22,-0.014308823459099073,-0.011796774862991664,-0.014240298286164133,0.0,-0.010082689372275052,-0.016460481209881066
2025-08-29,0.0030090798998141065,-0.00025078554620280315,0.0019610601649456046,0.0,0.0019246119386824587,0.003500902328874243
2025-09-05,-0.00626071042859008,-0.003928959139439049,-0.006713577709250054,0.0,-0.002938716654571614,-0.006174292209423698
2025-09-12,-0.0019031399784016712,-0.0019150531219060292,-0.0008653268002505981,0.0,0.0006791360428933529,-0.0017768900949979665
2025-09-19,-0.0018942825056140766,-0.0018847729455923352,-0.0017580027209155116,0.0,0.002294937259970975,-0.003466165388758598
2025-09-26,0.0042956090051064835,0.00214486505559379,-0.0008400344264066505,0.0,0.0009068350418085388,0.002434753363996561
2025-10-03,0.005160260503147453,0.007329422673300114,0.00923318135042435,0.0,0.007505224699823629,0.005469487707607207
2025-10-10,0.006075661459552826,0.0071350922802167,0.006680108395140811,0.0,0.0035782672221524197,0.007292873745019304
2025-10-17,-0.002001699045043986,0.0011643988072313125,0.003123608307212583,0.0,0.006283932001165055,-0.0007141968444187174
2025-10-24,-0.00044909953617084086,-0.0012677228675945173,-0.010952252055246121,0.0,0.003391458412085038,-0.008434203710223177
2025-10-31,-0.003345957585630324,-0.001372040326328795,0.0028844799622243598,0.0,0.0018584671055598507,0.0005320443392185306
2025-11-07,-0.0045098849079833175,0.003698504209755896,-0.0007960896547912503,0.0,0.0024228198886291127,-0.004933557046634015
2025-11-14,-0.002290968345574767,-0.007230047560379647,-0.008201942886956358,0.0,-0.002819960068169793,0.004319647832047924
2025-11-21,-0.003252077924318739,-0.0023940850107763995,-0.0020536362384298242,0.0,-0.0035988624818008305,-0.0035431958312956684
2025-11-28,-0.007325592571605751,-0.0018388905164493814,-0.005702818626522545,0.0,0.0008136859441209728,-0.008561748013517289
2025-12-05,-0.005706476644968661,-0.007378232112865289,-0.005296505282441774,0.0,-0.007138003257614016,-0.006241635568469151
2025-12-12,0.0008699924996827519,0.004440463184963134,0.002634188414296785,0.0,0.0020322101485884298,0.005690024287795312
2025-12-19,-0.010817576914980507,-0.0020169355486928378,-0.006333679599509431,0.0,-0.0013351964015216743,-0.010264183808456307
2025-12-26,-0.0019435367999609513,-0.0004060844476884175,0.0012792717225614013,0.0,-0.0063043534610797616,0.0016938795955771277
2026-01-02,0.003083438082908598,0.0036195201223060596,0.003403353724766165,0.0,0.009784297573258788,-0.004238646742030637
2026-01-09,0.0019223263020086416,-0.0003147074252551111,-0.005286273805844606,0.0,0.004344568426966789,-0.003778514439248892
2026-01-16,-0.002094987843043376,-0.0005144216516575855,-0.010819206977515101,0.0,-0.003785986025733025,-0.007329187181294463
2026-01-23,-0.0018979230880134216,-0.003361564080751487,-0.007488107466642925,0.0,-0.0033477284125491436,0.0015017169866407669
2026-01-30,0.013874629455204245,0.00584932039022057,0.0029115086584201103,0.0,0.007003740953909668,0.010389091493945193
2026-02-06,0.010290911780483707,0.006167462942760277,0.006624116217522085,0.0,0.006047431460494299,-0.002101898846147922
2026-02-13,0.0021572606682096784,-0.0009491316190856743,0.0010970533156769902,0.0,0.0028196555301547225,-0.0005341476393642732
2026-02-20,0.0004807074641827849,-0.006528564154464646,-0.002108906549842857,0.0,0.0003423581145555658,-0.0030573443392308206
2026-02-27,-0.01787521719459374,-0.01495362593422888,-0.006143879405849475,0.0,-0.012648869371172008,-0.001912553520280412
2026-03-06,-0.00626758614307993,-0.010150478597778905,-0.00024215967587293884,0.0,-0.0021753494968152895,0.002515243021144542
2026-03-13,-0.00705358990828411,-0.009929027980287811,0.001429112484540538,0.0,0.002159751062754987,-0.004754208316333803
2026-03-20,-0.010028729006663684,-0.0018709986366106175,-0.011826428358215893,0.0,-0.0013881022282019185,-0.006692376944188519
2026-03-27,0.009667916920800252,0.009989493264592012,0.0011970402181549482,0.0,-0.008155041964286455,0.00883291912604486
2026-04-03,0.006445354645809096,0.003027436560553219,0.008070097324764637,0.0,0.01274252097053885,-0.012086241767091286
2026-04-10,-0.009272835828973054,-0.004415846974098323,-0.00621387028311376,0.0,-0.003637988830659039,-0.0012331550369718055
2026-04-17,0.01601662606539574,0.013291229449531,0.01817962707345222,0.0,0.011945737319557797,-0.01308643233822521
2026-04-24,0.004428919271696338,0.012624883318310966,0.0020853833807010953,0.0,0.011572417005506666,-0.008842019316298294
2026-05-01,0.0012944254672224388,-0.009463374464043196,0.002654828319276813,0.0,2.964469323011617e-05,-0.0026037291178186523
2026-05-08,0.01315299937749503,0.012722629478399947,0.0116893368288433,0.0,0.008792970687039582,-0.012749605397177384
2026-05-15,0.003337797159646872,0.00039617150257338787,-0.00279387398739279,0.0,-0.004114070377910831,-0.0007172512092821182
2026-05-22,0.0011191709495570305,0.0013090403688768531,0.0019311173087522815,0.0,0.0013146953881612898,-0.0009530967447723978
2026-05-29,-0.002482701897145313,0.0010893695576570884,-0.0019770548214462225,0.0,-0.001161034370364279,-0.0014840079173335985
2026-06-05,-0.011748684689978823,-0.01056683141915929,-0.011797917658401038,0.0,-0.014042188698968502,0.01728397389647017
2026-06-12,-0.01273724609094666,-0.01107630892175017,-0.014978548623957477,0.0,-0.014970785236520009,0.015269186536256044
2026-06-19,-0.00020720701707242908,0.004014896534816396,0.0,0.0,0.007591797940692421,-0.0018391857340943364
2026-06-26,0.0019861670507064174,0.0055798973180796185,-0.00029531574777964424,0.0,-0.0021221300212211592,-0.01126746167975471
2026-07-03,-0.0022465313439092643,-0.0027158983556686547,0.002419522671928061,0.0,-0.003009363658598614,-0.00060854814254087
2026-07-10,0.0019694107988894945,-0.0017175645554657738,0.0060285430034597446,0.0,-0.003935489956583045,0.0016457381056662688
2026-07-17,0.0,0.0,0.0,0.0,0.0,0.0
