date,Adaptive 3-pillar (A always-in),Adaptive + RR overlay (A),Adaptive (B conviction>0.5),Adaptive (C cost hurdle),Static equal pillars (A),Carry-only benchmark (A)
2023-04-14,0.0035788492296584644,0.0018871447669004365,0.0,0.0,-0.0005071422293030925,-0.0010326537160216642
2023-04-21,0.012094400966008088,0.007866632933277313,0.03303587384531529,0.0,0.010449448199373892,0.013399203581878613
2023-04-28,-0.006618646864387366,-0.006559186077815775,-0.007312050837498091,0.0,0.0008438363712608472,-0.0038425587360672478
2023-05-05,-0.00043899414173525803,-0.001322345100764753,-0.0064605825824523904,0.0,-0.003264556332972782,-0.0006916974683212722
2023-05-12,-0.001409527460863558,-0.004472746140734346,-0.01364077853140391,0.0,-0.010563552869612323,0.002246418691074041
2023-05-19,0.00938418978402981,0.006285917299743377,0.004497028016106793,0.0,-0.00014511148929888511,0.01042600392869066
2023-05-26,0.0008922965140901368,0.0017972238410407873,0.0032873135505862563,0.0,0.0004275165065928857,0.0028657420786053654
2023-06-02,0.007780162462337281,0.002631297841552436,0.005469285948713406,0.0,0.0025451412021647926,-0.0003256004768466417
2023-06-09,0.004047895929416517,0.0043508540896654594,0.002872016691111145,0.0,0.005961512536413279,0.0023245384987453
2023-06-16,0.01737654961655817,0.010236793057597657,0.011815424912973665,0.0,0.006674040071880007,0.013030288616845033
2023-06-23,0.009552939607097676,0.008115236479586948,0.009465797622843844,0.0,0.0019587278060920277,0.006830276476908984
2023-06-30,-0.011037535607042764,-0.009376009231817466,-0.0062757816284304295,0.0,0.004065531008277534,-0.010106527728342146
2023-07-07,-0.006543036345342593,-0.0005188079994166388,-0.013470401117078416,0.0,0.005790816881692635,-0.006715135166339912
2023-07-14,0.0069522683629747156,0.0040653070793064,0.004563379597318825,0.0,-0.00303585689358347,0.00598332132236964
2023-07-21,-0.005813231800231546,-0.0022403340975452133,-0.004100700857363332,0.0,-0.002701889308183839,-0.003671667894982966
2023-07-28,0.0030557936668523093,-0.005865938828630164,-0.0019010870914311533,0.0,-0.000736226811016846,-0.0032527258278545923
2023-08-04,0.0033810656639474347,0.002553713544435705,0.0038209542864396534,0.0,-0.008474723691902658,0.0029682712264647287
2023-08-11,0.003054171646831925,0.005623673217902621,0.005324848111044027,0.0,0.0009394183675534004,0.008336598211066507
2023-08-18,0.0004112006251616259,0.002414898765497509,0.0002460004916405521,0.0,-0.003887713740641494,0.00019055168761756953
2023-08-25,-0.0021272827549592955,0.00024317442958112222,0.0002946148289563362,0.0,0.003782654574477378,-4.796735381296185e-05
2023-09-01,0.010162490950543496,0.00924741488794378,0.0053659934514841065,0.0,-0.008473674384977533,0.007537047593769596
2023-09-08,-0.007975820539427202,-0.005705500820560635,-0.00819578545621987,0.0,-0.011619931354626708,-0.004232852294599546
2023-09-15,0.008001724672409739,0.008415220594265603,0.007413962587502362,0.0,0.005476546927089579,0.006474705626065739
2023-09-22,0.011828663794982085,0.009265752440197323,0.0009871196834434343,0.0,-0.0002028134946159851,0.0007352114683313121
2023-09-29,0.006711494844232481,0.008060597503359636,0.003450500422031775,0.0,0.0019020701774823561,-0.0003358735148614334
2023-10-06,-0.0019085896008036415,-0.003263113570971617,0.0015847391753266295,0.0,0.008281726802536285,-0.0023390149183344314
2023-10-13,0.007585635896006745,0.006369729029886059,0.0105118522445135,0.0,0.011408012593843058,0.003670366445039204
2023-10-20,0.0006943356073565515,-4.6535888134744134e-05,0.0014810980033938266,0.0,0.006360204045995555,0.000956468080706623
2023-10-27,-0.004355680516733851,-0.020589598336075675,0.0012391769335321405,0.0,0.004645157349459083,0.0001916568354228798
2023-11-03,-0.00048391583311108177,0.0008007217495152631,-0.001976135915603393,0.0,-0.0065376029955595,0.0005546005963876064
2023-11-10,-0.006239992471331199,-0.00606658287328535,-0.0038951067239376873,0.0,-0.005159760998883148,-0.007560798163172413
2023-11-17,-0.004275441350175769,-0.005469816175983439,-0.00536117866801035,0.0,-0.0039902608381337,-0.008182557375444975
2023-11-24,-0.0036316855625382178,-0.002519940277159562,-0.0022721725782068004,0.0,-0.004438678292930262,-0.0014539741286395832
2023-12-01,0.0005409976532883525,0.003324988081064135,0.004044197728327388,0.0,0.002451498854210258,-0.000489347734753671
2023-12-08,-0.0009759734687582977,-0.0027921619982752316,-0.0015556480558548533,0.0,-0.0009698191935726809,-0.001127316253958588
2023-12-15,-0.0022292328805512303,0.0009028445230696226,-0.0015580454660104601,0.0,0.003385729355952041,-0.0031360926403725987
2023-12-22,-0.009606710806152082,-0.008804930867276252,-0.007558060090308217,0.0,0.00545813683528827,-0.0087705417519757
2023-12-29,0.01582408245053813,0.011277037513136093,0.009514903173805182,0.0,-0.01025260340052569,0.012998584206741225
2024-01-05,0.0047127624026618,0.008267256048271209,0.007407162811201399,0.0,-0.00558290477628204,0.008962608146473183
2024-01-12,0.010379807330235804,0.011527717907671304,0.0029852389612384962,0.0,-0.012852248669118825,0.009908696016651376
2024-01-19,-0.007428564713577939,-0.009017700432766208,-0.006871602217898849,0.0,0.00038504910095241287,-0.007913432770380618
2024-01-26,0.00629027428506669,0.00862299762918436,0.003399369606416509,0.0,0.0007269298883326164,0.007880953772704728
2024-02-02,0.010443181045264567,0.007067030070690759,0.008402384120677304,0.0,0.011746326442593791,0.007259132160155895
2024-02-09,0.0018919606754528074,0.0014610688777249776,0.00164410008513172,0.0,0.0018145577201903462,0.001109439437210407
2024-02-16,0.004185532332433231,0.0049928083787591695,0.0010354236064493631,0.0,-0.0012696348231144444,0.003982541785647023
2024-02-23,-0.0038946169821404584,-0.002793244125692237,-0.0016248662348312879,0.0,-0.005537104035331348,-0.0018664770716027585
2024-03-01,-0.0032347905052331617,-9.383503304123052e-05,0.0002909185464580138,0.0,-0.0022924255783705267,-0.0032301046747575204
2024-03-08,0.006386401397582035,0.005070926535779093,0.0,0.0,0.004486250900640044,0.006721442206536317
2024-03-15,-0.0006845699567044698,0.0002131112685438743,0.0020574646904386426,0.0,-0.00037622234904909367,-0.0008228696142144736
2024-03-22,-0.0012452947031384842,4.0229158700476037e-05,0.0002831954482399016,0.0,0.003380886335092853,0.0006575431210701409
2024-03-29,0.0010999004004725278,0.0011861112503449675,-0.0018842250872169366,0.0,-0.004398537676541006,0.0020825300325812246
2024-04-05,-0.004311207855206698,-0.006827338606118478,0.005994903699376797,0.0,0.0011513991266960959,0.005902790595361955
2024-04-12,0.004587184505834711,-0.00040846455332035865,-0.0025387883816987457,0.0,0.0036489696057933124,-0.0016439252455941941
2024-04-19,-0.0005182539709247311,0.0026994461433350013,-0.0017128851827452273,0.0,-0.0013427173616007114,-0.00019302862685784212
2024-04-26,0.0010677108364682275,-0.002613726121102205,-0.011362794745282767,0.0,0.0022218499334446897,-0.003516700580257439
2024-05-03,-0.0035943997133737952,-0.002492726420077564,0.0,0.0,-0.005530045165550023,6.959984585824738e-06
2024-05-10,-0.009986981062787554,-0.012864583184054505,0.0,0.0,-0.011737387518639435,-0.007871834956401804
2024-05-17,0.0056921221372002225,0.007073294215515461,0.026214365388026278,0.0,0.014773624038572616,0.006368745024877923
2024-05-24,-0.0029547337640417792,-0.0019412923061098517,-0.0008184572946230171,0.0,0.008034569383657588,-0.006847841293060393
2024-05-31,0.0020289698035930955,0.001559817215623402,-0.00018521375434942889,0.0,0.0016664554315390602,-0.004341037533711812
2024-06-07,-0.006271188039945808,-0.0067541462545365845,-0.008532433519884235,0.0,-0.00787215915889344,-0.0012103614937994701
2024-06-14,0.004051960772481822,0.0038495333075091623,0.0037468513026616907,0.0,0.008203300082407222,0.00067628309564642
2024-06-21,0.0004476499750488223,0.00257487238824218,0.0034310534369298915,0.0,-0.0009893527799725334,0.01188258894119856
2024-06-28,0.0021687431343334154,0.0022389163261002007,-0.003222919617610692,0.0,0.007325994495322578,-0.0039896759257057384
2024-07-05,0.0002708219534572639,-0.0031088136127850915,0.00373846116865183,0.0,0.00037212797639444043,-0.0020029871670340506
2024-07-12,0.006647242842793771,0.008682560518679135,0.010514393559442644,0.0,0.009042717480661136,0.0031335351016072203
2024-07-19,-0.006845420990870551,-0.005778833725087214,0.0012746354280126616,0.0,-0.0038742139400258758,-0.009709127137445065
2024-07-26,-0.025431307508969093,-0.015446167918155458,-0.00710987679906159,0.0,-0.00010865098979588458,-0.028741387577746354
2024-08-02,-0.007538581323613636,-0.0019805919439662522,0.0010546286028592744,0.0,0.009459824752883405,0.005159608389037271
2024-08-09,0.00266365629478295,0.0026366985230097378,0.0030855691628966795,0.0,-0.0028771501346322786,0.0009339395887157893
2024-08-16,-0.007764328586144629,-0.01000639349621256,-0.014335476376845584,0.0,0.005038830043768402,-0.004195861088483593
2024-08-23,0.008030822015028768,0.00872122611212199,0.003190803469006598,0.0,0.01611189492578485,0.0022488198689607623
2024-08-30,0.0009305374668762491,-0.0024863895062959673,0.00722249852399391,0.0,0.004071364728789577,-0.003336355546743213
2024-09-06,0.005373615071755499,0.0015515973078018901,0.003757317635320044,0.0,0.0029454240930250133,0.00025692095850750427
2024-09-13,0.007640654870361029,-0.000886910801432754,0.004615984644575032,0.0,-0.00231054140631674,0.00294684453254876
2024-09-20,-0.012840371157668135,-0.019531650309665225,-0.011099293777762653,0.0,0.029964086497300427,-0.024957744677683386
2024-09-27,0.008544357529677422,0.013697183891438917,0.019040432095646136,0.0,-0.02304045558488747,0.01707193666995255
2024-10-04,0.004288312561787332,0.006914635596279266,-0.002822643450460522,0.0,0.012424094386973016,-0.004017800768857153
2024-10-11,0.010715910035375356,0.00930478601954413,0.005876392706958016,0.0,0.006849188798814315,0.0043310050627129865
2024-10-18,0.0025137572064506683,0.0011442742526181235,0.00699438939674868,0.0,-0.00016934786160943257,0.002500684766055621
2024-10-25,-0.0018473695795761674,-0.002129350443314638,-0.0012276558408211766,0.0,-0.0022912006535498373,0.002962784328913852
2024-11-01,0.004710632463968761,0.008622899568375256,0.006693675579702812,0.0,0.005818880189950899,0.0075982407750344
2024-11-08,0.010234159318684925,0.010988517401275088,0.010311444520347858,0.0,0.015708524202103672,0.01318968382085345
2024-11-15,0.003629376591166151,0.005092348752622859,0.0016007152862572438,0.0,0.0026995927115958164,0.00045823580114333633
2024-11-22,-0.00550964929714627,-0.0034963204801647407,-0.003796255356437742,0.0,-0.006059195180867406,-0.003503556676887576
2024-11-29,0.0016660029172187976,0.006653801058929022,-0.005499750572034968,0.0,-0.012139223777857313,0.004277820694324849
2024-12-06,0.0032578207334581534,-0.00031648736616264855,0.003089809187786775,0.0,0.002395725783451245,-0.004027600007213271
2024-12-13,0.004319224548363102,0.006957532476485744,0.007439110115729213,0.0,0.005936035023514531,0.0010943743420645396
2024-12-20,-0.013993353293355716,0.003724753495990824,0.0,0.0,-0.01141669727930908,0.0026003397172249844
2024-12-27,0.004841862399027429,0.0052962401978609575,0.0,0.0,0.006182477454445852,0.009862197359721407
2025-01-03,-0.0024676098118330317,-0.002070471573519026,1.4123476315054132e-05,0.0,-0.0027683793145149354,-0.0019224703510840036
2025-01-10,0.00038798801469968957,-0.015104271535826096,-0.01321364787275767,0.0,0.00043601781904903565,-0.011383138945016795
2025-01-17,-0.014477962351357329,-0.01128113981896413,0.0,0.0,-0.01421312038789457,-0.010009882081858653
2025-01-24,0.003658147561051122,0.0039133470192315115,0.0,0.0,-0.004116194298263298,0.004307036825753661
2025-01-31,-0.004874261286445886,-0.0036796215590595596,0.0,0.0,0.013863122047139144,-0.005478296333201237
2025-02-07,0.00459753776058712,0.0020560856051004407,0.012051433657416535,0.0,-0.003622873433820511,0.004568283526877977
2025-02-14,-0.0015437407005643043,-0.002130586802111804,5.785512485327682e-05,0.0,-0.002171503791114269,-0.003719510283568128
2025-02-21,-0.00022407469440845367,0.0030485720530239093,0.003931753720994631,0.0,0.007759085161106515,0.0032321250813536467
2025-02-28,0.009162759308971919,0.004215303289890274,0.015092353797121002,0.0,0.006812850562877229,0.000924713913150782
2025-03-07,0.001420918701007582,0.001498541487368218,-0.00114706122628337,0.0,-0.002009922804627291,0.005148677382975748
2025-03-14,0.010649140086373021,0.012693891902607021,0.009739229306881973,0.0,-0.0010387464265553153,0.008096961271605165
2025-03-21,0.0052984957355123475,0.004304365081570268,0.009486837675160762,0.0,-0.005031832539345886,0.007125696775180558
2025-03-28,-0.00448580780864816,-0.001074137238678357,0.0003033533630113956,0.0,0.004001696166577955,-0.004076174032858949
2025-04-04,-0.024628437113643167,-0.02656306221821884,-0.03872872170239855,0.0,-0.03906707633076434,-0.022514298534706056
2025-04-11,0.008670261736137736,0.007751165407986577,0.007206436607439662,0.0,0.008713317839819506,0.007082349281560478
2025-04-18,0.002649310387270188,0.006950749962322052,0.0031216928327477272,0.0,0.006047486804913052,0.010602212782605066
2025-04-25,-0.01259068990949059,-0.011745402625997079,0.0013414908695439781,0.0,-0.012882721030194132,-0.016723229950808098
2025-05-02,-0.000754164299058612,-0.00041065430799249353,0.00035048871635668055,0.0,-3.1133923580937417e-06,-0.004497975659287351
2025-05-09,-0.007302436891249754,-0.009930620850557015,-0.0069141630496978015,0.0,-0.008368528729548392,-4.955637869895783e-05
2025-05-16,0.007094892109004438,0.007405033415150851,0.0019379999411352406,0.0,0.0014600514897364918,-0.0043053263181849445
2025-05-23,-0.004529321376018061,-0.004732195541530978,0.0010227093531892603,0.0,-0.004081362547242876,-0.0006657187603870786
2025-05-30,0.0006798015752627784,0.0008967283738417686,-0.0030495067280856044,0.0,0.005885284917693705,-0.003062900906581633
2025-06-06,0.00012911591027750698,-0.003656749083891573,-0.0015241006013419765,0.0,0.0034632087392686955,-0.009158718298473305
2025-06-13,-0.008578844457209574,0.0005029503195871544,-0.007960089388608108,0.0,0.001460917137717902,-0.009152031427535609
2025-06-20,0.008598408263119783,0.011015645591329214,0.011910530470728816,0.0,-0.00029092632709265385,0.007692372921321392
2025-06-27,-0.002030161690603046,-0.001641537078301466,-0.002473857833618156,0.0,0.0009028947403697373,0.00039407872313183573
2025-07-04,-0.005877538586697963,-0.004182562099990742,-0.008876811783501016,0.0,-0.005430326331260333,0.0034102806619765837
2025-07-11,-0.0035012236710192037,-0.003100818983691558,-7.570480720124831e-05,0.0,0.0048012355373759025,-0.0036593379037015697
2025-07-18,-0.0045097293903028565,-0.0014802112716359513,-0.002835055743572902,0.0,0.003404567148839034,-0.0038590919561740738
2025-07-25,0.00021878436117563733,-0.0050887569629462495,-0.0022812340894260057,0.0,-0.0017826244819603937,-0.002244412181465652
2025-08-01,-0.0020876579327027043,-0.0028606206640366455,0.0017096578192251884,0.0,0.0026302813975139228,0.007754353414643074
2025-08-08,0.0017157521210906207,0.0064742521856304015,0.0027108658735882415,0.0,0.004669578166985837,0.001413875750715657
2025-08-15,0.0057345992093929855,-0.003034606054169629,0.005307515652894102,0.0,-0.002439385366564091,0.00645472773598427
2025-08-22,-0.014308823459099064,-0.011796774862991662,-0.014240298286164133,0.0,-0.010082689372275046,-0.016460481209881063
2025-08-29,0.0030090798998141043,-0.00025078554620280326,0.0019610601649456046,0.0,0.0019246119386824585,0.003500902328874242
2025-09-05,-0.006260710428590075,-0.003928959139439049,-0.006713577709250054,0.0,-0.002938716654571613,-0.006174292209423695
2025-09-12,-0.0019031399784016699,-0.00191505312190603,-0.0008653268002505977,0.0,0.0006791360428933526,-0.001776890094997966
2025-09-19,-0.0018942825056140777,-0.0018847729455923382,-0.0017580027209155116,0.0,0.0022949372599709774,-0.0034661653887585976
2025-09-26,0.004295609005106481,0.0021448650555937906,-0.0008400344264066505,0.0,0.0009068350418085386,0.0024347533639965608
2025-10-03,0.005160260503147447,0.007329422673300116,0.00923318135042435,0.0,0.007505224699823629,0.005469487707607206
2025-10-10,0.006075661459552822,0.0071350922802167005,0.006680108395140811,0.0,0.0035782672221524197,0.007292873745019302
2025-10-17,-0.002001699045043985,0.0011643988072313125,0.003123608307212583,0.0,0.006283932001165055,-0.0007141968444187182
2025-10-24,-0.00044909953617084183,-0.0012677228675945175,-0.010952252055246121,0.0,0.003391458412085038,-0.008434203710223175
2025-10-31,-0.003345957585630321,-0.0013720403263287955,0.0028844799622243598,0.0,0.001858467105559851,0.0005320443392185304
2025-11-07,-0.004509884907983313,0.0036985042097558976,-0.0007960896547912503,0.0,0.002422819888629113,-0.004933557046634015
2025-11-14,-0.0022909683455747654,-0.007230047560379649,-0.008201942886956358,0.0,-0.0028199600681697943,0.004319647832047921
2025-11-21,-0.0032520779243187348,-0.0023940850107764,-0.0020536362384298242,0.0,-0.0035988624818008305,-0.003543195831295668
2025-11-28,-0.007325592571605744,-0.0018388905164493819,-0.005702818626522545,0.0,0.0008136859441209728,-0.008561748013517285
2025-12-05,-0.005706476644968656,-0.007378232112865291,-0.005296505282441774,0.0,-0.007138003257614016,-0.00624163556846915
2025-12-12,0.0008699924996827498,0.004440463184963134,0.0026341884142967857,0.0,0.00203221014858843,0.005690024287795309
2025-12-19,-0.010817576914980495,-0.002016935548692839,-0.006333679599509431,0.0,-0.0013351964015216745,-0.010264183808456305
2025-12-26,-0.0019435367999609493,-0.00040608444768841756,0.0012792717225614013,0.0,-0.0063043534610797616,0.0016938795955771275
2026-01-02,0.003083438082908593,0.0036195201223060604,0.003403353724766165,0.0,0.00978429757325879,-0.004238646742030638
2026-01-09,0.0019223263020086388,-0.00031470742525511043,-0.005286273805844606,0.0,0.004344568426966791,-0.003778514439248892
2026-01-16,-0.0020949878430433734,-0.0005144216516575856,-0.010819206977515101,0.0,-0.003785986025733025,-0.007329187181294461
2026-01-23,-0.001897923088013418,-0.0033615640807514867,-0.007488107466642925,0.0,-0.003347728412549144,0.0015017169866407662
2026-01-30,0.013874629455204228,0.005849320390220571,0.0029115086584201103,0.0,0.007003740953909669,0.010389091493945192
2026-02-06,0.010290911780483695,0.006167462942760279,0.006624116217522085,0.0,0.006047431460494299,-0.002101898846147921
2026-02-13,0.0021572606682096758,-0.000949131619085675,0.0010970533156769902,0.0,0.002819655530154722,-0.0005341476393642731
2026-02-20,0.0004807074641827843,-0.0065285641544646465,-0.0021089065498428564,0.0,0.0003423581145555658,-0.0030573443392308197
2026-02-27,-0.017875217194593722,-0.014953625934228883,-0.006143879405849475,0.0,-0.012648869371172012,-0.0019125535202804118
2026-03-06,-0.006267586143079922,-0.010150478597778907,-0.00024215967587293884,0.0,-0.0021753494968152895,0.0025152430211445426
2026-03-13,-0.007053589908284103,-0.00992902798028781,0.001429112484540538,0.0,0.0021597510627549875,-0.004754208316333801
2026-03-20,-0.010028729006663673,-0.001870998636610619,-0.011826428358215893,0.0,-0.0013881022282019194,-0.006692376944188515
2026-03-27,0.009667916920800238,0.009989493264592017,0.0011970402181549482,0.0,-0.008155041964286456,0.00883291912604486
2026-04-03,0.006445354645809088,0.0030274365605532207,0.008070097324764637,0.0,0.012742520970538853,-0.012086241767091282
2026-04-10,-0.009272835828973041,-0.00441584697409833,-0.00621387028311376,0.0,-0.0036379888306590376,-0.001233155036971805
2026-04-17,0.016016626065395712,0.013291229449531,0.01817962707345222,0.0,0.011945737319557797,-0.013086432338225205
2026-04-24,0.004428919271696331,0.01262488331831097,0.0020853833807010953,0.0,0.011572417005506666,-0.008842019316298293
2026-05-01,0.001294425467222437,-0.009463374464043198,0.0026548283192768126,0.0,2.964469323011617e-05,-0.0026037291178186506
2026-05-08,0.013152999377495011,0.012722629478399942,0.0116893368288433,0.0,0.00879297068703958,-0.012749605397177372
2026-05-15,0.003337797159646868,0.00039617150257338803,-0.00279387398739279,0.0,-0.004114070377910831,-0.000717251209282117
2026-05-22,0.0011191709495570286,0.001309040368876852,0.0019311173087522813,0.0,0.0013146953881612883,-0.0009530967447723956
2026-05-29,-0.0024827018971453098,0.0010893695576570889,-0.0019770548214462225,0.0,-0.0011610343703642764,-0.0014840079173335978
2026-06-05,-0.011748684689978806,-0.010566831419159293,-0.011797917658401037,0.0,-0.014042188698968503,0.01728397389647016
2026-06-12,-0.012737246090946648,-0.011076308921750171,-0.014978548623957477,0.0,-0.01497078523652001,0.015269186536256038
2026-06-19,-0.00020720701707243016,0.004014896534816397,0.0,0.0,0.007591797940692421,-0.0018391857340943377
2026-06-26,0.0019861670507064152,0.005579897318079619,-0.00029531574777964424,0.0,-0.0021221300212211592,-0.011267461679754707
2026-07-03,-0.0022465313439092617,-0.002715898355668655,0.002419522671928061,0.0,-0.0030093636585986146,-0.0006085481425408697
2026-07-10,0.001969410798889492,-0.001717564555465774,0.0060285430034597446,0.0,-0.003935489956583045,0.0016457381056662682
2026-07-17,0.0,0.0,0.0,0.0,0.0,0.0
