date,BASE (top3/5),+stress gate,"+eligibility (CNH,SGD)",+elig +stress,top4/6 +elig +stress
2023-04-14,0.0003047840907664287,0.00037175546342825446,0.0030489360741242154,0.0037129220725794247,0.003894475271792198
2023-04-21,0.010488271034012432,0.01275176590886605,0.0026154997653804217,0.003182057029729581,0.006360580819100073
2023-04-28,0.005419484754251493,0.00651956518124465,0.0005780392192933108,0.0007000277434740354,0.0016137364295698753
2023-05-05,0.011956513434303777,0.014339038938201102,0.003479650192398048,0.004214198814456351,0.0026910694022774587
2023-05-12,-0.002480813228685285,-0.0029327530760271175,-0.0023983742351772392,-0.0028876416770015774,-0.0015653573771937184
2023-05-19,0.003595586920457831,0.004240037641218044,0.004248256012916191,0.0050979056304722185,0.008258283966684455
2023-05-26,0.008668346111059393,0.010188168791799316,0.007473703465767834,0.00892360903552113,0.014102019149079645
2023-06-02,0.016811436732924,0.019556680248451308,0.022089034864410002,0.026062677373611703,0.016889851290536523
2023-06-09,0.0041279910024180225,0.004717430313820815,0.005000444355952541,0.00571852224560888,0.005700512083696293
2023-06-16,0.015016396099446496,0.017148832296897627,0.019816513545204296,0.022661844239648465,0.020114511718880863
2023-06-23,0.0014157271310378898,0.0015949952742861807,0.0017523281422454674,0.0019526693273555318,0.003450807100511515
2023-06-30,-0.01104671719592404,-0.012432590788528874,-0.013684724345908101,-0.015222936036799133,-0.01697730416115856
2023-07-07,0.008139656297498304,0.00907994690556907,0.009940881568936093,0.010949311379661463,-0.0020368086416060432
2023-07-14,-0.001058775571815704,-0.0011768515833622346,-0.001284020587860986,-0.001407778243450215,0.0022510889596832426
2023-07-21,-0.00028669741438734636,-0.00031877049771466696,-0.00034794256408016643,-0.0003813530182846328,-0.0012322836325080267
2023-07-28,-0.008889870972796103,-0.00976832257622071,-0.010668074822502337,-0.01165800132535055,-0.007378806944279996
2023-08-04,0.014560315157843718,0.015865679632844708,0.01688590575476045,0.018261903816264514,0.01187861712239751
2023-08-11,-0.00041268737284385146,-0.00044605854243966176,-0.00015513277396628062,-0.0001660694372705746,0.0019085595350833932
2023-08-18,0.002841664390256542,0.0030714746967837017,0.0012625555797844785,0.001351616378685917,-0.00011598180955869127
2023-08-25,-0.004822685066707609,-0.005212021237182553,-0.0018616615060718692,-0.001993463276888183,-0.0032747414341567672
2023-09-01,-0.006117052071812427,-0.006574919486960628,-0.003009184393419107,-0.003204901605399579,-0.0034033764046954374
2023-09-08,0.006309373379193402,0.006777069370567394,0.008636045711505627,0.009199274520578282,0.00970619690776225
2023-09-15,-0.0015388691939922981,-0.0016509779841050241,-0.002948029389679266,-0.0031331031747568114,-0.003706469250715927
2023-09-22,0.002725230281576675,0.002919023526000018,0.007802027184729006,0.00823840782343962,0.009627735113153553
2023-09-29,-0.008770537575094222,-0.009373177476795634,0.0021225958203798943,0.0022332893486962636,0.006054951912027278
2023-10-06,-0.001678969523725927,-0.0017906106168413926,0.0035450454190585,0.0037261605685152887,0.0015067906486182319
2023-10-13,0.010304418186032775,0.010978149889095047,0.009220935823774673,0.009647257318578536,0.010348176239649762
2023-10-20,-0.0002074372679422275,-0.0002203329790376039,-0.0004328917790443799,-0.0004520881038209937,-0.0003110076176247552
2023-10-27,0.0036696023711688727,0.003875530497086337,-0.0020141869431908937,-0.0020644815975892263,-0.0036714968692659763
2023-11-03,0.0005818253390447083,0.000614276699829192,0.00022405744838166204,0.000229542607585855,0.004614501689329611
2023-11-10,-0.0028138315615181438,-0.002974579230337228,-0.009821932667044017,-0.010080352221088992,-0.011940602477936208
2023-11-17,-0.0012798299425645751,-0.0013528358811220672,0.0013068992830899803,0.0013402891869776327,0.0006305404266276156
2023-11-24,-0.0011339986622354305,-0.0011986766039955145,-0.0012562015738273925,-0.0012882870923123153,-0.0015138116169947043
2023-12-01,-0.0003193944236967912,-0.00033770933618934416,-0.0003836552462014286,-0.00039351427788356384,0.000388894329196829
2023-12-08,-0.00020425842737599564,-0.0002161993689810528,-0.00012712483653051144,-0.00013048236687013363,-0.002942212176231119
2023-12-15,-0.0017674732732256854,-0.0018743528438972758,0.0016547581277232036,0.001701152826015455,-0.0013821729843339664
2023-12-22,-0.0033321231474667218,-0.0035372001908642306,-0.005696114213201384,-0.0058612828023207825,-0.004930521836780368
2023-12-29,0.004924912603503956,0.005226960952106409,0.005106185621689024,0.005252971171791309,0.004819254377530828
2024-01-05,0.005002480356935564,0.0053072473023646535,0.004364466250030439,0.00448852123664759,0.006002532562986255
2024-01-12,0.005920722865222156,0.006277467995845552,0.005000818105883062,0.0051413033003806854,0.005222742663012768
2024-01-19,-0.001311337477334295,-0.001389581951153352,-0.002090749248862095,-0.0021493759254835104,-0.0025541803616255325
2024-01-26,-0.00041645109104833074,-0.0004415598387099997,-0.001142935137244202,-0.0011750346908524865,-0.001396528971449736
2024-02-02,0.003756886940081406,0.003983544140463379,0.005031460542232358,0.005172772093321065,0.008969843802640555
2024-02-09,-6.464422307076791e-05,-6.857441822040241e-05,0.0019448172127117678,0.0020002791016263625,0.002381076988814107
2024-02-16,0.0016549205143332642,0.0017582981940537608,0.003601694858120318,0.0037067069447599787,0.005277120696289934
2024-02-23,0.0009324359427293149,0.0009908920803679319,-0.00272906902161463,-0.002807998128708018,-0.003316887333861043
2024-03-01,-0.0013522350860632627,-0.0014380648821013201,-0.003660687585651532,-0.003769587869825385,-0.0052761791284840045
2024-03-08,0.002974490481960995,0.0031633418421883543,0.010945794877370858,0.01127216859083553,0.013116981093456681
2024-03-15,0.0026321930806520147,0.0028373209371927595,0.0035702832421553293,0.0036774249165754873,0.000821363748945514
2024-03-22,0.0005637112912032446,0.0006092077891145354,0.0009098956937640634,0.0009376992896816427,0.0014451487508202615
2024-03-29,0.0004389393393907213,0.0004389197165295087,-0.0026632233499001303,-0.002662889677515718,0.0
2024-04-05,-0.0033218151338469137,-0.0033218151338469106,-0.002425045923024808,-0.002425045923024807,-0.001350551672609573
2024-04-12,-0.0069309714814990726,-0.006930971481499067,-0.006858847955034949,-0.0068588479550349465,-0.008143949510563806
2024-04-19,0.013710347701160735,0.013710347701160724,0.014592992125290012,0.014592992125290003,0.017248241747477702
2024-04-26,-0.006194986154467317,-0.006194986154467313,-0.006706439799607395,-0.006706439799607393,-0.006577612953879792
2024-05-03,0.0039111064988587,0.0039111064988586975,0.003223139433456674,0.0032231394334566728,0.0020007911265853616
2024-05-10,-0.0013449076503495336,-0.0013449076503495331,-0.00516782053839055,-0.005167820538390549,-0.006967222775776887
2024-05-17,0.0065131943017168285,0.006513194301716824,0.0072548208800683875,0.007254820880068384,0.005497426900576513
2024-05-24,-0.003644599990241133,-0.003644599990241131,-0.0031723944217932672,-0.003172394421793266,-0.004637547783669867
2024-05-31,-0.011828250993076956,-0.01182825099307695,-0.01481312415214415,-0.014813124152144145,-0.01670996156081432
2024-06-07,0.00034743588830269545,0.00034743588830269534,0.001323388912797097,0.0013233889127970966,0.003577635633430668
2024-06-14,0.000724908822495058,0.0007249088224950576,0.0004350349742996531,0.000435034974299653,0.0009625280326741179
2024-06-21,0.004494754174954865,0.0044947541749548615,0.0023500700469678577,0.0023500700469678572,0.0036505056979932796
2024-06-28,-0.0020393868862365137,-0.002039386886236513,-0.002901761931299148,-0.0029017619312991473,-0.0005172945222192548
2024-07-05,0.003699571940436077,0.0036995719404360745,-0.0036360151733532513,-0.0036360151733532495,-0.004158302785484917
2024-07-12,-0.003217798534268521,-0.0032177985342685188,0.004453977118131501,0.004453977118131499,0.004973648517741785
2024-07-19,-0.0053972172597245545,-0.005397217259724552,-0.004932394839463044,-0.004932394839463042,-0.0055016256526838146
2024-07-26,-0.031864658590766995,-0.031864658590766974,-0.024972089709252604,-0.02497208970925259,-0.022163756577239454
2024-08-02,0.0031499917458212784,0.003149991745821277,-0.0016324918565655273,-0.001632491856565527,-0.0018289743102815879
2024-08-09,0.0015516666998060156,0.001551666699806015,-0.002678106807220998,-0.0026781068072209975,7.353044673448761e-05
2024-08-16,-0.010742601701882671,-0.010742601701882666,-0.01433270064672315,-0.014332700646723144,-0.014431772983909276
2024-08-23,-0.004186458644738043,-0.00418645864473804,0.0015241044225137268,0.0015241044225137261,0.005428461579286095
2024-08-30,-0.0023865164275191303,-0.0023865164275191295,-0.005446816068449827,-0.005446816068449825,-0.006835229684662641
2024-09-06,0.0007065739950465166,0.0007065739950465162,-0.001228549274118428,-0.0012285492741184278,-0.0013011961474548273
2024-09-13,0.001106573701941926,0.0011065737019419256,0.0015617661239198514,0.001561766123919851,0.0016476632952550255
2024-09-20,-0.0019946591728408737,-0.0019946591728408724,-0.0025736098029105485,-0.0025736098029105476,-0.002717273805680725
2024-09-27,0.007701605957801889,0.007701605957801885,0.009230758484869959,0.009230758484869957,0.008443211352144602
2024-10-04,-0.0011134006986288037,-0.001113400698628803,0.005558843506507646,0.005558843506507645,0.0010780037420766969
2024-10-11,-0.0003590183223792135,-0.00035901832237921323,-0.005413919988435215,-0.005413919988435215,-0.0033825742062061387
2024-10-18,0.0052168932673563,0.002608446633678148,0.007285839123818675,0.0036429195619093364,0.003955887663940594
2024-10-25,0.0011820346600381081,0.0011873799958657374,0.0036057212225582727,0.0036387959548324716,0.000827546580843154
2024-11-01,0.0027325075349961623,0.0013726545071076708,0.0037621445731139272,0.0018978886607208597,0.00204637401279506
2024-11-08,0.009962794840151069,0.010023028766284792,0.009650281735714089,0.009761200692544563,0.010596392425557277
2024-11-15,0.00036805438326484644,0.0003700409682696877,-0.0022077849390430403,-0.002231348371011776,-0.0024266566501254636
2024-11-22,-0.006334257581231672,-0.0063680333427623345,-0.00576607817856518,-0.005828567146947538,-0.003675769120075548
2024-11-29,-0.003654690867262608,-0.003674408401994987,-0.0009719458980152377,-0.0009825357363773494,-8.703767196832866e-05
2024-12-06,0.003943858609084565,0.0039654166342754475,0.006802767821219555,0.006877027442450059,0.008828017207810067
2024-12-13,0.00031972303473346193,0.0003214170315460905,0.0036406366050729644,0.003678484283539622,0.0026038555789030266
2024-12-20,0.0011579710533849096,0.00116401727777083,-0.0016855495664606212,-0.0017028710480485947,0.000143702045238388
2024-12-27,-0.0034088784293581954,-0.0034262018058981783,-0.00020594556885344232,-0.00020805236667942063,0.004868362587096687
2025-01-03,0.0013347748075989696,0.0013421323589048126,0.0005926655519177653,0.0005989809362796436,-0.0016196789946364958
2025-01-10,-0.0020468860349854043,-0.0020588426446369328,-0.004317369399883824,-0.004364752620911693,-0.006348076354080808
2025-01-17,-0.005106418014120438,-0.005139172483705698,4.347518332333155e-05,4.397652411335235e-05,-0.011754298556092453
2025-01-24,0.0016410557724514149,0.0016516634328575081,0.0005561897137171931,0.0005625518114586185,-0.00012024986708145436
2025-01-31,-0.0033302264343505225,-0.0033514675838257862,-0.002234753733480747,-0.002260127652416065,-0.0024224574586013486
2025-02-07,0.008992559092930482,0.00905336057409012,0.009413909005848608,0.009525910423062943,0.008647264836049797
2025-02-14,-0.0004272231528493035,-0.0004298853890624738,0.00010652535735027181,0.00010771399420778977,0.0014549262562898334
2025-02-21,-0.0009484113004720525,-0.0009544313907983729,-0.0018538184533935527,-0.0018750115410793775,-0.01338863871340917
2025-02-28,0.001771886842513263,0.0017832837222781673,0.00593058876206092,0.005998198262560085,0.0018173058131854187
2025-03-07,0.005345730604162317,0.005379422597657949,0.005910956242828324,0.005975028285768224,0.010312201915574692
2025-03-14,0.009687716657096298,0.004874123798285848,0.012320515629222704,0.0062325203961697325,0.004150150003613814
2025-03-21,0.0052599164229746075,0.00268606824382159,0.006507567770414457,0.003368336013353316,0.0033198961254520365
2025-03-28,-0.00014852594923446034,-0.00015235767377749755,-0.0007978812363999514,-0.0008311238518467347,-0.0009390616908050933
2025-04-04,-0.010327430422083448,-0.005297291903999499,-0.0109396371627057,-0.005696975777856485,-0.004866416812589562
2025-04-11,0.009294182988035122,0.004840166830009696,0.014010162880892121,0.007424099071979771,0.007341839948383565
2025-04-18,0.00850688710883747,0.004490024486209501,0.005019389111162677,0.0027344402432996624,0.0020969170372205203
2025-04-25,-0.0015965370555908827,-0.0008594939715356124,-0.04574587865647074,-0.025299331271955144,-0.03297400653380847
2025-05-02,0.0003820493846919783,0.00041181352441434807,0.0003441092238525518,0.0004636424315882673,-0.0020015457456401564
2025-05-09,-0.0011951601414590166,-0.0006450402755876823,0.0030023579761681053,0.002025648606359095,0.0019430171006902348
2025-05-16,0.002863403950503607,0.0030910886592388333,-0.0017698758653624783,-0.0023966237804527407,-0.002299559653350169
2025-05-23,0.0018824865880800229,0.0020373556007188586,-0.0022052814131763025,-0.0030070915593181004,-0.0002441638055715275
2025-05-30,0.005284236619161614,0.005716729350434998,0.006206472659498986,0.008465571502206464,0.008067912123615765
2025-06-06,0.000635170862578458,0.0006897442497600375,0.002715581496395323,0.003774914020809968,0.0035567658678688865
2025-06-13,0.0006784196384638979,0.0007366831238748245,-0.0005093837667960287,-0.000707195158064086,0.000860221259114818
2025-06-20,0.001231577193704232,0.0006686970558392871,0.0038857848124277112,0.0026974714289307823,0.0025701938398849564
2025-06-27,0.003962042381875727,0.002154941381174019,0.0027448587505582594,0.0019100259840483709,0.0013300949297682546
2025-07-04,-0.005228258536612206,-0.00569700488589577,-0.0015964356215810711,-0.002225314023397614,-0.004377595900673114
2025-07-11,-0.0014555207270931787,-0.0015875681211519924,0.001184604459262812,0.0016526554039839483,-2.4094282360160643e-05
2025-07-18,-0.00014746509639134944,-0.00016085262358650807,0.00018282090728454476,0.00025554372084498413,0.00010339144910058437
2025-07-25,-0.0022361604289959773,-0.002440191381624346,-0.0003533544640950098,-0.0004950584471677009,-0.00046590207331138694
2025-08-01,0.014422672115212589,0.017192314946513746,0.000683797367672139,0.0010429143875917127,-0.0003293868632275625
2025-08-08,0.005519381699342612,0.006483401327156214,0.0027295937314394687,0.004166189113202714,0.003613300537569956
2025-08-15,0.0016063402348732915,0.0018830258132224102,9.33142903027404e-05,0.00014244837334414666,0.00012314481696145554
2025-08-22,-0.01056645882249893,-0.012701242747891675,-0.00215719363211249,-0.0034407160551206606,-0.0028850419195590423
2025-08-29,0.004370023803127761,0.00522513242240042,0.0007215043491896837,0.0011482295713139974,0.004000823375826692
2025-09-05,-0.0019227776300304873,-0.0022990497678948654,-0.001148497840797126,-0.0018443888371898326,-0.00017760998052558722
2025-09-12,0.0036817657823329224,0.004400846541817303,0.008483778646221175,0.013622994729267505,0.009493529595174343
2025-09-19,0.004235560599727391,0.0050586318198724495,0.005384627576458992,0.008489133349326404,0.005768558525613984
2025-09-26,0.0009457053506468485,0.0011292090603980765,0.0009141779792522522,0.0014364549854906337,0.0012278153144049254
2025-10-03,0.010170257323467002,0.012318450205490264,0.00850868966833646,0.013555447701021862,0.007132599230006666
2025-10-10,0.005542736295840109,0.006657076623333491,0.0038429630258125687,0.006041168666928863,0.007296615923244634
2025-10-17,0.0047649235155304325,0.0057102649547938365,0.0031781644936546326,0.005029766202332847,0.006663266706993324
2025-10-24,0.0015525483732249112,0.0018474360816709324,-0.0038842901464218034,-0.006120544484932355,-0.006687254164481182
2025-10-31,0.012265163346863187,0.014595582889015189,0.007212362696979666,0.011295659368979827,0.00948658631355517
2025-11-07,0.007139705709758981,0.008400717662959295,-0.0003389405880041235,-0.0005246126636332541,-0.0006335922858277034
2025-11-14,-0.010204258289542426,-0.012181047393840617,0.00015244597610872707,0.00023923509732128476,0.0032760607483445846
2025-11-21,0.0009589105203280598,0.0011336710540699564,0.008025859424842232,0.012622188241906833,0.004093365495288327
2025-11-28,-0.0008626271759747736,-0.0010297494861742694,-0.005250754363038089,-0.008226006285197415,-0.009445047112039655
2025-12-05,0.00012022824152682399,0.00014407648634526333,-0.0003983528326188118,-0.0006173619938469617,-0.0005198166814239538
2025-12-12,-0.013911111847221828,-0.01671646514096834,-0.005120322698739129,-0.007978557302980041,-0.007086460196354282
2025-12-19,-0.003887129104496479,-0.004591019075833011,-0.0035087724977277005,-0.005417431694497786,-0.005374303198472897
2025-12-26,0.004266581554221381,0.00503267807804747,0.003378333909402011,0.005195911561442306,0.005010385495029712
2026-01-02,-0.001039492439091013,-0.0012279480173950366,0.0009758053589909929,0.0014985724612546225,0.00022196230492219662
2026-01-09,0.002175784191704486,0.0025702770265697427,0.001668238694323399,0.0025620707521913683,0.0022544876035980833
2026-01-16,-0.002824759869095679,-0.0033398280609189695,-0.003995766347242518,-0.0061703043755894525,-0.004263553934528525
2026-01-23,0.0033005451084306445,0.003921549041503144,-0.0029430865550361712,-0.004514938395738205,-0.0009524499913171009
2026-01-30,0.013382823253134689,0.01589636560265923,0.012618337587387408,0.01928128455018123,0.01258782322218661
2026-02-06,-0.006512792871207158,-0.003831065660799423,-0.007642400791218029,-0.005655526088139645,-0.005190297917528133
2026-02-13,0.0016776603422630043,0.0010084103871819557,0.001235010511575832,0.0009271989710974598,0.0009737720720688931
2026-02-20,0.0034543833096795755,0.004152658150507894,0.00223693965196262,0.0033595228681360784,0.0035131124404651484
2026-02-27,-0.00788645809722548,-0.004740402474476922,-0.0004890563331578474,-0.0003676508543554294,0.0027577849730056987
2026-03-06,0.007499234958731692,0.004555000245906327,0.0015467870716766715,0.001166675029770246,0.0021218805284191626
2026-03-13,-0.020493289983176906,-0.012574762259100663,-0.005751315513007714,-0.0043553518515219315,-0.004306827321588021
2026-03-20,0.0004073020845032155,0.00025740405614532404,0.005563882638559597,0.0041844504257272765,0.004003298772010536
2026-03-27,0.02442076484412702,0.015326370704147219,0.011446539153219111,0.008611592181675478,0.006514052567013448
2026-04-03,-0.001398901324787334,-0.0009340016918004749,-0.0037738803707275653,-0.0028759115170141924,-0.0020949450682233857
2026-04-10,0.012975097996902102,0.00844394197211012,-0.0009241421531573405,-0.0007008283007651164,-0.0002609969888784945
2026-04-17,-0.0004887765523470061,-0.00031757745264963494,0.0033246979200746425,0.002488273140485804,0.001365473673690516
2026-04-24,-0.0025927259709632275,-0.003313280981967429,0.0011820892583425291,0.0017679200960458129,0.005956436022252456
2026-05-01,0.0033613982768114802,0.0021422810831291115,0.002123596028162635,0.0012263922863298905,0.0013357234571103073
2026-05-08,-0.009180035718697263,-0.011709311507329491,-0.006682927774176629,-0.007717708658460757,-0.0038825054639032987
2026-05-15,0.0002860908925944339,0.00036027861262224217,0.0065155254525676365,0.007478890505324897,0.013316864209822005
2026-05-22,0.004880192582873611,0.006153555092414461,-0.0005881722563656685,-0.0006745648402326611,0.001594643257953295
2026-05-29,-0.003941069764920832,-0.004961178292978353,-0.00041023025539941763,-0.0004711801510392573,-0.0022286269771491715
2026-06-05,0.014872503797710804,0.018775565434703507,0.006630586600390144,0.007667483494397989,0.0083155811958976
2026-06-12,0.011616732663578272,0.014342385745740382,0.005101514386038862,0.005892527407211694,0.006386232942855531
2026-06-19,0.002779158292370431,0.003390859325925822,0.006829450250080618,0.007881765002707273,0.009633239301960276
2026-06-26,-0.01237597499951377,-0.015096206432693026,-0.010684573555180519,-0.01225275187469491,-0.010941536836492467
2026-07-03,0.003465516636803687,0.004152224711037435,-0.0012475922326740782,-0.001415980182043227,0.0014550822600854147
2026-07-10,-0.002222530128157553,-0.002673463690490049,5.151065257227657e-05,5.849724481506279e-05,0.0004965674430317746
2026-07-17,0.0028244350437210968,0.003396706299089656,-0.0008052461039704666,-0.0009144306145031238,-0.0010055134830143106
2026-07-24,0.0,0.0,0.0,0.0,0.0
